Link,Item ID,Title,Type,Image,Price,SKU,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Biodegradable,Non-Biodegradable
https://us.shein.com/SHEIN-LUNE-Christmas-Print-Drop-Shoulder-Tee-p-23428022-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23428022,SHEIN LUNE Christmas Print Drop Shoulder Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/09/21/93/169526151455b46f4bb53e0b311e288233f430ace4_thumbnail_220x293.jpg,$8.49,sz2309182777541173,66,5,29,,,,29,71
https://us.shein.com/Christmas-Print-Tee-p-23202256-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23202256,Christmas Print Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/09/15/2f/169474205032c71166ea38dd30f13bcdb96dc8bd96_thumbnail_220x293.jpg,$6.99,sz2309136036740575,65,,35,,,,35,65
https://us.shein.com/Christmas-Print-Tee-p-23268388-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23268388,Christmas Print Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/09/18/0f/1695000994bc227b4f64830caedd1d690eb0892d17_thumbnail_220x293.jpg,$6.64,sz2309132688413708,65,,35,,,,35,65
https://us.shein.com/EMERY-ROSE-Striped-Print-Batwing-Sleeve-Tee-p-23440312-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23440312,EMERY ROSE Striped Print Batwing Sleeve Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/09/21/3c/169526601636564702cb814616a3bc7cdc3adb5089_thumbnail_220x293.jpg,$8.49,sz2308027220378181,62,4,,34,,,34,66
https://us.shein.com/SHEIN-ICON-Lace-Trim-Split-Hem-Cami-Top-p-23889559-cat-1779.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23889559,SHEIN ICON Lace Trim Split Hem Cami Top,Top,https://img.ltwebstatic.com/images3_pi/2023/09/28/47/1695879440834d7f8d122a5eb30b33b383bc39fc10_thumbnail_220x293.jpg,$5.99,sw2204012280819821,62,4,,34,,,34,66
https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Pocket-Patched-Tee-p-23222943-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23222943,SHEIN LUNE Notched Neckline Pocket Patched Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/10/01/1e/169615082774a97f8e49f98e5e025bae83a19fba66_thumbnail_220x293.jpg,$9.49,sz2309096106525705,62,4,,34,,,34,66
https://us.shein.com/SHEIN-EZwear-Queen-Anne-Neckline-Colorblock-Tee-p-21527076-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,21527076,SHEIN EZwear Queen Anne Neckline Colorblock Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/08/16/0b/1692155125571d79732d8e70ad99ad5d37dd8a9be2_thumbnail_220x293.jpg,$6.99,sz2308017607858895,,6,94,,,,94,6
https://us.shein.com/Batman-X-ROMWE-Cartoon-Graphic-Tank-Top-p-23601427-cat-1779.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23601427,Batman X ROMWE Cartoon Graphic Tank Top,Top,https://img.ltwebstatic.com/images3_pi/2023/09/07/2b/1694056901cb7edef185a9b39be34c46d2d9afdad7_thumbnail_220x293.jpg,$5.99,rz2308236288407738,,7,,93,,,93,7
https://us.shein.com/SHEIN-BASICS-Solid-Square-Neck-Tee-p-23609969-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23609969,SHEIN BASICS Solid Square Neck Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/09/25/80/1695607154a1b544ba550f12a45c23f131124390fd_thumbnail_220x293.jpg,$7.99,sw2204247232244673,,8,,92,,,92,8
https://us.shein.com/Simple-Retro-Striped-Print-Button-Front-Shirt-p-23540779-cat-1733.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23540779,Simple Retro Striped Print Button Front Shirt,Shirt,https://img.ltwebstatic.com/images3_pi/2023/09/22/26/169535534335fe7ad58b6fc26f1a13fcc66f568aa5_thumbnail_220x293.jpg,$45.00,sz2309183122371897,,,,85,15,,85,15
https://us.shein.com/SHEIN-MOD-Tie-Back-Ruched-Bust-Tank-Top-p-23889854-cat-1779.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23889854,SHEIN MOD Tie Back Ruched Bust Tank Top,Top,https://img.ltwebstatic.com/images3_pi/2023/09/28/a8/169588000308f7e65af50aea4cf64dc6c438f55565_thumbnail_220x293.jpg,$7.49,sw2212092323105259,,6,,,94,,0,100
https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Strap-Top-p-23573275-cat-1779.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23573275,SHEIN MOD Solid Ruched Wide Strap Top,Top,https://img.ltwebstatic.com/images3_pi/2023/09/23/53/16954421525ab0edaa58ec979f187b187f9392134b_thumbnail_220x293.jpg,$5.99,sw2211028330372320,,6,,,94,,0,100
https://us.shein.com/DAZY-Foldover-Off-Shoulder-Crop-Tee-p-21026466-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,21026466,DAZY Foldover Off Shoulder Crop Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/08/08/86/1691461229ebd1966eaa91e2dd47c1fb389b321217_thumbnail_220x293.jpg,$11.49,sz2307276333177038,,10,,,90,,0,100
https://us.shein.com/SHEIN-PETITE-Sweetheart-Neck-Ruched-Bustier-Crop-Top-p-24073935-cat-2223.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,24073935,SHEIN PETITE Sweetheart Neck Ruched Bustier Crop Top,Top,https://img.ltwebstatic.com/images3_pi/2023/10/06/9e/16965819845b92176200f0f3df3c365ccc0b2b97f5_thumbnail_220x293.jpg,$5.99,sz2305269838920234,,6,,,94,,0,100
https://us.shein.com/SHEIN-Tall-Sheer-Mesh-Lettuce-Trim-Top-Without-Underwear-p-24030441-cat-2223.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,24030441,SHEIN Tall Sheer Mesh Lettuce Trim Top Without Underwear,Top,https://img.ltwebstatic.com/images3_pi/2023/10/02/f9/16962436621114b53ca7965f46c2a1abc734fd0b9a_thumbnail_220x293.jpg,$3.99,sw2108101625924575,,,,,90,10,0,100
https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-p-23703272-cat-1738.html?src_identifier=fc%3DAll%60sc%3DWomenClothing%60tc%3D0%60oc%3DToprated%60ps%3Dtab01navbar03menu01dir03%60jc%3DitemPicking_003161153&src_module=topcat&src_tab_page_id=page_real_class1697808447511&mallCode=1,23703272,SHEIN MOD Tie Front Lettuce Trim Tee,Tee,https://img.ltwebstatic.com/images3_pi/2023/09/26/6a/1695706572ca10e2cf197ad0fd04f9f6633376c20f_thumbnail_220x293.jpg,$7.49,sz2306154851132727,,6,,,94,,0,100
