Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Acrylic,Wool,Type
SHEIN BASICS Solid Scoop Neck Crop Tee,"92% Cotton, 8% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/5a/169742727619dc6e5584deab35ab8e6c641a826ddd_thumbnail_220x293.jpg,2023-11-13 14:21:01.553519,sw2204243727278201,https://us.shein.com/SHEIN-BASICS-Solid-Scoop-Neck-Crop-Tee-p-24642638-cat-1738.html,0,8,92,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print Drop Shoulder Tee,"60% Cotton, 40% Polyester",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/f0/1697182836bbc11d3e04d0ee8d8fb0c3de8cbbad3b_thumbnail_220x293.jpg,2023-11-13 13:28:25.457010,sz2310136119949066,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Drop-Shoulder-Tee-p-24634953-cat-1738.html,0,0,60,0,0,0,0,40,0,0,0,0,Tee
SHEIN Unity Tie Front Lapel Neck Crop Satin Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/38/1697165935ee95f2f46ffaf749d244e91a4f83b5c1_thumbnail_220x293.jpg,2023-11-13 05:23:13.634535,sz2309284290901112,https://us.shein.com/SHEIN-Unity-Tie-Front-Lapel-Neck-Crop-Satin-Shirt-p-24589858-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
Solid Button Front Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/0a/1698056554b5e1f1fa2004ad25a84b93e549164bad_thumbnail_220x293.jpg,2023-11-13 13:39:54.761409,sz2309185224322666,https://us.shein.com/Solid-Button-Front-Tee-p-25161174-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
Slogan & Figure Graphic Tee,100% Polyester,4.85,https://img.ltwebstatic.com/images3_pi/2023/10/11/b6/16970180006c44d921be93b8e7459944b35c71e455_thumbnail_220x293.jpg,2023-11-13 13:45:55.462422,sz2308176911120898,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-24615931-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN Privé Surplice Neck Drawstring Side Tee,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/d7/169752540455beb6d5f6f233afe61312f06116a92c_thumbnail_220x293.jpg,2023-11-13 06:17:06.642043,sw2206234384589504,https://us.shein.com/SHEIN-Priv-Surplice-Neck-Drawstring-Side-Tee-p-24747125-cat-1738.html,0,8,0,0,0,0,0,0,92,0,0,0,Tee
SHEIN MOD Zipper Back Pleated Tube Top,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/22/1698130677ff051ffe9462c89bfa27a1fbdb617603_thumbnail_220x293.jpg,2023-11-13 00:51:01.639832,sz2309156408726689,https://us.shein.com/SHEIN-MOD-Zipper-Back-Pleated-Tube-Top-p-25207186-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
Cartoon Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/8a/169718183735d75084f89f751bdca43889fced418c_thumbnail_220x293.jpg,2023-11-13 04:47:59.469165,sz2310128627541506,https://us.shein.com/Cartoon-Graphic-Tee-p-24635130-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
Kawaii Cartoon Graphic Crop Tee,"94% Cotton, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/d5/1697443509ae3919ce50ee586617652100704bcdb3_thumbnail_220x293.jpg,2023-11-13 14:15:42.079466,rz2308300249144104,https://us.shein.com/Kawaii-Cartoon-Graphic-Crop-Tee-p-24417803-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,Tee
Kawaii Contrast Lace Button Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/4e/169500876054c3908943c715c14ebb4da507acfee7_thumbnail_220x293.jpg,2023-11-13 13:43:12.699991,rz2308154312531374,https://us.shein.com/Kawaii-Contrast-Lace-Button-Front-Tee-p-24640640-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Clasi V-neck Lantern Sleeve Solid Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/bc/1698031573aafa48fef6a31e4b8bd6728f58657ed9_thumbnail_220x293.jpg,2023-11-13 04:59:41.305630,s180925520428628,https://us.shein.com/SHEIN-Clasi-V-neck-Lantern-Sleeve-Solid-Top-p-25097768-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN LUNE Mock Neck Button Detail Blouse,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/52/169819904809190afd81ca535f87f9f406e50d497a_thumbnail_220x293.jpg,2023-11-13 13:35:56.762491,sz2309166266608718,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Button-Detail-Blouse-p-25286584-cat-1733.html,0,2,0,0,0,0,0,98,0,0,0,0,Blouse
SHEIN ICON Contrast Lace Ruffle Hem Mesh Cami Top,"93% Polyester, 7% Elastane",19.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/c1/1696993376242a8db3748c68c4ea919cfd7a7e8b01_thumbnail_220x293.jpg,2023-11-13 01:04:11.770930,sz2308309954927951,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruffle-Hem-Mesh-Cami-Top-p-24425649-cat-1779.html,0,7,0,0,0,0,0,93,0,0,0,0,Top
DAZY Square Neck Flare Sleeve Peplum Tee,"98% Polyester, 2% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/d6/16969900187991916e0c48ac4c0f6c1e9aabe4ef09_thumbnail_220x293.jpg,2023-11-13 01:45:24.514333,sz2309150085290019,https://us.shein.com/DAZY-Square-Neck-Flare-Sleeve-Peplum-Tee-p-24434223-cat-1738.html,0,2,0,0,0,0,0,98,0,0,0,0,Tee
SHEIN Frenchy Plaid Print Drop Shoulder Pocket Patched Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/04/a5/169634882927444683726a5a29164b3f331f686b6d_thumbnail_220x293.jpg,2023-11-13 05:20:30.425835,sz2308036054068069,https://us.shein.com/SHEIN-Frenchy-Plaid-Print-Drop-Shoulder-Pocket-Patched-Shirt-p-24023893-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN LUNE Contrast Lace Mock Neck Tee,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/b6/1697092562af06703637a860cf959a65cf21969d8c_thumbnail_220x293.jpg,2023-11-13 14:55:49.876230,sz2309078002242545,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Mock-Neck-Tee-p-24512249-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
SHEIN Privé One Shoulder Lantern Sleeve Solid Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/21/1698129474977138352010dd34d933ab4542023a67_thumbnail_220x293.jpg,2023-11-13 14:37:22.234163,sz2309287615549406,https://us.shein.com/SHEIN-Priv-One-Shoulder-Lantern-Sleeve-Solid-Blouse-p-24417141-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
Floral Print Mock Neck Lantern Sleeve Blouse,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/ac/169769761630b0297b9a00baa081b864a4c1db2175_thumbnail_220x293.jpg,2023-11-13 01:58:41.378746,sz2309264818182526,https://us.shein.com/Floral-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24917879-cat-1733.html,0,3,0,0,0,0,0,97,0,0,0,0,Blouse
DAZY Kpop Solid Scoop Neck Lettuce Trim Slim Fit Tee,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f0/1697702661cecdd25cdca8866e62577621e46cd447_thumbnail_220x293.jpg,2023-11-13 02:02:00.088830,sz2308300025462502,https://us.shein.com/DAZY-Kpop-Solid-Scoop-Neck-Lettuce-Trim-Slim-Fit-Tee-p-24972800-cat-1738.html,0,6,0,0,0,0,0,0,94,0,0,0,Tee
DAZY Solid Sweetheart Neck Tee,"61% Polyester, 33% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/ca/169690469793943630c5e2e37e6e87cf1942dfe7b0_thumbnail_220x293.jpg,2023-11-13 14:04:24.292596,sz2308094333443122,https://us.shein.com/DAZY-Solid-Sweetheart-Neck-Tee-p-24374478-cat-1738.html,0,6,0,0,0,0,0,61,33,0,0,0,Tee
SHEIN MOD Solid Ruched Halter Top,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/32/1698044454864c2c08eee3a9ab6e55a813f7233009_thumbnail_220x293.jpg,2023-11-13 06:03:48.597945,sz2307216223633086,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Halter-Top-p-25117876-cat-1779.html,0,7,0,0,0,0,0,93,0,0,0,0,Top
SHEIN Slayr Scarf Print Button Front Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/14/1697261425f70d887f4fd91822922bc328eed3537f_thumbnail_220x293.jpg,2023-11-13 01:29:49.777216,sz2309183999463227,https://us.shein.com/SHEIN-Slayr-Scarf-Print-Button-Front-Shirt-p-24632640-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN LUNE Half Zip Flap Detail Blouse,"95% Polyester, 5% Elastane",7.5,https://img.ltwebstatic.com/images3_pi/2023/10/26/43/1698293008970f6be1ab57ece8cb8aff5c6bffc35d_thumbnail_220x293.jpg,2023-11-13 01:20:18.634650,sz2308233101636251,https://us.shein.com/SHEIN-LUNE-Half-Zip-Flap-Detail-Blouse-p-24296833-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
SHEIN VCAY Guipure Lace Insert Cut Out Back Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/33/1695634870a8cb60801abd80e9b1e38bd24b85878d_thumbnail_220x293.jpg,2023-11-13 00:55:36.457906,sz2309201992114232,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Insert-Cut-Out-Back-Blouse-p-23635855-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Coolane Slogan Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2023-11-13 13:20:08.866367,sz2310127039122220,https://us.shein.com/SHEIN-Coolane-Slogan-Graphic-Crop-Tee-p-24687293-cat-1738.html,0,4,34,0,0,0,0,62,0,0,0,0,Tee
SHEIN ICON Solid PU Leather Cami Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/96/16975092618e09c227a01fb444203178cf4c6db038_thumbnail_220x293.jpg,2023-11-13 04:46:00.317918,sw2209243618918389,https://us.shein.com/SHEIN-ICON-Solid-PU-Leather-Cami-Top-p-24749797-cat-1779.html,0,10,0,0,0,0,0,90,0,0,0,0,Top
Apperloth A Sequin Decor Crop Top,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/de/1697774694e01dde0fd03647791fac9002c3a124ba_thumbnail_220x293.jpg,2023-11-13 05:30:20.715357,sz2308161612161763,https://us.shein.com/Apperloth-A-Sequin-Decor-Crop-Top-p-23008976-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN Tall Guipure Lace Trim Lantern Sleeve Peplum Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/09/27/64/16957799632363ccde6c97338f846cf201c5e83370_thumbnail_220x293.jpg,2023-11-13 02:10:13.753833,sz2309040230004825,https://us.shein.com/SHEIN-Tall-Guipure-Lace-Trim-Lantern-Sleeve-Peplum-Blouse-p-23775242-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
Christmas Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/08/16968155437f285c012f11a5ff27f4de39bdc2dbe9_thumbnail_220x293.jpg,2023-11-13 13:17:08.211380,sz2310086718880606,https://us.shein.com/Christmas-Slogan-Graphic-Tee-p-24315164-cat-1738.html,0,0,60,0,0,0,0,40,0,0,0,0,Tee
SHEIN Privé One Shoulder Contrast Sequin Lantern Sleeve Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/7d/169753944658b937996b6ca6c8067bf5cb882fe044_thumbnail_220x293.jpg,2023-11-13 13:45:43.018228,sz2309261618781246,https://us.shein.com/SHEIN-Priv-One-Shoulder-Contrast-Sequin-Lantern-Sleeve-Tee-p-24795137-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Clasi Notched Neckline Roll Tab Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/b6/1697683006713d0facb92a6911628a5c2326dd6b4f_thumbnail_220x293.jpg,2023-11-13 14:50:11.089722,sw2108195253527004,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Roll-Tab-Sleeve-Blouse-p-24902551-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN MOD Off Shoulder Ruched Crop Top,"94% Polyamide, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/b2/1697259853110af197f10df16cc114c6933a56a16b_thumbnail_220x293.jpg,2023-11-13 00:33:38.392913,sw2212242464491226,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruched-Crop-Top-p-24630664-cat-2223.html,0,6,0,0,0,0,94,0,0,0,0,0,Top
SHEIN Clasi Solid Ruched Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/54/169743414815d5c50722f904fe301a76811d2ed5ce_thumbnail_220x293.jpg,2023-11-13 02:01:23.380999,sz2306301450118622,https://us.shein.com/SHEIN-Clasi-Solid-Ruched-Tee-p-24641290-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/23/1698906785d6936508319fd76d7b8f2d7a0cf50306_thumbnail_220x293.jpg,2023-11-13 13:46:41.231724,sz2310268256556813,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25528943-cat-1738.html,0,4,34,0,0,0,0,62,0,0,0,0,Tee
SHEIN Clasi Snowflake Print Mock Neck Mesh Top Without Camisole,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/d6/1696675839bb4e84f20f991999031bbbe310eac9aa_thumbnail_220x293.jpg,2023-11-13 14:33:08.672104,sz2308282210946747,https://us.shein.com/SHEIN-Clasi-Snowflake-Print-Mock-Neck-Mesh-Top-Without-Camisole-p-24149589-cat-2223.html,0,6,0,0,0,0,0,94,0,0,0,0,Camisole
SHEIN VCAY Solid Tie Backless Ruffle Hem Halter Top,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e5/1698126431ce0d15d0d7665e23895d164686286e3c_thumbnail_220x293.jpg,2023-11-13 00:41:53.447550,sz2309086011292698,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Backless-Ruffle-Hem-Halter-Top-p-25203519-cat-1779.html,0,0,100,0,0,0,0,0,0,0,0,0,Top
SHEIN Unity 3pcs Lettuce Trim Ribbed Knit Cami Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/0d/1697803313aeb5fc07222bc0bee562253e60dac713_thumbnail_220x293.jpg,2023-11-13 05:01:20.981052,sz2310082205736872,https://us.shein.com/SHEIN-Unity-3pcs-Lettuce-Trim-Ribbed-Knit-Cami-Top-p-25039028-cat-1779.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN LUNE Swiss Dot Notched Neckline Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/06/ae/1696584117e2664661d04256b410ab947c50b16491_thumbnail_220x293.jpg,2023-11-13 00:55:58.768089,sz2309221393973371,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Notched-Neckline-Lantern-Sleeve-Blouse-p-24070251-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/79/16968150445d13e3e34b1e01cc63d5eeda12131896_thumbnail_220x293.jpg,2023-11-13 13:20:57.911494,sz2310086122951172,https://us.shein.com/Letter-Graphic-Tee-p-24310516-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce Solid Hanky Hem Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/88/169698957957cc1030e879cd9359305b935943653d_thumbnail_220x293.jpg,2023-11-13 14:05:35.550200,sz2309286703383390,https://us.shein.com/SHEIN-Essnce-Solid-Hanky-Hem-Tank-Top-p-24442042-cat-1779.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN LUNE Marled Knit Zipper Front Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/b6/169743367292edb33d777b6e2778cf793f4d42ae32_thumbnail_220x293.jpg,2023-11-13 04:42:46.746471,sz2309084828822487,https://us.shein.com/SHEIN-LUNE-Marled-Knit-Zipper-Front-Tee-p-24642521-cat-1738.html,0,5,0,0,0,0,0,60,35,0,0,0,Tee
SHEIN Lady Striped Print Pocket Patched Shirt,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/9d/16982838434c5d2ec1e2fed9113c1b311b5a0c5c3d_thumbnail_220x293.jpg,2023-11-13 01:23:08.841647,sz2309259208026750,https://us.shein.com/SHEIN-Lady-Striped-Print-Pocket-Patched-Shirt-p-25369788-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
Striped Print High Low Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/18/ee/1697610250c15bdabfce5d0ec0350dbd9e6f9bb7d6_thumbnail_220x293.jpg,2023-11-13 14:15:05.727994,sz2309121287638301,https://us.shein.com/Striped-Print-High-Low-Hem-Shirt-p-24835971-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN SXY Cut Out Front Crop Top,"82% Polyamide, 18% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/05/16976013628e152f76cd2ef4a690afc631f4e444b7_thumbnail_220x293.jpg,2023-11-13 00:52:15.936250,sz2305308921512870,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Top-p-24821949-cat-2223.html,0,18,0,0,0,0,82,0,0,0,0,0,Top
SHEIN MOD Figure Graphic Mock Neck Mesh Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/d4/169828741425a83ffc7e056ddb81fed2e8e764e281_thumbnail_220x293.jpg,2023-11-13 05:10:48.474270,sz2308175451545241,https://us.shein.com/SHEIN-MOD-Figure-Graphic-Mock-Neck-Mesh-Top-p-24809381-cat-2223.html,0,6,0,0,0,0,0,94,0,0,0,0,Top
SHEIN BAE Lace Trim Bustier Halter Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/03/dd/1696317232fb4fd6f69c0c2e11440ac167edcee1cd_thumbnail_220x293.jpg,2023-11-13 00:41:08.534162,sw2303033816421359,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Halter-Top-p-24029816-cat-1779.html,0,16,0,0,0,0,84,0,0,0,0,0,Top
SHEIN LUNE Solid Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/06/1698126582557bd76c90eadfda90608b709959f444_thumbnail_220x293.jpg,2023-11-13 14:32:41.391805,sz2306234227886986,https://us.shein.com/SHEIN-LUNE-Solid-Lantern-Sleeve-Blouse-p-25209463-cat-1733.html,0,5,0,0,0,0,0,95,0,0,0,0,Blouse
SHEIN Slayr Floral Print Sweetheart Neck Lantern Sleeve Crop Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/dd/169802518903e840da9cb85133410ba91f5eccf0c2_thumbnail_220x293.jpg,2023-11-13 01:34:49.443241,sz2310133299930472,https://us.shein.com/SHEIN-Slayr-Floral-Print-Sweetheart-Neck-Lantern-Sleeve-Crop-Blouse-p-25116389-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN Clasi Contrast Dobby Mesh Puff Sleeve Pearls Beaded Sweetheart Neck Top,100% Polyamide,6.0,https://img.ltwebstatic.com/images3_pi/2023/10/12/01/16970809910b1aff5bff9762d775ddaa30aaa40c3b_thumbnail_220x293.jpg,2023-11-13 01:46:23.784791,sw2109185585063635,https://us.shein.com/SHEIN-Clasi-Contrast-Dobby-Mesh-Puff-Sleeve-Pearls-Beaded-Sweetheart-Neck-Top-p-24504224-cat-2223.html,0,0,0,0,0,0,100,0,0,0,0,0,Top
SHEIN EZwear Fuzzy Trim Crop Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/09/25/b1/1695648722f883c949a81c3ebfed0363ba31deb6d1_thumbnail_220x293.jpg,2023-11-13 14:44:05.264077,sz2308039878361457,https://us.shein.com/SHEIN-EZwear-Fuzzy-Trim-Crop-Tube-Top-p-23683254-cat-2223.html,0,5,0,0,0,0,0,95,0,0,0,0,Top
SHEIN Privé Striped Print Puff Sleeve Button Front Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/55/1697012445edfe46bbf2047d9c464e9be9a4f8bee9_thumbnail_220x293.jpg,2023-11-13 05:26:25.275336,sz2310072636171998,https://us.shein.com/SHEIN-Priv-Striped-Print-Puff-Sleeve-Button-Front-Shirt-p-24537851-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN VCAY Floral Print Mock Neck Trumpet Sleeve Mesh Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/7e/16970916000cc84567e81146f50145935f36101d78_thumbnail_220x293.jpg,2023-11-13 04:39:48.448863,sz2306257560582963,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Trumpet-Sleeve-Mesh-Top-p-24525667-cat-2223.html,0,6,0,0,0,0,0,94,0,0,0,0,Top
SHEIN SXY Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/8f/1697260928613594acdc98d13435e7061d8122db29_thumbnail_220x293.jpg,2023-11-13 04:52:24.781066,sz2310149036009177,https://us.shein.com/SHEIN-SXY-Slogan-Graphic-Tee-p-24665286-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN LUNE Swiss Dot Curved Hem Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/07/1697264641468030bd066373f3872d388286173e38_thumbnail_220x293.jpg,2023-11-13 05:31:26.441242,sz2309200131972072,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Curved-Hem-Shirt-p-24632611-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Shirt
SHEIN Privé Contrast Lace Raglan Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/19/1697682582385bf212dd5963d40ddc8d098729654b_thumbnail_220x293.jpg,2023-11-13 13:28:50.030819,sz2308253537524989,https://us.shein.com/SHEIN-Priv-Contrast-Lace-Raglan-Sleeve-Tee-p-24907737-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN ICON Rhinestone Letter Pattern Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/16/1697609381a316ebf4edbfe92da63351c9be56eef6_thumbnail_220x293.jpg,2023-11-13 06:24:13.222248,sz2309186451466436,https://us.shein.com/SHEIN-ICON-Rhinestone-Letter-Pattern-Crop-Tee-p-24834081-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Essnce Drawstring Side Asymmetrical Hem Tube Top,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/d7/1697768465064f9cd53d90512551f39b5102205705_thumbnail_220x293.jpg,2023-11-13 14:48:45.888291,sz2310171119983231,https://us.shein.com/SHEIN-Essnce-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-24988320-cat-2223.html,0,0,0,0,0,0,0,100,0,0,0,0,Top
SHEIN Privé Fuzzy Cuff Mock Neck Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/69/1698026421d3e4a4135c9499e31cbc3d22e8b50ae6_thumbnail_220x293.jpg,2023-11-13 14:50:22.770171,sz2308187252166788,https://us.shein.com/SHEIN-Priv-Fuzzy-Cuff-Mock-Neck-Tee-p-25107293-cat-1738.html,0,0,0,0,0,0,0,100,0,0,0,0,Tee
EMERY ROSE Leopard Print Raglan Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/bb/16970803873ab8b0f33740ac667472e7a190a79ac3_thumbnail_220x293.jpg,2023-11-13 04:58:26.426368,sw2111201535997247,https://us.shein.com/EMERY-ROSE-Leopard-Print-Raglan-Sleeve-Tee-p-24511509-cat-1738.html,0,5,0,0,0,0,0,60,35,0,0,0,Tee
SHEIN LUNE Solid Lantern Sleeve Peplum Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/40/1697277820141102ae2453ba7a6f1a9f978be8608e_thumbnail_220x293.jpg,2023-11-13 01:53:45.644329,sz2309115226624460,https://us.shein.com/SHEIN-LUNE-Solid-Lantern-Sleeve-Peplum-Blouse-p-24636324-cat-1733.html,0,0,0,0,0,0,0,100,0,0,0,0,Blouse
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/5c/16970162158912be40b353c161ad20fd0ffe1a3e3c_thumbnail_220x293.jpg,2023-11-13 00:59:08.879644,sz2309073540508021,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-24483440-cat-1738.html,0,5,0,0,0,0,0,95,0,0,0,0,Tee
SHEIN Frenchy Ditsy Floral Print Square Neck Crop Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/15/f2/169736121094d15c427c9fb32dc31c9c0f092c0196_thumbnail_220x293.jpg,2023-11-13 00:31:38.865247,sz2309281114496959,https://us.shein.com/SHEIN-Frenchy-Ditsy-Floral-Print-Square-Neck-Crop-Tee-p-24424158-cat-1738.html,0,6,0,0,0,0,0,94,0,0,0,0,Tee
