Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Type
Gigot Sleeve Button Detail Tee,"85% Polyester, 15% Viscose",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/a2/1697213048e7a4fe57276f6e7a600d84bc4aee20bf_thumbnail_220x293.jpg,2023-11-13 01:32:52.708501,sz2310075310182513,https://us.shein.com/Gigot-Sleeve-Button-Detail-Tee-p-24628150-cat-1738.html,0,0,0,0,0,0,0,85,15,Tee
4pcs Solid Mock Neck Tee,"95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane, 95% Polyester, 5% Elastane",24.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/5d/1696915374e697e9f49fb4d8a584145d54c00e82e7_thumbnail_220x293.jpg,2023-11-13 01:03:00.806829,sz2309288227763262,https://us.shein.com/4pcs-Solid-Mock-Neck-Tee-p-24368462-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Solid Twist Hem Tee,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/47/1697000943d27df8c75fb11aaebf7d93cc81199d9a_thumbnail_220x293.jpg,2023-11-13 01:38:52.724172,sz2309257766796675,https://us.shein.com/SHEIN-Essnce-Solid-Twist-Hem-Tee-p-24432330-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/a5/1698401335cc7a5ee8dc8da7e2ca13b84a8cd6fdf3_thumbnail_220x293.jpg,2023-11-13 00:51:51.580626,sz2310163907359137,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25490174-cat-1738.html,0,8,0,0,0,0,0,92,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/f1/1697871797c12385db8691028e10363911fedcd198_thumbnail_220x293.jpg,2023-11-13 01:40:18.336373,sz2310026346745889,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25061528-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
Solid Ruched Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/12/d4/1697083624b4bae8d04f5c8773d6b9c90dc44c4675_thumbnail_220x293.jpg,2023-11-13 00:52:53.520157,sz2309283487577747,https://us.shein.com/Solid-Ruched-Crop-Tee-p-24751233-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Unity Geo Print Color Block Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/bc/1697515295e5b3911a22be4b2dcb44d7234a5377b8_thumbnail_220x293.jpg,2023-11-13 02:03:26.812375,sz2310103853797131,https://us.shein.com/SHEIN-Unity-Geo-Print-Color-Block-Tee-p-24740529-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN BASICS Square Neck Solid Tee,"92% Cotton, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/9e/1697683823aa88b7eb36bc4a4a74fcb62efcb2f823_thumbnail_220x293.jpg,2023-11-13 01:41:22.491454,sw2204247232280843,https://us.shein.com/SHEIN-BASICS-Square-Neck-Solid-Tee-p-24906394-cat-1738.html,0,8,92,0,0,0,0,0,0,Tee
SHEIN LUNE Sequin Round Neck Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/42/16966700094788d2b3dee86b7ac604c39b3f4a6127_thumbnail_220x293.jpg,2023-11-13 01:04:47.643105,sz2309257857737171,https://us.shein.com/SHEIN-LUNE-Sequin-Round-Neck-Blouse-p-24148569-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/da/169941602460f427d18c6566360546f177ca052778_thumbnail_220x293.jpg,2023-11-13 02:07:33.009990,sz2310103552355858,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-25864162-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
SHEIN Frenchy Solid V Neck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/6f/1699582895169288f3a24cb5cede8fb2850736a729_thumbnail_220x293.jpg,2023-11-13 01:54:34.859064,sz2309183632038681,https://us.shein.com/SHEIN-Frenchy-Solid-V-Neck-Ribbed-Knit-Tee-p-24386378-cat-1738.html,0,5,0,0,0,0,0,60,35,Tee
DAZY Kpop Solid Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/a2/1696902994b777d12c86fd474c1cdade5905c67118_thumbnail_220x293.jpg,2023-11-13 00:38:31.118609,sz2309277617625776,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24368695-cat-1738.html,0,6,0,0,0,0,0,0,94,Tee
DAZY Kpop Solid Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/60/169752204281b61ba3d6cab4a92912b72514504e84_thumbnail_220x293.jpg,2023-11-13 01:13:04.929852,sz2309223565319379,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24740284-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/19/169785259435236451d91e78ef696373bba5ab003d_thumbnail_220x293.jpg,2023-11-13 01:18:56.428094,sz2310122324764092,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25056796-cat-1738.html,0,8,0,0,0,0,0,92,0,Tee
DAZY Solid Crop Tee,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/58/1698200329743cdae144ce3b514da0dbc5539a0984_thumbnail_220x293.jpg,2023-11-13 02:07:58.049702,sz2310139306291801,https://us.shein.com/DAZY-Solid-Crop-Tee-p-25294853-cat-1738.html,0,6,0,0,0,0,0,0,94,Tee
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/c4/16970786255253b2040b001263417a8349ed4f1b8f_thumbnail_220x293.jpg,2023-11-13 01:40:30.710329,sz2309271610882448,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-24516584-cat-1738.html,0,8,0,0,0,0,0,92,0,Tee
Plaid Print High Low Hem Shirt Without Tee,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/60/1698671322a3cfce5550d9d2e2ae8a679fb9b14b66_thumbnail_220x293.jpg,2023-11-13 01:56:00.207603,sz2310110373200007,https://us.shein.com/Plaid-Print-High-Low-Hem-Shirt-Without-Tee-p-24753619-cat-1733.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN Essnce Scoop Neck Crop Tee,"92% Polyester, 8% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/05/a2/1696484820332904abf9944bf185af178d683fd184_thumbnail_220x293.jpg,2023-11-13 01:16:09.160846,sz2309279509681777,https://us.shein.com/SHEIN-Essnce-Scoop-Neck-Crop-Tee-p-24044151-cat-1738.html,0,8,0,0,0,0,0,92,0,Tee
SHEIN EZwear Turtleneck Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169803936539dffa51c55cb9c645b498c435ab44f0_thumbnail_220x293.jpg,2023-11-13 00:55:46.924012,sz2306153118855613,https://us.shein.com/SHEIN-EZwear-Turtleneck-Drop-Shoulder-Crop-Tee-p-25095494-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
Glen Plaid Print Contrast Collar Keyhole Back Blouse,"86% Polyester, 14% Cotton",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/35/16980373639144de9919e47dac783b280a48932de5_thumbnail_220x293.jpg,2023-11-13 01:08:06.155858,sz2310079946849483,https://us.shein.com/Glen-Plaid-Print-Contrast-Collar-Keyhole-Back-Blouse-p-25097707-cat-1733.html,0,0,14,0,0,0,0,86,0,Blouse
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/6f/16975095610f37ae51a197e6a7b3a4a36b1e5b904b_thumbnail_220x293.jpg,2023-11-13 02:00:46.598055,sz2303226745530009,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-24749723-cat-1779.html,0,9,0,0,0,0,0,0,91,Top
3pcs Solid & Letter Graphic Tee,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/5b/1698285800357adcde8e174e9a763a73aef96cb66a_thumbnail_220x293.jpg,2023-11-13 01:26:23.152807,sz2310252251144550,https://us.shein.com/3pcs-Solid-Letter-Graphic-Tee-p-25348485-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/8d/16957799894eb4c82110a129d3a4466caeba1eb118_thumbnail_220x293.jpg,2023-11-13 00:32:52.063421,sz2309203039117051,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-24409754-cat-1738.html,0,4,34,0,0,0,0,62,0,Tee
DAZY Solid V Neck Tee,"61% Polyester, 33% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/40/16969047130c290ff3667b5e4277360d0c47efcea4_thumbnail_220x293.jpg,2023-11-13 01:42:08.652619,sz2308095225547728,https://us.shein.com/DAZY-Solid-V-Neck-Tee-p-24374467-cat-1738.html,0,6,0,0,0,0,0,61,33,Tee
SHEIN BAE Lace Trim Bustier Halter Top,"84% Polyamide, 16% Elastane",8.92,https://img.ltwebstatic.com/images3_pi/2023/10/03/d9/169631609831ab52e1f7f38ae63540a90fe70f10d6_thumbnail_220x293.jpg,2023-11-13 01:36:27.619151,sw2303033816490110,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Halter-Top-p-24029853-cat-1779.html,0,16,0,0,0,0,84,0,0,Top
SHEIN SXY Rhinestone Detail Mock Neck Crop Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/10/16968201881a023370ddff8e834f6bc23a47baaa96_thumbnail_220x293.jpg,2023-11-13 00:46:17.455788,sz2305315988931108,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Mock-Neck-Crop-Top-p-24282640-cat-2223.html,0,6,0,0,0,0,94,0,0,Top
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/2d/1697260569175de95f941a4c914a648e4a3da8489a_thumbnail_220x293.jpg,2023-11-13 01:09:52.297505,sw2301091060148275,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-24630602-cat-1779.html,0,6,0,0,0,0,94,0,0,Top
SHEIN Frenchy Solid Rib Knit Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/f0/1697434233b879dab95f2c091784b83de323999efb_thumbnail_220x293.jpg,2023-11-13 01:30:14.741953,sz2309191542442499,https://us.shein.com/SHEIN-Frenchy-Solid-Rib-Knit-Tank-Top-p-24672121-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
SHEIN MOD Tie Dye Draped Front Ruched Side Halter Top,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/d9/1698301770a9cec6446a6bb74f799b8f4d78f32fda_thumbnail_220x293.jpg,2023-11-13 01:39:40.941079,sz2310116566993677,https://us.shein.com/SHEIN-MOD-Tie-Dye-Draped-Front-Ruched-Side-Halter-Top-p-25362753-cat-1779.html,0,0,0,0,0,0,0,100,0,Top
SHEIN Clasi Plicated Detail Keyhole Back Sleeveless Blouse,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/7c/169811533436ccca50dbd6d04c83858a8b59b80218_thumbnail_220x293.jpg,2023-11-13 01:12:03.316594,sz2303255789479085,https://us.shein.com/SHEIN-Clasi-Plicated-Detail-Keyhole-Back-Sleeveless-Blouse-p-25190079-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Floral Print Mock Neck Lantern Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/a6/1697781110d29a19c0f04b1ef1ee7885d88d1cfafd_thumbnail_220x293.jpg,2023-11-13 00:45:05.348725,sz2310078755828254,https://us.shein.com/SHEIN-LUNE-Floral-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24994128-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN LUNE Christmas Print Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/d9/16969239519a2d29dccf61a64dc18c49ac010a5588_thumbnail_220x293.jpg,2023-11-13 01:34:00.493969,sz2309272891981970,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24414530-cat-1738.html,0,6,0,0,0,0,0,94,0,Tee
SHEIN Essnce Solid Ribbed Knit Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/9b/1697427720f90435b78dedb0e1099d31383542edd8_thumbnail_220x293.jpg,2023-11-13 01:09:28.301592,sz2305261154411114,https://us.shein.com/SHEIN-Essnce-Solid-Ribbed-Knit-Tee-p-24642134-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/35/16984013306a81dd61d88e5ed9baf59d56c25f2175_thumbnail_220x293.jpg,2023-11-13 02:05:45.288966,sz2310168088555428,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25490177-cat-1738.html,0,8,0,0,0,0,0,92,0,Tee
Slogan Graphic Ombre Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/c6/169586718522af83594cb34b1ca4697e111562df48_thumbnail_220x293.jpg,2023-11-13 01:53:33.150753,sz2309270658213034,https://us.shein.com/Slogan-Graphic-Ombre-Tee-p-23986110-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
EMERY ROSE Christmas Tree & Slogan Graphic Raglan Sleeve Tee,"97% Polyester, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/0b/169724776229212f1fa26b8deefb161b9f5b36888b_thumbnail_220x293.jpg,2023-11-13 01:24:55.351961,sz2309081910320402,https://us.shein.com/EMERY-ROSE-Christmas-Tree-Slogan-Graphic-Raglan-Sleeve-Tee-p-24630341-cat-1738.html,0,3,0,0,0,0,0,97,0,Tee
DAZY Kpop Solid Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/89/16976818007b57ce73caf5464f1268e32b2df14c2f_thumbnail_220x293.jpg,2023-11-13 00:59:56.657542,sz2309229551013023,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24904638-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Essnce Solid Notched Neckline Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/fd/1697636584206fbd0ae1e1ea7b1bf3a7709f930879_thumbnail_220x293.jpg,2023-11-13 01:18:08.254932,sz2305231247758872,https://us.shein.com/SHEIN-Essnce-Solid-Notched-Neckline-Blouse-p-24883600-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Frenchy Mock Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/42/1697633244092a8abbf3dcbc5245615383b7b274e6_thumbnail_220x293.jpg,2023-11-13 00:53:42.825351,sz2309064653420294,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Ribbed-Knit-Tee-p-24883936-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
EMERY ROSE Drawstring Curved Hem Marled Knit Tee,"63% Polyester, 34% Viscose, 3% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/84/1697080327e84083df4e620290e069f18b1d627016_thumbnail_220x293.jpg,2023-11-13 01:42:44.750961,sw2108255799914030,https://us.shein.com/EMERY-ROSE-Drawstring-Curved-Hem-Marled-Knit-Tee-p-24504481-cat-1738.html,0,3,0,0,0,0,0,63,34,Tee
SHEIN Clasi Solid Round Neck Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/bb/1697434622b7a1828eeeb74377f2905d66b651816c_thumbnail_220x293.jpg,2023-11-13 01:25:07.815399,sz2306065022725518,https://us.shein.com/SHEIN-Clasi-Solid-Round-Neck-Tee-p-24668698-cat-1738.html,0,0,0,0,0,0,0,100,0,Tee
SHEIN VCAY Guipure Lace Trim Flare Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/f4/1697174019822c7505c9935c218ab1937b81be50d0_thumbnail_220x293.jpg,2023-11-13 01:03:48.700124,sz2309207464957047,https://us.shein.com/SHEIN-VCAY-Guipure-Lace-Trim-Flare-Sleeve-Blouse-p-24588764-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
SHEIN Privé Geo Print Shirt,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/7d/1698632241c6bffd3b351034ea78ccc972366082ce_thumbnail_220x293.jpg,2023-11-13 02:11:26.359461,sz2309262879733334,https://us.shein.com/SHEIN-Priv-Geo-Print-Shirt-p-25290284-cat-1733.html,0,5,0,0,0,0,0,95,0,Shirt
SHEIN BohoFeels Lettuce Trim Trumpet Sleeve Tee,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/2a/16981244965df588f1007ccd803679cb5ae11c93ce_thumbnail_220x293.jpg,2023-11-13 01:44:08.941512,sz2306211052326993,https://us.shein.com/SHEIN-BohoFeels-Lettuce-Trim-Trumpet-Sleeve-Tee-p-25188826-cat-1738.html,0,0,100,0,0,0,0,0,0,Tee
DAZY Solid Ribbed Knit Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/74/169690487118d20d54a9ec7da26e6710cdb7abb12f_thumbnail_220x293.jpg,2023-11-13 01:18:21.253224,sz2309229451410771,https://us.shein.com/DAZY-Solid-Ribbed-Knit-Tank-Top-p-24373466-cat-1779.html,0,4,0,0,0,0,0,68,28,Top
DAZY Kpop Solid Button Front Curved Hem Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/80/1696904681c65a3bf152412b01b5f3d44b45c24b0e_thumbnail_220x293.jpg,2023-11-13 01:23:57.342581,sz2308168815356357,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Curved-Hem-Tee-p-24375432-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Clasi Notched Neckline Pleated Lantern Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/e3/1697163886c624dbbcac367835f91350e810379810_thumbnail_220x293.jpg,2023-11-13 01:35:50.622027,sz2306015575521614,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Pleated-Lantern-Sleeve-Blouse-p-24572342-cat-1733.html,0,0,0,0,0,0,0,100,0,Blouse
Striped Color Block Button Detail Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/75/169752542834c13f4c77083df5ffac54d0fb7479fe_thumbnail_220x293.jpg,2023-11-13 00:58:34.561992,sz2308028299111732,https://us.shein.com/Striped-Color-Block-Button-Detail-Tee-p-24746800-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN Frenchy Solid Ruched Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/08/09/af/169154899247987ac928436f8d8bd3fb888a15af35_thumbnail_220x293.jpg,2023-11-13 01:51:22.017001,sz2307288888268262,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Tank-Top-p-24023304-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
Dazy Star Lace Trim Button Front Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/53/16974250684afac52d54dafe2ca6314d09d6a0f43a_thumbnail_220x293.jpg,2023-11-13 01:01:10.800495,sz2308219457125522,https://us.shein.com/Dazy-Star-Lace-Trim-Button-Front-Tank-Top-p-24654803-cat-1779.html,0,4,0,0,0,0,0,68,28,Top
SHEIN LUNE Contrast Panel Button Front Peplum Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/e8/1696641676683e04b74730e910a83f1f8d00208fc2_thumbnail_220x293.jpg,2023-11-13 01:00:45.321729,sz2309283120100594,https://us.shein.com/SHEIN-LUNE-Contrast-Panel-Button-Front-Peplum-Shirt-p-24102040-cat-1733.html,0,5,0,0,0,0,0,95,0,Shirt
SHEIN MOD Frog Button Contrast Binding Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/0f/16971641739b9674ec82b9e741d1973411cc112ff9_thumbnail_220x293.jpg,2023-11-13 01:07:08.570382,sz2308186682458853,https://us.shein.com/SHEIN-MOD-Frog-Button-Contrast-Binding-Tank-Top-p-24576476-cat-1779.html,0,5,0,0,0,0,0,95,0,Top
DAZY Top-stitching Raglan Sleeve Half Zip Tee,"92% Polyester, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/4f/16975366796e223f5597a4791744cfe3cddae2cbba_thumbnail_220x293.jpg,2023-11-13 00:36:09.881342,sz2309180156295509,https://us.shein.com/DAZY-Top-stitching-Raglan-Sleeve-Half-Zip-Tee-p-24795532-cat-1738.html,0,8,0,0,0,0,0,92,0,Tee
SHEIN EZwear Slogan Graphic Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/ba/169692663615fc141f6f75a07e0b36644f346e06cb_thumbnail_220x293.jpg,2023-11-13 00:54:44.933725,sz2308174639480900,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Crop-Tee-p-24461943-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
SHEIN VCAY Geo Print Asymmetrical Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/97/16971751619ef743accfa3149a1566d4421002e4f8_thumbnail_220x293.jpg,2023-11-13 01:51:57.929721,sz2309187212284805,https://us.shein.com/SHEIN-VCAY-Geo-Print-Asymmetrical-Neck-Lantern-Sleeve-Blouse-p-24593430-cat-1733.html,0,5,0,0,0,0,0,95,0,Blouse
SHEIN Frenchy Scoop Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/bd/16975258468e5a33687db00a67a7558bfec8fbf06e_thumbnail_220x293.jpg,2023-11-13 00:35:00.013912,sz2309172045465505,https://us.shein.com/SHEIN-Frenchy-Scoop-Neck-Ribbed-Knit-Tee-p-24734709-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
SHEIN MOD Drawstring Front Flounce Sleeve Asymmetrical Hem Blouse,"80% Viscose, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/14/16975341447ea6524dc540b257e4d8ae9805cbace4_thumbnail_220x293.jpg,2023-11-13 01:43:57.083824,sz2308244571498829,https://us.shein.com/SHEIN-MOD-Drawstring-Front-Flounce-Sleeve-Asymmetrical-Hem-Blouse-p-24760303-cat-1733.html,0,0,0,0,0,0,20,0,80,Blouse
SHEIN Coolane Cut Out Front Mock Neck Curved Hem Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/ee/1698406139deb356c137674129c5b23baefc00659b_thumbnail_220x293.jpg,2023-11-13 01:10:16.044311,sw2211099258519581,https://us.shein.com/SHEIN-Coolane-Cut-Out-Front-Mock-Neck-Curved-Hem-Crop-Tee-p-25492260-cat-1738.html,0,4,0,0,0,0,0,96,0,Tee
SHEIN Essnce Solid Round Neck Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/04/61/1696390153d6b1dcf728907acf61ae984abad5bd86_thumbnail_220x293.jpg,2023-11-13 01:36:50.475273,sz2309198082440878,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Blouse-p-24029380-cat-1733.html,0,0,100,0,0,0,0,0,0,Blouse
SHEIN ICON Heart Cut Out PU Leather Crop Halter Top,"90% Polyester, 10% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/4b/1696989843aa6336dbb48617f3851440a2ff5cabdf_thumbnail_220x293.jpg,2023-11-13 01:33:49.579132,sz2308303939933116,https://us.shein.com/SHEIN-ICON-Heart-Cut-Out-PU-Leather-Crop-Halter-Top-p-24441856-cat-1779.html,0,10,0,0,0,0,0,90,0,Top
MOTF PREMIUM CONTRAST FLOUNCE BLOUSE,100% Polyester,34.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/53/1697165696aebadd1dfc7671fedef03ec9fdecbd34_thumbnail_600x.jpg,2023-11-13 00:47:29.083473,sw2212087908309449,https://us.shein.com/MOTF-PREMIUM-CONTRAST-FLOUNCE-BLOUSE-p-24577911-cat-1733.html,0,0,0,0,0,0,0,100,0,BLOUSE
SHEIN SXY Figure & Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/e4/16971079025d3f6c3184dd02471fd107071c8e1708_thumbnail_220x293.jpg,2023-11-13 01:30:27.430660,sz2310125668831124,https://us.shein.com/SHEIN-SXY-Figure-Slogan-Graphic-Tee-p-24568821-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Christmas Print Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/71/1697014952cfc365bf0472f0b1a94e0bb5da55bf1a_thumbnail_220x293.jpg,2023-11-13 01:27:35.410586,sz2310053671798123,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24494520-cat-1738.html,0,5,0,0,0,0,0,95,0,Tee
SHEIN LUNE Solid Asymmetrical Neck Batwing Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/15/a9/1697299326254674a5d7bcd99d7373569034722f69_thumbnail_220x293.jpg,2023-11-13 00:45:17.958947,sz2310051983228787,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Batwing-Sleeve-Tee-p-24695446-cat-1738.html,0,5,0,0,0,0,0,60,35,Tee
