Title,Composition,Price,Image,Timestamp,SKU,Link,Polyvinyl Chloride,Elastane,Cotton,Silk,Polyurethane,Metallized Fibres,Polyamide,Polyester,Viscose,Lyocell,Type
SHEIN SXY Cut Out Front Crop Top,"82% Polyamide, 18% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/05/16976013628e152f76cd2ef4a690afc631f4e444b7_thumbnail_220x293.jpg,2023-11-13 00:52:15.936250,sz2305308921512870,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Top-p-24821949-cat-2223.html,0,18,0,0,0,0,82,0,0,0,Top
SHEIN MOD Figure Graphic Mock Neck Mesh Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/d4/169828741425a83ffc7e056ddb81fed2e8e764e281_thumbnail_220x293.jpg,2023-11-13 05:10:48.474270,sz2308175451545241,https://us.shein.com/SHEIN-MOD-Figure-Graphic-Mock-Neck-Mesh-Top-p-24809381-cat-2223.html,0,6,0,0,0,0,0,94,0,0,Top
SHEIN BAE Lace Trim Bustier Halter Top,"84% Polyamide, 16% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/03/dd/1696317232fb4fd6f69c0c2e11440ac167edcee1cd_thumbnail_220x293.jpg,2023-11-13 00:41:08.534162,sw2303033816421359,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Halter-Top-p-24029816-cat-1779.html,0,16,0,0,0,0,84,0,0,0,Top
SHEIN Slayr Floral Print Sweetheart Neck Lantern Sleeve Crop Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/dd/169802518903e840da9cb85133410ba91f5eccf0c2_thumbnail_220x293.jpg,2023-11-13 01:34:49.443241,sz2310133299930472,https://us.shein.com/SHEIN-Slayr-Floral-Print-Sweetheart-Neck-Lantern-Sleeve-Crop-Blouse-p-25116389-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Clasi Contrast Dobby Mesh Puff Sleeve Pearls Beaded Sweetheart Neck Top,100% Polyamide,6.0,https://img.ltwebstatic.com/images3_pi/2023/10/12/01/16970809910b1aff5bff9762d775ddaa30aaa40c3b_thumbnail_220x293.jpg,2023-11-13 01:46:23.784791,sw2109185585063635,https://us.shein.com/SHEIN-Clasi-Contrast-Dobby-Mesh-Puff-Sleeve-Pearls-Beaded-Sweetheart-Neck-Top-p-24504224-cat-2223.html,0,0,0,0,0,0,100,0,0,0,Top
SHEIN Privé Striped Print Puff Sleeve Button Front Shirt,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/55/1697012445edfe46bbf2047d9c464e9be9a4f8bee9_thumbnail_220x293.jpg,2023-11-13 05:26:25.275336,sz2310072636171998,https://us.shein.com/SHEIN-Priv-Striped-Print-Puff-Sleeve-Button-Front-Shirt-p-24537851-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN VCAY Floral Print Mock Neck Trumpet Sleeve Mesh Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/7e/16970916000cc84567e81146f50145935f36101d78_thumbnail_220x293.jpg,2023-11-13 04:39:48.448863,sz2306257560582963,https://us.shein.com/SHEIN-VCAY-Floral-Print-Mock-Neck-Trumpet-Sleeve-Mesh-Top-p-24525667-cat-2223.html,0,6,0,0,0,0,0,94,0,0,Top
SHEIN SXY Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/8f/1697260928613594acdc98d13435e7061d8122db29_thumbnail_220x293.jpg,2023-11-13 04:52:24.781066,sz2310149036009177,https://us.shein.com/SHEIN-SXY-Slogan-Graphic-Tee-p-24665286-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN LUNE Swiss Dot Curved Hem Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/07/1697264641468030bd066373f3872d388286173e38_thumbnail_220x293.jpg,2023-11-13 05:31:26.441242,sz2309200131972072,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Curved-Hem-Shirt-p-24632611-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN ICON Rhinestone Letter Pattern Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/16/1697609381a316ebf4edbfe92da63351c9be56eef6_thumbnail_220x293.jpg,2023-11-13 06:24:13.222248,sz2309186451466436,https://us.shein.com/SHEIN-ICON-Rhinestone-Letter-Pattern-Crop-Tee-p-24834081-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
EMERY ROSE Leopard Print Raglan Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/bb/16970803873ab8b0f33740ac667472e7a190a79ac3_thumbnail_220x293.jpg,2023-11-13 04:58:26.426368,sw2111201535997247,https://us.shein.com/EMERY-ROSE-Leopard-Print-Raglan-Sleeve-Tee-p-24511509-cat-1738.html,0,5,0,0,0,0,0,60,35,0,Tee
SHEIN LUNE Solid Lantern Sleeve Peplum Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/40/1697277820141102ae2453ba7a6f1a9f978be8608e_thumbnail_220x293.jpg,2023-11-13 01:53:45.644329,sz2309115226624460,https://us.shein.com/SHEIN-LUNE-Solid-Lantern-Sleeve-Peplum-Blouse-p-24636324-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/5c/16970162158912be40b353c161ad20fd0ffe1a3e3c_thumbnail_220x293.jpg,2023-11-13 00:59:08.879644,sz2309073540508021,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-24483440-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Ditsy Floral Print Square Neck Crop Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/15/f2/169736121094d15c427c9fb32dc31c9c0f092c0196_thumbnail_220x293.jpg,2023-11-13 00:31:38.865247,sz2309281114496959,https://us.shein.com/SHEIN-Frenchy-Ditsy-Floral-Print-Square-Neck-Crop-Tee-p-24424158-cat-1738.html,0,6,0,0,0,0,0,94,0,0,Tee
SHEIN Privé Mock Neck Mesh Insert Tee,"67% Polyester, 30% Viscose, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/c0/16970936488455598564fd03c0265a2a0bf009fe6d_thumbnail_220x293.jpg,2023-11-13 01:45:11.616175,sS2009210045004552,https://us.shein.com/SHEIN-Priv-Mock-Neck-Mesh-Insert-Tee-p-24525248-cat-1738.html,0,3,0,0,0,0,0,67,30,0,Tee
Kawaii 1pc Cartoon Graphic Lace Trim Cami Top,"94% Cotton, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/60/1697712831cae74f29685d21008806495e1ab472e9_thumbnail_220x293.jpg,2023-11-13 05:19:36.047611,rz2308084922855205,https://us.shein.com/Kawaii-1pc-Cartoon-Graphic-Lace-Trim-Cami-Top-p-24640382-cat-1779.html,0,6,94,0,0,0,0,0,0,0,Top
DAZY Top-stitching Zip Up Mock Neck Tee,"92% Polyester, 8% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/4d/1697536663fb69026ff57d4cfbad4af2fcd98abf23_thumbnail_220x293.jpg,2023-11-13 06:13:10.244047,sz2309189740564659,https://us.shein.com/DAZY-Top-stitching-Zip-Up-Mock-Neck-Tee-p-24795533-cat-1738.html,0,8,0,0,0,0,0,92,0,0,Tee
SHEIN VCAY Paisley Print Knot Front Peplum Blouse,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/dd/16970091490cc95124359d9518216214036d427801_thumbnail_220x293.jpg,2023-11-13 04:42:59.489467,sw2212073163161266,https://us.shein.com/SHEIN-VCAY-Paisley-Print-Knot-Front-Peplum-Blouse-p-24445902-cat-1733.html,0,6,0,0,0,0,0,94,0,0,Blouse
SHEIN MOD Off Shoulder Ruffle Trim Flounce Sleeve Asymmetrical Hem Tee,"94% Polyamide, 6% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/14/55/1697251317119c94caac0021d2dc060eff06ba0acc_thumbnail_220x293.jpg,2023-11-13 04:47:06.141938,sz2308185522396194,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruffle-Trim-Flounce-Sleeve-Asymmetrical-Hem-Tee-p-24631128-cat-1738.html,0,6,0,0,0,0,94,0,0,0,Tee
SHEIN LUNE 3pcs Solid Tank Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e4/1698125540152a3f747ab3f73713456ba1edd03d46_thumbnail_220x293.jpg,2023-11-13 02:04:19.267229,sz2309260350831032,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Tank-Top-p-25210342-cat-1779.html,0,3,0,0,0,0,0,97,0,0,Top
SHEIN SXY Flap Pocket Detail Crop Shirt,"70% Cotton, 26% Polyamide, 4% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/10/14/3b/1697271064bee3bb87129e4f1b9b71f559515c069a_thumbnail_220x293.jpg,2023-11-13 06:14:56.006016,sz2309117767264328,https://us.shein.com/SHEIN-SXY-Flap-Pocket-Detail-Crop-Shirt-p-24635755-cat-1733.html,0,4,70,0,0,0,26,0,0,0,Shirt
SHEIN LUNE Floral Print Frill Trim Mock Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/dd/16971689229fd74be35e8c9c848e5e3ad2ed231726_thumbnail_220x293.jpg,2023-11-13 01:42:55.517981,sz2309116656001511,https://us.shein.com/SHEIN-LUNE-Floral-Print-Frill-Trim-Mock-Neck-Lantern-Sleeve-Blouse-p-24589700-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Blouse
DAZY Solid Ruched Side Cami Top,"94% Viscose, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/77/16975080840a09707e2452d56a3e9b2af985277bc6_thumbnail_220x293.jpg,2023-11-13 02:06:45.049723,sz2308317007074704,https://us.shein.com/DAZY-Solid-Ruched-Side-Cami-Top-p-24739844-cat-1779.html,0,6,0,0,0,0,0,0,94,0,Top
SHEIN LUNE Pearls Beaded Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/e4/169820019969c1657ddfd4c325c5e19801d676bf5b_thumbnail_220x293.jpg,2023-11-13 01:28:49.613648,sw2110263812975597,https://us.shein.com/SHEIN-LUNE-Pearls-Beaded-Drop-Shoulder-Tee-p-24633338-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN MOD Cut Out Asymmetrical Hem Tank Top,"95% Polyamide, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/09/13/9b/169457297539f3225161cb0fa78416e42b11915a11_thumbnail_220x293.jpg,2023-11-13 02:02:35.101422,sz2308110959129412,https://us.shein.com/SHEIN-MOD-Cut-Out-Asymmetrical-Hem-Tank-Top-p-23041593-cat-1779.html,0,5,0,0,0,0,95,0,0,0,Top
SHEIN ICON Hook And Eye Crisscross Cut Out Front Cami Top,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/23/169829191225fb7ce77bf93f5ef43b02d40547341f_thumbnail_220x293.jpg,2023-11-13 06:03:08.264886,sz2308285221920110,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Crisscross-Cut-Out-Front-Cami-Top-p-25364991-cat-1779.html,0,10,0,0,0,0,0,90,0,0,Top
SHEIN SXY Cartoon & Letter Graphic Drop Shoulder Tee,"95% Viscose, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/e0/169761639343b9f63787f3abb8641a87b8ef0dea30_thumbnail_220x293.jpg,2023-11-13 00:52:29.008982,sz2309059500047500,https://us.shein.com/SHEIN-SXY-Cartoon-Letter-Graphic-Drop-Shoulder-Tee-p-24883607-cat-1738.html,0,5,0,0,0,0,0,0,95,0,Tee
SHEIN Essnce Allover Print Button Front Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/d6/16981151004672dae8e1628410c706fd77091405da_thumbnail_220x293.jpg,2023-11-13 05:18:05.663294,sz2309154694769783,https://us.shein.com/SHEIN-Essnce-Allover-Print-Button-Front-Shirt-p-25190792-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN Essnce Solid Tie Backless Lantern Sleeve Crop Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/be/16975194552924ff93c30707317fa3a431c38d690e_thumbnail_220x293.jpg,2023-11-13 05:18:18.998472,sz2310109295554664,https://us.shein.com/SHEIN-Essnce-Solid-Tie-Backless-Lantern-Sleeve-Crop-Blouse-p-24740722-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Apperloth A Rave Grommet Buckled Detail Lace Up Back Pu Leather Halter Corset Top,100% Polyurethane,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/a3/16981380845cb67d85700035c62546826c23607fc5_thumbnail_220x293.jpg,2023-11-13 01:55:35.499032,sz2308284455010501,https://us.shein.com/Apperloth-A-Rave-Grommet-Buckled-Detail-Lace-Up-Back-Pu-Leather-Halter-Corset-Top-p-22207252-cat-1779.html,0,0,0,0,100,0,0,0,0,0,Top
ROMWE Contrast Lace Trim Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2022/09/30/1664515477b2595fc9ea49a54aae6923959692dcb5_thumbnail_220x293.jpg,2023-11-13 04:57:49.709285,rz2309068080565368,https://us.shein.com/ROMWE-Contrast-Lace-Trim-Cami-Top-p-24565900-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
Draped Collar Lantern Sleeve Velvet Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/b3/1696929093503f90ea7ae353b545e3725717be1d48_thumbnail_220x293.jpg,2023-11-13 05:35:13.956539,sz2309105838768890,https://us.shein.com/Draped-Collar-Lantern-Sleeve-Velvet-Blouse-p-24415276-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN Frenchy Surplice Neck Ruched Side Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/3c/169700860519788434923d22b99d82b08fea82eba9_thumbnail_220x293.jpg,2023-11-13 05:36:16.799900,sz2309068679898841,https://us.shein.com/SHEIN-Frenchy-Surplice-Neck-Ruched-Side-Tee-p-24440863-cat-1738.html,0,3,0,0,0,0,0,97,0,0,Tee
SHEIN Frenchy Two Tone Puff Sleeve 2 In 1 Top,"65% Polyester, 30% Viscose, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/ba/16974241149a3cd23a78d5ff4813ea87425a42f919_thumbnail_220x293.jpg,2023-11-13 06:17:43.001573,sz2309167707020532,https://us.shein.com/SHEIN-Frenchy-Two-Tone-Puff-Sleeve-2-In-1-Top-p-24643399-cat-2223.html,0,5,0,0,0,0,0,65,30,0,Top
SHEIN EZwear Car & Letter Graphic Raglan Sleeve Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/4d/1697163293ab1e23d35c008cf1fc6f44f711c5315c_thumbnail_220x293.jpg,2023-11-13 06:02:12.280473,sz2310123062440740,https://us.shein.com/SHEIN-EZwear-Car-Letter-Graphic-Raglan-Sleeve-Crop-Tee-p-24666007-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
SHEIN MOD Solid Tie Front Plicated Detail Bishop Sleeve Blouse,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/bf/1697692621ca9ce4608943a2c72227bb9c01280fdc_thumbnail_220x293.jpg,2023-11-13 05:16:38.427174,sw2211254707976045,https://us.shein.com/SHEIN-MOD-Solid-Tie-Front-Plicated-Detail-Bishop-Sleeve-Blouse-p-24902037-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
SHEIN LUNE Half Zip Drop Shoulder Split Hem Tee,"95% Polyester, 5% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2023/10/09/1a/1696830361249c437776608b774953f4e15b7ae12c_thumbnail_220x293.jpg,2023-11-13 01:52:10.366511,sz2309140443037113,https://us.shein.com/SHEIN-LUNE-Half-Zip-Drop-Shoulder-Split-Hem-Tee-p-24288406-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN SXY Solid Button Front Crop Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/09/27/30/1695786590e370f685ced33d91c500040ffdf16e6b_thumbnail_220x293.jpg,2023-11-13 06:04:26.482944,sz2309197655479725,https://us.shein.com/SHEIN-SXY-Solid-Button-Front-Crop-Shirt-p-23793484-cat-1733.html,0,5,0,0,0,0,0,95,0,0,Shirt
SHEIN SXY Solid Bustier Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/e0/1697422929e9b1501faf3083496feb51b4185f8007_thumbnail_220x293.jpg,2023-11-13 01:45:49.013181,sz2308294874727276,https://us.shein.com/SHEIN-SXY-Solid-Bustier-Tank-Top-p-24654411-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN Coolane Letter Graphic Contrast Binding Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/9c/16968394385b56b80194b2fbf6f629a21e6cf5c22d_thumbnail_220x293.jpg,2023-11-13 01:59:45.889737,sz2309078575397809,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Contrast-Binding-Crop-Tee-p-24347720-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Frenchy Solid Button Detail V Neck Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/eb/1697608583bdb320f3d4a44d438798e57f6304118b_thumbnail_220x293.jpg,2023-11-13 01:36:03.498974,sz2309261111524032,https://us.shein.com/SHEIN-Frenchy-Solid-Button-Detail-V-Neck-Tee-p-24819795-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Lady Solid Asymmetrical Hem Ruched Front Tee,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/e5/16974344245a985ffabdf2f3dfa1999ba91c3444bd_thumbnail_220x293.jpg,2023-11-13 01:49:16.692855,sz2307039315933458,https://us.shein.com/SHEIN-Lady-Solid-Asymmetrical-Hem-Ruched-Front-Tee-p-24669087-cat-1738.html,0,4,34,0,0,0,0,62,0,0,Tee
SHEIN ICON Cut Out Front Crop Top With Arm Sleeves,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/47/169768205066fb770f7ce7dd7a92fb0cfb21db54c8_thumbnail_220x293.jpg,2023-11-13 02:10:24.533704,sz2309056383654681,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Top-With-Arm-Sleeves-p-24903631-cat-2223.html,0,10,0,0,0,0,0,90,0,0,Sleeves
Solid Backless Scoop Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/8a/1699675303c0297aaa05e872999a40c82e4b753ee5_thumbnail_220x293.jpg,2023-11-13 01:10:28.015903,sz2308188817011387,https://us.shein.com/Solid-Backless-Scoop-Neck-Tee-p-24063804-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Privé Solid Twist Backless Crop Tee,"90% Polyester, 10% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/10/12/89/1697087522d8d282a1b5f53156b5e8a91a9ce595ed_thumbnail_220x293.jpg,2023-11-13 04:51:47.593845,sz2309143813877777,https://us.shein.com/SHEIN-Priv-Solid-Twist-Backless-Crop-Tee-p-24501680-cat-1738.html,0,10,0,0,0,0,0,90,0,0,Tee
SHEIN EZwear Solid Ribbed Knit Crop Tube Top & Bolero Tee,"100% Polyester, 100% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/ac/1697001070b0251d5339c1f360622c724eed155a75_thumbnail_220x293.jpg,2023-11-13 01:43:20.592711,sz2309269731686879,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Crop-Tube-Top-Bolero-Tee-p-24434276-cat-1738.html,0,0,0,0,0,0,0,100,0,0,Tee
SHEIN SXY Two Tone Button Front Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/30/1697510238d04362290ebe2cc348724a833cf001f9_thumbnail_220x293.jpg,2023-11-13 06:18:46.546166,sz2309127666728774,https://us.shein.com/SHEIN-SXY-Two-Tone-Button-Front-Crop-Tube-Top-p-24739437-cat-2223.html,0,0,0,0,0,0,0,100,0,0,Top
SHEIN Frenchy Floral Print High Neck Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/d1/1698031897a2664d0136a44a3c77dcd6239bda2920_thumbnail_220x293.jpg,2023-11-13 05:45:46.015398,sz2307117714770785,https://us.shein.com/SHEIN-Frenchy-Floral-Print-High-Neck-Tee-p-25098511-cat-1738.html,0,9,0,0,0,0,0,91,0,0,Tee
SHEIN Privé Floral Print Lantern Sleeve Crop Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/07/8e/1696668404b5477c92164d9d0c617868e1c5d1d3c8_thumbnail_220x293.jpg,2023-11-13 05:40:18.772426,sz2309147114121011,https://us.shein.com/SHEIN-Priv-Floral-Print-Lantern-Sleeve-Crop-Shirt-p-24148708-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Shirt
SHEIN LUNE Solid Cold Shoulder Cut Out Tee,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/9c/1696927214aefd7b58c446379643e95f2c069c6cf5_thumbnail_220x293.jpg,2023-11-13 05:37:43.396075,sz2309089499109110,https://us.shein.com/SHEIN-LUNE-Solid-Cold-Shoulder-Cut-Out-Tee-p-24412724-cat-1738.html,0,4,0,0,0,0,0,96,0,0,Tee
3pcs Scoop Neck Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/fd/16971806369c1ad92ffe942b83b4f2225bef0bc2da_thumbnail_220x293.jpg,2023-11-13 01:48:40.606057,sz2309096238112876,https://us.shein.com/3pcs-Scoop-Neck-Tank-Top-p-24629388-cat-1779.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN SXY Rhinestone Detail Solid Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/13/1696820144e47e45968af7474ef958759e0de35299_thumbnail_220x293.jpg,2023-11-13 01:31:41.030843,sz2305315988918280,https://us.shein.com/SHEIN-SXY-Rhinestone-Detail-Solid-Top-p-24283059-cat-2223.html,0,6,0,0,0,0,94,0,0,0,Top
SHEIN Privé Fuzzy Cuff Ruched Mock Neck Crop Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/00/1699583915939694a1b39d9fe6bb8db8ecc77e4a23_thumbnail_220x293.jpg,2023-11-13 04:56:36.343813,sz2309284726463858,https://us.shein.com/SHEIN-Priv-Fuzzy-Cuff-Ruched-Mock-Neck-Crop-Blouse-p-25098081-cat-1733.html,0,0,0,0,0,0,0,100,0,0,Blouse
Christmas Print Tee,"70% Polyester, 25% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/26/1696924251341f1f7e01371f315a91ea4b824efba8_thumbnail_220x293.jpg,2023-11-13 01:35:37.817912,sz2310102500495956,https://us.shein.com/Christmas-Print-Tee-p-24470727-cat-1738.html,0,5,0,0,0,0,0,70,25,0,Tee
SHEIN MOD Solid Halter Neck Flare Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/1d/16982876575b52ea571b31daa3448fa9d104a318f6_thumbnail_220x293.jpg,2023-11-13 01:21:44.025332,sz2309043069665512,https://us.shein.com/SHEIN-MOD-Solid-Halter-Neck-Flare-Sleeve-Tee-p-25364527-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN ICON Contrast Lace Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/1c/16976103163b06011b0672c8305b8f02a81042fb6e_thumbnail_220x293.jpg,2023-11-13 06:20:18.208494,sz2309046550477500,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Crop-Tee-p-24835915-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN EZwear Colorblock Notched Neck Raglan Sleeve Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/25/73/1695650188773c00408e5068cc0fd97951bde0ecb3_thumbnail_220x293.jpg,2023-11-13 04:43:49.162200,sz2308160030710207,https://us.shein.com/SHEIN-EZwear-Colorblock-Notched-Neck-Raglan-Sleeve-Crop-Tee-p-23683251-cat-1738.html,0,4,34,0,0,0,0,62,0,0,Tee
SHEIN Privé Off Shoulder Drawstring Side Split Hem Ruched Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/4f/16982111034294597d5efbf61fc4d09364b2a91ce0_thumbnail_220x293.jpg,2023-11-13 05:51:38.725555,sz2309207258222511,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Drawstring-Side-Split-Hem-Ruched-Top-p-25277668-cat-2223.html,0,5,0,0,0,0,0,95,0,0,Top
SHEIN MOD Draped Collar Ruched Cami Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/7b/169821415694cd00c96931a860feae32188aaafb14_thumbnail_220x293.jpg,2023-11-13 05:04:19.622697,sz2304134926632029,https://us.shein.com/SHEIN-MOD-Draped-Collar-Ruched-Cami-Top-p-25293882-cat-1779.html,0,7,0,0,0,0,0,93,0,0,Top
SHEIN ICON Zip Up Metallic Crop Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/7d/1698026635f31afaad5f605267935cec7a6f0d6540_thumbnail_220x293.jpg,2023-11-13 05:00:05.984986,sz2309281374681683,https://us.shein.com/SHEIN-ICON-Zip-Up-Metallic-Crop-Tee-p-25106689-cat-1738.html,0,10,0,0,0,0,0,90,0,0,Tee
SHEIN Frenchy High Neck Cut Out Ribbed Knit Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/71/1697876873e35cb778d0e32028c2a00a8618702fb9_thumbnail_220x293.jpg,2023-11-13 06:20:44.697922,sz2309168494712711,https://us.shein.com/SHEIN-Frenchy-High-Neck-Cut-Out-Ribbed-Knit-Tee-p-25083846-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
SHEIN Unity Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/d4/1697461408466ca4bbbb4bd6e0e89ba83698754e1b_thumbnail_220x293.jpg,2023-11-13 00:49:09.470238,sz2310161949232111,https://us.shein.com/SHEIN-Unity-Christmas-Print-Tee-p-24759071-cat-1738.html,0,5,0,0,0,0,0,95,0,0,Tee
