Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metallized Fibres,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN SXY Solid Color Backless Short Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/98/170426175233b52c74facf541531158802c696dd9a_thumbnail_220x293.jpg,2024-01-31 06:03:49.196797,sz2311283635802685,https://us.shein.com/SHEIN-SXY-Solid-Color-Backless-Short-Sleeve-Cropped-T-Shirt-p-28509553.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Round Neck Gothic Style Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/1703641595bf5c851e1c5604406775fa7c382ca376_thumbnail_220x293.jpg,2024-01-26 05:33:08.959081,sz2312261703933589,https://us.shein.com/SHEIN-Coolane-Round-Neck-Gothic-Style-Long-Sleeve-T-Shirt-p-28237556.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Lace Spliced Deep V-Neck Slim Fit Long Sleeve T-Shirt,"91% Polyester, 9% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/2b/17042666588b50e0dae3ef530d7c728455c36ea298_thumbnail_220x293.jpg,2024-01-31 06:15:07.115325,sz2312042867072855,https://us.shein.com/SHEIN-ICON-Women-s-Lace-Spliced-Deep-V-Neck-Slim-Fit-Long-Sleeve-T-Shirt-p-28508811.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's One Shoulder Puff Short Sleeve Crop Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/1704333712d5065bd5aedb34ce6d6654242853e958_thumbnail_220x293.jpg,2024-01-30 06:00:47.204232,sw2301064081711146,https://us.shein.com/SHEIN-VCAY-Women-s-One-Shoulder-Puff-Short-Sleeve-Crop-Top-p-28555068.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-01-28 05:54:07.914468,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,0,97,0,0,0,0,0,False,0,2
ROMWE Kawaii Cherry & Letter Printed Lace Hem T-shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b5/1704339396be7853dc598595f2a6dc029c47cede32_thumbnail_220x293.jpg,2024-01-31 06:04:42.902373,rz2311082762420401,https://us.shein.com/ROMWE-Kawaii-Cherry-Letter-Printed-Lace-Hem-T-shirt-p-28615761.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Long Sleeve T-Shirt With Split Hem,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/cb/1703569123330c1a9d1612bdd874c240946903cc13_thumbnail_220x293.jpg,2024-01-16 05:39:20.253159,sz2312157809594765,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-T-Shirt-With-Split-Hem-p-28195181.html,1738,67,4,0,0,29,0,0,0,0,False,29,3
SHEIN ICON Women's Glitter Cropped Long Sleeve T-Shirt,"83% Polyester, 12% Metallized Fibres, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/9c/17059068227cd27962825a97acb954c826c3c2788e_thumbnail_220x293.jpg,2024-01-30 05:53:13.982137,sz2311032780060108,https://us.shein.com/SHEIN-ICON-Women-s-Glitter-Cropped-Long-Sleeve-T-Shirt-p-28216277.html,1738,83,5,0,0,0,0,12,0,0,False,0,3
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/170502328845128a0ccfaa79cea40433678b6f8ebe_thumbnail_220x293.jpg,2024-01-26 05:19:19.949373,sz2401021153447013,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29053874.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Red Leopard Print Lace Patchwork Tie Back Camisole Vest Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703467938608a8926a58ad2eb0fc173d2a29e8a1f_thumbnail_220x293.jpg,2024-01-28 05:57:47.571302,rz2312079893242833,https://us.shein.com/ROMWE-Grunge-Punk-Red-Leopard-Print-Lace-Patchwork-Tie-Back-Camisole-Vest-Top-p-28743132.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color-Blocking Halter Neck T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356dcc517479818af036f4b839ffc519d1c_thumbnail_220x293.jpg,2024-01-26 05:53:07.586581,sz2308188101000245,https://us.shein.com/SHEIN-MOD-Women-s-Color-Blocking-Halter-Neck-T-Shirt-p-28586346.html,1738,67,4,0,0,29,0,0,0,0,False,29,3
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704788222e9b7ff315a6c9862c841fcf015896e2b_thumbnail_220x293.jpg,2024-01-31 06:08:22.537225,sz2312265177945332,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833789.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé V-Neck Notch Loose Fit Blouse / Sleeveless Top For Valentine'S Day, Dating And Parties",100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/170417850039a2bf55eb1579dc2af65c49bb07d0fe_thumbnail_220x293.jpg,2024-01-28 06:03:12.236895,sz2311106028648523,https://us.shein.com/SHEIN-Priv-V-Neck-Notch-Loose-Fit-Blouse-Sleeveless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28447793.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Avant Alternative Style Letter & Animal Print Slim Fit T-Shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/e9/1703473042f501e10a69ec3a79d9e214e1dcf34640_thumbnail_220x293.jpg,2024-01-30 06:04:50.165767,rz2312111613665745,https://us.shein.com/ROMWE-Avant-Alternative-Style-Letter-Animal-Print-Slim-Fit-T-Shirt-p-28743264.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN MOD Women's Asymmetrical Hem T-Shirt With Metal Butterfly Decorated Tie Neck,"93% Viscose, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/a6/1704694538b756220a4dc04435b3af904a360d99d1_thumbnail_220x293.jpg,2024-01-27 06:05:40.383502,sw2211238391145533,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-T-Shirt-With-Metal-Butterfly-Decorated-Tie-Neck-p-28763571.html,1738,0,7,0,0,93,0,0,0,0,False,93,2
Rusttydustty Women's Geometric Floral Printed Lantern Sleeve Blouse,100% Viscose,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/76/170554699755846c9a72178adcee3a81957226b52a_thumbnail_220x293.jpg,2024-01-30 05:40:48.433977,sz2401022481513971,https://us.shein.com/Rusttydustty-Women-s-Geometric-Floral-Printed-Lantern-Sleeve-Blouse-p-28959515.html,1733,0,0,0,0,100,0,0,0,0,True,100,1
Women's Printed Strapless Shapewear Corset Top,"95% Polyester, 5% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/1702358915511d77307606965f523fd66e9d90ba5f_thumbnail_220x293.jpg,2024-01-31 05:14:03.319475,si2302168685688933,https://us.shein.com/Women-s-Printed-Strapless-Shapewear-Corset-Top-p-27559366.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S KNITTED MOCK NECK T-SHIRT WITH ALLOVER PRINT,"91% Polyester, 9% Elastane",7.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-30 05:28:54.895257,sz2309141511919198,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-MOCK-NECK-T-SHIRT-WITH-ALLOVER-PRINT-p-25535765.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear 3pcs Women's Slim Fit Camisole Tank Top Set In Black, White, And Grey For Casual Wear","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/1703042726d841d7f23b62c930fee96336258f8268_thumbnail_220x293.jpg,2024-01-27 06:00:34.915332,sz2401053621282833,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Camisole-Tank-Top-Set-In-Black-White-And-Grey-For-Casual-Wear-p-28818045.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Waist Cinched Strapless Top For Valentine'S Day, Dating And Parties",100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/59/1703668065a7c9e411c9a8054bbfb4e95c17cf9e86_thumbnail_220x293.jpg,2024-01-27 05:48:47.554752,sz2311022391853513,https://us.shein.com/SHEIN-Priv-Waist-Cinched-Strapless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28262566.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 3-Color Pack Basic Slim Fit T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/64/170470143153ea8d630e9be393bd1b2b37f746bfc7_thumbnail_220x293.jpg,2024-01-28 05:46:15.156769,sz2311186447766545,https://us.shein.com/SHEIN-EZwear-Women-s-3-Color-Pack-Basic-Slim-Fit-T-Shirt-p-27424179.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Patchwork Ruffle Trim Detailing Sleeveless Top,"96% Polyester, 4% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/7e/1704680515b7009cc13059df6495f1d7c1ec05d0b4_thumbnail_220x293.jpg,2024-01-14 16:15:49.917014,sz2311026159481588,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Patchwork-Ruffle-Trim-Detailing-Sleeveless-Top-p-28119881.html,1779,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Printed Tie-Back Tank Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/25/170167231990700e1c179a62985cf7e72c71c573f3_thumbnail_220x293.jpg,2024-01-31 05:43:02.671084,sz2311035033386873,https://us.shein.com/SHEIN-MOD-Floral-Printed-Tie-Back-Tank-Top-p-27118817.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Round Neck Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/c5/17020063772c28ec7d6459b61c590de18163c8eeb2_thumbnail_220x293.jpg,2024-01-30 06:03:37.020214,sz2303209932166175,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Round-Neck-Short-Sleeve-Blouse-p-27353094.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color V-Neck Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/ac/1704442147f724bfa85a88f08f694e2a95d2b91ef5_thumbnail_220x293.jpg,2024-01-28 05:51:15.835855,sz2312028517751907,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Long-Sleeve-Casual-T-Shirt-p-28756120.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Heart Print Button-Front Long Sleeve Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/2c/17046831173149b985228d9aa02a358e24e4153eee_thumbnail_220x293.jpg,2024-01-28 06:08:31.312468,sz2401043423761631,https://us.shein.com/SHEIN-Priv-Heart-Print-Button-Front-Long-Sleeve-Shirt-p-28829938.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Slim-Fit Love Heart Decor Stand Collar Cut-Out Long Sleeve T-Shirt,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/17042665964eb77bd60da4b58facdfff3bf3eef42a_thumbnail_220x293.jpg,2024-01-30 05:45:13.403300,sz2311069768225782,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Love-Heart-Decor-Stand-Collar-Cut-Out-Long-Sleeve-T-Shirt-p-28519121.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Rhinestone Love Ring Embellished Triangle Cup Camisole Top And See-Through Lace Top,"87% Polyamide, 13% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/0b/17025199627c5fb76bb6e82e642098896e6e600237_thumbnail_220x293.jpg,2024-01-30 05:39:22.012063,sz2310271911361618,https://us.shein.com/SHEIN-ICON-Rhinestone-Love-Ring-Embellished-Triangle-Cup-Camisole-Top-And-See-Through-Lace-Top-p-27630167.html,2223,0,13,0,87,0,0,0,0,0,False,0,2
SHEIN LUNE Loose Fit Notch Neck Ladies' Blouse With Draping Effect,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704767250b270bb1104ff72f9e03e53059f0858ee_thumbnail_220x293.jpg,2024-01-28 05:44:28.166043,sz2312141379657728,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Notch-Neck-Ladies-Blouse-With-Draping-Effect-p-28851531.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
ROMWE Grunge Punk Women's Oblique Shoulder Wing Print T-Shirt,"95% Polyester, 5% Elastane",12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/1a/17022743047867abc7449a39d7382ca39db78fc1f4_thumbnail_220x293.jpg,2024-01-20 05:35:17.071999,rz2311292205612285,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Oblique-Shoulder-Wing-Print-T-Shirt-p-28615832.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Metal Buckle Halter Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/d6/1704772603140ca855b105edc9fc202a466f376cba_thumbnail_220x293.jpg,2024-01-20 06:14:39.876286,sz2310283572746950,https://us.shein.com/SHEIN-ICON-Women-S-Metal-Buckle-Halter-Tank-Top-p-28377470.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Solid Color Strapless Crop Top For Summer,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ac/1705056483b430375efd618827135e949eaa3511da_thumbnail_220x293.jpg,2024-01-26 06:00:17.273536,sz2312111414498887,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Solid-Color-Strapless-Crop-Top-For-Summer-p-29136730.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Angel & Flower Print Cropped T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703672086f6c72aba9762cab465431ea636f53ea0_thumbnail_220x293.jpg,2024-01-30 06:01:37.145892,rz2311094974427851,https://us.shein.com/ROMWE-Kawaii-Women-s-Angel-Flower-Print-Cropped-T-Shirt-p-28434877.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Off Shoulder Long Sleeve Crop Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f8/1703841087a8d8afcdb8580f452718c0fdd3c1bb6e_thumbnail_220x293.jpg,2024-01-27 06:07:55.461912,sz2312204641070546,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Crop-Top-p-28369933.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Heart Pattern Mesh Strapless Top With Drawstring And Crossover Hemline,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17065067065a5fbc003f99b0101f525439d68c75b1_thumbnail_220x293.jpg,2024-01-31 05:54:36.978493,sz2310252683299332,https://us.shein.com/SHEIN-EZwear-Women-s-Heart-Pattern-Mesh-Strapless-Top-With-Drawstring-And-Crossover-Hemline-p-28203637.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Floral Print Notched Neckline Flare Sleeve Blouse,"96% Polyester, 4% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/a0/1704418731e0a92b7553fd0458172078f5422a9f61_thumbnail_220x293.jpg,2024-01-23 05:25:54.175908,sz2311299999504446,https://us.shein.com/Floral-Print-Notched-Neckline-Flare-Sleeve-Blouse-p-28634374.html,1733,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollow Out Cross Strap Tank Top,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c9/1704772595a7daa57278d4efc9d072a533ac40219b_thumbnail_220x293.jpg,2024-01-30 05:52:26.573511,sz2310285011263233,https://us.shein.com/SHEIN-ICON-Hollow-Out-Cross-Strap-Tank-Top-p-28633902.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Short Sleeve T-Shirt,"65% Polyester, 30% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/7a/17043635572bd080723ceca14c8b958dfdb1fe47c3_thumbnail_220x293.jpg,2024-01-30 05:40:24.261800,sz2401048635872777,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Short-Sleeve-T-Shirt-p-28640269.html,1738,65,5,0,0,30,0,0,0,0,False,30,3
SHEIN LUNE Heart & Letter Print Tee,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/e3/1704332767ae16739d63c7019a3a51a0ba29370e17_thumbnail_220x293.jpg,2024-01-31 05:55:14.190564,sz2401046618289819,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Print-Tee-p-28551278.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Neck-Hanging 3d Flower Halter Top,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/170184537199863f7a09c733967caf2d99b85edd8d_thumbnail_220x293.jpg,2024-01-17 06:07:29.763838,sz2311130797211049,https://us.shein.com/SHEIN-BIZwear-Women-S-Neck-Hanging-3d-Flower-Halter-Top-p-27247016.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Lantern Sleeve Blouse With Hollow Out Shoulder Design,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/72/1705298112660e47d5e468c270373bcf2540e027dd_thumbnail_220x293.jpg,2024-01-29 05:28:15.530390,sz2308298999744168,https://us.shein.com/SHEIN-Clasi-Women-s-Lantern-Sleeve-Blouse-With-Hollow-Out-Shoulder-Design-p-29108591.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Neckline Heart Shaped Sequin Detail T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/62/1704956858b4dc664ca181f554811a4fa3939e936a_thumbnail_220x293.jpg,2024-01-28 05:29:52.260298,sz2310196810131221,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Heart-Shaped-Sequin-Detail-T-Shirt-p-28325422.html,1738,62,4,34,0,0,0,0,0,0,False,34,3
"SHEIN Qutie Women's Cartoon Rabbit Round Neck Short Sleeve T-Shirt, Perfect For Easter Casual Wear","95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/19/c4/17056309480fc296d8aafb37780e9795f95aab9b52_thumbnail_220x293.jpg,2024-01-30 05:17:37.985328,sz2401187772723712,https://us.shein.com/SHEIN-Qutie-Women-s-Cartoon-Rabbit-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Easter-Casual-Wear-p-29315397.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Mesh Lantern Sleeve Blouse With V-Neck And Scallop Trim Detail,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/a8/1704432724f9d4d95d5cef9a8d055e146115890140_thumbnail_220x293.jpg,2024-01-26 06:06:24.253074,sz2309124255047439,https://us.shein.com/SHEIN-Clasi-Women-s-Mesh-Lantern-Sleeve-Blouse-With-V-Neck-And-Scallop-Trim-Detail-p-28633913.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Cat Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/73/1704941240bbc855692a94021321f7de7bbb99a85f_thumbnail_220x293.jpg,2024-01-30 05:26:27.217409,sz2401105711157121,https://us.shein.com/SHEIN-Qutie-Women-s-Cat-Printed-T-Shirt-p-28934294.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Red Velvet Lady's Heart Shaped Plush Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/170424858210ff8cddc2508ea66700c33dd6c18363_thumbnail_220x293.jpg,2024-01-25 06:06:38.870001,sz2310247788098374,https://us.shein.com/SHEIN-EZwear-Red-Velvet-Lady-s-Heart-Shaped-Plush-Top-p-28495804.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirts With Heart Pattern,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/17054745214367de58f14587c8f5293a70e21acd36_thumbnail_220x293.jpg,2024-01-31 06:08:48.474344,sz2312294450280102,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirts-With-Heart-Pattern-p-29226218.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Ladies' Rhinestone Heart Pattern T-Shirt,"91% Polyester, 9% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/01/62/1704097309b4878346b5c876b17174774e2eb1f4be_thumbnail_220x293.jpg,2024-01-24 05:19:33.591096,sz2312298298023258,https://us.shein.com/Ladies-Rhinestone-Heart-Pattern-T-Shirt-p-28498697.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
Women'S Lace Sleeveless Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/d3/1702102621337b7d0abfd8fb26dd89356bfcada189_thumbnail_220x293.jpg,2024-01-15 06:07:26.063679,sz2311167050033007,https://us.shein.com/Women-S-Lace-Sleeveless-Shirt-p-27323211.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Glitter Oblique Shoulder Short Sleeve Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/09/d2/170477948904f3dbc944a5229921282e5da7f35bad_thumbnail_220x293.jpg,2024-01-15 05:21:44.592468,sz2312021566717362,https://us.shein.com/Women-S-Glitter-Oblique-Shoulder-Short-Sleeve-Top-p-28548775.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-01-30 06:10:38.956100,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Off-the-shoulder See-through Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b8/170433371321bd351b61ebfcc14a74ed40a69e727a_thumbnail_220x293.jpg,2024-01-28 06:04:11.986245,sz2310110158541417,https://us.shein.com/Dazy-Designer-Women-s-Off-the-shoulder-See-through-Top-p-26793631.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Loose Fit Casual Shirt With Contrast Notch Collar,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/94/1703555896be20a24ea5d031ae859407faf02cef76_thumbnail_220x293.jpg,2024-01-31 05:21:02.972632,sz2311273661312349,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Shirt-With-Contrast-Notch-Collar-p-28213949.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Weekend Casual Women Love Heart Cut Out Flare Sleeve T-Shirt For Valentine's Day,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/1702434131c336d6c3403d995f40ffce5765cee928_thumbnail_220x293.jpg,2024-01-17 05:23:44.267068,sz2311025855817263,https://us.shein.com/SHEIN-Essnce-Weekend-Casual-Women-Love-Heart-Cut-Out-Flare-Sleeve-T-Shirt-For-Valentine-s-Day-p-27560322.html,1738,67,3,0,0,30,0,0,0,0,False,30,3
SHEIN Privé Hanging Neck Long Sleeve Asymmetrical Hem Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/50/17037410806af83eaaccb6f8753bd76c19da1b06eb_thumbnail_220x293.jpg,2024-01-16 05:49:37.368637,sz2312219992963383,https://us.shein.com/SHEIN-Priv-Hanging-Neck-Long-Sleeve-Asymmetrical-Hem-Blouse-p-28288025.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
