Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Tee,"65% Viscose, 30% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/1685947201c45435134cf6829d9036447610a8adeb_thumbnail_220x293.jpg,2024-03-23 19:42:16.314976,sz2305061399769462,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tee-p-17244583.html,1738,30,5,0,65,0,0,False,65,3
SHEIN LUNE Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,8.08,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861200ad7f20b286610611d31bb27eb4450352_thumbnail_220x293.jpg,2024-04-02 05:10:22.817466,sz2305221050311114,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446715.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686320327a6e845e053004b5386b83f07a018c442_thumbnail_220x293.jpg,2024-03-25 05:12:34.123736,sz2305317737087006,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-Tee-p-17525048.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/01/ef/169355895996abf7f5332bccbf50e80c3de37fbf3e_thumbnail_220x293.jpg,2024-04-03 05:15:07.217963,sz2306085577291457,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-17530751.html,1738,40,0,60,0,0,0,False,60,2
SHEIN LUNE Roll Tab Sleeve Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/da/169562909738784e6daed6246efe7978579b074104_thumbnail_220x293.jpg,2024-03-30 17:13:21.417309,sz2305177625387857,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Blouse-p-17549836.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve O-ring Detail Blouse,100% Polyester,7.16,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686565792d38c807ff59d886a73623f49b9edf7cf_thumbnail_220x293.jpg,2024-03-27 17:11:01.070602,sz2305154959179944,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-O-ring-Detail-Blouse-p-17651772.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867077713b4e11b04d1012fbea5f35bce61767b0_thumbnail_220x293.jpg,2024-03-28 17:11:00.031059,sz2305315625481681,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tank-Top-p-17786851.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Petal Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/15/168681874664eb5c9ed30d4f50e0e7dfce09795251_thumbnail_220x293.jpg,2024-04-02 05:10:38.017149,sz2304283273694922,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Petal-Sleeve-Tee-p-17924473.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Letter Printed Drop Shoulder Round Neck Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689919775a1316774dbfdd6c76a278cb2dd641deb_thumbnail_220x293.jpg,2024-03-30 17:13:06.148338,sz2306077681024736,https://us.shein.com/SHEIN-EZwear-Letter-Printed-Drop-Shoulder-Round-Neck-Short-Sleeve-T-Shirt-For-Summer-p-18019367.html,1738,62,4,34,0,0,0,False,34,3
SHEIN LUNE Gingham Print Lantern Sleeve Peplum Blouse,100% Polyester,6.7,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872302025d1338ed6cc470f0388ec71df4cc8178_thumbnail_220x293.jpg,2024-04-01 05:17:01.605904,sz2305054558648107,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Lantern-Sleeve-Peplum-Blouse-p-18104435.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Body Heat Map Print Crop Tank Top,"90% Polyester, 10% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688091309c6bb09163e477d157dfd6e36c0c4d7b8_thumbnail_220x293.jpg,2024-04-01 17:11:43.952094,sz2305166283150028,https://us.shein.com/SHEIN-ICON-Body-Heat-Map-Print-Crop-Tank-Top-p-18117978.html,1779,90,10,0,0,0,0,False,0,2
Floral & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416061913053d8e3e33156bc9215b7f382a83b5_thumbnail_220x293.jpg,2024-03-28 05:15:02.709378,sz2306184013296339,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-18126303.html,1738,95,5,0,0,0,0,False,0,2
Solid Tie Front Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/16883566150c6145566da1131f95b0bd19cf16eda3_thumbnail_220x293.jpg,2024-03-23 20:06:37.760547,sz2306020896005900,https://us.shein.com/Solid-Tie-Front-Blouse-p-18144686.html,1733,100,0,0,0,0,0,False,0,1
Solid Draped Collar Butterfly Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/06/23/1687482945f6ff7d634ae573693a34915d641af734_thumbnail_220x293.jpg,2024-03-30 05:17:18.359449,sz2306131299152494,https://us.shein.com/Solid-Draped-Collar-Butterfly-Sleeve-Blouse-p-18269125.html,1733,100,0,0,0,0,0,False,0,1
Car & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/06/24/1687537119cb1e97b6cfb3ba95120f424cbec9e5fc_thumbnail_220x293.jpg,2024-03-24 05:15:17.841693,sz2306052861467030,https://us.shein.com/Car-Letter-Graphic-Drop-Shoulder-Tee-p-18275816.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Guipure Lace Trim Petal Sleeve Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168783690169d4eb77d21784345a5fea19d8f15765_thumbnail_220x293.jpg,2024-03-31 17:12:16.760983,sz2305112575254082,https://us.shein.com/SHEIN-LUNE-Floral-Print-Guipure-Lace-Trim-Petal-Sleeve-Tee-p-18375756.html,1738,97,3,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Botanical Print Round Neck Short Sleeve Stretch T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168784979715448ae419a2e6e4c74dec6780519182_thumbnail_220x293.jpg,2024-03-28 17:17:19.484123,sz2306091826079222,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Botanical-Print-Round-Neck-Short-Sleeve-Stretch-T-Shirt-p-18400298.html,1738,62,4,34,0,0,0,False,34,3
SHEIN Clasi Gold Dot Print Flare Sleeve Blouse,100% Polyester,4.28,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878582939ebdc6ae6a1bc667520507d046bc15b0_thumbnail_220x293.jpg,2024-03-29 05:18:29.423975,sz2305317616066453,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/29/1688007488113770c77d8ce0d3ce8690335be21cd6_thumbnail_220x293.jpg,2024-03-27 17:10:46.576798,sw2212236092774114,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-18542318.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Mountain Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688376934f994acf8441cf2a501d58d1928ccb34b_thumbnail_220x293.jpg,2024-03-29 05:13:22.022742,sz2306082311424861,https://us.shein.com/SHEIN-LUNE-Mountain-Print-Drop-Shoulder-Tee-p-18770315.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688438579dc3d77178bb88924167e96ece8625f48_thumbnail_220x293.jpg,2024-03-23 19:38:18.506137,sw2302227401991551,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18798841.html,1733,99,1,0,0,0,0,False,0,2
Solid Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688375254d30ff8a78f3e3e4032066fa24602bc70_thumbnail_220x293.jpg,2024-03-29 05:16:02.752337,sw2208281445116101,https://us.shein.com/Solid-Drop-Shoulder-Crop-Tee-p-18829136.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-04-01 05:15:36.303012,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,5,95,0,0,0,False,95,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861129698e28b091dbb529a35015328f5d9ced2_thumbnail_220x293.jpg,2024-03-25 17:15:07.760246,sw2212247102274550,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-18983809.html,1738,85,6,0,9,0,0,False,9,3
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688624749924d171c0a9f7d0b0b3dfa4f4dea4562_thumbnail_220x293.jpg,2024-03-29 05:14:04.858041,sz2305199210346694,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-19006775.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Clasi Allover Print Flare Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688639093cb74029f8b39b0a8da920c30dcfadc17_thumbnail_220x293.jpg,2024-03-23 19:37:44.614787,sz2306096070676017,https://us.shein.com/SHEIN-Clasi-Allover-Print-Flare-Sleeve-Blouse-p-19046891.html,1733,100,0,0,0,0,0,False,0,1
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/07/14/16893252096da302223c5a2c8acd70bb92a14fffa7_thumbnail_220x293.jpg,2024-03-31 05:11:43.086723,sz2307135960616339,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-19620017.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Two Tone Keyhole Neckline Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745331700b72550aa4f89a27d1d71d093a8ea7_thumbnail_220x293.jpg,2024-03-24 05:12:23.623594,sz2306283578792822,https://us.shein.com/SHEIN-Essnce-Two-Tone-Keyhole-Neckline-Halter-Top-p-19818760.html,1779,100,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657950e007aa74869335c30131845dbe54f312_thumbnail_220x293.jpg,2024-03-30 05:17:21.766334,sz2307065454145909,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-19841775.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Petal Sleeve Pleated Detail Curved Hem Blouse,100% Polyester,4.87,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689932454958624742261a69d5b28020bb011ce81_thumbnail_220x293.jpg,2024-03-23 05:08:11.555769,sz2306279922476342,https://us.shein.com/SHEIN-LUNE-Petal-Sleeve-Pleated-Detail-Curved-Hem-Blouse-p-20018736.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-29 05:16:10.457957,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,1,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/3e/169103250031824f8c9b9a66c4ae8c6e55a5d29108_thumbnail_220x293.jpg,2024-03-23 19:14:45.200332,sw2212247102258140,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-20746686.html,1738,66,6,0,28,0,0,False,28,3
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/169095712603ebb4ac27a249557e2d2a009b17b824_thumbnail_220x293.jpg,2024-03-27 05:15:02.822416,sz2306191197776411,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749764.html,1738,95,5,0,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-26 05:13:13.965045,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,62,4,34,0,0,0,False,34,3
SHEIN Clasi Solid V Neck Bishop Sleeve Blouse,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/08/11/2b/16917311570797d69d0bd91557c8e5c88d00d0ed1b_thumbnail_220x293.jpg,2024-04-03 05:14:21.324369,sz2307199723306956,https://us.shein.com/SHEIN-Clasi-Solid-V-Neck-Bishop-Sleeve-Blouse-p-21258283.html,1733,95,5,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-29 05:17:22.344537,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Heart & Slogan Graphic Raglan Sleeve Tee,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/08/16/67/16921686953df729da131e09a6287dfe7d2252b704_thumbnail_220x293.jpg,2024-04-01 05:10:18.704524,sz2308169449471802,https://us.shein.com/SHEIN-Essnce-Heart-Slogan-Graphic-Raglan-Sleeve-Tee-p-21626447.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-04-01 05:13:54.283712,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,64,6,0,30,0,0,False,30,3
Allover Print Butterfly Sleeve Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/08/21/6c/1692600200752ffbff8c231aef56115fbe7f47a24f_thumbnail_220x293.jpg,2024-03-31 05:11:28.912985,sz2308145530332834,https://us.shein.com/Allover-Print-Butterfly-Sleeve-Blouse-p-21766034.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,97,3,0,0,0,0,False,0,2
SHEIN VCAY Peach & Letter Graphic Tee,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/08/22/33/1692669472881e369fca02d93b82c5b7a04b7c235b_thumbnail_220x293.jpg,2024-03-26 17:13:30.941046,sz2308097918391193,https://us.shein.com/SHEIN-VCAY-Peach-Letter-Graphic-Tee-p-21839264.html,1738,100,0,0,0,0,0,False,0,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,99,1,0,0,0,0,False,0,2
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-21 05:06:39.193075,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,100,0,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/17/77/1692201734a3ec9ac14b6bf01991d6a088159015ef_thumbnail_220x293.jpg,2024-03-26 05:10:26.211978,sz2308091904213787,https://us.shein.com/Slogan-Graphic-Tee-p-21972499.html,1738,100,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,95,5,0,0,0,0,False,0,2
SHEIN ICON Solid Halter Top,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/28/8e/16931945961fe1b74fd9724d9c7b729e3c833481be_thumbnail_220x293.jpg,2024-03-31 05:10:48.539113,sz2304108309487848,https://us.shein.com/SHEIN-ICON-Solid-Halter-Top-p-22130494.html,1779,99,1,0,0,0,0,False,0,2
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/09/01/90/16935366725facdb0896542f3fa341a0fc1e42f74d_thumbnail_220x293.jpg,2024-04-02 17:11:59.882390,sw2212236092793831,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-22397601.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Round Neck Tee,"65% Polyester, 30% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/ac/1693561544ae029cf328bc3f1db48c60b9aea9f2ec_thumbnail_220x293.jpg,2024-03-31 17:11:33.152317,sz2307288952944561,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-22477638.html,1738,65,5,30,0,0,0,False,30,3
SHEIN Frenchy Feather Print Halter Graphic Lace Trimmed Lace Top,100% Polyester,4.24,https://img.ltwebstatic.com/images3_pi/2023/09/04/3a/16938073510050b475f721f16134b5792a5e6853d9_thumbnail_220x293.jpg,2024-03-31 05:14:07.143191,sz2308087302912021,https://us.shein.com/SHEIN-Frenchy-Feather-Print-Halter-Graphic-Lace-Trimmed-Lace-Top-p-22542821.html,1779,100,0,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/09/05/c7/169391495917a1b8c25410df64d3494765f64de109_thumbnail_220x293.jpg,2024-03-29 05:11:47.962482,sz2308228033348401,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Notched-Neckline-Blouse-p-22662510.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",6.67,https://img.ltwebstatic.com/images3_pi/2023/09/11/28/169440413451cfb6efb8ecc65582e8f358bc674c4a_thumbnail_220x293.jpg,2024-04-01 05:13:05.778946,sz2308308353471357,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-22937585.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,10.31,https://img.ltwebstatic.com/images3_pi/2023/09/12/04/169450004035c05322f7c9f05f011c4c5cc3c38514_thumbnail_220x293.jpg,2024-03-31 05:17:00.555345,sz2309040093469520,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22988949.html,1733,100,0,0,0,0,0,False,0,1
"Don't Be Salty Short Sleeve T-shirt, Women's Plus Casual Tee Cute",100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/af/169926147320a8930ca869122f426f7a3ef4ecee2e_thumbnail_220x293.jpg,2024-03-31 17:13:58.727985,sz2308310834317431,https://us.shein.com/Don-t-Be-Salty-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-p-23064951.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Slayr Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/2a/16950016739fb2a5628a78d9c3e1a449bf58175125_thumbnail_220x293.jpg,2024-03-23 05:12:17.879720,sz2309153065362615,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Drop-Shoulder-Tee-p-23279843.html,1738,95,5,0,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Round Neck Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/04/61/1696390153d6b1dcf728907acf61ae984abad5bd86_thumbnail_220x293.jpg,2023-11-13 01:36:50.475273,sz2309198082440878,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Blouse-p-24029380-cat-1733.html,1733,0,0,100,0,0,0,True,100,1
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/169683283239d418dfbbd47471f2523bb13e8f64c1_thumbnail_220x293.jpg,2023-11-18 00:52:03.600483,sz2310069110197020,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460350-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,62,4,34,0,0,0,False,34,3
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,60,5,0,35,0,0,False,35,3
