Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Polyurethane,Linen,Lyocell,Wool,Type
Letter Printed Regular Fit T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/b8/1698987952b304113421603034003e6a0e3ea40e4c_thumbnail_220x293.jpg,2023-11-19 17:54:07.108682,sz2311023349457572,https://us.shein.com/Letter-Printed-Regular-Fit-T-shirt-p-25863164-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Christmas Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/23/1698906785d6936508319fd76d7b8f2d7a0cf50306_thumbnail_220x293.jpg,2023-11-13 13:46:41.231724,sz2310268256556813,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25528943-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Off Shoulder Ruched Mesh Top,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/be/169802424658b8b40a18e60cd502ae02fcb4c56d68_thumbnail_220x293.jpg,2023-11-16 00:13:52.919125,sz2310103190294799,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Ruched-Mesh-Top-p-25108583-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Sweetheart Neck Cutout Back Solid Tank Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/05/1698632511f42f8b3b3c77af748534cd11d8166477_thumbnail_220x293.jpg,2023-11-19 17:33:20.101068,sw2303024874426392,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Cutout-Back-Solid-Tank-Top-p-25550752-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Contrast Lace Cut Out Front Mock Neck Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/8b/169837733046e6b65d92578a92bd7702ed750ad601_thumbnail_220x293.jpg,2023-11-18 01:25:13.433154,sz2305170211857281,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Cut-Out-Front-Mock-Neck-Top-p-25421014-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Flap Pocket Drop Shoulder Peplum Hem Corduroy Shirt,"97% Polyester, 3% Elastane",17.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/d4/1697110739cc85aa28661eea2db0f7dea030c7dae0_thumbnail_220x293.jpg,2023-11-19 15:38:49.197006,sz2309269618416670,https://us.shein.com/SHEIN-LUNE-Flap-Pocket-Drop-Shoulder-Peplum-Hem-Corduroy-Shirt-p-24561014-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Contrast Trim Button Front Puff Sleeve 2 in 1 Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/85/169888974732f2fa519e63e16c768e9d98a1c0ad17_thumbnail_220x293.jpg,2023-11-19 17:25:33.734091,sz2309110876052567,https://us.shein.com/SHEIN-MOD-Contrast-Trim-Button-Front-Puff-Sleeve-2-in-1-Blouse-p-25807468-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Solid Drop Shoulder Curved Hem Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/62/16988234171f10049f287509dd7fcdea8371071068_thumbnail_220x293.jpg,2023-11-19 18:00:29.729190,sz2309261018610071,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Curved-Hem-Tee-p-25743104-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Striped Print Button Detail High Neck Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/70/1698930166f68362510cb411466de939c0957bdc68_thumbnail_220x293.jpg,2023-11-13 18:50:16.039183,sz2310113261363791,https://us.shein.com/SHEIN-Essnce-Striped-Print-Button-Detail-High-Neck-Blouse-p-25198855-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Sweetheart Neck Puff Sleeve Peplum Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/a4/1698805854a3fa1fa4546f560beb8a84bbe6b81e87_thumbnail_220x293.jpg,2023-11-20 00:10:24.846342,sz2309208550534409,https://us.shein.com/SHEIN-Priv-Sweetheart-Neck-Puff-Sleeve-Peplum-Tee-p-25740540-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Cut Out Tie Back Tee,"97% Polyester, 3% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a3/169814325246273422d8ac5f011ff9adfa367723bf_thumbnail_220x293.jpg,2023-11-20 01:14:37.963754,sz2309155272273101,https://us.shein.com/SHEIN-Essnce-Cut-Out-Tie-Back-Tee-p-25252675-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
Fairycore Round Neck Star Pattern Bell Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/e4/169934775629cd169e738441f74020f10efb2c952a_thumbnail_220x293.jpg,2023-11-19 15:37:50.888284,rz2310115476995927,https://us.shein.com/Fairycore-Star-Print-Raglan-Sleeve-Tee-p-25713989-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Solid Asymmetrical Hem Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/83/1698045034e1c07a4c1d33cd2d20c3571ea8e61286_thumbnail_220x293.jpg,2023-11-19 16:53:45.996939,sz2310135121253417,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Hem-Tee-p-25117077-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 3pcs Solid Halter Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/6b/16977104874091f5769789e9732059a659856daa9d_thumbnail_220x293.jpg,2023-11-16 01:01:46.899596,sz2308241337488131,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Halter-Top-p-24184476-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Tie Backless Sequin Halter Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/45/16982857163e07e7e06291a5aee19133a884e36252_thumbnail_220x293.jpg,2023-11-14 01:12:18.782726,sz2308291969616661,https://us.shein.com/SHEIN-ICON-Tie-Backless-Sequin-Halter-Top-p-24502018-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Privé Mock Neck Lantern Sleeve Ruched Crop Velvet Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/24/4c/16981311809cc817b5444ff1d9339abec85d58b0ad_thumbnail_220x293.jpg,2023-11-19 16:48:38.995473,sz2307286015196156,https://us.shein.com/SHEIN-Priv-Mock-Neck-Lantern-Sleeve-Ruched-Crop-Velvet-Blouse-p-25212597-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Lace Up Front Fringe Trim Crop Metallic Blouse,"95% Polyester, 5% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/1c/1697622102b1732bc0ec5f789396866dcacc53b8ca_thumbnail_220x293.jpg,2023-11-19 15:44:31.640274,sz2309078779108009,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Fringe-Trim-Crop-Metallic-Blouse-p-24883848-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
3pcs Button Front Crop Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/28/6a/16984612802a1e0f8d65c0fe1db6f6bad36de6b581_thumbnail_220x293.jpg,2023-11-14 01:54:25.702651,sz2310078044413895,https://us.shein.com/3pcs-Button-Front-Crop-Tee-p-25498005-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Sweetheart Neck Bustier Crop Top,100% Polyamide,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/8a/16981993678ff31e96237e99a25c10898c219c8dec_thumbnail_220x293.jpg,2023-11-20 00:47:18.303818,sz2306264133436009,https://us.shein.com/SHEIN-SXY-Sweetheart-Neck-Bustier-Crop-Top-p-25286486-cat-2223.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Top
SHEIN BAE Mock Neck Rhinestone Crop Tee,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/27/a6/1698378213bb249dad5d6c48c546d53eee50a67f83_thumbnail_220x293.jpg,2023-11-20 01:20:19.831166,sz2308174955749446,https://us.shein.com/SHEIN-BAE-Mock-Neck-Rhinestone-Crop-Tee-p-25423429-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Seam Detail Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/82/16984958395d04edb9828ee5319b4627b206509dee_thumbnail_220x293.jpg,2023-11-17 00:06:43.641884,sz2309153483356200,https://us.shein.com/Dazy-Star-Solid-Seam-Detail-Tee-p-25367208-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Bishop Sleeve Round Neck Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/e5/16977960573f232c0b43653f23ed491f7beeb24eb7_thumbnail_220x293.jpg,2023-11-16 00:23:37.871860,sz2310130320328288,https://us.shein.com/SHEIN-LUNE-Solid-Bishop-Sleeve-Round-Neck-Tee-p-25039491-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/36/169761177015d6ed592130fdb40939611357dab65c_thumbnail_220x293.jpg,2023-11-13 18:17:01.942279,sz2310081701809701,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-24829204-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Hook And Eye Front Tie Back Crop Tee,"57% Viscose, 37% Polyester, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/e9/1699240643859d05e54a2674451ef8ed9594382db1_thumbnail_220x293.jpg,2023-11-20 00:27:19.636869,sz2309220769819588,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Tie-Back-Crop-Tee-p-25951733-cat-1738.html,37,6,57,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Sequin Embellished Front Pocket V-neck Long Sleeve T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/04/14/1699067525e22a5e42c7e73517d0ccd1212c91aa60_thumbnail_220x293.jpg,2023-11-19 17:13:00.655630,sz2308296582626146,https://us.shein.com/SHEIN-LUNE-Women-s-Sequin-Embellished-Front-Pocket-V-neck-Long-Sleeve-T-shirt-p-24441920-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Plunging Neck Cut Out Front Crop Tee,"95% Polyamide, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/18/5e/16976097438afad1a64582f8fdf9a42556274de76a_thumbnail_220x293.jpg,2023-11-14 00:56:32.506049,sz2309011344790850,https://us.shein.com/SHEIN-SXY-Plunging-Neck-Cut-Out-Front-Crop-Tee-p-24836082-cat-1738.html,0,5,0,0,95,0,0,0,0,0,0,0,0,Tee
SHEIN BAE One Shoulder Knot Side Sequin Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/39/169760947853f137df4fa0fafb908d8cf778851d58_thumbnail_220x293.jpg,2023-11-17 01:21:36.208761,sz2308091749632578,https://us.shein.com/SHEIN-BAE-One-Shoulder-Knot-Side-Sequin-Blouse-p-24839671-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Allover Print Crew Neck Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/3f/16957441480a89400ae431899c9e3b6ea6d6c70be2_thumbnail_220x293.jpg,2023-11-17 00:06:55.469183,sz2309257848331684,https://us.shein.com/Allover-Print-Crew-Neck-Tee-p-23839042-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Contrast Collar Bow Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/2a/1698815222f25fe2e2c907b614e9dbcb989b6df8a6_thumbnail_220x293.jpg,2023-11-20 01:44:48.789990,sz2309269806066057,https://us.shein.com/SHEIN-Priv-Contrast-Collar-Bow-Front-Tee-p-25734469-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Set Of 3 Solid Color High Collar T-shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/44/1698997947b70eb5b3c785d8c53c5ebb0965d985e2_thumbnail_220x293.jpg,2023-11-20 01:07:31.712845,sz2309251213111006,https://us.shein.com/Set-Of-3-Solid-Color-High-Collar-T-shirts-p-25846013-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirts
SHEIN LUNE Contrast Sequin Tank Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/6f/1697424667200bb9c2703d3c96766294d56bfbec7f_thumbnail_220x293.jpg,2023-11-15 00:11:50.282956,sz2309145201931728,https://us.shein.com/SHEIN-LUNE-Contrast-Sequin-Tank-Top-p-24650864-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Christmas Print Drop Shoulder Tee,"60% Cotton, 40% Polyester",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/f0/1697182836bbc11d3e04d0ee8d8fb0c3de8cbbad3b_thumbnail_220x293.jpg,2023-11-13 13:28:25.457010,sz2310136119949066,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Drop-Shoulder-Tee-p-24634953-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Velvet Shirt,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/73/1697438350ddefe628c141b5033670aacf543d522a_thumbnail_220x293.jpg,2023-11-13 06:12:05.172607,sz2310084363143887,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Velvet-Shirt-p-24650446-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Privé Pearls Beaded Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/a1/16984635116ca1a1ede62fe2de2df2d45e59cddb32_thumbnail_220x293.jpg,2023-11-20 01:08:55.784403,sz2309226826889851,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Asymmetrical-Neck-Tee-p-25496749-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid High Neck Slim Fit Tee,"92% Polyester, 8% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/82/1698759705216731b5b4a249f988856d1ed4d61599_thumbnail_220x293.jpg,2023-11-13 18:51:16.919765,sP1fwp5l9vcuo52472,https://us.shein.com/SHEIN-Essnce-Solid-High-Neck-Slim-Fit-Tee-p-25692892-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE 4pcs Mock Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/fb/1697715247aedfe949825868ccea297aa8ffa2783a_thumbnail_220x293.jpg,2023-11-18 01:36:00.162653,sz2308311471434485,https://us.shein.com/SHEIN-LUNE-4pcs-Mock-Neck-Ribbed-Knit-Tee-p-24961931-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Solid Notched Neck Tee,"88% Polyester, 12% Viscose",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/64/169811325891895b5cc641d152d2d9dff1284453e7_thumbnail_220x293.jpg,2023-11-16 01:46:20.352463,sz2306206777322892,https://us.shein.com/SHEIN-EZwear-Solid-Notched-Neck-Tee-p-25198432-cat-1738.html,88,0,12,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN X Bru SHEIN BAE Rhinestone Detail Bustier Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/09/16/97/1694869914bfc3a04042fc6b7de72a9ffc0e51c068_thumbnail_220x293.jpg,2023-11-19 16:32:55.162884,sz2308296313117166,https://us.shein.com/SHEIN-X-Bru-SHEIN-BAE-Rhinestone-Detail-Bustier-Cami-Top-p-23235023-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Solid Hook And Eye Cami Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/10/1699235263d63df5bdf9f09b2418927839870464af_thumbnail_220x293.jpg,2023-11-14 01:02:44.151513,sz2309232222226986,https://us.shein.com/SHEIN-ICON-Solid-Hook-And-Eye-Cami-Top-p-25964164-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
EMERY ROSE Shawl Collar Ruched Side Wrap Blouse,"97% Polyester, 3% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/35/169768535574f469f30c5dfeb900c6c5c902deadf5_thumbnail_220x293.jpg,2023-11-17 00:18:47.560336,sz2305172100560875,https://us.shein.com/EMERY-ROSE-Shawl-Collar-Ruched-Side-Wrap-Blouse-p-24901564-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/10/22/58/1697963515d8a8cc4a4382a5acbf7e18b8b80480eb_thumbnail_220x293.jpg,2023-11-19 18:07:01.362314,sz2310221452212823,https://us.shein.com/Christmas-Print-Tee-p-25087782-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Off Shoulder Cutout Back Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/1698632216adb665f1181499684645fc2d12066adb_thumbnail_220x293.jpg,2023-11-20 01:06:29.145911,sz2310195882731723,https://us.shein.com/SHEIN-BAE-Off-Shoulder-Cutout-Back-Crop-Tee-p-25552613-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Tie Back Sequin Halter Top,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/e9/1697528480e028fdd1d2abc8c96cf6a3ae3c485a12_thumbnail_220x293.jpg,2023-11-18 00:30:09.849932,sz2310099216893313,https://us.shein.com/SHEIN-BAE-Tie-Back-Sequin-Halter-Top-p-24795629-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Surplice Neck Button Detail Ruched Side Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/0b/1697448779721522d1873475da55d5ca299cecb4f8_thumbnail_220x293.jpg,2023-11-20 01:26:30.388046,sz2309222906400620,https://us.shein.com/Surplice-Neck-Button-Detail-Ruched-Side-Tee-p-24712009-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Notched Neck Cap Sleeve Tee,"65% Viscose, 30% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/39/1698480389d3336a5205e071dd9703dea124bdbf0d_thumbnail_220x293.jpg,2023-11-13 14:17:16.434702,sz2309131914477725,https://us.shein.com/Dazy-Star-Kpop-Notched-Neck-Cap-Sleeve-Tee-p-25535324-cat-1738.html,0,5,65,0,30,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Lace Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/74/1697424843a6b3982030db5052a093fab8a186348a_thumbnail_220x293.jpg,2023-11-18 01:44:09.667173,sz2309148550398554,https://us.shein.com/SHEIN-Priv-Lace-Cami-Top-p-24651094-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Essnce Sweetheart Neck Ruched Bust Tee,"93% Polyester, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/05/16980255288f3bd32caf319086237cb3da9f08ee8e_thumbnail_220x293.jpg,2023-11-15 01:03:17.769377,sz2309060160077025,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neck-Ruched-Bust-Tee-p-25104277-cat-1738.html,93,7,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a6/1698113732afa3d7495368aaa0c287ebf3e00821b1_thumbnail_220x293.jpg,2023-11-19 15:53:29.843093,sWR200805003955135,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192782-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Allover Print Ruched Mock Neck Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/84/1697859078dbe9f52860c712b277ddfd1a10251047_thumbnail_220x293.jpg,2023-11-20 01:36:39.471179,sz2309286123351211,https://us.shein.com/SHEIN-Priv-Allover-Print-Ruched-Mock-Neck-Tee-p-25053004-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
MOTF PREMIUM EMBELLISHED SHOULDER BOW BLOUSE,"92% Polyester, 8% Elastane",24.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/41/1695009255f08d203253ce1a1ba858d27de1c62597_thumbnail_600x.jpg,2023-11-15 01:18:06.902063,sz2307149269336314,https://us.shein.com/MOTF-PREMIUM-EMBELLISHED-SHOULDER-BOW-BLOUSE-p-23247193-cat-1733.html,92,8,0,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN BAE Allover Print Boat Neck Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/c6/16986357324968f3b0349912609bed52d2850fee2c_thumbnail_220x293.jpg,2023-11-20 01:28:09.252392,sz2310092777721774,https://us.shein.com/SHEIN-BAE-Allover-Print-Boat-Neck-Tee-p-25548816-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/10/11/18/16969959714c8f84ca090486d2be97694f93f39a6e_thumbnail_220x293.jpg,2023-11-20 00:28:18.109290,sz2308178795777997,https://us.shein.com/Christmas-Print-Tee-p-24540352-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Guipure Lace Mock Neck Blouse,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/29/1698029630c058dbe6dc8ef8badfcfe25cc0103228_thumbnail_220x293.jpg,2023-11-15 01:35:47.566575,sz2310139443664386,https://us.shein.com/SHEIN-Clasi-Guipure-Lace-Mock-Neck-Blouse-p-25103336-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Asymmetrical Neck Cut Out Crop Tee,"94% Polyester, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/e3/16980288177da3ca19d2e623464d56893d6a460961_thumbnail_220x293.jpg,2023-11-19 16:13:36.410061,sz2307131714128018,https://us.shein.com/SHEIN-BAE-Asymmetrical-Neck-Cut-Out-Crop-Tee-p-25104542-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,"96% Polyester, 4% Elastane",6.64,https://img.ltwebstatic.com/images3_pi/2023/11/02/bd/1698906859993d7d359d606d5a4ea0e7cc7861cfcc_thumbnail_220x293.jpg,2023-11-20 00:47:41.994600,sz2310269222242745,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25528991-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Striped Print V Neck Tee,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/71/1698815809f04fb00fbc120f92a72d88ff09885b03_thumbnail_220x293.jpg,2023-11-20 00:39:55.740424,sz2310093329313473,https://us.shein.com/SHEIN-Frenchy-Striped-Print-V-Neck-Tee-p-25732733-cat-1738.html,0,0,0,100,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Scoop Neck Waffle Knit Crop Tee,"68% Polyester, 29% Viscose, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/17/4c/17002101917921524a2cb3838b7bd14ba68b3120a0_thumbnail_220x293.jpg,2023-11-20 00:06:43.475528,sw2206227792510528,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Waffle-Knit-Crop-Tee-p-25552424-cat-1738.html,68,3,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Off-the-shoulder Cropped Women's Top,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d9/16987398689dec4fe90f8a600331d249865a392442_thumbnail_220x293.jpg,2023-11-20 01:21:31.905254,sz2307252578804424,https://us.shein.com/SHEIN-ICON-Off-the-shoulder-Cropped-Women-s-Top-p-25700599-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Top
4pcs Solid Mock Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/f6/16969153561b0588b5c024ecc39f97cc2ecd184998_thumbnail_220x293.jpg,2023-11-18 01:26:32.141378,sz2309285366324652,https://us.shein.com/4pcs-Solid-Mock-Neck-Tee-p-24368500-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Square Neck Ruched Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/0d/16982868533d70279ec566e7b2c9474a9027bc5192_thumbnail_220x293.jpg,2023-11-20 01:24:13.822936,sw2211033280185598,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-p-25368153-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce 3pcs Button Front Ribbed Knit Tee,"95% Polyester, 5% Elastane",21.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/63/16966568172b7f2a55069d9e4cba3abb27b185a988_thumbnail_220x293.jpg,2023-11-13 05:41:23.794648,sz2309273640750204,https://us.shein.com/SHEIN-Essnce-3pcs-Button-Front-Ribbed-Knit-Tee-p-24404241-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Foldover Off Shoulder Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/fe/169754620128ea63f6c989a0fee6c9981eaee68990_thumbnail_220x293.jpg,2023-11-19 16:55:18.825396,sz2308240288860892,https://us.shein.com/Foldover-Off-Shoulder-Crop-Tee-p-24870245-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
