Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Polyamide,Cotton,Linen,Lyocell,Polyvinyl Chloride,Silk,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Ladies' Solid Color Off Shoulder Ruffle Crop Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557107967f3ad6372dbba822e42b48939d5f668_thumbnail_220x293.jpg,2024-02-21 05:12:48.445646,sz2401080504904650,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Off-Shoulder-Ruffle-Crop-Top-p-29307870.html,2223,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Square Collar Button Front Short Sleeve Ribbed T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/a8/1705542886452708f5c26f4f4ff58422b8fe2a839d_thumbnail_220x293.jpg,2024-02-09 13:16:40.898537,sS2005290021454443,https://us.shein.com/SHEIN-EZwear-Solid-Color-Square-Collar-Button-Front-Short-Sleeve-Ribbed-T-Shirt-p-29275509.html,1738,30,3,67,0,0,0,0,0,0,0,False,30,3
SHEIN EZwear Women's V-Neck Knit Tight-Fitting Tank Top,"97% Cotton, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/e6/170554311049da73d973a44f8fda7ea276908fc231_thumbnail_220x293.jpg,2024-02-22 05:21:19.439614,sz2305294494637613,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Knit-Tight-Fitting-Tank-Top-p-29273499.html,1779,0,3,0,0,97,0,0,0,0,0,False,97,2
SHEIN BASICS Women's Color Block Patch Raglan Short Sleeve T-Shirt,"46% Viscose, 45% Cotton, 9% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/70/170469305718f8312511cab6c8352e9559a515532c_thumbnail_220x293.jpg,2024-02-22 05:18:38.350751,sz2305106690371773,https://us.shein.com/SHEIN-BASICS-Women-s-Color-Block-Patch-Raglan-Short-Sleeve-T-Shirt-p-28767043.html,1738,46,9,0,0,45,0,0,0,0,0,False,91,3
Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/86/170557440258f37f2ad20fd0645140325ca189355d_thumbnail_220x293.jpg,2024-02-09 13:52:59.428401,sz2401125355554359,https://us.shein.com/Women-s-Solid-Color-Strapless-Top-p-29307429.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Embroidered Sleeveless Shirt With Notch V-Neck,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/d8/1705307604850dca381c63ee48fe061d18c35ed268_thumbnail_220x293.jpg,2024-02-20 05:11:01.988658,sz2312223935751185,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Embroidered-Sleeveless-Shirt-With-Notch-V-Neck-p-29123531.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Long Sleeve Shirt With Plant And Strawberry Print,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/1704268983b08d968bde9b3e5aa24cf9893a6bf326_thumbnail_220x293.jpg,2024-02-20 05:20:06.395903,sz2312026365265676,https://us.shein.com/SHEIN-VCAY-Long-Sleeve-Shirt-With-Plant-And-Strawberry-Print-p-28518145.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-02-18 05:11:21.962107,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,28,0,72,0,0,0,0,0,0,0,False,28,2
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Color Block Collar & Self-Tie Ribbon Detail Shirt,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/34/1703058392aeab82c694a6f394792465b1daeca832_thumbnail_220x293.jpg,2024-02-23 05:14:08.158749,sz2305104445633177,https://us.shein.com/SHEIN-Priv-Women-S-Color-Block-Collar-Self-Tie-Ribbon-Detail-Shirt-p-27945215.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Round Neck Sleeveless Top,"72% Polyester, 28% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/6b/170616062750ee5f449a94011f2ffcbcb79095bcc0_thumbnail_220x293.jpg,2024-02-25 05:24:41.992693,sw2302163410505546,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-Sleeveless-Top-p-29572589.html,1779,28,0,72,0,0,0,0,0,0,0,False,28,2
SHEIN BASICS Women's Solid Color Round Neck Ribbed Tank Top,"92% Viscose, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/13/170598856218a170120662ef89c5f1beadf1cbbf95_thumbnail_220x293.jpg,2024-02-17 05:11:10.011412,sw2211263887500298,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Round-Neck-Ribbed-Tank-Top-p-29480390.html,1779,92,8,0,0,0,0,0,0,0,0,False,92,2
SHEIN Clasi Lace Trim Texture Short Sleeved Top,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/c4/170623907162aa19d5f5dd7399d17647f7c908f474_thumbnail_220x293.jpg,2024-02-19 05:22:26.147038,sz2401177793382749,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeved-Top-p-29612621.html,1738,0,4,96,0,0,0,0,0,0,0,False,0,2
"Women's 4pcs Solid Color Ribbed Knit Tank Tops, Summer","95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/17059239087d548ded77baaf89e1542d82246a3ef6_thumbnail_220x293.jpg,2024-02-19 05:13:44.986459,sz2311143455813140,https://us.shein.com/Women-s-4pcs-Solid-Color-Ribbed-Knit-Tank-Tops-Summer-p-29450252.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/89/1705892100115e21fdafbba22be322f3d0d0d298bb_thumbnail_220x293.jpg,2024-02-19 05:19:35.582486,sz2401175097957115,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29414508.html,1738,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic And Casual Women's T-Shirt With Girl's Back Printed Pattern,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/37/1706163401ccf9bfce25fb77c98a06b1ae93b2344c_thumbnail_220x293.jpg,2024-02-13 05:20:42.390456,sz2401255951422985,https://us.shein.com/SHEIN-LUNE-Romantic-And-Casual-Women-s-T-Shirt-With-Girl-s-Back-Printed-Pattern-p-29575920.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Contrast Trim Ruffle Decorated Blouse,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/12/21/a4/1703130504ef46a3646e9975aadadbd77cb74c7931_thumbnail_220x293.jpg,2024-02-25 05:10:19.297932,sz2312162543142434,https://us.shein.com/SHEIN-Priv-Women-S-Contrast-Trim-Ruffle-Decorated-Blouse-p-28030324.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
DAZY Women's Ribbed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/a0/1706665011e80e5974bae6b1b4890dd29f00dfc5b9_thumbnail_220x293.jpg,2024-02-23 05:18:38.893100,sz2401088817168945,https://us.shein.com/DAZY-Women-s-Ribbed-Short-Sleeve-T-Shirt-p-29794057.html,1738,0,10,90,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Holiday Style Hollow Out Embroidery Puff Sleeve Shirt With Back Button Closure,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/02/20/89/17084158058c68c2110077b7b19d5394db1af076e8_thumbnail_220x293.jpg,2024-02-24 05:26:36.820394,sz2311081433717054,https://us.shein.com/SHEIN-VCAY-Solid-Color-Holiday-Style-Hollow-Out-Embroidery-Puff-Sleeve-Shirt-With-Back-Button-Closure-p-29809413.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-02-15 05:11:19.177168,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Drop Shoulder Loose T-Shirt,"65% Polyester, 35% Viscose",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d1/17059192331cc0434dba026c320d79577c7c008838_thumbnail_220x293.jpg,2024-02-25 05:17:12.312632,sw2303022572175757,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Drop-Shoulder-Loose-T-Shirt-p-29448815.html,1738,35,0,65,0,0,0,0,0,0,0,False,35,2
SHEIN Frenchy Women's Hollow Out Ribbed Drop Shoulder T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/92/1706841032b8c7df385c13662d12bac8be4c3f4bb6_thumbnail_220x293.jpg,2024-02-19 05:26:25.435668,sz2401161531416660,https://us.shein.com/SHEIN-Frenchy-Women-s-Hollow-Out-Ribbed-Drop-Shoulder-T-Shirt-p-29845378.html,1738,35,5,60,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Puff Sleeve Square Neck T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/4f/1702706485bd8a6d916951bf6bd74a9a1317ae9f31_thumbnail_220x293.jpg,2024-02-25 05:24:50.888428,sw2302061955944025,https://us.shein.com/SHEIN-Priv-Women-s-Puff-Sleeve-Square-Neck-T-Shirt-p-27781870.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
DAZY Women's Striped Color Block Star & Letter Printed T-Shirt,100% Cotton,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/de/1703672233519f3cdf87ced419844d272e25e3979a_thumbnail_220x293.jpg,2024-02-16 05:11:08.136738,sz2311098772274427,https://us.shein.com/DAZY-Women-s-Striped-Color-Block-Star-Letter-Printed-T-Shirt-p-28281797.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Essnce Women's Solid Color Slim Fit Halter Neck Top With Pleats,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/17060739221264b579122891c3f22b025845162311_thumbnail_220x293.jpg,2024-02-22 05:16:51.912617,sz2311210153561240,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-Halter-Neck-Top-With-Pleats-p-29515270.html,1779,0,6,0,94,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S WOVEN FLORAL EMBROIDERY RUFFLE TRIM LANTERN SLEEVE BLOUSE,"80% Viscose, 20% Linen",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/1a/17043493608e59a3d3c0815bb76eaeb70f0c1ef459_thumbnail_220x293.jpg,2024-02-19 05:12:46.769346,sz2310189093493337,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-FLORAL-EMBROIDERY-RUFFLE-TRIM-LANTERN-SLEEVE-BLOUSE-p-28587885.html,1733,80,0,0,0,0,20,0,0,0,0,True,100,2
SHEIN Qutie Women's Contrast Color Lace Spliced Lace-Up Tee,"85% Polyester, 15% Viscose",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/c3/17055622357146c4cdbefc75acc5d252edcc59d1a9_thumbnail_220x293.jpg,2024-02-23 05:15:39.076528,sw2303031391965922,https://us.shein.com/SHEIN-Qutie-Women-s-Contrast-Color-Lace-Spliced-Lace-Up-Tee-p-29293489.html,1738,15,0,85,0,0,0,0,0,0,0,False,15,2
SHEIN Essnce Women's Hollow Out Strappy Tank Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/c8/170547582638ae56848fac07517abb94fbe4da0353_thumbnail_220x293.jpg,2024-02-18 05:10:29.580478,sz2401112949534844,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Out-Strappy-Tank-Top-p-29243165.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Knitted Tank Tops,"67% Polyester, 30% Viscose, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705907474f1e8da3e320a732c6691309ba4f70ca5_thumbnail_220x293.jpg,2024-02-13 05:10:17.665740,sS2106090122577101,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Knitted-Tank-Tops-p-29428991.html,1779,30,3,67,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women's Lace Patchwork Short Sleeve Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/17059962122aa0db5379c2e1646d76cd9ae0c54737_thumbnail_220x293.jpg,2024-02-20 05:17:01.224553,sz2305152697918991,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Short-Sleeve-Shirt-p-29479686.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Lace Spliced Pleated Strapless Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/87/17060856852fa1c68d22fddc89b1a8d991f306b4a2_thumbnail_220x293.jpg,2024-02-22 05:17:04.864079,sz2401175083574933,https://us.shein.com/SHEIN-ICON-Ladies-Lace-Spliced-Pleated-Strapless-Top-p-29542788.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Shirt With Single Breasted Button,100% Viscose,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/4b/170660235531d95708aba242120bfd2023bcfb3082_thumbnail_220x293.jpg,2024-02-23 05:10:46.800944,sw2212203823971943,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Shirt-With-Single-Breasted-Button-p-29746060.html,1733,100,0,0,0,0,0,0,0,0,0,True,100,1
SHEIN WYWH Women's Vacation Style Asymmetrical Hem Flower Printed Camisole Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706599380bba9c422fc4d8693865ba209a3ee2fd1_thumbnail_220x293.jpg,2024-02-20 05:11:06.434573,sz2312250617771120,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Asymmetrical-Hem-Flower-Printed-Camisole-Top-p-29735079.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Unity Ladies' Solid Color Stand Collar Short Flying Sleeve Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/91/1705635550a038a0e6eff639b79d23b1fb8d854131_thumbnail_220x293.jpg,2024-02-22 05:13:06.310189,sz2401044878193619,https://us.shein.com/SHEIN-Unity-Ladies-Solid-Color-Stand-Collar-Short-Flying-Sleeve-Top-p-29325817.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Heart-Shaped Print,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706507107248bd5d2a7155aac4d9f734c385ea3fd_thumbnail_220x293.jpg,2024-02-16 05:23:28.380520,sw2112159969344685,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Heart-Shaped-Print-p-29688153.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Color Round Neck Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/c4/17065139640753fd3b8c438d0613cfd31793b86bdd_thumbnail_220x293.jpg,2024-02-22 05:18:04.175951,sz2307300949916820,https://us.shein.com/SHEIN-Clasi-Solid-Color-Round-Neck-Puff-Sleeve-T-Shirt-p-29696147.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/7c/17061023127bbe51d3a15fc2edbcb086f86e72df78_thumbnail_220x293.jpg,2024-02-22 05:21:51.143921,sw2302079615372728,https://us.shein.com/SHEIN-ICON-Women-s-Short-Sleeve-Slim-Fit-T-Shirt-p-29552731.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Hollow Out Embroidered Top With Ruffle Trim,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/00/1703750349dd54eb74f9dc18ae18ed5e6088c345c2_thumbnail_220x293.jpg,2024-02-22 05:22:32.559497,sz2312114444801441,https://us.shein.com/SHEIN-Frenchy-Women-S-Hollow-Out-Embroidered-Top-With-Ruffle-Trim-p-28305927.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
Color Block Fitting Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/f5/1705996713fe7aebad56372a7b2f746ad1c6c4cd1e_thumbnail_220x293.jpg,2024-02-25 05:14:22.841842,sz2401083111121102,https://us.shein.com/Color-Block-Fitting-Long-Sleeve-T-Shirt-p-29482007.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Blue Casual Camisole Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/170590068076115aaae7ef30e74d5d166e2fab23eb_thumbnail_220x293.jpg,2024-02-11 05:19:45.316590,sw2112286868621552,https://us.shein.com/SHEIN-WYWH-Blue-Casual-Camisole-Top-p-29410052.html,1779,0,0,0,0,82,0,18,0,0,0,True,100,2
SHEIN BAE Women's Sweet Ruffle Trim Pleated Halter Neck Tank Top,"94% Polyamide, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/e7/17061738685b430fc37a7e66d29d326dca85bcce5f_thumbnail_220x293.jpg,2024-02-23 05:18:04.037131,sz2311166463326030,https://us.shein.com/SHEIN-BAE-Women-s-Sweet-Ruffle-Trim-Pleated-Halter-Neck-Tank-Top-p-29587089.html,1779,0,6,0,94,0,0,0,0,0,0,False,0,2
SHEIN VCAY Color-Block Stripe Ribbon Tie Crop Cami Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/9d/17059139553701230f57be21ca1b687abb54b387c0_thumbnail_220x293.jpg,2024-02-14 05:12:54.205348,sz2311148341692769,https://us.shein.com/SHEIN-VCAY-Color-Block-Stripe-Ribbon-Tie-Crop-Cami-Top-p-29461047.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Casual Vacation Style Halter Neck Backless Top,"60% Polyester, 40% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/3e/170675744111be43748ae3e24396b73490d86fabd8_thumbnail_220x293.jpg,2024-02-23 05:25:29.137920,sz2311035797613265,https://us.shein.com/SHEIN-WYWH-Women-S-Casual-Vacation-Style-Halter-Neck-Backless-Top-p-28563685.html,1779,0,40,60,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Drawstring Bell Sleeve Ribbed T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/67/170590372171f75d987714967af8a3e36c67119cfa_thumbnail_220x293.jpg,2024-02-23 05:16:10.368529,sz2311213734440779,https://us.shein.com/SHEIN-MOD-Women-s-Drawstring-Bell-Sleeve-Ribbed-T-Shirt-p-29422831.html,1738,29,4,67,0,0,0,0,0,0,0,False,29,3
SHEIN LUNE Ladies' Woven Solid Color Casual Vest Top With Scallop Hem,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/a8/1706506179209f9472141f18523cfb912eaf82579f_thumbnail_220x293.jpg,2024-02-25 05:16:43.427903,sS2101180077010977,https://us.shein.com/SHEIN-LUNE-Ladies-Woven-Solid-Color-Casual-Vest-Top-With-Scallop-Hem-p-29683923.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,0,0,100,0,0,False,0,1
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-02-22 05:13:11.162356,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Splice Lace Ruffle Hem Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/39/1706597850391c5ea3881070867016642ff608ba8f_thumbnail_220x293.jpg,2024-02-25 05:12:59.671221,sz2312169954921918,https://us.shein.com/SHEIN-Frenchy-Women-s-Splice-Lace-Ruffle-Hem-Blouse-p-29736575.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Shell Shaped Mesh Back Zipper Bandeau Off Shoulder White Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/ad/17031305771a3bf0a1fd31e505e62f728e958f75a8_thumbnail_220x293.jpg,2024-02-16 05:16:49.515867,sz2312061680942279,https://us.shein.com/SHEIN-Priv-Shell-Shaped-Mesh-Back-Zipper-Bandeau-Off-Shoulder-White-Top-p-28986587.html,2223,0,0,100,0,0,0,0,0,0,0,False,0,1
Women's Irregular Shoulder Color Block T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/d5/1705554488349424f34c935f776e358ee08dc49b1e_thumbnail_220x293.jpg,2024-02-14 05:25:35.985339,sz2401113470421784,https://us.shein.com/Women-s-Irregular-Shoulder-Color-Block-T-Shirt-p-29189146.html,1738,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Abstract Print Long Sleeve Shirt,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/17065238964b6484dd8a03a4042c55fbd7d19f8666_thumbnail_220x293.jpg,2024-02-18 05:20:19.506058,sz2311296506616381,https://us.shein.com/SHEIN-Slayr-Women-s-Abstract-Print-Long-Sleeve-Shirt-p-29709830.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Short Sleeve Top With Pleated Detail,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/17050508324589e89beece6212189b674955cbe44d_thumbnail_220x293.jpg,2024-02-18 05:14:49.227429,sz2306217531407020,https://us.shein.com/SHEIN-BAE-Women-s-Short-Sleeve-Top-With-Pleated-Detail-p-29036023.html,2223,0,15,85,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Coconut Tree & Letter Print Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/63/1705979590530a8720828e2e4d69ee0464ba11d515_thumbnail_220x293.jpg,2024-02-22 05:15:34.744297,sz2312271591300316,https://us.shein.com/SHEIN-VCAY-Coconut-Tree-Letter-Print-Tank-Top-p-29466397.html,1779,0,5,95,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Patchwork Lace Puff Sleeve Shirt,"97% Polyester, 3% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/c2/1701679320c09275b1160186d6edcb51aee16f02cf_thumbnail_220x293.jpg,2024-02-13 05:18:55.363699,sz2311109111702219,https://us.shein.com/SHEIN-Priv-Ladies-Patchwork-Lace-Puff-Sleeve-Shirt-p-27158202.html,1733,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Cropped Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/e2/1706234795921f9e8e0b6196cd607fe691da58a0a9_thumbnail_220x293.jpg,2024-02-15 05:12:00.857228,sz2305301247503816,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Halter-Top-p-29608857.html,1779,0,3,97,0,0,0,0,0,0,0,False,0,2
