Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Acrylic,Viscose,Polyamide,Metallized Fibres,Linen,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie 4pcs Heart & Letter Graphic Drawstring Side Tank Top,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/11/15/06/170003886234f8b2dcf7c0e0a2afcfc2305f3ab58a_thumbnail_220x293.jpg,2024-03-25 17:14:06.480434,sz2308216651903209,https://us.shein.com/SHEIN-Qutie-4pcs-Heart-Letter-Graphic-Drawstring-Side-Tank-Top-p-23383371.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Solid Ribbed Knit Tee,"93% Polyester, 7% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/09/20/1a/169519112197e4393c9fefabe9999ad69698e4eca9_thumbnail_220x293.jpg,2024-03-30 17:15:18.146368,sw2207215422048185,https://us.shein.com/SHEIN-BASICS-Solid-Ribbed-Knit-Tee-p-23387506.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Button Front Asymmetrical Hem Tube Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/76/170563694037bcc5d99df143805b3b4df9ac192363_thumbnail_220x293.jpg,2024-03-31 17:10:18.454953,sz2308089077027777,https://us.shein.com/SHEIN-SXY-Button-Front-Asymmetrical-Hem-Tube-Top-p-23660639.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Slogan & Figure Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/09/59/170211245707e93f8c3a5f6e5e8c390106625065fe_thumbnail_220x293.jpg,2024-01-08 01:15:03.726456,sz2309202016428525,https://us.shein.com/Slogan-Figure-Graphic-Tee-p-23821373-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Round Neck Blouse,100% Cotton,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/04/61/1696390153d6b1dcf728907acf61ae984abad5bd86_thumbnail_220x293.jpg,2023-11-13 01:36:50.475273,sz2309198082440878,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Blouse-p-24029380-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Button Front Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/10/23/fd/1698041919f6cf993402455887c909c75e904222d9_thumbnail_220x293.jpg,2023-11-18 00:17:55.490889,sz2308226160035549,https://us.shein.com/SHEIN-MOD-Solid-Button-Front-Shirt-p-24082749-cat-1733.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/c6/1696645707c8ff7ac4dd5492dfd831cac754cfdb79_thumbnail_220x293.jpg,2023-11-15 00:13:49.752014,sz2308150505409099,https://us.shein.com/Slogan-Graphic-Tee-p-24226244-cat-1738.html,1738,60,5,0,0,35,0,0,0,0,0,False,35,3
Off Shoulder Ruched Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/05/16966944891bd76aeb79faeebd02e7f0b64bc98f90_thumbnail_220x293.jpg,2023-11-16 01:25:58.804453,sz2310040037753505,https://us.shein.com/Off-Shoulder-Ruched-Bishop-Sleeve-Blouse-p-24235897-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Off Shoulder Glitter Crop Top,"94% Polyamide, 4% Metallized Fibres, 2% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/4a/1698891128e9a4f91e30dd7de3f2c62030b0f2301b_thumbnail_220x293.jpg,2023-11-18 01:06:28.422031,sz2308038165555115,https://us.shein.com/SHEIN-BAE-Off-Shoulder-Glitter-Crop-Top-p-24359171-cat-2223.html,2223,0,2,0,0,0,94,4,0,0,0,False,0,3
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/10/07/ae/1696678072408f0809f48abea712af3fb9ea3ce436_thumbnail_220x293.jpg,2024-01-30 05:18:28.311258,sw2211187659970460,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-24398546.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/06/64/1696589835ed2a6abf9edf804174bee8c3060463af_thumbnail_220x293.jpg,2023-11-13 14:50:47.416112,sz2309204192942522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-24409755-cat-1738.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/e2/16969431906d00db55ccefff6d94afcfe6ec4c9821_thumbnail_220x293.jpg,2023-11-26 01:47:41.830143,sz2310055317329999,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412499-cat-1779.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Boat Neck Crop Metal Tank Top,100% Metallized Fibres,16.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/63/169695099816f6342d72345b8332e1e79b797b362a_thumbnail_220x293.jpg,2023-11-14 13:53:01.721538,sz2309126661505771,https://us.shein.com/SHEIN-SXY-Boat-Neck-Crop-Metal-Tank-Top-p-24414067-cat-2223.html,2223,0,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/169683283239d418dfbbd47471f2523bb13e8f64c1_thumbnail_220x293.jpg,2023-11-18 00:52:03.600483,sz2310069110197020,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460350-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Eiffel Tower & Letter Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/11/a0/1697022047ba05f5d4e424bc479023aec67fe2131c_thumbnail_220x293.jpg,2023-11-16 01:22:29.995570,sz2310116526363316,https://us.shein.com/SHEIN-SXY-Eiffel-Tower-Letter-Graphic-Tee-p-24552166-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/10/12/3e/16970401709439873d8805739a3e10d1e61369a652_thumbnail_220x293.jpg,2023-11-13 17:35:03.032896,sz2310107193112511,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-24625683-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Geo Print High Low Hem Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974231255e343672efbdec05df8ddefade147e53_thumbnail_220x293.jpg,2023-11-27 17:41:26.233712,sz2309078575819259,https://us.shein.com/SHEIN-Clasi-Geo-Print-High-Low-Hem-Belted-Blouse-p-24643854-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Bow Front 2 In 1 Shirt,"95% Cotton, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/3b/1697423105f73324ee53e6dcbfe3468c5ba83b5a2b_thumbnail_220x293.jpg,2023-11-26 01:04:54.954846,sz2308250841631919,https://us.shein.com/SHEIN-MOD-Bow-Front-2-In-1-Shirt-p-24645842-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN ICON Lace Up Front Mesh Top Without Bra,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/ee/1697444967d6112e9c5946f6aa14f0c5711981ce17_thumbnail_220x293.jpg,2023-11-27 01:35:24.435522,sz2309050776232242,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Mesh-Top-Without-Bra-p-24710975-cat-2223.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Notched Neckline Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/bb/1697506387264e9e2589534c9e71b73c6c762ba077_thumbnail_220x293.jpg,2023-11-20 01:36:26.739315,sz2310082232216881,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Notched-Neckline-Blouse-p-24740201-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/8b/1697506380aaef683705feb20053aea0dc5f81dd4d_thumbnail_220x293.jpg,2023-12-04 00:52:23.512308,sz2310080222920707,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Blouse-p-24740216-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Cut Out Front Crop Top,"82% Polyamide, 18% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/10/18/05/16976013628e152f76cd2ef4a690afc631f4e444b7_thumbnail_220x293.jpg,2023-11-25 01:05:42.874791,sz2305308921512870,https://us.shein.com/SHEIN-SXY-Cut-Out-Front-Crop-Top-p-24821949-cat-2223.html,2223,0,18,0,0,0,82,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Roll Tab Sleeve Curved Hem Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c0/1697692281ee22c97e19ffbbdcf33bd3e3b6e4fc3d_thumbnail_220x293.jpg,2023-11-13 18:07:03.072514,sz2309261841084880,https://us.shein.com/SHEIN-LUNE-Allover-Print-Roll-Tab-Sleeve-Curved-Hem-Blouse-p-24901386-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Tie Backless Sequin Halter Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/ad/16976814064c1cd1fe3496158824fd569c7e79be7f_thumbnail_220x293.jpg,2023-11-22 01:41:50.001797,sz2309284451764277,https://us.shein.com/SHEIN-ICON-Tie-Backless-Sequin-Halter-Top-p-24903256-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Mulvari Solid Roll Up Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/c0/16977088640bc21ab1ee3c47bd9e34be697d351faa_thumbnail_220x293.jpg,2023-11-25 01:20:34.336279,sz2310137875743565,https://us.shein.com/SHEIN-Mulvari-Solid-Roll-Up-Sleeve-Blouse-p-24975171-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/2a/1697869816fe22b96f093be51794640b8a6877fb17_thumbnail_220x293.jpg,2023-11-23 00:48:13.831744,sz2310096068190941,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049860-cat-1738.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
Letter Graphic Contrast Trim Tee,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/30/1697872035cc0cd37dec55499edefe65d6ccf680a5_thumbnail_220x293.jpg,2023-11-22 00:18:43.853523,sz2309234572612122,https://us.shein.com/Letter-Graphic-Contrast-Trim-Tee-p-25055604-cat-1738.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Tropical Print Asymmetrical Neck Lantern Sleeve Knot Side Crop Blouse,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/10/21/74/16978774605adc816d750d91c66ad4d582f37c6285_thumbnail_220x293.jpg,2024-04-03 05:10:08.652555,sz2309258343793249,https://us.shein.com/SHEIN-Slayr-Tropical-Print-Asymmetrical-Neck-Lantern-Sleeve-Knot-Side-Crop-Blouse-p-25081802.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/f3/1698041849b275b61e07e3870a6f438e63e3fe53b2_thumbnail_220x293.jpg,2023-11-18 01:47:22.330710,sz2306154412949974,https://us.shein.com/SHEIN-LUNE-Heart-Print-Tee-p-25110626-cat-1738.html,1738,64,6,0,0,30,0,0,0,0,0,False,30,3
PARTHEA Backless Hook And Eye Placket Lace Spliced Crop Top,"60% Viscose, 37% Polyamide, 3% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/11/04/0e/169902723395c96e998f0403fd985fdca4446e210a_thumbnail_220x293.jpg,2024-01-05 01:15:45.924926,sz2308160079119887,https://us.shein.com/PARTHEA-Backless-Hook-and-Eye-Placket-Lace-Spliced-Contrast-Crop-Top-p-25335149-cat-1779.html,1779,0,3,0,0,60,37,0,0,0,0,False,60,3
SHEIN Lady Solid Button Front Asymmetrical Hem Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/bc/1699429855dac9a941dd513cc5c69152c701c8e65b_thumbnail_220x293.jpg,2023-11-30 01:45:15.159480,sz2309221839150005,https://us.shein.com/SHEIN-Lady-Solid-Button-Front-Asymmetrical-Hem-Blouse-p-25413239-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Crop Tank Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/10/27/87/1698419990123549a315c6fa37f1562096bab6477b_thumbnail_220x293.jpg,2024-04-01 17:17:17.008732,sz2309136650125176,https://us.shein.com/SHEIN-Priv-Solid-Crop-Tank-Top-p-25492119.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Scoop Neck Puff Sleeve Sequin Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/53/16984601510ae2b2c96e204e79ccc88622672dba95_thumbnail_220x293.jpg,2023-12-10 00:46:47.841231,sz2309283293359920,https://us.shein.com/SHEIN-Clasi-Scoop-Neck-Puff-Sleeve-Sequin-Top-p-25498760-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/16986459444c292ac193b4efc46ecb29a5fa4924d4_thumbnail_220x293.jpg,2023-11-21 01:34:59.696650,sz2309205502142276,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-25545721-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Basketball & Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ea/16986427876f397d0ca4d870e1ebe976bb2a9f3a1d_thumbnail_220x293.jpg,2023-12-03 01:54:02.183119,sz2307116671112209,https://us.shein.com/SHEIN-EZwear-Basketball-Letter-Graphic-Drop-Shoulder-Tee-p-25546830-cat-1738.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Slayr Rhinestone Letter Pattern Tee,"95% Polyester, 5% Elastane",3.9,https://img.ltwebstatic.com/images3_pi/2023/10/30/84/1698645246da6284e3a97655d1e8b81d8185706aee_thumbnail_220x293.jpg,2024-03-31 05:14:51.683548,sz2310298876937288,https://us.shein.com/SHEIN-Slayr-Rhinestone-Letter-Pattern-Tee-p-25546855.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Hanky Hem Tank Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/10/30/0c/1698637339111eb584794a5a8e15a69d49f9ff1e0c_thumbnail_220x293.jpg,2024-03-26 05:15:13.916827,sz2309156835064303,https://us.shein.com/SHEIN-WYWH-Floral-Print-Hanky-Hem-Tank-Top-p-25549763.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Paisley Pattern V-neck Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/4f/17008950175fc0d3a2535be1d39b92636247d0aad3_thumbnail_220x293.jpg,2023-12-18 01:34:23.738514,sz2309057916172312,https://us.shein.com/SHEIN-BohoFeels-Paisley-Pattern-V-neck-Top-p-25555959-cat-2223.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Contrast Binding Ruffle Trim Tube Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/68/16986508474f9887ebf541af8958c0f06624fd2069_thumbnail_220x293.jpg,2023-12-10 01:20:27.421660,sz2309289562975205,https://us.shein.com/SHEIN-Priv-Contrast-Binding-Ruffle-Trim-Tube-Top-p-25556935-cat-2223.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
T-shirt With Figure And Letter Print,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/f9/1698628339c46dab5344593355fe6e25e0ef930174_thumbnail_220x293.jpg,2023-12-11 01:46:49.503616,sz2309110499822632,https://us.shein.com/T-shirt-With-Figure-And-Letter-Print-p-25562096-cat-1738.html,1738,40,0,60,0,0,0,0,0,0,0,False,60,2
SHEIN BAE Scoop Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/46/1698654157306df78fac037e36645462d9a62d97cb_thumbnail_220x293.jpg,2023-12-09 00:19:41.154808,sz2303142114199277,https://us.shein.com/SHEIN-BAE-Scoop-Neck-Ruched-Side-Crop-Tee-p-25618096-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Off-shoulder Slim Fit Women's Top,"85% Polyester, 15% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/72/1698723881a84fe94b7d21b59ed2e762eb561c61a2_thumbnail_220x293.jpg,2023-12-16 01:40:34.660128,sz2306217531451942,https://us.shein.com/SHEIN-BAE-Off-shoulder-Slim-Fit-Women-s-Top-p-25637618-cat-2223.html,2223,85,15,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Button Front Crop Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/68/1698732367ea82fb8b6c2c16145c3078bcce5e71bd_thumbnail_220x293.jpg,2023-11-19 17:09:02.045696,sz2309180909696402,https://us.shein.com/SHEIN-ICON-Solid-Button-Front-Crop-Top-p-25700535-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Fairycore Round Neck Star Pattern Bell Sleeve T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/e4/169934775629cd169e738441f74020f10efb2c952a_thumbnail_220x293.jpg,2023-11-24 00:13:50.208912,rz2310115476995927,https://us.shein.com/Fairycore-Round-Neck-Star-Pattern-Bell-Sleeve-T-shirt-p-25713989-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Gorgeous Slim Fit Women's Lace Splice Vest,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/a8/1698828679f2a817567be8c076603feface56ca689_thumbnail_220x293.jpg,2023-12-10 01:20:42.913642,sz2305182073913202,https://us.shein.com/SHEIN-BAE-Gorgeous-Slim-Fit-Women-s-Lace-Splice-Vest-p-25767362-cat-1779.html,1779,0,8,0,0,0,92,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Petal Sleeve Notched Neckline Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/f2/1698910402774810c1587d57714730d7e8c5495fd8_thumbnail_220x293.jpg,2023-11-29 00:11:28.255438,sz2310139328633139,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-Notched-Neckline-Blouse-p-25808613-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Textured Button Down Shirt,100% Polyester,8.15,https://img.ltwebstatic.com/images3_pi/2023/11/02/7c/1698892918a23f57ec03ad2487fc37062b836254d4_thumbnail_220x293.jpg,2024-01-08 01:02:38.694235,sz2310274885224136,https://us.shein.com/Women-s-Solid-Color-Textured-Button-Down-Shirt-p-25848313-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Star Print Backless Halter Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/6e/1698996332c06ca2aaeaea1ed5288b49a2dc7b205d_thumbnail_220x293.jpg,2023-12-05 00:24:11.576987,sz2307171293959662,https://us.shein.com/SHEIN-ICON-Star-Print-Backless-Halter-Top-p-25872966-cat-1779.html,1779,0,6,0,0,0,94,0,0,0,0,False,0,2
SHEIN Lady Geo Print Tie Neck Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/11/03/d5/1698975557350c4c5636547213c22c8291765cdb93_thumbnail_220x293.jpg,2024-03-27 05:15:25.434362,sz2310202013137171,https://us.shein.com/SHEIN-Lady-Geo-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-25873215.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Strapless Embroidered Floral Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/11/04/99/1699065070f6e9744936d60cd3e966495ccdcf9867_thumbnail_220x293.jpg,2024-03-31 05:14:55.453017,sz2310172624531423,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Embroidered-Floral-Blouse-p-25918498.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Wrap Front Ruched Sleeveless Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/05/169906207246ddf7cfe65ebe1a2d74f33ac58274f6_thumbnail_220x293.jpg,2023-12-07 00:24:52.900099,sz2310300122822288,https://us.shein.com/SHEIN-LUNE-Women-s-Wrap-Front-Ruched-Sleeveless-Tank-Top-p-25920362-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's All Over Printed Petal Sleeve Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/cb/16990619727c37c622206a720e4c587c64be08e310_thumbnail_220x293.jpg,2023-12-18 01:02:04.057519,sz2310279963008558,https://us.shein.com/Women-s-All-Over-Printed-Petal-Sleeve-Blouse-p-25924834-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Women's Tie-dye Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/03/16990603649e7bdc94f41fb8be754da60a687f2157_thumbnail_220x293.jpg,2023-12-14 01:05:47.881512,sz2310161202115993,https://us.shein.com/Dazy-Star-Women-s-Tie-dye-Top-p-25924886-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Allover Printed V-neck Blouse With Puff sleeves,100% Polyester,3.86,https://img.ltwebstatic.com/images3_pi/2023/11/04/1e/169906194706215d4ecab984735c5f05f81fe27221_thumbnail_220x293.jpg,2024-04-02 05:14:59.058355,sz2310270397173469,https://us.shein.com/SHEIN-Clasi-Women-s-Allover-Printed-V-neck-Blouse-With-Puff-sleeves-p-25925993.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
