Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Polyamide,Linen,Polyvinyl Chloride,Lyocell,Metallized Fibres,Silk,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Women'S Off-Shoulder Floral Printed Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/93/1703735774fbb7e855a492473bea767811a176c2a0_thumbnail_220x293.jpg,2024-02-09 13:55:12.865030,sz2312028858355575,https://us.shein.com/SHEIN-VCAY-Women-S-Off-Shoulder-Floral-Printed-Blouse-p-28290352.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Wrap V Neck Sleeveless Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/34/1702871211787748cd867ce5347790692cdb238f38_thumbnail_220x293.jpg,2024-02-24 05:14:30.853840,sz2311224387301140,https://us.shein.com/SHEIN-Clasi-Women-S-Wrap-V-Neck-Sleeveless-Top-p-27798034.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Solid Color Button Front Shirt With Patch Pockets,100% Polyester,12.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/0c/1702275232400bfc5006c72b8a2de103857b22bed5_thumbnail_220x293.jpg,2024-02-26 05:12:20.038341,sz2310176393432333,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Button-Front-Shirt-With-Patch-Pockets-p-27436981.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentine's Day Ladies Sexy White Deep V Square Irregular Neckline Pleated Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Vest,"94% Polyester, 6% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/9e/17052891483a4e2f68e88633864a1c7f8d2875437c_thumbnail_220x293.jpg,2024-02-22 05:25:07.206279,sz2311066564400246,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-V-Square-Irregular-Neckline-Pleated-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Vest-p-29106063.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Double-Shoulder Strap Super Crop Top Vest,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/a5/170848126313f8fc440644145ac9f2f71cc31e48ed_thumbnail_220x293.jpg,2024-02-25 05:14:08.822009,sz2311290267958510,https://us.shein.com/SHEIN-EZwear-Double-Shoulder-Strap-Super-Crop-Top-Vest-p-29611893.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Sexy Black & Red Contrast Color Lace & Mesh Spaghetti Strap Tank Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/c9/17029884368d176bd878f973a698392f3672e74968_thumbnail_220x293.jpg,2024-02-25 05:20:31.198480,rz2311212637779766,https://us.shein.com/ROMWE-Grunge-Punk-Sexy-Black-Red-Contrast-Color-Lace-Mesh-Spaghetti-Strap-Tank-Top-p-29922848.html,1779,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN EZwear 90s Inspired Stretch Jersey Wide Strap Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/17059014177553e4c7bad67396c26e21274e922b0c_thumbnail_220x293.jpg,2024-02-19 05:14:09.160891,sz2312020873035279,https://us.shein.com/SHEIN-EZwear-90s-Inspired-Stretch-Jersey-Wide-Strap-Top-p-28561983.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery Long Sleeve Shirt,"97% Polyester, 3% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/d8/170511383718bc56bbe5dc27d39e847475ede30d1b_thumbnail_220x293.jpg,2024-02-09 12:27:03.187966,sz2312226572664614,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Long-Sleeve-Shirt-p-29111814.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Women's Western Style Printed Short Sleeve T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/4a/17050539978c00ddf5f15cb8f0f7ca4594888bbf41_thumbnail_220x293.jpg,2024-02-25 05:15:11.377116,sz2401127891733413,https://us.shein.com/Women-s-Western-Style-Printed-Short-Sleeve-T-Shirt-p-29108384.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/ad/1706580680e2646163101cecc7bcd217b597527992_thumbnail_220x293.jpg,2024-02-23 05:10:38.810057,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S STRIPED SHIRT WITH FLORAL EMBROIDERY,"63% Polyester, 32% Cotton, 5% Viscose",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/19/1705377867c562d56adea559578256c9bd68b88560_thumbnail_220x293.jpg,2024-02-13 05:16:13.239407,sz2310193723008764,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-STRIPED-SHIRT-WITH-FLORAL-EMBROIDERY-p-29182233.html,1733,5,0,63,32,0,0,0,0,0,0,0,False,37,3
SHEIN ENCHNT Women's Sleeveless Top With Floral 3d Flower Decoration And Halter Neck,100% Polyester,18.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/6b/17067518123fa4fdb7f6c32213c20be57ffc5793d5_thumbnail_220x293.jpg,2024-02-26 05:21:28.253624,sz2310192384701999,https://us.shein.com/SHEIN-ENCHNT-Women-s-Sleeveless-Top-With-Floral-3d-Flower-Decoration-And-Halter-Neck-p-29006876.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Casual And Elegant Hollow-Out Embroidery Shirt,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/c6/17046929472df99e5e5142ca8d1820b326fd656360_thumbnail_220x293.jpg,2024-02-26 05:15:34.515158,sz2312076060868407,https://us.shein.com/SHEIN-VCAY-Women-S-Casual-And-Elegant-Hollow-Out-Embroidery-Shirt-p-28760939.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Asymmetric Collar Slim Fit T-Shirt,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/85/1705298131b36e8ffaecb1aec5dda25b52956b1a7c_thumbnail_220x293.jpg,2024-02-26 05:21:59.017761,sz2312014314192821,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Asymmetric-Collar-Slim-Fit-T-Shirt-p-29126893.html,1738,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-02-23 05:10:24.053868,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Cross-Front Striped Slim Fit Vest,"91% Polyester, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/f7/17060627961c1d3b25d49458c314df21c3497fb42e_thumbnail_220x293.jpg,2024-02-14 05:17:07.731593,sz2310267592770228,https://us.shein.com/SHEIN-Tall-Cross-Front-Striped-Slim-Fit-Vest-p-29526695.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Bandeau With Bow-Knot Detailing And Slim Fit,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/af/17047661540653a0d53aabcd41dcc70c64d9051fc6_thumbnail_220x293.jpg,2024-02-22 05:11:26.453802,sz2309199787268681,https://us.shein.com/SHEIN-BAE-Solid-Color-Bandeau-With-Bow-Knot-Detailing-And-Slim-Fit-p-28813253.html,2223,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Woven Front Knot Cami Tank Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/70/1706599364e1b66b9ccf94bf17c694d660a6868b1b_thumbnail_220x293.jpg,2024-02-09 20:13:01.759266,sS2104160026519966,https://us.shein.com/SHEIN-WYWH-Women-s-Woven-Front-Knot-Cami-Tank-Top-p-29735974.html,1779,0,0,0,100,0,0,0,0,0,0,0,True,100,1
Color Block Batwing Sleeve Blouse With Decorative Edging,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/ee/1703838071aae23bb364ab86fb33afe6b859345b11_thumbnail_220x293.jpg,2024-02-26 05:13:08.242076,sz2312024727557209,https://us.shein.com/Color-Block-Batwing-Sleeve-Blouse-With-Decorative-Edging-p-28414050.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Splice Lace Ruffle Hem Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/39/1706597850391c5ea3881070867016642ff608ba8f_thumbnail_220x293.jpg,2024-02-25 05:12:59.671221,sz2312169954921918,https://us.shein.com/SHEIN-Frenchy-Women-s-Splice-Lace-Ruffle-Hem-Blouse-p-29736575.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women'S Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/42/1704339549b53cc30fead148fd28a2aa4d527dfe09_thumbnail_220x293.jpg,2024-02-26 05:23:23.181986,sz2312197838836776,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Batwing-Sleeve-Blouse-p-28591712.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Ladies' Color-Contrast Trimmed Shirt With Notched Collar,"96% Polyester, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/56/17055074193829163be1c81fba0ce202a526759c23_thumbnail_220x293.jpg,2024-02-26 05:22:31.916508,sz2311071313751499,https://us.shein.com/SHEIN-BIZwear-Ladies-Color-Contrast-Trimmed-Shirt-With-Notched-Collar-p-29260069.html,1733,0,4,96,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170470217050f92132a0b6a10921521acb5d114f75_thumbnail_220x293.jpg,2024-02-25 05:18:51.912812,sz2312117774681880,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Printed-Long-Sleeve-T-Shirt-p-28834420.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Lace Square Neck Bodycon Corset Vest,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/ed/1706173823d20efd195b048c643092086f4cdc2c2e_thumbnail_220x293.jpg,2024-02-24 05:23:52.481537,sz2311283672681805,https://us.shein.com/SHEIN-BAE-Lace-Square-Neck-Bodycon-Corset-Vest-p-29590897.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Slim Fit Square Collar T-Shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/f3/1705908278f27dd330e1bb86495bd57331bbbc7dd2_thumbnail_220x293.jpg,2024-02-23 05:16:04.020988,sz2311281163101212,https://us.shein.com/DAZY-Women-s-Slim-Fit-Square-Collar-T-Shirt-p-29432063.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Textured Camisole,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/17060733891f7d6c3f06ea45857a7b2aa6e8421473_thumbnail_220x293.jpg,2024-02-25 05:21:09.551361,sw2212089904959566,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Textured-Camisole-p-29517262.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Asymmetrical Hem Flower Printed Camisole Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706599380bba9c422fc4d8693865ba209a3ee2fd1_thumbnail_220x293.jpg,2024-02-20 05:11:06.434573,sz2312250617771120,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Asymmetrical-Hem-Flower-Printed-Camisole-Top-p-29735079.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Textured Front Tie Short Sleeve Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/d8/17067941678d3bebb9f837c889f704e93ebec7e7fd_thumbnail_220x293.jpg,2024-02-26 05:23:14.833029,sz2312153636596722,https://us.shein.com/SHEIN-Essnce-Women-s-Textured-Front-Tie-Short-Sleeve-Shirt-p-29844480.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/d3/1704276393152f6142c08b89f54349c5b6ef2bb285_thumbnail_220x293.jpg,2024-02-22 05:14:28.936360,sz2311218115193897,https://us.shein.com/SHEIN-Slayr-Cartoon-Printed-Short-Sleeve-T-Shirt-p-28574023.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/1705308163e8e9157dde1769ebd5249b9faa2c119c_thumbnail_220x293.jpg,2024-02-23 05:10:27.814073,sz2311140023687486,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29137719.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOVEN WOMEN'S CONTRAST COLOR BOW TIE FRONT SHIRT,100% Polyester,29.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/d2/17041899816eb34fd6cf196460b92bf18803f6cbd6_thumbnail_220x293.jpg,2024-02-21 05:11:15.583460,sz2310180245772204,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-CONTRAST-COLOR-BOW-TIE-FRONT-SHIRT-p-28488510.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's V-Neck Long Sleeve Blouse,"90% Polyamide, 10% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/2d/1705977216752712751557361dba273b11009842c9_thumbnail_220x293.jpg,2024-02-26 05:11:05.257916,sz2311184988910997,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-Blouse-p-29494768.html,1733,0,10,0,0,90,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women'S Gradient Long Sleeve Shirt,"95% Polyester, 5% Elastane",13.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/a7/17047711092bde2ea15fbefea98262d4337a507bfd_thumbnail_220x293.jpg,2024-02-26 05:20:25.916991,sz2310275612180085,https://us.shein.com/SHEIN-BIZwear-Women-S-Gradient-Long-Sleeve-Shirt-p-27553536.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Sweet Ruffle Trim Pleated Halter Neck Tank Top,"94% Polyamide, 6% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/e7/17061738685b430fc37a7e66d29d326dca85bcce5f_thumbnail_220x293.jpg,2024-02-23 05:18:04.037131,sz2311166463326030,https://us.shein.com/SHEIN-BAE-Women-s-Sweet-Ruffle-Trim-Pleated-Halter-Neck-Tank-Top-p-29587089.html,1779,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Off Shoulder  Vacation Blouse With Plant Print Summer Blouse,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/e7/1706084978aedc490f138d711d11ee3329aee60f3b_thumbnail_220x293.jpg,2024-02-18 05:09:34.690329,sz2311239995959794,https://us.shein.com/SHEIN-Frenchy-Women-s-Off-Shoulder-Vacation-Blouse-With-Plant-Print-Summer-Blouse-p-29540361.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear One Shoulder Sleeveless Cropped Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/1703328532b94a2963ceed78eedf4d95df22186ac8_thumbnail_220x293.jpg,2024-02-18 05:23:14.041638,sz2312025996525915,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Sleeveless-Cropped-Top-p-28121644.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Off-Shoulder Shirt With Striped Print,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/86/1704766865cfdc5bb2ae04b94f3a1119205ed5b2eb_thumbnail_220x293.jpg,2024-02-18 05:16:27.922754,sz2311070143158407,https://us.shein.com/SHEIN-LUNE-Women-S-Off-Shoulder-Shirt-With-Striped-Print-p-28812612.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Embroidery Long Sleeve Women'S Shirt,100% Polyester,16.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/5b/17044607992600fde88eeda81bff7b1f2b610bb868_thumbnail_220x293.jpg,2024-02-21 05:21:07.994097,sz2312015585586629,https://us.shein.com/SHEIN-Frenchy-Embroidery-Long-Sleeve-Women-S-Shirt-p-28749150.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Sleeveless Shirt With Line Pattern And Stand Collar,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/87/1705401143016bc899c3dcd65c278d69f3de840c90_thumbnail_220x293.jpg,2024-02-26 05:21:51.427305,sz2312110308844584,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Shirt-With-Line-Pattern-And-Stand-Collar-p-29210632.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Intricate Strap Fitted Tank Top,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/06/1706233228782abe8d4db250dc79ffb871f1986c09_thumbnail_220x293.jpg,2024-02-24 05:13:48.359732,sz2309185079351822,https://us.shein.com/SHEIN-BAE-Solid-Color-Intricate-Strap-Fitted-Tank-Top-p-29600536.html,1779,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Casual Vacation Style Halter Neck Backless Top,"60% Polyester, 40% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/3e/170675744111be43748ae3e24396b73490d86fabd8_thumbnail_220x293.jpg,2024-02-23 05:25:29.137920,sz2311035797613265,https://us.shein.com/SHEIN-WYWH-Women-S-Casual-Vacation-Style-Halter-Neck-Backless-Top-p-28563685.html,1779,0,40,60,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Waist Ruffle Plush Pique Fabric Casual Slim Fit T-Shirt For Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/1706585540e776d775633f4a066dcbddf7b5f10e72_thumbnail_220x293.jpg,2024-02-16 05:14:06.273635,sz2311155112275211,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Waist-Ruffle-Plush-Pique-Fabric-Casual-Slim-Fit-T-Shirt-For-Summer-p-29726860.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Strapless Blouse With Three-Dimensional Frill Detail,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/e1/17053011745b02cd4df52d64b418011b500c80e043_thumbnail_220x293.jpg,2024-02-25 05:11:42.591623,sz2312222317272798,https://us.shein.com/SHEIN-Priv-Women-s-Strapless-Blouse-With-Three-Dimensional-Frill-Detail-p-29127889.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women's Lace Trim Ruffle Hem Blouse,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/56/1705628144bd6f3a8907c5099bb1ebf8470d6de83a_thumbnail_220x293.jpg,2024-02-23 05:25:37.644493,sz2312259297929287,https://us.shein.com/SHEIN-Lady-Women-s-Lace-Trim-Ruffle-Hem-Blouse-p-29346806.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Anewsta Women's Fashion Sparkly Long Sleeve Shirt,100% Polyester,15.43,https://img.ltwebstatic.com/images3_pi/2024/01/05/aa/170444705338b5f9e4fa30aa80b0f6cd12465c38db_thumbnail_220x293.jpg,2024-02-26 05:14:32.348442,sz2311063103076053,https://us.shein.com/Anewsta-Women-s-Fashion-Sparkly-Long-Sleeve-Shirt-p-28748120.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/2f/17067649116812a267f7130309d146ec1b924bbd91_thumbnail_220x293.jpg,2024-02-25 05:23:39.033465,sz2401125855128153,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807818.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Off Shoulder Short Sleeve Shirt With Floral Print,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/e6/1705641860261cf927d67a7e235b8d0b11535b6f61_thumbnail_220x293.jpg,2024-02-26 05:20:10.650616,sz2312212284569009,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Short-Sleeve-Shirt-With-Floral-Print-p-29323225.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Cropped Ribbed Knit Slim Fit Camisole Vest Tank Top,"90% Polyester, 10% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/51/1704766717cea4364c5704850414fc96108842bc8e_thumbnail_220x293.jpg,2024-02-23 05:13:39.899134,sz2401020333670200,https://us.shein.com/DAZY-Women-s-Cropped-Ribbed-Knit-Slim-Fit-Camisole-Vest-Tank-Top-p-28851616.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Coconut Tree & Letter Print Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/63/1705979590530a8720828e2e4d69ee0464ba11d515_thumbnail_220x293.jpg,2024-02-22 05:15:34.744297,sz2312271591300316,https://us.shein.com/SHEIN-VCAY-Coconut-Tree-Letter-Print-Tank-Top-p-29466397.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
DAZY Flower Printed Short Sleeve Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/98/1703224098b2950269507159fa2150022608da585f_thumbnail_220x293.jpg,2024-02-24 05:20:32.645406,sz2310303803939133,https://us.shein.com/DAZY-Flower-Printed-Short-Sleeve-Blouse-p-28083110.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Sweetheart Neck Puff Sleeve Shirt,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/10/08/54/169676682657f387c2277fce7375ad6c49c7380b04_thumbnail_220x293.jpg,2024-02-26 05:21:20.464128,sz2308073477456366,https://us.shein.com/DAZY-Women-s-Sweetheart-Neck-Puff-Sleeve-Shirt-p-24257846.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Round Neck Long Sleeve T-Shirt,"90% Viscose, 10% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/99/170366518762487eadee6272ade1ac46676292fbc0_thumbnail_220x293.jpg,2024-02-26 05:17:48.181096,sz2311232841593096,https://us.shein.com/DAZY-Ladies-Round-Neck-Long-Sleeve-T-Shirt-p-28287811.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,90,2
SHEIN Clasi Women's Stand Collar Leopard Patchwork Raglan Sleeve T-Shirt,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/c7/170321055860b7d6ce20090eb72a644f645c40b675_thumbnail_220x293.jpg,2024-02-26 05:25:18.842854,sz2311178182900658,https://us.shein.com/SHEIN-Clasi-Women-s-Stand-Collar-Leopard-Patchwork-Raglan-Sleeve-T-Shirt-p-28048103.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/36/17065062466bd7a5442fdae1abc20b88184fd63840_thumbnail_220x293.jpg,2024-02-21 05:22:52.621092,sz2401279596112509,https://us.shein.com/SHEIN-LUNE-Women-s-Eye-Printed-T-Shirt-p-29685636.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Anitta X SHEIN SHEIN BAE Women's Strapless Bandeau Top,"97% Polyester, 3% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/36/17053730246869f69b4cfa3eddebc85336eba38e7b_thumbnail_220x293.jpg,2024-02-20 05:16:12.122290,sz2311038195075987,https://us.shein.com/Anitta-X-SHEIN-SHEIN-BAE-Women-s-Strapless-Bandeau-Top-p-29154727.html,2223,0,3,97,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,0,0,80,0,20,0,0,0,0,0,0,False,0,2
