Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Striped Print Batwing Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/02/25/16773302170b712c017577fc20ca54d6ad54b6efa4_thumbnail_220x293.jpg,2024-03-29 05:12:29.253558,sw2302079484460020,https://us.shein.com/SHEIN-LUNE-Striped-Print-Batwing-Sleeve-Shirt-p-13371415.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Notched Neck Batwing Sleeve Tee,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/02/26/16773862452b9ac02debad64c2d3232ae7cca6c01a_thumbnail_220x293.jpg,2024-03-30 17:09:30.058698,sw2302242084063738,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Tee-p-13392968.html,1738,97,0,3,0,0,0,0,False,0,2
SHEIN LUNE Leopard Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677488401b4ab5d5f1e8267bc668ed4d9a33eed1b_thumbnail_220x293.jpg,2024-03-31 05:11:08.605526,sw2212169257241101,https://us.shein.com/SHEIN-LUNE-Leopard-Jacquard-Dolman-Sleeve-Satin-Blouse-p-13398469.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Floral And Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/02/27/1677492844176482b0e1fe38226de2e1a6af9d91b0_thumbnail_220x293.jpg,2024-03-31 05:14:03.244165,sw2302271260172111,https://us.shein.com/SHEIN-LUNE-Floral-And-Slogan-Graphic-Tee-p-13421075.html,1738,60,0,5,35,0,0,0,False,35,3
SHEIN Clasi Solid Ruffle Trim Blouse,100% Polyester,4.46,https://img.ltwebstatic.com/images3_pi/2023/02/28/167755593461b22a95ee28a31baa57e6b1e43d064a_thumbnail_220x293.jpg,2024-04-02 05:15:10.857480,sw2302017690748384,https://us.shein.com/SHEIN-Clasi-Solid-Ruffle-Trim-Blouse-p-13425499.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Polka Dot Petal Sleeve Blouse,"95% Polyester, 5% Elastane",4.53,https://img.ltwebstatic.com/images3_pi/2024/02/01/fc/17067498190f78d8aeedb3558761943537a9c63957_thumbnail_220x293.jpg,2024-03-31 05:09:50.237826,sw2302076137134877,https://us.shein.com/SHEIN-LUNE-Polka-Dot-Petal-Sleeve-Blouse-p-13508267.html,1733,95,0,5,0,0,0,0,False,0,2
Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/24/1679632991a3bbf49d058f73f3e47736e4fd5c2fe7_thumbnail_220x293.jpg,2024-03-31 05:12:10.524578,sw2212289007028843,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-13674501.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/167828890295d21ebba5697cf71d9d4b36566bef3c_thumbnail_220x293.jpg,2024-03-31 17:10:03.552552,sw2301042535545775,https://us.shein.com/SHEIN-VCAY-Solid-Raglan-Sleeve-Tee-p-13681819.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Frenchy Solid Notched Neckline Contrast Mesh Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/03/09/16783455198edcd435713fc8d8e68b7b9844b13f22_thumbnail_220x293.jpg,2024-04-02 05:10:11.738805,sw2303016171093719,https://us.shein.com/SHEIN-Frenchy-Solid-Notched-Neckline-Contrast-Mesh-Lantern-Sleeve-Blouse-p-13712477.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN WYWH Tie Front Ruffle Hem Cami Top,100% Cotton,9.49,https://img.ltwebstatic.com/images3_pi/2023/03/20/16792887058fe36267c8202c38fb9af32b33bff700_thumbnail_220x293.jpg,2024-03-29 17:12:54.695859,sS2104160026578029,https://us.shein.com/SHEIN-WYWH-Tie-Front-Ruffle-Hem-Cami-Top-p-13967852.html,1779,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682647744d246e5970ed3900bd7f6cb737c8574b9_thumbnail_220x293.jpg,2024-04-02 05:15:57.111546,sw2302223316609041,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-14087989.html,1779,0,95,5,0,0,0,0,False,95,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/03/23/167955762854d3dfdc962c8cd25a9b9bf4d1454150_thumbnail_220x293.jpg,2024-04-01 05:15:12.619781,sw2302285101005846,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-14114564.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Batwing Sleeve Popover Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684204771d1cac2ecde03ed4511eb820469d0c36d_thumbnail_220x293.jpg,2024-03-25 17:16:33.175292,sz2303185431576201,https://us.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-Popover-Blouse-p-14384749.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Tie Neck Ruffle Trim Guipure Lace Blouse,100% Polyester,6.33,https://img.ltwebstatic.com/images3_pi/2023/04/03/16805142331effe22289e8ed4dc78a9600b701dd30_thumbnail_220x293.jpg,2024-03-29 05:16:17.958500,sz2303071075252523,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Tie-Neck-Ruffle-Trim-Guipure-Lace-Blouse-p-14442664.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/04/03/1680518354e094eda8b903014ebdd180cc1bb4fc22_thumbnail_220x293.jpg,2024-03-23 19:18:54.641796,sw2302227401991307,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-14444187.html,1733,99,0,1,0,0,0,0,False,0,2
SHEIN Coolane Car And Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/07/1680865978fa8b7f297b0d3ed136ff092addd3e86a_thumbnail_220x293.jpg,2024-03-30 17:11:27.114180,sw2208018359269707,https://us.shein.com/SHEIN-Coolane-Car-And-Letter-Graphic-Tee-p-14602887.html,1738,97,0,3,0,0,0,0,False,0,2
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-23 05:09:36.982835,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,0,4,0,0,0,0,False,0,2
SHEIN Essnce Sunflower & Butterfly Print Tee,"95% Polyester, 5% Elastane",3.67,https://img.ltwebstatic.com/images3_pi/2023/04/17/168171635921fd0267d64d4c58d3e2b4acdc5286e6_thumbnail_220x293.jpg,2024-03-29 05:17:58.076461,sz2303305190471994,https://us.shein.com/SHEIN-Essnce-Sunflower-Butterfly-Print-Tee-p-14929800.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Drop Shoulder Pocket Patched Button Front Shirt,100% Cotton,12.46,https://img.ltwebstatic.com/images3_pi/2023/04/10/168109069059df8a3960f4c13f62234dfcf20cc88e_thumbnail_220x293.jpg,2024-04-01 17:17:09.793137,sz2304063837965950,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Pocket-Patched-Button-Front-Shirt-p-14976975.html,1733,0,100,0,0,0,0,0,True,100,1
SHEIN Privé Keyhole Neckline Sleeveless Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/04/19/1681899380babf4d51c9c1ab49e69822c63e083798_thumbnail_220x293.jpg,2024-03-31 17:10:22.132858,sz2303293194252600,https://us.shein.com/SHEIN-Priv-Keyhole-Neckline-Sleeveless-Blouse-p-15024224.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Privé One Shoulder Twist Front Crop Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168267180047205cda2b99e7cc70622e7fc898a29b_thumbnail_220x293.jpg,2024-03-27 17:12:10.620748,sz2304064825082564,https://us.shein.com/SHEIN-Priv-One-Shoulder-Twist-Front-Crop-Top-p-15117623.html,2223,95,0,5,0,0,0,0,False,0,2
SHEIN Privé Floral Print Button Front Shirt,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682654448a968c043fa42c03d9974ae0dc663d548_thumbnail_220x293.jpg,2024-03-25 05:12:03.522013,sz2303306942453375,https://us.shein.com/SHEIN-Priv-Floral-Print-Button-Front-Shirt-p-15414117.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH Ditsy Floral Tie Backless Butterfly Sleeve Peplum Blouse,100% Polyester,8.24,https://img.ltwebstatic.com/images3_pi/2023/05/04/168316631409f2f2b4feb651c84d03114bc22ecde6_thumbnail_220x293.jpg,2024-04-01 17:12:03.024735,sz2303291566103486,https://us.shein.com/SHEIN-WYWH-Ditsy-Floral-Tie-Backless-Butterfly-Sleeve-Peplum-Blouse-p-15572855.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer Fried Snowflakes V-Neck Solid Sports Slim Fit Crop Tank Top,"97% Cotton, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684721899c3bea036753a50a0013a0e5900cb6ec8_thumbnail_220x293.jpg,2024-03-31 17:16:55.323377,sz2303244744583857,https://us.shein.com/SHEIN-EZwear-Summer-Fried-Snowflakes-V-Neck-Solid-Sports-Slim-Fit-Crop-Tank-Top-p-15840555.html,1779,0,97,3,0,0,0,0,False,97,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,0,6,0,94,0,0,False,0,2
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683700056200712773d1c6d9a7e3a91eed2c30bff_thumbnail_220x293.jpg,2024-03-27 05:14:39.990783,sw2302166348612221,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15849247.html,1738,0,94,6,0,0,0,0,False,94,2
SHEIN Frenchy Solid Batwing Sleeve Ruched Tee,"72% Polyester, 28% Viscose",5.52,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683722589decf4f5a89832200d0d6975e99ed2ef6_thumbnail_220x293.jpg,2024-04-02 05:12:23.754437,sz2304149979089261,https://us.shein.com/SHEIN-Frenchy-Solid-Batwing-Sleeve-Ruched-Tee-p-15879498.html,1738,72,0,0,28,0,0,0,False,28,2
SHEIN Clasi Solid Fold Pleated Detail Sleeveless Blouse,100% Polyester,2.98,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683873899ecefec71eaa0bb04975df4edbb9e7561_thumbnail_220x293.jpg,2024-04-02 05:15:27.183172,sz2303255789444054,https://us.shein.com/SHEIN-Clasi-Solid-Fold-Pleated-Detail-Sleeveless-Blouse-p-15979555.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-04-01 05:12:22.404630,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,0,8,0,92,0,0,False,0,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Allover Floral Print Keyhole Neckline Butterfly Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/05/20/16845792914076421691d70134ee5d1e187782e0fe_thumbnail_220x293.jpg,2024-03-30 17:14:10.933197,sz2303213716413161,https://us.shein.com/EMERY-ROSE-Allover-Floral-Print-Keyhole-Neckline-Butterfly-Sleeve-Blouse-p-16439803.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Allover Floral Print Sweetheart Neck Puff Sleeve Peplum Spring Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684720691e395a91656d093a8e127635c601eb95a_thumbnail_220x293.jpg,2024-04-01 17:11:25.274286,sz2304153913668356,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Peplum-Spring-Blouse-p-16476537.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Allover Print Keyhole Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684732388d7a7c75d8dcb5425e8f554928c415611_thumbnail_220x293.jpg,2024-04-01 05:16:31.019265,sz2304172113122414,https://us.shein.com/EMERY-ROSE-Allover-Print-Keyhole-Neck-Batwing-Sleeve-Blouse-p-16476607.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Notched Neckline Puff Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/23/1684771272c96f651080d02daf11e5f06b55c6880e_thumbnail_220x293.jpg,2024-03-26 17:12:15.017438,sz2304100451595215,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neckline-Puff-Sleeve-Blouse-p-16552411.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Striped Print Batwing Sleeve Blouse Black Shirt,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/05/26/16850712595ea1a21aeb9d62c2c6fb0990c3166363_thumbnail_220x293.jpg,2024-04-02 05:15:30.694828,sw2302109300075899,https://us.shein.com/SHEIN-Clasi-Striped-Print-Batwing-Sleeve-Blouse-Black-Shirt-p-16728939.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer Sunset Printed Oversized Women's T-Shirt With Dropped Shoulders And Round Neck,"62% Polyester, 34% Cotton, 4% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689755975eb03e16071325e9d6407c55b854a7eb3_thumbnail_220x293.jpg,2024-03-26 05:09:39.014401,sz2305170072619633,https://us.shein.com/SHEIN-EZwear-Summer-Sunset-Printed-Oversized-Women-s-T-Shirt-With-Dropped-Shoulders-And-Round-Neck-p-17001535.html,1738,62,34,4,0,0,0,0,False,34,3
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685447648920c9d8bf743f84d7b6fe9537411e8bd_thumbnail_220x293.jpg,2024-03-31 17:14:55.056908,sw2211281507155391,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-17023103.html,1738,94,0,6,0,0,0,0,False,0,2
EMERY ROSE Floral Print Petal Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685522657f8e619ca33aade5612934b40036e7e49_thumbnail_220x293.jpg,2024-04-02 05:12:01.445630,sz2304204786051410,https://us.shein.com/EMERY-ROSE-Floral-Print-Petal-Sleeve-Blouse-p-17046075.html,1733,100,0,0,0,0,0,0,False,0,1
EMERY ROSE Floral Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",5.91,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685522373042070a7db5b0253f6be0ffd6ceca219_thumbnail_220x293.jpg,2024-04-02 17:16:16.957072,sz2304215562600481,https://us.shein.com/EMERY-ROSE-Floral-Print-Batwing-Sleeve-Tee-p-17048469.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Handprint Print Crop Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/06/01/168558393853ccd79cd13a8415adf59b9fa06639c0_thumbnail_220x293.jpg,2024-03-29 17:13:10.760426,sz2305213038188628,https://us.shein.com/SHEIN-ICON-Handprint-Print-Crop-Tank-Top-p-17073847.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Crop Tee,"88% Polyester, 12% Viscose",3.49,https://img.ltwebstatic.com/images3_pi/2023/06/12/168655775332d701975599bcbee7b23aa0966b8673_thumbnail_220x293.jpg,2024-03-26 05:12:01.403977,sz2304061020787020,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Crop-Tee-p-17395339.html,1738,88,0,0,12,0,0,0,False,12,2
SHEIN LUNE Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,8.08,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861200ad7f20b286610611d31bb27eb4450352_thumbnail_220x293.jpg,2024-04-02 05:10:22.817466,sz2305221050311114,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446715.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Roll Tab Sleeve Blouse,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/da/169562909738784e6daed6246efe7978579b074104_thumbnail_220x293.jpg,2024-03-30 17:13:21.417309,sz2305177625387857,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Blouse-p-17549836.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-27 05:16:06.754373,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,95,5,0,0,0,0,False,95,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve O-ring Detail Blouse,100% Polyester,7.16,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686565792d38c807ff59d886a73623f49b9edf7cf_thumbnail_220x293.jpg,2024-03-27 17:11:01.070602,sz2305154959179944,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-O-ring-Detail-Blouse-p-17651772.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Batwing Sleeve Blouse,100% Polyester,5.95,https://img.ltwebstatic.com/images3_pi/2023/06/15/16867966868e80c858b96fd2efb6d68f496109522e_thumbnail_220x293.jpg,2024-03-27 05:11:55.518474,sz2305139431179851,https://us.shein.com/SHEIN-VCAY-Floral-Print-Batwing-Sleeve-Blouse-p-17660889.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Figure Graphic  Y2k Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671893082bf28ff25d16f8a56ab2d406df5917b_thumbnail_220x293.jpg,2024-03-31 05:15:43.929745,sw2203059936857333,https://us.shein.com/SHEIN-ICON-Figure-Graphic-Y2k-Tee-p-17778916.html,1738,62,34,4,0,0,0,0,False,34,3
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867126111303ab13ad77acb02853818de8f8ff0e_thumbnail_220x293.jpg,2024-04-01 17:16:58.184800,sw2212236092708018,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-17779856.html,1733,100,0,0,0,0,0,0,False,0,1
Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/06/16/168687957023f3dafd020c6251e6908825797adc75_thumbnail_220x293.jpg,2024-03-23 19:16:37.422855,sz2304245476502387,https://us.shein.com/Sun-Letter-Graphic-Drop-Shoulder-Tee-p-17950217.html,1738,95,0,5,0,0,0,0,False,0,2
EMERY ROSE Button Detail Asymmetrical Hem Tee,"72% Polyester, 28% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/16/16868951583ab8e1a31d9d486910a2aed87d9d017b_thumbnail_220x293.jpg,2024-04-01 05:10:26.454629,sS2104030058860431,https://us.shein.com/EMERY-ROSE-Button-Detail-Asymmetrical-Hem-Tee-p-17955903.html,1738,72,0,0,28,0,0,0,False,28,2
SHEIN Clasi Floral Print Ruffle Trim Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/19/16871411044e9b7440f0f7bd1317be47bdd5cd2bfe_thumbnail_220x293.jpg,2024-03-25 05:13:06.886547,sz2305057578178967,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffle-Trim-Blouse-p-18033980.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Gingham Print Lantern Sleeve Peplum Blouse,100% Polyester,6.7,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872302025d1338ed6cc470f0388ec71df4cc8178_thumbnail_220x293.jpg,2024-04-01 05:17:01.605904,sz2305054558648107,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Lantern-Sleeve-Peplum-Blouse-p-18104435.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Body Heat Map Print Crop Tank Top,"90% Polyester, 10% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688091309c6bb09163e477d157dfd6e36c0c4d7b8_thumbnail_220x293.jpg,2024-04-01 17:11:43.952094,sz2305166283150028,https://us.shein.com/SHEIN-ICON-Body-Heat-Map-Print-Crop-Tank-Top-p-18117978.html,1779,90,0,10,0,0,0,0,False,0,2
Floral & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416061913053d8e3e33156bc9215b7f382a83b5_thumbnail_220x293.jpg,2024-03-28 05:15:02.709378,sz2306184013296339,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-18126303.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Button Front Blouse,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688091369c3a44029fabd6d539566e5faa650566c_thumbnail_220x293.jpg,2024-03-27 17:10:57.763735,sz2305241520503510,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Button-Front-Blouse-p-18199907.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Contrast Binding Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/06/23/1687484326e4c1555b5ac04d4bc4eca8bac78d0166_thumbnail_220x293.jpg,2024-03-30 05:10:36.866572,sz2306084713917919,https://us.shein.com/SHEIN-ICON-Contrast-Binding-Crop-Tee-p-18267373.html,1738,95,0,5,0,0,0,0,False,0,2
Solid Draped Collar Butterfly Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/06/23/1687482945f6ff7d634ae573693a34915d641af734_thumbnail_220x293.jpg,2024-03-30 05:17:18.359449,sz2306131299152494,https://us.shein.com/Solid-Draped-Collar-Butterfly-Sleeve-Blouse-p-18269125.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-23 19:21:26.511236,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,40,60,0,0,0,0,0,False,60,2
EMERY ROSE Flag Print Tee,"95% Polyester, 5% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687869002a4e75647d4887ebb3c412f0e106db311_thumbnail_220x293.jpg,2024-03-31 05:14:44.675976,sz2306061406642414,https://us.shein.com/EMERY-ROSE-Flag-Print-Tee-p-18426774.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Gold Dot Print Flare Sleeve Blouse,100% Polyester,4.28,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878582939ebdc6ae6a1bc667520507d046bc15b0_thumbnail_220x293.jpg,2024-03-29 05:18:29.423975,sz2305317616066453,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,1733,100,0,0,0,0,0,0,False,0,1
