Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Metallized Fibres,Linen,Wool,Silk,Lyocell,Polyurethane,Type
3pcs Solid Tube Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/99/1698724498117dd74b37d0687f4320b4de382c7505_thumbnail_220x293.jpg,2023-11-28 00:44:31.670842,sz2310031604122351,https://us.shein.com/3pcs-Solid-Tube-Top-p-25647338-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/6c/1698385412f0556e73e1eadec504185da254681958_thumbnail_220x293.jpg,2023-11-30 00:11:02.634830,sz2310090810338357,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-25447676-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN MOD Solid PU Leather Tube Top,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/82/1698979708931dbdc76a3cb2c1b3c851259ed0ae89_thumbnail_220x293.jpg,2023-11-13 00:57:21.964170,sw2209261596511717,https://us.shein.com/SHEIN-MOD-Solid-PU-Leather-Tube-Top-p-25866045-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Gorgeous Slim Fit Women's Lace Splice Vest,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/01/a8/1698828679f2a817567be8c076603feface56ca689_thumbnail_220x293.jpg,2023-11-27 18:31:50.993848,sz2305182073913202,https://us.shein.com/SHEIN-BAE-Gorgeous-Slim-Fit-Women-s-Lace-Splice-Vest-p-25767362-cat-1779.html,0,8,0,0,92,0,0,0,0,0,0,0,0,Vest
DAZY Solid Thermal Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/61/169923437118bf2409aaf1ffd3b65f6e3926df56e6_thumbnail_220x293.jpg,2023-11-27 18:11:16.303657,sz2310191968428684,https://us.shein.com/DAZY-Solid-Thermal-Crop-Tee-p-25986214-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/22/3c/16979656876b0dc63818e4005ec1ab4123e2cacac4_thumbnail_220x293.jpg,2023-11-23 01:28:54.765902,sz2309010445411430,https://us.shein.com/Solid-Raglan-Sleeve-Tee-p-25133824-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Lettuce Trim Drop Shoulder Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/d0/1698981940e91043bba11541f93108a182406264f1_thumbnail_220x293.jpg,2023-11-26 01:43:36.988044,sw2107236081138333,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Tee-p-25863348-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front High Low Hem Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/84/16987156097ee865ea9c12d8b4df600de12e20a7a5_thumbnail_220x293.jpg,2023-11-28 00:11:19.351272,sz2310238103667055,https://us.shein.com/Solid-Button-Front-High-Low-Hem-Blouse-p-25655227-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
Half Button Ruched Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/00/16974288185d5816960cba2812e93546d0900a8aa7_thumbnail_220x293.jpg,2023-11-30 00:26:08.949626,sz2310102500710140,https://us.shein.com/Half-Button-Ruched-Tee-p-24826707-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Contrast Lace Raglan Sleeve Eyelet Embroidery Tee,"90% Polyamide, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/5a/1698816165afda4334d1979a88a60ce963f75bfaeb_thumbnail_220x293.jpg,2023-11-29 01:02:50.405613,sz2308098171523332,https://us.shein.com/SHEIN-Frenchy-Contrast-Lace-Raglan-Sleeve-Eyelet-Embroidery-Tee-p-25738412-cat-1738.html,0,10,0,0,90,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Women's Contrast Color Stand Collar T-shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/91/169949245269d4dc892d8938eba23e048d92055724_thumbnail_220x293.jpg,2023-11-28 00:16:14.524529,sz2310181743345043,https://us.shein.com/SHEIN-Frenchy-Women-s-Contrast-Color-Stand-Collar-T-shirt-p-26187650-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Sweetheart Neck Knot Front Flare Sleeve Tee,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/1d/16983729755a0e9a2abd5d54f98c52320413286be3_thumbnail_220x293.jpg,2023-11-20 00:39:30.436254,sz2309166722589992,https://us.shein.com/SHEIN-Essnce-Sweetheart-Neck-Knot-Front-Flare-Sleeve-Tee-p-25424062-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Grunge Punk Skull & Floral Print Boat Neck Crop Tee,"97% Polyester, 3% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/8d/16977863967db27fb70b51c70ddcbd02f8cb7dfb01_thumbnail_220x293.jpg,2023-11-28 00:22:26.851720,rz2309277291959259,https://us.shein.com/Grunge-Punk-Skull-Floral-Print-Boat-Neck-Crop-Tee-p-25846183-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,0,Tee
Plaid Print Drop Shoulder Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/df/1698652843db59883d75b23f267c96f5eb7bb7bb9e_thumbnail_220x293.jpg,2023-11-30 00:50:15.161907,sz2310107716654824,https://us.shein.com/Plaid-Print-Drop-Shoulder-Shirt-p-25618103-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Tall Solid V Neck Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/4d/1697420953d11c6d87bbb705016ed911f060eee04f_thumbnail_220x293.jpg,2023-11-26 01:48:46.662843,sz2310124534813243,https://us.shein.com/SHEIN-Tall-Solid-V-Neck-Tee-p-25192662-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Off Shoulder Cutout Back Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/e8/1698632216adb665f1181499684645fc2d12066adb_thumbnail_220x293.jpg,2023-11-30 01:31:28.646002,sz2310195882731723,https://us.shein.com/SHEIN-BAE-Off-Shoulder-Cutout-Back-Crop-Tee-p-25552613-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Contrast Mesh Slim Fit Tee,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/03/1698826366abfba309f6ac4559c175d64eecc60dd9_thumbnail_220x293.jpg,2023-11-27 17:45:01.804708,sz2310124479319157,https://us.shein.com/SHEIN-Unity-Contrast-Mesh-Slim-Fit-Tee-p-25767078-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Checker Print Crop Top,"94% Polyester, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/01/ec/1698802798e792e23657d79f229d1d3d058bc7d7fd_thumbnail_220x293.jpg,2023-11-27 01:33:18.131875,sz2309136868698081,https://us.shein.com/SHEIN-EZwear-Checker-Print-Crop-Top-p-25742309-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Mock Neck Ruched Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/7f/169787996874bbd11e68013de6ab010858894a5c18_thumbnail_220x293.jpg,2023-11-30 01:46:16.835298,sz2310125194513602,https://us.shein.com/SHEIN-BAE-Mock-Neck-Ruched-Tee-p-25081950-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
Christmas Print Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/54/1698053349b512c32ab89517eb9f8006082cd5b72f_thumbnail_220x293.jpg,2023-11-24 00:53:19.437403,sz2309202482222224,https://us.shein.com/Christmas-Print-Tee-p-25246299-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,0,0,Tee
4pcs Solid Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/25/40/1698222879e6342accf8a53610f4e9e302e0927506_thumbnail_220x293.jpg,2023-11-23 01:19:52.979612,sz2309288980965828,https://us.shein.com/4pcs-Solid-Ribbed-Knit-Tank-Top-p-25408926-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Surplice Neck Ribbed Knit Tee,"67% Polyester, 29% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/cd/1698030272218b36397d29cb858fdf96681b48b0e1_thumbnail_220x293.jpg,2023-11-26 01:13:48.446284,sz2310060683583353,https://us.shein.com/SHEIN-Frenchy-Surplice-Neck-Ribbed-Knit-Tee-p-25100536-cat-1738.html,67,4,29,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Tie Front Lettuce Trim Flounce Sleeve Crop Tee,"94% Polyamide, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/31/bd/1698743625242a43789e6d64c6495f00daa362cab1_thumbnail_220x293.jpg,2023-11-26 00:54:21.262787,sz2306154851114748,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Flounce-Sleeve-Crop-Tee-p-25659521-cat-1738.html,0,6,0,0,94,0,0,0,0,0,0,0,0,Tee
3pcs Solid Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/5e/169873563346de7a95b35da8f84ce1465b09c4ef7e_thumbnail_220x293.jpg,2023-11-30 01:01:07.435853,sz2310100077160717,https://us.shein.com/3pcs-Solid-Tank-Top-p-25646037-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Christmas Print Tee,"66% Polyester, 29% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/9e/17006510502e7ffc8f935d3ec97ba6c516b38f15c1_thumbnail_220x293.jpg,2023-11-28 01:02:58.461563,sz2310305177100997,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-25655232-cat-1738.html,66,5,29,0,0,0,0,0,0,0,0,0,0,Tee
Plaid Print Flap Pocket Drop Shoulder Shirt,"65% Polyester, 35% Cotton",16.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/a8/16984576142d91b7c1e138cf5e8aab411b0e84aed8_thumbnail_220x293.jpg,2023-11-24 01:13:24.009460,sz2309253662021173,https://us.shein.com/Plaid-Print-Flap-Pocket-Drop-Shoulder-Shirt-p-25496512-cat-1733.html,65,0,0,35,0,0,0,0,0,0,0,0,0,Shirt
ROMWE Hippie Sun & Moon Embroidery Cami Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/0b/16982021696fe8494425abd9c6cbc02de0a3abe950_thumbnail_220x293.jpg,2023-11-22 01:25:27.732888,rz2308296086087011,https://us.shein.com/ROMWE-Hippie-Sun-Moon-Embroidery-Cami-Top-p-25935785-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
3pcs Solid Ruched Halter Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/26/55/1698316873c01c6cc49bfaccd98f103abe4b745a8d_thumbnail_220x293.jpg,2023-11-29 00:09:50.629545,sz2309279492999119,https://us.shein.com/3pcs-Solid-Ruched-Halter-Top-p-25413850-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
Patchwork Mesh Lantern Sleeve Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/27/22/16983955015c2cba2d86a3c22c13b90f75554791de_thumbnail_220x293.jpg,2023-11-27 18:41:02.807352,sz2309286658178284,https://us.shein.com/Patchwork-Mesh-Lantern-Sleeve-Shirt-p-25492620-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce Scoop Neck Crop Tee,"92% Polyester, 8% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/95/1698113358c46aaf999ecba1d48205dd7e3a1d07fd_thumbnail_220x293.jpg,2023-11-27 18:32:56.497559,sz2310207976796580,https://us.shein.com/SHEIN-Essnce-Scoop-Neck-Crop-Tee-p-25244843-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Solid Tie Neck Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/08/1697075261a0a02cae97158cc28f02841f1e35f985_thumbnail_220x293.jpg,2023-11-26 00:08:22.858028,sz2307233131883389,https://us.shein.com/SHEIN-Essnce-Solid-Tie-Neck-Blouse-p-24540164-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Solid High Neck Backless Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/60/16984585416941a6107971afa66d93b2c605e68feb_thumbnail_220x293.jpg,2023-11-24 00:04:12.780621,sz2306121374905714,https://us.shein.com/SHEIN-BAE-Solid-High-Neck-Backless-Tee-p-25496967-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Flare Sleeve V Neck Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/d5/1698730262a72c671f4cc2ac7e0a2c8304b422bd8b_thumbnail_220x293.jpg,2023-11-29 00:39:41.096902,sz2307051087465310,https://us.shein.com/SHEIN-LUNE-Solid-Flare-Sleeve-V-Neck-Blouse-p-25636443-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Asymmetrical Neck Ruched Tee,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/e5/16992396286fa3856a642e83c42863715cf1689b8c_thumbnail_220x293.jpg,2023-12-03 01:55:30.538986,sz2306021934391707,https://us.shein.com/SHEIN-ICON-Asymmetrical-Neck-Ruched-Tee-p-25952821-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid Bustier Cami Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/a9/1698633758dcd7fbb0b054496ebce017b55681bcda_thumbnail_220x293.jpg,2023-11-26 01:32:17.992774,sw2212134234537187,https://us.shein.com/SHEIN-MOD-Solid-Bustier-Cami-Top-p-25558149-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE 2pcs Solid Mock Neck Thermal Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/cf/169865662307be6bf21eecee3bef65d8fb4e4918b6_thumbnail_220x293.jpg,2023-11-25 00:30:23.482391,sz2310080888968519,https://us.shein.com/SHEIN-LUNE-2pcs-Solid-Mock-Neck-Thermal-Tee-p-25690097-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Mock Neck Seam Detail Tee,"95% Polyester, 5% Elastane",6.26,https://img.ltwebstatic.com/images3_pi/2023/10/31/da/1698715483b0ffe037964ac8de235574120c795a3a_thumbnail_220x293.jpg,2023-11-29 00:55:42.275819,sz2310302769652202,https://us.shein.com/SHEIN-LUNE-Mock-Neck-Seam-Detail-Tee-p-25655263-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
EMERY ROSE Notched Neckline Sequin Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/55/16974243289e5f0bd30536e2c4ec256118035e1184_thumbnail_220x293.jpg,2023-12-03 01:19:25.496263,sz2308304749199490,https://us.shein.com/EMERY-ROSE-Notched-Neckline-Sequin-Insert-Lantern-Sleeve-Blouse-p-24643266-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Striped Print Button Detail High Neck Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/70/1698930166f68362510cb411466de939c0957bdc68_thumbnail_220x293.jpg,2023-12-03 01:32:36.705707,sz2310113261363791,https://us.shein.com/SHEIN-Essnce-Striped-Print-Button-Detail-High-Neck-Blouse-p-25198855-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Eyelet Embroidery Notched Neckline Blouse,"70% Cotton, 30% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/10/27/5f/169837309876376536cac6a30366ce360d5ff0a225_thumbnail_220x293.jpg,2023-11-26 01:15:19.537395,sz2310099566631097,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Notched-Neckline-Blouse-p-25422346-cat-1733.html,0,0,30,70,0,0,0,0,0,0,0,0,0,Blouse
SHEIN BAE Ombre Tie Neck Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/49/169864657421c6e8fbe9cc8e6b2824c055fac21f88_thumbnail_220x293.jpg,2023-11-20 00:22:54.588088,sz2310139456403396,https://us.shein.com/SHEIN-BAE-Ombre-Tie-Neck-Lantern-Sleeve-Blouse-p-25553719-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Fairycore Star Print Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/07/47/1699347713da7e8ff28663725edd0ffeb097a718c3_thumbnail_220x293.jpg,2023-11-27 18:01:02.172019,rz2310111152077376,https://us.shein.com/Fairycore-Star-Print-Drop-Shoulder-T-shirt-p-25935583-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Cut Out Chain Detail Crop Tee,"91% Polyester, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/ff/169908230503716580d2bc96121ff6e8f7855f9772_thumbnail_220x293.jpg,2023-11-27 18:04:13.806334,sz2308302512172112,https://us.shein.com/SHEIN-ICON-Cut-Out-Chain-Detail-Crop-Tee-p-24629787-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/ec/1698042972572d9fb9bdd3301fc776dc15d77fd778_thumbnail_220x293.jpg,2023-12-03 01:12:10.192368,sz2309266177710784,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-25117603-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Kawaii Ditsy Floral Print Ruched Bust Lace Trim Tee,"85% Polyester, 15% Viscose",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/17/169932749134c4323b03c4b018d134d07d692e08c8_thumbnail_220x293.jpg,2023-12-03 01:33:05.082710,rz2310200889803874,https://us.shein.com/Kawaii-Ditsy-Floral-Print-Ruched-Bust-Lace-Trim-Tee-p-26087291-cat-1738.html,85,0,15,0,0,0,0,0,0,0,0,0,0,Tee
Solid Color Strapless Top And Sleeveless Jacket,"80% Polyester, 20% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/03/0c/1698941165f85e35eb835d14095f132d84a4960684_thumbnail_220x293.jpg,2023-11-29 01:20:08.594266,sz2310317076026317,https://us.shein.com/Solid-Color-Strapless-Top-And-Sleeveless-Jacket-p-25851159-cat-2223.html,80,20,0,0,0,0,0,0,0,0,0,0,0,Jacket
SHEIN LUNE Solid Drop Shoulder Tee,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/11/03/eb/1699004582b3ed250fc28783f836f619e3d9b95fba_thumbnail_220x293.jpg,2023-11-28 01:44:36.420111,sz2310183144702376,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25926853-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Asymmetrical Neck Cut Out Crop Tee,"94% Polyester, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/58/1697510245edcee8a6ffc682bc69c8bd9cfea2279c_thumbnail_220x293.jpg,2023-11-30 01:18:47.118388,sz2307131714167775,https://us.shein.com/SHEIN-BAE-Asymmetrical-Neck-Cut-Out-Crop-Tee-p-24748252-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Button Front Pocket Patched Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/fa/1698306075d7dcb8d7c249d3bd1f80741f0b8eaca2_thumbnail_220x293.jpg,2023-11-29 00:13:29.661902,sz2310113104138329,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Pocket-Patched-Shirt-p-25371604-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Kpop Solid Ribbed Knit Tee,"67% Polyester, 28% Viscose, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/7f/16982996061b680dd21983cd56ba5970ac28ef04ef_thumbnail_220x293.jpg,2023-11-17 00:09:28.622121,sz2310135339450585,https://us.shein.com/DAZY-Kpop-Solid-Ribbed-Knit-Tee-p-25361169-cat-1738.html,67,5,28,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Turtleneck Ruched Knitted Women's T-shirt,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/51/1699413243379be487b27d1919c9d4f495edc07165_thumbnail_220x293.jpg,2023-11-25 00:18:36.995034,sz2305254924736153,https://us.shein.com/SHEIN-EZwear-Turtleneck-Ruched-Knitted-Women-s-T-shirt-p-26119189-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Text Pattern Round Neck Long Sleeve T-shirt,"93% Viscose, 7% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/18/1697509677d4fa86281a268cf5f4e70de8abbfe4df_thumbnail_220x293.jpg,2023-11-28 01:52:01.959101,sz2306193305837992,https://us.shein.com/SHEIN-ICON-Text-Pattern-Round-Neck-Long-Sleeve-T-shirt-p-24747455-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Solid Button Front Crop Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/57/1698917081f1c47cc5b3ff9e5872fd737eab80caac_thumbnail_220x293.jpg,2023-11-22 01:05:06.232284,sz2310198789083283,https://us.shein.com/SHEIN-Priv-Solid-Button-Front-Crop-Blouse-p-25842243-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Slogan Graphic Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/38/1699256420f95e9163a442020446b06aee3e466a46_thumbnail_220x293.jpg,2023-11-28 00:22:51.782441,sz2310123881292675,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Crop-Tee-p-25784364-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/28/9e/16984584080abc3bbd7c11549e6c164d9e41287cc9_thumbnail_220x293.jpg,2023-11-30 01:09:57.464053,sz2303142114196378,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-25496545-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Sweetheart Neck Cutout Back Solid Tank Top,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/05/1698632511f42f8b3b3c77af748534cd11d8166477_thumbnail_220x293.jpg,2023-11-25 01:43:44.642394,sw2303024874426392,https://us.shein.com/SHEIN-BAE-Sweetheart-Neck-Cutout-Back-Solid-Tank-Top-p-25550752-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE V Neck Sequin Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/01/59/1698822154f58c8680d0172cf49eb1aa1bb13e4db6_thumbnail_220x293.jpg,2023-12-03 01:00:49.001884,sw2207256400877889,https://us.shein.com/SHEIN-BAE-V-Neck-Sequin-Blouse-p-25745535-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Solid Curved Hem Crop Tee,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/4d/169880286777028aaab36915fd91c7ade77490f9e3_thumbnail_220x293.jpg,2023-11-30 00:22:45.259159,sz2310123345870780,https://us.shein.com/Dazy-Star-Solid-Curved-Hem-Crop-Tee-p-25762594-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Draped Collar Ruched Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/d1/1698663944a4c2169a9352bdb13a05e9f9d464a9ff_thumbnail_220x293.jpg,2023-11-28 00:49:27.935574,sz2309265720933779,https://us.shein.com/SHEIN-Priv-Draped-Collar-Ruched-Tee-p-25689957-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Grommet Crisscross Halter Top,"72% Viscose, 25% Polyamide, 3% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/11/1698199605faa671fd50928e1fcb41cc77ab514fbd_thumbnail_220x293.jpg,2023-11-27 18:01:59.774967,sz2309256848393460,https://us.shein.com/SHEIN-ICON-Grommet-Crisscross-Halter-Top-p-25279991-cat-1779.html,0,3,72,0,25,0,0,0,0,0,0,0,0,Top
SHEIN MOD Floral Print Flounce Sleeve Square Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/11/08/af/16994137249cb4ca8c278aad9c720b726629ca6ee1_thumbnail_220x293.jpg,2023-12-03 00:35:32.635920,sz2310072650922833,https://us.shein.com/SHEIN-MOD-Floral-Print-Flounce-Sleeve-Square-Neck-Blouse-p-26129131-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Two Tone Half Zip Drawstring Hooded Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/02/80/1698892088eb8a71e4c083c5e1108979c58e55e78f_thumbnail_220x293.jpg,2023-11-29 01:37:19.326298,sz2310082551025269,https://us.shein.com/SHEIN-LUNE-Two-Tone-Half-Zip-Drawstring-Hooded-Tee-p-25828974-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
