Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Two Tone Contrast Binding Tube Top,"90% Polyester, 10% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/06/08/16861550819c1b657af691d3f59ff0d1e048e5b1d3_thumbnail_220x293.jpg,2024-04-03 05:11:02.725784,sz2304207857086899,https://us.shein.com/SHEIN-EZwear-Two-Tone-Contrast-Binding-Tube-Top-p-16629029.html,2223,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Figure Graphic Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2023/05/26/16851053073979919ead5bec95dcfa67bb4d05e441_thumbnail_220x293.jpg,2024-04-03 05:11:26.146536,sz2305174595947759,https://us.shein.com/SHEIN-SXY-Figure-Graphic-Tank-Top-p-16874637.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Americana Print Crop Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/05/29/1685348803c428bfa20b40b3d1a9dad35f8b776d28_thumbnail_220x293.jpg,2024-03-31 17:11:21.352527,sz2304113745722244,https://us.shein.com/SHEIN-EZwear-Americana-Print-Crop-Tube-Top-p-16923617.html,2223,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Americana Print Crop Cami Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/05/30/168542397793c35786f342520cdefdf37827e2833d_thumbnail_220x293.jpg,2024-03-28 17:15:14.902821,sz2304115379555190,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Americana-Print-Crop-Cami-Top-p-16954665.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Solid Tie Backless Crop Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685411630f8bda73e776270fa61aa4a7ef5399635_thumbnail_220x293.jpg,2024-04-02 17:11:18.732597,sz2305040933352114,https://us.shein.com/SHEIN-Priv-Solid-Tie-Backless-Crop-Tank-Top-p-16961247.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685447648920c9d8bf743f84d7b6fe9537411e8bd_thumbnail_220x293.jpg,2024-03-31 17:14:55.056908,sw2211281507155391,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-17023103.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Floral Print Petal Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685522657f8e619ca33aade5612934b40036e7e49_thumbnail_220x293.jpg,2024-04-02 05:12:01.445630,sz2304204786051410,https://us.shein.com/EMERY-ROSE-Floral-Print-Petal-Sleeve-Blouse-p-17046075.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Tropical Print Keyhole Neckline Sleeveless Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/06/02/1685685665eda3b25423c7a14518c6957fdbfc411f_thumbnail_220x293.jpg,2024-04-01 17:12:29.838535,sz2304191113326931,https://us.shein.com/EMERY-ROSE-Tropical-Print-Keyhole-Neckline-Sleeveless-Blouse-p-17145356.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Morgan Mondays Co Letter Graphic Crop Tank Top,"95% Cotton, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/168596493374b9228e34234687d30ad76c42ad9384_thumbnail_220x293.jpg,2024-04-03 05:11:06.603707,sw2203292737755949,https://us.shein.com/Morgan-Mondays-Co-Letter-Graphic-Crop-Tank-Top-p-17298108.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Solid Sleeveless Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/06/06/1686016198202093ee5f0414c6091a9b3843c21302_thumbnail_220x293.jpg,2024-03-27 17:10:16.386181,sz2304201661088408,https://us.shein.com/SHEIN-Clasi-Solid-Sleeveless-Shirt-p-17298164.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Drawstring Hem Shirt,100% Cotton,10.79,https://img.ltwebstatic.com/images3_pi/2023/06/06/16860221973a0c3d3ad4331f2500cf327252d3fab6_thumbnail_220x293.jpg,2024-03-30 17:11:46.221819,sz2305264004030121,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drawstring-Hem-Shirt-p-17335329.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN EZwear Number Print Notched Neckline Raglan Sleeve Crop Tee,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610171742a2f91ce57b35b923a05c75a7ca4ef0_thumbnail_220x293.jpg,2024-03-30 05:11:17.305651,sz2304190242404979,https://us.shein.com/SHEIN-EZwear-Number-Print-Notched-Neckline-Raglan-Sleeve-Crop-Tee-p-17371949.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/21/f5/1711016168f223141dafe2ea56ff45ccf869a66d83_thumbnail_220x293.jpg,2024-04-03 05:16:56.373513,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Solid Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/07/16861027305e63aa28124bccde9a438e2f630ac7e6_thumbnail_220x293.jpg,2024-03-23 19:36:17.810479,sz2305251922697930,https://us.shein.com/SHEIN-Essnce-Solid-Tank-Top-p-17393063.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Allover Floral Print Ruffle Trim Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/06/07/1686127245746d9d57c1dd11e3c05dc14b58797d3a_thumbnail_220x293.jpg,2024-03-23 19:40:23.894554,sw2301104489916357,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Ruffle-Trim-Blouse-p-17397940.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861356002df24fa60b3cd6d99aca6c77c10778_thumbnail_220x293.jpg,2024-04-01 05:10:40.983300,sz2305228022101196,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446670.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Solid Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686320327a6e845e053004b5386b83f07a018c442_thumbnail_220x293.jpg,2024-03-25 05:12:34.123736,sz2305317737087006,https://us.shein.com/SHEIN-Clasi-Solid-Butterfly-Sleeve-Tee-p-17525048.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686305545c15eabe00a0582d497fb509a4e412cb7_thumbnail_220x293.jpg,2024-03-27 17:14:46.497873,sz2306021979187660,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-17525466.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/01/ef/169355895996abf7f5332bccbf50e80c3de37fbf3e_thumbnail_220x293.jpg,2024-04-03 05:15:07.217963,sz2306085577291457,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-17530751.html,1738,0,0,40,60,0,0,0,0,0,0,0,False,60,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.62,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686535080ae159510811fca3367a5ec567b3cb8d1_thumbnail_220x293.jpg,2024-04-02 17:12:03.754044,sw2202181317322223,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-17576015.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-27 05:16:06.754373,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Privé Solid Fold Pleated Detail Summer Sleeveless Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654110858cb148b09cccdd09682053615839036_thumbnail_220x293.jpg,2024-03-30 05:11:25.513928,sz2303255789410311,https://us.shein.com/SHEIN-Priv-Solid-Fold-Pleated-Detail-Summer-Sleeveless-Blouse-p-17576210.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Slogan Graphic Contrast Piping Raglan Sleeve Tee,"94% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654192490e0203927647ee680861edc54821ad1_thumbnail_220x293.jpg,2024-04-01 17:13:55.787930,sz2303219234018991,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Contrast-Piping-Raglan-Sleeve-Tee-p-17576556.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,94,2
SHEIN Qutie Drawstring Side Crop Tank Top,"93% Polyester, 7% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/06/12/168653396238366e770bc48662e7c22419449bfde1_thumbnail_220x293.jpg,2024-03-27 17:10:34.859068,sw2201038430360862,https://us.shein.com/SHEIN-Qutie-Drawstring-Side-Crop-Tank-Top-p-17611559.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Colorblock Raglan Sleeve Crop Tee,"46% Viscose, 45% Cotton, 9% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2023/06/13/1686640229ad060d074a4195d723c38e1a8ed04ca6_thumbnail_220x293.jpg,2024-04-03 05:16:48.886850,sz2305106690303693,https://us.shein.com/SHEIN-BASICS-Colorblock-Raglan-Sleeve-Crop-Tee-p-17680924.html,1738,46,9,0,45,0,0,0,0,0,0,0,False,91,3
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867126111303ab13ad77acb02853818de8f8ff0e_thumbnail_220x293.jpg,2024-04-01 17:16:58.184800,sw2212236092708018,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-17779856.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Off Shoulder Ruffle Trim Blouse,100% Polyester,8.55,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671255208ebfabcc36e9c75c88f6b8d8d320ea3_thumbnail_220x293.jpg,2024-03-26 17:11:21.546700,sw2212289429733999,https://us.shein.com/SHEIN-Clasi-Off-Shoulder-Ruffle-Trim-Blouse-p-17779862.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867077713b4e11b04d1012fbea5f35bce61767b0_thumbnail_220x293.jpg,2024-03-28 17:11:00.031059,sz2305315625481681,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tank-Top-p-17786851.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Allover Print Keyhole Neckline Halter Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/15/1686806485c50f3766cd7ef45726be570f75e5ae22_thumbnail_220x293.jpg,2024-03-28 17:15:03.155258,sz2306014891095331,https://us.shein.com/SHEIN-Priv-Allover-Print-Keyhole-Neckline-Halter-Blouse-p-17872534.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Casual Round Neck Waffle Grid Patchwork Hollow Out Embroidered T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/15/168684170774e4dae20e3679a859c798bbaae90544_thumbnail_220x293.jpg,2024-03-29 05:17:15.369909,sz2305294084597931,https://us.shein.com/SHEIN-VCAY-Casual-Round-Neck-Waffle-Grid-Patchwork-Hollow-Out-Embroidered-T-Shirt-p-17902790.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Graphic Print Petal Sleeve Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/15/168681874664eb5c9ed30d4f50e0e7dfce09795251_thumbnail_220x293.jpg,2024-04-02 05:10:38.017149,sz2304283273694922,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Petal-Sleeve-Tee-p-17924473.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/06/16/168687957023f3dafd020c6251e6908825797adc75_thumbnail_220x293.jpg,2024-03-23 19:16:37.422855,sz2304245476502387,https://us.shein.com/Sun-Letter-Graphic-Drop-Shoulder-Tee-p-17950217.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Print Ruffle Trim Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/19/16871411044e9b7440f0f7bd1317be47bdd5cd2bfe_thumbnail_220x293.jpg,2024-03-25 05:13:06.886547,sz2305057578178967,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffle-Trim-Blouse-p-18033980.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Batwing Sleeve V Neck Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/06/19/1687173135c3cf205086dabc904fcf765d8f15ec27_thumbnail_220x293.jpg,2024-03-24 17:10:39.598568,sz2306052826852753,https://us.shein.com/SHEIN-VCAY-Solid-Batwing-Sleeve-V-Neck-Tee-p-18072657.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Body Heat Map Print Crop Tank Top,"90% Polyester, 10% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688091309c6bb09163e477d157dfd6e36c0c4d7b8_thumbnail_220x293.jpg,2024-04-01 17:11:43.952094,sz2305166283150028,https://us.shein.com/SHEIN-ICON-Body-Heat-Map-Print-Crop-Tank-Top-p-18117978.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
Floral & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416061913053d8e3e33156bc9215b7f382a83b5_thumbnail_220x293.jpg,2024-03-28 05:15:02.709378,sz2306184013296339,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-18126303.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Solid Tie Front Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/16883566150c6145566da1131f95b0bd19cf16eda3_thumbnail_220x293.jpg,2024-03-23 20:06:37.760547,sz2306020896005900,https://us.shein.com/Solid-Tie-Front-Blouse-p-18144686.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Car & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/06/24/1687537119cb1e97b6cfb3ba95120f424cbec9e5fc_thumbnail_220x293.jpg,2024-03-24 05:15:17.841693,sz2306052861467030,https://us.shein.com/Car-Letter-Graphic-Drop-Shoulder-Tee-p-18275816.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Contrast Binding Notched Neck Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/06/23/168750874157780d36bcbccaffff2c9117bebb3269_thumbnail_220x293.jpg,2024-03-30 17:10:07.581624,sz2306086216094669,https://us.shein.com/SHEIN-ICON-Contrast-Binding-Notched-Neck-Tee-p-18275904.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-23 19:21:26.511236,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,0,0,40,60,0,0,0,0,0,0,0,False,60,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/168722836521e1b30d6904ddbcce85338525659eeb_thumbnail_220x293.jpg,2024-03-23 05:05:45.013578,sz2305181290855012,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280152.html,1738,0,0,40,60,0,0,0,0,0,0,0,False,60,2
SHEIN Essnce Allover Print Notched Neckline Ruffle Trim Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/07/17/168957078637cfa0099101f224ecf0d0e033973c80_thumbnail_220x293.jpg,2024-03-25 05:11:13.689577,sz2305199890966622,https://us.shein.com/SHEIN-Essnce-Allover-Print-Notched-Neckline-Ruffle-Trim-Blouse-p-18345224.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Backless Halter Neck Blouse,100% Cotton,5.52,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877758804ccbfbdf31f7cda5ddd6e380ba5b0921_thumbnail_220x293.jpg,2024-03-27 05:12:37.315776,sz2305174446942844,https://us.shein.com/SHEIN-VCAY-Solid-Backless-Halter-Neck-Blouse-p-18355782.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Floral Print Guipure Lace Trim Petal Sleeve Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168783690169d4eb77d21784345a5fea19d8f15765_thumbnail_220x293.jpg,2024-03-31 17:12:16.760983,sz2305112575254082,https://us.shein.com/SHEIN-LUNE-Floral-Print-Guipure-Lace-Trim-Petal-Sleeve-Tee-p-18375756.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Crop Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687844656ac7ea1d07c68bc417b975cbfd5f20597_thumbnail_220x293.jpg,2024-03-29 05:17:43.030867,sz2306170356350404,https://us.shein.com/SHEIN-Essnce-Solid-Crop-Tee-p-18403983.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Colorblock Button Front Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/28/1687881822cf62edd3c160a391aff0610c44462f1b_thumbnail_220x293.jpg,2024-03-25 17:10:59.037840,sz2306082189971179,https://us.shein.com/Colorblock-Button-Front-Tank-Top-p-18426516.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Gold Dot Print Flare Sleeve Blouse,100% Polyester,4.28,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878582939ebdc6ae6a1bc667520507d046bc15b0_thumbnail_220x293.jpg,2024-03-29 05:18:29.423975,sz2305317616066453,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.52,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687853442e12c0723c35cb6c21c30a0aeac038fd2_thumbnail_220x293.jpg,2024-03-31 05:13:46.406644,sz2306197333373836,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-18427191.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Clasi Ruffle Trim Sleeveless Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/07/05/1688526189ab31bf212c7df91ae20dc1621cb7a811_thumbnail_220x293.jpg,2024-03-30 17:09:40.429902,sz2305172334663667,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Sleeveless-Blouse-p-18430231.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/29/1688007488113770c77d8ce0d3ce8690335be21cd6_thumbnail_220x293.jpg,2024-03-27 17:10:46.576798,sw2212236092774114,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-18542318.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Floral Print Notched Neck Tee,"95% Polyester, 5% Elastane",9.04,https://img.ltwebstatic.com/images3_pi/2023/06/29/168804215146e3d35df17e8ecbb1e7a11f88738115_thumbnail_220x293.jpg,2024-04-01 05:14:28.538398,sz2305317714788327,https://us.shein.com/EMERY-ROSE-Floral-Print-Notched-Neck-Tee-p-18594542.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Floral Print Tube Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688095994c8bc416199cf839620756b7316769d7d_thumbnail_220x293.jpg,2024-04-01 17:12:06.672715,sw2206184249231387,https://us.shein.com/SHEIN-MOD-Floral-Print-Tube-Top-p-18602963.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880020742c60738275ad09f9ed7910a0be226f93_thumbnail_220x293.jpg,2024-04-01 05:14:36.768990,sw2204019937410084,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-18673552.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688374880b6f94f9af7af6686dc9c9cab11827047_thumbnail_220x293.jpg,2024-03-28 05:13:53.914318,sz2304055548107489,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-18781931.html,1733,0,1,99,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/168837745998693e4ff52d9f12d386d6f3c807d05e_thumbnail_220x293.jpg,2024-03-25 17:17:08.435101,sz2303142114130840,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18782537.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/168835720206d44d33517158cc36c27e9cea8c7d82_thumbnail_220x293.jpg,2024-03-26 05:11:38.572821,sz2306300785111158,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18789251.html,1738,0,0,40,60,0,0,0,0,0,0,0,False,60,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688438579dc3d77178bb88924167e96ece8625f48_thumbnail_220x293.jpg,2024-03-23 19:38:18.506137,sw2302227401991551,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18798841.html,1733,0,1,99,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Off Shoulder Ruched Mesh Fish Bone Decoration Summer Top,"94% Polyamide, 6% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/07/04/16884392513420bc1be154a7fe07025e90b102728d_thumbnail_220x293.jpg,2024-03-30 17:11:53.913214,sw2211239067690915,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruched-Mesh-Fish-Bone-Decoration-Summer-Top-p-18799011.html,2223,0,6,0,0,0,94,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688439549c08e76d776f9f8fceba42aa0050a8120_thumbnail_220x293.jpg,2024-03-26 05:14:27.697642,sz2303142114161709,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18799062.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,100% Cotton,8.96,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467093fcff93b69e6fa8460526eb4b64890ff0_thumbnail_220x293.jpg,2024-03-30 17:09:59.340101,sz2306233167331316,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18858004.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
