Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Heart Print Round Neck Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.62,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847496214cdbd000de1e4498e03eb9e83eb5c7df_thumbnail_220x293.jpg,2024-03-24 05:13:39.313054,sw2302272314455251,https://us.shein.com/SHEIN-Essnce-Heart-Print-Round-Neck-Tee-p-16605457.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN BAE Solid Cut Out Back Tank Top,"94% Polyester, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/05/24/168490234211fc1a7ba239447fafb9ecf825a0752c_thumbnail_220x293.jpg,2024-03-22 05:12:32.526227,sw2303024874402454,https://us.shein.com/SHEIN-BAE-Solid-Cut-Out-Back-Tank-Top-p-16605827.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Front Pocket Patched Shirt,100% Polyester,8.75,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684905260f58e23e286ae8e8a6186b011b962ed69_thumbnail_220x293.jpg,2024-03-23 05:11:23.863643,sz2305156696533516,https://us.shein.com/SHEIN-LUNE-Button-Front-Pocket-Patched-Shirt-p-16611877.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Tie Front Flounce Sleeve Peplum Blouse,"98% Polyester, 2% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684913578008ed9d21553be08d357ed95366afda0_thumbnail_220x293.jpg,2024-03-23 19:40:58.480201,sz2304283394599859,https://us.shein.com/SHEIN-VCAY-Tie-Front-Flounce-Sleeve-Peplum-Blouse-p-16628963.html,1733,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Print Eyelet Embroidery Trim Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/25/16850069590b9e62ca90de44051ec631e011717784_thumbnail_220x293.jpg,2024-03-22 05:08:10.375507,sz2304239176911898,https://us.shein.com/SHEIN-LUNE-Striped-Print-Eyelet-Embroidery-Trim-Tee-p-16696817.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Feather Print Keyhole Neckline Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",3.16,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685070183465580247dc51a888225b4efb4d57d14_thumbnail_220x293.jpg,2024-03-24 05:14:01.550962,sw2212295025111595,https://us.shein.com/SHEIN-LUNE-Feather-Print-Keyhole-Neckline-Batwing-Sleeve-Blouse-p-16730097.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Button Detail Tank Top,"95% Polyester, 5% Elastane",4.66,https://img.ltwebstatic.com/images3_pi/2023/05/25/1685027023a06040c7a5abb96a7f78a6d5f4fe9fa0_thumbnail_220x293.jpg,2024-03-24 05:11:27.608939,sz2304130877267985,https://us.shein.com/SHEIN-Priv-Button-Detail-Tank-Top-p-16730709.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Summer Going Out A Pendulum Crisscross Tie Backless Halter Top,"99% Polyester, 1% Elastane",3.86,https://img.ltwebstatic.com/images3_pi/2023/06/19/1687140986668d9161e5756db7156205c436fe6e1b_thumbnail_220x293.jpg,2024-03-23 05:06:20.858136,sz2304108309495723,https://us.shein.com/SHEIN-ICON-Summer-Going-Out-A-Pendulum-Crisscross-Tie-Backless-Halter-Top-p-17014321.html,1779,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-03-23 05:08:22.896977,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685447648920c9d8bf743f84d7b6fe9537411e8bd_thumbnail_220x293.jpg,2024-03-23 05:08:04.267883,sw2211281507155391,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-17023103.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-24 05:16:22.646674,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Button Detail Asymmetrical Neck Tee,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2023/06/02/16856753990285cdec76c1d9c0e69476de6a3eafb3_thumbnail_220x293.jpg,2024-03-23 19:16:33.198009,sz2304202621333390,https://us.shein.com/SHEIN-Clasi-Button-Detail-Asymmetrical-Neck-Tee-p-17128834.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN Privé Ruffle Trim Bustier Crop Cami Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/06/03/16857856931a7a075b778d5f056225d812f2e5cf37_thumbnail_220x293.jpg,2024-03-23 19:37:39.853078,sz2305059698928457,https://us.shein.com/SHEIN-Priv-Ruffle-Trim-Bustier-Crop-Cami-Top-p-17201027.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Print Tee,"65% Viscose, 30% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/1685947201c45435134cf6829d9036447610a8adeb_thumbnail_220x293.jpg,2024-03-23 19:42:16.314976,sz2305061399769462,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tee-p-17244583.html,1738,30,5,65,0,0,0,0,0,0,False,65,3
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688369222dd4ac046dd3dfe19e4a3413886be447d_thumbnail_220x293.jpg,2024-03-21 05:11:21.199180,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN BAE Button Detail Halter Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/07/1686119688b4c5e8651c67d30f6862c3d54c26a39b_thumbnail_220x293.jpg,2024-03-23 20:04:57.313715,sz2305312748811150,https://us.shein.com/SHEIN-BAE-Button-Detail-Halter-Top-p-17391262.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/07/16861027305e63aa28124bccde9a438e2f630ac7e6_thumbnail_220x293.jpg,2024-03-23 19:36:17.810479,sz2305251922697930,https://us.shein.com/SHEIN-Essnce-Solid-Tank-Top-p-17393063.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Allover Floral Print Ruffle Trim Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/06/07/1686127245746d9d57c1dd11e3c05dc14b58797d3a_thumbnail_220x293.jpg,2024-03-23 19:40:23.894554,sw2301104489916357,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Ruffle-Trim-Blouse-p-17397940.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women Vacation Paneled Lace Butterfly-Sleeve Scalloped One Piece Summer Beach T-Shirt,"93% Polyester, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/06/07/1686125247293f4bb8bbac2a3b746b73203891fa9d_thumbnail_220x293.jpg,2024-03-23 19:37:48.580208,sz2305048897459840,https://us.shein.com/SHEIN-VCAY-Women-Vacation-Paneled-Lace-Butterfly-Sleeve-Scalloped-One-Piece-Summer-Beach-T-Shirt-p-17424401.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686280389958e206019c422556b543c4f6d394014_thumbnail_220x293.jpg,2024-03-23 19:14:21.537301,sw2302223316629902,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Solid-Ruched-Halter-Top-p-17494725.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.35,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686305545c15eabe00a0582d497fb509a4e412cb7_thumbnail_220x293.jpg,2024-03-24 05:12:52.465439,sz2306021979187660,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-17525466.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral And Butterfly Print Tee,"60% Cotton, 40% Polyester",4.8,https://img.ltwebstatic.com/images3_pi/2023/06/10/168638501155c6f0d832b1d1479582e62a3aa26f87_thumbnail_220x293.jpg,2024-03-23 20:03:00.760669,sz2306086881121091,https://us.shein.com/SHEIN-LUNE-Floral-And-Butterfly-Print-Tee-p-17547101.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-21 05:08:09.054114,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN ICON Figure Graphic  Y2k Tee,"62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671893082bf28ff25d16f8a56ab2d406df5917b_thumbnail_220x293.jpg,2024-03-24 05:14:41.847908,sw2203059936857333,https://us.shein.com/SHEIN-ICON-Figure-Graphic-Y2k-Tee-p-17778916.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/06/16/168687957023f3dafd020c6251e6908825797adc75_thumbnail_220x293.jpg,2024-03-23 19:16:37.422855,sz2304245476502387,https://us.shein.com/Sun-Letter-Graphic-Drop-Shoulder-Tee-p-17950217.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ditsy Floral Print Cami Top,100% Polyester,3.59,https://img.ltwebstatic.com/images3_pi/2023/06/19/1687140102a03f2d491833d0a1b1ad8f4ed494dc69_thumbnail_220x293.jpg,2024-03-23 20:06:45.611316,sz2305311012111111,https://us.shein.com/SHEIN-Clasi-Ditsy-Floral-Print-Cami-Top-p-18051412.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Outfits Heart Print Batwing Sleeve Tee,"72% Polyester, 28% Viscose",3.44,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872297559572186a33ab0912201d152c193e8c8b_thumbnail_220x293.jpg,2024-03-23 05:10:54.940220,sz2304043855484525,https://us.shein.com/SHEIN-LUNE-Summer-Outfits-Heart-Print-Batwing-Sleeve-Tee-p-18104243.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
Floral & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416061913053d8e3e33156bc9215b7f382a83b5_thumbnail_220x293.jpg,2024-03-23 05:08:01.053910,sz2306184013296339,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-18126303.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Tie Front Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/16883566150c6145566da1131f95b0bd19cf16eda3_thumbnail_220x293.jpg,2024-03-23 20:06:37.760547,sz2306020896005900,https://us.shein.com/Solid-Tie-Front-Blouse-p-18144686.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Viscose,8.99,https://img.ltwebstatic.com/images3_pi/2023/07/15/1689403777df4d1ea982afee2e97e00d01045443fd_thumbnail_220x293.jpg,2024-03-23 05:05:55.527789,sz2306156277251170,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-18193670.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
Car & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/06/24/1687537119cb1e97b6cfb3ba95120f424cbec9e5fc_thumbnail_220x293.jpg,2024-03-24 05:15:17.841693,sz2306052861467030,https://us.shein.com/Car-Letter-Graphic-Drop-Shoulder-Tee-p-18275816.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-23 19:21:26.511236,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/168722836521e1b30d6904ddbcce85338525659eeb_thumbnail_220x293.jpg,2024-03-23 05:05:45.013578,sz2305181290855012,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280152.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN LUNE Women's Casual Botanical Print Round Neck Short Sleeve Stretch T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/06/27/168784979715448ae419a2e6e4c74dec6780519182_thumbnail_220x293.jpg,2024-03-23 20:01:48.235799,sz2306091826079222,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Botanical-Print-Round-Neck-Short-Sleeve-Stretch-T-Shirt-p-18400298.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Tropical And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877624839d20eb75f55735d6178471d899507093_thumbnail_220x293.jpg,2024-03-23 05:10:21.315300,sz2306266791263939,https://us.shein.com/SHEIN-LUNE-Tropical-And-Letter-Graphic-Tee-p-18408062.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
EMERY ROSE Flag Print Tee,"95% Polyester, 5% Elastane",5.62,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687869002a4e75647d4887ebb3c412f0e106db311_thumbnail_220x293.jpg,2024-03-23 05:06:02.836853,sz2306061406642414,https://us.shein.com/EMERY-ROSE-Flag-Print-Tee-p-18426774.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.52,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687853442e12c0723c35cb6c21c30a0aeac038fd2_thumbnail_220x293.jpg,2024-03-23 19:14:13.906867,sz2306197333373836,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-18427191.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Guipure Lace Panel Sleeveless Blouse,100% Cotton,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880287230eb271516f3b8b4b0a791eeb151f698d_thumbnail_220x293.jpg,2024-03-24 05:11:24.085130,sz2306122770278297,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Panel-Sleeveless-Blouse-p-18595587.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688374880b6f94f9af7af6686dc9c9cab11827047_thumbnail_220x293.jpg,2024-03-23 05:11:55.225716,sz2304055548107489,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-18781931.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/168837745998693e4ff52d9f12d386d6f3c807d05e_thumbnail_220x293.jpg,2024-03-23 19:41:44.182240,sz2303142114130840,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18782537.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688438579dc3d77178bb88924167e96ece8625f48_thumbnail_220x293.jpg,2024-03-23 19:38:18.506137,sw2302227401991551,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18798841.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688439549c08e76d776f9f8fceba42aa0050a8120_thumbnail_220x293.jpg,2024-03-24 05:09:47.279406,sz2303142114161709,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18799062.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Bicycle And Butterfly Print Tee,"60% Cotton, 40% Polyester",4.8,https://img.ltwebstatic.com/images3_pi/2023/07/03/168837239856f16bd26fbdeddc414e30763a290a4f_thumbnail_220x293.jpg,2024-03-23 19:37:15.051651,sz2306086881136423,https://us.shein.com/SHEIN-LUNE-Bicycle-And-Butterfly-Print-Tee-p-18821920.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN Essnce Letter Graphic Drop Shoulder Tee,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688377283566911a11b241556b7a6164c7abf30bc_thumbnail_220x293.jpg,2024-03-23 05:08:44.234698,sz2303210894839112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-18839420.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-03-23 05:10:13.251802,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Privé Solid Keyhole Back Crop Halter Neck Blouse,100% Cotton,7.49,https://img.ltwebstatic.com/images3_pi/2023/07/05/1688535705b729dbc0e18ba37a00e089e6789b302b_thumbnail_220x293.jpg,2024-03-23 20:06:33.519200,sz2306215425756440,https://us.shein.com/SHEIN-Priv-Solid-Keyhole-Back-Crop-Halter-Neck-Blouse-p-18892124.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861129698e28b091dbb529a35015328f5d9ced2_thumbnail_220x293.jpg,2024-03-24 05:11:31.847853,sw2212247102274550,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-18983809.html,1738,85,6,9,0,0,0,0,0,0,False,9,3
SHEIN Clasi Allover Print Flare Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688639093cb74029f8b39b0a8da920c30dcfadc17_thumbnail_220x293.jpg,2024-03-23 19:37:44.614787,sz2306096070676017,https://us.shein.com/SHEIN-Clasi-Allover-Print-Flare-Sleeve-Blouse-p-19046891.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Striped Print Notched Neckline Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/07/11/168905328491d281fa8f12484670e3ab73ad67883d_thumbnail_220x293.jpg,2024-03-24 05:13:21.376410,sz2307050468443888,https://us.shein.com/Striped-Print-Notched-Neckline-Batwing-Sleeve-Blouse-p-19216614.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/07/11/1689077249c365f70476fbc7b936348c3081f8caf6_thumbnail_220x293.jpg,2024-03-24 05:10:40.441267,sz2305260901390258,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-19336827.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Geo Print Tie Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890854347464ed9d99b0b959e8b36a5172dad8e1_thumbnail_220x293.jpg,2024-03-23 19:38:40.015673,sz2305114877694660,https://us.shein.com/SHEIN-Priv-Geo-Print-Tie-Neck-Batwing-Sleeve-Blouse-p-19337182.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women's Simple Letter Print Short Sleeve T-Shirt, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/07/08/1688788038343f595fade5316843d35b0590406163_thumbnail_220x293.jpg,2024-03-23 05:08:19.546264,sz2307048594454498,https://us.shein.com/SHEIN-EZwear-Women-s-Simple-Letter-Print-Short-Sleeve-T-Shirt-Suitable-For-Summer-p-19466046.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
Asymmetrical Neck Lantern Sleeve Chain Detail Blouse,100% Polyester,8.66,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690603216579062e911fe7855c6f706ec0ef17004_thumbnail_220x293.jpg,2024-03-23 20:05:13.387959,sz2306144143034445,https://us.shein.com/Asymmetrical-Neck-Lantern-Sleeve-Chain-Detail-Blouse-p-19490136.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Drop Shoulder Crop Tee,"99% Polyester, 1% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/07/14/168929983328fd69145a11a859be87be3369838743_thumbnail_220x293.jpg,2024-03-21 05:10:43.701531,sz2306149553580685,https://us.shein.com/SHEIN-EZwear-Solid-Drop-Shoulder-Crop-Tee-p-19528567.html,1738,99,1,0,0,0,0,0,0,0,False,0,2
Allover Print Notched Neckline Puff Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/07/17/16895588016d50992e9eb33a6ebca96efc196e9774_thumbnail_220x293.jpg,2024-03-23 19:40:27.630200,sz2307110695015385,https://us.shein.com/Allover-Print-Notched-Neckline-Puff-Sleeve-Blouse-p-19638837.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Eyelet Embroidery Button Detail Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/17/1689558789bb8daceca0665d575560c14c978dcdb2_thumbnail_220x293.jpg,2024-03-24 05:11:08.526301,sz2307079568515204,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Tank-Top-p-19647538.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Frill Trim Plisse Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657206d7c6118322d42ff0f90e8033067b69ca_thumbnail_220x293.jpg,2024-03-23 05:07:47.417918,sz2306092202950621,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Plisse-Tube-Top-p-19729311.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Fold Pleated Detail Blouse,100% Polyester,7.55,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689671638d21e9509d8fd51eade37a9c0b14d52e0_thumbnail_220x293.jpg,2024-03-20 05:08:31.443409,sz2307100550237752,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Fold-Pleated-Detail-Blouse-p-19782956.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Fold Pleated Detail Peplum Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745655b7f6cbabd1b126d696f10c56d7bb8d6b_thumbnail_220x293.jpg,2024-03-23 19:18:14.033325,sz2307034160382138,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Fold-Pleated-Detail-Peplum-Blouse-p-19812751.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Floral Printed Puff Sleeve Shirt Pink Shirt,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689737510658c0e6a29b11e9e603424c88048cc66_thumbnail_220x293.jpg,2024-03-23 19:40:49.359246,sz2306132669968924,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Puff-Sleeve-Shirt-Pink-Shirt-p-19818700.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Two Tone Keyhole Neckline Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745331700b72550aa4f89a27d1d71d093a8ea7_thumbnail_220x293.jpg,2024-03-24 05:12:23.623594,sz2306283578792822,https://us.shein.com/SHEIN-Essnce-Two-Tone-Keyhole-Neckline-Halter-Top-p-19818760.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657950e007aa74869335c30131845dbe54f312_thumbnail_220x293.jpg,2024-03-23 19:40:31.445706,sz2307065454145909,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-19841775.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Square Neck Crop Tank Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/20/1689818497c51d6484bc09d56ea70e4e24044376ba_thumbnail_220x293.jpg,2024-03-24 05:16:01.325903,sz2307134714735744,https://us.shein.com/SHEIN-EZwear-Solid-Square-Neck-Crop-Tank-Top-p-19906065.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
Contrast Trim Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/07/21/16899027079c723b2912183030f94cbe753ce08593_thumbnail_220x293.jpg,2024-03-24 05:10:25.108107,sz2307077458842964,https://us.shein.com/Contrast-Trim-Batwing-Sleeve-Blouse-p-19981075.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
