Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Glass,Polyvinyl Chloride,Linen,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Round Neck Long Sleeve Pleated T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/20/1702902570064a9ec9eea690db0afd9dedcf3c27b8_thumbnail_220x293.jpg,2024-01-08 18:02:19.446630,sz2311301846818715,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Long-Sleeve-Pleated-T-Shirt-p-27842991-cat-1738.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
Apperloth A Rave Romantic Sweetness Pink Colorful Butterfly Applique Rhinestone Decor Backless Bustier Corset Shapewear Crop Cami Top,"88% Polyester, 12% Elastane",15.95,https://img.ltwebstatic.com/images3_pi/2024/01/02/93/170419594657102eb77449ebb277541b223f8d6232_thumbnail_220x293.jpg,2024-01-16 05:30:25.834082,sz2312218114729928,https://us.shein.com/Apperloth-A-Rave-Romantic-Sweetness-Pink-Colorful-Butterfly-Applique-Rhinestone-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28379170.html,1779,88,12,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Crop Top Sequin Camisole Vest,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/88/1702976271d705ee93f144d1d1050a28421f98e4c2_thumbnail_220x293.jpg,2024-01-12 00:42:56.071212,sz2306290387596584,https://us.shein.com/SHEIN-Priv-Crop-Top-Sequin-Camisole-Vest-p-27888603-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Elegant Mesh Patchwork Corset Style Strapless Top With Fishbone Compression Lines,"95% Polyamide, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/20/c3/1700484182ab96e529ed6287ad8eed7432133fafca_thumbnail_220x293.jpg,2024-01-16 05:33:11.521709,sz2305291378854922,https://us.shein.com/SHEIN-SXY-Women-s-Elegant-Mesh-Patchwork-Corset-Style-Strapless-Top-With-Fishbone-Compression-Lines-p-26690575.html,2223,0,5,0,0,95,0,0,0,0,False,0,2
Harry Potter | ROMWE Letter Print Round Neck Top Stitch Tank Top,"62% Polyester, 32% Cotton, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/42/17031366361a2f1047480d7829af0bd03a983058a7_thumbnail_220x293.jpg,2024-01-13 03:57:16.755621,rz2312042289932353,https://us.shein.com/Harry-Potter-ROMWE-Letter-Print-Round-Neck-Top-Stitch-Tank-Top-p-28046555.html,1779,62,6,0,32,0,0,0,0,0,False,32,3
Women'S Solid Color Spaghetti Strap Vest,100% Polyester,2.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/01/1703233925628eeb40ea28dc57fd53f1ddfc2dce6f_thumbnail_220x293.jpg,2024-01-08 18:31:37.933928,sz2311115841650111,https://us.shein.com/Women-S-Solid-Color-Spaghetti-Strap-Vest-p-28082093-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
Leopard Print Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/50/17028827271f82b5c3a6923a716b513981fe14dc3c_thumbnail_220x293.jpg,2024-01-08 17:29:42.969296,sz2311227464777393,https://us.shein.com/Leopard-Print-Long-Sleeve-Shirt-p-27817417-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women Valentine's Day Heart Printed Irregular Hem Asymmetrical Collar Slim Fit Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/27/1703560274e13420e66e0f60766e76851620f7c8ba_thumbnail_220x293.jpg,2024-01-15 06:00:05.607167,sz2311043303351854,https://us.shein.com/SHEIN-Essnce-Women-Valentine-s-Day-Heart-Printed-Irregular-Hem-Asymmetrical-Collar-Slim-Fit-Casual-T-Shirt-p-28185132.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Body Morph Figure Graphic Contrast Mesh Teenew New Years Eve Outfit Party Outfit Sexy Outfit Sexy Outfits Club Long Sleeve,"89% Polyester, 11% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/170209134790eb16de2265b2896b04ea2491a02686_thumbnail_220x293.jpg,2024-01-11 00:10:29.736932,sz2306270199702552,https://us.shein.com/SHEIN-SXY-Body-Morph-Figure-Graphic-Contrast-Mesh-Teenew-New-Years-Eve-Outfit-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Long-Sleeve-p-27406710-cat-1738.html,1738,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Vertical Stripe Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/17021116635e7b342c5031ec0d34a998b4bdb178bd_thumbnail_220x293.jpg,2024-01-10 01:20:15.099441,sz2311304451398828,https://us.shein.com/SHEIN-Essnce-Ladies-Vertical-Stripe-Notched-Collar-Shirt-p-27400866-cat-1733.html,1733,55,0,8,37,0,0,0,0,0,False,45,3
SHEIN Clasi Ladies' Beaded Long Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/8d/1701840992dcebd39245af329af0b2e0e8cb68482a_thumbnail_220x293.jpg,2024-01-13 03:16:39.661862,sz2311295254066654,https://us.shein.com/SHEIN-Clasi-Ladies-Beaded-Long-Sleeve-Shirt-p-27329983.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Tie Neck Ruffle Sleeves Blouse For Women,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2023/11/21/2f/1700543935a45ce53f0206421d15a52f5c75eebadb_thumbnail_220x293.jpg,2024-01-17 05:26:02.884699,sz2310274576579519,https://us.shein.com/SHEIN-Clasi-Heart-Print-Tie-Neck-Ruffle-Sleeves-Blouse-For-Women-p-26716469.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Short Sleeve T-Shirt With Virgin Mary Pattern,"60% Polyester, 35% Viscose, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/7f/1702430639b1f9733daeaa81177b9ffdf62c287a6e_thumbnail_220x293.jpg,2024-01-13 03:47:25.246698,sz2312124574644341,https://us.shein.com/SHEIN-LUNE-Women-S-Short-Sleeve-T-Shirt-With-Virgin-Mary-Pattern-p-27572836.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN Qutie Womens' Pleated Knitted Camisole Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/df/17026963274d90fb5aaaea76c1a8e23308a3f84f18_thumbnail_220x293.jpg,2024-01-12 01:11:36.526380,sw2303013414991735,https://us.shein.com/SHEIN-Qutie-Womens-Pleated-Knitted-Camisole-Tank-Top-p-27779596-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Front Knot Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/50/17036416027857ce3057246736c034c079e49a1ed2_thumbnail_220x293.jpg,2024-01-15 05:37:52.728906,sz2309117663761896,https://us.shein.com/SHEIN-ICON-Women-S-Front-Knot-Bell-Sleeve-T-Shirt-p-28225712.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Solid Color Pleated Sleeveless Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/170382603529b28156f171beead26a089b5ff2fa2b_thumbnail_220x293.jpg,2024-01-13 05:23:42.865472,sz2303255789482368,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Pleated-Sleeveless-Blouse-p-28340779.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Beetlejuice | ROMWE Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/13/16929418075a4ea9aa17e24c7fd91fcaca5beb41de_thumbnail_220x293.jpg,2024-01-15 05:49:52.925541,rz2306283772787337,https://us.shein.com/Beetlejuice-ROMWE-Letter-Graphic-Drop-Shoulder-Tee-p-22107597.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Ombre Printed Cropped Blouse For Valentine'S Day,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/8c/1702896962afa8b54946f2fab005da4972f1b223ab_thumbnail_220x293.jpg,2024-01-11 00:22:47.876564,sz2311292496747126,https://us.shein.com/SHEIN-BAE-Ombre-Printed-Cropped-Blouse-For-Valentine-S-Day-p-27843944-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Letter Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/2c/17030589581a1fbc3855be4e9b727a4610725dd253_thumbnail_220x293.jpg,2024-01-13 06:18:57.420252,sS1911190014638228,https://us.shein.com/SHEIN-Essnce-Women-S-Letter-Printed-T-Shirt-p-27944498.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Women'S Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/6a/1703749783495df28fc83c69df5c07b1eb29033d80_thumbnail_220x293.jpg,2024-01-13 03:54:10.904277,sz2312111414407515,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Strapless-Top-p-28320843.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S One Shoulder Irregular Hem Long Sleeve Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/48/1702618985c1914d1e52cd0c78e1d883ed47e20027_thumbnail_220x293.jpg,2024-01-14 15:46:32.607333,sz2312080156101836,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Irregular-Hem-Long-Sleeve-Top-p-27700465.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Irregular Collar Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.88,https://img.ltwebstatic.com/images3_pi/2023/12/18/ee/170287004242f69e42073398752fcd748ac75a2291_thumbnail_220x293.jpg,2024-01-14 16:11:03.870194,sz2309189555538680,https://us.shein.com/SHEIN-ICON-Women-S-Irregular-Collar-Long-Sleeve-T-Shirt-p-27808043.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Ribbed Knit Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/ac/1702697349032a6188a1b52aa97f6114e41147795f_thumbnail_220x293.jpg,2024-01-09 00:31:05.326853,sz2311178235494455,https://us.shein.com/SHEIN-EZwear-Solid-Color-Ribbed-Knit-Tube-Top-p-27779060-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Loose Women'S Ocean Life Printed T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/a9/170295480620d06768355134557ce5b8973ba7876c_thumbnail_220x293.jpg,2024-01-11 00:39:52.422185,sz2304244645522028,https://us.shein.com/SHEIN-Qutie-Loose-Women-S-Ocean-Life-Printed-T-Shirt-p-27850111-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN X Jessie SHEIN Privé Dangling Rhinestone Detail Chain Shoulder Strap Tank Top,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/86/170374047152210f7fd9a9a3963ccfb0be0f53e988_thumbnail_220x293.jpg,2024-01-15 06:17:48.140451,sz2310263355659435,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Priv-Dangling-Rhinestone-Detail-Chain-Shoulder-Strap-Tank-Top-p-27116314.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Hollow Stripe Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/2a/17033085999b5ecf1e93daf4bab73a0fcef786ec9f_thumbnail_220x293.jpg,2024-01-16 05:25:39.122023,sS1910280028314923,https://us.shein.com/SHEIN-Essnce-Women-s-Hollow-Stripe-Long-Sleeve-T-Shirt-p-28121289.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S V-Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/3f/1703056376390dcdaebcdbc8c39497ddc774bd1f4d_thumbnail_220x293.jpg,2024-01-11 00:13:43.323655,sw2107236081133650,https://us.shein.com/SHEIN-Essnce-Women-S-V-Neck-Long-Sleeve-T-Shirt-p-27944846-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Super Cropped Long Sleeve Knitted Top,"84% Polyamide, 16% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/ee/1702878108248d77ca1eaa1f4bfae4be165bafee3a_thumbnail_220x293.jpg,2024-01-13 05:44:44.879895,sw2211235460616678,https://us.shein.com/SHEIN-PETITE-Super-Cropped-Long-Sleeve-Knitted-Top-p-27807837.html,2223,0,16,0,0,84,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Sweetheart Neck Ribbed Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/01/b5/1701395171b378c67b67ffff128207eb7d1c1a7768_thumbnail_220x293.jpg,2024-01-10 01:11:43.194422,sz2310193283448436,https://us.shein.com/SHEIN-Frenchy-Women-S-Sweetheart-Neck-Ribbed-Long-Sleeve-T-Shirt-p-27030636-cat-1738.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN EZwear Women'S Heart Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/7e/170296362786fa4cd0dd74628ef1b12c913c152b3e_thumbnail_220x293.jpg,2024-01-15 05:48:47.471015,sz2312024901070698,https://us.shein.com/SHEIN-EZwear-Women-S-Heart-Printed-Short-Sleeve-T-Shirt-p-27869699.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Privé Flower Print Ruffle Trimmed Bustier Top,100% Polyester,13.58,https://img.ltwebstatic.com/images3_pi/2023/12/08/b1/1702022639d7cdacf1d4de1cd01a928ed414fa986d_thumbnail_220x293.jpg,2024-01-16 05:12:19.708232,sz2312035473107285,https://us.shein.com/SHEIN-Priv-Flower-Print-Ruffle-Trimmed-Bustier-Top-p-27379717.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Solid Color Asymmetrical Off Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/73/1703147538a28e0552d5bc0def350b111853a7752b_thumbnail_220x293.jpg,2024-01-11 01:17:37.770295,sz2309131108419031,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Asymmetrical-Off-Shoulder-T-Shirt-p-28014940-cat-1738.html,1738,0,8,92,0,0,0,0,0,0,False,92,2
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN WYWH Resort Style Jacquard Strapless Women'S Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703861568c56e0d23507b62612d7031c4e1f97774_thumbnail_220x293.jpg,2024-01-10 00:08:48.872427,sz2309212623203337,https://us.shein.com/SHEIN-WYWH-Resort-Style-Jacquard-Strapless-Women-S-Top-p-28056071-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Virgin Mary Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/95/1703053272bdbd684529745d8e175caa2486442f21_thumbnail_220x293.jpg,2024-01-11 00:13:32.492694,sz2311274825401058,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Pattern-Short-Sleeve-T-Shirt-p-27930759-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid Color Bell Sleeve Halterneck Mesh Top,"94% Polyamide, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/b6/1701915915d4c7dbff898a5a1c7906a24cbe0722e4_thumbnail_220x293.jpg,2024-01-08 17:43:27.733161,sw2209215166114147,https://us.shein.com/SHEIN-ICON-Solid-Color-Bell-Sleeve-Halterneck-Mesh-Top-p-27299758-cat-2223.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
DAZY Stitch Edge Detail Thermal Lining Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/45/170270981779fdf9c0dbf1358534f7463387541ff5_thumbnail_220x293.jpg,2024-01-16 06:03:29.025771,sz2311087601044377,https://us.shein.com/DAZY-Stitch-Edge-Detail-Thermal-Lining-Long-Sleeve-T-Shirt-p-27790134.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Letter Print Strapless Top,"95% Polyester, 5% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/db/1703212898d768707668270f7de8e22e212d7fd757_thumbnail_220x293.jpg,2024-01-16 05:36:11.924086,sz2312200308707127,https://us.shein.com/SHEIN-EZwear-Women-S-Letter-Print-Strapless-Top-p-28043851.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Solid Color Asymmetrical Hem Knit Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/00/1704249536c3cc7694ad1b5edb48bf88b782d4ca99_thumbnail_220x293.jpg,2024-01-16 05:25:04.123856,sz2305295817738502,https://us.shein.com/SHEIN-Qutie-Women-S-Solid-Color-Asymmetrical-Hem-Knit-Bandeau-Top-p-28493252.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Butterfly Bow Decor One Shoulder Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f7/1703049863b45dc4d64a5d49ad5669803d5a6c56d2_thumbnail_220x293.jpg,2024-01-16 05:28:10.136260,sz2309131798390093,https://us.shein.com/SHEIN-MOD-Women-s-Butterfly-Bow-Decor-One-Shoulder-Long-Sleeve-T-Shirt-p-27923813.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/25/3e/1703470537fbec1511c1813fb49c9d507ec34d6cac_thumbnail_220x293.jpg,2024-01-17 06:06:31.781268,sz2312227539057867,https://us.shein.com/SHEIN-Slayr-Heart-Letter-Print-T-Shirt-p-28124579.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie 2pcs Solid Color Pleated Halter Tops,"95% Cotton, 5% Elastane",9.71,https://img.ltwebstatic.com/images3_pi/2023/12/19/da/17029572661380b0acf75b83eeeec350badd3ada7d_thumbnail_220x293.jpg,2024-01-15 05:42:28.473705,sz2307149241400902,https://us.shein.com/SHEIN-Qutie-2pcs-Solid-Color-Pleated-Halter-Tops-p-27856804.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN EZwear Faux Two Pieces Halter Neck Vest,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/c6/17022620633d0ccda6244dad43a879cb8b78682f54_thumbnail_220x293.jpg,2024-01-13 06:22:46.549173,sz2311108040645045,https://us.shein.com/SHEIN-EZwear-Faux-Two-Pieces-Halter-Neck-Vest-p-27551065.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Bubble Short Sleeve Cropped Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/64/17029841481a0f8e1f3c37329754a3c383d2d875f1_thumbnail_220x293.jpg,2024-01-12 00:59:36.935380,sz2310301522328245,https://us.shein.com/SHEIN-WYWH-Floral-Print-Bubble-Short-Sleeve-Cropped-Blouse-p-27882139-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Striped One Shoulder Crisscross Tie Front T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/1702974888c8abc914372ebf94f4e66b9d42f99771_thumbnail_220x293.jpg,2024-01-08 17:21:30.026657,sz2304203037358327,https://us.shein.com/SHEIN-EZwear-Striped-One-Shoulder-Crisscross-Tie-Front-T-Shirt-p-27888729-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Breathable Vacation Style Loose Fit Women'S T-Shirt,"65% Polyester, 35% Cotton",16.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/c0/17019540311bac75c7f53b7239c32e7411550b1f3c_thumbnail_220x293.jpg,2024-01-12 01:16:01.552820,sz2309193245638265,https://us.shein.com/SHEIN-BohoFeels-Breathable-Vacation-Style-Loose-Fit-Women-S-T-Shirt-p-27332535-cat-1738.html,1738,65,0,0,35,0,0,0,0,0,False,35,2
SHEIN ICON Ladies' Off-The-Shoulder Ruffled T-Shirt,"95% Cotton, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/b0/1702608949ff088c0ac2c88ec04ad93f78bd92f224_thumbnail_220x293.jpg,2024-01-13 05:32:30.017534,sz2306021934302552,https://us.shein.com/SHEIN-ICON-Ladies-Off-The-Shoulder-Ruffled-T-Shirt-p-27700860.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN BAE Women'S Sparkly Chain Decorated Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/fd/1702985336b84f325e2df1dd7cdb6513594981ed9e_thumbnail_220x293.jpg,2024-01-11 00:27:23.812287,sz2311253562097805,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Chain-Decorated-Halter-Top-p-27901724-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Camouflage Knitted Ladies' T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/11/1703481495c7ecb4a0788b851490df06791c490958_thumbnail_220x293.jpg,2024-01-13 03:31:24.782603,sz2309089202049734,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Ladies-T-Shirt-p-28135064.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Graphic Printed T-Shirt With Slogan,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703643090a4e93025ce1fb6ea96a17f95fc606b07_thumbnail_220x293.jpg,2024-01-14 16:22:45.914764,sz2312082442557933,https://us.shein.com/SHEIN-EZwear-Women-S-Graphic-Printed-T-Shirt-With-Slogan-p-28222970.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Stitching Detail Drop Shoulder T-Shirt,"97% Cotton, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/30/93/1701333778e921a92dc1cd34ab8bc2cd277f085702_thumbnail_220x293.jpg,2024-01-13 05:21:11.333345,sz2309123337511391,https://us.shein.com/SHEIN-BohoFeels-Stitching-Detail-Drop-Shoulder-T-Shirt-p-27015817.html,1738,0,3,0,97,0,0,0,0,0,False,97,2
Solid Color Sleeveless Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b1/17027156957ddb3f088aedc6a4de4e125f22c9ed6c_thumbnail_220x293.jpg,2024-01-12 00:53:07.016415,sz2311206658060673,https://us.shein.com/Solid-Color-Sleeveless-Top-p-27783197-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Mesh Top With Hotfix Rhinestone Decor,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/17029532661399223cf64951c6126287ffffef85ca_thumbnail_220x293.jpg,2024-01-14 16:16:48.093847,sz2307209334485064,https://us.shein.com/SHEIN-SXY-Women-S-Mesh-Top-With-Hotfix-Rhinestone-Decor-p-27850391.html,2223,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN BAE Women'S Stand Collar Raglan Long Sleeve Backless Shirt,100% Polyester,12.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/fa/170289687688c9e4a6a7350de54d0a34461aef0cb8_thumbnail_220x293.jpg,2024-01-17 05:54:48.015339,sz2311139597984515,https://us.shein.com/SHEIN-BAE-Women-S-Stand-Collar-Raglan-Long-Sleeve-Backless-Shirt-p-27838693.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Slim Fit Lace Patchwork Halter Top,"90% Polyester, 10% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/78/170347010907af641e8651f78c2aec4720a4604fa3_thumbnail_220x293.jpg,2024-01-13 03:00:19.424963,sz2311202468743003,https://us.shein.com/SHEIN-ICON-Slim-Fit-Lace-Patchwork-Halter-Top-p-28140560.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Color Block Ribbed T-Shirt,"95% Polyester, 5% Elastane",7.82,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330807639234793643c07c1c7a34bd38dd880d5_thumbnail_220x293.jpg,2024-01-10 01:02:34.943307,sz2308317661821019,https://us.shein.com/SHEIN-Qutie-Women-S-Color-Block-Ribbed-T-Shirt-p-27922996-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
