Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Metal,Type,Biodegradable,BiodegradableRatio
SHEIN BAE Solid Color Complex Lace-Up Tight Vest,"96% Polyester, 4% Elastane",6.2,https://img.ltwebstatic.com/images3_pi/2023/11/23/77/1700704080e129f4a6ab65ee6b6eb16437c2a8a83d_thumbnail_220x293.jpg,2024-01-07 00:40:19.564615,sz2309185079321209,https://us.shein.com/SHEIN-BAE-Solid-Color-Complex-Lace-Up-Tight-Vest-p-26781746-cat-1779.html,96,4,0,0,0,0,0,0,1779,False,0
SHEIN MOD Black And White Patchwork Sleeveless Women's Tank Top,"95% Cotton, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/1f/170235925440f205ebad7114482c35f54a40d3381c_thumbnail_220x293.jpg,2024-01-05 00:34:57.561481,sz2308142036937741,https://us.shein.com/SHEIN-MOD-Black-And-White-Patchwork-Sleeveless-Women-s-Tank-Top-p-26302422-cat-1779.html,0,5,0,0,95,0,0,0,1779,False,95
SHEIN LUNE Solid Short-Sleeved Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/1702111925a5d0c07554598cd05f98d69445234d88_thumbnail_220x293.jpg,2024-01-08 17:38:06.132243,sz2311290256284238,https://us.shein.com/SHEIN-LUNE-Solid-Short-Sleeved-Shirt-p-27400343-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Tall Crop Top With Flared Sleeves,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/db/170202452774014158baf7623a569a8a86007cbfc6_thumbnail_220x293.jpg,2024-01-08 17:18:34.908899,sz2310072022287826,https://us.shein.com/SHEIN-Tall-Crop-Top-With-Flared-Sleeves-p-27379526-cat-2223.html,94,6,0,0,0,0,0,0,2223,False,0
SHEIN SXY Women'S Solid Color Pleated & Hollow Out Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/43/170243734181e51ae75000461281c80287caf7b97e_thumbnail_220x293.jpg,2024-01-08 18:15:54.261204,sz2312019729032322,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Pleated-Hollow-Out-Long-Sleeve-T-Shirt-p-27570872-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN X MariajoseGi SHEIN MOD Women's Stand Collar Lace-up Mesh Patchwork Vest,100% Polyamide,5.75,https://img.ltwebstatic.com/images3_pi/2023/12/12/b1/17023592232a717ffb4d7d1ccba726c9c0c6d633b7_thumbnail_220x293.jpg,2024-01-06 00:18:39.630300,sz2308316186363990,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Stand-Collar-Lace-up-Mesh-Patchwork-Vest-p-26494136-cat-1779.html,0,0,0,100,0,0,0,0,1779,False,0
SHEIN MOD Women'S Solid Color Knitted Side Drawstring Asymmetrical Hem T-Shirt With Ribbed Material,"93% Viscose, 7% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/db/1701834104dc03b24c2fea4f15ae0bc1f63d82f10f_thumbnail_220x293.jpg,2024-01-08 00:21:55.029267,sz2308086454145562,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Knitted-Side-Drawstring-Asymmetrical-Hem-T-Shirt-With-Ribbed-Material-p-27232654-cat-1738.html,0,7,93,0,0,0,0,0,1738,False,93
SHEIN Frenchy Women'S Off Shoulder Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/26/78/1703563229991e51b9edb802408a88f4cc3d04b179_thumbnail_220x293.jpg,2024-01-08 18:19:30.473188,sz2312012101270653,https://us.shein.com/SHEIN-Frenchy-Women-S-Off-Shoulder-Long-Sleeve-Shirt-p-27826744-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN BAE Women'S Printed Twist Knot Backless Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/30/c0/17013349777aad8777360fa22f5952492b341bc6c4_thumbnail_220x293.jpg,2024-01-07 01:23:48.127080,sz2309137230447004,https://us.shein.com/SHEIN-BAE-Women-S-Printed-Twist-Knot-Backless-Long-Sleeve-T-Shirt-p-27016268-cat-1738.html,94,6,0,0,0,0,0,0,1738,False,0
SHEIN WYWH Vacation Style Plant Print Women'S Vest Top With Strap Detail,"92% Polyester, 8% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/d8/1703054618f353f84295d223715a3ae58bd77bfac0_thumbnail_220x293.jpg,2024-01-08 17:19:19.758168,sz2310136951144878,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Plant-Print-Women-S-Vest-Top-With-Strap-Detail-p-27939230-cat-1779.html,92,8,0,0,0,0,0,0,1779,False,0
SHEIN Privé Striped Print One Shoulder Top,"97% Polyester, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/29/b1/1701235537d31b627d30d0dbf9c521e1d85f44d19b_thumbnail_220x293.jpg,2024-01-08 18:02:04.324871,sz2310304344324102,https://us.shein.com/SHEIN-Priv-Striped-Print-One-Shoulder-Top-p-26944691-cat-2223.html,97,3,0,0,0,0,0,0,2223,False,0
SHEIN ICON Women'S Short Stand Collar Pu Leather Top With Belt Decoration,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/22/17019408483232dcb04c816fa5dcbbe2c5a49482fa_thumbnail_220x293.jpg,2024-01-05 00:04:27.505988,sz2310079815107282,https://us.shein.com/SHEIN-ICON-Women-S-Short-Stand-Collar-Pu-Leather-Top-With-Belt-Decoration-p-27332926-cat-2223.html,100,0,0,0,0,0,0,0,2223,False,0
DAZY Women'S Wrap Cropped T-Shirt,"94% Viscose, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/1f/1701310734ff642a372ed495e6aaf2bf0706414b34_thumbnail_220x293.jpg,2024-01-08 17:54:40.534785,sz2310122554374445,https://us.shein.com/DAZY-Women-S-Wrap-Cropped-T-Shirt-p-27003007-cat-1738.html,0,6,94,0,0,0,0,0,1738,False,94
V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-01-08 17:41:35.325592,sz2311132001210927,https://us.shein.com/V-Neck-Lace-Patchwork-Blouse-p-27142742-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Essnce 3pcs V-Collar Long-Sleeved T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/51/17025389394a93e82a264dcfd403dee372f61124a1_thumbnail_220x293.jpg,2024-01-08 17:55:39.627821,sz2311113991157953,https://us.shein.com/SHEIN-Essnce-3pcs-V-Collar-Long-Sleeved-T-Shirt-p-27665902-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
Ladies' One Shoulder Stripe Textured Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/d2/1703642763a16eda28b4557d54db5239b435985efb_thumbnail_220x293.jpg,2024-01-08 17:14:28.894311,sz2310294830478686,https://us.shein.com/Ladies-One-Shoulder-Stripe-Textured-Shirt-p-27730799-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN BAE Women'S Sparkly Chain Decorated Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/fd/1702985336b84f325e2df1dd7cdb6513594981ed9e_thumbnail_220x293.jpg,2024-01-08 18:01:06.390504,sz2311253562097805,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Chain-Decorated-Halter-Top-p-27901724-cat-1779.html,100,0,0,0,0,0,0,0,1779,False,0
Women'S Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/7b/1702292689417abd9fa6ff51ba3768c8d9b0b3d589_thumbnail_220x293.jpg,2024-01-08 18:06:37.486952,sz2310086122955057,https://us.shein.com/Women-S-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-27486390-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Ladies' Pure Color Roll-Up Sleeve Shirt With Back Button Detail,"56% Polyester, 41% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/07/1702281476460e837026dfdb39fe20b254949f4dbb_thumbnail_220x293.jpg,2024-01-08 18:04:14.581620,sz2311094336022921,https://us.shein.com/SHEIN-Essnce-Ladies-Pure-Color-Roll-Up-Sleeve-Shirt-With-Back-Button-Detail-p-27458081-cat-1733.html,56,3,41,0,0,0,0,0,1733,False,41
SHEIN Privé Heart Printed Frill Trim Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/15/e5/1702603331c91c5541b8fc535d8c81437d8d6cbcd0_thumbnail_220x293.jpg,2024-01-08 17:40:53.283169,sz2310136239762201,https://us.shein.com/SHEIN-Priv-Heart-Printed-Frill-Trim-Shirt-p-27720212-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN MOD Women'S Solid Color Ruffle Hem Lace Up Bell Sleeve T-Shirt,"94% Polyamide, 6% Elastane",7.01,https://img.ltwebstatic.com/images3_pi/2023/12/07/01/17019185317c232df6ed5af3478e87f9d97b457d00_thumbnail_220x293.jpg,2024-01-08 18:17:37.837604,sz2311212010068448,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Ruffle-Hem-Lace-Up-Bell-Sleeve-T-Shirt-p-27291491-cat-1738.html,0,6,0,94,0,0,0,0,1738,False,0
SHEIN Frenchy Women'S V-Neck Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/a2/17022802697eb089c8468bb6b08a448c6750c140e4_thumbnail_220x293.jpg,2024-01-08 17:51:04.527726,sz2311142200698478,https://us.shein.com/SHEIN-Frenchy-Women-S-V-Neck-Lantern-Sleeve-Blouse-p-27449583-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN BohoFeels Women'S Patchwork Lace Lantern Sleeve Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/05/d7/1701743272c955ea733b18023af1850a18ac9725fa_thumbnail_220x293.jpg,2024-01-06 00:56:45.391219,sz2310111151091887,https://us.shein.com/SHEIN-BohoFeels-Women-S-Patchwork-Lace-Lantern-Sleeve-Shirt-p-27162048-cat-1733.html,0,0,0,0,100,0,0,0,1733,True,100
SHEIN EZwear Women'S Notched Collar Pleated Knit T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/a8/1702099757d19a0d02154ecc49b9e7a9e16a0980c9_thumbnail_220x293.jpg,2024-01-08 18:20:40.691674,sz2309049199744737,https://us.shein.com/SHEIN-EZwear-Women-S-Notched-Collar-Pleated-Knit-T-Shirt-p-27413450-cat-1738.html,85,6,9,0,0,0,0,0,1738,False,9
SHEIN Clasi Women's Heart Print Notch Neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/20/6f/17004646575ebb7055cd8104ee71e1b9e272923f44_thumbnail_220x293.jpg,2024-01-08 18:39:29.431935,sz2309283956669465,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Print-Notch-Neck-Lantern-Sleeve-Shirt-p-26680139-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN Tall Women'S Floral Printed Strappy Cami Top With Side Split,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/2b/169840608131407134efaa8b90b56f9497936c73f9_thumbnail_220x293.jpg,2024-01-08 17:41:06.867291,sz2309216811537129,https://us.shein.com/SHEIN-Tall-Women-S-Floral-Printed-Strappy-Cami-Top-With-Side-Split-p-25490461-cat-1779.html,89,11,0,0,0,0,0,0,1779,False,0
SHEIN EZwear Striped One Shoulder Crisscross Tie Front T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/1702974888c8abc914372ebf94f4e66b9d42f99771_thumbnail_220x293.jpg,2024-01-08 17:21:30.026657,sz2304203037358327,https://us.shein.com/SHEIN-EZwear-Striped-One-Shoulder-Crisscross-Tie-Front-T-Shirt-p-27888729-cat-1738.html,96,4,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Ladies' Paw Print Rhinestone Embellished Fleece-Lined Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/170381437193ae6f3e3e8855ffd55d08f7ba1aefb5_thumbnail_220x293.jpg,2024-01-08 17:35:14.050477,sz2312289269214983,https://us.shein.com/SHEIN-LUNE-Ladies-Paw-Print-Rhinestone-Embellished-Fleece-Lined-Vest-p-28326886-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN X Jessie SHEIN Privé Mesh Patchwork Halterneck Tie Back Top,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/ea/17019268421ac9ea90637ae0451da8d208529b1444_thumbnail_220x293.jpg,2024-01-08 18:24:39.087866,sz2310240661181120,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Priv-Mesh-Patchwork-Halterneck-Tie-Back-Top-p-27308512-cat-2223.html,93,7,0,0,0,0,0,0,2223,False,0
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-08 18:28:07.677828,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN MOD Women'S Ruffle Flare Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/dc/17031282481492966cc95264a5085b686949679236_thumbnail_220x293.jpg,2024-01-08 18:30:27.345274,sz2306074454434445,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Flare-Sleeve-Shirt-p-27989454-cat-1733.html,95,5,0,0,0,0,0,0,1733,False,0
SHEIN Essnce Women'S Love Heart Embroidery Round Neck Lantern Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/04/17023669154209e1f17a0ab248932c7d3502125408_thumbnail_220x293.jpg,2024-01-08 17:30:57.339994,sz2310195481671273,https://us.shein.com/SHEIN-Essnce-Women-S-Love-Heart-Embroidery-Round-Neck-Lantern-Sleeve-Shirt-p-27533195-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Qutie Ladies' Solid Color Pleated Long Sleeve T-Shirt,"93% Cotton, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/08/170322570869086865bf14b373edd795a715524d27_thumbnail_220x293.jpg,2024-01-08 17:14:54.883720,sz2307143679998734,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Long-Sleeve-T-Shirt-p-28059551-cat-1738.html,0,7,0,0,93,0,0,0,1738,False,93
DAZY Cropped V-Neck Lettuce Hem T-Shirt,"91% Viscose, 9% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/f1/17020159478db7d1c76684cabd3ec461b37bc43038_thumbnail_220x293.jpg,2024-01-08 00:05:25.518249,sz2311260169664111,https://us.shein.com/DAZY-Cropped-V-Neck-Lettuce-Hem-T-Shirt-p-27372051-cat-1738.html,0,9,91,0,0,0,0,0,1738,False,91
Women'S Side Drawstring Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/70/17022715659eaff6584b7761f05814cd536e1c018b_thumbnail_220x293.jpg,2024-01-05 00:27:29.467562,sz2311294039381254,https://us.shein.com/Women-S-Side-Drawstring-Camisole-p-27438187-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
Women'S Long Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/ee/1702297174834b0d5fbdb75eabfcf5a11916bef94e_thumbnail_220x293.jpg,2024-01-08 18:37:03.090500,sz2309066249872733,https://us.shein.com/Women-S-Long-Sleeve-Round-Neck-T-Shirt-p-27471347-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN LUNE Colorblock Hooded Casual Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/e5/170148317082ce01e47c477f148a68fd278fdc3c14_thumbnail_220x293.jpg,2024-01-08 17:45:06.120498,sz2311288769301161,https://us.shein.com/SHEIN-LUNE-Colorblock-Hooded-Casual-Long-Sleeve-T-Shirt-p-27069246-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN Frenchy Long Sleeve Floral Flcoked Mesh Top,"70% Polyester, 20% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026205816725f58cac5d5302dcd9690bde05d68e_thumbnail_220x293.jpg,2024-01-07 01:22:16.805081,st2308291425701103,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Floral-Flcoked-Mesh-Top-p-27722148-cat-2223.html,70,10,0,20,0,0,0,0,2223,False,0
SHEIN LUNE Women'S Irregular Hem Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/d9/1703144645277ce353f2e2ace4f9740fdbc4767dba_thumbnail_220x293.jpg,2024-01-08 18:30:12.377191,sz2312122515514155,https://us.shein.com/SHEIN-LUNE-Women-S-Irregular-Hem-Long-Sleeve-T-Shirt-p-28016370-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN X MariajoseGi SHEIN MOD Women's Twisted Knot Ruched T-shirt,"94% Cotton, 6% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/11/1e/16996839316797b52e147e8f43068b368e1ee66849_thumbnail_220x293.jpg,2024-01-06 01:21:15.515877,sz2309054478447465,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Twisted-Knot-Ruched-T-shirt-p-26299418-cat-1738.html,0,6,0,0,94,0,0,0,1738,False,94
SHEIN Frenchy Women'S Solid Color Lace Patchwork Balloon Sleeve Shirt,"96% Polyester, 4% Linen",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/f6/1702521080fdc3be3b4480fc38aaf8387d959e183a_thumbnail_220x293.jpg,2024-01-08 18:08:44.708397,sz2311035961115645,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lace-Patchwork-Balloon-Sleeve-Shirt-p-27636312-cat-1733.html,96,0,0,0,0,0,4,0,1733,False,4
SHEIN LUNE Color Blocking Knitted Button Detail T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2023/12/06/c6/170184659388f17de047413da17b031a7484e2687a_thumbnail_220x293.jpg,2024-01-08 18:09:54.057646,sz2311229943894664,https://us.shein.com/SHEIN-LUNE-Color-Blocking-Knitted-Button-Detail-T-Shirt-p-27258246-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Essnce Plaid Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/29/52/170122927462c7c045cdd9e11144207d178accd57c_thumbnail_220x293.jpg,2024-01-08 17:44:38.506453,sz2311279211961615,https://us.shein.com/SHEIN-Essnce-Plaid-Long-Sleeve-Shirt-p-26933171-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN X MariajoseGi SHEIN MOD Women's Classic Black And Contrast Color Lace Hem Bandeau Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/b1/1702536832be6d0bcd899688f9c589b906cff677eb_thumbnail_220x293.jpg,2023-12-25 18:56:51.882890,sz2309046048944434,https://us.shein.com/SHEIN-X-MariajoseGi-SHEIN-MOD-Women-s-Classic-Black-And-Contrast-Color-Lace-Hem-Bandeau-Top-p-25645165-cat-2223.html,100,0,0,0,0,0,0,0,2223,False,0
SHEIN MOD Women'S Striped Lantern Sleeve Shirt,"65% Polyester, 31% Cotton, 4% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703049822cbab037a8eed56f0d35f211e22d12db8_thumbnail_220x293.jpg,2024-01-08 17:16:14.443912,sz2309119676815344,https://us.shein.com/SHEIN-MOD-Women-S-Striped-Lantern-Sleeve-Shirt-p-27926608-cat-1733.html,65,0,4,0,31,0,0,0,1733,False,35
SHEIN EZwear 3pcs Solid Color Ribbed Knit Halter Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/6a/1702264872865e13b99bc1dc3048bf438b9ee4d483_thumbnail_220x293.jpg,2023-12-31 01:32:04.554911,sz2307117001100660,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Ribbed-Knit-Halter-Top-p-27421070-cat-1779.html,95,5,0,0,0,0,0,0,1779,False,0
SHEIN Privé Women's Solid Color Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/28/06/1701141748ba264ef970c2030d4d62edd9170eb81e_thumbnail_220x293.jpg,2024-01-08 18:33:17.628300,sz2311213016013353,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Lantern-Sleeve-Shirt-p-26904789-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
Solid Color Elegant Shirt With Notched Lapel,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/74/17016938820c97a584dff00450a295cca50f1cf231_thumbnail_220x293.jpg,2024-01-08 18:12:59.333791,sz2311251491045547,https://us.shein.com/Solid-Color-Elegant-Shirt-With-Notched-Lapel-p-27151465-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN Slayr Women'S Striped Puff Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/a2/170166739156a536945893a1148d2505e291cb16a2_thumbnail_220x293.jpg,2024-01-08 18:10:23.039351,sz2311105277804652,https://us.shein.com/SHEIN-Slayr-Women-S-Striped-Puff-Sleeve-Shirt-p-27125549-cat-1733.html,100,0,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Long Split Hem T-Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/f6/1702877020b6d61259ebea0675d080f970d7c6669a_thumbnail_220x293.jpg,2024-01-08 18:02:47.333198,sz2312121798770981,https://us.shein.com/SHEIN-LUNE-Women-S-Long-Split-Hem-T-Shirt-p-27798316-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN Coolane Women'S Letters Printed Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/6f/17020284212be199f3e7dbc69f3d3432a898ee306c_thumbnail_220x293.jpg,2024-01-08 18:07:08.570923,sz2310235240245290,https://us.shein.com/SHEIN-Coolane-Women-S-Letters-Printed-Drop-Shoulder-T-Shirt-p-27405398-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
ROMWE X Care Bears Women's Love Heart Teddy Bear Tie Dye Rainbow Loose Fit Alien & Colorful Star Printed T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/9b/1701932562aa2c23f64f81feb40de83e36defa253b_thumbnail_220x293.jpg,2024-01-06 01:00:49.789787,rz2310306125140410,https://us.shein.com/ROMWE-X-Care-Bears-Women-s-Love-Heart-Teddy-Bear-Tie-Dye-Rainbow-Loose-Fit-Alien-Colorful-Star-Printed-T-shirt-p-27577447-cat-1738.html,100,0,0,0,0,0,0,0,1738,False,0
SHEIN SXY Women's Solid Color Ribbed Knit Slim Fit T-shirt With Front Button Placket,"62% Polyester, 33% Viscose, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/42/1700622663c01f861be8748f50ea8b38565e3205c5_thumbnail_220x293.jpg,2024-01-08 18:08:02.091795,sw2108164799781111,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Ribbed-Knit-Slim-Fit-T-shirt-With-Front-Button-Placket-p-26748787-cat-1738.html,62,5,33,0,0,0,0,0,1738,False,33
Solid Color Off Shoulder Seven-Quarter Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/0f/1702008106597f4089405f759b7abe29f240de84e5_thumbnail_220x293.jpg,2024-01-08 18:28:21.946728,sz2312014176222755,https://us.shein.com/Solid-Color-Off-Shoulder-Seven-Quarter-Sleeve-Slim-Fit-T-Shirt-p-27482478-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
SHEIN Privé Color Block 2 In 1 Shirt,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/4f/17032177208b01808ed62827c09eef1e7a4eaf96b3_thumbnail_220x293.jpg,2024-01-08 18:41:23.921866,sz2310148526227728,https://us.shein.com/SHEIN-Priv-Color-Block-2-In-1-Shirt-p-27138488-cat-1733.html,93,7,0,0,0,0,0,0,1733,False,0
SHEIN LUNE Women'S Bicolored Knitted Batwing Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/bc/17024378094a86d8601d8ee1feef04dfcd97784f11_thumbnail_220x293.jpg,2024-01-08 18:46:25.453222,sz2312037131399511,https://us.shein.com/SHEIN-LUNE-Women-S-Bicolored-Knitted-Batwing-Sleeve-T-Shirt-p-27578360-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
Letter Embroidery Crew Neck T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/5e/170200366834d387137a60eb0dcbc04bc5c3f6cdb2_thumbnail_220x293.jpg,2024-01-08 18:11:06.067961,sz2311162545449502,https://us.shein.com/Letter-Embroidery-Crew-Neck-T-Shirt-p-27375569-cat-1738.html,95,5,0,0,0,0,0,0,1738,False,0
"SHEIN PETITE Women'S Sun, Moon, And Stars Pattern Printed Mesh Crop Top","94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/01/10/17013975992de448f826918fb0c9afda15b4b8f637_thumbnail_220x293.jpg,2024-01-08 18:36:48.893809,sz2310096869601482,https://us.shein.com/SHEIN-PETITE-Women-S-Sun-Moon-And-Stars-Pattern-Printed-Mesh-Crop-Top-p-27034381-cat-2223.html,94,6,0,0,0,0,0,0,2223,False,0
Ombre Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/09/fa/17020914387374ab3ded21e798a33c66b5fbf23865_thumbnail_220x293.jpg,2024-01-08 18:45:55.100262,sz2311304408457766,https://us.shein.com/Ombre-Long-Sleeve-T-Shirt-p-27402623-cat-1738.html,97,3,0,0,0,0,0,0,1738,False,0
SHEIN Qutie Ladies Solid Color Strapless Drawstring Crop Top,"99% Polyester, 1% Elastane",5.66,https://img.ltwebstatic.com/images3_pi/2023/12/11/ba/1702262532b87631e1d6433bbebd4760894069414e_thumbnail_220x293.jpg,2024-01-08 18:28:35.338653,sz2307219559697571,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Strapless-Drawstring-Crop-Top-p-27424264-cat-2223.html,99,1,0,0,0,0,0,0,2223,False,0
