Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyurethane,Linen,Acrylic,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385478b35b40d1d0380adc8ba270b5d6524cc_thumbnail_220x293.jpg,2024-03-26 17:15:43.623614,sz2304134762722131,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15272005.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON O-ring Detail Cut Out Front Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824777342803fcead7a4332c75bdc41d0aa02c8e_thumbnail_220x293.jpg,2024-03-27 05:13:54.185627,sz2304214307934389,https://us.shein.com/SHEIN-ICON-O-ring-Detail-Cut-Out-Front-Tube-Top-p-15288887.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690603269915d0523641f8415797ceb04a65c0982_thumbnail_220x293.jpg,2024-03-28 05:09:55.898286,sz2304072888901110,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-15323798.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Fold Pleated Detail Tube Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/168251162531af8cee891dbfc42a77ef8dfe77ccc4_thumbnail_220x293.jpg,2024-03-26 17:15:27.933256,sz2303182289522626,https://us.shein.com/SHEIN-VCAY-Solid-Fold-Pleated-Detail-Tube-Top-p-15323863.html,2223,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Solid Flounce Sleeve Button Front Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682582315ce03b7218c13bfba2f4d0d4e859629b8_thumbnail_220x293.jpg,2024-03-30 17:09:36.799442,sz2304248730081003,https://us.shein.com/SHEIN-LUNE-Solid-Flounce-Sleeve-Button-Front-Shirt-p-15377392.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Button Front Shirt,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682654448a968c043fa42c03d9974ae0dc663d548_thumbnail_220x293.jpg,2024-03-25 05:12:03.522013,sz2303306942453375,https://us.shein.com/SHEIN-Priv-Floral-Print-Button-Front-Shirt-p-15414117.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Drop Shoulder Tee,"96% Polyester, 4% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/04/28/16826497356a7ddc16733b535ab9cf0d8aacb16857_thumbnail_220x293.jpg,2024-03-27 05:14:47.229338,sz2304201789744769,https://us.shein.com/Slogan-Graphic-Drop-Shoulder-Tee-p-15414159.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Drop Shoulder Tee Without Necklace,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168266103056574b726e4528f1a8ded6dc09b19ba8_thumbnail_220x293.jpg,2024-03-27 17:16:05.941454,sz2303123399894868,https://us.shein.com/SHEIN-Essnce-Solid-Drop-Shoulder-Tee-Without-Necklace-p-15427526.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly And Heart Print Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682651777ff28c376a2f4169c605ef3ec28a03ad6_thumbnail_220x293.jpg,2024-03-28 05:16:04.836155,sw2206121981737584,https://us.shein.com/SHEIN-LUNE-Butterfly-And-Heart-Print-Tee-p-15433661.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
EMERY ROSE Solid Curved Hem Tee,"88% Polyester, 12% Viscose",5.79,https://img.ltwebstatic.com/images3_pi/2023/05/03/16830957021fb560fbd537f0ba167376e88827acc5_thumbnail_220x293.jpg,2024-03-26 05:12:47.107774,sw2111202595867471,https://us.shein.com/EMERY-ROSE-Solid-Curved-Hem-Tee-p-15544862.html,1738,88,0,12,0,0,0,0,0,0,False,12,2
SHEIN LUNE Floral Print Guipure Lace Panel Wide Strap Top,100% Polyester,2.85,https://img.ltwebstatic.com/images3_pi/2023/05/15/16841386435b2b42ba637baac9d8727bb68edaeabf_thumbnail_220x293.jpg,2024-03-26 17:13:34.123803,sz2304170580877700,https://us.shein.com/SHEIN-LUNE-Floral-Print-Guipure-Lace-Panel-Wide-Strap-Top-p-15633268.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,5.62,https://img.ltwebstatic.com/images3_pi/2023/05/05/168325951691fe57f48c329f82b9675c8a8d45f0aa_thumbnail_220x293.jpg,2024-03-26 05:14:57.674546,sz2303103634335835,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-15638370.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/04/1683194466e23d1c8bed4275da00369883ee887cd9_thumbnail_220x293.jpg,2024-03-25 17:10:40.952199,sw2206116121157099,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-15645665.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Dandelion And Butterfly Print Tee,"70% Polyester, 30% Viscose",4.39,https://img.ltwebstatic.com/images3_pi/2023/05/05/16832663333014a3aea0830ddaf1871c413b5e9d62_thumbnail_220x293.jpg,2024-03-24 17:13:23.996269,sw2302159842709068,https://us.shein.com/SHEIN-LUNE-Dandelion-And-Butterfly-Print-Tee-p-15659154.html,1738,70,0,30,0,0,0,0,0,0,False,30,2
EMERY ROSE Solid Ruffle Hem Blouse,"99% Polyester, 1% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/18/168437650491da4821017e35e86c1e23e89a3a25c6_thumbnail_220x293.jpg,2024-03-27 17:09:46.417057,sz2303252383366543,https://us.shein.com/EMERY-ROSE-Solid-Ruffle-Hem-Blouse-p-15722451.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-27 05:18:07.104780,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Button Front Shirt,"80% Viscose, 20% Polyamide",10.79,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683770715b907871c83ecc300270368c7338db4aa_thumbnail_220x293.jpg,2024-03-28 17:11:16.353509,sz2304268916977041,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Button-Front-Shirt-p-15803083.html,1733,0,0,80,0,20,0,0,0,0,False,80,2
SHEIN LUNE Contrast Guipure Lace V Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835367309f1bbba4c94682a74178f95f5bb37c16_thumbnail_220x293.jpg,2024-03-28 17:11:36.844580,sz2305051396755451,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-V-Neck-Blouse-p-15813001.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Ribbed Knit Halter Top,"93% Polyester, 7% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/1683511227f21cc8e85769e1fbddee9614d812a871_thumbnail_220x293.jpg,2024-03-26 05:12:58.934516,sw2201039804850920,https://us.shein.com/Solid-Ribbed-Knit-Halter-Top-p-15813644.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Fried Snowflakes V-Neck Solid Sports Slim Fit Crop Tank Top,"97% Cotton, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684721899c3bea036753a50a0013a0e5900cb6ec8_thumbnail_220x293.jpg,2024-03-27 17:13:57.400006,sz2303244744583857,https://us.shein.com/SHEIN-EZwear-Summer-Fried-Snowflakes-V-Neck-Solid-Sports-Slim-Fit-Crop-Tank-Top-p-15840555.html,1779,0,3,0,97,0,0,0,0,0,False,97,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-03-30 05:15:37.190721,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN EZwear Lace Trim Square Neck Tee,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683700056200712773d1c6d9a7e3a91eed2c30bff_thumbnail_220x293.jpg,2024-03-27 05:14:39.990783,sw2302166348612221,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Square-Neck-Tee-p-15849247.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN ICON Pu Leather Crop Tube Red  Going Out Top,100% Polyurethane,6.37,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683686897320e15a7c805aec09834eb972044b5fb_thumbnail_220x293.jpg,2024-03-27 05:12:52.034770,sz2303274872475863,https://us.shein.com/SHEIN-ICON-Pu-Leather-Crop-Tube-Red-Going-Out-Top-p-15850765.html,2223,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN VCAY Solid Tie Front Crop One Piece Spring White Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/05/10/16837147629820f0d1b8f25b429e25c03a9fd0fd3f_thumbnail_220x293.jpg,2024-03-29 17:15:19.402265,sw2211231261119919,https://us.shein.com/SHEIN-VCAY-Solid-Tie-Front-Crop-One-Piece-Spring-White-Blouse-p-15885067.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683720158b076dfe0ed7bcfff0b17716c74162d88_thumbnail_220x293.jpg,2024-03-30 17:09:02.712533,sw2301091060190040,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-15885437.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
DOKOTOO Notched Neckline Lantern Sleeve Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/05/10/168372191353a5cbb2df45c66839746778d6f02a34_thumbnail_220x293.jpg,2024-03-28 17:11:32.886548,sz2305100707509662,https://us.shein.com/DOKOTOO-Notched-Neckline-Lantern-Sleeve-Blouse-p-15910922.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid V Neck Sleeveless Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683784303dcd82bb58cceb172326f32279b2ba6a8_thumbnail_220x293.jpg,2024-03-27 05:13:13.777014,sz2304261128388877,https://us.shein.com/SHEIN-Priv-Solid-V-Neck-Sleeveless-Blouse-p-15911623.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Drawstring Hem Shirt,100% Cotton,10.49,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683770829c5ec584706da8d63c14ad4943a6bcb31_thumbnail_220x293.jpg,2024-03-24 05:11:47.762312,sz2305040540845945,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drawstring-Hem-Shirt-p-15913049.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN VCAY Geo Embroidery Hollow Out Blouse,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/05/11/168378343165daae930d32ddeeefd114d410da0e1d_thumbnail_220x293.jpg,2024-03-28 17:15:19.022863,sz2304148905068188,https://us.shein.com/SHEIN-VCAY-Geo-Embroidery-Hollow-Out-Blouse-p-15918601.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
The Powerpuff Girls | ROMWE Cartoon Graphic Tee,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/04/26/1682505328a012f8bd9e99a75b592b3a0dd4274ed7_thumbnail_220x293.jpg,2024-03-25 17:14:30.210681,rw2302154191411117,https://us.shein.com/The-Powerpuff-Girls-ROMWE-Cartoon-Graphic-Tee-p-15938228.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Feather Print Off Shoulder Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685067943e4bce271f85c88ab04f1645e4e238700_thumbnail_220x293.jpg,2024-03-27 17:09:19.982933,sz2304049818648247,https://us.shein.com/SHEIN-LUNE-Feather-Print-Off-Shoulder-Flounce-Sleeve-Blouse-p-15951271.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Contrast Trim Polo Neck Tee,"96% Polyester, 4% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/05/12/168388566887a7ce8a6f20fca4eb77f82baffdf6a0_thumbnail_220x293.jpg,2024-03-26 17:14:08.140834,sz2305054683148088,https://us.shein.com/DAZY-Contrast-Trim-Polo-Neck-Tee-p-16001103.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Body Heat Map Print Tee,"91% Polyester, 9% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/05/15/168411527560ccfadc847e104b474956b6be30d14f_thumbnail_220x293.jpg,2024-03-25 17:14:02.090734,sw2204250013049074,https://us.shein.com/SHEIN-ICON-Body-Heat-Map-Print-Tee-p-16042418.html,1738,91,9,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Batwing Sleeve Tee,"93% Polyester, 7% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2023/05/15/1684115210925343d68b4a3705077946f18f4676d0_thumbnail_220x293.jpg,2024-03-24 05:13:28.827357,sz2304072317815285,https://us.shein.com/SHEIN-LUNE-Striped-Batwing-Sleeve-Tee-p-16042447.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
ROMWE PUNK Contrast Lace Halter Top,"95% Cotton, 5% Elastane",7.64,https://img.ltwebstatic.com/images3_pi/2023/05/15/168411625312f52efa3fdd36ce758437847bd41b18_thumbnail_220x293.jpg,2024-03-27 05:11:01.116416,sw2209274807888777,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Halter-Top-p-16069244.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
Solid Button Front Sleeveless Blouse,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/05/15/1684128694e475466add7470622b9c53a5fd6611fd_thumbnail_220x293.jpg,2024-03-26 17:11:25.367447,sz2305114210789060,https://us.shein.com/Solid-Button-Front-Sleeveless-Blouse-p-16079598.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Lace Trim Bustier Cami Top,"92% Polyamide, 8% Elastane",11.55,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880398019c73c12b62b728f0bbe441970f32b7f3_thumbnail_220x293.jpg,2024-03-29 05:18:17.616786,sw2303036899895108,https://us.shein.com/SHEIN-BAE-Lace-Trim-Bustier-Cami-Top-p-16150680.html,1779,0,8,0,0,92,0,0,0,0,False,0,2
SHEIN MOD Twist Front Ruched Cami Top,"95% Viscose, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684210703a728c68e84861cd3b5cd30e26f34a9eb_thumbnail_220x293.jpg,2024-03-27 05:15:18.229096,sw2212088203873720,https://us.shein.com/SHEIN-MOD-Twist-Front-Ruched-Cami-Top-p-16150871.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN ICON Flap Detail Drawstring Side Crop White Shirt,100% Cotton,9.6,https://img.ltwebstatic.com/images3_pi/2023/05/16/168420320857a3ef4e4ef1e4bf866a20040829e829_thumbnail_220x293.jpg,2024-03-30 17:16:21.939031,sz2303133033168396,https://us.shein.com/SHEIN-ICON-Flap-Detail-Drawstring-Side-Crop-White-Shirt-p-16151345.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Color Block Batwing Sleeve Tee,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/05/15/16841362921cd7f19452134f8b39211c5e1e362460_thumbnail_220x293.jpg,2024-03-30 05:11:09.559505,sz2304103172222640,https://us.shein.com/SHEIN-LUNE-Color-Block-Batwing-Sleeve-Tee-p-16169584.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Criss Cross Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/17/16842906712fb109b5df462470b0ff1877d6970c27_thumbnail_220x293.jpg,2024-03-29 05:13:32.929790,sz2304017263259592,https://us.shein.com/Solid-Criss-Cross-Halter-Top-p-16228919.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Spring Break Women's Lace Cover Sleeve Button-Down Summer Women Beach White Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/17/16843240280d1453e5577d6ab862588232189a3d08_thumbnail_220x293.jpg,2024-03-29 17:10:24.604180,sz2304214860336134,https://us.shein.com/SHEIN-VCAY-Spring-Break-Women-s-Lace-Cover-Sleeve-Button-Down-Summer-Women-Beach-White-Shirt-p-16272832.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Motorcycle & Slogan Graphic Notched Neckline Tank Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/23/1687501054da8facb3666ab480235c899415816263_thumbnail_220x293.jpg,2024-03-25 17:13:16.378673,sw2302172220041777,https://us.shein.com/SHEIN-EZwear-Motorcycle-Slogan-Graphic-Notched-Neckline-Tank-Top-p-16273431.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN Privé Guipure Lace Trim Tank Top,100% Viscose,5.52,https://img.ltwebstatic.com/images3_pi/2023/05/19/168447449989dc2f1fc2da2522cf6b0a3fa6e815a5_thumbnail_220x293.jpg,2024-03-30 17:10:53.051049,sz2305041156899082,https://us.shein.com/SHEIN-Priv-Guipure-Lace-Trim-Tank-Top-p-16344774.html,1779,0,0,100,0,0,0,0,0,0,True,100,1
EMERY ROSE Allover Floral Print Keyhole Neckline Butterfly Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/05/20/16845792914076421691d70134ee5d1e187782e0fe_thumbnail_220x293.jpg,2024-03-30 17:14:10.933197,sz2303213716413161,https://us.shein.com/EMERY-ROSE-Allover-Floral-Print-Keyhole-Neckline-Butterfly-Sleeve-Blouse-p-16439803.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Solid Ruched Bustier Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/05/21/16845984228a9930d9a64e88e50b28b6b02926d7dd_thumbnail_220x293.jpg,2024-03-27 05:18:14.825885,sz2305190088988898,https://us.shein.com/Solid-Ruched-Bustier-Tank-Top-p-16455962.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Striped Print Button Front Curved Hem Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684719020da59a2e65742495ca409f620d92cb390_thumbnail_220x293.jpg,2024-03-29 05:15:37.977040,sz2305180708000771,https://us.shein.com/Striped-Print-Button-Front-Curved-Hem-Tee-p-16456282.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Round Neck Floral Print Tee,"62% Polyester, 34% Cotton, 4% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847253344874593d09615f9ce0cf871cc1cb4d9f_thumbnail_220x293.jpg,2024-03-28 17:12:11.105061,sz2304050576669762,https://us.shein.com/SHEIN-Essnce-Round-Neck-Floral-Print-Tee-p-16474349.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
EMERY ROSE Allover Print Keyhole Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684732388d7a7c75d8dcb5425e8f554928c415611_thumbnail_220x293.jpg,2024-03-30 05:17:33.963354,sz2304172113122414,https://us.shein.com/EMERY-ROSE-Allover-Print-Keyhole-Neck-Batwing-Sleeve-Blouse-p-16476607.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women Vest Floral Print Cami Top,"95% Polyester, 5% Elastane",3.82,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847224989bdfad947e6063ea6e7628aba39e136b_thumbnail_220x293.jpg,2024-03-29 17:14:17.292798,sz2304111521127993,https://us.shein.com/SHEIN-Priv-Women-Vest-Floral-Print-Cami-Top-p-16476789.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Cap Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847197916f2018bf934e427ff7865e012e393df4_thumbnail_220x293.jpg,2024-03-27 17:16:18.884458,sz2304193923860638,https://us.shein.com/SHEIN-LUNE-Solid-Cap-Sleeve-Tee-p-16479262.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ditsy Floral Print Ruffle Trim Blouse,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/168472072396c241565d73c870aef1b67a16a29abc_thumbnail_220x293.jpg,2024-03-28 05:16:08.553385,sz2304170028536604,https://us.shein.com/SHEIN-Clasi-Ditsy-Floral-Print-Ruffle-Trim-Blouse-p-16480174.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Puff Sleeve Button Front Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/05/22/168473491578375c6fbe673f46b0f2c92e5907c66a_thumbnail_220x293.jpg,2024-03-26 17:12:27.326997,sw2302261181145018,https://us.shein.com/SHEIN-Frenchy-Puff-Sleeve-Button-Front-Blouse-p-16482183.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684749005c9eb46ff9a8136cec442424bbcd672d1_thumbnail_220x293.jpg,2024-03-27 17:15:14.760900,sz2304199800004880,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Drop-Shoulder-Tee-p-16496579.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Notched Neckline Puff Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/23/1684771272c96f651080d02daf11e5f06b55c6880e_thumbnail_220x293.jpg,2024-03-26 17:12:15.017438,sz2304100451595215,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neckline-Puff-Sleeve-Blouse-p-16552411.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Striped Print Ruffle Trim Button Front Shirt,100% Polyester,11.04,https://img.ltwebstatic.com/images3_pi/2023/10/09/02/16968564281fb36543e4c487609ea4e4f6a1b4ec23_thumbnail_220x293.jpg,2024-03-28 17:12:22.771518,sz2304293232400979,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Ruffle-Trim-Button-Front-Shirt-p-16567422.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Casual Oversize Short Sleeve T-Shirt With Plant Slogan   Graphic T Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/06/08/168619165221ed6167bd801a6a3f7251620c6038e7_thumbnail_220x293.jpg,2024-03-30 17:15:32.958827,sz2305138826113573,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Oversize-Short-Sleeve-T-Shirt-With-Plant-Slogan-Graphic-T-Shirt-For-Summer-p-16583491.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN Essnce Heart Print Round Neck Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.62,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847496214cdbd000de1e4498e03eb9e83eb5c7df_thumbnail_220x293.jpg,2024-03-24 05:13:39.313054,sw2302272314455251,https://us.shein.com/SHEIN-Essnce-Heart-Print-Round-Neck-Tee-p-16605457.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Cotton,9.69,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686315646b8ae11a726b8f2ab7905136fd853e702_thumbnail_220x293.jpg,2024-03-25 17:15:41.213527,sz2304272008490641,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-16609183.html,1733,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Brush Print Belted Blouse,100% Polyester,6.95,https://img.ltwebstatic.com/images3_pi/2023/06/17/168700683540b5f167c68316e2a44d422a49a55aa2_thumbnail_220x293.jpg,2024-03-29 17:12:50.119410,sz2304245658842225,https://us.shein.com/SHEIN-LUNE-Brush-Print-Belted-Blouse-p-16609672.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Button Front Shirt,"55% Viscose, 42% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a1/170263093823f0d5b8f329650a3f8ba2e8c38c605f_thumbnail_220x293.jpg,2024-03-30 17:14:03.638451,sz2305089242484215,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Button-Front-Shirt-p-16609721.html,1733,42,3,55,0,0,0,0,0,0,False,55,3
SHEIN LUNE Half Button Drawstring Side Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/24/1684899870ef30f98901ca472f61bbe00a1282ebaa_thumbnail_220x293.jpg,2024-03-30 05:15:28.487083,sz2305180959049121,https://us.shein.com/SHEIN-LUNE-Half-Button-Drawstring-Side-Tank-Top-p-16610014.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Striped Fake Button Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/24/168489322898ba94c1201988975bfb85b7200e5011_thumbnail_220x293.jpg,2024-03-27 05:13:46.615600,sz2304202121022858,https://us.shein.com/SHEIN-LUNE-Striped-Fake-Button-Tank-Top-p-16610143.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Button Detail Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685404833a0456bcfe983e9f2b38fac002ee5fbfc_thumbnail_220x293.jpg,2024-03-26 17:15:04.956623,sz2305165118195559,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Tank-Top-p-16629061.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
