Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Cotton,Viscose,Polyamide,Metallized Fibres,Linen,Metal,Silk,Type,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women'S Spider Print Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/c5/1702464361a30470f8ff8306facd43b38db93afb4d_thumbnail_220x293.jpg,2024-01-09 01:16:43.040782,sz2312123698884359,https://us.shein.com/SHEIN-EZwear-Women-S-Spider-Print-Short-Sleeve-T-Shirt-p-27627791-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE V-neck Color Block Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/30/2c/17039088488797cb692c4ba868df3968b73c628d9e_thumbnail_220x293.jpg,2024-01-09 01:06:31.861859,sz2310142842905016,https://us.shein.com/SHEIN-LUNE-V-neck-Color-Block-Short-Sleeve-T-shirt-p-26956319-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy Women'S V-Neck Lantern Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/a2/17022802697eb089c8468bb6b08a448c6750c140e4_thumbnail_220x293.jpg,2024-01-08 17:51:04.527726,sz2311142200698478,https://us.shein.com/SHEIN-Frenchy-Women-S-V-Neck-Lantern-Sleeve-Blouse-p-27449583-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN BohoFeels Women'S Patchwork Lace Lantern Sleeve Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/05/d7/1701743272c955ea733b18023af1850a18ac9725fa_thumbnail_220x293.jpg,2024-01-06 00:56:45.391219,sz2310111151091887,https://us.shein.com/SHEIN-BohoFeels-Women-S-Patchwork-Lace-Lantern-Sleeve-Shirt-p-27162048-cat-1733.html,0,0,100,0,0,0,0,0,0,1733,True,100,1
SHEIN BAE Women'S Solid Color Pleated Casual Tank Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/78/1702444262dbf892239c30921084c607f6ea780f6f_thumbnail_220x293.jpg,2024-01-09 00:17:42.810690,sz2312081453828374,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Pleated-Casual-Tank-Top-p-27573129-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
Solid Color Pleated Stand Collar Short-Sleeved Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/4c/1702455382d0ebe29b173be8d6a33283bb2567481f_thumbnail_220x293.jpg,2024-01-10 01:18:48.722126,sz2312051692292729,https://us.shein.com/Solid-Color-Pleated-Stand-Collar-Short-Sleeved-Shirt-p-27600161-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN EZwear Women'S Notched Collar Pleated Knit T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/a8/1702099757d19a0d02154ecc49b9e7a9e16a0980c9_thumbnail_220x293.jpg,2024-01-12 01:07:07.132695,sz2309049199744737,https://us.shein.com/SHEIN-EZwear-Women-S-Notched-Collar-Pleated-Knit-T-Shirt-p-27413450-cat-1738.html,85,6,0,9,0,0,0,0,0,1738,False,9,3
Women'S Ruffle Trim Decorated And Button Front Long Sleeve Shirt,"60% Viscose, 30% Linen, 10% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/27/55/1703682063982c624f99c7c0d305160596301a0dc4_thumbnail_220x293.jpg,2024-01-10 00:47:43.969039,sz2308245944165175,https://us.shein.com/Women-S-Ruffle-Trim-Decorated-And-Button-Front-Long-Sleeve-Shirt-p-27970911-cat-1733.html,10,0,0,60,0,0,30,0,0,1733,False,90,3
SHEIN Clasi Lantern Sleeve Sequined Blouse,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/08/10/17020041708b9f7583d9e33bda66a622889c52fc38_thumbnail_220x293.jpg,2024-01-12 01:19:37.965878,sz2311153223834992,https://us.shein.com/SHEIN-Clasi-Lantern-Sleeve-Sequined-Blouse-p-27357841-cat-1733.html,94,6,0,0,0,0,0,0,0,1733,False,0,2
SHEIN LUNE Lapel Collar Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/30/de/170132285508eafed017b87d5432c310bd83d558a0_thumbnail_220x293.jpg,2024-01-12 00:38:49.798136,sz2310275151498466,https://us.shein.com/SHEIN-LUNE-Lapel-Collar-Long-Sleeve-Shirt-p-26995940-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Random Printed Long Sleeve Shirt,100% Polyester,11.5,https://img.ltwebstatic.com/images3_pi/2023/12/02/9c/17015146418586a4be064d424f6508ffef02ee0b56_thumbnail_220x293.jpg,2024-01-12 00:07:07.310139,sz2310276218758674,https://us.shein.com/Random-Printed-Long-Sleeve-Shirt-p-27082677-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN LUNE Women'S Half Zip Color Block T-Shirt,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/08/f2/1701998781d16e759f80cea711e510ce4cc4c33580_thumbnail_220x293.jpg,2024-01-12 00:45:33.032027,sz2312071758113733,https://us.shein.com/SHEIN-LUNE-Women-S-Half-Zip-Color-Block-T-Shirt-p-27341019-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Clasi Women's Heart Print Notch Neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/20/6f/17004646575ebb7055cd8104ee71e1b9e272923f44_thumbnail_220x293.jpg,2024-01-12 01:21:03.767519,sz2309283956669465,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Print-Notch-Neck-Lantern-Sleeve-Shirt-p-26680139-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/7b/1701428266f828c5a416c5c1694a4898dfb7fe9a25_thumbnail_220x293.jpg,2024-01-11 00:58:31.932036,sz2311270870085097,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27073964-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN BAE Women'S Solid Color Asymmetrical Collar Pleated Slim Fit Top,"85% Polyester, 15% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/17/170260983509bdb8f783eb12889413b4a8ad697a8f_thumbnail_220x293.jpg,2024-01-11 00:48:33.759967,sz2306217531415317,https://us.shein.com/SHEIN-BAE-Women-S-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-Top-p-27696522-cat-2223.html,85,15,0,0,0,0,0,0,0,2223,False,0,2
SHEIN LUNE Half Zipper Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/5f/1701843839e3ec9e973e476e356ca47b9f9cf02e9d_thumbnail_220x293.jpg,2024-01-11 00:44:00.933966,sz2311275665662550,https://us.shein.com/SHEIN-LUNE-Half-Zipper-Long-Sleeve-Casual-T-Shirt-p-27084842-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
AEOM Sequin Halter Neck Crop Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701798357ea0c9ccdeda4f8f9bfb407251e0bb596_thumbnail_220x293.jpg,2024-01-12 00:32:59.960260,sz2310187366397532,https://us.shein.com/AEOM-Women-S-Sparkly-Glitter-Halter-Neck-Tank-Top-p-27216181-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
SHEIN Frenchy Long Sleeve Slim Fit Ribbed Knit T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/8e/17014114664ec0b8dba7febb460e8b13920463973d_thumbnail_220x293.jpg,2024-01-09 00:27:36.211349,sz2311212313256151,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Slim-Fit-Ribbed-Knit-T-Shirt-p-27220231-cat-1738.html,60,5,0,35,0,0,0,0,0,1738,False,35,3
SHEIN Tall Women'S Floral Printed Strappy Cami Top With Side Split,"89% Polyester, 11% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/10/27/2b/169840608131407134efaa8b90b56f9497936c73f9_thumbnail_220x293.jpg,2024-01-08 17:41:06.867291,sz2309216811537129,https://us.shein.com/SHEIN-Tall-Women-S-Floral-Printed-Strappy-Cami-Top-With-Side-Split-p-25490461-cat-1779.html,89,11,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Privé Women'S 2 In 1 Plaid Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/7a/1701756465f8b25de0f4735f8fede372cf72c8659e_thumbnail_220x293.jpg,2024-01-12 00:04:21.543547,sz2311149826967572,https://us.shein.com/SHEIN-Priv-Women-S-2-In-1-Plaid-Shirt-p-26881968-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN MOD Women'S All-Over Printed Lace Trim Lantern Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/d3/1702705984bc6b5b51d1a7c749cc1267c599be41b4_thumbnail_220x293.jpg,2024-01-10 00:45:14.293180,sz2310279831910152,https://us.shein.com/SHEIN-MOD-Women-S-All-Over-Printed-Lace-Trim-Lantern-Sleeve-Shirt-p-27790706-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Women'S Off-Shoulder Neckline V-Neck Short Sleeve Shirt With Ruffle Hem,100% Polyester,4.13,https://img.ltwebstatic.com/images3_pi/2023/12/09/07/1702051382837bf2d5a7e998e8344dc1ae08b6d73d_thumbnail_220x293.jpg,2024-01-12 00:44:44.727112,sz2312043534235871,https://us.shein.com/Women-S-Off-Shoulder-Neckline-V-Neck-Short-Sleeve-Shirt-With-Ruffle-Hem-p-27482804-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN SXY Women'S Cross Strap Backless Halter Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/60/1702525036c4ce6edf3ce7c7511c89ba075f762ea2_thumbnail_220x293.jpg,2024-01-12 00:44:56.523071,sz2311307458716550,https://us.shein.com/SHEIN-SXY-Women-S-Cross-Strap-Backless-Halter-Top-p-27647150-cat-1779.html,100,0,0,0,0,0,0,0,0,1779,False,0,1
SHEIN EZwear Striped One Shoulder Crisscross Tie Front T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/1702974888c8abc914372ebf94f4e66b9d42f99771_thumbnail_220x293.jpg,2024-01-08 17:21:30.026657,sz2304203037358327,https://us.shein.com/SHEIN-EZwear-Striped-One-Shoulder-Crisscross-Tie-Front-T-Shirt-p-27888729-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
Women'S Elegant Long Sleeve Printed Shirt,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-12 00:52:42.332642,sz2312111810122005,https://us.shein.com/Women-S-Elegant-Long-Sleeve-Printed-Shirt-p-28022244-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN LUNE Ladies' Paw Print Rhinestone Embellished Fleece-Lined Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/170381437193ae6f3e3e8855ffd55d08f7ba1aefb5_thumbnail_220x293.jpg,2024-01-11 01:11:51.826042,sz2312289269214983,https://us.shein.com/SHEIN-LUNE-Ladies-Paw-Print-Rhinestone-Embellished-Fleece-Lined-Vest-p-28326886-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN X Jessie SHEIN Privé Mesh Patchwork Halterneck Tie Back Top,"93% Polyester, 7% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/ea/17019268421ac9ea90637ae0451da8d208529b1444_thumbnail_220x293.jpg,2024-01-12 01:17:26.555896,sz2310240661181120,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Priv-Mesh-Patchwork-Halterneck-Tie-Back-Top-p-27308512-cat-2223.html,93,7,0,0,0,0,0,0,0,2223,False,0,2
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy Women'S Solid Color Round Neck T-Shirt,"72% Polyester, 28% Viscose",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/f6/1702264380856bc539cd4a79a6c036fdab69a84c21_thumbnail_220x293.jpg,2024-01-10 00:19:33.782607,sz2311214787077667,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Round-Neck-T-Shirt-p-27421311-cat-1738.html,72,0,0,28,0,0,0,0,0,1738,False,28,2
SHEIN MOD Women'S Ruffle Flare Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/dc/17031282481492966cc95264a5085b686949679236_thumbnail_220x293.jpg,2024-01-08 18:30:27.345274,sz2306074454434445,https://us.shein.com/SHEIN-MOD-Women-S-Ruffle-Flare-Sleeve-Shirt-p-27989454-cat-1733.html,95,5,0,0,0,0,0,0,0,1733,False,0,2
SHEIN Lady Women'S Long Sleeve Irregular Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/40/170185093932b7552b7af0f3a492b32bf4212a8da0_thumbnail_220x293.jpg,2024-01-12 00:16:51.218170,sz2311229977920375,https://us.shein.com/SHEIN-Lady-Women-S-Long-Sleeve-Irregular-Hem-Shirt-p-27275196-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
Women'S Plain Side Slit T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/88/17018396427b566f4fda6b4e7a889f549ed3ebd97f_thumbnail_220x293.jpg,2024-01-12 00:40:16.156857,sz2312055691603830,https://us.shein.com/Women-S-Plain-Side-Slit-T-Shirt-p-27241885-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN EZwear Women'S Star Printed Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/f3/17026176522d6b681b4ed2750c6174b5aaf82d8120_thumbnail_220x293.jpg,2024-01-09 01:08:50.455666,sz2312144568546738,https://us.shein.com/SHEIN-EZwear-Women-S-Star-Printed-Tank-Top-p-27697163-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
SHEIN Essnce Women'S Love Heart Embroidery Round Neck Lantern Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/04/17023669154209e1f17a0ab248932c7d3502125408_thumbnail_220x293.jpg,2024-01-12 01:14:00.247640,sz2310195481671273,https://us.shein.com/SHEIN-Essnce-Women-S-Love-Heart-Embroidery-Round-Neck-Lantern-Sleeve-Shirt-p-27533195-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Qutie Ladies' Solid Color Pleated Long Sleeve T-Shirt,"93% Cotton, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/08/170322570869086865bf14b373edd795a715524d27_thumbnail_220x293.jpg,2024-01-12 01:07:55.722298,sz2307143679998734,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Long-Sleeve-T-Shirt-p-28059551-cat-1738.html,0,7,93,0,0,0,0,0,0,1738,False,93,2
SHEIN Clasi Women's Round Neck Sequin Decor Casual Long Sleeve T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/5e/1700549169a18b8db3375e6649df80149321f265de_thumbnail_220x293.jpg,2024-01-09 00:53:48.296969,sz2311076922694929,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Sequin-Decor-Casual-Long-Sleeve-T-shirt-p-26724373-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
DAZY Cropped V-Neck Lettuce Hem T-Shirt,"91% Viscose, 9% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/f1/17020159478db7d1c76684cabd3ec461b37bc43038_thumbnail_220x293.jpg,2024-01-08 00:05:25.518249,sz2311260169664111,https://us.shein.com/DAZY-Cropped-V-Neck-Lettuce-Hem-T-Shirt-p-27372051-cat-1738.html,0,9,0,91,0,0,0,0,0,1738,False,91,2
Women'S Side Drawstring Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/70/17022715659eaff6584b7761f05814cd536e1c018b_thumbnail_220x293.jpg,2024-01-05 00:27:29.467562,sz2311294039381254,https://us.shein.com/Women-S-Side-Drawstring-Camisole-p-27438187-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
Women'S Solid Color Square Neck Tank Top With Ribbed Texture,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/1d/1703234071bcae61dec4b49b6491bf3639e4e98efe_thumbnail_220x293.jpg,2024-01-09 01:24:26.494790,sz2312128980972202,https://us.shein.com/Women-S-Solid-Color-Square-Neck-Tank-Top-With-Ribbed-Texture-p-27498879-cat-1779.html,95,5,0,0,0,0,0,0,0,1779,False,0,2
Floral Print Tie Shoulder Cami Top,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/06/8a/170186293270164960e77cb3d94bd5e6293c762387_thumbnail_220x293.jpg,2024-01-10 01:11:08.533432,sz2309015787288251,https://us.shein.com/Floral-Print-Tie-Shoulder-Cami-Top-p-22811694-cat-1779.html,90,10,0,0,0,0,0,0,0,1779,False,0,2
DAZY Women'S Long Sleeve T-Shirt With Button Detail,"61% Polyester, 39% Viscose",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/6e/1701743258cf9db6b7e45d964ee17dc9454be732c4_thumbnail_220x293.jpg,2024-01-09 01:20:10.564121,sz2310235223170678,https://us.shein.com/DAZY-Women-S-Long-Sleeve-T-Shirt-With-Button-Detail-p-27195384-cat-1738.html,61,0,0,39,0,0,0,0,0,1738,False,39,2
SHEIN LUNE Women'S Printed Twist Front Halter Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/44/1701919105401160e19a7cb86f2679d31c17fc5c29_thumbnail_220x293.jpg,2024-01-09 00:23:04.657161,sz2311021686998996,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Twist-Front-Halter-Neck-Blouse-p-27326754-cat-1733.html,100,0,0,0,0,0,0,0,0,1733,False,0,1
SHEIN Privé Women'S Off Shoulder Ruffled Cropped Top,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/07/1701661627289d7747c47bd55838e1f43c584cf920_thumbnail_220x293.jpg,2024-01-10 00:28:43.167936,sz2311285621998855,https://us.shein.com/SHEIN-Priv-Women-S-Off-Shoulder-Ruffled-Cropped-Top-p-27109361-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN WYWH Lace Spaghetti Strap Vacation Women's Camisole Top,"89% Polyester, 11% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/a1/1703472883b3905924f8c30c1ff1376b59bff90889_thumbnail_220x293.jpg,2024-01-11 00:17:50.025427,sz2309211691618082,https://us.shein.com/SHEIN-WYWH-Lace-Spaghetti-Strap-Vacation-Women-s-Camisole-Top-p-26465738-cat-1779.html,89,11,0,0,0,0,0,0,0,1779,False,0,2
ROMWE Hippie Women'S Floral Embroidery Cami Top,"62% Polyester, 34% Cotton, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/22/1d/17006221581c6712000e784bb51f6e3653077d27bc_thumbnail_220x293.jpg,2024-01-09 01:01:29.136096,rz2309146353508188,https://us.shein.com/ROMWE-Hippie-Women-S-Floral-Embroidery-Cami-Top-p-27412876-cat-1779.html,62,4,34,0,0,0,0,0,0,1779,False,34,3
SHEIN Clasi Lace Long Sleeve Shirt,100% Polyamide,7.79,https://img.ltwebstatic.com/images3_pi/2023/11/24/a3/170079034905b460bf00cb38105c3ce2544fd80080_thumbnail_220x293.jpg,2024-01-11 00:34:19.203893,sz2310169985593893,https://us.shein.com/SHEIN-Clasi-Lace-Long-Sleeve-Shirt-p-26816553-cat-1733.html,0,0,0,0,100,0,0,0,0,1733,False,0,1
SHEIN LUNE 3pcs Solid Color Long Sleeve T-Shirts,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/43/170243514878d057583b0d6f347989bdabc64e6012_thumbnail_220x293.jpg,2024-01-09 00:37:49.537790,sz2311178506201707,https://us.shein.com/SHEIN-LUNE-3pcs-Solid-Color-Long-Sleeve-T-Shirts-p-27611269-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Clasi Women'S Sparkling One Shoulder Ruffle Top,"79% Polyester, 13% Metallized Fibres, 8% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/4e/170238272579bf67851979142afe3234b77e9b8241_thumbnail_220x293.jpg,2024-01-11 00:54:40.163265,sz2312019572396149,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkling-One-Shoulder-Ruffle-Top-p-27551135-cat-2223.html,79,8,0,0,0,13,0,0,0,2223,False,0,3
SHEIN Privé Contrast Pleated Ruffled Lantern Sleeves Buttoned Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/d8/1701928504854709259823b6c8cecf179bb993cf54_thumbnail_220x293.jpg,2024-01-10 00:33:33.982716,sz2311174298994388,https://us.shein.com/SHEIN-Priv-Contrast-Pleated-Ruffled-Lantern-Sleeves-Buttoned-Top-p-27311749-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
Women'S Long Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/11/ee/1702297174834b0d5fbdb75eabfcf5a11916bef94e_thumbnail_220x293.jpg,2024-01-11 01:06:55.808944,sz2309066249872733,https://us.shein.com/Women-S-Long-Sleeve-Round-Neck-T-Shirt-p-27471347-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN LUNE Colorblock Hooded Casual Long Sleeve T-Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/02/e5/170148317082ce01e47c477f148a68fd278fdc3c14_thumbnail_220x293.jpg,2024-01-08 17:45:06.120498,sz2311288769301161,https://us.shein.com/SHEIN-LUNE-Colorblock-Hooded-Casual-Long-Sleeve-T-Shirt-p-27069246-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN LUNE Women'S Lace Paneled Back Twist Neckline Lace-Up Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/fd/17019404907fced5528b47c5c2cb7dea40a7ce4728_thumbnail_220x293.jpg,2024-01-09 01:01:41.913721,sz2311016476300250,https://us.shein.com/SHEIN-LUNE-Women-S-Lace-Paneled-Back-Twist-Neckline-Lace-Up-Top-p-27331619-cat-2223.html,95,5,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Privé Knot Back Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2023/12/07/8a/1701926832213974741f227b957e33bb1752bb48d4_thumbnail_220x293.jpg,2024-01-11 00:21:15.495293,sz2310198599206315,https://us.shein.com/SHEIN-Priv-Knot-Back-Long-Sleeve-T-Shirt-p-27313758-cat-1738.html,95,5,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Frenchy Long Sleeve Floral Flcoked Mesh Top,"70% Polyester, 20% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026205816725f58cac5d5302dcd9690bde05d68e_thumbnail_220x293.jpg,2024-01-07 01:22:16.805081,st2308291425701103,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Floral-Flcoked-Mesh-Top-p-27722148-cat-2223.html,70,10,0,0,20,0,0,0,0,2223,False,0,3
SHEIN LUNE Women'S Irregular Hem Long Sleeve T-Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/d9/1703144645277ce353f2e2ace4f9740fdbc4767dba_thumbnail_220x293.jpg,2024-01-08 18:30:12.377191,sz2312122515514155,https://us.shein.com/SHEIN-LUNE-Women-S-Irregular-Hem-Long-Sleeve-T-Shirt-p-28016370-cat-1738.html,100,0,0,0,0,0,0,0,0,1738,False,0,1
SHEIN Qutie Heart Print Tube Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/24/1700633476c8753d5e63a24fcc6e177d15e746a3f9_thumbnail_220x293.jpg,2024-01-11 00:54:29.140381,sz2310242029566868,https://us.shein.com/SHEIN-Qutie-Heart-Print-Tube-Top-p-26752957-cat-2223.html,94,6,0,0,0,0,0,0,0,2223,False,0,2
SHEIN Privé Ladies' Solid Color Draped Collar Sleeveless Blouse,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/bd/1701932274a102e672d5d42a27974191cbe1d20f3f_thumbnail_220x293.jpg,2024-01-12 01:15:00.332889,sz2303317565597521,https://us.shein.com/SHEIN-Priv-Ladies-Solid-Color-Draped-Collar-Sleeveless-Blouse-p-27311667-cat-1733.html,97,3,0,0,0,0,0,0,0,1733,False,0,2
SHEIN SXY Body Morph Figure Graphic Contrast Mesh Teenew New Years Eve Outfit Party Outfit Sexy Outfit Sexy Outfits Club Long Sleeve,"89% Polyester, 11% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/170209134790eb16de2265b2896b04ea2491a02686_thumbnail_220x293.jpg,2024-01-11 00:10:29.736932,sz2306270199702552,https://us.shein.com/SHEIN-SXY-Body-Morph-Figure-Graphic-Contrast-Mesh-Teenew-New-Years-Eve-Outfit-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Long-Sleeve-p-27406710-cat-1738.html,89,11,0,0,0,0,0,0,0,1738,False,0,2
SHEIN Coolane Women'S Letter Print Off Shoulder T-Shirt,"96% Polyester, 4% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/72/170243153108b488be3a119c3d785b69b689e6505b_thumbnail_220x293.jpg,2024-01-11 00:30:56.752360,sz2311285656928662,https://us.shein.com/SHEIN-Coolane-Women-S-Letter-Print-Off-Shoulder-T-Shirt-p-27569385-cat-1738.html,96,4,0,0,0,0,0,0,0,1738,False,0,2
