Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Polyurethane,Lyocell,Metal,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Goth Sexy Black Perspective Lace Top,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/a4/17028796895bdfb2035b710c231952e4fe4366e3d5_thumbnail_220x293.jpg,2024-02-09 13:44:34.068949,rz2311209538695803,https://us.shein.com/ROMWE-Goth-Sexy-Black-Perspective-Lace-Top-p-29397596.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-01-31 05:24:57.019574,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Unity Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/20/87/17057188855f3c64ae2ce2a6a426187f08c8c265f1_thumbnail_220x293.jpg,2024-02-09 12:39:53.238785,sz2401111089842192,https://us.shein.com/SHEIN-Unity-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-29395189.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's Off Shoulder T-Shirt,"92% Viscose, 8% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/9b/17059204543a7275455f38a11aa6e85b4d721a02b4_thumbnail_220x293.jpg,2024-02-09 13:18:17.737090,sz2309131108427517,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-Off-Shoulder-T-Shirt-p-28582084.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN MOD Women's Color Block Edge Bow Tie Strap Cami Top,"80% Polyester, 20% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/1705471877500d523442bf1077261e8e3c977e5eed_thumbnail_220x293.jpg,2024-02-09 13:23:52.748697,sz2303274959750402,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Edge-Bow-Tie-Strap-Cami-Top-p-29221853.html,1779,80,0,0,0,20,0,0,0,0,0,0,0,False,20,2
SHEIN Qutie Women's Bowknot Decor Mesh Patchwork Cropped Top,"94% Polyamide, 6% Elastane, 62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055518163e75210a99f3edc83156bfef8c6bf7ad_thumbnail_220x293.jpg,2024-02-09 13:29:24.879808,sz2312147840790424,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Mesh-Patchwork-Cropped-Top-p-29299004.html,2223,62,4,0,94,34,0,0,0,0,0,0,0,False,34,4
Acelitt Women's Casual Red & White Striped T-shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/11/16/d6/17001072342412f8c2c495d98850ece004e5c34f59_thumbnail_220x293.jpg,2024-02-07 15:44:37.278351,sz2311050900983555,https://us.shein.com/Acelitt-Women-s-Casual-Red-White-Striped-T-shirt-p-25951055.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Exaggerated 3d Flower Decorated Cami Top,"88% Polyamide, 12% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/d4/170227509953b54ce058be8623b89eb3e07d3dfe0e_thumbnail_220x293.jpg,2024-02-09 17:33:31.896573,sz2312052229332729,https://us.shein.com/SHEIN-MOD-Women-S-Exaggerated-3d-Flower-Decorated-Cami-Top-p-27436557.html,1779,0,12,0,88,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Colorblock Hollow Out Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704865573848b77df7008d80a5fcaee9d0042d6fa_thumbnail_220x293.jpg,2024-01-24 05:52:31.275656,sz2308088660014612,https://us.shein.com/SHEIN-Clasi-Ladies-Colorblock-Hollow-Out-Long-Sleeve-T-Shirt-p-28914298.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Women'S Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/24/b9/1703396410a3916e2764f5b1e1d1de827c71eca52e_thumbnail_220x293.jpg,2024-02-09 02:08:21.716925,sz2311291349173019,https://us.shein.com/SHEIN-Priv-Floral-Print-Women-S-Shirt-p-28122629.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Contrast Color Sleeveless Blouse Decorated With Bowknot,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/03/17057296065081c47fe50dc9563354fbea475ece8e_thumbnail_220x293.jpg,2024-02-09 13:44:38.140277,sz2309016843023264,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Sleeveless-Blouse-Decorated-With-Bowknot-p-29395982.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Solid Color Pleated Halterneck Tank Top,"91% Viscose, 9% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/17047706107e4dd352cf2dd3eb559258f571209e64_thumbnail_220x293.jpg,2024-01-30 06:04:13.312011,sw2212218188286887,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Pleated-Halterneck-Tank-Top-p-28813630.html,1779,0,9,91,0,0,0,0,0,0,0,0,0,False,91,2
SHEIN Clasi Women's Lace Patchwork Solid Color Tank Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/12/12/33/1702382682818eac12cc3cccc28e5c0af14050e384_thumbnail_220x293.jpg,2024-02-09 13:58:18.799622,sz2312055555636106,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Patchwork-Solid-Color-Tank-Top-p-27550943.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Splice Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/fa/1702603342051a4737887022f1d2c8c1156cbf026e_thumbnail_220x293.jpg,2024-02-09 14:02:40.491211,sz2311172485265464,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Raglan-Short-Sleeve-T-Shirt-p-27734727.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Valentine's Day Red Romantic Casual Simple Round Neck Love Message Printed Slim Fit Women's Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/24/fd/1706095173fca96511034d15b6497f0baff769606f_thumbnail_220x293.jpg,2024-02-09 12:42:22.231586,sz2401121620677397,https://us.shein.com/SHEIN-Slayr-Valentine-s-Day-Red-Romantic-Casual-Simple-Round-Neck-Love-Message-Printed-Slim-Fit-Women-s-Tank-Top-For-Summer-p-29094266.html,1779,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
Button Decorated Two-In-One T-Shirt,"96% Polyester, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/71/1703771051da8f4c13899475ab582a96a2fe795ffe_thumbnail_220x293.jpg,2024-01-25 05:42:14.816923,sz2312217810336762,https://us.shein.com/Button-Decorated-Two-In-One-T-Shirt-p-28325742.html,1738,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
3pcs Women's Solid Color Round Neck Short Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/9f/1704859006a1225140c0e908d2f2d0aada5d4d33d9_thumbnail_220x293.jpg,2024-01-27 05:36:45.000967,sz2401044606496334,https://us.shein.com/3pcs-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Slim-Fit-T-Shirt-p-28879565.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Color Block Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704853539489598c8daa5942b17843e05d5482e00_thumbnail_220x293.jpg,2024-01-30 05:30:57.348174,sz2312221882031313,https://us.shein.com/SHEIN-MOD-Color-Block-Waist-Cinched-College-Style-Shirt-p-28809822.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Puff Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/37/17048634789abd06281583e72c610cd4bb5b36213d_thumbnail_220x293.jpg,2024-01-26 06:07:28.078478,sz2304032013944474,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Puff-Sleeve-Blouse-p-28878758.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,28,0,0,0,0,0,0,0,0,0,False,28,2
SHEIN Slayr Letter Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/10/1705111881bb589559be71861a950b1bb3c643161a_thumbnail_220x293.jpg,2024-02-09 13:57:57.661473,sz2312138101093193,https://us.shein.com/SHEIN-Slayr-Letter-Print-Round-Neck-T-Shirt-p-29068365.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Commuting Summer New Pure Color Irregular Off Shoulder Oblique Shoulder Short Sleeve Slim Fit T-Shirt With Wrinkle Detail,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/0b/17053877250edcd58c075a0491548326374155c030_thumbnail_220x293.jpg,2024-02-09 14:02:05.779702,sz2311011102155901,https://us.shein.com/SHEIN-Priv-Women-s-Commuting-Summer-New-Pure-Color-Irregular-Off-Shoulder-Oblique-Shoulder-Short-Sleeve-Slim-Fit-T-Shirt-With-Wrinkle-Detail-p-29168198.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Metallic Texture Diamond Buckle Chain Detailing Triangle Cup Halter Top And Sleeve Set,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/3d/1705561487f184078b73fb11059cdc3e31cc336489_thumbnail_220x293.jpg,2024-02-09 12:22:44.500595,sz2311161599888188,https://us.shein.com/SHEIN-ICON-Metallic-Texture-Diamond-Buckle-Chain-Detailing-Triangle-Cup-Halter-Top-And-Sleeve-Set-p-29298723.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/27/1704970651e5b906690ef5f6c06a56ce53900142a3_thumbnail_220x293.jpg,2024-02-09 13:18:10.330363,sz2309158002613152,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28993001.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Loose Short-Sleeve T-Shirt, Grey, Spring & Summer, Family Outfits","72% Polyester, 28% Viscose",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/14/fe/1705231038889d955bdd33f670147fb363df74841d_thumbnail_220x293.jpg,2024-02-09 13:45:05.946383,sz2311140330177472,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Short-Sleeve-T-Shirt-Grey-Spring-Summer-Family-Outfits-p-29091138.html,1738,72,0,28,0,0,0,0,0,0,0,0,0,False,28,2
SHEIN VCAY Women's Flare Sleeve Front Tie Shirt,"97% Polyester, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/fc/17048549987e13e37ffee48a5f446d432a41de05d3_thumbnail_220x293.jpg,2024-01-30 05:40:36.160061,sw2211231261193910,https://us.shein.com/SHEIN-VCAY-Women-s-Flare-Sleeve-Front-Tie-Shirt-p-28874854.html,1733,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women's Solid Color Close-Fitting T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/1704693411dfb6a82ac109bcda7cacda0c33727b34_thumbnail_220x293.jpg,2024-01-22 05:26:37.828094,sz2312084643660632,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Close-Fitting-T-Shirt-p-28777155.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Cute And Sweet Lace Trim Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/0d/1704347384926be8889e562ac7836cdc2f07a64f95_thumbnail_220x293.jpg,2024-02-09 12:08:23.251647,rz2312063121804380,https://us.shein.com/ROMWE-Kawaii-Cute-And-Sweet-Lace-Trim-Color-Block-Long-Sleeve-T-Shirt-p-28994798.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Asymmetrical Hem Halter Draped Collar Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b1/17043314233a348253e4384b0d190bcf32c0aa95cb_thumbnail_220x293.jpg,2024-02-09 13:48:50.897249,sz2312051926673719,https://us.shein.com/Women-s-Asymmetrical-Hem-Halter-Draped-Collar-Tank-Top-p-28589062.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women's Cartoon Cat Graphic Print Tight Summer Music Festival Cropped T-Shirt,"92% Polyester, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/b9/1704808908af7f2ee67b67d14ab3d3378e76a3a11d_thumbnail_220x293.jpg,2024-02-09 12:21:38.305842,sz2311272333488145,https://us.shein.com/SHEINNeu-Women-s-Cartoon-Cat-Graphic-Print-Tight-Summer-Music-Festival-Cropped-T-Shirt-p-28550221.html,1738,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Long Sleeve T-Shirt,"82% Polyester, 14% Viscose, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705023289299fcfe9f1c03c7ebaf98979f83f1994_thumbnail_220x293.jpg,2024-02-09 12:16:09.847706,sz2401045778098496,https://us.shein.com/DAZY-Women-s-V-Neck-Long-Sleeve-T-Shirt-p-29035627.html,1738,82,4,14,0,0,0,0,0,0,0,0,0,False,14,3
"SHEIN EZwear Casual & Simple Cross Detail Halterneck Women's Tank Top, Perfect For Summer","95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/76/1705456749989cddf4a35e2f6763031ee73c189a59_thumbnail_220x293.jpg,2024-02-09 13:51:40.940837,sz2401155155440796,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Cross-Detail-Halterneck-Women-s-Tank-Top-Perfect-For-Summer-p-29241269.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Vacation Women's Floral Print Knotted Strap Crop Top With Cutout Shoulders For Beach And Valentine's Day,"89% Polyester, 11% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/cb/1703730554bff05597cfcfe094840f335fbaa60017_thumbnail_220x293.jpg,2024-02-09 13:56:59.886674,sz2310263762407882,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Women-s-Floral-Print-Knotted-Strap-Crop-Top-With-Cutout-Shoulders-For-Beach-And-Valentine-s-Day-p-28276029.html,1779,89,11,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Deep V Knitted Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/70/1702460716b4dbaff32e82eb3089c46109794f914a_thumbnail_220x293.jpg,2024-01-30 06:13:22.044786,sz2305301247525727,https://us.shein.com/SHEIN-EZwear-Women-s-Deep-V-Knitted-Halter-Top-p-27614577.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Asymmetrical Hem Strapless Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/df/1703739951e1207d53f6f43bb6ce0c19322ae154ee_thumbnail_220x293.jpg,2024-02-09 12:50:45.734582,sz2312270303003255,https://us.shein.com/Women-s-Asymmetrical-Hem-Strapless-Top-p-28286218.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Cross Wrap Cropped Top,"96% Polyester, 4% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/95/1705571091b858ba881727cee6b9aa23dcbb96f94e_thumbnail_220x293.jpg,2024-02-09 12:52:46.621534,sz2312273477305960,https://us.shein.com/SHEIN-EZwear-Women-s-Cross-Wrap-Cropped-Top-p-29302444.html,2223,96,4,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Off-Shoulder Shirred Panel Design Tube Top,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/82/1703213642dd6c8ec2de8473a5dd2779e8198cf742_thumbnail_220x293.jpg,2024-02-09 13:12:22.928825,sz2312156866871332,https://us.shein.com/SHEIN-Frenchy-Off-Shoulder-Shirred-Panel-Design-Tube-Top-p-28046282.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Geometric Bull Head Print Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/75/1704863565a492f068789fccab29a9bbe295143e09_thumbnail_220x293.jpg,2024-02-09 13:31:16.407898,sz2312214844221214,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Bull-Head-Print-Short-Sleeve-T-Shirt-p-28929917.html,1738,60,5,35,0,0,0,0,0,0,0,0,0,False,35,3
DAZY Women's Colorblocking Stitching Long Sleeve T-Shirt,"92% Viscose, 8% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/7a/1703557789e8b61d7913d26b1568df2251306667de_thumbnail_220x293.jpg,2024-02-08 20:14:32.956599,sz2312196727745425,https://us.shein.com/DAZY-Women-s-Colorblocking-Stitching-Long-Sleeve-T-Shirt-p-28215689.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN LUNE Women's Loose Fit Casual Shirt With Contrast Notch Collar,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/94/1703555896be20a24ea5d031ae859407faf02cef76_thumbnail_220x293.jpg,2024-01-31 05:21:02.972632,sz2311273661312349,https://us.shein.com/SHEIN-LUNE-Women-s-Loose-Fit-Casual-Shirt-With-Contrast-Notch-Collar-p-28213949.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Mesh Lantern Sleeve Shirt,"59% Polyamide, 41% Polyester",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/02/170502744115c40b4d824a9cb98d1ea8bad5e99ef5_thumbnail_220x293.jpg,2024-02-08 20:38:17.029416,sz2312191797869835,https://us.shein.com/SHEIN-LUNE-Women-s-Mesh-Lantern-Sleeve-Shirt-p-29007980.html,1733,41,0,0,59,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Peacock Feather Printed Camisole Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/d5/17050370150404aa7cc025bc7fd5c9594819ebab53_thumbnail_220x293.jpg,2024-01-29 06:03:12.835209,sz2312186579459399,https://us.shein.com/SHEIN-VCAY-Women-s-Peacock-Feather-Printed-Camisole-Tank-Top-p-29006191.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Work Women Solid Batwing Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/c8/17044351514bbbf787707b16056bf896edfbb50ef2_thumbnail_220x293.jpg,2024-02-09 13:19:57.440539,sz2312280296500650,https://us.shein.com/SHEIN-Priv-Work-Women-Solid-Batwing-Sleeve-Blouse-p-28865923.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Textured Knit Bandeau Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/89/170529030245b02cf03861f9ae0c0bdcead5b4ffe9_thumbnail_220x293.jpg,2024-02-09 12:11:11.961744,sw2209300416218154,https://us.shein.com/SHEIN-EZwear-Women-s-Textured-Knit-Bandeau-Top-p-29101846.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Striped Patchwork Batwing Long Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/ee/1704680858a045e40e615e95edeea4df20a000a631_thumbnail_220x293.jpg,2024-02-09 12:23:17.334566,sz2308027220352191,https://us.shein.com/EMERY-ROSE-Women-s-Striped-Patchwork-Batwing-Long-Sleeve-T-Shirt-p-28789935.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Clasi Floral Printed Lace Patchwork Women'S Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/2b/17030428481660f8df160e495e5ced845c37172ffb_thumbnail_220x293.jpg,2024-02-09 13:30:50.019635,sz2311150666444345,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Lace-Patchwork-Women-S-Shirt-p-27925290.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Button Decorated Square Neck Short Sleeve Blouse,100% Cotton,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/6b/1704246640e2676f6a4c7901d97e8ee92d3ec56c9e_thumbnail_220x293.jpg,2024-02-09 01:54:58.651663,sz2311157848958949,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Square-Neck-Short-Sleeve-Blouse-p-28527977.html,1733,0,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Essnce Solid Ribbed Slim Fit Tank Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/2d/1704438012584f512fcedf2b95d4e08a2d754f029d_thumbnail_220x293.jpg,2024-01-27 05:49:00.027511,sz2312296220892091,https://us.shein.com/SHEIN-Essnce-Solid-Ribbed-Slim-Fit-Tank-Top-p-28785277.html,1779,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color Hollow Out V-Neck Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/da/17050246916c3d473d5590c77cb2fc958d78e74987_thumbnail_220x293.jpg,2024-02-09 13:32:14.063562,sz2311290621969953,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-V-Neck-Sleeveless-Top-p-29035086.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/2b/1704346974ea0206a583b8833303ab64f3657e4191_thumbnail_220x293.jpg,2024-01-30 06:00:59.937300,sz2312296525569356,https://us.shein.com/Solid-Color-V-Neck-Halter-Top-p-28571676.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Glitter Halter Neck Shirt,100% Polyester,13.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/71/1704782438b1ab0b92de083cf7e5aed513d26fbe69_thumbnail_220x293.jpg,2024-02-09 02:06:12.527449,sw2302258393275267,https://us.shein.com/SHEIN-Priv-Women-s-Glitter-Halter-Neck-Shirt-p-28830879.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Color-Block Raglan Sleeve Patchwork Detail T-Shirt,"95% Cotton, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/3e/170182626615a1eef680265492bd34cff72a35bc5c_thumbnail_220x293.jpg,2024-01-27 05:54:03.008699,sz2311076163661183,https://us.shein.com/DAZY-Color-Block-Raglan-Sleeve-Patchwork-Detail-T-Shirt-p-27261812.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN MOD Women's Floral Printed Sweetheart Collar Flare Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/6b/1704779446885591d6151874eced82831ded17f17a_thumbnail_220x293.jpg,2024-01-25 05:59:02.113958,sz2305226639648755,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Printed-Sweetheart-Collar-Flare-Sleeve-T-Shirt-p-28819115.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Horse Print Long Sleeve Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/13/1705297703249fb450cdde134a3eac75ce0f0305be_thumbnail_220x293.jpg,2024-02-09 12:44:58.631049,sz2309221114225851,https://us.shein.com/SHEIN-Essnce-Women-s-Horse-Print-Long-Sleeve-Shirt-p-29108433.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Short Sleeve T-Shirts With Heart Pattern,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/17054745214367de58f14587c8f5293a70e21acd36_thumbnail_220x293.jpg,2024-01-31 06:08:48.474344,sz2312294450280102,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirts-With-Heart-Pattern-p-29226218.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Pleated Asymmetrical Hem Halter Neck Tank Top,"93% Polyester, 7% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/90/1705389905a427c43a66a237b977c04b46ae6bbd5e_thumbnail_220x293.jpg,2024-01-31 05:25:37.125519,sz2307216223655661,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29180803.html,1779,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Printed Tie Waist Slimming Top,"90% Polyester, 10% Elastane",13.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/25/1704437190674e88ae1eab66fefbcbf23bd3acdc9a_thumbnail_220x293.jpg,2024-02-09 13:00:58.539514,sz2401054020265142,https://us.shein.com/Women-s-Floral-Printed-Tie-Waist-Slimming-Top-p-28843715.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
