Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-03-21 05:06:24.609648,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-21 05:08:09.054114,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,5,0,0,95,False,95,2
SHEIN LUNE Women's Batwing Short Sleeve Shirt With Plants Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037431482eb9a6213c18bf380f62e4d29510ed13_thumbnail_220x293.jpg,2024-03-21 05:12:58.318906,sz2311200853535753,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Shirt-With-Plants-Print-p-28319987.html,1733,95,5,0,0,0,False,0,2
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-21 05:06:39.193075,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,100,0,0,0,0,False,0,1
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-03-21 05:06:58.352127,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,False,0,2
4pack Solid Crop Tank Top,"95% Polyester, 5% Elastane",9.98,https://img.ltwebstatic.com/images3_pi/2021/12/30/164085840385ca0f8ad5da3090fbc8019a0ac7bc9f_thumbnail_220x293.jpg,2024-03-21 05:10:59.131301,sw2112168818194155,https://us.shein.com/4pack-Solid-Crop-Tank-Top-p-8844232.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-03-21 05:09:54.480448,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,5,0,35,0,False,35,3
ROMWE Kawaii Women's Cherry Pattern Lace Trim Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/170295313715052e97322a78b038cffc1ea8993609_thumbnail_220x293.jpg,2024-03-21 05:12:54.750105,rz2312054227864007,https://us.shein.com/ROMWE-Kawaii-Women-s-Cherry-Pattern-Lace-Trim-Camisole-Top-p-28329555.html,1779,95,5,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-21 05:10:28.586387,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE One Shoulder Dolman Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2022/06/05/16544003502ece64494c48be40545800cea5508f03_thumbnail_220x293.jpg,2024-03-21 05:11:52.218959,sw2205130557056536,https://us.shein.com/SHEIN-LUNE-One-Shoulder-Dolman-Sleeve-Blouse-p-10748484.html,1733,100,0,0,0,0,False,0,1
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-21 05:10:47.791402,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,10,0,0,0,False,0,2
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/1706853363e7a8addd9c43bba04a7d1aaea5ea2f9f_thumbnail_220x293.jpg,2024-03-21 05:10:55.399160,sz2309123337563363,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeve-T-Shirt-p-29860838.html,1738,0,3,0,0,97,False,97,2
Ladies' Solid Color Pleated V-Neck Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/ae/1708336462ec1cd296a26c6c43c0b571876d5d01f3_thumbnail_220x293.jpg,2024-03-21 05:12:35.624492,sz2312091911842115,https://us.shein.com/Ladies-Solid-Color-Pleated-V-Neck-Tank-Top-p-30165331.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-03-21 05:11:48.380462,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-21 05:10:36.524233,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,93,7,0,0,0,False,0,2
EMERY ROSE Flag Print Tee,"95% Polyester, 5% Elastane",4.12,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687869002a4e75647d4887ebb3c412f0e106db311_thumbnail_220x293.jpg,2024-03-21 05:08:20.296056,sz2306061406642414,https://us.shein.com/EMERY-ROSE-Flag-Print-Tee-p-18426774.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Women's V-Neck Tank Top T-Shirt,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2024/03/12/22/1710223903bee76c0e5b9a1fcb91c52eea6790523c_thumbnail_220x293.jpg,2024-03-21 05:06:42.934175,sz2401080360336611,https://us.shein.com/SHEIN-EZwear-Women-s-V-Neck-Tank-Top-T-Shirt-p-29535102.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Contrasting Color Slim Fit Camisole With Rolled Hem,100% Polyester,2.75,https://img.ltwebstatic.com/images3_pi/2024/03/07/3d/1709807154c82cb5b49aa3e25c750af3101d810229_thumbnail_220x293.jpg,2024-03-21 05:12:15.694089,sz2312098644046149,https://us.shein.com/SHEIN-Essnce-Contrasting-Color-Slim-Fit-Camisole-With-Rolled-Hem-p-28662536.html,1779,100,0,0,0,0,False,0,1
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-21 05:09:32.289624,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,False,0,2
SHEIN VCAY Floral Embroidery Ruffle Trim Peplum Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/16786840989f584d53831ec8a18f6a010dcce382ae_thumbnail_220x293.jpg,2024-03-21 05:12:51.219833,sw2302162950679915,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Ruffle-Trim-Peplum-Blouse-p-13785033.html,1733,0,0,0,0,100,True,100,1
SHEIN WYWH Vacation Bandeau Women's Top,"89% Polyester, 11% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-03-21 05:12:47.170792,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-s-Top-p-26716796.html,2223,89,11,0,0,0,False,0,2
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-03-21 05:11:36.037995,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,64,6,0,30,0,False,30,3
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-21 05:06:28.617485,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,False,0,2
SHEIN BAE Solid Cut Out Back Tank Top,"94% Polyester, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/05/24/168490234211fc1a7ba239447fafb9ecf825a0752c_thumbnail_220x293.jpg,2024-03-21 05:08:24.252855,sw2303024874402454,https://us.shein.com/SHEIN-BAE-Solid-Cut-Out-Back-Tank-Top-p-16605827.html,1779,94,6,0,0,0,False,0,2
"SHEIN Qutie Loose Fit Short Sleeves T-Shirt With Ocean Animals Print, Suitable For Summer","96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/26/5e/170893751676d2bed3868953d02f7900ba76295bc8_thumbnail_220x293.jpg,2024-03-21 05:06:07.885719,sz2402234286977278,https://us.shein.com/SHEIN-Qutie-Loose-Fit-Short-Sleeves-T-Shirt-With-Ocean-Animals-Print-Suitable-For-Summer-p-30541985.html,1738,96,4,0,0,0,False,0,2
SHEIN LUNE Contrast Guipure Lace Dolman Sleeve Split Hem Tee,"95% Polyester, 5% Elastane",6.95,https://img.ltwebstatic.com/images3_pi/2023/03/18/167913693802212753df3727dc7cbf1b67f3d05a9b_thumbnail_220x293.jpg,2024-03-21 05:11:17.763694,sw2302175614957408,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-Dolman-Sleeve-Split-Hem-Tee-p-13951719.html,1738,95,5,0,0,0,False,0,2
Women's Letter & Lips Printed Round Neck Tank Top,"62% Polyester, 33.0% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/04/1708319308049f58a343d1a9d517bad64960074af7_thumbnail_220x293.jpg,2024-03-21 05:06:04.319634,sz2402193548144043,https://us.shein.com/Women-s-Letter-Lips-Printed-Round-Neck-Tank-Top-p-30117203.html,1779,62,5,0,33,0,False,33,3
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,5.65,https://img.ltwebstatic.com/images3_pi/2023/05/05/168325951691fe57f48c329f82b9675c8a8d45f0aa_thumbnail_220x293.jpg,2024-03-21 05:12:39.143495,sz2303103634335835,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-15638370.html,1733,100,0,0,0,0,False,0,1
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793992538fef80a1a734b896a25c863604615a56_thumbnail_220x293.jpg,2024-03-21 05:12:42.879842,sz2303211149515001,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14081199.html,1779,95,5,0,0,0,False,0,2
Cat Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/02/22/6a/17085661219f92cdb34a0abf0268c9e26b707951fd_thumbnail_220x293.jpg,2024-03-21 05:05:41.593353,sz2402222447252312,https://us.shein.com/Cat-Printed-Short-Sleeve-T-Shirt-p-30297814.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-03-21 05:07:54.199673,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,90,10,0,0,0,False,0,2
SHEIN LUNE Color Block Striped Off-Shoulder Diagonal Button T-Shirt,100% Polyester,7.1,https://img.ltwebstatic.com/images3_pi/2024/01/25/56/17061488247bc8bea0eef907b45f920d172436bd12_thumbnail_220x293.jpg,2024-03-21 05:11:28.837971,sz2312100332888882,https://us.shein.com/SHEIN-LUNE-Color-Block-Striped-Off-Shoulder-Diagonal-Button-T-Shirt-p-28131945.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385502258f29f92a1120c5806b8a91265e328_thumbnail_220x293.jpg,2024-03-21 05:09:17.361595,sz2304143638681819,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15271886.html,1733,100,0,0,0,0,False,0,1
Women's Love Slogan Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/46/170539162568f5bdc7f860ddaaf9db1b042549ee33_thumbnail_220x293.jpg,2024-03-21 05:11:02.254005,sz2401161729144114,https://us.shein.com/Women-s-Love-Slogan-Printed-Cropped-T-Shirt-p-29196984.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-21 05:07:05.288927,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2023/03/20/1679295312ef52d2ca760bdec0ad6fe3cde4b7a42b_thumbnail_220x293.jpg,2024-03-21 05:11:44.275371,sz2303161648304335,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-13986937.html,1738,95,5,0,0,0,False,0,2
Women's Contrast Color Star Print T-Shirt,100% Polyester,6.36,https://img.ltwebstatic.com/images3_pi/2023/12/21/9f/170312573395a5c70fd58cfd04f4b6073df99e7d76_thumbnail_220x293.jpg,2024-03-21 05:06:14.484995,sz2312187077979191,https://us.shein.com/Women-s-Contrast-Color-Star-Print-T-Shirt-p-28011913.html,1738,100,0,0,0,0,False,0,1
EMERY ROSE Laser Cut Scallop Trim Top,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/07/03/16568179573a2465e00bb15f10fe1c544825420842_thumbnail_220x293.jpg,2024-03-21 05:05:45.226143,sw2206143373373373,https://us.shein.com/EMERY-ROSE-Laser-Cut-Scallop-Trim-Top-p-10959747.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-21 05:11:39.592498,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,5,0,0,0,False,0,2
Women's Strawberry Printed Round Neck Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1d/170943841675d9b2eb703422dc4c72568752b24b96_thumbnail_220x293.jpg,2024-03-21 05:08:12.662200,sz2402283989178557,https://us.shein.com/Women-s-Strawberry-Printed-Round-Neck-Tank-Top-p-30663909.html,1779,62,5,0,33,0,False,33,3
SHEIN ICON Bikercore Letter Embroidery Contrast Binding Halter Summer Top,"94% Cotton, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676955037b03ea77595c32c0f96e7ea8dca5f880e_thumbnail_220x293.jpg,2024-03-21 05:10:32.573824,sw2211044391549377,https://us.shein.com/SHEIN-ICON-Bikercore-Letter-Embroidery-Contrast-Binding-Halter-Summer-Top-p-12787910.html,1779,0,6,0,0,94,False,94,2
SHEIN Slayr Figure & Letter Graphic Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/f5/1709179296980ea92a26434f9a650df94ce6deb3fd_thumbnail_220x293.jpg,2024-03-21 05:12:19.817401,sz2309043744911213,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Tee-p-23083788.html,1738,96,4,0,0,0,False,0,2
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,0,0,95,False,95,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-21 05:08:28.050611,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,7.21,https://img.ltwebstatic.com/images3_pi/2023/03/21/167937147413adf0d8d52f90bcfbe88087b191de13_thumbnail_220x293.jpg,2024-03-21 05:05:57.113613,sz2303074356546052,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-14008119.html,1733,100,0,0,0,0,False,0,1
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-21 05:09:21.376988,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,8,0,92,0,False,92,2
Dazy-Less Solid Color Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/02/26/55/17089311296949a82f9e44c373c583e61325e86512_thumbnail_220x293.jpg,2024-03-21 05:06:00.555044,sz2312111607202101,https://us.shein.com/Dazy-Less-Solid-Color-Short-Sleeve-T-Shirt-p-30519355.html,1738,0,5,0,0,95,False,95,2
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688374880b6f94f9af7af6686dc9c9cab11827047_thumbnail_220x293.jpg,2024-03-21 05:05:53.012012,sz2304055548107489,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-18781931.html,1733,99,1,0,0,0,False,0,2
SHEIN EZwear Solid Drop Shoulder Crop Tee,"99% Polyester, 1% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/07/14/168929983328fd69145a11a859be87be3369838743_thumbnail_220x293.jpg,2024-03-21 05:10:43.701531,sz2306149553580685,https://us.shein.com/SHEIN-EZwear-Solid-Drop-Shoulder-Crop-Tee-p-19528567.html,1738,99,1,0,0,0,False,0,2
3pcs Solid Cami Top,"95% Polyester, 5% Elastane",6.68,https://img.ltwebstatic.com/images3_pi/2023/10/11/1d/1697022244918ec6f699523646175982370098663a_thumbnail_220x293.jpg,2024-03-21 05:09:43.009851,sz2309068911882019,https://us.shein.com/3pcs-Solid-Cami-Top-p-24489567.html,1779,95,5,0,0,0,False,0,2
SHEIN Aloruh Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-03-21 05:07:01.807047,sz2311131689631601,https://us.shein.com/SHEIN-Aloruh-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,90,10,0,0,0,False,0,2
ADVENTURE TIME X SHEIN Cartoon Print Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/cd/17021023067db143743143375f5da771a678bdc945_thumbnail_220x293.jpg,2024-03-21 05:10:09.818073,sz2308142433334207,https://us.shein.com/ADVENTURE-TIME-X-SHEIN-Cartoon-Print-Round-Neck-T-Shirt-p-27402640.html,1738,62,4,0,0,34,False,34,3
Solid Color Pleated Fitted Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705979235a12000facd2ecd1d287fb99f18100fac_thumbnail_220x293.jpg,2024-03-21 05:07:09.227978,sz2311096552566185,https://us.shein.com/Solid-Color-Pleated-Fitted-Tank-Top-p-26965315.html,1779,95,5,0,0,0,False,0,2
Patchwork Colorblock Versatile Women's Casual T-shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/c7/17006256875e6105cc36892447d506dc43951cc834_thumbnail_220x293.jpg,2024-03-21 05:07:47.066097,sz2311215334435338,https://us.shein.com/Patchwork-Colorblock-Versatile-Women-s-Casual-T-shirt-p-26809388.html,1738,95,5,0,0,0,False,0,2
Solid Curved Hem Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2022/11/14/1668392999d650fecde6537990b9918d29147989af_thumbnail_220x293.jpg,2024-03-21 05:10:13.926306,sw2210318828928671,https://us.shein.com/Solid-Curved-Hem-Shirt-p-12073270.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Solid Square Neck Crop Tank Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/20/1689818497c51d6484bc09d56ea70e4e24044376ba_thumbnail_220x293.jpg,2024-03-21 05:10:21.095177,sz2307134714735744,https://us.shein.com/SHEIN-EZwear-Solid-Square-Neck-Crop-Tank-Top-p-19906065.html,1779,90,10,0,0,0,False,0,2
