Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN VCAY Floral Print V-Neck Ruffle Armhole Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/20/1706522620dc459365dd4cd22238b1a13a8c021190_thumbnail_220x293.jpg,2024-03-20 05:12:13.623154,sz2312093424238632,https://us.shein.com/SHEIN-VCAY-Floral-Print-V-Neck-Ruffle-Armhole-Blouse-p-29716576.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/56/1701048405f0c4f86d985090a9707afe60bbb6cec9_thumbnail_220x293.jpg,2024-03-20 05:12:49.529502,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,0,0,19,False,19,3
SHEIN Slayr Rose & Letter Printed T-Shirt,"97% Polyester, 3% Elastane",4.96,https://img.ltwebstatic.com/images3_pi/2023/12/26/c5/1703556487d298c91941adc226cf539652ef42a698_thumbnail_220x293.jpg,2024-03-20 05:12:45.912093,sz2312224551193993,https://us.shein.com/SHEIN-Slayr-Rose-Letter-Printed-T-Shirt-p-28178377.html,1738,97,3,0,0,0,False,0,2
SHEIN BAE Solid Cut Out Back Tank Top,"94% Polyester, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/05/24/168490234211fc1a7ba239447fafb9ecf825a0752c_thumbnail_220x293.jpg,2024-03-20 05:09:39.557391,sw2303024874402454,https://us.shein.com/SHEIN-BAE-Solid-Cut-Out-Back-Tank-Top-p-16605827.html,1779,94,6,0,0,0,False,0,2
SHEIN Privé Tie Back Ruffle Sleeve Peplum Blouse,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2022/04/29/16512263804bb90d4cceca0bd6c63393124bd72be8_thumbnail_220x293.jpg,2024-03-20 05:06:37.584051,sw2204193988221333,https://us.shein.com/SHEIN-Priv-Tie-Back-Ruffle-Sleeve-Peplum-Blouse-p-10455286.html,1733,95,5,0,0,0,False,0,2
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/03/04/1677918691708a57f5bac79c56a278a6d0ddd4b097_thumbnail_220x293.jpg,2024-03-20 05:07:29.851288,sw2302178848356515,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-13552767.html,1733,95,5,0,0,0,False,0,2
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688369222dd4ac046dd3dfe19e4a3413886be447d_thumbnail_220x293.jpg,2024-03-20 05:06:44.609097,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,0,95,0,False,95,2
SHEIN Essnce Women's Texture Crop Top,"93% Polyester, 7% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/eb/1706079037e2f9c31cf65eba3a941dfb7eaeae4d89_thumbnail_220x293.jpg,2024-03-20 05:05:44.397701,sz2303209958830722,https://us.shein.com/SHEIN-Essnce-Women-s-Texture-Crop-Top-p-29537413.html,1779,93,7,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Waist Ruffle Plush Pique Fabric Casual Slim Fit T-Shirt For Summer,100% Polyester,5.0,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/1706585540e776d775633f4a066dcbddf7b5f10e72_thumbnail_220x293.jpg,2024-03-20 05:11:53.896349,sz2311155112275211,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Waist-Ruffle-Plush-Pique-Fabric-Casual-Slim-Fit-T-Shirt-For-Summer-p-29726860.html,1738,100,0,0,0,0,False,0,1
SHEIN VCAY Floral Embroidery Ruffle Trim Peplum Blouse,100% Cotton,14.49,https://img.ltwebstatic.com/images3_pi/2023/03/13/16786840989f584d53831ec8a18f6a010dcce382ae_thumbnail_220x293.jpg,2024-03-20 05:10:10.473475,sw2302162950679915,https://us.shein.com/SHEIN-VCAY-Floral-Embroidery-Ruffle-Trim-Peplum-Blouse-p-13785033.html,1733,0,0,0,100,0,True,100,1
SHEIN BohoFeels Women's Round Neck Solid Color Drop Shoulder Sleeve T-Shirt,"97% Cotton, 3% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/02/02/00/1706853363e7a8addd9c43bba04a7d1aaea5ea2f9f_thumbnail_220x293.jpg,2024-03-20 05:12:21.082339,sz2309123337563363,https://us.shein.com/SHEIN-BohoFeels-Women-s-Round-Neck-Solid-Color-Drop-Shoulder-Sleeve-T-Shirt-p-29860838.html,1738,0,3,0,97,0,False,97,2
SHEIN WYWH Vacation Bandeau Women's Top,"89% Polyester, 11% Elastane",3.91,https://img.ltwebstatic.com/images3_pi/2023/12/26/82/170355850477c4995224b0f70f08e84a6eab4a2e3b_thumbnail_220x293.jpg,2024-03-20 05:13:09.053760,sz2310135169046800,https://us.shein.com/SHEIN-WYWH-Vacation-Bandeau-Women-s-Top-p-26716796.html,2223,89,11,0,0,0,False,0,2
SHEIN EZwear Sweetheart Neckline Ruffle Hem Tank Top,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/75/17049531891ac4a2ba6d00bd59f4c1d92592c96605_thumbnail_220x293.jpg,2024-03-20 05:12:05.904036,sz2312229262422193,https://us.shein.com/SHEIN-EZwear-Sweetheart-Neckline-Ruffle-Hem-Tank-Top-p-28954398.html,1779,90,10,0,0,0,False,0,2
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-20 05:10:41.606110,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,5,0,95,0,False,95,2
SHEIN EZwear Solid Cuffed Crop Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/03/09/1678344737076b28ba292fd2bb6a2e343d64e2dfa8_thumbnail_220x293.jpg,2024-03-20 05:07:36.927508,sw2302038866196256,https://us.shein.com/SHEIN-EZwear-Solid-Cuffed-Crop-Top-p-13701689.html,1738,100,0,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-20 05:12:57.533851,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,False,0,2
SHEIN SXY Half Zip Ribbed Knit Crop Tank Top,"97% Polyester, 3% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/27/a7/1698396972ee7667c1c8c4943cee50bb060e3455cf_thumbnail_220x293.jpg,2024-03-20 05:05:47.765522,sz2310275173083670,https://us.shein.com/SHEIN-SXY-Half-Zip-Ribbed-Knit-Crop-Tank-Top-p-25523824.html,1779,97,3,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/04/26/16824385502258f29f92a1120c5806b8a91265e328_thumbnail_220x293.jpg,2024-03-20 05:05:36.916175,sz2304143638681819,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-15271886.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Allover Floral Print Ruffle Trim Blouse,"97% Polyester, 3% Elastane",4.01,https://img.ltwebstatic.com/images3_pi/2023/03/27/16798909620e9a80d23c7dbf84d9a8d10f44efd4bd_thumbnail_220x293.jpg,2024-03-20 05:07:26.360219,sw2302067716066712,https://us.shein.com/SHEIN-Clasi-Allover-Floral-Print-Ruffle-Trim-Blouse-p-14184156.html,1733,97,3,0,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Pocket Patched Shirt,100% Cotton,9.29,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835183032c5fe1060fad0e62887f26f17e15d1c5_thumbnail_220x293.jpg,2024-03-20 05:07:00.568184,sz2304259993995999,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Shirt-p-15729592.html,1733,0,0,0,100,0,True,100,1
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-03-20 05:08:47.200389,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,5,0,0,35,False,35,3
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-20 05:12:24.919653,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,False,0,2
Batwing Sleeve Knot Side Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/04/07/168083736551ba10fd58b4206173ea2a0b187e922c_thumbnail_220x293.jpg,2024-03-20 05:08:23.380225,sw2207126630384763,https://us.shein.com/Batwing-Sleeve-Knot-Side-Blouse-p-11029535.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/08/25/60/16929268231fd47d4c93bc1a585badf181327ac565_thumbnail_220x293.jpg,2024-03-20 05:05:51.377533,sz2308222509690291,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-22082149.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Contrast Guipure Lace Dolman Sleeve Split Hem Tee,"95% Polyester, 5% Elastane",5.66,https://img.ltwebstatic.com/images3_pi/2023/03/18/167913693802212753df3727dc7cbf1b67f3d05a9b_thumbnail_220x293.jpg,2024-03-20 05:06:52.882120,sw2302175614957408,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-Dolman-Sleeve-Split-Hem-Tee-p-13951719.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-03-20 05:10:37.836786,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,64,6,0,0,30,False,30,3
Ladies' Solid Color Pleated V-Neck Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/19/ae/1708336462ec1cd296a26c6c43c0b571876d5d01f3_thumbnail_220x293.jpg,2024-03-20 05:10:30.347240,sz2312091911842115,https://us.shein.com/Ladies-Solid-Color-Pleated-V-Neck-Tank-Top-p-30165331.html,1779,95,5,0,0,0,False,0,2
DOKOTOO Solid Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793992538fef80a1a734b896a25c863604615a56_thumbnail_220x293.jpg,2024-03-20 05:08:03.699074,sz2303211149515001,https://us.shein.com/DOKOTOO-Solid-Halter-Top-p-14081199.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Color Block Striped Off-Shoulder Diagonal Button T-Shirt,100% Polyester,7.1,https://img.ltwebstatic.com/images3_pi/2024/01/25/56/17061488247bc8bea0eef907b45f920d172436bd12_thumbnail_220x293.jpg,2024-03-20 05:12:09.627717,sz2312100332888882,https://us.shein.com/SHEIN-LUNE-Color-Block-Striped-Off-Shoulder-Diagonal-Button-T-Shirt-p-28131945.html,1738,100,0,0,0,0,False,0,1
"SHEIN Qutie Loose Fit Short Sleeves T-Shirt With Ocean Animals Print, Suitable For Summer","96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/26/5e/170893751676d2bed3868953d02f7900ba76295bc8_thumbnail_220x293.jpg,2024-03-20 05:07:56.521170,sz2402234286977278,https://us.shein.com/SHEIN-Qutie-Loose-Fit-Short-Sleeves-T-Shirt-With-Ocean-Animals-Print-Suitable-For-Summer-p-30541985.html,1738,96,4,0,0,0,False,0,2
Women's Strawberry Printed Round Neck Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1d/170943841675d9b2eb703422dc4c72568752b24b96_thumbnail_220x293.jpg,2024-03-20 05:06:18.095448,sz2402283989178557,https://us.shein.com/Women-s-Strawberry-Printed-Round-Neck-Tank-Top-p-30663909.html,1779,62,5,0,0,33,False,33,3
SHEIN X Sanya Cutout Rib-knit Tank Top,"65% Polyester, 28% Viscose, 7% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2021/09/27/1632721054771cdcef0e308e76e96aa2d6f6bcd8fe_thumbnail_220x293.jpg,2024-03-20 05:09:58.620083,sw2109029097913131,https://us.shein.com/SHEIN-X-Sanya-Cutout-Rib-knit-Tank-Top-p-4389101.html,1779,65,7,0,0,28,False,28,3
SHEIN LUNE Women's Batwing Short Sleeve Shirt With Plants Print,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/f4/17037431482eb9a6213c18bf380f62e4d29510ed13_thumbnail_220x293.jpg,2024-03-20 05:06:33.322569,sz2311200853535753,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Short-Sleeve-Shirt-With-Plants-Print-p-28319987.html,1733,95,5,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.56,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-20 05:10:56.009302,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,False,0,2
SHEIN Essnce Contrasting Color Slim Fit Camisole With Rolled Hem,100% Polyester,2.75,https://img.ltwebstatic.com/images3_pi/2024/03/07/3d/1709807154c82cb5b49aa3e25c750af3101d810229_thumbnail_220x293.jpg,2024-03-20 05:11:57.385657,sz2312098644046149,https://us.shein.com/SHEIN-Essnce-Contrasting-Color-Slim-Fit-Camisole-With-Rolled-Hem-p-28662536.html,1779,100,0,0,0,0,False,0,1
ROMWE Kawaii Women's Cherry Pattern Lace Trim Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/170295313715052e97322a78b038cffc1ea8993609_thumbnail_220x293.jpg,2024-03-20 05:12:42.308817,rz2312054227864007,https://us.shein.com/ROMWE-Kawaii-Women-s-Cherry-Pattern-Lace-Trim-Camisole-Top-p-28329555.html,1779,95,5,0,0,0,False,0,2
Women's Y2k Letter Print Tank Top,"62% Polyester, 33% Cotton, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/03/07/3f/170980208301e1db4d04b38805ed0e845f3fe718b9_thumbnail_220x293.jpg,2024-03-20 05:07:40.630091,sz2402195303910915,https://us.shein.com/Women-s-Y2k-Letter-Print-Tank-Top-p-30162583.html,1779,62,5,0,33,0,False,33,3
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-03-20 05:10:22.903044,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,False,0,1
SHEIN Slayr Figure & Letter Graphic Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/f5/1709179296980ea92a26434f9a650df94ce6deb3fd_thumbnail_220x293.jpg,2024-03-20 05:08:00.184205,sz2309043744911213,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Tee-p-23083788.html,1738,96,4,0,0,0,False,0,2
SHEIN ICON Bikercore Letter Embroidery Contrast Binding Halter Summer Top,"94% Cotton, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/02/21/1676955037b03ea77595c32c0f96e7ea8dca5f880e_thumbnail_220x293.jpg,2024-03-20 05:08:42.944380,sw2211044391549377,https://us.shein.com/SHEIN-ICON-Bikercore-Letter-Embroidery-Contrast-Binding-Halter-Summer-Top-p-12787910.html,1779,0,6,0,94,0,False,94,2
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-20 05:10:06.766709,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,0,95,0,False,95,2
Ladies' Solid Color Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",4.26,https://img.ltwebstatic.com/images3_pi/2023/12/08/3a/1701999140ac057baa05ab107c79586b7b61a96105_thumbnail_220x293.jpg,2024-03-20 05:10:14.550835,sz2312075883487758,https://us.shein.com/Ladies-Solid-Color-Cropped-Slim-Fit-T-Shirt-p-27381323.html,1738,95,5,0,0,0,False,0,2
SHEIN Aloruh Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-03-20 05:12:17.363294,sz2311131689631601,https://us.shein.com/SHEIN-Aloruh-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,90,10,0,0,0,False,0,2
Women's Contrast Color Star Print T-Shirt,100% Polyester,7.96,https://img.ltwebstatic.com/images3_pi/2023/12/21/9f/170312573395a5c70fd58cfd04f4b6073df99e7d76_thumbnail_220x293.jpg,2024-03-20 05:12:33.390854,sz2312187077979191,https://us.shein.com/Women-s-Contrast-Color-Star-Print-T-Shirt-p-28011913.html,1738,100,0,0,0,0,False,0,1
SHEIN VCAY Color Block Hollow Out Detail Vest Top,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/12/f5/1705052480f0c2d86c94cfd33f9413664943ea84e8_thumbnail_220x293.jpg,2024-03-20 05:13:16.515179,sz2312087329312873,https://us.shein.com/SHEIN-VCAY-Color-Block-Hollow-Out-Detail-Vest-Top-p-29117261.html,1779,95,5,0,0,0,False,0,2
SHEIN EZwear Solid Drop Shoulder Crop Tee,"99% Polyester, 1% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/07/14/168929983328fd69145a11a859be87be3369838743_thumbnail_220x293.jpg,2024-03-20 05:06:25.708808,sz2306149553580685,https://us.shein.com/SHEIN-EZwear-Solid-Drop-Shoulder-Crop-Tee-p-19528567.html,1738,99,1,0,0,0,False,0,2
3pcs Solid Cami Top,"95% Polyester, 5% Elastane",6.68,https://img.ltwebstatic.com/images3_pi/2023/10/11/1d/1697022244918ec6f699523646175982370098663a_thumbnail_220x293.jpg,2024-03-20 05:12:53.374903,sz2309068911882019,https://us.shein.com/3pcs-Solid-Cami-Top-p-24489567.html,1779,95,5,0,0,0,False,0,2
ADVENTURE TIME X SHEIN Cartoon Print Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/cd/17021023067db143743143375f5da771a678bdc945_thumbnail_220x293.jpg,2024-03-20 05:13:01.072786,sz2308142433334207,https://us.shein.com/ADVENTURE-TIME-X-SHEIN-Cartoon-Print-Round-Neck-T-Shirt-p-27402640.html,1738,62,4,0,34,0,False,34,3
Solid Color Pleated Fitted Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/3e/1705979235a12000facd2ecd1d287fb99f18100fac_thumbnail_220x293.jpg,2024-03-20 05:10:59.600886,sz2311096552566185,https://us.shein.com/Solid-Color-Pleated-Fitted-Tank-Top-p-26965315.html,1779,95,5,0,0,0,False,0,2
Solid Curved Hem Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2022/11/14/1668392999d650fecde6537990b9918d29147989af_thumbnail_220x293.jpg,2024-03-20 05:10:49.015659,sw2210318828928671,https://us.shein.com/Solid-Curved-Hem-Shirt-p-12073270.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Solid Square Neck Crop Tank Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/20/1689818497c51d6484bc09d56ea70e4e24044376ba_thumbnail_220x293.jpg,2024-03-20 05:10:03.163727,sz2307134714735744,https://us.shein.com/SHEIN-EZwear-Solid-Square-Neck-Crop-Tank-Top-p-19906065.html,1779,90,10,0,0,0,False,0,2
Women's Mountain & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/19/91/1708315238354b265983a91c1c181580faabc619bc_thumbnail_220x293.jpg,2024-03-20 05:11:21.442856,sz2401035888103532,https://us.shein.com/Women-s-Mountain-Letter-Printed-T-Shirt-p-29560684.html,1738,95,5,0,0,0,False,0,2
SHEIN Privé Polka Dot Print Key Hole Back Halter Neck Blouse,"97% Polyester, 3% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/02/02/16753104141db55394f44072b0aae38517340611c8_thumbnail_220x293.jpg,2024-03-20 05:06:14.537601,sw2301295797990977,https://us.shein.com/SHEIN-Priv-Polka-Dot-Print-Key-Hole-Back-Halter-Neck-Blouse-p-12913827.html,1733,97,3,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Fold Pleated Detail Blouse,100% Polyester,7.55,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689671638d21e9509d8fd51eade37a9c0b14d52e0_thumbnail_220x293.jpg,2024-03-20 05:08:31.443409,sz2307100550237752,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Fold-Pleated-Detail-Blouse-p-19782956.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Color Block Tee,"95% Polyester, 5% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2023/03/20/1679295312ef52d2ca760bdec0ad6fe3cde4b7a42b_thumbnail_220x293.jpg,2024-03-20 05:06:41.184411,sz2303161648304335,https://us.shein.com/SHEIN-LUNE-Color-Block-Tee-p-13986937.html,1738,95,5,0,0,0,False,0,2
SHEIN Privé Women's V-Neck Satin Long Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2023/12/02/5b/1701497904633ab4fa4cfffc5da65507ccf79b6213_thumbnail_220x293.jpg,2024-03-20 05:09:05.247176,sz2311270535057332,https://us.shein.com/SHEIN-Priv-Women-s-V-Neck-Satin-Long-Sleeve-Blouse-p-27074651.html,1733,100,0,0,0,0,False,0,1
SHEIN BASICS Solid Crop Tank Top,"92% Viscose, 8% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672368059ea763e9a7f9976ae5579c4f72c35ca2d_thumbnail_220x293.jpg,2024-03-20 05:08:19.774026,sw2211268792331518,https://us.shein.com/SHEIN-BASICS-Solid-Crop-Tank-Top-p-12645359.html,1779,0,8,0,0,92,False,92,2
