Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Acrylic,Polyamide,Polyurethane,Linen,Silk,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Guipure Lace V-neck Tank Top,100% Viscose,6.99,https://img.ltwebstatic.com/images3_pi/2022/07/18/1658128686b5300a2062f065de7de804693cf4aad5_thumbnail_220x293.jpg,2024-04-02 17:16:58.878720,sw2207071092331391,https://us.shein.com/SHEIN-Priv-Guipure-Lace-V-neck-Tank-Top-p-11069644.html,1779,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Batwing Sleeve Round Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/07/19/1658195509eb8823e6595c6e75908a581634db4ceb_thumbnail_220x293.jpg,2024-03-30 05:12:48.606172,sw2207116680449041,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Round-Neck-Tee-p-11073072.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Crop Textured Knit Tee,"68% Polyester, 29% Viscose, 3% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/07/19/1658233208ccacf87367c664b83d9613eb2e650261_thumbnail_220x293.jpg,2024-04-01 05:09:36.783254,sw2203152959996323,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Textured-Knit-Tee-p-11078490.html,1738,68,3,29,0,0,0,0,0,0,0,False,29,3
SHEIN EZwear Color Block Tank Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2022/07/21/1658369886f1a0ba5b9c1116fcb6e6ed4a275df54e_thumbnail_220x293.jpg,2024-04-01 17:12:18.160778,sw2207087791421751,https://us.shein.com/SHEIN-EZwear-Color-Block-Tank-Top-p-11089463.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Hand And Heart Print Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/07/20/16582999426fcfdf139c6d6241c283c80076225bf2_thumbnail_220x293.jpg,2024-04-03 05:12:13.088050,sw2205137040382600,https://us.shein.com/SHEIN-EZwear-Hand-And-Heart-Print-Drop-Shoulder-Oversized-Tee-p-11095224.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tie Dye Raglan Sleeve Blouse,100% Viscose,7.99,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658764820827aefb05791b6f62c1837333fc8acba_thumbnail_220x293.jpg,2024-04-01 05:12:45.621849,sw2207163933551414,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Raglan-Sleeve-Blouse-p-11115089.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Clasi Puff Sleeve Round Neck Tee Red Blouse,"97% Polyester, 3% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2022/07/26/1658807998dfa9ffba371ec4fafafc30a5d0564503_thumbnail_220x293.jpg,2024-03-30 17:08:58.692001,sw2204229782270116,https://us.shein.com/SHEIN-Clasi-Puff-Sleeve-Round-Neck-Tee-Red-Blouse-p-11119518.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Tee,"97% Polyester, 3% Elastane",5.36,https://img.ltwebstatic.com/images3_pi/2022/10/20/1666248505992f3993fae7503ed57c59e7f6e9079b_thumbnail_220x293.jpg,2024-04-01 17:16:40.262908,sw2205276255651362,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-11134161.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Colorblock Top Stitching Oversized Tee,"95% Polyester, 5% Elastane",6.47,https://img.ltwebstatic.com/images3_pi/2022/08/05/16596921789f465b0361c53b04f4c94810ed63107e_thumbnail_220x293.jpg,2024-03-31 05:13:31.673345,sw2207275522622113,https://us.shein.com/Colorblock-Top-Stitching-Oversized-Tee-p-11208608.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Butterfly Sleeve Peplum Blouse,"97% Polyester, 3% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2022/08/10/166012017794ca77fc9c991410940c533f57c5ff3a_thumbnail_220x293.jpg,2024-03-30 05:12:59.561076,sw2208025722286691,https://us.shein.com/SHEIN-VCAY-Butterfly-Sleeve-Peplum-Blouse-p-11239396.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Swiss Dot Butterfly Sleeve Blouse,100% Polyester,6.86,https://img.ltwebstatic.com/images3_pi/2022/08/12/16602945505c35cf19d40de4286cfaf70cb40e5d29_thumbnail_220x293.jpg,2024-03-31 17:09:52.882334,sw2208111270812201,https://us.shein.com/SHEIN-VCAY-Swiss-Dot-Butterfly-Sleeve-Blouse-p-11258819.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2022/08/17/16607077410ad9c069493a43f74a401ba860cde127_thumbnail_220x293.jpg,2024-04-01 17:14:39.074084,sw2208018380362612,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-11284609.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Drop Shoulder Letter Graphic Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2022/08/17/166070064104203d5cf209f2bec046d7f289e69527_thumbnail_220x293.jpg,2024-04-01 05:10:11.055715,sw2207290488812211,https://us.shein.com/Drop-Shoulder-Letter-Graphic-Top-p-11284682.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Lettuce Trim Ribbed Knit Tee,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2022/08/22/166113103183aad21ff74570b983f22cb92ef2d3ea_thumbnail_220x293.jpg,2024-04-01 17:15:54.916364,sw2208155833224248,https://us.shein.com/DAZY-Lettuce-Trim-Ribbed-Knit-Tee-p-11314995.html,1738,65,0,35,0,0,0,0,0,0,0,False,35,2
SHEIN Privé Floral Print Tie Neck Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/09/13/1663032765928bbce5539e932e466de30703ae12f0_thumbnail_220x293.jpg,2024-04-01 17:14:30.436656,sw2208082218822190,https://us.shein.com/SHEIN-Priv-Floral-Print-Tie-Neck-Bishop-Sleeve-Blouse-p-11333551.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON 90s Figure Graphic Y2k Crop T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/08/25/16614049160d9a222e35960090aeacaa702fbb1faf_thumbnail_220x293.jpg,2024-03-31 17:16:03.718308,sw2111239863272938,https://us.shein.com/SHEIN-ICON-90s-Figure-Graphic-Y2k-Crop-T-Shirt-p-11343904.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN LUNE Letter Graphic Round Neck Tee,"97% Polyester, 3% Elastane",3.63,https://img.ltwebstatic.com/images3_pi/2022/08/25/1661392476e1ce63068cacf9767fe32e4deb89fdb9_thumbnail_220x293.jpg,2024-03-31 05:15:11.162613,sw2208249000049109,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Round-Neck-Tee-p-11344976.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Letter & Car Print Drop Shoulder Tee-Pink,"95% Cotton, 5% Elastane",8.83,https://img.ltwebstatic.com/images3_pi/2022/08/30/16618300973f7d620f849a4af5e31d8da855666e6b_thumbnail_220x293.jpg,2024-04-01 05:09:32.969222,sw2204262041098949,https://us.shein.com/SHEIN-Coolane-Letter-Car-Print-Drop-Shoulder-Tee-Pink-p-11376788.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN BIZwear Bishop Sleeve Plicated Front Blouse Workwear,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2022/09/24/1663983076ea647d3fa7048c7a5443dfb9fa77d04b_thumbnail_220x293.jpg,2024-04-02 17:12:07.907594,sw2209055132490519,https://us.shein.com/SHEIN-BIZwear-Bishop-Sleeve-Plicated-Front-Blouse-Workwear-p-11479085.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Striped Print Notched Neck Blouse,"97% Polyester, 3% Elastane",8.96,https://img.ltwebstatic.com/images3_pi/2022/09/15/1663171223aabb77732e7fbd2a609989800bb0af38_thumbnail_220x293.jpg,2024-04-01 17:11:17.970879,sw2209027627776450,https://us.shein.com/SHEIN-Clasi-Striped-Print-Notched-Neck-Blouse-p-11485607.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Loose-Fitting Drop-Shoulder T-Shirt With Lettering And Car Print,"95% Cotton, 5% Elastane",9.0,https://img.ltwebstatic.com/images3_pi/2022/09/16/1663292963cbc32c207d569b75e700fe89bac41f78_thumbnail_220x293.jpg,2024-03-31 05:14:31.781309,sw2204262041061244,https://us.shein.com/SHEIN-Coolane-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Lettering-And-Car-Print-p-11496698.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN EZwear Batwing Sleeve Textured Tee,"98% Polyester, 2% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2022/09/19/1663555523625855babca50562a75850b579fbc17b_thumbnail_220x293.jpg,2024-04-02 17:13:29.773013,sw2205167868205808,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Textured-Tee-p-11511378.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
Feather Print Notched Neck Bishop Sleeve Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2022/09/20/1663669412fdc1cb78cae293c1c03f4710116de379_thumbnail_220x293.jpg,2024-03-31 05:11:12.149005,sw2209069687913166,https://us.shein.com/Feather-Print-Notched-Neck-Bishop-Sleeve-Blouse-p-11526405.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE All Over Floral Print V Neck Blouse,"97% Polyester, 3% Elastane",3.08,https://img.ltwebstatic.com/images3_pi/2022/09/26/1664161159054e51464321f3581ccd3c73ec0e787d_thumbnail_220x293.jpg,2024-04-02 05:16:08.313479,sw2209136225166999,https://us.shein.com/SHEIN-LUNE-All-Over-Floral-Print-V-Neck-Blouse-p-11573949.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Scoop Neck Solid Crop Tee,"95% Viscose, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2022/10/08/1665196049f64d3cf88f9319ff2917c588f2476fee_thumbnail_220x293.jpg,2024-03-30 05:13:03.263013,sw2201133803973600,https://us.shein.com/SHEIN-EZwear-Scoop-Neck-Solid-Crop-Tee-p-11648229.html,1738,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN Clasi Solid Button Back Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2024/02/19/d1/17083152979c2d3a96023368646f7ad920f4a56208_thumbnail_220x293.jpg,2024-04-01 17:17:56.563720,sw2209280071145750,https://us.shein.com/SHEIN-Clasi-Solid-Button-Back-Blouse-p-11688617.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Cat And Butterfly Print Tee,"95% Polyester, 5% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2022/10/27/166686310569e3a36add4c6c4d835cdcc30bfd1ccd_thumbnail_220x293.jpg,2024-03-30 05:12:27.179106,sw2210219572976277,https://us.shein.com/Cat-And-Butterfly-Print-Tee-p-11858840.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Mock Neck Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2022/10/31/16671954754832db535176fbcce06a802426e8c8d5_thumbnail_220x293.jpg,2024-03-29 17:17:25.637485,sw2210172113100512,https://us.shein.com/SHEIN-LUNE-Solid-Mock-Neck-Puff-Sleeve-Blouse-p-11891536.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Backless Crop Halter Y2k Top,"90% Polyester, 10% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2022/11/01/1667272309ebecfb8602dcd4e886e9c3629bd2d266_thumbnail_220x293.jpg,2024-04-01 17:16:06.255699,sw2207125684579894,https://us.shein.com/SHEIN-ICON-Solid-Backless-Crop-Halter-Y2k-Top-p-11903306.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Rib-knit Solid Tee,"90% Viscose, 10% Elastane",8.07,https://img.ltwebstatic.com/images3_pi/2022/11/04/16675467513bf7e17f89d08b6af41b037b9535a52a_thumbnail_220x293.jpg,2024-04-02 17:12:54.234554,sw2207215422071694,https://us.shein.com/SHEIN-BASICS-Rib-knit-Solid-Tee-p-11946182.html,1738,0,10,90,0,0,0,0,0,0,0,False,90,2
SHEIN Clasi Button Back Flounce Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690549257cff6e003f4739bcc8a97bbfaf4feae46_thumbnail_220x293.jpg,2024-04-02 05:14:14.055265,sw2210200501506930,https://us.shein.com/SHEIN-Clasi-Button-Back-Flounce-Sleeve-Tee-p-12161591.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/1669773792765fd93b48b8e59bb0428311a378cef3_thumbnail_220x293.jpg,2024-03-31 05:14:27.835740,sw2211297393170690,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-12329742.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2022/11/30/166979478306cfdb63e87deaea4e1b244461801803_thumbnail_220x293.jpg,2024-03-30 05:12:31.000658,sw2211281507124877,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-12329795.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Contrast Tape Butterfly Sleeve Blouse,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2022/12/02/166997258806f1f42ece2b74c589d3eadcd963e8a2_thumbnail_220x293.jpg,2024-04-01 05:16:39.528892,sw2211143516343387,https://us.shein.com/SHEIN-VCAY-Contrast-Tape-Butterfly-Sleeve-Blouse-p-12343084.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Petal Sleeve Keyhole Back Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2022/12/05/16702049358280b008e0e50fa0c418bdcfb711a2dc_thumbnail_220x293.jpg,2024-03-29 17:14:12.873015,sw2211186675745252,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Petal-Sleeve-Keyhole-Back-Blouse-p-12348430.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped & Geo Print Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/09/1670555447569815b69506588552dbf15029465597_thumbnail_220x293.jpg,2024-03-28 05:12:29.281858,sw2211162574122081,https://us.shein.com/SHEIN-LUNE-Striped-Geo-Print-Batwing-Sleeve-Blouse-p-12422516.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Summer Going Out White Lapels Lettuce Trim Knot Front Crop Sexy Top,"93% Cotton, 7% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2022/12/09/1670568225e52339d3218d278e7e32f2e0ca265b7e_thumbnail_220x293.jpg,2024-04-02 17:17:42.849703,sw2204143464988139,https://us.shein.com/SHEIN-EZwear-Summer-Going-Out-White-Lapels-Lettuce-Trim-Knot-Front-Crop-Sexy-Top-p-12423848.html,1738,0,7,0,93,0,0,0,0,0,0,False,93,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2022/12/10/1670642658a82a97bcd327baff026b3e316e6d9061_thumbnail_220x293.jpg,2024-03-29 17:16:42.965602,sw2212074907136262,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-12432271.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Eyelet Embroidery Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2022/12/30/16723770452dd90882493f35ab9123126dea4c3977_thumbnail_220x293.jpg,2024-04-02 05:12:49.088605,sw2211093073938272,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Butterfly-Sleeve-Tee-p-12454796.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Print Notched Neck Batwing Sleeve Blouse,100% Polyester,3.03,https://img.ltwebstatic.com/images3_pi/2022/12/14/16710000028ac1c3381a4bea9f293ff1b73ff032f0_thumbnail_220x293.jpg,2024-03-31 05:12:14.025236,sw2211098321110016,https://us.shein.com/SHEIN-LUNE-Heart-Print-Notched-Neck-Batwing-Sleeve-Blouse-p-12475805.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Contrast Binding Cami Top,"95% Cotton, 5% Elastane",3.5,https://img.ltwebstatic.com/images3_pi/2022/12/19/1671426661994df22c73b38dbb500bd0065f289315_thumbnail_220x293.jpg,2024-04-03 05:16:27.327341,sw2208293043410038,https://us.shein.com/SHEIN-MOD-Contrast-Binding-Cami-Top-p-12519778.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Waffle Knit Batwing Sleeve Notched Neckline Tee,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/02/09/1675922202f71cb8f291006a1c5e4322eebb3f7039_thumbnail_220x293.jpg,2024-03-23 05:05:52.001451,sw2211297770133447,https://us.shein.com/SHEIN-LUNE-Waffle-Knit-Batwing-Sleeve-Notched-Neckline-Tee-p-12546123.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Lace Scallop Trim Top Without Bra,"95% Polyester, 5% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2022/12/22/16716866069834d320eec111617371129ef7026ff3_thumbnail_220x293.jpg,2024-03-30 17:15:58.639401,sw2210250959878751,https://us.shein.com/SHEIN-Priv-Floral-Lace-Scallop-Trim-Top-Without-Bra-p-12559582.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Heart Print Crop Tee,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2022/12/26/1672044660c6d5001d6bc54e1a7a987934589658ef_thumbnail_220x293.jpg,2024-04-01 05:11:59.078076,sw2212265599623464,https://us.shein.com/Heart-Print-Crop-Tee-p-12610273.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ruched V Neck Raglan Sleeve Tee,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672213382d873572de1e9c5c87741ea8a311c23db_thumbnail_220x293.jpg,2024-04-02 05:14:17.938831,sw2212070371010973,https://us.shein.com/SHEIN-LUNE-Ruched-V-Neck-Raglan-Sleeve-Tee-p-12624974.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Floral Print Tee,"70% Polyester, 30% Viscose",5.99,https://img.ltwebstatic.com/images3_pi/2022/12/28/1672196386e34eaf061701ddb243c357c5fa8ca9f5_thumbnail_220x293.jpg,2024-04-03 05:12:25.737149,sw2212272496962513,https://us.shein.com/SHEIN-EZwear-Floral-Print-Tee-p-12636180.html,1738,70,0,30,0,0,0,0,0,0,0,False,30,2
SHEIN Frenchy Ditsy Floral Print Ruffle Trim Peplum Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2022/12/30/1672378455398daa9f9bc9b2a2807d6f7908e7de8f_thumbnail_220x293.jpg,2024-04-03 05:10:34.978562,sw2211243600657337,https://us.shein.com/SHEIN-Frenchy-Ditsy-Floral-Print-Ruffle-Trim-Peplum-Blouse-p-12643767.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Tall PU Zip Back Crop Tube Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/01/10/167331831121a8c0e3926b25a28c7e846e29372da4_thumbnail_220x293.jpg,2024-04-02 17:13:41.470805,sw2211305518350272,https://us.shein.com/SHEIN-Tall-PU-Zip-Back-Crop-Tube-Top-p-12726580.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Slogan Graphic Crop Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/03/08/1678248525067cef0974192d955f567eba92a0b68b_thumbnail_220x293.jpg,2024-03-30 05:12:20.263280,sw2212071434743626,https://us.shein.com/SHEIN-EZwear-Slogan-Graphic-Crop-Tee-p-12726696.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Allover Floral Print Knot One Shoulder Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/02/07/1675739360c3433797908ede9d431783797caf37af_thumbnail_220x293.jpg,2024-03-31 05:10:52.656745,sw2211261858915555,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Knot-One-Shoulder-Blouse-p-12730837.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Mock Neck Button Detail Tank Top,"94% Polyester, 6% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/01/11/167343279472485c81f408b72622a4eae7fda35e70_thumbnail_220x293.jpg,2024-03-31 17:10:57.532181,sw2301067700999626,https://us.shein.com/SHEIN-Priv-Mock-Neck-Button-Detail-Tank-Top-p-12739462.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Cutout V-Neck Dalmatian Spring Top,100% Polyester,3.82,https://img.ltwebstatic.com/images3_pi/2023/01/30/1675072568d0ca0d455711bbfbb4e86a1c2adcef9f_thumbnail_220x293.jpg,2024-03-31 05:12:32.994521,sS2101040063266141,https://us.shein.com/SHEIN-Clasi-Women-s-Cutout-V-Neck-Dalmatian-Spring-Top-p-12877441.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Lace Up Side Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/02/07/167578022984d79a5d31dee59fbae8084eae369a94_thumbnail_220x293.jpg,2024-04-02 17:12:23.892265,sw2212056488995666,https://us.shein.com/SHEIN-MOD-Lace-Up-Side-Tank-Top-p-12887565.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Colorblock Tee,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/02/02/167529927269558a678e12c4ff015d5318e89408e7_thumbnail_220x293.jpg,2024-03-28 05:15:33.940165,sw2301170908224573,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Colorblock-Tee-p-12904952.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Round Neck Casual T-Shirt With Shoulder Strap Decoration,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/06/167564737649a457c988a02fc41372f8debe0419e9_thumbnail_220x293.jpg,2024-04-03 05:16:20.048831,sw2211210613210374,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Round-Neck-Casual-T-Shirt-With-Shoulder-Strap-Decoration-p-12945191.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Draped Collar Sleeveless Satin Blouse,"96% Polyester, 4% Elastane",6.52,https://img.ltwebstatic.com/images3_pi/2023/02/07/1675755219c532f3e0c8f0fda878dbea7db4f87647_thumbnail_220x293.jpg,2024-04-01 05:11:24.116783,sw2301292925423399,https://us.shein.com/SHEIN-LUNE-Draped-Collar-Sleeveless-Satin-Blouse-p-12985470.html,1733,96,4,0,0,0,0,0,0,0,0,False,0,2
Solid Notched Neck Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/02/07/167575378747f4fc9f35505db635f720ed76dde45c_thumbnail_220x293.jpg,2024-03-31 17:14:25.168299,sw2301315321160625,https://us.shein.com/Solid-Notched-Neck-Blouse-p-12985545.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Split Sleeve V Neck Blouse,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/03/13/1678690010ac16227591b98bed1ef769b4cfe177e9_thumbnail_220x293.jpg,2024-04-02 05:13:47.035085,sw2212175818138338,https://us.shein.com/SHEIN-LUNE-Solid-Split-Sleeve-V-Neck-Blouse-p-13015321.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Contrast Lace Curved Hem Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/02/13/16762656576081cf710e96a3e76e4d0c0c0c90eb10_thumbnail_220x293.jpg,2024-04-03 05:11:22.727301,sw2112314261960666,https://us.shein.com/EMERY-ROSE-Contrast-Lace-Curved-Hem-Top-p-13068537.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Geo Print Batwing Sleeve Blouse,100% Viscose,3.95,https://img.ltwebstatic.com/images3_pi/2023/02/14/1676339102ce67bab073a202a45c94f8eb5bde3a82_thumbnail_220x293.jpg,2024-04-02 05:15:23.083994,sw2301035127843283,https://us.shein.com/EMERY-ROSE-Geo-Print-Batwing-Sleeve-Blouse-p-13081516.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé St Patrick Solid Ruched Tank Top,"95% Viscose, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/02/15/167642705269926e904eba6ba0aed17734109d9227_thumbnail_220x293.jpg,2024-03-31 05:12:29.245258,sw2302026426755666,https://us.shein.com/SHEIN-Priv-St-Patrick-Solid-Ruched-Tank-Top-p-13117794.html,1779,0,5,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Ditsy Floral Print Cami Top,"95% Polyester, 5% Elastane",5.23,https://img.ltwebstatic.com/images3_pi/2023/02/15/16764288417ae554ff2a2ce360315f17b23df8ffa3_thumbnail_220x293.jpg,2024-04-03 05:14:32.400850,sw2212198355818598,https://us.shein.com/SHEIN-EZwear-Ditsy-Floral-Print-Cami-Top-p-13123575.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/03/21/16793673992cc587303532371910d8225e267dec66_thumbnail_220x293.jpg,2024-03-31 17:13:26.549334,sw2302139488064919,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-13128843.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Summer Work Women Shirts Graphic Print Batwing Sleeve Popover Blouse,"97% Polyester, 3% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2023/02/20/1676855456e9cae81309dc69abad5985edf2b56cd4_thumbnail_220x293.jpg,2024-03-31 17:11:48.775246,sw2301062925682078,https://us.shein.com/SHEIN-Priv-Summer-Work-Women-Shirts-Graphic-Print-Batwing-Sleeve-Popover-Blouse-p-13203890.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
