Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Polyurethane,Metallized Fibres,Metal,Lyocell,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Striped Print Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/58/169716485206523dfce2039374a7c8bcb6df6be563_thumbnail_220x293.jpg,2023-11-27 00:10:23.464738,sz2310070048820692,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24593617-cat-1733.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/07/f8/17046324168c7f95215ae0f04626868ace0bc4e756_thumbnail_220x293.jpg,2024-03-29 05:15:03.314828,sz2310024274521422,https://us.shein.com/Letter-Graphic-Tee-p-24616649.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
High Heels & Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/c6/1696850248f350a7d3f087df97a57402f96dfac5cc_thumbnail_220x293.jpg,2024-01-05 00:19:10.090518,sz2310022233943620,https://us.shein.com/High-Heels-Letter-Graphic-Tee-p-24616993-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/dc/1696850430afd9565822833580d67b43a4db69b650_thumbnail_220x293.jpg,2024-01-13 03:13:35.249670,sz2310022565544176,https://us.shein.com/Letter-Graphic-Tee-p-24622193.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,4.77,https://img.ltwebstatic.com/images3_pi/2023/10/12/10/1697040151e99660f09f0fa3f0a778fe59ed0838e1_thumbnail_220x293.jpg,2024-03-28 17:15:27.000247,sz2310105040001198,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-24622210.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/10/12/3e/16970401709439873d8805739a3e10d1e61369a652_thumbnail_220x293.jpg,2023-11-13 17:35:03.032896,sz2310107193112511,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-24625683-cat-1738.html,1738,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Geo Print High Low Hem Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974231255e343672efbdec05df8ddefade147e53_thumbnail_220x293.jpg,2023-11-27 17:41:26.233712,sz2309078575819259,https://us.shein.com/SHEIN-Clasi-Geo-Print-High-Low-Hem-Belted-Blouse-p-24643854-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Bow Front 2 In 1 Shirt,"95% Cotton, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/3b/1697423105f73324ee53e6dcbfe3468c5ba83b5a2b_thumbnail_220x293.jpg,2023-11-26 01:04:54.954846,sz2308250841631919,https://us.shein.com/SHEIN-MOD-Bow-Front-2-In-1-Shirt-p-24645842-cat-1733.html,1733,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Button Front Satin Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/18/1697428976a3fdb69a905406cc0fa101054d23a500_thumbnail_220x293.jpg,2023-11-25 01:19:37.005276,sz2310111086608050,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Satin-Shirt-p-24652577-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Bustier Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/e0/1697422929e9b1501faf3083496feb51b4185f8007_thumbnail_220x293.jpg,2023-11-19 16:43:47.030819,sz2308294874727276,https://us.shein.com/SHEIN-SXY-Solid-Bustier-Tank-Top-p-24654411-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Crop Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/de/1697434232e83d9aa207087a85b2610f600b2f2c91_thumbnail_220x293.jpg,2023-11-18 01:40:08.306018,sz2309195510855373,https://us.shein.com/SHEIN-Frenchy-Solid-Crop-Tank-Top-p-24672087-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Casual Simple Slogan Printed Short-Sleeved Round Neck T-Shirt Suitable For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974479915bd4c1e88bf05ee4f641c307460ab4e6_thumbnail_220x293.jpg,2024-03-28 17:17:11.324659,sz2310127039122220,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Casual-Simple-Slogan-Printed-Short-Sleeved-Round-Neck-T-Shirt-Suitable-For-Summer-p-24687293.html,1738,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
Women's Slogan And Cartoon Printed Short Sleeve T-shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.34,https://img.ltwebstatic.com/images3_pi/2023/10/17/5a/16975333972d15b913a2e2626a20bfc111b4a509e0_thumbnail_220x293.jpg,2024-03-25 17:16:57.140384,sz2310122263356657,https://us.shein.com/Women-s-Slogan-And-Cartoon-Printed-Short-Sleeve-T-shirt-p-24693275.html,1738,35,5,60,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN VCAY Eyelet Embroidery Petal Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/08/9b/16967306215daefb2b457208bafa58be97bb929252_thumbnail_220x293.jpg,2023-11-18 01:14:38.835684,sz2309269671700015,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Petal-Sleeve-Blouse-p-24696799-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Eyelet Embroidery Petal Sleeve Keyhole Back Schiffy Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/8a/1696730466342189967616065810086b95a05efbf2_thumbnail_220x293.jpg,2023-11-13 05:30:47.210553,sz2309267282919170,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Schiffy-Blouse-p-24696802-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Lace Up Front Mesh Top Without Bra,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/ee/1697444967d6112e9c5946f6aa14f0c5711981ce17_thumbnail_220x293.jpg,2023-11-27 01:35:24.435522,sz2309050776232242,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-Mesh-Top-Without-Bra-p-24710975-cat-2223.html,2223,0,7,93,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Notched Neckline Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/bb/1697506387264e9e2589534c9e71b73c6c762ba077_thumbnail_220x293.jpg,2023-11-20 01:36:26.739315,sz2310082232216881,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Notched-Neckline-Blouse-p-24740201-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/8b/1697506380aaef683705feb20053aea0dc5f81dd4d_thumbnail_220x293.jpg,2023-12-04 00:52:23.512308,sz2310080222920707,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Blouse-p-24740216-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy Star Solid Cami Top,"83% Polyester, 17% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/40/16976094373711e44c629774253f91070a3c39818e_thumbnail_220x293.jpg,2023-11-22 01:30:08.296519,sz2309139811760070,https://us.shein.com/Dazy-Star-Solid-Cami-Top-p-24740771-cat-1779.html,1779,0,17,83,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Tee,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/ba/16975059073c65fdb2cf00ca57a5013ea1c59b1c94_thumbnail_220x293.jpg,2023-11-14 00:13:23.161106,sz2309274282862008,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-24743643-cat-1738.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Letter Graphic Tee,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8b/16975136295804c4fb2047424be853525ea27a4b35_thumbnail_220x293.jpg,2023-11-21 00:34:47.658183,sz2310077022012232,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Graphic-Tee-p-24746885-cat-1738.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Mock Neck Ribbed Knit Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/4e/169752162405c7a05fe05697fed13c1b276c7acc59_thumbnail_220x293.jpg,2023-11-19 16:43:00.882892,sz2306092272214793,https://us.shein.com/SHEIN-Clasi-Mock-Neck-Ribbed-Knit-Tee-p-24747175-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Contrast Binding Asymmetrical Hem Tank Top,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/21/169744238818c3734ea6eb22cd3424b13697d612e3_thumbnail_220x293.jpg,2023-11-24 00:09:59.349851,sz2309257867618811,https://us.shein.com/SHEIN-SXY-Contrast-Binding-Asymmetrical-Hem-Tank-Top-p-24760145-cat-1779.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Round Neck Tee,"65% Polyester, 35% Cotton",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/11/9f/16969895761222863ac56506bcc88feadf3678c461_thumbnail_220x293.jpg,2024-03-28 17:13:15.053728,sz2309209994774606,https://us.shein.com/SHEIN-LUNE-Striped-Print-Round-Neck-Tee-p-24769296.html,1738,0,0,65,35,0,0,0,0,0,0,0,0,False,35,2
Knot Backless Tube Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/51/1697606312417f1981cfd657ca41f27a5f36a90fa9_thumbnail_220x293.jpg,2023-12-06 00:31:50.317922,sz2310085559566959,https://us.shein.com/Knot-Backless-Tube-Top-p-24828953-cat-2223.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/36/169761177015d6ed592130fdb40939611357dab65c_thumbnail_220x293.jpg,2023-11-24 01:26:31.583574,sz2310081701809701,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-24829204-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Sunflower Print V Neck Tee,"95% Polyester, 5% Elastane",6.66,https://img.ltwebstatic.com/images3_pi/2023/10/17/f5/1697513373285919cbb1c0f0bee02ebd04059442d4_thumbnail_220x293.jpg,2024-04-02 17:14:51.482116,sz2310171630191491,https://us.shein.com/SHEIN-LUNE-Sunflower-Print-V-Neck-Tee-p-24854781.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Solid PU Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/44/16974344274e6e03ba0e2aac2753277c46a241f7e7_thumbnail_220x293.jpg,2023-12-03 01:41:39.332554,sz2309143381527095,https://us.shein.com/SHEIN-ICON-Solid-PU-Cami-Top-p-24874186-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Basic Base Layer Vest,"90% Viscose, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/10/19/7e/16976936685e8dbb1abbc5339351c97f453ff9833a_thumbnail_220x293.jpg,2024-01-20 06:10:22.053486,sz2309286556657225,https://us.shein.com/DAZY-Women-s-Basic-Base-Layer-Vest-p-24900688.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,90,2
SHEIN BASICS Solid High Low Hem Tank Top,"95% Cotton, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/f9/1697683875e2fe0000816f166328c2c349961a9601_thumbnail_220x293.jpg,2023-11-14 15:13:56.264981,sw2302027717451166,https://us.shein.com/SHEIN-BASICS-Solid-High-Low-Hem-Tank-Top-p-24901720-cat-1779.html,1779,0,5,0,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Cut Out Front Crop Top With Arm Sleeves,"90% Polyester, 10% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/47/169768205066fb770f7ce7dd7a92fb0cfb21db54c8_thumbnail_220x293.jpg,2023-11-23 00:19:25.927233,sz2309056383654681,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Top-With-Arm-Sleeves-p-24903631-cat-2223.html,2223,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ring Detail Backless Crop Halter Top,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/19/169863660619c07ff696187f735a65a05b47878640_thumbnail_220x293.jpg,2023-11-27 01:00:41.825935,sz2309046110262471,https://us.shein.com/SHEIN-ICON-Ring-Detail-Backless-Crop-Halter-Top-p-24906585-cat-1779.html,1779,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Contrast Lace Cap Sleeve Scallop Trim Tee,"96% Polyester, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/64/169768175422e5e160100de887ab47e6d36da8fb0f_thumbnail_220x293.jpg,2023-11-17 01:38:04.411952,sz2310096922628766,https://us.shein.com/SHEIN-Clasi-Contrast-Lace-Cap-Sleeve-Scallop-Trim-Tee-p-24910489-cat-1738.html,1738,0,4,96,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM ROSETTE PEPLUM TOP,100% Polyester,29.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2023-12-16 01:22:41.124968,sz2308150032270257,https://us.shein.com/MOTF-PREMIUM-ROSETTE-PEPLUM-TOP-p-24916480-cat-1779.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Letter Graphic Crop Tank Top,"62% Polyester, 33% Viscose, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/c1/1697701253fc37796ea3d7cf9b4c8ee58dcb63dfb8_thumbnail_220x293.jpg,2023-11-20 00:54:24.805646,sz2308319719193335,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tank-Top-p-24920865-cat-1779.html,1779,33,5,62,0,0,0,0,0,0,0,0,0,False,33,3
SHEIN BAE Women's Strapless Top With Split Hem,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/5b/1697699226de63fd59f02b7f73a9fb74b6204bf518_thumbnail_220x293.jpg,2023-12-04 00:36:08.757553,sz2310121119219996,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-Split-Hem-p-24922737-cat-2223.html,2223,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/13/169762342434b7de73d7934e8c87385f4001e4af58_thumbnail_220x293.jpg,2023-11-27 00:36:35.597394,sz2309153065323700,https://us.shein.com/Slogan-Graphic-Tee-p-24929318-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/d5/16976233942f34f53cb427ab5b6dec4fbe5986f841_thumbnail_220x293.jpg,2023-11-25 01:29:39.834695,sz2309153065355323,https://us.shein.com/Slogan-Graphic-Tee-p-24929347-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Solid Crop Tee,"95% Polyester, 5% Elastane",7.12,https://img.ltwebstatic.com/images3_pi/2023/10/19/31/1697644924804a1a18a5e226e4189396fec77604d9_thumbnail_220x293.jpg,2023-11-30 01:15:34.258244,sz2310135482108500,https://us.shein.com/Solid-Crop-Tee-p-24933038-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Solid Ruched Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/e8/1697645019e21443b1de7883168a148e689b3402e0_thumbnail_220x293.jpg,2023-12-09 01:51:03.073085,sz2310132160611111,https://us.shein.com/Solid-Ruched-Crop-Tee-p-24933068-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Turtleneck Basic Long Sleeve T-shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/08/8c/1699414941618571b9e36463ad55c1688b156813ff_thumbnail_220x293.jpg,2023-12-11 01:43:50.835221,sz2309279255888358,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Turtleneck-Basic-Long-Sleeve-T-shirt-p-24972511-cat-1738.html,1738,0,4,96,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-28 05:14:58.489073,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Cattle & Cactus Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/da/16977017753c3e8ab0547d79d8423d8082c36edb45_thumbnail_220x293.jpg,2023-11-20 01:34:00.968470,sz2310189206278392,https://us.shein.com/Cattle-Cactus-Print-Tee-p-25015292-cat-1738.html,1738,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Plunging Neck Tie Backless Crop Halter Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ee/16986537407d1698362fbbc2cb20cac5127ae83940_thumbnail_220x293.jpg,2023-12-04 01:11:05.852376,sz2310161748133163,https://us.shein.com/SHEIN-BAE-Plunging-Neck-Tie-Backless-Crop-Halter-Top-p-25053427-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/6a/1697866089a92d96ddda1ec27732b7cbff9e890298_thumbnail_220x293.jpg,2023-11-27 01:04:13.405905,sz2310141131873048,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25054019-cat-1738.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,0,2
Letter Graphic Contrast Trim Tee,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/30/1697872035cc0cd37dec55499edefe65d6ccf680a5_thumbnail_220x293.jpg,2023-11-22 00:18:43.853523,sz2309234572612122,https://us.shein.com/Letter-Graphic-Contrast-Trim-Tee-p-25055604-cat-1738.html,1738,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Tropical Print Asymmetrical Neck Lantern Sleeve Knot Side Crop Blouse,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/10/21/74/16978774605adc816d750d91c66ad4d582f37c6285_thumbnail_220x293.jpg,2024-04-03 05:10:08.652555,sz2309258343793249,https://us.shein.com/SHEIN-Slayr-Tropical-Print-Asymmetrical-Neck-Lantern-Sleeve-Knot-Side-Crop-Blouse-p-25081802.html,1733,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Puff Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/10/1698032990b76c30795f8e5dd632cffd7b6f5c9906_thumbnail_220x293.jpg,2023-11-25 00:26:17.807094,sz2305193443123362,https://us.shein.com/SHEIN-Clasi-Solid-Puff-Sleeve-Blouse-p-25099739-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Ultra Short Camisole Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/b4/169804264284d21f4f980d4bc6c3eab2b103bb06b8_thumbnail_220x293.jpg,2023-12-10 01:12:02.800227,sz2310173898705937,https://us.shein.com/Solid-Color-Ultra-Short-Camisole-Top-p-25112257-cat-1779.html,1779,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Curved Hem Ruched Side Tank Top,"97% Cotton, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/1c/16980398754bec1790666e4b68d60ed8d94beb77e1_thumbnail_220x293.jpg,2024-03-26 05:13:49.554437,sz2305086279930723,https://us.shein.com/SHEIN-EZwear-Solid-Curved-Hem-Ruched-Side-Tank-Top-p-25113246.html,1779,0,3,0,97,0,0,0,0,0,0,0,0,False,97,2
SHEIN BASICS Contrast Trim Ribbed Knit Tank Top,"46% Viscose, 45% Cotton, 9% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/d6/1698115190509977c03167dfe8a0a9432f3341df0d_thumbnail_220x293.jpg,2023-11-22 01:00:18.632111,sz2305092159006546,https://us.shein.com/SHEIN-BASICS-Contrast-Trim-Ribbed-Knit-Tank-Top-p-25192089-cat-1779.html,1779,46,9,0,45,0,0,0,0,0,0,0,0,False,91,3
SHEIN Clasi Women's Solid Color Off-the-shoulder Frill Trimmed Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/24/30/1698113932d0aa4088562be9573ee781d393bc526e_thumbnail_220x293.jpg,2023-12-06 01:49:57.554613,sz2308298999781376,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Off-the-shoulder-Frill-Trimmed-Blouse-p-25198717-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Letter Graphic Crop Tee,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/a4/16980686707ad9d0ac19a3adda8b9ea4ef991bcab4_thumbnail_220x293.jpg,2023-11-27 00:47:49.446538,sz2310170392942075,https://us.shein.com/SHEIN-Coolane-Letter-Graphic-Crop-Tee-p-25234970-cat-1738.html,1738,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
Grunge Punk Guitar & Wings Print Drop Shoulder 2 in 1 Tee,"62% Polyester, 34% Cotton, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/6d/1697446342e0ba93493e39f41b59b28f1b1ff4fed2_thumbnail_220x293.jpg,2023-11-20 18:21:05.184043,rz2309149391391123,https://us.shein.com/Grunge-Punk-Guitar-Wings-Print-Drop-Shoulder-2-in-1-Tee-p-25261796-cat-1738.html,1738,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN MOD Solid Ruched Halter Asymmetrical Hem Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/86/16982142915f5868fbd057d7e762c0edecf3c0f670_thumbnail_220x293.jpg,2023-11-13 13:49:10.489392,sz2307216223689930,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Halter-Asymmetrical-Hem-Top-p-25288089-cat-1779.html,1779,0,7,93,0,0,0,0,0,0,0,0,0,False,0,2
PARTHEA Backless Hook And Eye Placket Lace Spliced Crop Top,"60% Viscose, 37% Polyamide, 3% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/11/04/0e/169902723395c96e998f0403fd985fdca4446e210a_thumbnail_220x293.jpg,2024-01-05 01:15:45.924926,sz2308160079119887,https://us.shein.com/PARTHEA-Backless-Hook-and-Eye-Placket-Lace-Spliced-Contrast-Crop-Top-p-25335149-cat-1779.html,1779,60,3,0,0,0,37,0,0,0,0,0,0,False,60,3
SHEIN Clasi Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/09/16982898963a13790797bab5e1a0badf37b70359f0_thumbnail_220x293.jpg,2023-11-27 00:24:14.855770,sz2310099948263682,https://us.shein.com/SHEIN-Clasi-Solid-Plicated-Detail-Tank-Top-p-25366994-cat-1779.html,1779,0,4,62,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN ICON Chain Detail Backless Crop Halter Top,"52% Polyester, 48% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/10/26/6f/16982877904401cfb7f8dcb2a44b024c150508465d_thumbnail_220x293.jpg,2023-11-28 01:53:11.938776,sz2309145915538322,https://us.shein.com/SHEIN-ICON-Chain-Detail-Backless-Crop-Halter-Top-p-25368120-cat-1779.html,1779,48,0,52,0,0,0,0,0,0,0,0,0,False,48,2
SHEIN ICON Solid Ruffle Trim Crop Top With Choker,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/5f/16982859929a0d4785b3c68f5a265de35a7d6a77cc_thumbnail_220x293.jpg,2023-11-25 00:16:38.575641,sz2309143852691294,https://us.shein.com/SHEIN-ICON-Solid-Ruffle-Trim-Crop-Top-With-Choker-p-25369925-cat-2223.html,2223,0,10,90,0,0,0,0,0,0,0,0,0,False,0,2
4pcs Solid Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/25/40/1698222879e6342accf8a53610f4e9e302e0927506_thumbnail_220x293.jpg,2023-11-23 01:19:52.979612,sz2309288980965828,https://us.shein.com/4pcs-Solid-Ribbed-Knit-Tank-Top-p-25408926-cat-1779.html,1779,0,5,95,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Solid Button Front Asymmetrical Hem Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/bc/1699429855dac9a941dd513cc5c69152c701c8e65b_thumbnail_220x293.jpg,2023-11-30 01:45:15.159480,sz2309221839150005,https://us.shein.com/SHEIN-Lady-Solid-Button-Front-Asymmetrical-Hem-Blouse-p-25413239-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,0,0,False,0,1
