Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Plicated Detail Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/20/1689858713f96d93a3c505c6aac16ff3b87cb17c0c_thumbnail_220x293.jpg,2024-03-27 17:16:51.262453,sz2307130283776714,https://us.shein.com/SHEIN-LUNE-Solid-Plicated-Detail-Tank-Top-p-19996989.html,1779,62,0,4,0,34,0,False,34,3
Tie Backless Ruffle Hem Halter Top,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689999268b5f627413127263b05704887c70f2df6_thumbnail_220x293.jpg,2024-03-23 19:37:02.357883,sz2307192325249968,https://us.shein.com/Tie-Backless-Ruffle-Hem-Halter-Top-p-20052010.html,1779,100,0,0,0,0,0,False,0,1
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-31 05:16:05.695079,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,67,30,3,0,0,0,False,30,3
SHEIN LUNE Two Tone Frill Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901785462da1e02b463024e580a6cad47abe6a50_thumbnail_220x293.jpg,2024-03-23 19:19:17.265534,sz2306076692769900,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Trim-Blouse-p-20097609.html,1733,100,0,0,0,0,0,False,0,1
SHEIN SXY Spring And Summer Sweetheart Collar Lantern Sleeves Knotted Front Ruffled Bust Black Casual Long-Sleeved Shirt,100% Polyester,10.02,https://img.ltwebstatic.com/images3_pi/2023/07/26/1690340389e74f00df995f49e0f6fceb6dd9e96a56_thumbnail_220x293.jpg,2024-03-29 17:10:44.915354,sw2108203963676373,https://us.shein.com/SHEIN-SXY-Spring-And-Summer-Sweetheart-Collar-Lantern-Sleeves-Knotted-Front-Ruffled-Bust-Black-Casual-Long-Sleeved-Shirt-p-20251548.html,1733,100,0,0,0,0,0,False,0,1
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/c3/16935408659f2e920e6173e7a4811a82c5764a386a_thumbnail_220x293.jpg,2024-03-30 17:15:54.981509,sz2306300785158077,https://us.shein.com/Slogan-Graphic-Tee-p-20350528.html,1738,40,0,0,0,60,0,False,60,2
SHEIN EZwear Solid Ribbed Knit Tank Top,"93% Polyester, 7% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690594639809ea269770f8de1d1908e77d7b5f4f8_thumbnail_220x293.jpg,2024-04-03 05:12:02.511641,sw2302161755229548,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Tank-Top-p-20459346.html,1779,93,0,7,0,0,0,False,0,2
SHEIN MOD Twist Front Ribbed Knit Tube Top,"93% Viscose, 7% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/07/31/16907709040e182019b84f1f260871d1ee8e9ee760_thumbnail_220x293.jpg,2024-04-02 17:16:55.076650,sw2209083135155115,https://us.shein.com/SHEIN-MOD-Twist-Front-Ribbed-Knit-Tube-Top-p-20528224.html,2223,0,93,7,0,0,0,False,93,2
SHEIN Privé Corset Solid Crop Tube Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/07/31/16907792539febbcff5a469c53c540a30ad4b3bcd8_thumbnail_220x293.jpg,2024-04-01 17:11:33.477282,sw2302113033317113,https://us.shein.com/SHEIN-Priv-Corset-Solid-Crop-Tube-Top-p-20529088.html,2223,95,0,5,0,0,0,False,0,2
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/55/17035958582ad562530c86be2a78a806c66d915f41_thumbnail_220x293.jpg,2024-03-23 19:17:46.669480,sz2307220443328021,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20546772.html,1738,90,0,10,0,0,0,False,0,2
SHEIN Clasi Tie Neck Batwing Sleeve Satin Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783184af60460af1d0e3999f2c8d02f7a1cf41_thumbnail_220x293.jpg,2024-03-24 17:14:23.447583,sz2303087813906046,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Batwing-Sleeve-Satin-Blouse-p-20548184.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,0,False,0,1
DAZY Half Button Crop Tee,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/16909392831af870b7724eb5f1582638d76e64a883_thumbnail_220x293.jpg,2024-04-02 17:14:15.431096,sz2307285198661865,https://us.shein.com/DAZY-Half-Button-Crop-Tee-p-20676021.html,1738,0,0,5,0,95,0,False,95,2
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/08/02/1690944282c1664e81f8fd6f232b3e78e7826f212f_thumbnail_220x293.jpg,2024-03-29 05:12:36.813351,sz2307312746341616,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-20676180.html,1733,100,0,0,0,0,0,False,0,1
Twist Back Tank Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/02/f4/16909762996a141781fb216376e38d607e11b2d47d_thumbnail_220x293.jpg,2024-03-30 05:13:29.289605,sz2307311775540878,https://us.shein.com/Twist-Back-Tank-Top-p-20746354.html,1779,95,0,5,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Scoop Neck Tank Top,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/08/03/d0/1691045579ca8672404839d9a966706b093fe39651_thumbnail_220x293.jpg,2024-04-02 17:18:15.431766,sz2307103923329902,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Tank-Top-p-20761238.html,1779,95,0,5,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.38,https://img.ltwebstatic.com/images3_pi/2023/08/09/f0/1691565315654d57878f04841438e02f022fb28017_thumbnail_220x293.jpg,2024-04-01 05:11:40.583053,sz2307052404677001,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Notched-Neckline-Lantern-Sleeve-Blouse-p-21154934.html,1733,100,0,0,0,0,0,False,0,1
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Coolane Car & Letter Graphic Crop Tee,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/08/14/ab/169201154731d3eaa208867642376e0ff2be55a811_thumbnail_220x293.jpg,2024-03-28 05:12:17.589039,sz2307253449340784,https://us.shein.com/SHEIN-Coolane-Car-Letter-Graphic-Crop-Tee-p-21452487.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,60,35,5,0,0,0,False,35,3
SHEIN Clasi Allover Print Round Neck Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/19/f3/1692374734bf037fabe127747258bdf0c4dcce8a29_thumbnail_220x293.jpg,2024-04-03 05:13:03.461670,sz2307253844892967,https://us.shein.com/SHEIN-Clasi-Allover-Print-Round-Neck-Blouse-p-21696131.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-04-01 05:13:54.283712,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,64,30,6,0,0,0,False,30,3
Allover Print Butterfly Sleeve Blouse,100% Polyester,5.52,https://img.ltwebstatic.com/images3_pi/2023/08/21/6c/1692600200752ffbff8c231aef56115fbe7f47a24f_thumbnail_220x293.jpg,2024-03-31 05:11:28.912985,sz2308145530332834,https://us.shein.com/Allover-Print-Butterfly-Sleeve-Blouse-p-21766034.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,97,0,3,0,0,0,False,0,2
SHEIN VCAY Peach & Letter Graphic Tee,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/08/22/33/1692669472881e369fca02d93b82c5b7a04b7c235b_thumbnail_220x293.jpg,2024-03-26 17:13:30.941046,sz2308097918391193,https://us.shein.com/SHEIN-VCAY-Peach-Letter-Graphic-Tee-p-21839264.html,1738,100,0,0,0,0,0,False,0,1
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-21 05:06:39.193075,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,100,0,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/08/17/d0/16922017382a206cf51d173a915949a1d322370ed5_thumbnail_220x293.jpg,2024-03-26 17:13:47.563653,sz2308092231713452,https://us.shein.com/Slogan-Graphic-Tee-p-22001426.html,1738,100,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/31/5f/1693447501246ddb0fcb98c40a931c4c4f31b7a53d_thumbnail_220x293.jpg,2024-03-23 19:15:21.773379,sz2308282274199813,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22373980.html,1733,100,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/f8/16939612577d36823cf09593e8d5d28b17f191186b_thumbnail_220x293.jpg,2024-03-25 17:13:08.911552,sw2303036899826531,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-22664374.html,1779,0,0,8,92,0,0,False,0,2
SHEIN ICON Lace Up Front PU Leather Halter Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/42/1693969046d9330553fb8357c94f53412f9038eabb_thumbnail_220x293.jpg,2024-03-30 17:11:38.913051,sw2301046744420305,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-PU-Leather-Halter-Top-p-22690936.html,1779,95,0,5,0,0,0,False,0,2
SHEIN MOD Tie Dye Ruched One Shoulder Asymmetric Strap Summer Crop Top,"94% Polyester, 6% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/09/07/17/16940545007dbf7366d69ec7562283fcf287ca8716_thumbnail_220x293.jpg,2024-04-02 05:11:07.519132,sw2210131446169819,https://us.shein.com/SHEIN-MOD-Tie-Dye-Ruched-One-Shoulder-Asymmetric-Strap-Summer-Crop-Top-p-22763268.html,2223,94,0,6,0,0,0,False,0,2
SHEIN EZwear Women's Casual Minimalist Portrait Pattern Short Sleeve Round Neck T-Shirt Suitable For Summer-Black,"62% Polyester, 34% Cotton, 4% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/09/07/02/16940509423b2091ff40abb3a4a11d2b6cc0876ef8_thumbnail_220x293.jpg,2024-03-29 17:13:44.269863,sz2308290668404948,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Minimalist-Portrait-Pattern-Short-Sleeve-Round-Neck-T-Shirt-Suitable-For-Summer-Black-p-22800327.html,1738,62,0,4,0,34,0,False,34,3
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/bc/16966780861b89ce7a3828384a521db03d88aff184_thumbnail_220x293.jpg,2023-11-28 00:22:39.023969,sw2211187659983821,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-22813516-cat-1779.html,1779,95,0,5,0,0,0,False,0,2
SHEIN LUNE Striped Print Notched Neckline Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/09/16/7c/1694836885ca7da7af3e99879ad0698dcf2738255f_thumbnail_220x293.jpg,2024-03-27 05:15:06.652357,sz2308154081028464,https://us.shein.com/SHEIN-LUNE-Striped-Print-Notched-Neckline-Blouse-p-22930787.html,1733,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Cross Wrap Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/0c/1694404106b3898a29bce8495587c65422eb262970_thumbnail_220x293.jpg,2024-03-30 05:17:06.998277,sz2308301049825910,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Cross-Wrap-Tee-p-22937650.html,1738,95,0,5,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,10.31,https://img.ltwebstatic.com/images3_pi/2023/09/12/04/169450004035c05322f7c9f05f011c4c5cc3c38514_thumbnail_220x293.jpg,2024-03-31 05:17:00.555345,sz2309040093469520,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22988949.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Slayr Figure & Letter Graphic Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/f5/1709179296980ea92a26434f9a650df94ce6deb3fd_thumbnail_220x293.jpg,2024-03-23 05:07:00.409634,sz2309043744911213,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Tee-p-23083788.html,1738,96,0,4,0,0,0,False,0,2
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/14/ee/169465689205b416fb5cb1d10596b78933a3a78657_thumbnail_220x293.jpg,2024-03-30 05:10:18.477155,sz2308297862608841,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-23104270.html,1779,0,92,8,0,0,0,False,92,2
SHEIN Essnce Letter Graphic Tee,"95% Polyester, 5% Elastane",4.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/49/169502461053bfd0560e82ad8d4ed5d032f07a3aeb_thumbnail_220x293.jpg,2024-03-31 05:13:39.735933,sz2309137583323718,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-23195594.html,1738,95,0,5,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/2a/16950016739fb2a5628a78d9c3e1a449bf58175125_thumbnail_220x293.jpg,2024-03-23 05:12:17.879720,sz2309153065362615,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Drop-Shoulder-Tee-p-23279843.html,1738,95,0,5,0,0,0,False,0,2
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,100,0,0,0,0,0,False,0,1
SHEIN MOD Solid Halter Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/85/1695262120427e3fbb8fff34f32c7a471c44ef9ef9_thumbnail_220x293.jpg,2024-03-25 17:10:15.583276,sz2304108309493883,https://us.shein.com/SHEIN-MOD-Solid-Halter-Top-p-23439207.html,1779,99,0,1,0,0,0,False,0,2
Letter Graphic Round Neck Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/09/15/ab/16947583411862e58a42c60dc558e4c9d2bb6dd82b_thumbnail_220x293.jpg,2024-04-01 05:11:48.146326,sz2309145912105891,https://us.shein.com/Letter-Graphic-Round-Neck-Tee-p-23591389.html,1738,95,0,5,0,0,0,False,0,2
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/98/1695608371069783a3a1417889b44a5c90168b35ea_thumbnail_220x293.jpg,2024-04-03 05:11:40.486689,sw2211028330379017,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-23622924.html,1779,0,0,6,94,0,0,False,0,2
SHEIN SXY Draped Fringe Front Crop Tank Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/27/19/1695783838015b775a3d05c32327456d452cfd1ccd_thumbnail_220x293.jpg,2023-11-16 00:53:59.343648,sz2308159775178827,https://us.shein.com/SHEIN-SXY-Draped-Fringe-Front-Crop-Tank-Top-p-23792459-cat-1779.html,1779,90,0,10,0,0,0,False,0,2
Slogan Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/09/27/c3/16957440866a932619a9c76eb3ba2ea67c94629bf7_thumbnail_220x293.jpg,2024-01-08 00:48:47.393466,sz2309208390910121,https://us.shein.com/Slogan-Graphic-Tee-p-23807224-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,0,False,0,1
Owl Print Tee,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/09/26/74/16957229001e5106481e443e88a8a9f808077f8af0_thumbnail_220x293.jpg,2023-12-04 01:45:51.490766,sz2306281493441892,https://us.shein.com/Owl-Print-Tee-p-23828418-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
Letter Graphic Round Neck Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/09/26/e8/16957331190d55a2ce21aae83053c46e9c12dde28a_thumbnail_220x293.jpg,2023-11-13 04:54:41.868511,sz2309200465155505,https://us.shein.com/Letter-Graphic-Round-Neck-Tee-p-23838161-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
SHEIN BASICS Solid Round Neck Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/30/84/169605979391f80de5e266881a1db5bf6f6ff8637b_thumbnail_220x293.jpg,2024-03-31 05:09:41.866271,sw2204249992552292,https://us.shein.com/SHEIN-BASICS-Solid-Round-Neck-Tee-p-24031280.html,1738,95,0,5,0,0,0,False,0,2
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Mock Neck Solid Tee,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/04/90/169640587429e45bbf7bef8a6795c164bfddc86e49_thumbnail_220x293.jpg,2023-11-19 16:58:31.402849,sz2309265590788988,https://us.shein.com/SHEIN-Essnce-3pcs-Mock-Neck-Solid-Tee-p-24210757-cat-1738.html,1738,100,0,0,0,0,0,False,0,1
Off Shoulder Ruched Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/05/16966944891bd76aeb79faeebd02e7f0b64bc98f90_thumbnail_220x293.jpg,2023-11-16 01:25:58.804453,sz2310040037753505,https://us.shein.com/Off-Shoulder-Ruched-Bishop-Sleeve-Blouse-p-24235897-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
DAZY Letter Graphic Drop Shoulder Oversized Tee,100% Cotton,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/7a/16968455818cdb77430702d53be834cf77646ac698_thumbnail_220x293.jpg,2023-11-13 14:03:59.983851,sz2308040651040506,https://us.shein.com/DAZY-Letter-Graphic-Drop-Shoulder-Oversized-Tee-p-24337745-cat-1738.html,1738,0,0,0,0,100,0,True,100,1
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,94,0,6,0,0,0,False,0,2
EMERY ROSE Graphic Print Raglan Sleeve Tee,"91% Polyester, 9% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/4f/1696916751b51365458c2ea39c799bdd2182a13e91_thumbnail_220x293.jpg,2023-11-13 14:02:23.568376,sz2308239965394711,https://us.shein.com/EMERY-ROSE-Graphic-Print-Raglan-Sleeve-Tee-p-24389509-cat-1738.html,1738,91,0,9,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/06/64/1696589835ed2a6abf9edf804174bee8c3060463af_thumbnail_220x293.jpg,2023-11-13 14:50:47.416112,sz2309204192942522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-24409755-cat-1738.html,1738,62,0,4,0,34,0,False,34,3
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/7b/16969431957b7d32727154cba4138c9e53b0bd45f4_thumbnail_220x293.jpg,2023-11-13 18:10:15.996167,sz2310054849866063,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412493-cat-1779.html,1779,93,0,7,0,0,0,False,0,2
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,100,0,0,0,0,0,False,0,1
Lantern Sleeve Metallic Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/11/75/16970125261bb366a2b4bd3fc07fb4f3e67ac730d1_thumbnail_220x293.jpg,2023-11-26 01:37:15.724400,sz2309161115667127,https://us.shein.com/Lantern-Sleeve-Metallic-Blouse-p-24494748-cat-1733.html,1733,95,0,5,0,0,0,False,0,2
SHEIN ICON Contrast Lace Ruched Cami Top,"91% Viscose, 9% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/27/1697090823eb1fcdaa25ba46c42616a8f627b7fb2a_thumbnail_220x293.jpg,2023-11-15 01:47:12.521975,sz2303226745501163,https://us.shein.com/SHEIN-ICON-Contrast-Lace-Ruched-Cami-Top-p-24525627-cat-1779.html,1779,0,91,9,0,0,0,False,91,2
SHEIN EZwear Lettuce Trim Trumpet Sleeve Asymmetrical Hem Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",4.36,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/169716734923a18558c54c3b82c6af7bfe6cf16236_thumbnail_220x293.jpg,2024-04-02 17:14:28.107336,sz2308244341490931,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Trumpet-Sleeve-Asymmetrical-Hem-Crop-Tee-p-24575787.html,1738,67,29,4,0,0,0,False,29,3
SHEIN LUNE Striped Print Tie Neck Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/58/169716485206523dfce2039374a7c8bcb6df6be563_thumbnail_220x293.jpg,2023-11-27 00:10:23.464738,sz2310070048820692,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tie-Neck-Lantern-Sleeve-Blouse-p-24593617-cat-1733.html,1733,95,0,5,0,0,0,False,0,2
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/07/f8/17046324168c7f95215ae0f04626868ace0bc4e756_thumbnail_220x293.jpg,2024-03-29 05:15:03.314828,sz2310024274521422,https://us.shein.com/Letter-Graphic-Tee-p-24616649.html,1738,100,0,0,0,0,0,False,0,1
