Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Metallized Fibres,Linen,Lyocell,Metal,Glass,Modal,Biodegradable,BiodegradableRatio,MaterialCount
ROMWE Kawaii Women's Lace Trimmed Ruffle Hem Camisole Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/08/1704950881d20dfe29279f8a4817735fcad6218500_thumbnail_220x293.jpg,2024-01-28 05:14:35.143343,rz2311203620186689,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Trimmed-Ruffle-Hem-Camisole-Tank-Top-p-28743320.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Lace Trim Twist Detail Cami Tank Top,"94% Polyester, 6% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/170289117055cd2bed79ce00e4d683868d71dc7fdf_thumbnail_220x293.jpg,2024-01-27 05:46:06.660472,sz2311029408557577,https://us.shein.com/SHEIN-EZwear-Lace-Trim-Twist-Detail-Cami-Tank-Top-p-27830580.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Trim Halter Tie Neck T-Shirt,"93% Viscose, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/30/17036464491d113ace931e7b71a9243d7c3596bc60_thumbnail_220x293.jpg,2024-01-17 06:13:27.262534,sz2311014941043999,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trim-Halter-Tie-Neck-T-Shirt-p-28230296.html,1738,0,7,0,0,93,0,0,0,0,0,0,False,93,2
SHEIN Qutie Women's Short Cropped T-Shirt Floral Lace Patchwork,"95% Polyester, 5% Elastane",11.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/5e/17037434975efd13333450b0b0d33d2cdfe36d401c_thumbnail_220x293.jpg,2024-01-30 06:07:14.333404,sz2311221060293301,https://us.shein.com/SHEIN-Qutie-Women-s-Short-Cropped-T-Shirt-Floral-Lace-Patchwork-p-28295162.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Print Slim Fit T-Shirt,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704854184db58e796ffac96c52f2787d268d3ea8f_thumbnail_220x293.jpg,2024-01-28 05:36:19.795660,sz2311161131949962,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Slim-Fit-T-Shirt-p-28920259.html,1738,0,8,0,0,92,0,0,0,0,0,0,False,92,2
SHEIN Essnce 3pcs Women's Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e7/17050479806d1c0c269d83afd385c73f0d4063ffc7_thumbnail_220x293.jpg,2024-01-28 05:20:10.745560,sz2401022486224228,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-28901251.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,0,0,0,0,False,0,2
Women's V-Neck Double Layered Cuff Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/a3/1704426883ccd8355263b54c1a69ca6bae525073bc_thumbnail_220x293.jpg,2024-01-27 05:14:17.368350,sz2311299170745206,https://us.shein.com/Women-s-V-Neck-Double-Layered-Cuff-Shirt-p-28658121.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Slim-Fit Love Heart Decor Stand Collar Cut-Out Long Sleeve T-Shirt,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/17042665964eb77bd60da4b58facdfff3bf3eef42a_thumbnail_220x293.jpg,2024-01-30 05:45:13.403300,sz2311069768225782,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Love-Heart-Decor-Stand-Collar-Cut-Out-Long-Sleeve-T-Shirt-p-28519121.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Elegant And Fashionable Solid Color Off-Shoulder Boat Collar Long Sleeve Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/73/1702265980fa0faaac4a07219ed538fe9a625d0c60_thumbnail_220x293.jpg,2024-01-19 05:14:58.157665,sz2312064961514342,https://us.shein.com/Women-S-Elegant-And-Fashionable-Solid-Color-Off-Shoulder-Boat-Collar-Long-Sleeve-Shirt-p-27458261.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-neck Short Sleeve T-shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/56/1701048405f0c4f86d985090a9707afe60bbb6cec9_thumbnail_220x293.jpg,2024-01-30 05:42:52.395614,sz2311083476202599,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-neck-Short-Sleeve-T-shirt-p-26878694.html,1738,76,5,0,0,19,0,0,0,0,0,0,False,19,3
Women'S Vintage Floral Print Shirt,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/12/27/f0/170367121159230a1f7f8a4e44110bc6bc81cb2e95_thumbnail_220x293.jpg,2024-01-18 05:50:48.544400,sz2312258288993983,https://us.shein.com/Women-S-Vintage-Floral-Print-Shirt-p-28320832.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"EMERY ROSE Women's Floral Print Lace Insert Casual Round Neck Half-Button Up Blouse, Valentine's Day","97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/ee/17025365141ebf451a3908d79c2d0ad5d5b6b02624_thumbnail_220x293.jpg,2024-01-31 05:13:11.009564,sz2311083230339025,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Lace-Insert-Casual-Round-Neck-Half-Button-Up-Blouse-Valentine-s-Day-p-27665435.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Off Shoulder Long Sleeve Crop Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/f8/1703841087a8d8afcdb8580f452718c0fdd3c1bb6e_thumbnail_220x293.jpg,2024-01-27 06:07:55.461912,sz2312204641070546,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Crop-Top-p-28369933.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Slim Fit V-Neck T-Shirt With Drawstrings,"93% Viscose, 7% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/170442085088183b55053f9006e2d153c732d6ca00_thumbnail_220x293.jpg,2024-01-22 05:42:41.554653,sz2312226874322209,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-V-Neck-T-Shirt-With-Drawstrings-p-28622137.html,1738,0,7,0,0,93,0,0,0,0,0,0,False,93,2
SHEIN ICON Hollow Out Cross Strap Tank Top,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c9/1704772595a7daa57278d4efc9d072a533ac40219b_thumbnail_220x293.jpg,2024-01-30 05:52:26.573511,sz2310285011263233,https://us.shein.com/SHEIN-ICON-Hollow-Out-Cross-Strap-Tank-Top-p-28633902.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Knotted Back Striped Blouse With Puff Sleeves,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/06/6e/1701828710c657c318c836f62c9e8bfc31af5ea998_thumbnail_220x293.jpg,2024-01-23 05:26:48.394517,sz2311115353734425,https://us.shein.com/SHEIN-LUNE-Knotted-Back-Striped-Blouse-With-Puff-Sleeves-p-27270221.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Stretchy Knit Bandeau Top With Lace Hem,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/17052970532e47dea97be6f0d417918fc2fb5d1571_thumbnail_220x293.jpg,2024-01-30 05:51:11.376245,sz2303163659683225,https://us.shein.com/SHEIN-Qutie-Stretchy-Knit-Bandeau-Top-With-Lace-Hem-p-29113690.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Knot Front Cropped Blouse,"95% Polyester, 5% Elastane",6.16,https://img.ltwebstatic.com/images3_pi/2024/01/04/c7/17043489248658cc860391308afcdeb8c15acd94ee_thumbnail_220x293.jpg,2024-01-18 05:36:40.343894,sz2312227075846991,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Knot-Front-Cropped-Blouse-p-28550793.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-22 06:00:40.529420,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Colorblock Tie Front Shirt With Ruffle Hem Detail,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042603969dd43577d570f39b993a98d07a4e11dc_thumbnail_220x293.jpg,2024-01-24 05:48:33.422521,sz2305163369323874,https://us.shein.com/SHEIN-Clasi-Women-s-Colorblock-Tie-Front-Shirt-With-Ruffle-Hem-Detail-p-28512878.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Geometric Pattern Sleeveless Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/fc/1704785160c1451e9ce65e6de7a8538d8e7838d38e_thumbnail_220x293.jpg,2024-01-31 05:36:16.490676,sz2312114256553723,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Sleeveless-Blouse-p-28842366.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Cartoon Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/7f/1705123226fd6fb1687662ceb3ccfafc20744bff34_thumbnail_220x293.jpg,2024-01-28 05:31:16.117121,sz2310169333433565,https://us.shein.com/Cartoon-Letter-Printed-Round-Neck-T-Shirt-p-29063633.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/37/1704276337241b4a2c09dfcb02c891c24cfa6cc3b8_thumbnail_220x293.jpg,2024-01-31 06:05:59.683914,sz2312061170079644,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28554649.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Sequin Patchwork Waist Gathering V Neck Wrapped Tee With Side Pleats,100% Polyester,8.56,https://img.ltwebstatic.com/images3_pi/2023/12/29/e8/1703844802b12d7f939347be377312904030af3ce4_thumbnail_220x293.jpg,2024-01-26 05:43:41.965470,sz2312248613976946,https://us.shein.com/Sequin-Patchwork-Waist-Gathering-V-Neck-Wrapped-Tee-With-Side-Pleats-p-28445932.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Astylish Pink Floral Print Drawstring Tiered Ruffled Button Long Sleeve Blouse,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/74/170436038666791b6ed292afaa210a5f3348dfe2c4_thumbnail_220x293.jpg,2024-01-31 05:35:00.011247,sz2401038390021502,https://us.shein.com/Astylish-Pink-Floral-Print-Drawstring-Tiered-Ruffled-Button-Long-Sleeve-Blouse-p-28647064.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Square Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/03/17044376577dee7e1035c008fda0855b4ec06ae453_thumbnail_220x293.jpg,2024-01-23 05:53:31.657114,sz2312084084738614,https://us.shein.com/DAZY-Women-s-Square-Neck-Long-Sleeve-T-Shirt-p-28654657.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Knit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/1b/170346807579afdfe567fc8ac5d26b6603b0abae49_thumbnail_220x293.jpg,2024-01-28 05:55:42.950321,sz2312069034191421,https://us.shein.com/Women-s-Off-Shoulder-Knit-Long-Sleeve-T-Shirt-p-28164688.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Lace Splicing Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/eb/1703752241e97309669d3615cb742463077e5de8a1_thumbnail_220x293.jpg,2024-01-24 06:04:40.730821,sz2312224315022223,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lace-Splicing-Shirt-p-28332046.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
New Arrival Women's Slim Fit Solid Color Round Neck Long Sleeve T-Shirt For Spring And Autumn,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/ac/17034337628bf2ad0908c2aa280da26aa89684abb7_thumbnail_220x293.jpg,2024-01-28 05:58:56.756047,sz2312190254400137,https://us.shein.com/New-Arrival-Women-s-Slim-Fit-Solid-Color-Round-Neck-Long-Sleeve-T-Shirt-For-Spring-And-Autumn-p-28379127.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Printed Double Layer Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/11/1702283552ab6029c434d3691c271442f5e7519892_thumbnail_220x293.jpg,2024-01-30 06:10:38.956100,sz2311151297432645,https://us.shein.com/SHEIN-Clasi-Floral-Printed-Double-Layer-Sleeve-Shirt-p-27457959.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Floral Printed Blouse With Tie Back,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/1703730908eed9e06281c1a98f05b552e93f4e8423_thumbnail_220x293.jpg,2024-01-27 05:41:00.353751,sz2311117774453373,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Printed-Blouse-With-Tie-Back-p-28280276.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart & Clover Pattern Print Casual T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/37/17044202682bf890fccce61e69678f2d92312a5769_thumbnail_220x293.jpg,2024-01-29 06:02:38.492656,sz2401042314188224,https://us.shein.com/SHEIN-LUNE-Heart-Clover-Pattern-Print-Casual-T-Shirt-p-28619579.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Angel & Flower Print Cropped T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703672086f6c72aba9762cab465431ea636f53ea0_thumbnail_220x293.jpg,2024-01-30 06:01:37.145892,rz2311094974427851,https://us.shein.com/ROMWE-Kawaii-Women-s-Angel-Flower-Print-Cropped-T-Shirt-p-28434877.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Valentine's Day Women Love Heart Print Stand Collar Long Sleeve Shirt,100% Polyamide,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/16/19/1702721703cd75353ea830983e46c184ed20283c8f_thumbnail_220x293.jpg,2024-01-24 06:06:22.963149,sz2310241660951127,https://us.shein.com/SHEIN-Clasi-Valentine-s-Day-Women-Love-Heart-Print-Stand-Collar-Long-Sleeve-Shirt-p-27778022.html,1733,0,0,0,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Round Neck Long Sleeve Sequined Blouse,"94% Polyester, 6% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/86/17044328783401514cdd51158bac9103bea6346d84_thumbnail_220x293.jpg,2024-01-25 05:54:37.088959,sz2311153223819456,https://us.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Long-Sleeve-Sequined-Blouse-p-28635121.html,1733,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Random Printed Puff Sleeve Top,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/27/1706068588b6c85715e0f5cbfe6a5d3dc9072d6530_thumbnail_220x293.jpg,2024-01-27 05:36:32.535261,sz2311168963493483,https://us.shein.com/SHEIN-VCAY-Random-Printed-Puff-Sleeve-Top-p-26754629.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Floral Print Frilled Hem Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/1705044524590e0b66f9a4d095e1a3392803413e36_thumbnail_220x293.jpg,2024-01-30 05:49:31.655475,sz2311100679280888,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Frilled-Hem-Shirt-p-27456931.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Symbol Printed Women T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/a0/1704261039caa69f222ac59570eba6b0d05aaa41b8_thumbnail_220x293.jpg,2024-01-23 05:49:10.050366,sz2312295578055357,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Symbol-Printed-Women-T-Shirt-p-28497712.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN WYWH Women'S Solid Color Textured Halter Neck Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/ca/17046916270721e260f8ddecaf980c714ea2981a25_thumbnail_220x293.jpg,2024-01-24 05:17:09.569821,sz2310254962478517,https://us.shein.com/SHEIN-WYWH-Women-S-Solid-Color-Textured-Halter-Neck-Top-p-28765756.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Printed Pleated Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/8c/1704345833b8dce5544c32c8409f7a651605a71cd3_thumbnail_220x293.jpg,2024-01-30 05:20:29.076130,sz2310130105468145,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Pleated-Blouse-p-28561248.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear White Woven Love Drop Shoulder Valentines Shirt,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/8e/170356110076d344bacd51b07c90efdb261d48de01_thumbnail_220x293.jpg,2024-01-30 06:06:23.626077,sz2310262411148659,https://us.shein.com/SHEIN-EZwear-White-Woven-Love-Drop-Shoulder-Valentines-Shirt-p-28182249.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart & Letter Print Tee,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/e3/1704332767ae16739d63c7019a3a51a0ba29370e17_thumbnail_220x293.jpg,2024-01-31 05:55:14.190564,sz2401046618289819,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Print-Tee-p-28551278.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Floral Print Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/ef/170330965512a48f62899d8b3120189bc84a41b880_thumbnail_220x293.jpg,2024-01-30 05:25:22.665822,sz2310306587722441,https://us.shein.com/EMERY-ROSE-Women-s-Floral-Print-Round-Neck-T-Shirt-p-28127028.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Stand Collar Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/63/1702727586edd3d09c9d8b2c40debd71e5fc356781_thumbnail_220x293.jpg,2024-01-21 05:19:05.363698,sz2311302168664263,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Stand-Collar-Vest-Top-p-27967139.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY SHEIN VCAY Ladies' Loose Texture Shirt Summer Beach,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/59/1703560137c8210a607448c1c2845c6bb5e64db310_thumbnail_220x293.jpg,2024-01-21 05:21:23.445391,sz2310303930075598,https://us.shein.com/SHEIN-VCAY-SHEIN-VCAY-Ladies-Loose-Texture-Shirt-Summer-Beach-p-28185665.html,1733,98,2,0,0,0,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder Short Sleeve T-Shirt With Face And Slogan Print,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/56/17035829663fa24e98cd0a76b3eb458a01af01e428_thumbnail_220x293.jpg,2024-01-30 05:52:50.066511,sz2312251618158111,https://us.shein.com/Women-s-Drop-Shoulder-Short-Sleeve-T-Shirt-With-Face-And-Slogan-Print-p-28247707.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Notched Collar Floral Printed Blouse,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/87/1703643120d1f64780ca769e6b3bbcc9472daf80b3_thumbnail_220x293.jpg,2024-01-28 05:23:05.006153,sz2310264539404932,https://us.shein.com/EMERY-ROSE-Women-S-Notched-Collar-Floral-Printed-Blouse-p-28262300.html,1733,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Swiss Dot Button Down Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2023/12/16/90/1702728123b32be34373851de849327d53dc4910df_thumbnail_220x293.jpg,2024-01-30 06:08:44.229236,sz2311092979919714,https://us.shein.com/SHEIN-Clasi-Women-s-Swiss-Dot-Button-Down-Shirt-p-27785014.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Sheer Mesh Long Sleeve Slim Fit Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/99/17043459921146d7d16152e22d50bfc57e02e9758a_thumbnail_220x293.jpg,2024-01-31 05:31:30.352950,sz2312165030371121,https://us.shein.com/Women-s-Sheer-Mesh-Long-Sleeve-Slim-Fit-Top-p-28586789.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Lace Sleeveless Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/d3/1702102621337b7d0abfd8fb26dd89356bfcada189_thumbnail_220x293.jpg,2024-01-15 06:07:26.063679,sz2311167050033007,https://us.shein.com/Women-S-Lace-Sleeveless-Shirt-p-27323211.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Ladies' Solid Color Casual Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/6f/170418179350196b074cdc9c25a38658bf9e07b5a6_thumbnail_220x293.jpg,2024-01-16 05:21:36.139420,sw2112286868686860,https://us.shein.com/SHEIN-WYWH-Ladies-Solid-Color-Casual-Tank-Top-p-28328304.html,1779,0,0,82,0,0,0,0,18,0,0,0,True,100,2
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,0,0,0,False,0,2
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Neckline Heart Shaped Sequin Detail T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/62/1704956858b4dc664ca181f554811a4fa3939e936a_thumbnail_220x293.jpg,2024-01-28 05:29:52.260298,sz2310196810131221,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Heart-Shaped-Sequin-Detail-T-Shirt-p-28325422.html,1738,62,4,34,0,0,0,0,0,0,0,0,False,34,3
Women's Peacock Feather Pattern Gradient Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/e1/170418485276a796f7ea69deb1ce8681d375fb9a86_thumbnail_220x293.jpg,2024-01-31 05:52:56.686424,sz2312124671939592,https://us.shein.com/Women-s-Peacock-Feather-Pattern-Gradient-Shirt-p-28455125.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Lantern Sleeve Blouse With Hollow Out Shoulder Design,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/72/1705298112660e47d5e468c270373bcf2540e027dd_thumbnail_220x293.jpg,2024-01-29 05:28:15.530390,sz2308298999744168,https://us.shein.com/SHEIN-Clasi-Women-s-Lantern-Sleeve-Blouse-With-Hollow-Out-Shoulder-Design-p-29108591.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/1704704684bc8cbc5ca70db394b6d47f23e9f16692_thumbnail_220x293.jpg,2024-01-31 05:48:04.081006,sz2308113968950665,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781654.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Sparkling Heart Pattern Off Shoulder Lace Crop Top,"90% Polyamide, 10% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/93/1702969005e23dbaef4cc4610e1883020d4395918e_thumbnail_220x293.jpg,2024-01-31 06:17:23.508630,sz2310244505252587,https://us.shein.com/SHEIN-ICON-Women-s-Sparkling-Heart-Pattern-Off-Shoulder-Lace-Crop-Top-p-27868660.html,2223,0,10,0,90,0,0,0,0,0,0,0,False,0,2
