Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Silk,Linen,Modal,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-03-23 19:14:09.720778,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Ruched Wide Straps Gathered Shoulder Straps Sharp Hem Spring Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690868092f7d01fef1587fece65b17f56d8d9bc15_thumbnail_220x293.jpg,2024-03-23 05:06:56.752344,sw2211028330339767,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Straps-Gathered-Shoulder-Straps-Sharp-Hem-Spring-Top-p-20598023.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.92,https://img.ltwebstatic.com/images3_pi/2023/09/25/1b/16956096013454eae84020d8aef54de783fa421261_thumbnail_220x293.jpg,2024-03-23 19:19:40.078849,sz2305181290882189,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-20695349.html,1738,40,0,0,60,0,0,0,0,0,False,60,2
SHEIN X Sanya Drawstring Side Curved Hem Tube Top,100% Polyester,5.59,https://img.ltwebstatic.com/images3_pi/2023/08/02/1d/1690967288e326a6eed1e6a1504221bcdcdbddb7db_thumbnail_220x293.jpg,2024-03-23 05:11:09.442690,sz2307251337140697,https://us.shein.com/SHEIN-X-Sanya-Drawstring-Side-Curved-Hem-Tube-Top-p-20726483.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/3e/169103250031824f8c9b9a66c4ae8c6e55a5d29108_thumbnail_220x293.jpg,2024-03-23 19:14:45.200332,sw2212247102258140,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-20746686.html,1738,66,6,28,0,0,0,0,0,0,False,28,3
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.96,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-23 05:07:51.131751,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Guipure Lace Insert Lantern Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/08/07/4d/1691375877f0dbfa40ead128eec7c456372eb1d375_thumbnail_220x293.jpg,2024-03-23 19:41:56.621980,sz2308025606459140,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Guipure-Lace-Insert-Lantern-Sleeve-Blouse-p-20946107.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Eyelet Embroidery Puff Sleeve Mock Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/08/09/5b/16915753013674d6b9e3fbed5d2da2f492d27c918e_thumbnail_220x293.jpg,2024-03-23 19:16:09.906812,sz2308034537073598,https://us.shein.com/SHEIN-Priv-Eyelet-Embroidery-Puff-Sleeve-Mock-Neck-Tee-p-21155048.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN SXY Solid One Shoulder Ruched Top,"95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/08/14/d0/1691995634fd8b8593c8bd2a889f12fded87b968d7_thumbnail_220x293.jpg,2024-03-23 05:10:43.691645,sz2308015110931247,https://us.shein.com/SHEIN-SXY-Solid-One-Shoulder-Ruched-Top-p-21352975.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-23 19:14:29.517621,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/1698733554337290e5770b3b9168cb683530a4651e_thumbnail_220x293.jpg,2024-03-23 19:38:26.974235,sz2308071914986186,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21697502.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Solid Button Front Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706673618a7424ae78c41372d43b58e97369c312e_thumbnail_220x293.jpg,2024-03-23 19:36:05.370240,sz2308144267280089,https://us.shein.com/Solid-Button-Front-Shirt-p-21734273.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/18/5c/169236073086f548b28109c0764585597ff84e07be_thumbnail_220x293.jpg,2024-03-23 05:11:16.564610,sz2308184496669945,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-21734739.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.21,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-03-23 05:09:33.051115,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,6.37,https://img.ltwebstatic.com/images3_pi/2023/08/22/15/16926880069c401e710ee11e9fd06c4305043cb9c5_thumbnail_220x293.jpg,2024-03-23 05:08:29.818191,sz2308228420844308,https://us.shein.com/Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-21921918.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-21 05:06:39.193075,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",10.87,https://img.ltwebstatic.com/images3_pi/2023/08/24/e6/1692839590b960f92e5d04d164e595d24ddebe8b82_thumbnail_220x293.jpg,2024-03-23 19:16:29.334015,sw2303036899837296,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-21943964.html,1779,0,8,0,0,92,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/08/25/60/16929268231fd47d4c93bc1a585badf181327ac565_thumbnail_220x293.jpg,2024-03-21 05:12:11.717318,sz2308222509690291,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-22082149.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-23 19:38:52.344003,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/25/e1/1692948750a9f992c366a69543b60b653aef09ef3e_thumbnail_220x293.jpg,2024-03-23 19:41:03.288632,sz2304191410492945,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-22092075.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/08/31/5f/1693447501246ddb0fcb98c40a931c4c4f31b7a53d_thumbnail_220x293.jpg,2024-03-23 19:15:21.773379,sz2308282274199813,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Shirt-p-22373980.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Ruched Front Flare Sleeve Tee,"97% Polyester, 3% Elastane",5.5,https://img.ltwebstatic.com/images3_pi/2023/09/01/ca/1693537717c125b2dfba132ae6ce3bc189fc7d8e67_thumbnail_220x293.jpg,2024-03-21 05:11:24.917790,sz2308174307312699,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Front-Flare-Sleeve-Tee-p-22417922.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Simple Casual Basic Striped T-Shirt With Contrast Collar,"65% Viscose, 30% Polyester, 5% Elastane",5.26,https://img.ltwebstatic.com/images3_pi/2023/09/04/df/1693791619dbafc8715a729c6186eda9804293b77e_thumbnail_220x293.jpg,2024-03-23 05:06:28.098064,sz2308102035778816,https://us.shein.com/SHEIN-LUNE-Women-s-Simple-Casual-Basic-Striped-T-Shirt-With-Contrast-Collar-p-22501489.html,1738,30,5,65,0,0,0,0,0,0,False,65,3
SHEIN Clasi Solid Ruched Tank Top,"95% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/55/16944093361884092a73fd9da5445ce52e90cd87fc_thumbnail_220x293.jpg,2024-03-23 19:17:18.074691,sw2302168238370307,https://us.shein.com/SHEIN-Clasi-Solid-Ruched-Tank-Top-p-22934813.html,1779,0,5,95,0,0,0,0,0,0,False,95,2
SHEIN LUNE Solid Puff Sleeve Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.21,https://img.ltwebstatic.com/images3_pi/2023/09/12/df/16944859325b6d6063f2a856ecb9392919ef5e29ca_thumbnail_220x293.jpg,2024-03-23 19:17:05.969647,sz2305164482415396,https://us.shein.com/SHEIN-LUNE-Solid-Puff-Sleeve-Tee-p-22976659.html,1738,64,6,30,0,0,0,0,0,0,False,30,3
SHEIN Clasi Draped Collar Solid Tee,"72% Polyester, 28% Viscose",5.59,https://img.ltwebstatic.com/images3_pi/2023/09/12/73/16944859261236098f8e4d9d4c42c68e726367e5af_thumbnail_220x293.jpg,2024-03-23 19:39:04.059455,sz2304045559966635,https://us.shein.com/SHEIN-Clasi-Draped-Collar-Solid-Tee-p-22976731.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
"Don't Be Salty Short Sleeve T-shirt, Women's Plus Casual Tee Cute",100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/af/169926147320a8930ca869122f426f7a3ef4ecee2e_thumbnail_220x293.jpg,2024-03-23 05:07:30.104235,sz2308310834317431,https://us.shein.com/Don-t-Be-Salty-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-p-23064951.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Figure & Letter Graphic Tee,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/f5/1709179296980ea92a26434f9a650df94ce6deb3fd_thumbnail_220x293.jpg,2024-03-23 05:07:00.409634,sz2309043744911213,https://us.shein.com/SHEIN-Slayr-Figure-Letter-Graphic-Tee-p-23083788.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Dalmatian Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/13/98/16945967513aab1b0c1d746700de8d6d00c0efedc6_thumbnail_220x293.jpg,2024-03-23 19:15:09.854544,sz2309044346741743,https://us.shein.com/Dalmatian-Jacquard-Dolman-Sleeve-Satin-Blouse-p-23084929.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/2a/16950016739fb2a5628a78d9c3e1a449bf58175125_thumbnail_220x293.jpg,2024-03-23 05:12:17.879720,sz2309153065362615,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Drop-Shoulder-Tee-p-23279843.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/18/1e/1695001596c6fd8f19a5aef26efaa68986b79ad2cd_thumbnail_220x293.jpg,2024-03-23 19:39:08.480194,sz2309158838243798,https://us.shein.com/SHEIN-Slayr-Letter-Graphic-Drop-Shoulder-Tee-p-23353130.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Surplice Neck Lantern Sleeve Ruched Waist Ruched Waist Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/02/b8/169625161360815acd433bea582bc6dc47420de7e9_thumbnail_220x293.jpg,2024-03-23 19:14:03.232631,sz2309115155014052,https://us.shein.com/Surplice-Neck-Lantern-Sleeve-Ruched-Waist-Ruched-Waist-Blouse-p-23384193.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,100% Polyester,4.16,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-23 05:09:06.836595,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi 2pcs Solid Velvet Cami Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/09/28/2f/16958661657a138ebad06f68e0c245fb87a78ad25e_thumbnail_220x293.jpg,2024-03-23 19:14:37.393411,sz2308236989101618,https://us.shein.com/SHEIN-Clasi-2pcs-Solid-Velvet-Cami-Top-p-23864646.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-23 05:10:32.037416,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Solid Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/10/07/cc/169664331211468af3150b812e7c73617c5ae80a3e_thumbnail_220x293.jpg,2024-03-23 19:21:22.744158,sw2204019937449430,https://us.shein.com/Solid-Drop-Shoulder-Oversized-Tee-p-24126019.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Colorblock Raglan Sleeve Tee,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/d6/16967294109bcf0a83cac44901b0bcf871ff185976_thumbnail_220x293.jpg,2024-03-23 19:19:28.240975,sz2307029093866968,https://us.shein.com/Colorblock-Raglan-Sleeve-Tee-p-24226605.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Geo Print Notched Neck Curved Hem Blouse,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/14/e0/16972501400f99543456646e51b0c2705a56ff96fd_thumbnail_220x293.jpg,2024-03-21 05:11:32.473052,sz2309086287339151,https://us.shein.com/SHEIN-LUNE-Geo-Print-Notched-Neck-Curved-Hem-Blouse-p-24368788.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Slogan Graphic Tee,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2023/09/22/64/1695345946501b3ebc3af2d1bab08e4d219bb296c2_thumbnail_220x293.jpg,2024-03-23 05:07:54.622252,rz2309212939154245,https://us.shein.com/ROMWE-Grunge-Punk-Slogan-Graphic-Tee-p-24413245.html,1738,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Roll Tab Sleeve Half Button Patched Pocket Shirt,100% Polyester,9.93,https://img.ltwebstatic.com/images3_pi/2023/10/11/d8/1696988463c336578f611f8f76140bda89558f2764_thumbnail_220x293.jpg,2024-03-23 19:39:46.485506,sz2308309222163912,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Half-Button-Patched-Pocket-Shirt-p-24417977.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Surplice Neck Lantern Sleeve Wrap Front Blouse,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/10/11/81/1697011008d15420085b07e2003aa76a881e6e2fb8_thumbnail_220x293.jpg,2024-03-23 19:44:17.032247,sz2308102491666282,https://us.shein.com/SHEIN-Clasi-Surplice-Neck-Lantern-Sleeve-Wrap-Front-Blouse-p-24440683.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
3pcs Solid Cami Top,"95% Polyester, 5% Elastane",6.68,https://img.ltwebstatic.com/images3_pi/2023/10/11/1d/1697022244918ec6f699523646175982370098663a_thumbnail_220x293.jpg,2024-03-21 05:09:43.009851,sz2309068911882019,https://us.shein.com/3pcs-Solid-Cami-Top-p-24489567.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Lettuce Trim Trumpet Sleeve Asymmetrical Hem Crop Tee,"67% Polyester, 29% Viscose, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/5a/169716734923a18558c54c3b82c6af7bfe6cf16236_thumbnail_220x293.jpg,2024-03-23 19:44:08.233566,sz2308244341490931,https://us.shein.com/SHEIN-EZwear-Lettuce-Trim-Trumpet-Sleeve-Asymmetrical-Hem-Crop-Tee-p-24575787.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
Slogan Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/98/170542117649eb751428599eb51d3a24fb1fef096d_thumbnail_220x293.jpg,2024-03-23 19:39:54.448293,sz2310027777727378,https://us.shein.com/Slogan-Graphic-Tee-p-24615944.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Split Hem Tube Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/17/51/169750727717f2bbcd43bc08d5be483ec2f2b74e8a_thumbnail_220x293.jpg,2024-03-21 05:11:14.099316,sz2310137362203693,https://us.shein.com/SHEIN-BAE-Solid-Split-Hem-Tube-Top-p-24869897.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Slogan Graphic Tee,"95% Polyester, 5% Elastane",5.17,https://img.ltwebstatic.com/images3_pi/2023/10/19/32/16976842359efc737cb0c750e030c87a787ea0b022_thumbnail_220x293.jpg,2024-03-23 19:44:04.144660,sz2309153065306717,https://us.shein.com/SHEIN-Slayr-Slogan-Graphic-Tee-p-24986271.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Gold Dot Print Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/21/eb/1697872910a475d32db4ad8bd51e5b3b80495371da_thumbnail_220x293.jpg,2024-03-23 19:42:49.311705,sz2309055305336431,https://us.shein.com/SHEIN-LUNE-Gold-Dot-Print-Lantern-Sleeve-Blouse-p-25055661.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Half Zip Ribbed Knit Crop Tank Top,"97% Polyester, 3% Elastane",4.47,https://img.ltwebstatic.com/images3_pi/2023/10/27/a7/1698396972ee7667c1c8c4943cee50bb060e3455cf_thumbnail_220x293.jpg,2024-03-23 05:11:47.613696,sz2310275173083670,https://us.shein.com/SHEIN-SXY-Half-Zip-Ribbed-Knit-Crop-Tank-Top-p-25523824.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Contrast Sequin Raglan Sleeve Tee,100% Polyester,8.25,https://img.ltwebstatic.com/images3_pi/2023/10/30/5e/1698648545deb5bc5cfc2d147182925db6b69bc113_thumbnail_220x293.jpg,2024-03-23 19:43:18.725729,sz2309110009421841,https://us.shein.com/SHEIN-Clasi-Contrast-Sequin-Raglan-Sleeve-Tee-p-25544306.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Button Detail Asymmetrical Neck Of The Shoulder Tee,"88% Polyester, 12% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/ec/16986381880a89d3c0670dfc22c3f2fe3631bbe498_thumbnail_220x293.jpg,2024-03-23 19:20:35.952684,sz2304202621336871,https://us.shein.com/SHEIN-Clasi-Button-Detail-Asymmetrical-Neck-Of-The-Shoulder-Tee-p-25548959.html,1738,88,0,12,0,0,0,0,0,0,False,12,2
"SHEIN MOD Tie Front Lettuce Trim Tee,Sheer","94% Polyamide, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/10/30/5f/1698642323bd50a075c7d5d1ec0badecf78728b5ab_thumbnail_220x293.jpg,2024-03-21 05:08:32.519405,sz2309141186601644,https://us.shein.com/SHEIN-MOD-Tie-Front-Lettuce-Trim-Tee-Sheer-p-25549313.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN ICON 3pcs Twist Front Bandana Hem Tube Top,"90% Polyamide, 10% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/fe/1705395644ec41ff955b9b8519e9d9e7cd21a2f7eb_thumbnail_220x293.jpg,2024-03-23 19:43:47.121306,sz2309263349431151,https://us.shein.com/SHEIN-ICON-3pcs-Twist-Front-Bandana-Hem-Tube-Top-p-25557128.html,2223,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN Privé Women's Ink Floral Print Puff Sleeve Shirt,100% Polyester,9.24,https://img.ltwebstatic.com/images3_pi/2023/11/08/0f/1699407476d0e1b8bc97b4d5f6533ede8f98c8fd30_thumbnail_220x293.jpg,2024-03-21 05:09:38.898216,sz2310208972280998,https://us.shein.com/SHEIN-Priv-Women-s-Ink-Floral-Print-Puff-Sleeve-Shirt-p-26133511.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Solid Color Minimalist Tank Top,"95% Polyester, 5% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2023/11/09/c4/1699518460a2239473827ef29431664e770225f06c_thumbnail_220x293.jpg,2024-03-23 19:37:11.179830,sz2309268648081559,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Minimalist-Tank-Top-p-26223571.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Dark Blue Short Sleeve Shirt With Square Neckline And Flutter Sleeve,"99% Polyester, 1% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/10/0d/169960802514d8660eb4ead6088852907a6b958af4_thumbnail_220x293.jpg,2024-03-23 19:39:50.771548,sz2305265797916677,https://us.shein.com/SHEIN-VCAY-Women-s-Dark-Blue-Short-Sleeve-Shirt-With-Square-Neckline-And-Flutter-Sleeve-p-26281641.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
Women's Color Block Short Sleeve T-shirt,"95% Polyester, 5% Elastane",5.46,https://img.ltwebstatic.com/images3_pi/2024/03/08/28/170985603912398504c101257bd6b969441e655d6a_thumbnail_220x293.jpg,2024-03-23 19:36:09.131307,sz2311157045796655,https://us.shein.com/Women-s-Color-Block-Short-Sleeve-T-shirt-p-26483575.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Short Sleeve T-shirt With Text Graphic,"97% Polyester, 3% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/11/15/6c/1700027416626d4a096ccae79706913edb8874f977_thumbnail_220x293.jpg,2024-03-23 05:11:31.424274,sz2311153420480485,https://us.shein.com/Short-Sleeve-T-shirt-With-Text-Graphic-p-26486745.html,1738,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Silver Halter Neck Women's Top,"90% Polyester, 10% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/15/8c/170001399357590444ac57596722928ec7191d445c_thumbnail_220x293.jpg,2024-03-15 05:11:36.992971,sz2308302188344554,https://us.shein.com/SHEIN-Coolane-Silver-Halter-Neck-Women-s-Top-p-26498168.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
Women's Polka Dot Printed Short Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/97/1700100298f0f1281a11605fd3570d8800b081134a_thumbnail_220x293.jpg,2024-03-23 19:19:55.360744,sz2311011179491158,https://us.shein.com/Women-s-Polka-Dot-Printed-Short-Sleeve-Shirt-p-26545884.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Puff Sleeve Striped Design Casual T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/11/20/fc/17004450288e8c5444d6742870750e370d9f1fecdc_thumbnail_220x293.jpg,2024-03-23 19:19:09.728578,sz2311188656987476,https://us.shein.com/SHEIN-LUNE-Women-s-Puff-Sleeve-Striped-Design-Casual-T-Shirt-p-26637528.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Gray Draped Neck Camisole Top,"93% Polyester, 7% Elastane",5.91,https://img.ltwebstatic.com/images3_pi/2023/11/20/a6/170046885777f505af94c13ac0ad53f54174199631_thumbnail_220x293.jpg,2024-03-23 05:08:51.483818,sz2311086263380769,https://us.shein.com/SHEIN-ICON-Women-s-Gray-Draped-Neck-Camisole-Top-p-26692507.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
