Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Ladies' White Stand Collar T-Shirt With Textured Fabric For Summer,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/4b/17065806112e7733076c7db5a9d97a4d83dbaa6997_thumbnail_220x293.jpg,2024-03-15 05:12:09.942352,sz2312156760401960,https://us.shein.com/SHEIN-LUNE-Ladies-White-Stand-Collar-T-Shirt-With-Textured-Fabric-For-Summer-p-29717860.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Clasi Women's Leopard Print Knot Neck Ruffle Trim Decor Top With Flounce Hem,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/96/1704778702405aa9a98250ea7e861f0d75dd948f5c_thumbnail_220x293.jpg,2024-03-15 05:07:14.316548,sz2311242329676757,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Knot-Neck-Ruffle-Trim-Decor-Top-With-Flounce-Hem-p-28813274.html,1733,97,3,0,0,0,0,False,0,2
SHEIN BIZwear Women's Stand Collar Solid Color T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/1705507430ed6758b8126b970b3859ddaaf46bdc0f_thumbnail_220x293.jpg,2024-03-15 05:13:18.226212,sz2311071254481488,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Solid-Color-T-Shirt-p-29260040.html,1738,66,5,29,0,0,0,False,29,3
"SHEIN EZwear Summer Outfits Casual And Simple Loose Fit Women's Short Sleeve T-Shirt With Round Neck, Suitable For Summer","96% Polyester, 4% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/20/c9/1708426418310d9492cefd0abc4c674ffb754e9a50_thumbnail_220x293.jpg,2024-03-15 05:05:49.757894,sz2312117834824832,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Casual-And-Simple-Loose-Fit-Women-s-Short-Sleeve-T-Shirt-With-Round-Neck-Suitable-For-Summer-p-30224236.html,1738,96,4,0,0,0,0,False,0,2
SHEIN Clasi Color-Block Round Neck Casual Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/de/1708394512c8451376550bcffbd720f395ab2c7882_thumbnail_220x293.jpg,2024-03-15 05:06:21.404811,sz2401121163891296,https://us.shein.com/SHEIN-Clasi-Color-Block-Round-Neck-Casual-Short-Sleeve-T-Shirt-p-30159197.html,1738,95,5,0,0,0,0,False,0,2
Feather Print Halter Neck Tank Top,100% Polyester,5.02,https://img.ltwebstatic.com/images3_pi/2024/01/29/f6/170649169563be47e327e6ba08d66ac6437eae706e_thumbnail_220x293.jpg,2024-03-15 05:07:26.804832,sz2312074811322681,https://us.shein.com/Feather-Print-Halter-Neck-Tank-Top-p-29704579.html,1779,100,0,0,0,0,0,False,0,1
"SHEIN LUNE Regular-Fit Round Neck T-Shirt With Printed Logo, H-Style Cut",100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/b9/1704767331523ee40fd43c6a030bbf3f92bfe299b8_thumbnail_220x293.jpg,2024-03-15 05:07:59.534410,sz2312147470447443,https://us.shein.com/SHEIN-LUNE-Regular-Fit-Round-Neck-T-Shirt-With-Printed-Logo-H-Style-Cut-p-28851508.html,1738,100,0,0,0,0,0,False,0,1
SHEIN LUNE Button-Decorated Notched Collar Short Sleeve Blouse,100% Cotton,7.25,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/17058940790a88329b27c4df735ea66a0bd440bf2c_thumbnail_220x293.jpg,2024-03-15 05:11:55.633065,sz2401177024907670,https://us.shein.com/SHEIN-LUNE-Button-Decorated-Notched-Collar-Short-Sleeve-Blouse-p-29407725.html,1733,0,0,0,0,100,0,True,100,1
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-15 05:13:31.851521,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,10,0,0,0,0,False,0,2
SHEIN EZwear Casual Slim Fit Short Sleeve T-Shirt For Summer,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/22/1708480393117c0a80e7a3849e0128f03eb5f3e78a_thumbnail_220x293.jpg,2024-03-15 05:11:41.069719,sz2401126227268437,https://us.shein.com/SHEIN-EZwear-Casual-Slim-Fit-Short-Sleeve-T-Shirt-For-Summer-p-30423048.html,1738,95,5,0,0,0,0,False,0,2
SHEIN ICON Y2k Summer 3-Color Jacquard Twist Bandeau Crop Women Top,"95% Polyester, 5% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/19/170253275235975ee9e70d8d150cdecf5872d2efcd_thumbnail_220x293.jpg,2024-03-15 05:12:04.992551,sz2311279374986611,https://us.shein.com/SHEIN-ICON-Y2k-Summer-3-Color-Jacquard-Twist-Bandeau-Crop-Women-Top-p-27645080.html,2223,95,5,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Off Shoulder Backless Blouse,"97% Polyester, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/e7/17068612013e11dbd925d5fcdd67285df7fc5d11c5_thumbnail_220x293.jpg,2024-03-15 05:09:35.775270,sz2306122639064124,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Off-Shoulder-Backless-Blouse-p-29866757.html,1733,97,3,0,0,0,0,False,0,2
SHEIN VCAY Solid Color V-Neck Criss-Cross Wrap Vest Top,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2024/02/01/72/1706755929d619ad643dcb05b3c839acdbce1923e3_thumbnail_220x293.jpg,2024-03-15 05:10:29.693999,sz2312122088340122,https://us.shein.com/SHEIN-VCAY-Solid-Color-V-Neck-Criss-Cross-Wrap-Vest-Top-p-29825906.html,1779,100,0,0,0,0,0,False,0,1
SHEIN EZwear Ribbed Knit Halter Top,"80% Polyester, 20% Viscose",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/00/17035599300d24db5fd7891ce723aff8121aad2d38_thumbnail_220x293.jpg,2024-03-15 05:07:23.078820,sz2310109839627024,https://us.shein.com/SHEIN-EZwear-Ribbed-Knit-Halter-Top-p-28182191.html,1779,80,0,20,0,0,0,False,20,2
SHEIN Frenchy Women's Elegant Textured Flying Sleeve Blouse,"98% Polyester, 2% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/25/51/170617122527db5c231e426d9ae046289ab8d542c4_thumbnail_220x293.jpg,2024-03-15 05:09:27.439590,sz2312019322471613,https://us.shein.com/SHEIN-Frenchy-Women-s-Elegant-Textured-Flying-Sleeve-Blouse-p-29609210.html,1733,98,2,0,0,0,0,False,0,2
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-03-15 05:10:51.746770,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Solid Color Round Neck Short Sleeve Cropped T-Shirt, Loose Fit","62% Polyester, 34% Cotton, 4% Elastane",2.5,https://img.ltwebstatic.com/images3_pi/2024/01/29/80/1706528572eb6d5460c31363fc970dec7e7ba5ff0d_thumbnail_220x293.jpg,2024-03-15 05:05:40.438698,sz2311174676279727,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Cropped-T-Shirt-Loose-Fit-p-29706921.html,1738,62,4,0,0,34,0,False,34,3
SHEIN Privé Women's Solid Color V-Neck Sleeveless Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/38/17061640954f6fdee8980bca71a0fe45c03e5bcf00_thumbnail_220x293.jpg,2024-03-15 05:13:36.073810,sz2306136899130922,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-V-Neck-Sleeveless-Blouse-p-29586815.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Lace Patchwork Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.25,https://img.ltwebstatic.com/images3_pi/2024/02/04/84/1707024166cd188d41fd2e3936fb247c3e0d5ff000_thumbnail_220x293.jpg,2024-03-15 05:08:46.027722,sz2312029119949882,https://us.shein.com/SHEIN-VCAY-Women-s-Lace-Patchwork-Batwing-Sleeve-T-Shirt-p-29914074.html,1738,96,4,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Shiny Sleeve Edges,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dd/1706495403744369a65f2f801c09eb0369ec5cf583_thumbnail_220x293.jpg,2024-03-15 05:07:44.751042,sz2312161735151773,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Shiny-Sleeve-Edges-p-29703051.html,1738,97,3,0,0,0,0,False,0,2
Women's Leisure Splice Hem Tank Top,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/fd/1706491739c8ebe8def199ce89a815bbd66ffcce7f_thumbnail_220x293.jpg,2024-03-15 05:10:46.964331,sz2312115629047461,https://us.shein.com/Women-s-Leisure-Splice-Hem-Tank-Top-p-29704565.html,1779,100,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Solid Color Ribbed Knit T-Shirt,"93% Cotton, 7% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/1706091518ae96093bc04b648fd9e44093e4710475_thumbnail_220x293.jpg,2024-03-15 05:12:50.563099,sS1907040015755453,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Ribbed-Knit-T-Shirt-p-29547320.html,1738,0,7,0,0,93,0,False,93,2
SHEIN LUNE Notched Collar Batwing Sleeve Blouse,100% Polyester,4.5,https://img.ltwebstatic.com/images3_pi/2023/12/28/7b/1703744772ee26e003fd6f38a6c041692b77aedd53_thumbnail_220x293.jpg,2024-03-15 05:12:35.746056,sz2312018797561210,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Batwing-Sleeve-Blouse-p-28318464.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs/Set Women's Basic Solid Color Round Neck T-Shirt,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/64/1703044206267bfa6df05bb8b68044c3ae037fb3de_thumbnail_220x293.jpg,2024-03-15 05:06:48.344455,sz2311306086262264,https://us.shein.com/SHEIN-Essnce-3pcs-Set-Women-s-Basic-Solid-Color-Round-Neck-T-Shirt-p-27924592.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-15 05:13:14.472730,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,0,5,95,0,0,0,False,95,2
SHEIN MOD Women's Shoulder Knot Pleated Tank Top,"95% Cotton, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/17060831321d572a1afe45a15ce6d8362142337ae5_thumbnail_220x293.jpg,2024-03-15 05:12:27.523109,sz2304183918847143,https://us.shein.com/SHEIN-MOD-Women-s-Shoulder-Knot-Pleated-Tank-Top-p-29540971.html,1779,0,5,0,0,95,0,False,95,2
Women's Solid Color Batwing Short Sleeve Shirt,100% Cotton,8.79,https://img.ltwebstatic.com/images3_pi/2024/03/05/aa/170960405438e74b78df47c442424bf016703667b5_thumbnail_220x293.jpg,2024-03-15 05:13:48.588021,sz2312169951772247,https://us.shein.com/Women-s-Solid-Color-Batwing-Short-Sleeve-Shirt-p-29703168.html,1733,0,0,0,0,100,0,True,100,1
ADVENTURE TIME X SHEIN Cartoon Print Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/cd/17021023067db143743143375f5da771a678bdc945_thumbnail_220x293.jpg,2024-03-15 05:13:23.413795,sz2308142433334207,https://us.shein.com/ADVENTURE-TIME-X-SHEIN-Cartoon-Print-Round-Neck-T-Shirt-p-27402640.html,1738,62,4,0,0,34,0,False,34,3
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-15 05:11:15.293951,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-15 05:10:35.305230,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,0,False,0,1
SHEIN BASICS Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",2.9,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/1704853631c0742e401401537a5a21015bf084a05b_thumbnail_220x293.jpg,2024-03-15 05:09:06.120267,sz2309063038665600,https://us.shein.com/SHEIN-BASICS-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28877754.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Irregular Hem Knitted T-Shirt,"65% Polyester, 35% Viscose",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/2e/1705907134e650fb6fa28d83eb4740f62eb15a26e9_thumbnail_220x293.jpg,2024-03-15 05:11:19.556806,sz2303084145481216,https://us.shein.com/SHEIN-EZwear-Women-s-Irregular-Hem-Knitted-T-Shirt-p-29438891.html,1738,65,0,35,0,0,0,False,35,2
SHEIN BAE Women's Asymmetrical Collar Ruched Perspective Tight T-Shirt,"92% Polyester, 8% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590385048ab1d04a4ab44958436b2f29e4cd887_thumbnail_220x293.jpg,2024-03-15 05:11:23.865235,sz2310315831113837,https://us.shein.com/SHEIN-BAE-Women-s-Asymmetrical-Collar-Ruched-Perspective-Tight-T-Shirt-p-29419403.html,1738,92,8,0,0,0,0,False,0,2
Women's Cartoon Dinosaur Printed Tank Top With Slogan,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/94/17058923463d1fd81132222c0017519ec45aacb608_thumbnail_220x293.jpg,2024-03-15 05:09:02.461947,sz2401156460915129,https://us.shein.com/Women-s-Cartoon-Dinosaur-Printed-Tank-Top-With-Slogan-p-29177212.html,1779,93,7,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Ruffle Trimmed Sleeveless Blouse With Decorative Border,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/f1/17046925824fb9fbcbfde63a6c23f9b1a307b6fe40_thumbnail_220x293.jpg,2024-03-15 05:14:18.799637,sz2305172334650053,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trimmed-Sleeveless-Blouse-With-Decorative-Border-p-28762261.html,1733,95,5,0,0,0,0,False,0,2
SHEIN Essnce Women's Love Heart Printed Hollow Out Detail T-Shirt,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/17066733187bf75e8d16c825628d15c4967aed9fb0_thumbnail_220x293.jpg,2024-03-15 05:08:32.530574,sz2401050797000710,https://us.shein.com/SHEIN-Essnce-Women-s-Love-Heart-Printed-Hollow-Out-Detail-T-Shirt-p-29791436.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Privé Ladies' Simple Cowl Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2023/12/25/22/1703471139a7c99a5e8bef1c687e976de304c08cfc_thumbnail_220x293.jpg,2024-03-15 05:05:57.866409,sz2312045913528927,https://us.shein.com/SHEIN-Priv-Ladies-Simple-Cowl-Collar-Short-Sleeve-T-Shirt-p-28159917.html,1738,95,5,0,0,0,0,False,0,2
Women's Square Neck Ruffle Trim Flared Sleeve Blouse,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/0d/1705891969e5198f1ab0586186a1ac0715e86bfa02_thumbnail_220x293.jpg,2024-03-15 05:06:11.641583,sz2312289909542246,https://us.shein.com/Women-s-Square-Neck-Ruffle-Trim-Flared-Sleeve-Blouse-p-29439981.html,1733,100,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Sparkly Patchwork Batwing Sleeve Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/ff/17047786465320dda83b3f887ca282f569b0aa9b0e_thumbnail_220x293.jpg,2024-03-15 05:07:35.025972,sz2304034469526366,https://us.shein.com/SHEIN-Clasi-Women-S-Sparkly-Patchwork-Batwing-Sleeve-Shirt-p-28815955.html,1733,100,0,0,0,0,0,False,0,1
Stand Collar Mesh Splice Loose Fit Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/12/170616803129692fcb64862988fbf6dee0220b4c3b_thumbnail_220x293.jpg,2024-03-15 05:10:21.687434,sz2401153982143421,https://us.shein.com/Stand-Collar-Mesh-Splice-Loose-Fit-Shirt-p-29586630.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Rib Knit T-Shirt,"97% Polyester, 3% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/5f/17048565144728a49855fd47776f715105c6ba4579_thumbnail_220x293.jpg,2024-03-15 05:13:02.091149,sz2311082222129596,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Rib-Knit-T-Shirt-p-28879409.html,1738,97,3,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork Short Sleeve Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/2f/17059962309fc1ebdbbd28deb843f22552fd01a9cc_thumbnail_220x293.jpg,2024-03-15 05:09:18.328783,sz2305152697917660,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Short-Sleeve-Shirt-p-29479684.html,1733,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/27/170686089121e9b4ab8d43c7a00bb5ad27b25212fc_thumbnail_220x293.jpg,2024-03-15 05:11:01.306389,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,4,0,0,34,0,False,34,3
SHEIN VCAY Women's Geometric Embroidery Short Sleeve Blouse,100% Polyester,13.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/70/1704856194f2d59f2343bc24dbc477f7a20aa56cd2_thumbnail_220x293.jpg,2024-03-15 05:08:23.086709,sz2312082593946482,https://us.shein.com/SHEIN-VCAY-Women-s-Geometric-Embroidery-Short-Sleeve-Blouse-p-28905166.html,1733,100,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Pleated Off Shoulder Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f9/17070307131fa0bf5fcaf7f6cb90fcb094d7c195a4_thumbnail_220x293.jpg,2024-03-15 05:12:23.637890,sz2401088602012929,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Pleated-Off-Shoulder-Top-p-29905403.html,2223,100,0,0,0,0,0,False,0,1
SHEIN BIZwear Ladies' Notched Collar Puff Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/42/1706521870d1e6bb5fdbe2368327442a070d927936_thumbnail_220x293.jpg,2024-03-15 05:11:11.245781,sw2212216555093003,https://us.shein.com/SHEIN-BIZwear-Ladies-Notched-Collar-Puff-Sleeve-Shirt-p-29705130.html,1733,100,0,0,0,0,0,False,0,1
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-15 05:10:56.986344,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Privé Women's Tie-Dyed Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/02/22/c8/1708592484d953811eca6114c8c11a2b543221d4f1_thumbnail_220x293.jpg,2024-03-15 05:07:40.254272,sz2312261558094833,https://us.shein.com/SHEIN-Priv-Women-s-Tie-Dyed-Long-Sleeve-Shirt-p-29448483.html,1733,95,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Batwing Sleeve Shirt With Printed Pattern,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/46/1704856489e9bcb40ac29433a649424a65e8c4001c_thumbnail_220x293.jpg,2024-03-15 05:13:06.216070,sz2311179391356929,https://us.shein.com/SHEIN-LUNE-Women-s-Batwing-Sleeve-Shirt-With-Printed-Pattern-p-28879561.html,1733,95,5,0,0,0,0,False,0,2
SHEIN Essnce Notched V-Neck Petal Sleeve Blouse,"95% Polyester, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2024/01/17/93/170547182370cac0592eb4459e8c09d9af591a6754_thumbnail_220x293.jpg,2024-03-15 05:06:34.714333,sz2312088846662229,https://us.shein.com/SHEIN-Essnce-Notched-V-Neck-Petal-Sleeve-Blouse-p-29246969.html,1733,95,5,0,0,0,0,False,0,2
SHEIN VCAY Ladies' Solid Color Criss Cross Back Strap Camisole,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/02/04/18/170702438159c8984aa9860c234553acdaf388b099_thumbnail_220x293.jpg,2024-03-15 05:07:01.658115,sz2303226161136174,https://us.shein.com/SHEIN-VCAY-Ladies-Solid-Color-Criss-Cross-Back-Strap-Camisole-p-29893813.html,1779,100,0,0,0,0,0,False,0,1
SHEIN PETITE Women'S Cropped Tank Top With Asymmetrical Hem,"95% Cotton, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/bf/17043532521e216989584364db96a7008e4fdefe1f_thumbnail_220x293.jpg,2024-03-15 05:07:05.868787,sz2311118877666000,https://us.shein.com/SHEIN-PETITE-Women-S-Cropped-Tank-Top-With-Asymmetrical-Hem-p-28591762.html,1779,0,5,0,0,95,0,False,95,2
SHEIN Clasi Women's Pearl Beaded & Hollow Out Detail T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/ab/170314794809cda77452a5ff2b06168fd24fbb16d4_thumbnail_220x293.jpg,2024-03-15 05:14:05.587919,sz2311039734143961,https://us.shein.com/SHEIN-Clasi-Women-s-Pearl-Beaded-Hollow-Out-Detail-T-Shirt-p-28016615.html,1738,95,5,0,0,0,0,False,0,2
Women's Ribbed Crop Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/1705973415aa63cd1a9c8b18133f7aa49b02a67171_thumbnail_220x293.jpg,2024-03-15 05:09:58.191415,sz2401187387558838,https://us.shein.com/Women-s-Ribbed-Crop-Top-p-29472708.html,1779,93,7,0,0,0,0,False,0,2
SHEIN EZwear 3pcs Women'S Solid Color Crop Top Camisole,"90% Polyester, 10% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/12/1706885190bfb2d4ff87d39f50d1d326a0611bf602_thumbnail_220x293.jpg,2024-03-15 05:06:07.214373,sz2311277717378392,https://us.shein.com/SHEIN-EZwear-3pcs-Women-S-Solid-Color-Crop-Top-Camisole-p-28494758.html,1779,90,10,0,0,0,0,False,0,2
DAZY Letter Print Drop Shoulder T-Shirt,"62% Polyester, 33% Cotton, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/6a/1705284140d8880819a23788f10163d429fae85d71_thumbnail_220x293.jpg,2024-03-15 05:08:41.549139,sz2401095608899815,https://us.shein.com/DAZY-Letter-Print-Drop-Shoulder-T-Shirt-p-29135531.html,1738,62,5,0,0,33,0,False,33,3
SHEIN Frenchy Women'S Short Sleeve Shirt With Scalloped Edges,100% Polyester,4.0,https://img.ltwebstatic.com/images3_pi/2024/01/04/1d/17043456327f2da6716d251d5ce623cbac999e907d_thumbnail_220x293.jpg,2024-03-15 05:08:58.481852,sz2311203835813244,https://us.shein.com/SHEIN-Frenchy-Women-S-Short-Sleeve-Shirt-With-Scalloped-Edges-p-28561728.html,1733,100,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Off-Shoulder Striped Casual Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/f5/1706061001f9b720a341f8bb8f97fbece82fd13fad_thumbnail_220x293.jpg,2024-03-15 05:06:39.794298,sz2312044657833452,https://us.shein.com/SHEIN-VCAY-Women-s-Off-Shoulder-Striped-Casual-Shirt-p-29514252.html,1733,100,0,0,0,0,0,False,0,1
"SHEIN Frenchy Women's Solid Color Long Sleeve Shirt Is A Loose-Fitting Linen And Cotton Blend Shirt, Ideal For Summer. This Relaxed, Solid-Colored Shirt Is Made From Breathable, Environmentally Friendly Materials.","77% Viscose, 23% Linen",15.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/6a/1706492806d434f48f2a8b8a18ef9a79cee948dd3f_thumbnail_220x293.jpg,2024-03-15 05:08:54.369078,sz2312075324536462,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Long-Sleeve-Shirt-Is-A-Loose-Fitting-Linen-And-Cotton-Blend-Shirt-Ideal-For-Summer-This-Relaxed-Solid-Colored-Shirt-Is-Made-From-Breathable-Environmentally-Friendly-Materials-p-29685487.html,1733,0,0,77,0,0,23,True,100,2
