Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Metal,Polyvinyl Chloride,Acetate,Biodegradable,BiodegradableRatio,MaterialCount
EMERY ROSE Color Block V-neck Blouse,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/27/3d/17010821109c2fa79d7e7e75cd74696ff860c0492d_thumbnail_220x293.jpg,2024-01-13 06:07:20.542791,sz2310118800815958,https://us.shein.com/EMERY-ROSE-Color-Block-V-neck-Blouse-p-26889320.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color V-Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/e2/17026037802286d130376edf2f62ba62fd52c0c0d0_thumbnail_220x293.jpg,2024-01-13 06:02:46.861623,sz2312128502229282,https://us.shein.com/Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-27689443.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Frill Edge Front Tie T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/10/31/18/1698716257045fc9e9721ef137e18e5d0f14239766_thumbnail_220x293.jpg,2024-01-15 06:11:55.741070,sz2310120402434484,https://us.shein.com/DAZY-Women-s-Frill-Edge-Front-Tie-T-shirt-p-25689698.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN LUNE Women'S Cutout Stand Collar Cropped T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/aa/17023748894dfa9c2962465a45b1bbe8021686ce0b_thumbnail_220x293.jpg,2024-01-12 00:07:56.739291,sz2309119271750055,https://us.shein.com/SHEIN-LUNE-Women-S-Cutout-Stand-Collar-Cropped-T-Shirt-p-27545769-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Polka Dot Tie-Neck Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/04/12/1701675759998cbbf5b6db974b3db732babf500a9f_thumbnail_220x293.jpg,2024-01-13 05:49:59.609578,sz2309278480158559,https://us.shein.com/SHEIN-Priv-Women-S-Polka-Dot-Tie-Neck-Ruffle-Trim-Blouse-p-27123642.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women White Valentine's Day T-Shirt With Letter And Lips Pattern,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/13/12/17024643855b5fd712b5b029b2f23b2fef79a873d1_thumbnail_220x293.jpg,2024-01-14 15:43:03.414597,sz2312125445013252,https://us.shein.com/SHEIN-EZwear-Women-White-Valentine-s-Day-T-Shirt-With-Letter-And-Lips-Pattern-p-27666731.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
Women'S Elegant Long Sleeve Printed Shirt,100% Polyester,7.64,https://img.ltwebstatic.com/images3_pi/2023/12/21/15/1703088373bfa27f5b85ae7ff0fdc64144f8ed2221_thumbnail_220x293.jpg,2024-01-12 00:52:42.332642,sz2312111810122005,https://us.shein.com/Women-S-Elegant-Long-Sleeve-Printed-Shirt-p-28022244-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-11 01:00:05.968974,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies Solid Color Halterneck Top,"96% Polyester, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/c7/1703144046f206e15761987acd09acdbad38f127b2_thumbnail_220x293.jpg,2024-01-13 05:15:35.266440,sz2312208850875132,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Halterneck-Top-p-28005279.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S Long Sleeve Irregular Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/40/170185093932b7552b7af0f3a492b32bf4212a8da0_thumbnail_220x293.jpg,2024-01-12 00:16:51.218170,sz2311229977920375,https://us.shein.com/SHEIN-Lady-Women-S-Long-Sleeve-Irregular-Hem-Shirt-p-27275196-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Oversized Drop Shoulder T-Shirt With Simple Design And Us Dollar Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/73/1702967924ed1fb24b4d92251ecf181ab56d0c2191_thumbnail_220x293.jpg,2024-01-13 05:14:03.269471,sz2312198521589622,https://us.shein.com/SHEIN-Slayr-Women-S-Oversized-Drop-Shoulder-T-Shirt-With-Simple-Design-And-Us-Dollar-Print-p-27864200.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Long Sleeve Glitter Shirt With No Waist Chain,"77% Polyester, 23% Metallized Fibres",,https://img.ltwebstatic.com/images3_pi/2023/12/07/b9/1701943566f7c5c30adf649ee4aeb81fac5c207e64_thumbnail_220x293.jpg,2024-01-11 01:04:19.249189,sw2210121695975432,https://us.shein.com/SHEIN-BAE-Long-Sleeve-Glitter-Shirt-With-No-Waist-Chain-p-27331992-cat-1733.html,1733,77,0,0,0,0,23,0,0,0,0,False,0,2
SHEIN Slayr Ladies Solid Color Strapless Blouse With Drawstring,"90% Polyester, 10% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/d6/17028784703c991c8b56efc3db7e91ac5754e92327_thumbnail_220x293.jpg,2024-01-14 15:45:11.197001,sz2308099137307614,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-Strapless-Blouse-With-Drawstring-p-27807140.html,2223,90,10,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Square Neck Crop Ribbed Tee,"92% Viscose, 8% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/07/3d/169935592428e06439d096112470db4db0708fd9f0_thumbnail_220x293.jpg,2024-01-12 01:20:14.871221,sz2310122902007713,https://us.shein.com/DAZY-Solid-Square-Neck-Crop-Ribbed-Tee-p-26111176-cat-1738.html,1738,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear Women'S Spider Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/21/1b/1703130394d4a7f3b2fe615c8ff4eb56e7bf507288_thumbnail_220x293.jpg,2024-01-10 01:18:12.951977,sz2312195435377503,https://us.shein.com/SHEIN-EZwear-Women-S-Spider-Printed-Short-Sleeve-T-Shirt-p-27985035-cat-1738.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN BAE Tie-Front Long Sleeve Top,"94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/48/17028690634f7270acd6fadeb0297d07880f18d2de_thumbnail_220x293.jpg,2024-01-08 18:09:39.157904,sz2305037823476776,https://us.shein.com/SHEIN-BAE-Tie-Front-Long-Sleeve-Top-p-27801933-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women'S Cherry Pattern Lace Trim Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/170295313715052e97322a78b038cffc1ea8993609_thumbnail_220x293.jpg,2024-01-13 05:15:24.875119,rz2312054227864007,https://us.shein.com/ROMWE-Kawaii-Women-S-Cherry-Pattern-Lace-Trim-Camisole-Top-p-28329555.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Striped One Shoulder Crisscross Tie Front T-Shirt,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/1702974888c8abc914372ebf94f4e66b9d42f99771_thumbnail_220x293.jpg,2024-01-08 17:21:30.026657,sz2304203037358327,https://us.shein.com/SHEIN-EZwear-Striped-One-Shoulder-Crisscross-Tie-Front-T-Shirt-p-27888729-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Long Split Hem T-Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/f6/1702877020b6d61259ebea0675d080f970d7c6669a_thumbnail_220x293.jpg,2024-01-12 01:21:40.232638,sz2312121798770981,https://us.shein.com/SHEIN-LUNE-Women-S-Long-Split-Hem-T-Shirt-p-27798316-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Lace Splicing Skull Print T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/30/1702958071e6e23d6634136a64a6c27eb697c7ca61_thumbnail_220x293.jpg,2024-01-13 05:40:43.749530,rz2310174237461132,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Splicing-Skull-Print-T-shirt-p-27914083.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
MOTF PREMIUM FLORAL PRINT SHIRRED PANEL FLARE SLEEVE BLOUSE,"97% Polyester, 3% Elastane",23.74,https://img.ltwebstatic.com/images3_pi/2023/11/27/eb/17010834426ae9409e666c3798c50f87a2b7e3de6f_thumbnail_600x.webp,2024-01-15 05:54:58.663518,sz2309300322828300,https://us.shein.com/MOTF-PREMIUM-FLORAL-PRINT-SHIRRED-PANEL-FLARE-SLEEVE-BLOUSE-p-26893188.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Halter Neck Sleeveless Blouse,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/fc/170235377541209a1086b7513577860383bb021c9e_thumbnail_220x293.jpg,2024-01-15 05:26:26.156322,sz2312043413097849,https://us.shein.com/SHEIN-Priv-Women-S-Halter-Neck-Sleeveless-Blouse-p-27912888.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
Double-Breasted Belt Decorated Two-In-One Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/fe/170374904431db03efef1d093a02510405ef8e22ae_thumbnail_220x293.jpg,2024-01-15 06:05:07.505167,sz2312056311911901,https://us.shein.com/Double-Breasted-Belt-Decorated-Two-In-One-Blouse-p-28303094.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Multi Layered Ruffle Trim Halter Neck Top With 3d Floral Decor,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/1a/17026958657d59a507b5d28ea15e0ef77358cae1b5_thumbnail_220x293.jpg,2024-01-13 05:27:25.145369,sz2311081665311511,https://us.shein.com/SHEIN-Priv-Women-S-Multi-Layered-Ruffle-Trim-Halter-Neck-Top-With-3d-Floral-Decor-p-27689650.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM TWO TONE LANTERN SLEEVE PEPLUM BLOUSE,"95% Polyester, 5% Elastane",29.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-11 00:13:11.061038,sz2309146494495772,https://us.shein.com/MOTF-PREMIUM-TWO-TONE-LANTERN-SLEEVE-PEPLUM-BLOUSE-p-26466930-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Lace Top With Tie Neck And Leg-Of-Mutton Sleeves,"88% Polyester, 12% Elastane",8.81,https://img.ltwebstatic.com/images3_pi/2023/12/27/29/1703655361b6a97eed8cbc4f7974c64870bcee632f_thumbnail_220x293.jpg,2024-01-14 16:15:38.851398,sz2309251190469891,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Lace-Top-With-Tie-Neck-And-Leg-Of-Mutton-Sleeves-p-26545090.html,2223,88,12,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Solid Color Sleeveless Top,100% Polyester,3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/78/1702885803c83e0527cc1cc4ed21c3018ddff92d83_thumbnail_220x293.jpg,2024-01-14 16:10:17.213983,sz2311220620860639,https://us.shein.com/SHEIN-PETITE-Solid-Color-Sleeveless-Top-p-27817170.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Halter Neck Glitter Tank Top,"77% Polyester, 23% Metallized Fibres",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/80/1703644211bb3be39ce66d266e788956558afeaf73_thumbnail_220x293.jpg,2024-01-15 05:13:56.407545,sw2207068345588900,https://us.shein.com/SHEIN-BAE-Women-S-Halter-Neck-Glitter-Tank-Top-p-28232659.html,1779,77,0,0,0,0,23,0,0,0,0,False,0,2
KUNSHENG Women's Hollow Out Back Tassel Halter Neck Tank Top,100% Polyamide,7.49,https://img.ltwebstatic.com/images3_pi/2023/09/15/c7/16947607217da8ed436055c385e080593ce1749e95_thumbnail_220x293.jpg,2024-01-14 15:33:17.091469,sw2303019238258874,https://us.shein.com/KUNSHENG-Women-s-Hollow-Out-Back-Tassel-Halter-Neck-Tank-Top-p-23196177.html,1779,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN Clasi Elegant Split Neckline Short Sleeve Blouse With Front Split,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/f9/17031479629c69b345da4f6c6b088781504e4fe92f_thumbnail_220x293.jpg,2024-01-13 05:50:22.438052,sz2310240035352338,https://us.shein.com/SHEIN-Clasi-Elegant-Split-Neckline-Short-Sleeve-Blouse-With-Front-Split-p-28014751.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Irregular Neckline T-Shirt,"93% Polyester, 7% Elastane",8.32,https://img.ltwebstatic.com/images3_pi/2023/12/15/10/17026119684b070cf1ce96d3a5870c8fd4d6e98cb1_thumbnail_220x293.jpg,2024-01-10 00:22:53.518222,sz2307057683323675,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Irregular-Neckline-T-Shirt-p-27699810-cat-1738.html,1738,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color Block Cut Out Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/8c/1702964868b15cbca917e93e9fd123ef1811a98873_thumbnail_220x293.jpg,2024-01-13 04:03:19.532176,sz2308088660029164,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Cut-Out-Long-Sleeve-T-Shirt-p-27869919.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Ribbed Tank Tops (Set Of 4),"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/ec/1702445339ca6028a69f033200ff162f63b9e5b068_thumbnail_220x293.jpg,2024-01-13 06:00:35.959835,sz2311292279473492,https://us.shein.com/Women-S-Solid-Color-Ribbed-Tank-Tops-Set-Of-4-p-27572390.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Sleeveless Top With Hand Print Pattern,100% Polyester,4.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/65/1703569597d17e8a307fd551188ae7206345340697_thumbnail_220x293.jpg,2024-01-15 05:59:39.848214,sz2311110728185557,https://us.shein.com/SHEIN-ICON-Women-S-Sleeveless-Top-With-Hand-Print-Pattern-p-28210534.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Womens' 2 In 1 Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/44/1704159888a1de8d4776d0cef7ef977984c6515cd1_thumbnail_220x293.jpg,2024-01-14 15:35:58.708578,sz2312089539506175,https://us.shein.com/DAZY-Womens-2-In-1-Long-Sleeve-T-Shirt-p-28468715.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Notched V-Neck Bell Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/24/17034808582a50b244130abde7b75fa2715ebfcbda_thumbnail_220x293.jpg,2024-01-13 03:11:40.621250,sz2307182362820353,https://us.shein.com/SHEIN-MOD-Ladies-Notched-V-Neck-Bell-Sleeve-T-Shirt-p-28135935.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ombre Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/d8/170286461479b5f2d9cf4e2cda1688fd97c480a096_thumbnail_220x293.jpg,2024-01-11 00:28:44.846703,sz2311276917609700,https://us.shein.com/SHEIN-LUNE-Ombre-Short-Sleeve-T-Shirt-p-27785851-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Short Sleeve Shirt With Notched Collar,100% Polyester,6.29,https://img.ltwebstatic.com/images3_pi/2023/12/22/1a/1703224238a3e0b579edcd28c9dfbd07a30e7a025c_thumbnail_220x293.jpg,2024-01-13 05:41:58.815082,sz2305231247727521,https://us.shein.com/SHEIN-Essnce-Women-S-Short-Sleeve-Shirt-With-Notched-Collar-p-28055895.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Geometric Pattern Printed Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367046974b0a8487c86426aec22318a31418d43_thumbnail_220x293.jpg,2024-01-13 05:27:48.414182,sz2311113127158838,https://us.shein.com/SHEIN-Priv-Ladies-Geometric-Pattern-Printed-Long-Sleeve-Shirt-p-28081834.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Solid Color Ribbed Camisole,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/bf/17022715774f6bf1efc1ed86b2d984067aacc7fb54_thumbnail_220x293.jpg,2024-01-08 17:13:49.761764,sz2311296265223741,https://us.shein.com/Ladies-Solid-Color-Ribbed-Camisole-p-27438178-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Floral Printed Puff Sleeve Shirt,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2023/11/13/cc/16998786117d3b16599e795b1f7db083246724829c_thumbnail_220x293.jpg,2024-01-14 16:04:50.530839,sz2310102305371447,https://us.shein.com/Women-s-Floral-Printed-Puff-Sleeve-Shirt-p-26603252.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Heart Print Petal Sleeve V-Neck Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/28/17024351697b0e2c329ea2b71c5289445ceab7593c_thumbnail_220x293.jpg,2024-01-12 01:12:14.261169,sz2311280020501151,https://us.shein.com/SHEIN-Clasi-Heart-Print-Petal-Sleeve-V-Neck-Blouse-p-27564245-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Colorblock Lace Trim Stand Collar Shirt,"55% Polyamide, 45% Polyester",12.69,https://img.ltwebstatic.com/images3_pi/2024/01/08/4d/1704679550aac188fa9964565ea09376f112059c86_thumbnail_220x293.jpg,2024-01-14 15:52:21.914511,sz2309287803407776,https://us.shein.com/SHEIN-MOD-Women-S-Colorblock-Lace-Trim-Stand-Collar-Shirt-p-28229298.html,1733,45,0,0,0,55,0,0,0,0,0,False,0,2
Dazy Star Women'S Solid Color Fleece Lined T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/43/17016909036a33c72c09c3ac395b1a7620525b07c5_thumbnail_220x293.jpg,2024-01-15 05:16:32.230211,sz2311243738888884,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Fleece-Lined-T-Shirt-p-27150148.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Spring/Summer New Fashionable Retro Basic Women'S Tank Top,"95% Polyester, 5% Elastane",5.55,https://img.ltwebstatic.com/images3_pi/2023/12/19/7b/170295856997fa31bdd5cd767088fe6c65ab05972c_thumbnail_220x293.jpg,2024-01-15 05:40:17.297311,sz2312156727024012,https://us.shein.com/Spring-Summer-New-Fashionable-Retro-Basic-Women-S-Tank-Top-p-27929318.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Juliana Glenda Floral And Geometric Patterned Cami Top,"91% Polyester, 9% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/4a/170166046037a6dfcb41d68669eabe42b5786ad089_thumbnail_220x293.jpg,2024-01-13 05:31:54.310218,sz2311018544015491,https://us.shein.com/Juliana-Glenda-Floral-And-Geometric-Patterned-Cami-Top-p-27287736.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Irregular Hem Cowl Collar Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/cd/1702285713088a39a07fbcf2be810491ea1398b775_thumbnail_220x293.jpg,2024-01-14 16:03:24.972989,sz2311273032254023,https://us.shein.com/SHEIN-Priv-Women-S-Irregular-Hem-Cowl-Collar-Blouse-p-27461567.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Slim Fit T-Shirt With Lace Panel And Button Decorations,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/35/1702345091ba364bfa652539355e0dcf1201a0cdff_thumbnail_220x293.jpg,2024-01-13 03:51:40.242457,sz2311301756329997,https://us.shein.com/SHEIN-Frenchy-Slim-Fit-T-Shirt-With-Lace-Panel-And-Button-Decorations-p-27480077.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Button Down Top,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/84/1702264405837bc956ec52f891d3233c456843e564_thumbnail_220x293.jpg,2024-01-13 06:13:04.031945,sz2311204265526932,https://us.shein.com/SHEIN-Frenchy-Women-S-Button-Down-Top-p-27423200.html,2223,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Color Block Trim Hollow Out Detailing Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/c7/17026064055cb076cbc9ad2a6a07d4a423c8740a1c_thumbnail_220x293.jpg,2024-01-15 06:10:10.261448,sz2311270222634224,https://us.shein.com/SHEIN-ICON-Color-Block-Trim-Hollow-Out-Detailing-Cropped-Slim-Fit-T-Shirt-p-27691313.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S High Neck Side Slit Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/1702623670f5775ab986c8f8ffd3a63efa8ec0f0fb_thumbnail_220x293.jpg,2024-01-11 00:50:40.083856,sz2312069146233954,https://us.shein.com/SHEIN-Frenchy-Women-S-High-Neck-Side-Slit-Long-Sleeve-T-Shirt-p-27720450-cat-1738.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN EZwear White Jacquard Dragon Print Women'S Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/97/1702967913bf43e17c43bb0e03b9ba212feda87e45_thumbnail_220x293.jpg,2024-01-13 03:03:40.216058,sz2310240154323297,https://us.shein.com/SHEIN-EZwear-White-Jacquard-Dragon-Print-Women-S-Shirt-p-27886156.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S 3d Flower Decor Cami Tank Top,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/16/f2/170271501991f217348b6c5c1d912630adf2a4a8da_thumbnail_220x293.jpg,2024-01-09 00:07:28.878568,sz2310314400517335,https://us.shein.com/SHEIN-MOD-Women-S-3d-Flower-Decor-Cami-Tank-Top-p-27713298-cat-1779.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Off Shoulder Seven-Quarter Sleeve Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/0f/1702008106597f4089405f759b7abe29f240de84e5_thumbnail_220x293.jpg,2024-01-11 01:11:27.381577,sz2312014176222755,https://us.shein.com/Solid-Color-Off-Shoulder-Seven-Quarter-Sleeve-Slim-Fit-T-Shirt-p-27482478-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Vertical Striped Shirt With Notched Collar,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/87/1700038875d29cf7aa8d2893915daf3a5725756bea_thumbnail_220x293.jpg,2024-01-11 00:32:15.954670,sz2312051087184114,https://us.shein.com/SHEIN-LUNE-Vertical-Striped-Shirt-With-Notched-Collar-p-27400738-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Sleeveless Button Decorated Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/92/17030571023fd6915300c06311ee4338124e11b8ad_thumbnail_220x293.jpg,2024-01-08 18:30:42.275490,sz2306137675698080,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Button-Decorated-Blouse-p-27943373-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEINNeu New Chinese Style Modified Cheongsam-Inspired Hollow Out Women'S T-Shirt,"94% Polyester, 6% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/16/38/17001277174c2b14aeffa1270e5fc871f60ed7881b_thumbnail_220x293.jpg,2024-01-09 00:22:51.341345,sz2309215547784684,https://us.shein.com/SHEINNeu-New-Chinese-Style-Modified-Cheongsam-Inspired-Hollow-Out-Women-S-T-Shirt-p-26561707-cat-1738.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/29/84/17038388974595aa0d4feb7e27ca784fc7c19542fa_thumbnail_220x293.jpg,2024-01-13 02:53:24.015414,sz2312093917511818,https://us.shein.com/SHEIN-LUNE-Slogan-Print-Short-Sleeve-T-Shirt-p-28232333.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S One Shoulder Irregular Hem Long Sleeve Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/48/1702618985c1914d1e52cd0c78e1d883ed47e20027_thumbnail_220x293.jpg,2024-01-14 15:46:32.607333,sz2312080156101836,https://us.shein.com/SHEIN-ICON-Women-S-One-Shoulder-Irregular-Hem-Long-Sleeve-Top-p-27700465.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
