Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Solid Color Tie-up Crop Top,"91% Polyamide, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/ab/1700878965894c59f2d8570b65fb1488ec04595649_thumbnail_220x293.jpg,2024-02-18 05:24:12.613905,sw2111050803287951,https://us.shein.com/SHEIN-ICON-Solid-Color-Tie-up-Crop-Top-p-26836371.html,1779,0,9,0,0,91,0,0,False,0,2
SHEIN Privé Shiny Stand Collar Puff Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/a9/170589252560c88e90274440bdf44689fadaa0ad39_thumbnail_220x293.jpg,2024-02-22 05:24:04.764179,sz2401191091963591,https://us.shein.com/SHEIN-Priv-Shiny-Stand-Collar-Puff-Sleeve-Shirt-p-29424387.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,66,6,28,0,0,0,0,False,28,3
SHEIN Clasi Ladies' Solid Color Wrap Around Strap Camisole Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/dc/1705469982c9e0b8ab9114151f27a0388fcc737002_thumbnail_220x293.jpg,2024-02-21 05:22:35.375456,sz2304120807496525,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Wrap-Around-Strap-Camisole-Top-p-29221841.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Camouflage Knitted Cami Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/22/3f/1703217743da7261a22aeddd972863fe9c9255b57d_thumbnail_220x293.jpg,2024-02-25 05:13:40.571914,sz2309014107613122,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Cami-Top-p-28052123.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Round Neck Tee Graphic T Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/12/170599626018f268d8004d1c2274a63dbbca6ce5f0_thumbnail_220x293.jpg,2024-02-25 05:11:23.325858,sz2303101404125254,https://us.shein.com/SHEIN-LUNE-Floral-Print-Round-Neck-Tee-Graphic-T-Shirt-p-29489981.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Women's Body Print Slim Fit T-Shirt,"94% Polyester, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/170545929084ada9f3eac1d57ca1917048ef0db1d0_thumbnail_220x293.jpg,2024-02-27 05:10:40.578934,sz2310139855531960,https://us.shein.com/SHEIN-SXY-Women-s-Body-Print-Slim-Fit-T-Shirt-p-29216822.html,1738,94,6,0,0,0,0,0,False,0,2
Round Neck Button Design Short Sleeve T-Shirt With Curved Hem,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/0f/17061680374ad9dbd4b6942c1fbe3cfc3e2b8e8b4b_thumbnail_220x293.jpg,2024-02-23 05:10:42.875975,sz2401150786447118,https://us.shein.com/Round-Neck-Button-Design-Short-Sleeve-T-Shirt-With-Curved-Hem-p-29582026.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Lace Patchwork Short Sleeve Shirt,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/47/1704778765a7efa274e8cfa54f9209e2130f5a65a5_thumbnail_220x293.jpg,2024-02-26 05:26:44.787635,sz2303168461121199,https://us.shein.com/SHEIN-Clasi-Women-S-Lace-Patchwork-Short-Sleeve-Shirt-p-28816303.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Contrast Checkerboard & Letter Printed Stand Collar T-Shirt,"91% Polyester, 9% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/0c/1706068388625ca40e13084a692584255c7fdaa345_thumbnail_220x293.jpg,2024-02-17 05:12:09.057730,sz2306144520382685,https://us.shein.com/SHEIN-ICON-Contrast-Checkerboard-Letter-Printed-Stand-Collar-T-Shirt-p-29524911.html,1738,91,9,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Waist Ruffle Plush Pique Fabric Casual Slim Fit T-Shirt For Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/1706585540e776d775633f4a066dcbddf7b5f10e72_thumbnail_220x293.jpg,2024-02-16 05:14:06.273635,sz2311155112275211,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Waist-Ruffle-Plush-Pique-Fabric-Casual-Slim-Fit-T-Shirt-For-Summer-p-29726860.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-02-27 05:12:03.062075,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Geometric Pattern Halter Tank Top With Ruffle Hem,"92% Polyester, 8% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/ea/170658096425416c83895fe247892157bb4ab35de1_thumbnail_220x293.jpg,2024-02-09 20:12:57.562668,sz2311080870583717,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Halter-Tank-Top-With-Ruffle-Hem-p-28562708.html,1779,92,8,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Lace Patchwork Spaghetti Strap Tank Top,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/f4/170443834436d88173fefd62443f528ec3945545c4_thumbnail_220x293.jpg,2024-02-23 05:11:47.851814,sz2312147992987464,https://us.shein.com/SHEIN-VCAY-Women-S-Lace-Patchwork-Spaghetti-Strap-Tank-Top-p-28653372.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Bear & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/e5/170427671974a1f73c240b338d91a4cbbc577c1715_thumbnail_220x293.jpg,2024-02-26 05:12:14.538692,sz2306212622132253,https://us.shein.com/SHEIN-Slayr-Bear-Letter-Printed-T-Shirt-p-28570442.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Short Sleeve T-Shirt With Hooded Portrait Print,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/39/170478128255783fd32944de3eeb434ddc88c01e2b_thumbnail_220x293.jpg,2024-02-22 05:13:11.162356,sz2401090370683648,https://us.shein.com/SHEIN-Slayr-Women-s-Short-Sleeve-T-Shirt-With-Hooded-Portrait-Print-p-28832202.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Stand Collar  Hollow Out Back Vest Top,"85% Polyester, 15% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/e7/17012445770d048d3b14eced35ffdeaeeefa25cc9c_thumbnail_220x293.jpg,2024-02-25 05:13:33.974443,sw2212231905226625,https://us.shein.com/SHEIN-BAE-Stand-Collar-Hollow-Out-Back-Vest-Top-p-26949327.html,1779,85,15,0,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Letter Print,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/89/1705892100115e21fdafbba22be322f3d0d0d298bb_thumbnail_220x293.jpg,2024-02-19 05:19:35.582486,sz2401175097957115,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Letter-Print-p-29414508.html,1738,97,3,0,0,0,0,0,False,0,2
SHEIN MOD Women's Mesh Panel Lettuce Hem Tee,"94% Polyamide, 6% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/24/a1/1706073434aca64f705489bc83b0d451e56b252b16_thumbnail_220x293.jpg,2024-02-25 05:13:51.684485,sz2303277377701082,https://us.shein.com/SHEIN-MOD-Women-s-Mesh-Panel-Lettuce-Hem-Tee-p-29538542.html,1738,0,6,0,0,94,0,0,False,0,2
SHEIN EZwear 3pcs Solid Color Knitted Tank Tops,"67% Polyester, 30% Viscose, 3% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705907474f1e8da3e320a732c6691309ba4f70ca5_thumbnail_220x293.jpg,2024-02-13 05:10:17.665740,sS2106090122577101,https://us.shein.com/SHEIN-EZwear-3pcs-Solid-Color-Knitted-Tank-Tops-p-29428991.html,1779,67,3,30,0,0,0,0,False,30,3
Women's Ruffle Edge Long Sleeve Shirt,100% Polyester,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/fb/1706060751a2bd62360acf54e2fe3a124c190bb7a0_thumbnail_220x293.jpg,2024-02-09 12:14:39.703931,sz2401193182849491,https://us.shein.com/Women-s-Ruffle-Edge-Long-Sleeve-Shirt-p-29546452.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Square Neck Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/51/1705482198a2d90d59b7df3d9381c6dd632c2f8615_thumbnail_220x293.jpg,2024-02-23 05:11:03.516443,sz2306208878307951,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Square-Neck-Long-Sleeve-T-Shirt-p-29247050.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Solid Color Hollow Out Shirt,"95% Polyester, 5% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/8c/17065228276bc87f8016c2e0c9ebe82ddfa0f4084a_thumbnail_220x293.jpg,2024-02-25 05:22:14.766262,sz2401101413819291,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-Hollow-Out-Shirt-p-29716017.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce All Over Printed Knotted Hem Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/aa/1705894170380e8fb8de4cea82b7cc16a664e9707c_thumbnail_220x293.jpg,2024-02-24 05:23:37.111464,sz2401123613820914,https://us.shein.com/SHEIN-Essnce-All-Over-Printed-Knotted-Hem-Shirt-p-29430247.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Plaid Printed Ruffle Sleeve Square Neckline Blouse,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/de/1705991772bbc414174c8d6d5fa977ff12f3766e6e_thumbnail_220x293.jpg,2024-02-25 05:17:26.193627,sz2401041481801509,https://us.shein.com/SHEIN-Frenchy-Plaid-Printed-Ruffle-Sleeve-Square-Neckline-Blouse-p-29479786.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Asymmetrical Neckline Hollow Out Cropped Top,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/1e/17022780504c6fa34f6318021ad8185c2d5f53022e_thumbnail_220x293.jpg,2024-02-27 05:19:55.256680,sz2306051022929472,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Asymmetrical-Neckline-Hollow-Out-Cropped-Top-p-27448360.html,2223,94,6,0,0,0,0,0,False,0,2
Close Ties Print V-Neck Tank Crop Top,"89% Polyester, 11% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/a4/1706005266af05bd8f966d9809f92f5b48b2a8e83b_thumbnail_220x293.jpg,2024-02-26 05:19:01.381772,sz2311091966131181,https://us.shein.com/Close-Ties-Print-V-Neck-Tank-Crop-Top-p-29498460.html,1779,89,11,0,0,0,0,0,False,0,2
SHEIN ICON Women's Halter Neck Cutout Crop Top,"97% Polyester, 3% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c9/170545849982fce676384c19955fcf9467bac8af97_thumbnail_220x293.jpg,2024-02-21 05:21:54.281866,sz2401129905593553,https://us.shein.com/SHEIN-ICON-Women-s-Halter-Neck-Cutout-Crop-Top-p-29214755.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Shell Edge Short Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e4/17046925156a3545ce269ebfe5f164ce43519aabee_thumbnail_220x293.jpg,2024-02-23 05:11:17.269584,sw2211186083000950,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Shell-Edge-Short-Sleeve-Shirt-p-28760363.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Unity Ladies' Solid Color Stand Collar Short Flying Sleeve Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/91/1705635550a038a0e6eff639b79d23b1fb8d854131_thumbnail_220x293.jpg,2024-02-22 05:13:06.310189,sz2401044878193619,https://us.shein.com/SHEIN-Unity-Ladies-Solid-Color-Stand-Collar-Short-Flying-Sleeve-Top-p-29325817.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Plaid Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/24/bd/170607705520f6f9a6d192500830b3c6c0ccedccb0_thumbnail_220x293.jpg,2024-02-13 05:19:59.204687,sWR200818000834491,https://us.shein.com/SHEIN-LUNE-Plaid-Batwing-Sleeve-Shirt-p-29527907.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170597651938c5660ab3fbd86204ef100628189603_thumbnail_220x293.jpg,2024-02-11 05:24:57.036343,sz2303255789439477,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463220.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Slim Fit Camisole Tank Top,"67% Polyester, 30% Viscose, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/97/170590904494636db5380f3025ccf274cf3ea47620_thumbnail_220x293.jpg,2024-02-27 05:19:19.438422,sS1910210036660590,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-29428804.html,1779,67,3,30,0,0,0,0,False,30,3
SHEIN EZwear Solid Color Square Collar Button Front Short Sleeve Ribbed T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/a8/1705542886452708f5c26f4f4ff58422b8fe2a839d_thumbnail_220x293.jpg,2024-02-09 13:16:40.898537,sS2005290021454443,https://us.shein.com/SHEIN-EZwear-Solid-Color-Square-Collar-Button-Front-Short-Sleeve-Ribbed-T-Shirt-p-29275509.html,1738,67,3,30,0,0,0,0,False,30,3
SHEIN Essnce Ladies' Solid Color Round Neck Sleeveless Top,"72% Polyester, 28% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/6b/170616062750ee5f449a94011f2ffcbcb79095bcc0_thumbnail_220x293.jpg,2024-02-25 05:24:41.992693,sw2302163410505546,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-Sleeveless-Top-p-29572589.html,1779,72,0,28,0,0,0,0,False,28,2
SHEIN EZwear Women's Color Block Cartoon Character & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/fb/1705999070343ea0c11e51028b4f3bd5616ec03ead_thumbnail_220x293.jpg,2024-02-26 05:11:10.795498,sw2212212837305680,https://us.shein.com/SHEIN-EZwear-Women-s-Color-Block-Cartoon-Character-Letter-Printed-T-Shirt-p-29491954.html,1738,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Solid Color V-Neck Blouse,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/7d/1704855108c92ea8d31f107872760d4fb608374b66_thumbnail_220x293.jpg,2024-02-22 05:18:17.734529,sz2311043127177797,https://us.shein.com/EMERY-ROSE-Ladies-Solid-Color-V-Neck-Blouse-p-28905456.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Stand Collar Pleated T-Shirt,"92% Polyester, 8% Elastane",12.71,https://img.ltwebstatic.com/images3_pi/2024/01/23/c2/170598660874e48f27c93689613a81fcbeb8bf8183_thumbnail_220x293.jpg,2024-02-26 05:18:40.253265,sz2401150181447408,https://us.shein.com/SHEIN-Essnce-3pcs-Stand-Collar-Pleated-T-Shirt-p-29464505.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN EZwear Asymmetrical Hem Halter Neck Top With All-Over Printed Design,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/7c/1706497789607ee9d9746821a808d1c61e127a8c0b_thumbnail_220x293.jpg,2024-02-25 05:20:16.163561,sz2308309995166525,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halter-Neck-Top-With-All-Over-Printed-Design-p-29685320.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Slim Fit Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/95/17065188224814ff02c26403aa9e4519a9e3102cd0_thumbnail_220x293.jpg,2024-02-22 05:18:24.369944,sz2401135911917129,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-Cropped-Bandeau-Top-p-29439090.html,2223,95,5,0,0,0,0,0,False,0,2
Women's Irregular Shoulder Color Block T-Shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/d5/1705554488349424f34c935f776e358ee08dc49b1e_thumbnail_220x293.jpg,2024-02-14 05:25:35.985339,sz2401113470421784,https://us.shein.com/Women-s-Irregular-Shoulder-Color-Block-T-Shirt-p-29189146.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's V-Neck Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/44/170591368503436a99fee3f0a681ccd52162794079_thumbnail_220x293.jpg,2024-02-26 05:18:16.406180,sz2305122919980020,https://us.shein.com/SHEIN-Essnce-Women-s-V-Neck-Short-Sleeve-T-Shirt-p-29437321.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN Qutie 3pcs Raw Edge Stand Collar T-Shirts,"93% Cotton, 7% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/cf/17061527835e746feff2f66d2018922350bcf14a40_thumbnail_220x293.jpg,2024-02-15 05:15:24.975191,sS2106180039951509,https://us.shein.com/SHEIN-Qutie-3pcs-Raw-Edge-Stand-Collar-T-Shirts-p-29571555.html,1738,0,7,0,93,0,0,0,False,93,2
SHEIN EZwear Women's Short Sleeve Knitted Solid Color T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/b4/170433550407c93468c9047029bf296ee59b4241f2_thumbnail_220x293.jpg,2024-02-24 05:11:43.417157,sw2203152959945674,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Sleeve-Knitted-Solid-Color-T-Shirt-p-28563555.html,1738,68,3,29,0,0,0,0,False,29,3
SHEIN MOD Women's Puff Short Sleeve Solid Color Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/74/170590373407c6d81034da89ce0715a94acb0e9cb1_thumbnail_220x293.jpg,2024-02-09 13:46:39.307205,sz2303246947645359,https://us.shein.com/SHEIN-MOD-Women-s-Puff-Short-Sleeve-Solid-Color-Shirt-p-29417917.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Holiday Bandeau Top With Ruched Bust For Women,"97% Polyester, 3% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/92/1703759623f0f48d3ce8224e69a2e681cdb3c13b8b_thumbnail_220x293.jpg,2024-02-14 05:12:12.886795,sz2311098658913355,https://us.shein.com/SHEIN-VCAY-Holiday-Bandeau-Top-With-Ruched-Bust-For-Women-p-28322757.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Asymmetrical Hem Flower Printed Camisole Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706599380bba9c422fc4d8693865ba209a3ee2fd1_thumbnail_220x293.jpg,2024-02-20 05:11:06.434573,sz2312250617771120,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Asymmetrical-Hem-Flower-Printed-Camisole-Top-p-29735079.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN PETITE Women's Glossy Single Breasted Vest,"90% Polyester, 10% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/23/f1/17060123576415789709742e87421c3fb0786bb331_thumbnail_220x293.jpg,2024-02-25 05:23:48.386629,sz2310097160398293,https://us.shein.com/SHEIN-PETITE-Women-s-Glossy-Single-Breasted-Vest-p-29500637.html,1779,90,10,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Pleated Crop Top,"95% Viscose, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/74/170588934903fd620c43fb2cf1491714083261f956_thumbnail_220x293.jpg,2024-02-26 05:15:41.282217,sw2112111533424840,https://us.shein.com/SHEIN-BIZwear-Women-s-Pleated-Crop-Top-p-29404442.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN SXY Women's Cropped Top With Hollow Out Design,"94% Polyester, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/22/30/1700630678d5f60ac8f0dd5a9a1b0e9558dec5ae84_thumbnail_220x293.jpg,2024-02-26 05:22:15.314918,sw2212063302060085,https://us.shein.com/SHEIN-SXY-Women-s-Cropped-Top-With-Hollow-Out-Design-p-26753392.html,2223,94,6,0,0,0,0,0,False,0,2
SHEIN Qutie White Floral Print Women's T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736fdd6858733f38bb2aa12b84832c4164c_thumbnail_220x293.jpg,2024-02-25 05:22:05.963006,sw2302142100025592,https://us.shein.com/SHEIN-Qutie-White-Floral-Print-Women-s-T-Shirt-p-28762083.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Solid Colored Ribbed Knit Halter Top,"89.1% Polyester, 10.9% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/9e/1705478310e76ed265bd67aef8b3e77b02129c234b_thumbnail_220x293.jpg,2024-02-21 05:11:53.241610,sz2401166114151142,https://us.shein.com/Women-s-Solid-Colored-Ribbed-Knit-Halter-Top-p-29235301.html,1779,89,11,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Patchwork Batwing Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/1705996212e83aa93833d89c586fc1d5b46858c2b6_thumbnail_220x293.jpg,2024-02-25 05:15:05.581667,sz2303309895879217,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Patchwork-Batwing-Sleeve-T-Shirt-p-29481323.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Ruffled Short Crop Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1b/17059215642c879c702e144f0880ec4e772643832b_thumbnail_220x293.jpg,2024-02-20 05:21:42.607459,sz2401066909689208,https://us.shein.com/SHEIN-Essnce-Solid-Color-Ruffled-Short-Crop-Blouse-p-29451711.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Notched Collar Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/64/17061610207ddc8acfc433a7e858443cafd314d44f_thumbnail_220x293.jpg,2024-02-25 05:10:59.667938,sw2212216555055055,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Notched-Collar-Shirt-p-29572532.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Stand Collar Long Sleeve Cropped T-Shirt,"92% Polyester, 8% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/4f/1705919610d0683a9b61ef8f1b09c3787e3ebe0a68_thumbnail_220x293.jpg,2024-02-25 05:21:49.469368,sw2109061830324064,https://us.shein.com/SHEIN-Essnce-Women-s-Stand-Collar-Long-Sleeve-Cropped-T-Shirt-p-29449152.html,1738,92,8,0,0,0,0,0,False,0,2
SHEIN BAE Women's Camisole Top With Deep V-Neckline And Open Back,100% Polyester,5.79,https://img.ltwebstatic.com/images3_pi/2024/01/25/92/17061604023632da0faeff2916c4ec7f9a6d6f535b_thumbnail_220x293.jpg,2024-02-16 05:11:21.377980,sw2210311961815981,https://us.shein.com/SHEIN-BAE-Women-s-Camisole-Top-With-Deep-V-Neckline-And-Open-Back-p-29588463.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Intricate Strap Fitted Tank Top,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/06/1706233228782abe8d4db250dc79ffb871f1986c09_thumbnail_220x293.jpg,2024-02-24 05:13:48.359732,sz2309185079351822,https://us.shein.com/SHEIN-BAE-Solid-Color-Intricate-Strap-Fitted-Tank-Top-p-29600536.html,1779,94,6,0,0,0,0,0,False,0,2
4pcs/Set Solid Color Round Neck T-Shirt,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/170609493121fe976c605e31fd305c4425bff2bdc8_thumbnail_220x293.jpg,2024-02-22 05:18:59.816776,sz2401130253037117,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirt-p-29550663.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women's Crop Camisole Tank Top,100% Polyester,3.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/94/1706087023a9e9c0b298c098a8db5c6b74303f999f_thumbnail_220x293.jpg,2024-02-27 05:17:41.818372,sw2207080050231656,https://us.shein.com/SHEIN-BAE-Women-s-Crop-Camisole-Tank-Top-p-29539400.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Hollow Out Embroidery Ruffle Edge Decorated Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/1704682267935a4ef1454eba07b6e9f02398997115_thumbnail_220x293.jpg,2024-02-25 05:12:48.087567,sz2311258688519793,https://us.shein.com/SHEIN-Frenchy-Hollow-Out-Embroidery-Ruffle-Edge-Decorated-Round-Neck-T-Shirt-p-28757171.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,89,11,0,0,0,0,0,False,0,2
