Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
Women'S Letter & Floral Printed Round Neck Sleeveless Vest,"65% Polyester, 30% Viscose, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/b1/17041835807218d23a5f6d418e0944bef00edd03fe_thumbnail_220x293.jpg,2024-03-13 05:08:34.494405,sz2312301232294609,https://us.shein.com/Women-S-Letter-Floral-Printed-Round-Neck-Sleeveless-Vest-p-28460611.html,1779,65,30,5,0,0,False,30,3
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-03-13 05:09:32.703335,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,0,3,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Batwing Sleeve T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/0d/1709298030e41c7f509a255d4b19066a2088f79e97_thumbnail_220x293.jpg,2024-03-13 05:08:47.377817,sz2312093589203834,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Batwing-Sleeve-T-Shirt-p-29793500.html,1738,76,19,5,0,0,False,19,3
DAZY Women's Solid Color Casual Long Sleeve T-Shirt,"92% Polyester, 8% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/9f/17084075077371a2a85d386a4920f52e6634dcfe87_thumbnail_220x293.jpg,2024-03-13 05:05:59.958097,sz2401152158194911,https://us.shein.com/DAZY-Women-s-Solid-Color-Casual-Long-Sleeve-T-Shirt-p-30214890.html,1738,92,0,8,0,0,False,0,2
Ladies' Tie-Dye Short Sleeve T-Shirt,100% Polyester,5.5,https://img.ltwebstatic.com/images3_pi/2024/01/06/a7/170453269270786fadbc8418a4a140b9e685b44c7b_thumbnail_220x293.jpg,2024-03-13 05:13:13.235154,sz2312147748780540,https://us.shein.com/Ladies-Tie-Dye-Short-Sleeve-T-Shirt-p-28742538.html,1738,100,0,0,0,0,False,0,1
Women's Solar System & Alphabet Print T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/23/8c/1708681097129b3b72660f3f2c3a5d8cb5bb58d2b7_thumbnail_220x293.jpg,2024-03-13 05:07:38.721016,sz2401036398628333,https://us.shein.com/Women-s-Solar-System-Alphabet-Print-T-Shirt-p-29645419.html,1738,95,0,5,0,0,False,0,2
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-13 05:13:08.428722,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,0,5,0,0,False,0,2
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-13 05:11:21.103316,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,0,False,0,1
Women's Spider Pattern Ribbed Knitted Cami Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/17047120133465bed9984ddcd51f9b63f819fdca7c_thumbnail_220x293.jpg,2024-03-13 05:11:15.860680,sz2311240800566149,https://us.shein.com/Women-s-Spider-Pattern-Ribbed-Knitted-Cami-Tank-Top-p-28826658.html,1779,95,0,5,0,0,False,0,2
SHEIN Essnce Contrasting Color Slim Fit Camisole With Rolled Hem,100% Polyester,2.75,https://img.ltwebstatic.com/images3_pi/2024/03/07/3d/1709807154c82cb5b49aa3e25c750af3101d810229_thumbnail_220x293.jpg,2024-03-13 05:08:11.364195,sz2312098644046149,https://us.shein.com/SHEIN-Essnce-Contrasting-Color-Slim-Fit-Camisole-With-Rolled-Hem-p-28662536.html,1779,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Notch V-Neck Burnout Floral Embroidery Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/02/02/44/1706858749795f3139627ce9feebc0b824f2c048f3_thumbnail_220x293.jpg,2024-03-13 05:12:12.844309,sz2401159909090089,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-V-Neck-Burnout-Floral-Embroidery-Shirt-p-29861818.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Off Shoulder Hollow Out Embroidered Holiday Style Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/17/17066703945fcadda92cdbf30793f4f31252b11e0e_thumbnail_220x293.jpg,2024-03-13 05:06:23.664723,sz2312246366795538,https://us.shein.com/SHEIN-LUNE-Women-s-Off-Shoulder-Hollow-Out-Embroidered-Holiday-Style-Blouse-p-29792027.html,1733,100,0,0,0,0,False,0,1
Women's Mountain & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/19/91/1708315238354b265983a91c1c181580faabc619bc_thumbnail_220x293.jpg,2024-03-13 05:06:43.788537,sz2401035888103532,https://us.shein.com/Women-s-Mountain-Letter-Printed-T-Shirt-p-29560684.html,1738,95,0,5,0,0,False,0,2
Y2k Bowknot Print Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/03/07/b5/1709816433657d5e91d811fc1c6151e18b1226958a_thumbnail_220x293.jpg,2024-03-13 05:07:53.805549,sz2402191675631110,https://us.shein.com/Y2k-Bowknot-Print-Short-Sleeve-T-Shirt-p-30145577.html,1738,90,0,10,0,0,False,0,2
Women's Coconut Tree Print Loose T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/21/b5/17057668516a7adf5b4217dbca97b31d3a17281974_thumbnail_220x293.jpg,2024-03-13 05:13:54.393620,sz2401038801846114,https://us.shein.com/Women-s-Coconut-Tree-Print-Loose-T-Shirt-p-29510177.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE V-Neck Ombre Sleeveless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/09/1705903769a6236df476c587ade2332c1438adb5c4_thumbnail_220x293.jpg,2024-03-13 05:09:46.506790,sz2401148603343842,https://us.shein.com/SHEIN-LUNE-V-Neck-Ombre-Sleeveless-Top-p-29444201.html,1779,95,0,5,0,0,False,0,2
SHEIN VCAY Women's Back Wrap Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/31/1b/1706664881db30500b617257ce4f82c0fee410e8ed_thumbnail_220x293.jpg,2024-03-13 05:05:35.433039,sz2312074838454115,https://us.shein.com/SHEIN-VCAY-Women-s-Back-Wrap-Short-Sleeve-T-Shirt-p-29795434.html,1738,95,0,5,0,0,False,0,2
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-13 05:11:35.254749,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,0,5,0,0,False,0,2
SHEIN Clasi Women's Lace V-Neck Camisole Tank Top,"90% Polyamide, 10% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/55/1705387548dac5ca7ac5662db232261c2f9e678a3a_thumbnail_220x293.jpg,2024-03-13 05:05:17.356835,sz2312040756542728,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-V-Neck-Camisole-Tank-Top-p-29189911.html,1779,0,0,10,0,90,False,0,2
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-13 05:13:04.427931,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,0,5,0,0,False,0,2
SHEIN VCAY Women's Black & White Striped Boat Neck T-Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/02/28/c9/1709093033e1ffd2d6875d2391b3ac73e1462bace3_thumbnail_220x293.jpg,2024-03-13 05:05:43.056331,sz2312076682744444,https://us.shein.com/SHEIN-VCAY-Women-s-Black-White-Striped-Boat-Neck-T-Shirt-p-28753727.html,1738,100,0,0,0,0,False,0,1
Women's Drop Shoulder T-Shirt With Letter And Cartoon Portrait Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/dc/17091972622ac11e9ca68218ec6fb306574ca63179_thumbnail_220x293.jpg,2024-03-13 05:09:11.905645,sz2401034114151552,https://us.shein.com/Women-s-Drop-Shoulder-T-Shirt-With-Letter-And-Cartoon-Portrait-Print-p-29738578.html,1738,95,0,5,0,0,False,0,2
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-13 05:09:22.916626,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Ladies' Lace Patchwork Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/5a/170660236568b23605b6711b4fbfc287f4fad2231e_thumbnail_220x293.jpg,2024-03-13 05:11:11.814551,sz2304072561724401,https://us.shein.com/SHEIN-LUNE-Ladies-Lace-Patchwork-Short-Sleeve-T-Shirt-p-29747560.html,1738,64,30,6,0,0,False,30,3
SHEIN Qutie Solid Color Lace Trim Knitted Camisole Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/20/a1/17083959969503d1964971f4db5f34800305eb6553_thumbnail_220x293.jpg,2024-03-13 05:05:26.668118,sw2302277721160506,https://us.shein.com/SHEIN-Qutie-Solid-Color-Lace-Trim-Knitted-Camisole-Top-p-30163045.html,1779,98,0,2,0,0,False,0,2
SHEIN EZwear Women's Basketball Style Loose Fit Mesh T-Shirt With Number Print,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/02/04/c6/17070138526e11a8ebd678bd1bab6e5577a819dab0_thumbnail_220x293.jpg,2024-03-13 05:13:00.465338,sz2311301181734817,https://us.shein.com/SHEIN-EZwear-Women-s-Basketball-Style-Loose-Fit-Mesh-T-Shirt-With-Number-Print-p-29886928.html,1738,100,0,0,0,0,False,0,1
SHEIN Frenchy Ladies' Style Printed Casual Holiday Blouse With Round Neck And Flying Sleeves,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/29/32/1706491422bf1bd153f3e95448da92f7d15ce73231_thumbnail_220x293.jpg,2024-03-13 05:10:42.352626,sz2312091649933377,https://us.shein.com/SHEIN-Frenchy-Ladies-Style-Printed-Casual-Holiday-Blouse-With-Round-Neck-And-Flying-Sleeves-p-29707032.html,1733,95,0,5,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/09/45/170995681549980c32ee0b3896c092a72535a21f85_thumbnail_220x293.jpg,2024-03-13 05:08:57.781520,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,0,10,0,0,False,0,2
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-13 05:10:13.941546,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-13 05:06:35.274606,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/b5/17055583345dfd262312bb0ed9e176e718a8c7e4aa_thumbnail_220x293.jpg,2024-03-13 05:14:21.021797,sz2312158757995581,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Tank-Top-p-29291065.html,1779,100,0,0,0,0,False,0,1
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-13 05:13:20.825902,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,0,10,0,0,False,0,2
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-13 05:10:23.019825,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-13 05:09:01.936683,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-03-13 05:12:35.383429,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,0,3,0,0,False,0,2
Solid Texture Lace Trim Tie Front T-Shirt,"50% Viscose, 40% Polyester, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/ab/1704950704b97385240ad8102b753efd7853b39d11_thumbnail_220x293.jpg,2024-03-13 05:14:04.229784,sz2312086094431062,https://us.shein.com/Solid-Texture-Lace-Trim-Tie-Front-T-Shirt-p-28962645.html,1738,40,50,10,0,0,False,50,3
SHEIN VCAY Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/fb/1704264646e131e46dffeb75f729183e4779c00b0a_thumbnail_220x293.jpg,2024-03-13 05:09:27.365732,sz2312028978501232,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-28521069.html,1733,97,0,3,0,0,False,0,2
Y2k Style Bowknot Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/ce/17083225107231fc7c993bd7213933543feba61ada_thumbnail_220x293.jpg,2024-03-13 05:12:43.365151,sz2402184408760562,https://us.shein.com/Y2k-Style-Bowknot-Print-Short-Sleeve-Women-s-T-Shirt-p-30123458.html,1738,90,0,10,0,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-13 05:12:51.175440,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,0,10,0,0,False,0,2
SHEIN LUNE Casual Knitted Jacquard Back Lace Up Twisted Design Tank Top For Vacation,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170510964035f24d1ae7ff9fc8af51b0284f176266_thumbnail_220x293.jpg,2024-03-13 05:07:57.992667,sz2312207732324508,https://us.shein.com/SHEIN-LUNE-Casual-Knitted-Jacquard-Back-Lace-Up-Twisted-Design-Tank-Top-For-Vacation-p-29111469.html,1779,95,0,5,0,0,False,0,2
SHEIN LUNE Ladies' Full Print V-Neck Blouse,"95% Polyester, 5% Elastane",4.25,https://img.ltwebstatic.com/images3_pi/2024/01/29/66/1706494940e8bf05abbd3a040ec0892a4e2cfb9692_thumbnail_220x293.jpg,2024-03-13 05:07:48.068899,sz2305271615031898,https://us.shein.com/SHEIN-LUNE-Ladies-Full-Print-V-Neck-Blouse-p-29676455.html,1733,95,0,5,0,0,False,0,2
Women's Solid Color Half Placket Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/03/01/09/17092607553ef0a0831fa0488ed869b2488dab96a8_thumbnail_220x293.jpg,2024-03-13 05:08:06.336131,sz2312204579967121,https://us.shein.com/Women-s-Solid-Color-Half-Placket-Slim-Fit-Short-Sleeve-T-Shirt-p-29050531.html,1738,95,0,5,0,0,False,0,2
SHEIN Qutie Knitted Slim Fit Short Sleeve T-Shirt With Big Round Neck,"96% Polyester, 4% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/02/22/f1/17085816863c4b3b4cbd0708de8044e6c8a059dbc7_thumbnail_220x293.jpg,2024-03-13 05:09:07.958985,sz2304171933671663,https://us.shein.com/SHEIN-Qutie-Knitted-Slim-Fit-Short-Sleeve-T-Shirt-With-Big-Round-Neck-p-30333714.html,1738,96,0,4,0,0,False,0,2
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-13 05:11:53.507240,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,92,8,0,0,False,92,2
SHEIN LUNE Women's V-Neck Striped T-Shirt With Petal Sleeves,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/e0/1706579774b75e9417b78ac870ad707c30869617c8_thumbnail_220x293.jpg,2024-03-13 05:09:51.789001,sz2311283342263797,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Striped-T-Shirt-With-Petal-Sleeves-p-29710403.html,1738,95,0,5,0,0,False,0,2
SHEIN EZwear Women's Solid Color Simple Daily Tops,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/02/29/fe/17091710583cb0aa6c06c5e7e2665470e8b34009a5_thumbnail_220x293.jpg,2024-03-13 05:11:01.372404,sz2312073819919202,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Simple-Daily-Tops-p-29684597.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Women's Cropped Lettuce Hem Shirt,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/26/12/170624657894404a5ad50849389a7cf1c11d44f8e1_thumbnail_220x293.jpg,2024-03-13 05:05:50.793662,sz2311246467116640,https://us.shein.com/SHEIN-EZwear-Women-s-Cropped-Lettuce-Hem-Shirt-p-29612066.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Knitted Ladies' Stand Collar Vest,"94% Polyester, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/21/f5/1708495760ed6b2e9b297535a919e01e8de444873e_thumbnail_220x293.jpg,2024-03-13 05:06:39.195727,sz2310243058821249,https://us.shein.com/SHEIN-EZwear-Knitted-Ladies-Stand-Collar-Vest-p-30251706.html,1779,94,0,6,0,0,False,0,2
DAZY Women's Solid Color Zipper Half Placket Raglan Short Sleeve T-Shirt,"61% Polyester, 33% Viscose, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/02/20/f9/170841057898a9a32016164859afb61acca4499f29_thumbnail_220x293.jpg,2024-03-13 05:05:30.985345,sz2401075588299080,https://us.shein.com/DAZY-Women-s-Solid-Color-Zipper-Half-Placket-Raglan-Short-Sleeve-T-Shirt-p-30205415.html,1738,61,33,6,0,0,False,33,3
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-13 05:13:39.727908,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Ladies' Texture Cover-Up Sleeves T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f3/17060879877caa7379341530e23a9977a7e92451e2_thumbnail_220x293.jpg,2024-03-13 05:11:49.669889,sz2311084122428880,https://us.shein.com/SHEIN-LUNE-Ladies-Texture-Cover-Up-Sleeves-T-Shirt-p-29541440.html,1779,68,29,3,0,0,False,29,3
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-03-13 05:12:55.926853,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,95,0,5,0,0,False,0,2
Y2k Cherry Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/9d/1709092817030993b37d48e67ab27cc89e30cb56c4_thumbnail_220x293.jpg,2024-03-13 05:12:25.210967,sz2402225742563431,https://us.shein.com/Y2k-Cherry-Print-Short-Sleeve-Women-s-T-Shirt-p-30332708.html,1738,90,0,10,0,0,False,0,2
SHEIN ICON Women's Rose Mesh Irregular Hem Camisole Top,"90% Polyamide, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/67/170676247801071c88c571103f37d0a998e5ca2924_thumbnail_220x293.jpg,2024-03-13 05:10:57.041276,sz2312053346756931,https://us.shein.com/SHEIN-ICON-Women-s-Rose-Mesh-Irregular-Hem-Camisole-Top-p-29809214.html,1779,0,0,10,0,90,False,0,2
DAZY Ladies' Solid Color Hollow Out Short Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/12/20/bf/17030363706513c9146f22bcd9584bdfe87717b828_thumbnail_220x293.jpg,2024-03-13 05:06:13.101314,sz2311157475047874,https://us.shein.com/DAZY-Ladies-Solid-Color-Hollow-Out-Short-Sleeve-T-Shirt-p-27961306.html,1738,68,28,4,0,0,False,28,3
Van Gogh Starry Night Letter Printed T-Shirt,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/1704249735a683e0a18f2627c6278fe21af2dc78d8_thumbnail_220x293.jpg,2024-03-13 05:05:21.605542,sz2401027244841911,https://us.shein.com/Van-Gogh-Starry-Night-Letter-Printed-T-Shirt-p-28499857.html,1738,100,0,0,0,0,False,0,1
Women's Color Block Pentagram Pattern Raglan Short Sleeve T-Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706255351b8372111bd55af9d99c9e6730d4d16a2_thumbnail_220x293.jpg,2024-03-13 05:10:00.494991,sz2312187077943142,https://us.shein.com/Women-s-Color-Block-Pentagram-Pattern-Raglan-Short-Sleeve-T-Shirt-p-29627598.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Women Tank Tops & Camis White Top,100% Cotton,8.29,https://img.ltwebstatic.com/images3_pi/2024/02/20/87/1708420083b68667a99e60a66d55d729e9086ce60d_thumbnail_220x293.jpg,2024-03-13 05:06:19.120782,sz2311219117811036,https://us.shein.com/SHEIN-LUNE-Women-Tank-Tops-Camis-White-Top-p-30203201.html,1779,0,0,0,100,0,True,100,1
SHEIN Essnce Ladies' Ombre Spaghetti Strap Tank Top,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/b4/1706073989eeb1197d14f894d3fc03d687acbaf0b1_thumbnail_220x293.jpg,2024-03-13 05:05:55.889877,sz2312269472155907,https://us.shein.com/SHEIN-Essnce-Ladies-Ombre-Spaghetti-Strap-Tank-Top-p-29540458.html,1779,100,0,0,0,0,False,0,1
