Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Casual Heart & Letter Pattern Short Sleeve Crop Top T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/c7/17041621677341954cf75b676805fa2a9d4519b724_thumbnail_220x293.jpg,2024-01-26 05:34:23.539783,sz2312082442540908,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Heart-Letter-Pattern-Short-Sleeve-Crop-Top-T-Shirt-For-Summer-p-28416215.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Qutie Heart Shaped Pattern Lantern Sleeve Blouse,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/05/17037542867825437ba4047349c55f90fdf532c49c_thumbnail_220x293.jpg,2024-01-22 05:46:35.599760,sz2311112212182288,https://us.shein.com/SHEIN-Qutie-Heart-Shaped-Pattern-Lantern-Sleeve-Blouse-p-28346451.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Hand Print Cropped T-Shirt,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/06/1704261248e2c02b43cee9bd2e65fa416a93744958_thumbnail_220x293.jpg,2024-01-25 06:00:11.195131,sz2312319998212585,https://us.shein.com/SHEIN-Slayr-Women-s-Hand-Print-Cropped-T-Shirt-p-28498168.html,1738,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Halter Neck Backless Crop Top With Waist Tie,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/98/1702345910ae2927133b7bf24bd5f81a41e969a684_thumbnail_220x293.jpg,2024-01-28 05:12:51.391984,sz2312045558246111,https://us.shein.com/SHEIN-SXY-Women-s-Halter-Neck-Backless-Crop-Top-With-Waist-Tie-p-27481118.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies' Sexy Lace Inset Silk Elegant T-Shirt With Asymmetric Hem In Red,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/4c/170433335980ad4905eeb2a32aa6ff05de6fd03863_thumbnail_220x293.jpg,2024-01-21 06:07:25.665398,sz2311088837311427,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-Lace-Inset-Silk-Elegant-T-Shirt-With-Asymmetric-Hem-In-Red-p-28560520.html,1738,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
"SHEIN Privé V-Neck Notch Loose Fit Blouse / Sleeveless Top For Valentine'S Day, Dating And Parties",100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/23/170417850039a2bf55eb1579dc2af65c49bb07d0fe_thumbnail_220x293.jpg,2024-01-28 06:03:12.236895,sz2311106028648523,https://us.shein.com/SHEIN-Priv-V-Neck-Notch-Loose-Fit-Blouse-Sleeveless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28447793.html,2223,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women I Love My Boyfriend Slogan Graphic Valentine's Day Bodysuit,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/07/55/17046068197a8979444c0b39d890a99c0fd85fcb64_thumbnail_220x293.jpg,2024-01-24 05:40:04.287757,sz2401042120602966,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Slogan-Graphic-Valentine-s-Day-Bodysuit-p-28741844.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,10,0,90,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703641421ded4a8cb0d7937a8229560be0e9d916c_thumbnail_220x293.jpg,2024-01-13 03:07:53.322394,sz2312014020647864,https://us.shein.com/Ladies-Solid-Color-Tube-Top-p-28264256.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Stylish Valentine's Day Shirt With Tie Dye Floral Print And Sweetheart Collar,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/fe/1703056678503f29eaeff34bc1851ea1c21cbf1ef4_thumbnail_220x293.jpg,2024-01-25 05:53:17.256368,sz2311298893504082,https://us.shein.com/SHEIN-BAE-Stylish-Valentine-s-Day-Shirt-With-Tie-Dye-Floral-Print-And-Sweetheart-Collar-p-27944056.html,1733,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Heart Pattern Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/30/ed/170390392658e325cee5f118d252241f47b0076031_thumbnail_220x293.jpg,2024-01-25 06:02:06.446565,sz2311173223692978,https://us.shein.com/Heart-Pattern-Long-Sleeve-Shirt-p-28423595.html,1733,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women's Sexy Metallic Mesh Bell Sleeve Top,"91% Polyamide, 6% Metallized Fibres, 3% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/19/1703733739996d407370303028b72217e5a4c618ce_thumbnail_220x293.jpg,2024-01-29 05:49:26.517783,sw2207256131771555,https://us.shein.com/SHEIN-SXY-Women-s-Sexy-Metallic-Mesh-Bell-Sleeve-Top-p-28280484.html,2223,0,3,0,91,0,6,0,0,0,0,0,0,False,0,3
"SHEIN EZwear Women's Casual Love & Plant Print Short Sleeve Crop Top, Summer","95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/e1/17046065877dfd2999ae4a1cb17c30984565c95fdb_thumbnail_220x293.jpg,2024-01-27 05:34:29.745965,sz2312195846576634,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Love-Plant-Print-Short-Sleeve-Crop-Top-Summer-p-28738719.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Textured Halter Neck Women's Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/8e/1703041559716be992b519083b900bcb72db11f499_thumbnail_220x293.jpg,2024-01-28 05:23:16.354449,sz2304108309451533,https://us.shein.com/SHEIN-Qutie-Textured-Halter-Neck-Women-s-Top-p-27925321.html,1779,99,1,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Shaped Sheer Mesh Bell Sleeve Top,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/42/1703214285eccfe50498c65ee4fb681f914c93f0ce_thumbnail_220x293.jpg,2024-01-28 05:50:06.593569,sz2312070092203722,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Sheer-Mesh-Bell-Sleeve-Top-p-28084746.html,2223,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Bowknot Decorated Bell Sleeve T-Shirt,"65% Polyester, 28% Viscose, 7% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356d3eec5f33acae01f73059616f1075eee_thumbnail_220x293.jpg,2024-01-27 06:02:11.014808,sz2309067383446445,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Bowknot-Decorated-Bell-Sleeve-T-Shirt-p-28585343.html,1738,65,7,28,0,0,0,0,0,0,0,0,0,False,28,3
SHEIN WYWH Double Layered Ruffle Hem Halter Neck Tank Top For Women,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/f5/1704187570842e616643c194320dbcecde84f942aa_thumbnail_220x293.jpg,2024-01-17 05:25:20.904002,sz2311055595384433,https://us.shein.com/SHEIN-WYWH-Double-Layered-Ruffle-Hem-Halter-Neck-Tank-Top-For-Women-p-28460734.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Lace Spliced Pleated Sweetheart Neckline Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/29/8b/1701242721731c307cb5426feab859a6c5b2240d7a_thumbnail_220x293.jpg,2024-01-22 05:19:40.038416,sz2311107372319625,https://us.shein.com/SHEIN-Coolane-Lace-Spliced-Pleated-Sweetheart-Neckline-Long-Sleeve-T-shirt-p-26950803.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-01-28 05:54:07.914468,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,0,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Hollow Out Long Sleeve Cropped Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/5a/1703207667758ffb9c26165bc079b7c273c4e2135d_thumbnail_220x293.jpg,2024-01-30 05:45:53.337533,sz2312218176045753,https://us.shein.com/SHEIN-ICON-Women-s-Hollow-Out-Long-Sleeve-Cropped-Top-p-28130752.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Strapless Drawstring Crop Top,"95% Cotton, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/a2/17055504862410b43323927782f2e830ab2fc055b0_thumbnail_220x293.jpg,2024-01-26 05:54:44.450996,sz2312191115477477,https://us.shein.com/SHEIN-MOD-Women-s-Strapless-Drawstring-Crop-Top-p-28165615.html,2223,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
Apperloth A Rave Romantic Sweetness Pink Colorful Butterfly Applique Rhinestone Decor Backless Bustier Corset Shapewear Crop Cami Top,"88% Polyester, 12% Elastane",15.95,https://img.ltwebstatic.com/images3_pi/2024/01/02/93/170419594657102eb77449ebb277541b223f8d6232_thumbnail_220x293.jpg,2024-01-24 05:59:06.751193,sz2312218114729928,https://us.shein.com/Apperloth-A-Rave-Romantic-Sweetness-Pink-Colorful-Butterfly-Applique-Rhinestone-Decor-Backless-Bustier-Corset-Shapewear-Crop-Cami-Top-p-28379170.html,1779,88,12,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Round Neck Cropped Top (Metallic Fabric),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/1704785027fad3425c07e0614c203fba652c2ae27a_thumbnail_220x293.jpg,2024-01-25 05:43:58.337247,sz2312092866990400,https://us.shein.com/SHEIN-SXY-Ladies-Round-Neck-Cropped-Top-Metallic-Fabric-p-28827129.html,2223,0,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies Solid Color Cropped Knit Cami Tank Top,"94% Viscose, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/b6/1704335495183ab6a9e91343a726a737c6474d1bb3_thumbnail_220x293.jpg,2024-01-23 05:43:49.847977,sz2312145543523545,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Cropped-Knit-Cami-Tank-Top-p-28560265.html,1779,0,6,94,0,0,0,0,0,0,0,0,0,False,94,2
ROMWE Avant Alternative Style Letter & Animal Print Slim Fit T-Shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/e9/1703473042f501e10a69ec3a79d9e214e1dcf34640_thumbnail_220x293.jpg,2024-01-30 06:04:50.165767,rz2312111613665745,https://us.shein.com/ROMWE-Avant-Alternative-Style-Letter-Animal-Print-Slim-Fit-T-Shirt-p-28743264.html,1738,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN WYWH Women's Ruffled Hem Halter Top,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/73/17037733474fa658bd0099a837730e65a98376df3d_thumbnail_220x293.jpg,2024-01-23 06:16:47.321856,sz2310254962478343,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Halter-Top-p-28324934.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Print Slim Fit T-Shirt,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704854184db58e796ffac96c52f2787d268d3ea8f_thumbnail_220x293.jpg,2024-01-28 05:36:19.795660,sz2311161131949962,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Print-Slim-Fit-T-Shirt-p-28920259.html,1738,0,8,92,0,0,0,0,0,0,0,0,0,False,92,2
SHEIN BIZwear Zipper & Side Split Design Bandeau Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/90/17010619799ae4c4e073aaa3dd4e4b1f939f5ea362_thumbnail_220x293.jpg,2024-01-19 06:01:52.926688,sz2304149093321885,https://us.shein.com/SHEIN-BIZwear-Zipper-Side-Split-Design-Bandeau-Top-p-26867336.html,2223,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Glittery Wide Fishnet Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/1703155719eda316e2859e67334ff799eeecdb5bc9_thumbnail_220x293.jpg,2024-01-27 06:11:15.443848,sz2311155919322135,https://us.shein.com/SHEIN-Slayr-Glittery-Wide-Fishnet-Camisole-Top-p-28032180.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S KNITTED MOCK NECK T-SHIRT WITH ALLOVER PRINT,"91% Polyester, 9% Elastane",7.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-30 05:28:54.895257,sz2309141511919198,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-MOCK-NECK-T-SHIRT-WITH-ALLOVER-PRINT-p-25535765.html,1738,91,9,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Black Love Heart Knitted Halter Top, Valentine's Day","97% Polyester, 3% Elastane",3.23,https://img.ltwebstatic.com/images3_pi/2023/12/29/e9/17038170048be71d41c45ad890eb74f1a1245bb0df_thumbnail_220x293.jpg,2024-01-27 05:31:03.421116,sz2310254539163069,https://us.shein.com/SHEIN-EZwear-Black-Love-Heart-Knitted-Halter-Top-Valentine-s-Day-p-28331415.html,1779,97,3,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Asymmetrical Hem Tank Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/17042603385afd1029db37f1c964a9dd154440e7eb_thumbnail_220x293.jpg,2024-01-27 05:21:30.300010,sz2309142457950760,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-Tank-Top-p-28511503.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Sexy Valentine's Day Women's Mesh Sleeve & Pu Coated Fabric & Hollow Out & Tie Front Cropped Top In Black,"94% Polyamide, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/17/17038246329790e582d5a9d0dd028f34e57240ca27_thumbnail_220x293.jpg,2024-01-26 06:03:03.422033,sz2311036768492522,https://us.shein.com/SHEIN-Slayr-Sexy-Valentine-s-Day-Women-s-Mesh-Sleeve-Pu-Coated-Fabric-Hollow-Out-Tie-Front-Cropped-Top-In-Black-p-28339093.html,2223,0,6,0,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollow Out Cross Strap Tank Top,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c9/1704772595a7daa57278d4efc9d072a533ac40219b_thumbnail_220x293.jpg,2024-01-30 05:52:26.573511,sz2310285011263233,https://us.shein.com/SHEIN-ICON-Hollow-Out-Cross-Strap-Tank-Top-p-28633902.html,1779,90,10,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cow Print Short Sleeve T-Shirt,"50% Viscose, 47% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/58/17034740712170bf64ccc1064154ff15c804fc42ce_thumbnail_220x293.jpg,2024-01-21 05:22:56.432428,sz2312188133218598,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Print-Short-Sleeve-T-Shirt-p-28148129.html,1738,47,3,50,0,0,0,0,0,0,0,0,0,False,50,3
Checkerboard Emoticon Print Short-Sleeved T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/13/c7/1702455216401f5113de76d4d68ae575cc19478ef9_thumbnail_220x293.jpg,2024-01-22 06:03:08.708970,sz2311174699525591,https://us.shein.com/Checkerboard-Emoticon-Print-Short-Sleeved-T-Shirt-p-27599380.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Rhinestone Love Ring Embellished Triangle Cup Camisole Top And See-Through Lace Top,"87% Polyamide, 13% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/0b/17025199627c5fb76bb6e82e642098896e6e600237_thumbnail_220x293.jpg,2024-01-30 05:39:22.012063,sz2310271911361618,https://us.shein.com/SHEIN-ICON-Rhinestone-Love-Ring-Embellished-Triangle-Cup-Camisole-Top-And-See-Through-Lace-Top-p-27630167.html,2223,0,13,0,87,0,0,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-01-28 05:39:45.322995,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Color-Block Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/70/1705460451d712c18d682e0253b66970a8abc265eb_thumbnail_220x293.jpg,2024-01-25 05:16:35.315427,sz2312154234472444,https://us.shein.com/Women-s-Color-Block-Pleated-Camisole-Tank-Top-p-27990925.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Heart Print And Lace Patchwork Camisole Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/e7/170528271777956e49d83b274f52a8b5d63bb04032_thumbnail_220x293.jpg,2024-01-24 05:45:30.454476,sz2309283059950038,https://us.shein.com/SHEIN-Qutie-Women-s-Valentine-s-Day-Heart-Print-And-Lace-Patchwork-Camisole-Tank-Top-p-26933572.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Heart Patchwork Sheer Mesh Long Sleeve Henley T-Shirt,"95% Cotton, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/91/170286569985155f1dca6330ed3ef7e0f18ecd6563_thumbnail_220x293.jpg,2024-01-27 05:38:50.727737,sz2310237102048084,https://us.shein.com/SHEIN-ICON-Women-s-Heart-Patchwork-Sheer-Mesh-Long-Sleeve-Henley-T-Shirt-p-27788877.html,1738,0,5,0,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Women Romantic Casual Short Sleeve T-Shirt With Letter & Heart Sequin Decoration Suitable For Valentine's Day,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/28/09/170372981193606ed282cd61f6494362d37ea8492f_thumbnail_220x293.jpg,2024-01-24 05:43:07.729892,sz2312279859397998,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Casual-Short-Sleeve-T-Shirt-With-Letter-Heart-Sequin-Decoration-Suitable-For-Valentine-s-Day-p-28297618.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Red Leopard Print Lace Patchwork Tie Back Camisole Vest Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703467938608a8926a58ad2eb0fc173d2a29e8a1f_thumbnail_220x293.jpg,2024-01-28 05:57:47.571302,rz2312079893242833,https://us.shein.com/ROMWE-Grunge-Punk-Red-Leopard-Print-Lace-Patchwork-Tie-Back-Camisole-Vest-Top-p-28743132.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
Women Valentine's Day Letter & Leopard Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/02/17051298869883f4c76626afeee91da70035d63b57_thumbnail_220x293.jpg,2024-01-31 06:00:27.334295,sz2312303332792732,https://us.shein.com/Women-Valentine-s-Day-Letter-Leopard-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-28389534.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,8,0,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN LUNE Women's Letter Print Rugby Football Tee With Round Neckline, Short Sleeve","60% Polyester, 35% Viscose, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/52/1703553686372172da61bec54e95ee116f2effc2dd_thumbnail_220x293.jpg,2024-01-17 05:51:37.040381,sz2312254633674238,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Print-Rugby-Football-Tee-With-Round-Neckline-Short-Sleeve-p-28217055.html,1738,60,5,35,0,0,0,0,0,0,0,0,0,False,35,3
SHEIN WYWH Elegant Women's Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/6e/170556784975c68d76035b0bb2e941f58b7452936f_thumbnail_220x293.jpg,2024-01-25 06:05:28.385511,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-s-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,0,90,0,0,0,0,0,0,0,0,False,0,2
Women's White Lace Knitting High Elasticity Asymmetrical Hem Camisole Vest Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/fc/1704367182b96b6c953224aa5baaab28cb2486c8d9_thumbnail_220x293.jpg,2024-01-28 05:18:40.633881,sz2312094510451752,https://us.shein.com/Women-s-White-Lace-Knitting-High-Elasticity-Asymmetrical-Hem-Camisole-Vest-Top-p-28236615.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,28,0,0,0,0,0,0,0,0,0,False,28,3
SHEIN Essnce Women Solid Color Camisole With Bowknot Decoration For Valentine's Day,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041784181a55fe33ec91f3c38ec3d3021755a256_thumbnail_220x293.jpg,2024-01-31 05:58:51.436286,sz2311062949912201,https://us.shein.com/SHEIN-Essnce-Women-Solid-Color-Camisole-With-Bowknot-Decoration-For-Valentine-s-Day-p-28441483.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women's Off Shoulder Long Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706581288797fd33918fd885d64ccfd9652749967_thumbnail_220x293.jpg,2024-01-31 05:33:09.435408,sz2311039112160022,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-28436097.html,1738,93,7,0,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Tie-Dye Camisole Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/170366057238eb5d0420d6396b826d5c78edb128fd_thumbnail_220x293.jpg,2024-01-18 05:21:17.722914,sz2312220039332093,https://us.shein.com/Women-S-Tie-Dye-Camisole-Top-p-28244568.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Long Sleeve T-Shirt With Sparkling Panel And Cut Out Detail On The Front,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/9e/1704357166943d4822f2b89adc241c7acb6e9414b8_thumbnail_220x293.jpg,2024-01-27 05:46:43.080506,sz2309078759280581,https://us.shein.com/SHEIN-Tall-Women-s-Long-Sleeve-T-Shirt-With-Sparkling-Panel-And-Cut-Out-Detail-On-The-Front-p-28588473.html,1738,94,6,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Metal Buckle Halter Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/d6/1704772603140ca855b105edc9fc202a466f376cba_thumbnail_220x293.jpg,2024-01-20 06:14:39.876286,sz2310283572746950,https://us.shein.com/SHEIN-ICON-Women-S-Metal-Buckle-Halter-Tank-Top-p-28377470.html,1779,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Short Sleeve T-Shirt With Lace Patchwork,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/79/1704859015de2f7342a1c5098f044012eb98541edd_thumbnail_220x293.jpg,2024-01-30 06:07:40.545213,sz2311161515551821,https://us.shein.com/SHEIN-MOD-Ladies-Short-Sleeve-T-Shirt-With-Lace-Patchwork-p-28882403.html,1738,95,5,0,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Knit Frill Hem Tie-Front Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/97/1704770610d8e8a9a34fa374a7b9c5164c1363aa73_thumbnail_220x293.jpg,2024-01-28 05:52:34.746491,sw2212224414250785,https://us.shein.com/SHEIN-Qutie-Women-s-Knit-Frill-Hem-Tie-Front-Shirt-p-28812006.html,2223,62,4,0,0,34,0,0,0,0,0,0,0,False,34,3
