Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Women'S Striped Notched Collar Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/f1/17041660068b368c6f9348867c52d6487a5462c49a_thumbnail_220x293.jpg,2024-03-10 05:06:11.735967,sz2311149161281246,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Notched-Collar-Shirt-p-28435222.html,1733,100,0,0,0,False,0,1
SHEIN Privé Ladies' Floral Printed Sleeveless Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/88/17066684749cc9974f9c626d1ca748614bd7e84e37_thumbnail_220x293.jpg,2024-03-10 05:09:33.040412,sz2312092430878556,https://us.shein.com/SHEIN-Priv-Ladies-Floral-Printed-Sleeveless-Blouse-p-29794763.html,1733,100,0,0,0,False,0,1
SHEIN LUNE Women's Notch Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/6e/1705055284acb10192fb8e6af936e43eafc2cc05c4_thumbnail_220x293.jpg,2024-03-10 05:06:28.611953,sz2311233869998619,https://us.shein.com/SHEIN-LUNE-Women-s-Notch-Neck-Long-Sleeve-T-Shirt-p-29116557.html,1738,95,0,5,0,False,0,2
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-10 05:08:45.372224,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,0,5,0,False,0,2
SHEIN VCAY Women's Solid Color Batwing Sleeve Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/02/20/c0/1708423185e6f012b6a120b7a8f2a22da026ce20cf_thumbnail_220x293.jpg,2024-03-10 05:07:00.179334,sw2204243295870451,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Batwing-Sleeve-Shirt-p-30211109.html,1733,100,0,0,0,False,0,1
Ladies' Tie-Dye Short Sleeve T-Shirt,100% Polyester,5.5,https://img.ltwebstatic.com/images3_pi/2024/01/06/a7/170453269270786fadbc8418a4a140b9e685b44c7b_thumbnail_220x293.jpg,2024-03-10 05:09:57.664675,sz2312147748780540,https://us.shein.com/Ladies-Tie-Dye-Short-Sleeve-T-Shirt-p-28742538.html,1738,100,0,0,0,False,0,1
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-03-10 05:08:16.263648,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,0,3,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-10 05:11:19.568577,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,0,5,95,False,95,2
SHEIN Clasi Women's Solid Color Notched Collar Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/ca/1704260458cce37018309bd5a40b8d97b632c2c8f4_thumbnail_220x293.jpg,2024-03-10 05:09:10.726093,sz2303174686603903,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Shirt-p-28497234.html,1733,100,0,0,0,False,0,1
Women's Solar System & Alphabet Print T-Shirt,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2024/02/23/8c/1708681097129b3b72660f3f2c3a5d8cb5bb58d2b7_thumbnail_220x293.jpg,2024-03-10 05:12:33.118819,sz2401036398628333,https://us.shein.com/Women-s-Solar-System-Alphabet-Print-T-Shirt-p-29645419.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Notched Collar Batwing Sleeve Blouse,100% Polyester,4.5,https://img.ltwebstatic.com/images3_pi/2023/12/28/7b/1703744772ee26e003fd6f38a6c041692b77aedd53_thumbnail_220x293.jpg,2024-03-10 05:05:51.825489,sz2312018797561210,https://us.shein.com/SHEIN-LUNE-Notched-Collar-Batwing-Sleeve-Blouse-p-28318464.html,1733,100,0,0,0,False,0,1
SHEIN Essnce Solid Color Split Button Down Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/02/01/07/17067596539a72e974a6220cb5ae2fec97e31a27d0_thumbnail_220x293.jpg,2024-03-10 05:06:19.823029,sz2312208378438678,https://us.shein.com/SHEIN-Essnce-Solid-Color-Split-Button-Down-Shirt-p-29825288.html,1733,95,0,5,0,False,0,2
SHEIN LUNE MAMA Denim Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170554516383b9ed73a189034d7780a618851edc71_thumbnail_220x293.jpg,2024-03-10 05:12:37.914850,sz2401173323365382,https://us.shein.com/SHEIN-LUNE-MAMA-Denim-Graphic-Print-T-Shirt-p-29294737.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Women's Printed Short Sleeve Regular T-Shirt,"70% Polyester, 30% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/3e/170539394657e745ed7250c1fe02d9e4a792304423_thumbnail_220x293.jpg,2024-03-10 05:07:08.526442,sw2210258151194392,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Short-Sleeve-Regular-T-Shirt-p-29190480.html,1738,70,30,0,0,False,30,2
SHEIN Clasi Women's Floral Print Notched Neckline Twist Front Summer T-Shirt,"89% Polyester, 11% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/16/1703826034a27fdfd413784651d9d9cd5f32b4a220_thumbnail_220x293.jpg,2024-03-10 05:07:58.639776,sz2311027389092529,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Notched-Neckline-Twist-Front-Summer-T-Shirt-p-28338907.html,1738,89,0,11,0,False,0,2
SHEIN LUNE Women's Asymmetrical Hem Tank Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/b5/17055583345dfd262312bb0ed9e176e718a8c7e4aa_thumbnail_220x293.jpg,2024-03-10 05:13:31.327430,sz2312158757995581,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Hem-Tank-Top-p-29291065.html,1779,100,0,0,0,False,0,1
SHEIN Essnce Women's Cartoon Rabbit Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.96,https://img.ltwebstatic.com/images3_pi/2024/01/23/ed/1705986743f866be1cfa2e8621ca6013687072d431_thumbnail_220x293.jpg,2024-03-10 05:13:50.069741,sz2401231258548266,https://us.shein.com/SHEIN-Essnce-Women-s-Cartoon-Rabbit-Pattern-Short-Sleeve-T-Shirt-p-29482080.html,1738,95,0,5,0,False,0,2
SHEIN VCAY Vacation Women's Geometric Woven Strap Black Tank Top,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/20/5d/1708394489b7b20c18f590aa0228e1f49ca30f67b7_thumbnail_220x293.jpg,2024-03-10 05:07:12.572558,sz2311217456859848,https://us.shein.com/SHEIN-VCAY-Vacation-Women-s-Geometric-Woven-Strap-Black-Tank-Top-p-29803358.html,1779,66,28,6,0,False,28,3
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-10 05:13:02.846300,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,0,5,0,False,0,2
SHEIN Frenchy Ladies' Style Printed Casual Holiday Blouse With Round Neck And Flying Sleeves,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/01/29/32/1706491422bf1bd153f3e95448da92f7d15ce73231_thumbnail_220x293.jpg,2024-03-10 05:11:10.030754,sz2312091649933377,https://us.shein.com/SHEIN-Frenchy-Ladies-Style-Printed-Casual-Holiday-Blouse-With-Round-Neck-And-Flying-Sleeves-p-29707032.html,1733,95,0,5,0,False,0,2
SHEIN LUNE Women's Casual V-Neck Tank Top With Button Detail,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/fd/17048565123af95e48cee8b0e9517c2145a896da9f_thumbnail_220x293.jpg,2024-03-10 05:10:53.880974,sz2311072555575157,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-V-Neck-Tank-Top-With-Button-Detail-p-28879551.html,1779,97,0,3,0,False,0,2
SHEIN Slayr Women's Crown Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053752802833a990b4b5bee770809197d38aca66_thumbnail_220x293.jpg,2024-03-10 05:10:06.231201,sz2312141644190910,https://us.shein.com/SHEIN-Slayr-Women-s-Crown-Pattern-Round-Neck-T-Shirt-p-29191824.html,1738,95,0,5,0,False,0,2
SHEIN VCAY Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/fb/1704264646e131e46dffeb75f729183e4779c00b0a_thumbnail_220x293.jpg,2024-03-10 05:07:33.417016,sz2312028978501232,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-28521069.html,1733,97,0,3,0,False,0,2
SHEIN VCAY Women's Solid Color Back Cross Straps Camisole,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/02/04/4f/1707024385483d7f03ddf58e130b41ce9a24e17b3a_thumbnail_220x293.jpg,2024-03-10 05:06:38.495083,sz2303226161120820,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Back-Cross-Straps-Camisole-p-29893891.html,1779,100,0,0,0,False,0,1
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-10 05:10:10.485012,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,0,5,0,False,0,2
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-10 05:12:13.998791,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Colorful Printed Shirt With Notched Collar,"97% Polyester, 3% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2024/02/01/ed/1706787352c70fd0f1977985fb24aca5035abc975c_thumbnail_220x293.jpg,2024-03-10 05:13:59.765661,sz2311071969557256,https://us.shein.com/SHEIN-LUNE-Colorful-Printed-Shirt-With-Notched-Collar-p-28216446.html,1733,97,0,3,0,False,0,2
Women's Mountain & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",6.11,https://img.ltwebstatic.com/images3_pi/2024/02/19/91/1708315238354b265983a91c1c181580faabc619bc_thumbnail_220x293.jpg,2024-03-10 05:06:15.765259,sz2401035888103532,https://us.shein.com/Women-s-Mountain-Letter-Printed-T-Shirt-p-29560684.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Notch Neck Lantern Sleeve All-over Printed Shirt,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/e2/1701222692d0168d257c3ae8c3b7db290cbe9f459b_thumbnail_220x293.jpg,2024-03-10 05:06:33.982878,sz2311110250098038,https://us.shein.com/SHEIN-LUNE-Notch-Neck-Lantern-Sleeve-All-over-Printed-Shirt-p-26951068.html,1733,95,0,5,0,False,0,2
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-10 05:08:07.274929,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-10 05:08:31.320970,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,0,3,0,False,0,2
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-10 05:07:46.242220,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,False,0,1
Asymmetric Hem Short Sleeve Blouse With Side Slits,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/0f/17052824477d288fd2cd607689391d4fc10be65ee3_thumbnail_220x293.jpg,2024-03-10 05:06:00.313991,sz2312085158493819,https://us.shein.com/Asymmetric-Hem-Short-Sleeve-Blouse-With-Side-Slits-p-29133880.html,1733,100,0,0,0,False,0,1
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-10 05:07:29.222515,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,0,10,0,False,0,2
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-10 05:13:36.338693,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,0,3,0,False,0,2
Women's Tie Dye Camisole Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/82/1706151326af5a4adc00b669b67ad84cef0fd6a7fb_thumbnail_220x293.jpg,2024-03-10 05:12:55.189853,sz2312046898954659,https://us.shein.com/Women-s-Tie-Dye-Camisole-Tank-Top-p-29312477.html,1779,95,0,5,0,False,0,2
SHEIN LUNE Women's Striped Sleeveless Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/45/1706495506350436fdb490209d55d7fc0289ad8c82_thumbnail_220x293.jpg,2024-03-10 05:09:06.311672,sz2305165551624174,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Sleeveless-Vest-p-29683007.html,1779,97,0,3,0,False,0,2
SHEIN Essnce Women's Random Printed Sleeveless Shirt,"97% Polyester, 3% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/9d/17060827083ac8b139f74c0c5999a178ac3d1f2a96_thumbnail_220x293.jpg,2024-03-10 05:07:04.550908,sz2304039399967903,https://us.shein.com/SHEIN-Essnce-Women-s-Random-Printed-Sleeveless-Shirt-p-29533408.html,1733,97,0,3,0,False,0,2
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-03-10 05:09:19.768536,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,95,0,5,0,False,0,2
SHEIN VCAY Solid Color Irregular Shoulder Drawstring Wrinkle Sleeve Shirt,"95% Polyester, 5% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/6b/17065095448b07e04ab9d6e7161a4b37c2803db31c_thumbnail_220x293.jpg,2024-03-10 05:06:42.214553,sz2312067112167757,https://us.shein.com/SHEIN-VCAY-Solid-Color-Irregular-Shoulder-Drawstring-Wrinkle-Sleeve-Shirt-p-29700304.html,1733,95,0,5,0,False,0,2
SHEIN LUNE Women's Letter And Electric Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/23/f3/17086932223b21e1330619c84334c7a6d3c69bd407_thumbnail_220x293.jpg,2024-03-10 05:06:24.932399,sz2310286623989165,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-And-Electric-Print-Short-Sleeve-T-Shirt-p-30162605.html,1738,95,0,5,0,False,0,2
Women's Loose Fit Short Sleeve T-Shirt With Letter & Teddy Bear Prints,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/03/01/c6/170929656137f1f540c8292cfb64dc8037d1ea5158_thumbnail_220x293.jpg,2024-03-10 05:11:05.745907,sz2401177095546262,https://us.shein.com/Women-s-Loose-Fit-Short-Sleeve-T-Shirt-With-Letter-Teddy-Bear-Prints-p-29269025.html,1738,95,0,5,0,False,0,2
SHEIN Privé Women's Sleeveless Blouse With V-Neck And Geometric Pattern,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/89/170539702319ecf87453a62be870983237fe8e5410_thumbnail_220x293.jpg,2024-03-10 05:09:45.624359,sz2312084891281655,https://us.shein.com/SHEIN-Priv-Women-s-Sleeveless-Blouse-With-V-Neck-And-Geometric-Pattern-p-29211312.html,1733,100,0,0,0,False,0,1
SHEIN Privé Women's Puff Sleeve Square Neck T-Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/16/4f/1702706485bd8a6d916951bf6bd74a9a1317ae9f31_thumbnail_220x293.jpg,2024-03-10 05:11:35.507786,sw2302061955944025,https://us.shein.com/SHEIN-Priv-Women-s-Puff-Sleeve-Square-Neck-T-Shirt-p-27781870.html,1738,100,0,0,0,False,0,1
SHEIN LUNE Women's Mesh Splice Raglan Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/7f/17038202537ed34fd67e7e363d807e34ba1722912d_thumbnail_220x293.jpg,2024-03-10 05:06:46.949814,sz2311214366630430,https://us.shein.com/SHEIN-LUNE-Women-s-Mesh-Splice-Raglan-Sleeve-T-Shirt-p-28296428.html,1738,93,0,7,0,False,0,2
Women'S Letter & Floral Printed Round Neck Sleeveless Vest,"65% Polyester, 30% Viscose, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/b1/17041835807218d23a5f6d418e0944bef00edd03fe_thumbnail_220x293.jpg,2024-03-10 05:06:08.011808,sz2312301232294609,https://us.shein.com/Women-S-Letter-Floral-Printed-Round-Neck-Sleeveless-Vest-p-28460611.html,1779,65,30,5,0,False,30,3
SHEIN LUNE Colorblock Loose Casual Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/7d/1706171259f2e92d69caed51ce681605d685bd3d2c_thumbnail_220x293.jpg,2024-03-10 05:07:54.825145,sz2401150485327087,https://us.shein.com/SHEIN-LUNE-Colorblock-Loose-Casual-Tank-Top-p-29584228.html,1779,95,0,5,0,False,0,2
"SHEIN LUNE Summer Women's Lotus Leaf Edge Bubble Sleeve Blouse With Embroidered Blue And White Porcelain Pattern, Back Bow Tie And A-Line Hem",100% Cotton,15.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/33/1706597256bc73d9fa83d67db1a9ab76313447e1a9_thumbnail_220x293.jpg,2024-03-10 05:11:57.802626,sz2312048787748987,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Lotus-Leaf-Edge-Bubble-Sleeve-Blouse-With-Embroidered-Blue-And-White-Porcelain-Pattern-Back-Bow-Tie-And-A-Line-Hem-p-29738247.html,1733,0,0,0,100,True,100,1
SHEIN Essnce Ladies' Solid Color Round Neck Sleeveless Top,"72% Polyester, 28% Viscose",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/6b/170616062750ee5f449a94011f2ffcbcb79095bcc0_thumbnail_220x293.jpg,2024-02-25 05:24:41.992693,sw2302163410505546,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Round-Neck-Sleeveless-Top-p-29572589.html,1779,72,28,0,0,False,28,2
SHEIN LUNE Woven Solid Color Vest With Single-Breasted Closure,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/88/1706497137715a1d5062e8bbf7930fd00450549cf0_thumbnail_220x293.jpg,2024-03-10 05:06:55.559471,sw2112181098104574,https://us.shein.com/SHEIN-LUNE-Woven-Solid-Color-Vest-With-Single-Breasted-Closure-p-29679988.html,1733,100,0,0,0,False,0,1
SHEIN MOD Women's Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/78/170607346417bcc737fe1c84bf2a3472d40d73a6a1_thumbnail_220x293.jpg,2024-03-10 05:12:58.797786,sz2303291549370574,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Batwing-Sleeve-Shirt-p-29535235.html,1733,95,0,5,0,False,0,2
Ladies' Heart-Shaped Letter Pattern Printed Round Neck T-Shirt,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/22/17055448062701dcb3342346e8bd0cf80c271375e7_thumbnail_220x293.jpg,2024-03-10 05:05:47.548991,sz2401089120239195,https://us.shein.com/Ladies-Heart-Shaped-Letter-Pattern-Printed-Round-Neck-T-Shirt-p-29274705.html,1738,94,0,6,0,False,0,2
Loose Fit Moon & Eye Pattern Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/d0/170495401292454f5b6a36f39f02e08b840efa7f4d_thumbnail_220x293.jpg,2024-03-10 05:06:04.131871,sz2401088781035621,https://us.shein.com/Loose-Fit-Moon-Eye-Pattern-Print-Drop-Shoulder-T-Shirt-p-29000904.html,1738,95,0,5,0,False,0,2
SHEIN EZwear Knitted Collar & Open Front T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/7c/1706497122f329bf42ef62fedf87857969225f2d33_thumbnail_220x293.jpg,2024-03-10 05:10:02.104166,sz2304040967713386,https://us.shein.com/SHEIN-EZwear-Knitted-Collar-Open-Front-T-Shirt-p-29689864.html,1733,62,0,4,34,False,34,3
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.16,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-10 05:10:24.600855,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,0,5,0,False,0,2
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",3.65,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-10 05:10:19.636656,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,0,5,0,False,0,2
SHEIN Essnce Women's Solid Color Ribbed Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2024/01/22/b3/170591779683a80eacbe6d24454eaebb2f8d2f2e93_thumbnail_220x293.jpg,2024-03-10 05:05:42.759393,sS1908010003060853,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Long-Sleeve-T-Shirt-p-29442853.html,1738,97,0,3,0,False,0,2
