Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Women'S Zippered Halter Neck Top,"90% Polyester, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/1704339835c1a965f443d313a8bae99bfd9ea9480d_thumbnail_220x293.jpg,2024-02-09 13:23:57.453832,sz2310089203619902,https://us.shein.com/SHEIN-ICON-Women-S-Zippered-Halter-Neck-Top-p-28561508.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Geometric Patchwork Woven Strap Camisole Vest,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/d8/170554700724775ecb9835987f255f97aa5405f9bf_thumbnail_220x293.jpg,2024-02-09 19:40:46.938615,sz2312238390838891,https://us.shein.com/SHEIN-Clasi-Women-s-Geometric-Patchwork-Woven-Strap-Camisole-Vest-p-29274313.html,1779,72,0,28,0,0,0,0,0,0,False,28,2
SHEIN ICON Metallic Texture Diamond Buckle Chain Detailing Triangle Cup Halter Top And Sleeve Set,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/3d/1705561487f184078b73fb11059cdc3e31cc336489_thumbnail_220x293.jpg,2024-02-09 12:22:44.500595,sz2311161599888188,https://us.shein.com/SHEIN-ICON-Metallic-Texture-Diamond-Buckle-Chain-Detailing-Triangle-Cup-Halter-Top-And-Sleeve-Set-p-29298723.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women'S Striped Spaghetti Strap Tank Top,"70% Viscose, 25% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/91/1704433181edc207697fd8dedf24a87be255b5190a_thumbnail_220x293.jpg,2024-02-09 13:51:19.785271,sz2311070676276936,https://us.shein.com/SHEIN-Qutie-Women-S-Striped-Spaghetti-Strap-Tank-Top-p-28634517.html,1779,25,5,70,0,0,0,0,0,0,False,70,3
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Black Lace Trimmed Bowknot Tie Back Tank Top For Dating And Daily Wear,"94% Polyester, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/54/1705887641014cf3a380d66ce19f138501be2795d8_thumbnail_220x293.jpg,2024-02-10 05:12:16.784262,sz2309181716908001,https://us.shein.com/SHEIN-BAE-Black-Lace-Trimmed-Bowknot-Tie-Back-Tank-Top-For-Dating-And-Daily-Wear-p-29397825.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Pink Casual Camisole Tank Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590069338a8164a0a287d977d67988e1a25ab05_thumbnail_220x293.jpg,2024-02-09 02:10:41.031082,sw2112286868644104,https://us.shein.com/SHEIN-WYWH-Pink-Casual-Camisole-Tank-Top-p-29410034.html,1779,0,0,0,82,0,0,18,0,0,True,100,2
SHEIN EZwear Solid Color Cropped Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/e2/1706234795921f9e8e0b6196cd607fe691da58a0a9_thumbnail_220x293.jpg,2024-02-15 05:12:00.857228,sz2305301247503816,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Halter-Top-p-29608857.html,1779,97,3,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Striped Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/51/1704960156e1a03c1f1c0666e3feca6eea6e9f0462_thumbnail_220x293.jpg,2024-02-16 05:11:47.675411,rz2312270022006532,https://us.shein.com/ROMWE-Kawaii-Women-s-Striped-Lace-Cami-Top-p-29514639.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Asymmetrical Hem Halter Draped Collar Tank Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b1/17043314233a348253e4384b0d190bcf32c0aa95cb_thumbnail_220x293.jpg,2024-02-09 13:48:50.897249,sz2312051926673719,https://us.shein.com/Women-s-Asymmetrical-Hem-Halter-Draped-Collar-Tank-Top-p-28589062.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Striped Notched Collar Shirt,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/cd/17046969086f325edd1e435c99b64df5548355a01b_thumbnail_220x293.jpg,2024-02-16 05:23:53.024138,sz2311116610399646,https://us.shein.com/SHEIN-VCAY-Striped-Notched-Collar-Shirt-p-28780992.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Drop Shoulder Long Sleeve Shirt,"85% Viscose, 15% Linen",16.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/71/17062387272360472567d6c50c82c635f98c949a46_thumbnail_220x293.jpg,2024-02-09 13:43:31.056634,sz2311180348013039,https://us.shein.com/SHEIN-EZwear-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27983451.html,1733,0,0,85,0,0,15,0,0,0,True,100,2
SHEIN Privé Women Valentine's Day Ruffle Sleeve White Open Front Shirt For Work And Party,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/12/06/80/1701840600be1bfcdb0785a9ca8d7d1ae545c63e87_thumbnail_220x293.jpg,2024-02-13 05:19:10.799452,sz2311010654233904,https://us.shein.com/SHEIN-Priv-Women-Valentine-s-Day-Ruffle-Sleeve-White-Open-Front-Shirt-For-Work-And-Party-p-27248315.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-02-10 05:15:27.316106,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Women's Casual Tube Top In White, Black, Apricot, Grey And Brown Colors","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/04/170546808419e68540629048a760f356d7860a43e4_thumbnail_220x293.jpg,2024-02-09 12:20:42.494265,sz2401155555867919,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Tube-Top-In-White-Black-Apricot-Grey-And-Brown-Colors-p-29217004.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bow Knot Decor Asymmetrical Hem Lace Trim Spaghetti Strap Cami Top,"97% Polyamide, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/23/170547187920a4435959c31570afccbbfebd852a3d_thumbnail_220x293.jpg,2024-02-09 13:30:39.999249,sw2301057650540865,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Knot-Decor-Asymmetrical-Hem-Lace-Trim-Spaghetti-Strap-Cami-Top-p-29234522.html,1779,0,3,0,0,97,0,0,0,0,False,0,2
SHEIN WYWH Vacation Style Shoulder Tie Bowknot Women's Tank Top,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/2d/170606333844d8eea91c7f57459db7ce3c67dca029_thumbnail_220x293.jpg,2024-02-13 05:17:58.171773,sz2310235229282226,https://us.shein.com/SHEIN-WYWH-Vacation-Style-Shoulder-Tie-Bowknot-Women-s-Tank-Top-p-29154057.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Lace & Sweetheart Collar Women's Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/32/1703729263aafd0e310f510d9d968ce540daa3be40_thumbnail_220x293.jpg,2024-02-14 05:16:17.261707,sz2311032627762744,https://us.shein.com/SHEIN-Clasi-Lace-Sweetheart-Collar-Women-s-Blouse-p-28279885.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Asymmetrical Collar Ruched Perspective Tight T-Shirt,"92% Polyester, 8% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/39/170590385048ab1d04a4ab44958436b2f29e4cd887_thumbnail_220x293.jpg,2024-02-15 05:23:21.977945,sz2310315831113837,https://us.shein.com/SHEIN-BAE-Women-s-Asymmetrical-Collar-Ruched-Perspective-Tight-T-Shirt-p-29419403.html,1738,92,8,0,0,0,0,0,0,0,False,0,2
DAZY 1pc Women's Long Sleeve Crop Top Tight Fit T-Shirt,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/17054552468e915aa66e6922c830c6e9929ec9ceda_thumbnail_220x293.jpg,2024-02-09 20:02:50.648448,sz2311103663893555,https://us.shein.com/DAZY-1pc-Women-s-Long-Sleeve-Crop-Top-Tight-Fit-T-Shirt-p-29255702.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Sleeveless Shirt With Small Flower Print,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/7d/170502752943915c34f862ad82475451e032aaeeb7_thumbnail_220x293.jpg,2024-02-09 02:07:11.459720,sz2401039818898478,https://us.shein.com/SHEIN-VCAY-Sleeveless-Shirt-With-Small-Flower-Print-p-29034378.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Chinese Style Puff Sleeve Buckle Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/03/1705549786a86a039fb191a7f7271ff16c3b0b57fc_thumbnail_220x293.jpg,2024-02-13 05:08:40.913109,sz2401155396813095,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buckle-Up-Shirt-p-29279030.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Shell Edging Cami Top,"85% Polyester, 9% Viscose, 6% Elastane",3.25,https://img.ltwebstatic.com/images3_pi/2024/02/04/d2/1707025296294541819e7f5e1d8d4a6d048b9681eb_thumbnail_220x293.jpg,2024-02-16 05:21:48.636404,sz2310315599039484,https://us.shein.com/SHEIN-LUNE-Women-S-Shell-Edging-Cami-Top-p-28170377.html,1779,85,6,9,0,0,0,0,0,0,False,9,3
Luxe Hollow Out Shoulder Two-In-One Shirt With Necktie,"78% Polyester, 19% Viscose, 3% Elastane",23.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/6f/170369897495e2eef2a417254b1daa4c8a09d27037_thumbnail_220x293.jpg,2024-02-09 12:57:10.654509,sz2310174834633670,https://us.shein.com/Luxe-Hollow-Out-Shoulder-Two-In-One-Shirt-With-Necktie-p-28269882.html,1733,78,3,19,0,0,0,0,0,0,False,19,3
DAZY Women's Round Neck Fitted Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7e/17059082272c46ac4182b0d854ec961af3bca7ad2a_thumbnail_220x293.jpg,2024-02-09 13:10:17.652283,sz2312089442449464,https://us.shein.com/DAZY-Women-s-Round-Neck-Fitted-Long-Sleeve-T-Shirt-p-29435635.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Black Notched Neck Spring Blouse,"99% Polyester, 1% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/8e/1706239165caacd504637d3813fbee70db80eb0258_thumbnail_220x293.jpg,2024-02-09 20:19:45.671115,sz2310090199917764,https://us.shein.com/EMERY-ROSE-Women-s-Black-Notched-Neck-Spring-Blouse-p-29633589.html,1733,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Tie Hem Flare Sleeve Shirt,100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/0e/170365593167ca587acff2e2d7acd38f9c04308ba6_thumbnail_220x293.jpg,2024-02-10 05:21:50.179515,sz2312235754816533,https://us.shein.com/SHEIN-Priv-Women-S-Tie-Hem-Flare-Sleeve-Shirt-p-28540610.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Knitted Ruffled Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/87/17064971821cbc82e458a11e9f3bceed0443db6368_thumbnail_220x293.jpg,2024-02-09 14:14:45.961266,sz2309050724405753,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Ruffled-Slim-Fit-Tank-Top-p-29689817.html,1779,93,7,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S EMBROIDERED FLORAL T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/5b/17014119677c4d7f4935323e378b06bce9ed81bcf5_thumbnail_220x293.jpg,2024-02-09 12:08:05.799739,sz2310108410419135,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-EMBROIDERED-FLORAL-T-SHIRT-p-27054578.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Cropped Short Sleeve Tee With Shirring,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/cb/17049531694c201d59242f298e7f7cb47cc086f8a7_thumbnail_220x293.jpg,2024-02-14 05:22:48.829431,sz2312273507721053,https://us.shein.com/SHEIN-EZwear-Cropped-Short-Sleeve-Tee-With-Shirring-p-28963280.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
Apperloth A Rave Festival Pink Ruched Mesh Boned Lace Up Back Backless Curved Hem Corset Shapewear Crop Tube Top,"95% Polyamide, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/e2/1700817358c99ea3d81b9a98e410160d7174b51ae4_thumbnail_220x293.jpg,2024-02-09 12:06:59.506060,si2210087773752222,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Ruched-Mesh-Boned-Lace-Up-Back-Backless-Curved-Hem-Corset-Shapewear-Crop-Tube-Top-p-26853590.html,2223,0,5,0,0,95,0,0,0,0,False,0,2
SHEIN SXY Asymmetric Neckline Long Sleeve High Stretch T-Shirt,"95% Polyamide, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e2/170589228916d4b28beeb385a69608f654b18c5ade_thumbnail_220x293.jpg,2024-02-09 12:07:13.150794,sz2312198788311854,https://us.shein.com/SHEIN-SXY-Asymmetric-Neckline-Long-Sleeve-High-Stretch-T-Shirt-p-29413188.html,1738,0,5,0,0,95,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Heart Pattern Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/ce/1705889125028ed4bea5dbf42ff57b5afc8f28ae01_thumbnail_220x293.jpg,2024-02-12 05:13:51.493683,sz2312261747449112,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Pattern-Tank-Top-p-29399308.html,1779,83,6,11,0,0,0,0,0,0,False,11,3
SHEIN Clasi Women's Asymmetrical Neckline Button Decorated T-Shirt,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/11/2c/1704956830b0ab26dee94ffb5c12763c105485ed3b_thumbnail_220x293.jpg,2024-01-31 05:44:29.150253,sz2304202621381005,https://us.shein.com/SHEIN-Clasi-Women-s-Asymmetrical-Neckline-Button-Decorated-T-Shirt-p-28969275.html,1738,72,0,28,0,0,0,0,0,0,False,28,2
Apperloth A Rave Festival Pink Butterfly Sparkling Contrast Sequin Criss Cross Low-Cut Backless Bustier BodyShaper Costume Outfits Crop Cami Party Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/01/10/dc/1704878077f7ca47ed0bd20aeadac198a9c8026e1c_thumbnail_220x293.jpg,2024-02-09 14:16:48.428867,sw2203054649856668,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Butterfly-Sparkling-Contrast-Sequin-Criss-Cross-Low-Cut-Backless-Bustier-BodyShaper-Costume-Outfits-Crop-Cami-Party-Top-p-28919682.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Colorblocked Edge Double Pocket Long Sleeve Shirt,100% Polyester,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/48/17046932699d16463310abcf5b17b738f1115678a4_thumbnail_220x293.jpg,2024-02-16 05:15:49.382199,sz2312276855123212,https://us.shein.com/SHEIN-Priv-Women-s-Colorblocked-Edge-Double-Pocket-Long-Sleeve-Shirt-p-29213920.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Solid Color Women's Cross Strap Camisole,"90% Polyester, 10% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/cb/170617021756335eebbb03022bbf2e25b2d4656d5c_thumbnail_220x293.jpg,2024-02-09 20:00:54.509849,sw2209235559517568,https://us.shein.com/SHEIN-MOD-Solid-Color-Women-s-Cross-Strap-Camisole-p-29583787.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/2a/170494188952b598315cae2848a4cd7056662ce604_thumbnail_220x293.jpg,2024-02-09 13:30:58.901619,sz2310138923810231,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939174.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Fitted Crop Tee With Side Shirring,"65% Polyester, 35% Cotton",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/17037656478278bfc1c3e08f3b6dc4778430057dfe_thumbnail_220x293.jpg,2024-02-09 20:27:53.695158,sz2311035182621852,https://us.shein.com/SHEIN-Frenchy-Fitted-Crop-Tee-With-Side-Shirring-p-28323651.html,1738,65,0,0,35,0,0,0,0,0,False,35,2
3pcs Women's Pleated Long Sleeve Slim Fit T-Shirts Set,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/8e/17051305956c84ecdedf63cbafb290cd54637c6834_thumbnail_220x293.jpg,2024-02-09 12:06:18.927184,sz2401024994829228,https://us.shein.com/3pcs-Women-s-Pleated-Long-Sleeve-Slim-Fit-T-Shirts-Set-p-29094379.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Side Lace-Up Buckle Strap Vest,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060831698207a1ee52f8fc013c3bd38dbe07ac71_thumbnail_220x293.jpg,2024-02-13 05:14:01.886512,sz2308235315522549,https://us.shein.com/SHEIN-MOD-Women-s-Side-Lace-Up-Buckle-Strap-Vest-p-29533351.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Glamorous Lace Cropped Camisole Top,"52% Polyamide, 48% Viscose",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/fc/170493952691f3547af24c50bffb26b8e3ebe34ec1_thumbnail_220x293.jpg,2024-02-11 05:18:29.980594,sz2310106006042923,https://us.shein.com/SHEIN-BAE-Glamorous-Lace-Cropped-Camisole-Top-p-28940319.html,1779,0,0,48,0,52,0,0,0,0,False,48,2
SHEIN Frenchy Solid Color Lace Trim Blouse,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/5c/1703468530b6ef9be5e47acc54810d368f77088ac1_thumbnail_220x293.jpg,2024-02-12 05:13:21.382570,sz2311174470428087,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Trim-Blouse-p-28164318.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women's Lace Up Detail Zip Front Camisole Top,"90% Polyester, 10% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/42/170478665503a394a144cddb1018c489c1130321fa_thumbnail_220x293.jpg,2024-02-09 20:12:49.529856,sz2401097887716899,https://us.shein.com/Women-s-Lace-Up-Detail-Zip-Front-Camisole-Top-p-29008709.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
Women'S Sparkly Strapless Top,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/a5/1704686233692a750a05b1f5e5743dc1fd7d8c6fbc_thumbnail_220x293.jpg,2024-02-14 05:26:45.376157,si2110164414262849,https://us.shein.com/Women-S-Sparkly-Strapless-Top-p-28778514.html,2223,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Lace Decorated Puff Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/13/04/1705140084c38e0620635da15a88288d76ec46d456_thumbnail_220x293.jpg,2024-02-09 12:55:50.866192,sz2311279262216661,https://us.shein.com/SHEIN-Frenchy-Lace-Decorated-Puff-Short-Sleeve-Blouse-p-29105183.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Button Front Half Placket Long Sleeve T-Shirt,"90% Polyester, 10% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/26/17050236038e3d61396049187d706f26ac79449fb4_thumbnail_220x293.jpg,2024-02-09 13:30:04.644512,sz2310202459941454,https://us.shein.com/DAZY-Button-Front-Half-Placket-Long-Sleeve-T-Shirt-p-29036363.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Round Neck Solid Color Shirt,"55% Polyester, 45% Polyamide",12.89,https://img.ltwebstatic.com/images3_pi/2023/08/15/a7/16920764153cb1b8b9d0f376f81289973fc1280b5c_thumbnail_220x293.jpg,2024-02-09 13:11:24.240854,sz2312194602886886,https://us.shein.com/SHEIN-Frenchy-Women-S-Round-Neck-Solid-Color-Shirt-p-28413184.html,1733,55,0,0,0,45,0,0,0,0,False,0,2
SHEIN EZwear Vintage American Style Casual Knit Tube Top For Women,"80% Polyester, 20% Viscose",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/18/1706504803d0f3a0b2fd504c7cbf773eed8122d547_thumbnail_220x293.jpg,2024-02-11 05:25:58.207371,sz2309227176512397,https://us.shein.com/SHEIN-EZwear-Vintage-American-Style-Casual-Knit-Tube-Top-For-Women-p-29684570.html,2223,80,0,20,0,0,0,0,0,0,False,20,2
SHEIN Qutie Lace Patchwork T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/14/1706492517af7b3406abca73bb4ab03f5a98ea8a88_thumbnail_220x293.jpg,2024-02-15 05:22:02.334086,sz2312055599794000,https://us.shein.com/SHEIN-Qutie-Lace-Patchwork-T-Shirt-p-29704346.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Lace Trimmed Camisole Top,100.0% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a4/1705387599d19ca4ef78425f5ce184dc9dd2c0b620_thumbnail_220x293.jpg,2024-02-09 12:42:51.615313,sw2301065828024555,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Lace-Trimmed-Camisole-Top-p-29189682.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Asymmetrical Ruffle Short Sleeve Blouse,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/b9/170364560194e7b348a2b79602b35680ca36f287f1_thumbnail_220x293.jpg,2024-02-15 05:10:15.206575,sz2312018588597798,https://us.shein.com/SHEIN-LUNE-Women-S-Asymmetrical-Ruffle-Short-Sleeve-Blouse-p-28263266.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Dragonfly Print Striped V-Neck T-Shirt,100% Polyester,6.85,https://img.ltwebstatic.com/images3_pi/2024/01/08/1a/1704702577706196f2977225a976f63a12d7b5d0a1_thumbnail_220x293.jpg,2024-02-15 05:14:32.594248,sz2401020466069094,https://us.shein.com/SHEIN-LUNE-Dragonfly-Print-Striped-V-Neck-T-Shirt-p-28799722.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Pattern Printed Casual Round Neck T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ae/1702958476014024e04e5eb913d8004761e7b3f0e0_thumbnail_220x293.jpg,2024-02-09 12:51:00.259252,sz2312124882588726,https://us.shein.com/Pattern-Printed-Casual-Round-Neck-T-Shirt-p-28155985.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Fashionable Striped Halter Neck 2 In 1 Top With Underlayered Look,"67% Polyester, 29% Viscose, 4% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/30/a9/1706618716e027c6d9ab91fa75a717e7fca89d2b8e_thumbnail_220x293.jpg,2024-02-09 14:15:04.538442,sz2308188101093199,https://us.shein.com/SHEIN-MOD-Ladies-Fashionable-Striped-Halter-Neck-2-In-1-Top-With-Underlayered-Look-p-29758079.html,1738,67,4,29,0,0,0,0,0,0,False,29,3
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
Women'S Irregular Hem Ribbed Tank Top,"95% Polyester, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/3d/1702447972897cc68ec18cc0e469a6b379ead59eb3_thumbnail_220x293.jpg,2024-02-09 19:58:26.218301,sz2311152322822125,https://us.shein.com/Women-S-Irregular-Hem-Ribbed-Tank-Top-p-27613595.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
