Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Lyocell,Polyvinyl Chloride,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Marble Print Button Front Work Women Shirts Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/c9/1704178489d4dfc5b8e16f88449cf701291afa6761_thumbnail_220x293.jpg,2024-02-12 05:22:41.560077,sz2311091848117491,https://us.shein.com/SHEIN-Priv-Marble-Print-Button-Front-Work-Women-Shirts-Blouse-p-28443944.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOMEN'S WOVEN FLORAL EMBROIDERY RUFFLE TRIM LANTERN SLEEVE BLOUSE,"80% Viscose, 20% Linen",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/1a/17043493608e59a3d3c0815bb76eaeb70f0c1ef459_thumbnail_220x293.jpg,2024-02-19 05:12:46.769346,sz2310189093493337,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-FLORAL-EMBROIDERY-RUFFLE-TRIM-LANTERN-SLEEVE-BLOUSE-p-28587885.html,1733,0,0,0,80,0,20,0,0,0,True,100,2
SHEIN Qutie Women's Bowknot Decor Wide Strap Blouse,"95% Silk, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/17059096190e50104de8dbda53c827e6ef0a4b5811_thumbnail_220x293.jpg,2024-02-21 05:15:42.715931,sz2312086393366660,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Wide-Strap-Blouse-p-29431882.html,1779,0,5,0,0,0,0,0,0,95,False,95,2
SHEIN BAE Corset Bandage 's Vest,100% Polyvinyl Chloride,14.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/02/1706513116d5015d7d5ffa2c396a96aaf1b0b3defc_thumbnail_220x293.jpg,2024-02-11 05:13:25.850317,sz2309148420865919,https://us.shein.com/SHEIN-BAE-Corset-Bandage-s-Vest-p-29700450.html,2223,0,0,0,0,0,0,0,100,0,False,0,1
ROMWE Kawaii Women's Striped Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/51/1704960156e1a03c1f1c0666e3feca6eea6e9f0462_thumbnail_220x293.jpg,2024-02-16 05:11:47.675411,rz2312270022006532,https://us.shein.com/ROMWE-Kawaii-Women-s-Striped-Lace-Cami-Top-p-29514639.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Cut-Out Design Shirt,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/dd/17034733109403edf6d6650cff3f88ca411bdf8bce_thumbnail_220x293.jpg,2024-02-22 05:11:54.936416,sz2312065168985395,https://us.shein.com/SHEIN-LUNE-Solid-Color-Cut-Out-Design-Shirt-p-28170396.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Chinese Style Puff Sleeve Buckle Up Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/03/1705549786a86a039fb191a7f7271ff16c3b0b57fc_thumbnail_220x293.jpg,2024-02-13 05:08:40.913109,sz2401155396813095,https://us.shein.com/SHEIN-Priv-Women-s-Chinese-Style-Puff-Sleeve-Buckle-Up-Shirt-p-29279030.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Short Sleeve T-Shirt With Evil Eye Print,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/1705974949ec02a1d26ce7db326ebce3f08395d0e2_thumbnail_220x293.jpg,2024-02-08 20:11:52.106652,sz2401229090950616,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-T-Shirt-With-Evil-Eye-Print-p-29458634.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Wine Red Floral Print Round Neck Sleeveless Summer Tank Top,"72% Polyester, 28% Viscose",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/5b/1706150063c80c6b03bec4386c40c411f5d016035a_thumbnail_220x293.jpg,2024-02-18 05:11:21.962107,sS2103030111006639,https://us.shein.com/EMERY-ROSE-Women-s-Wine-Red-Floral-Print-Round-Neck-Sleeveless-Summer-Tank-Top-p-29588680.html,1779,72,0,0,28,0,0,0,0,0,False,28,2
SHEIN LUNE 3pcs/Set Ladies' Pleated Long Sleeve Skinny T-Shirt,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/ac/17051305762a081555ae0df6cc4106d268273cdc9e_thumbnail_220x293.jpg,2024-02-12 05:24:56.451616,sz2401025637537777,https://us.shein.com/SHEIN-LUNE-3pcs-Set-Ladies-Pleated-Long-Sleeve-Skinny-T-Shirt-p-29094381.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Short Sleeve Glossy Casual Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f3/1706847739037ed2d1909cfaca290cdbd777151c67_thumbnail_220x293.jpg,2024-02-19 05:12:29.219448,sz2312114814248295,https://us.shein.com/SHEIN-Frenchy-Short-Sleeve-Glossy-Casual-Shirt-p-28778270.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Rose Patterned Bandeau Top,"95% Polyester, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/68/170617387779329aa01fdcda6481bf0f5bbe01176c_thumbnail_220x293.jpg,2024-02-16 05:15:35.004044,sz2311044740420742,https://us.shein.com/SHEIN-BAE-Rose-Patterned-Bandeau-Top-p-29586951.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Tropical Print Hollow Out Shoulder Zipper Half Placket Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/af/1705570007d95a97d7df2a4d905b5869e049bbb574_thumbnail_220x293.jpg,2024-02-21 05:15:36.716494,sz2401112633669994,https://us.shein.com/SHEIN-LUNE-Tropical-Print-Hollow-Out-Shoulder-Zipper-Half-Placket-Blouse-p-29299547.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Front Tie Flare Sleeve T-Shirt,"94% Polyamide, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/ca/1705903739db993acabcfa35a660115932c0d0c318_thumbnail_220x293.jpg,2024-02-14 05:14:26.232217,sz2309111869861644,https://us.shein.com/SHEIN-MOD-Women-s-Front-Tie-Flare-Sleeve-T-Shirt-p-29433323.html,1738,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN ICON Glossy Asymmetrical Hem Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/70/1706150796b68cbe3668c8db84b6d2a64f25556930_thumbnail_220x293.jpg,2024-02-17 05:14:40.001316,sz2401091515645603,https://us.shein.com/SHEIN-ICON-Glossy-Asymmetrical-Hem-Halter-Top-p-29573653.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Short Sleeve Top With Pleated Detail,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/17050508324589e89beece6212189b674955cbe44d_thumbnail_220x293.jpg,2024-02-18 05:14:49.227429,sz2306217531407020,https://us.shein.com/SHEIN-BAE-Women-s-Short-Sleeve-Top-With-Pleated-Detail-p-29036023.html,2223,85,15,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Pure Color Irregular Neck Short Sleeve Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/cc/17054846829191c6f8452a4fadc2a6487650ce85d9_thumbnail_220x293.jpg,2024-02-21 05:19:16.090090,sz2311086566581318,https://us.shein.com/SHEIN-LUNE-Ladies-Pure-Color-Irregular-Neck-Short-Sleeve-Shirt-p-29252069.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-02-22 05:20:15.165728,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Off-Shoulder Shirt With Striped Print,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/86/1704766865cfdc5bb2ae04b94f3a1119205ed5b2eb_thumbnail_220x293.jpg,2024-02-18 05:16:27.922754,sz2311070143158407,https://us.shein.com/SHEIN-LUNE-Women-S-Off-Shoulder-Shirt-With-Striped-Print-p-28812612.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Luxe Hollow Out Shoulder Two-In-One Shirt With Necktie,"78% Polyester, 19% Viscose, 3% Elastane",23.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/6f/170369897495e2eef2a417254b1daa4c8a09d27037_thumbnail_220x293.jpg,2024-02-09 12:57:10.654509,sz2310174834633670,https://us.shein.com/Luxe-Hollow-Out-Shoulder-Two-In-One-Shirt-With-Necktie-p-28269882.html,1733,78,3,0,19,0,0,0,0,0,False,19,3
SHEIN Essnce Tasseled Short-Sleeved T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/7d/17064982873cc8850efdab94fa7faf79732c6ba590_thumbnail_220x293.jpg,2024-02-21 05:23:27.135690,sz2312292600750218,https://us.shein.com/SHEIN-Essnce-Tasseled-Short-Sleeved-T-Shirt-p-29703396.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sleeveless Tank Top With Letter Print,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/bb/17058891537b3112d21ab54d4b78baf25a5f40a91d_thumbnail_220x293.jpg,2024-02-12 05:10:50.567350,sz2312271288616785,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Letter-Print-p-29399344.html,1779,83,6,0,11,0,0,0,0,0,False,11,3
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Sollinarry Women'S Full Print Color Block Rolled Edge Button Up Shirt,"97% Polyester, 3% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/d3/17043698520e1f8309e27277b84bc1d73ce2e9efbb_thumbnail_220x293.jpg,2024-02-22 05:27:18.375108,sz2401047478725817,https://us.shein.com/Sollinarry-Women-S-Full-Print-Color-Block-Rolled-Edge-Button-Up-Shirt-p-28632658.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Casual Loose Fit Lazy Style Arc Hem Long Sleeve T-Shirt Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/17055734126445116010e6f0e1ce0938a247855d6e_thumbnail_220x293.jpg,2024-02-14 05:15:47.326047,sz2312296707040234,https://us.shein.com/SHEIN-Essnce-Women-s-Casual-Loose-Fit-Lazy-Style-Arc-Hem-Long-Sleeve-T-Shirt-Top-p-28952279.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Short Cropped Woven Shirt In Solid Color For Women,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/b4/17059038138ea6e3190930219c8b875d432a3d7f29_thumbnail_220x293.jpg,2024-02-09 12:44:40.275172,sz2303315957861566,https://us.shein.com/SHEIN-Qutie-Short-Cropped-Woven-Shirt-In-Solid-Color-For-Women-p-29429321.html,1733,0,0,100,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women'S Striped Button Detail V-Neck Shirt,"68% Polyester, 32% Cotton",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/0e/17042748499f0f5c6847cabf39e9d089f58f8b8afe_thumbnail_220x293.jpg,2024-02-18 05:15:34.959207,sz2312043296059677,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Button-Detail-V-Neck-Shirt-p-28550797.html,1733,68,0,32,0,0,0,0,0,0,False,32,2
SHEIN Clasi Women'S Floral Print Ruffle Trim Tie Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/170443275755641d2268a278a255c2e8b1eddd5cdf_thumbnail_220x293.jpg,2024-02-20 05:15:08.925006,sz2311156619586606,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-Tie-Neck-Blouse-p-28633988.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Fashionable Camisole Vest,"92% Polyamide, 8% Elastane",15.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/fd/1705459097580955b97609cff83b1449658af9e97c_thumbnail_220x293.jpg,2024-02-19 05:27:13.554954,sz2310101444038308,https://us.shein.com/SHEIN-BAE-Women-s-Fashionable-Camisole-Vest-p-29224919.html,1779,0,8,0,0,92,0,0,0,0,False,0,2
DAZY Solid Color Cropped Tank Top,"92% Viscose, 8% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/72/1706497185922452b263fa2bcbe3538fa7b1fd3c45_thumbnail_220x293.jpg,2024-02-19 05:11:30.353784,sz2401105722292226,https://us.shein.com/DAZY-Solid-Color-Cropped-Tank-Top-p-29702766.html,1779,0,8,0,92,0,0,0,0,0,False,92,2
SHEIN ICON Solid Color Tie-up Crop Top,"91% Polyamide, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/ab/1700878965894c59f2d8570b65fb1488ec04595649_thumbnail_220x293.jpg,2024-02-18 05:24:12.613905,sw2111050803287951,https://us.shein.com/SHEIN-ICON-Solid-Color-Tie-up-Crop-Top-p-26836371.html,1779,0,9,0,0,91,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Asymmetrical Collar Gathered Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/1706246974bf9197c44cd91a812e8e35229cbcfab9_thumbnail_220x293.jpg,2024-02-17 05:13:36.324776,sz2401182973304482,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Gathered-Top-p-29611976.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Vacation Beach Coconut Tree & Letter Printed Knit Vest,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053825918c8e80812d294d40087f4d5c2a8fbd8b_thumbnail_220x293.jpg,2024-02-16 05:14:13.113655,sz2311117222535213,https://us.shein.com/SHEIN-VCAY-Women-s-Vacation-Beach-Coconut-Tree-Letter-Printed-Knit-Vest-p-29168268.html,1779,62,4,34,0,0,0,0,0,0,False,34,3
SHEIN BIZwear Women's Halter Neck Color Block Tank Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/59/1706161102900630a2a79e7cb9f9104272135467de_thumbnail_220x293.jpg,2024-02-12 05:17:34.967613,sz2308294089434722,https://us.shein.com/SHEIN-BIZwear-Women-s-Halter-Neck-Color-Block-Tank-Top-p-29568982.html,1779,89,11,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Fishnet Top + Solid Color Camisole,"100% Polyamide, 95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/33/170478496731e945f9f6f8aaf8f914d387bd59f096_thumbnail_220x293.jpg,2024-02-21 05:15:23.121925,sz2312122220257997,https://us.shein.com/SHEIN-SXY-Women-S-Fishnet-Top-Solid-Color-Camisole-p-28828136.html,2223,95,5,0,0,100,0,0,0,0,False,0,3
Women's Solid Color Stand Collar T-Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/73/17042638339503458f0ef1a327d1548e9317d6cb1e_thumbnail_220x293.jpg,2024-02-21 05:14:35.365358,sz2312145102575256,https://us.shein.com/Women-s-Solid-Color-Stand-Collar-T-Shirt-p-28521103.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Slim Fit Halter Neck Top With Pleats,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/17060739221264b579122891c3f22b025845162311_thumbnail_220x293.jpg,2024-02-22 05:16:51.912617,sz2311210153561240,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-Halter-Neck-Top-With-Pleats-p-29515270.html,1779,0,6,0,0,94,0,0,0,0,False,0,2
SHEIN Essnce Women'S Summer Casual Vacation Twisted Knot Back Halter Neck Tank Hollow-Carved Design Top,"95% Polyester, 5% Elastane",3.73,https://img.ltwebstatic.com/images3_pi/2023/12/07/47/1701917449993520b74d902255cd864b2d45c4e404_thumbnail_220x293.jpg,2024-02-22 05:26:07.599113,sz2311024225527272,https://us.shein.com/SHEIN-Essnce-Women-S-Summer-Casual-Vacation-Twisted-Knot-Back-Halter-Neck-Tank-Hollow-Carved-Design-Top-p-27291648.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Anitta X SHEIN SHEIN BAE Women's Strapless Bandeau Top,"97% Polyester, 3% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/36/17053730246869f69b4cfa3eddebc85336eba38e7b_thumbnail_220x293.jpg,2024-02-20 05:16:12.122290,sz2311038195075987,https://us.shein.com/Anitta-X-SHEIN-SHEIN-BAE-Women-s-Strapless-Bandeau-Top-p-29154727.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-02-15 05:11:19.177168,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Lace Shirt,100% Polyamide,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/75/17065139951eb388a8a820f07d15a02b48f01cf5af_thumbnail_220x293.jpg,2024-02-22 05:22:23.954538,sz2310169985534874,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Lace-Shirt-p-29697422.html,1733,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,89,11,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,0,0,20,0,0,0,0,False,0,2
MISSGUIDED Boned Corset Nude,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/45/1706949163187733c55ab1cb3396cdd2f5a318a7c4_thumbnail_220x293.jpg,2024-02-21 05:20:10.271321,sz2312022153326363,https://us.shein.com/MISSGUIDED-Boned-Corset-Nude-p-29757324.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Button Decorated V-Neck Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/da/1704793995f9ef908f51f8f26f8deca3e360846402_thumbnail_220x293.jpg,2024-02-22 05:17:11.182176,sz2311301822330440,https://us.shein.com/EMERY-ROSE-Women-s-Button-Decorated-V-Neck-Blouse-p-28866052.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Blue Elastic Faux Leather Women's Tank Top,"90% Polyester, 10% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/11/23/fa/17007068199eb7ce2c7ef13a7229a3a8a7ea650a05_thumbnail_220x293.jpg,2024-02-22 05:17:43.027095,sz2305261533150221,https://us.shein.com/SHEIN-Coolane-Blue-Elastic-Faux-Leather-Women-s-Tank-Top-p-26781362.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNITTED WOMEN'S FLORAL T-SHIRT,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704695215fdcbb9693b23c6fb0df2b54b28cfd996_thumbnail_220x293.jpg,2024-02-10 05:11:50.482425,sz2310109328429328,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-T-SHIRT-p-28782344.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Contrast Color Sleeveless Blouse Decorated With Bowknot,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/03/17057296065081c47fe50dc9563354fbea475ece8e_thumbnail_220x293.jpg,2024-02-09 13:44:38.140277,sz2309016843023264,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Sleeveless-Blouse-Decorated-With-Bowknot-p-29395982.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Embroidered Sleeveless Blouse With Ruffle Hem,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/11/aa/1702277831828832f2e87043dab44d0d16f7827e8f_thumbnail_220x293.jpg,2024-02-16 05:20:52.190953,sz2311155216148565,https://us.shein.com/SHEIN-LUNE-Women-S-Embroidered-Sleeveless-Blouse-With-Ruffle-Hem-p-27450718.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Embroidered Print Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/1706666001b696edcc384f5160ba830fc21d05319c_thumbnail_220x293.jpg,2024-02-18 05:11:57.213366,sz2312289679677565,https://us.shein.com/SHEIN-LUNE-Women-s-Embroidered-Print-Shirt-p-29705441.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Anewsta Women's Hollow Out Shoulder Multi Layer Ruffle Hem Blouse,100% Polyester,13.83,https://img.ltwebstatic.com/images3_pi/2024/01/22/d2/170590202200fdb30e693a690984a58395d006ea18_thumbnail_220x293.jpg,2024-02-09 20:00:45.107285,sz2311025759096456,https://us.shein.com/Anewsta-Women-s-Hollow-Out-Shoulder-Multi-Layer-Ruffle-Hem-Blouse-p-29437978.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Slim Fit Short Sleeve T-Shirt With Large Round Neck,"90% Polyester, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/38/1704420247ecddf6fd7e81baf67d3fcbeadcab557a_thumbnail_220x293.jpg,2024-02-09 13:17:02.183002,sz2312299007974487,https://us.shein.com/SHEIN-EZwear-Solid-Color-Slim-Fit-Short-Sleeve-T-Shirt-With-Large-Round-Neck-p-28621403.html,1738,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Long Sleeve Shirt With Plant And Strawberry Print,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/1704268983b08d968bde9b3e5aa24cf9893a6bf326_thumbnail_220x293.jpg,2024-02-20 05:20:06.395903,sz2312026365265676,https://us.shein.com/SHEIN-VCAY-Long-Sleeve-Shirt-With-Plant-And-Strawberry-Print-p-28518145.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/36/17065062466bd7a5442fdae1abc20b88184fd63840_thumbnail_220x293.jpg,2024-02-21 05:22:52.621092,sz2401279596112509,https://us.shein.com/SHEIN-LUNE-Women-s-Eye-Printed-T-Shirt-p-29685636.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
