Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Modal,Lyocell,Linen,Acetate,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Solid Color Knotted Batwing Sleeve Shirt,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/08/170649514045414fa99907fe8011709b1a7a791ba0_thumbnail_220x293.jpg,2024-02-18 05:21:43.450165,sz2303087813968019,https://us.shein.com/SHEIN-LUNE-Solid-Color-Knotted-Batwing-Sleeve-Shirt-p-29683024.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Ruffled Hem Camisole Top With Straps,"93% Cotton, 7% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/c2/1705567848be4ae9d91166e95bfee0eab0899267f5_thumbnail_220x293.jpg,2024-02-15 05:22:11.008657,sS2103130019422156,https://us.shein.com/SHEIN-WYWH-Women-s-Ruffled-Hem-Camisole-Top-With-Straps-p-29295189.html,1779,0,7,93,0,0,0,0,0,0,0,0,False,93,2
SHEIN Privé Off Shoulder Ruffle Trim Lantern Sleeve Going Out Black Crop Top,100% Polyester,14.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/c7/1705032884647b7522fa052ff2645df4da3c481572_thumbnail_220x293.jpg,2024-02-17 05:15:14.233575,sz2401056963560160,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Trim-Lantern-Sleeve-Going-Out-Black-Crop-Top-p-29005680.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Asymmetrical Neckline Sleeveless Blouse,"99% Polyester, 1% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/17054846253a17b998ef1f461d4576c3dd5585cada_thumbnail_220x293.jpg,2024-02-16 05:17:03.836437,sz2311147107802585,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetrical-Neckline-Sleeveless-Blouse-p-29253050.html,1779,99,1,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Fashionable Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/1705892898f9be89ff937efd3d7e0cf43951de49d0_thumbnail_220x293.jpg,2024-02-09 11:26:21.492103,sz2401164191127178,https://us.shein.com/SHEIN-LUNE-Ladies-Fashionable-Strapless-Top-p-29407896.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN LUNE Summer Women's V-Neck Hollow Out Top With Thin Straps And Neck Tie For Casual & Vacation,"72% Polyester, 28% Viscose",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/bb/17060608811988f015f3cf072a79049ed8194429c9_thumbnail_220x293.jpg,2024-02-14 05:27:10.322705,sz2311040139040483,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-V-Neck-Hollow-Out-Top-With-Thin-Straps-And-Neck-Tie-For-Casual-Vacation-p-29502844.html,1779,72,0,0,28,0,0,0,0,0,0,0,False,28,2
SHEIN WYWH Blue Casual Camisole Top,"82% Cotton, 18% Lyocell",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2c/170590068076115aaae7ef30e74d5d166e2fab23eb_thumbnail_220x293.jpg,2024-02-11 05:19:45.316590,sw2112286868621552,https://us.shein.com/SHEIN-WYWH-Blue-Casual-Camisole-Top-p-29410052.html,1779,0,0,82,0,0,0,18,0,0,0,0,True,100,2
SHEIN EZwear 1pc Zipper Front Teddy Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/25/dc/1706149757d96f93dc3f975054342800017f57e7d4_thumbnail_220x293.jpg,2024-02-20 05:10:53.002186,sz2312293724984880,https://us.shein.com/SHEIN-EZwear-1pc-Zipper-Front-Teddy-Vest-Top-p-29573987.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN RELAXED FIT PRESS CREASE BLOUSE,100% Polyester,21.0,https://img.ltwebstatic.com/images3_pi/2024/01/22/ef/17059017183b7cff25f1f45368cda625c7f7a9780e_thumbnail_220x293.jpg,2024-02-19 05:16:26.792411,sz2309277772416002,https://us.shein.com/MOTF-PREMIUM-WOVEN-RELAXED-FIT-PRESS-CREASE-BLOUSE-p-29438094.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Slogan Skull Print T-Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/51/1705022633e32493d1c12d4534760beb1f0cef840a_thumbnail_220x293.jpg,2024-02-13 05:21:31.516204,sz2310213975286345,https://us.shein.com/SHEIN-Coolane-Women-s-Slogan-Skull-Print-T-Shirt-p-29095829.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BASICS Women's Cropped Striped Tank Top,"93% Polyester, 7% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/68/1705044284592f0ab44e3473f2ce98da518cf7e296_thumbnail_220x293.jpg,2024-02-18 05:21:59.213138,sz2307252020819219,https://us.shein.com/SHEIN-BASICS-Women-s-Cropped-Striped-Tank-Top-p-29020616.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women's Solid Color Side Pleated Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/fa/1702029722232956fe2f2b0f084e709b4c6333e422_thumbnail_220x293.jpg,2024-02-11 05:14:28.475507,sz2303142114170069,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Side-Pleated-Cropped-T-Shirt-p-27403392.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Women's Gradient Bandeau Cropped Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/eb/170538384510924eb958d2f104296e77a5601cf8a8_thumbnail_220x293.jpg,2024-02-09 14:01:27.820868,sz2312209458266562,https://us.shein.com/Women-s-Gradient-Bandeau-Cropped-Top-p-29181923.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Summer Beach Vacation Vest Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/45/170545794129c8d7840680451c9bb012c73bae9d8e_thumbnail_220x293.jpg,2024-02-18 05:21:34.886425,sz2311146023944424,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Beach-Vacation-Vest-Top-p-29223232.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Floral Print Twist Knot Tank Top,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/4a/1706764019cf766f41920002cc5482cefb6dd1652a_thumbnail_220x293.jpg,2024-02-19 05:26:15.823180,sz2311281937911111,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Twist-Knot-Tank-Top-p-29810920.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
GARFIELD X SHEIN Cartoon Print Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/1c/1703656872c7653d0edf9d406990462833b67e79fc_thumbnail_220x293.jpg,2024-02-09 20:03:02.709106,sz2311185350979460,https://us.shein.com/GARFIELD-X-SHEIN-Cartoon-Print-Short-Sleeve-T-Shirt-p-28974379.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,95,2
SHEIN ICON Solid Color High Neck Halter Tank Top,"96% Polyester, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/11/25/5d/17008767976a51e645e7cca93aa99704a0459cd93a_thumbnail_220x293.jpg,2024-02-09 12:04:14.950547,sw2209204617395536,https://us.shein.com/SHEIN-ICON-Solid-Color-High-Neck-Halter-Tank-Top-p-26834399.html,1779,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Solid Color Fashionable Vest With Bowknot Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/25/1706258121de1a6e693a78e5304906a3625967369f_thumbnail_220x293.jpg,2024-02-13 05:20:06.957559,sz2401150240085296,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Fashionable-Vest-With-Bowknot-Decoration-p-29362393.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/0a/170545742214b5533444bcf1a6848b259c93395698_thumbnail_220x293.jpg,2024-02-19 05:22:43.667709,sz2401111996331954,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29253082.html,1738,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork Short Sleeve Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/e9/17059962122aa0db5379c2e1646d76cd9ae0c54737_thumbnail_220x293.jpg,2024-02-20 05:17:01.224553,sz2305152697918991,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-Short-Sleeve-Shirt-p-29479686.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Knitted Ruffled Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/87/17064971821cbc82e458a11e9f3bceed0443db6368_thumbnail_220x293.jpg,2024-02-09 14:14:45.961266,sz2309050724405753,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Ruffled-Slim-Fit-Tank-Top-p-29689817.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Solid Color Drawstring Side T-Shirt,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/02/01/2e/170677102637058cf12a7242d79a38492f55ddeffc_thumbnail_220x293.jpg,2024-02-13 05:09:28.342543,sz2401087458568677,https://us.shein.com/Solid-Color-Drawstring-Side-T-Shirt-p-29821139.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Halter Top With Frayed Trim And Open Back Design,100% Cotton,12.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/4d/17060767381b7fe124d9cb5487e594025ebb01a4cf_thumbnail_220x293.jpg,2024-02-09 12:51:42.412139,sz2311094791925293,https://us.shein.com/SHEIN-ICON-Halter-Top-With-Frayed-Trim-And-Open-Back-Design-p-28877715.html,1779,0,0,100,0,0,0,0,0,0,0,0,True,100,1
SHEIN Essnce Women's Solid Color Ribbed Knit V-Neck Casual T-Shirt,"95% Polyester, 5% Elastane",18.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/63/1705402093245948049aa7c3996ee37df1684f0ed6_thumbnail_220x293.jpg,2024-02-11 05:26:26.556279,sz2312156972118005,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Ribbed-Knit-V-Neck-Casual-T-Shirt-p-29204806.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ladies' Lace Splicing Pleated Camisole Top With Shoulder Straps,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/f0/170590067906061b7827576b49a0f6a0d738bfe450_thumbnail_220x293.jpg,2024-02-09 13:13:12.494060,sz2311088756450419,https://us.shein.com/SHEIN-WYWH-Ladies-Lace-Splicing-Pleated-Camisole-Top-With-Shoulder-Straps-p-29423143.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Front Tie Halter Neck Tank Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/170546289626d193c68acbc3898b2795b9cb5363bd_thumbnail_220x293.jpg,2024-02-14 05:24:27.708670,sz2303091283790498,https://us.shein.com/SHEIN-WYWH-Women-s-Front-Tie-Halter-Neck-Tank-Top-p-29221868.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Frill Trim Stand Collar Small Flying Sleeves Striped Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/3a/17034686369588c808b1b51198c7d3d034f155913e_thumbnail_220x293.jpg,2024-02-18 05:09:51.857015,sz2311241117143010,https://us.shein.com/SHEIN-VCAY-Women-s-Frill-Trim-Stand-Collar-Small-Flying-Sleeves-Striped-Shirt-p-27622067.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Sleeveless Tank Top With Slogan & Coconut Tree Printed,"83% Polyester, 11% Viscose, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/58/17058949950604a6bd11cb3d3673df1e2b91fb355c_thumbnail_220x293.jpg,2024-02-10 05:12:59.667727,sz2312263619321214,https://us.shein.com/SHEIN-LUNE-Women-s-Sleeveless-Tank-Top-With-Slogan-Coconut-Tree-Printed-p-29408022.html,1779,83,6,0,11,0,0,0,0,0,0,0,False,11,3
SHEIN EZwear Asymmetrical Hem Halterneck Top With All-Over Print,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/9b/1706497852dbeb7cb3b8ebaee837db8cc2619b2216_thumbnail_220x293.jpg,2024-02-16 05:16:29.800259,sz2308309995164612,https://us.shein.com/SHEIN-EZwear-Asymmetrical-Hem-Halterneck-Top-With-All-Over-Print-p-29685309.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Drop Shoulder Long Sleeve Shirt,"85% Viscose, 15% Linen",16.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/71/17062387272360472567d6c50c82c635f98c949a46_thumbnail_220x293.jpg,2024-02-09 13:43:31.056634,sz2311180348013039,https://us.shein.com/SHEIN-EZwear-Women-s-Drop-Shoulder-Long-Sleeve-Shirt-p-27983451.html,1733,0,0,0,85,0,0,0,15,0,0,0,True,100,2
Women'S Lace Patchwork Skull Pattern Tank Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b7/1705478769a563b73fa53c46af01a819510f968916_thumbnail_220x293.jpg,2024-02-10 05:15:27.316106,sz2401040791542180,https://us.shein.com/Women-S-Lace-Patchwork-Skull-Pattern-Tank-Top-p-28707857.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Cropped Halter Top,"97% Polyester, 3% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/e2/1706234795921f9e8e0b6196cd607fe691da58a0a9_thumbnail_220x293.jpg,2024-02-15 05:12:00.857228,sz2305301247503816,https://us.shein.com/SHEIN-EZwear-Solid-Color-Cropped-Halter-Top-p-29608857.html,1779,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Short Sleeve Shirt With Lace Detailing,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/13/47/170514020509f41ddfcda0bc9d0c50619b0287f833_thumbnail_220x293.jpg,2024-02-11 05:11:33.524409,sz2311254720842722,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Short-Sleeve-Shirt-With-Lace-Detailing-p-29105161.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Striped Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/51/1704960156e1a03c1f1c0666e3feca6eea6e9f0462_thumbnail_220x293.jpg,2024-02-16 05:11:47.675411,rz2312270022006532,https://us.shein.com/ROMWE-Kawaii-Women-s-Striped-Lace-Cami-Top-p-29514639.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Short Sleeve Texture Plaid Round Neck Fitted T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/b5/1705023417dd6f38e728911181f2b9979782275f2e_thumbnail_220x293.jpg,2024-02-20 05:14:23.737279,sz2312047705599571,https://us.shein.com/DAZY-Ladies-Short-Sleeve-Texture-Plaid-Round-Neck-Fitted-T-Shirt-p-29036517.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Y2k Style Deer Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/5d/17066664967548def3982da365e0ff804a3b0ab298_thumbnail_220x293.jpg,2024-02-15 05:24:12.883212,sz2401302070291713,https://us.shein.com/Y2k-Style-Deer-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29763940.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Round Neck Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/29/1705545005498f4d81546220bfa9dc4a27e324d6de_thumbnail_220x293.jpg,2024-02-13 05:11:27.471942,sz2401173006483180,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Printed-T-Shirt-p-29265714.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Asymmetrical Color Block Fringe Hem Cami Top,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/af/1705917704c090ef501d4695afab5173bb4d3d16b3_thumbnail_220x293.jpg,2024-02-20 05:10:18.567511,sz2312046814496125,https://us.shein.com/SHEIN-VCAY-Asymmetrical-Color-Block-Fringe-Hem-Cami-Top-p-29451087.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Splice Lace Cami Top 3pcs Set,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3b/17060744950f4f980b058d507a0e2a6f74cee3ed82_thumbnail_220x293.jpg,2024-02-13 05:10:44.041500,sz2312151077287184,https://us.shein.com/Women-s-Splice-Lace-Cami-Top-3pcs-Set-p-29540298.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color V-Neck T-Shirt Summer Tops Vacation Clothes,"95% Viscose, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/28/1705892397eef239de266dd3ab99b97643790bf4e8_thumbnail_220x293.jpg,2024-02-09 13:47:59.216174,sz2311173632844334,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-T-Shirt-Summer-Tops-Vacation-Clothes-p-28085723.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Heart Printed V-Neck Batwing Sleeve T-Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/0a/1704715244b37897167997de5c89e75a709015d56e_thumbnail_220x293.jpg,2024-02-20 05:18:30.116084,sz2312292285822298,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Printed-V-Neck-Batwing-Sleeve-T-Shirt-p-28793554.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Back Strap & Bowknot Decorated T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/1705368582919b06d3d696b32772e4abc60f9be31b_thumbnail_220x293.jpg,2024-02-13 05:21:24.028644,rz2401028617811118,https://us.shein.com/ROMWE-Kawaii-Women-s-Back-Strap-Bowknot-Decorated-T-Shirt-p-29397718.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Rhinestone Square Neck Long Sleeve See-Through Tight T-Shirt,"95% Polyamide, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/48/1702543422460a0ec2f472300013a7d7243004d739_thumbnail_220x293.jpg,2024-02-13 05:11:00.443113,sz2310188694023032,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Square-Neck-Long-Sleeve-See-Through-Tight-T-Shirt-p-27670743.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Hollow Out Embroidery Vacation Camisole Summer Tank Tops,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/5e/1704944479a940eb5a2c7b87cbedf96bd6defb5fe3_thumbnail_220x293.jpg,2024-02-17 05:19:27.480058,sz2310261964039559,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidery-Vacation-Camisole-Summer-Tank-Tops-p-28940504.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Striped Spaghetti Strap Tank Top,"70% Viscose, 25% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/91/1704433181edc207697fd8dedf24a87be255b5190a_thumbnail_220x293.jpg,2024-02-09 13:51:19.785271,sz2311070676276936,https://us.shein.com/SHEIN-Qutie-Women-S-Striped-Spaghetti-Strap-Tank-Top-p-28634517.html,1779,25,5,0,70,0,0,0,0,0,0,0,False,70,3
SHEIN LUNE Women's Colorblock Hooded Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/d4/1702603236cdcf70b18e17ebbd56bc2cf69082eab8_thumbnail_220x293.jpg,2024-02-16 05:13:43.364897,sz2311208156319697,https://us.shein.com/SHEIN-LUNE-Women-s-Colorblock-Hooded-Short-Sleeve-T-Shirt-p-27720217.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Floral Print V-Neck T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/22/17048534393288fbc587d3ea0014e70726c3ab5168_thumbnail_220x293.jpg,2024-02-18 05:19:08.583984,rz2311132721014641,https://us.shein.com/ROMWE-Fairycore-Women-S-Floral-Print-V-Neck-T-Shirt-p-29921626.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Flying Sleeve Flying Sleeve Shirt With Floral Print,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/4e/17054727859ce817ea82c781aa56b12063a2c4dbea_thumbnail_220x293.jpg,2024-02-19 05:11:44.630434,sz2311234302220019,https://us.shein.com/SHEIN-Frenchy-Women-s-Flying-Sleeve-Flying-Sleeve-Shirt-With-Floral-Print-p-29223361.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-02-09 19:40:23.860362,sz2311131689631601,https://us.shein.com/SHEIN-Essnce-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY 2pcs/Set Slim-Fit Round Neck Cardigan Long Sleeve T-Shirt And Short Tight Strap Tank Top,"96% Polyester, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/51/17059081633a0754bb697ae959dc1390ec12061457_thumbnail_220x293.jpg,2024-02-20 05:20:14.015361,sz2311203424367557,https://us.shein.com/DAZY-2pcs-Set-Slim-Fit-Round-Neck-Cardigan-Long-Sleeve-T-Shirt-And-Short-Tight-Strap-Tank-Top-p-29435680.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Plain Long Sleeve Shirt,"95% Polyester, 5% Elastane",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/f0/1705039128c5e7c7c6417c6c8ae924496ebc45dba9_thumbnail_220x293.jpg,2024-02-09 13:21:41.605190,sz2401085917189898,https://us.shein.com/SHEIN-LUNE-Women-s-Plain-Long-Sleeve-Shirt-p-29009843.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Blue Knitted Strapless Top,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/49/1702029780fa8c55db8a55c55d948793bd971dab77_thumbnail_220x293.jpg,2024-02-09 20:22:14.262177,sw2204130559176359,https://us.shein.com/SHEIN-ICON-Women-S-Blue-Knitted-Strapless-Top-p-27406874.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S WOVEN FLORAL EMBROIDERY RUFFLE TRIM LANTERN SLEEVE BLOUSE,"80% Viscose, 20% Linen",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/1a/17043493608e59a3d3c0815bb76eaeb70f0c1ef459_thumbnail_220x293.jpg,2024-02-19 05:12:46.769346,sz2310189093493337,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-FLORAL-EMBROIDERY-RUFFLE-TRIM-LANTERN-SLEEVE-BLOUSE-p-28587885.html,1733,0,0,0,80,0,0,0,20,0,0,0,True,100,2
SHEIN ICON Ladies' Solid Color Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/17060857091e95450956c0406af8429da26e5c8228_thumbnail_220x293.jpg,2024-02-16 05:11:33.348397,sz2401165650925812,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Fishnet-Top-p-29539318.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Drop Shoulder Striped Shirt,100% Viscose,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/70/17062386817879c0f47c7ab53538773f4a6f656679_thumbnail_220x293.jpg,2024-02-15 05:12:16.061474,sz2312085600995988,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Striped-Shirt-p-29612812.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
