Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Polyurethane,Linen,Acrylic,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Unity Cut Out Back Batwing Sleeve Tee,"96% Polyester, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/04/24/1682307065bb7ddddc36ea9c6f0efa4ce7ef179ab9_thumbnail_220x293.jpg,2024-03-23 05:09:36.982835,sw2303017507932703,https://us.shein.com/SHEIN-Unity-Cut-Out-Back-Batwing-Sleeve-Tee-p-14663284.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN LUNE Asymmetrical Neck Butterfly Sleeve Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/11/16811778762bdb8a44e0218456e68e9c4e230f1ab8_thumbnail_220x293.jpg,2024-03-29 05:17:50.715543,sw2302280180681051,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Butterfly-Sleeve-Tee-p-14689121.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Petal Sleeve Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/04/12/1681272968a7483052a8289dcf215b541c49cb2835_thumbnail_220x293.jpg,2024-04-01 05:11:43.974867,sw2302249075953970,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Petal-Sleeve-Blouse-p-14732944.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Half Button Batwing Sleeve Drawstring Hooded Tee,"95% Polyester, 5% Elastane",8.76,https://img.ltwebstatic.com/images3_pi/2023/04/13/1681315268af4d3f60e9d6f00d9a93ed379ed586e5_thumbnail_220x293.jpg,2024-03-26 05:10:49.527122,sz2304049936388269,https://us.shein.com/SHEIN-LUNE-Half-Button-Batwing-Sleeve-Drawstring-Hooded-Tee-p-14757758.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Batwing Sleeve Pocket Patched Crop Tee,"75% Polyester, 20% Viscose, 5% Elastane",5.92,https://img.ltwebstatic.com/images3_pi/2023/04/17/1681715244ceb260f355ff91f3db468d90634f2c83_thumbnail_220x293.jpg,2024-04-02 17:15:56.364630,sz2304045604541233,https://us.shein.com/SHEIN-EZwear-Batwing-Sleeve-Pocket-Patched-Crop-Tee-p-14859672.html,1738,75,5,0,0,20,0,0,0,False,20,3
SHEIN Essnce Sunflower & Butterfly Print Tee,"95% Polyester, 5% Elastane",3.67,https://img.ltwebstatic.com/images3_pi/2023/04/17/168171635921fd0267d64d4c58d3e2b4acdc5286e6_thumbnail_220x293.jpg,2024-03-29 05:17:58.076461,sz2303305190471994,https://us.shein.com/SHEIN-Essnce-Sunflower-Butterfly-Print-Tee-p-14929800.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Drop Shoulder Pocket Patched Button Front Shirt,100% Cotton,12.46,https://img.ltwebstatic.com/images3_pi/2023/04/10/168109069059df8a3960f4c13f62234dfcf20cc88e_thumbnail_220x293.jpg,2024-04-01 17:17:09.793137,sz2304063837965950,https://us.shein.com/SHEIN-Essnce-Drop-Shoulder-Pocket-Patched-Button-Front-Shirt-p-14976975.html,1733,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Allover Print Split Sleeve Mock Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682995071da1d8790af4757a1038e2056e1539a11_thumbnail_220x293.jpg,2024-04-01 05:15:18.026887,sz2303132454484062,https://us.shein.com/SHEIN-LUNE-Allover-Print-Split-Sleeve-Mock-Neck-Blouse-p-15001171.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Tie Dye Round Neck Tee,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/04/21/168204087266a3fee5346afb760f45ce450376ef6c_thumbnail_220x293.jpg,2024-03-26 17:11:44.337667,sz2303171918893134,https://us.shein.com/SHEIN-LUNE-Tie-Dye-Round-Neck-Tee-p-15116350.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Pocket Patched Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.6,https://img.ltwebstatic.com/images3_pi/2023/04/20/16819630539cadbfd7d484367c69876652e4e5651a_thumbnail_220x293.jpg,2024-04-01 17:16:27.911865,sw2211297393126961,https://us.shein.com/SHEIN-LUNE-Solid-Pocket-Patched-Drop-Shoulder-Tee-p-15116879.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé One Shoulder Twist Front Crop Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/28/168267180047205cda2b99e7cc70622e7fc898a29b_thumbnail_220x293.jpg,2024-03-27 17:12:10.620748,sz2304064825082564,https://us.shein.com/SHEIN-Priv-One-Shoulder-Twist-Front-Crop-Top-p-15117623.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Frill Neck Ruffle Trim Blouse,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/04/25/1682401715f2909fd18b026151aac7a82ba24f1006_thumbnail_220x293.jpg,2024-03-29 05:11:18.298074,sz2304066752704447,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Ruffle-Trim-Blouse-p-15231966.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ombre Button Detail Batwing Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/04/26/1682490065457a0ebd510a9c685cf745a3543cfb2b_thumbnail_220x293.jpg,2024-03-31 17:11:10.206310,sz2304179039933889,https://us.shein.com/SHEIN-LUNE-Ombre-Button-Detail-Batwing-Sleeve-Tee-p-15294673.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guipure Lace Insert Puff Sleeve Blouse,100% Polyester,5.47,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690603269915d0523641f8415797ceb04a65c0982_thumbnail_220x293.jpg,2024-04-02 05:15:07.280923,sz2304072888901110,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Insert-Puff-Sleeve-Blouse-p-15323798.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Solid Eyelet Embroidery Round Neck White Tee,"95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2023/04/27/1682595500c0e0723ed7821761eedf569a6a569d71_thumbnail_220x293.jpg,2024-03-31 05:10:44.850030,sz2303266866326261,https://us.shein.com/SHEIN-Frenchy-Solid-Eyelet-Embroidery-Round-Neck-White-Tee-p-15377241.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Floral Print Button Front Shirt,100% Polyester,7.25,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682654448a968c043fa42c03d9974ae0dc663d548_thumbnail_220x293.jpg,2024-03-25 05:12:03.522013,sz2303306942453375,https://us.shein.com/SHEIN-Priv-Floral-Print-Button-Front-Shirt-p-15414117.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Butterfly And Heart Print Tee,"60% Cotton, 40% Polyester",5.06,https://img.ltwebstatic.com/images3_pi/2023/04/28/1682651777ff28c376a2f4169c605ef3ec28a03ad6_thumbnail_220x293.jpg,2024-03-28 05:16:04.836155,sw2206121981737584,https://us.shein.com/SHEIN-LUNE-Butterfly-And-Heart-Print-Tee-p-15433661.html,1738,40,0,60,0,0,0,0,0,False,60,2
SHEIN VCAY Ruffle Trim Ribbed Summer Beach Women Knit Tee,"93% Cotton, 7% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/05/02/1682991688b9843a2f1a20f5b3afb3a1b4f79bfc11_thumbnail_220x293.jpg,2024-04-01 05:13:17.119787,sz2303222204464444,https://us.shein.com/SHEIN-VCAY-Ruffle-Trim-Ribbed-Summer-Beach-Women-Knit-Tee-p-15492441.html,1738,0,7,93,0,0,0,0,0,False,93,2
SHEIN Privé Eyelet Embroidery Tie Front Tube Off Shoulder Top,"95% Polyester, 5% Elastane",5.52,https://img.ltwebstatic.com/images3_pi/2023/05/03/168308218546bcb92d1c27860bf5a8aaba4f50a65c_thumbnail_220x293.jpg,2024-04-02 05:12:31.027104,sz2304156966265269,https://us.shein.com/SHEIN-Priv-Eyelet-Embroidery-Tie-Front-Tube-Off-Shoulder-Top-p-15539604.html,2223,95,5,0,0,0,0,0,0,False,0,2
SHEIN WYWH Ditsy Floral Tie Backless Butterfly Sleeve Peplum Blouse,100% Polyester,8.24,https://img.ltwebstatic.com/images3_pi/2023/05/04/168316631409f2f2b4feb651c84d03114bc22ecde6_thumbnail_220x293.jpg,2024-04-01 17:12:03.024735,sz2303291566103486,https://us.shein.com/SHEIN-WYWH-Ditsy-Floral-Tie-Backless-Butterfly-Sleeve-Peplum-Blouse-p-15572855.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Button Front Sleeveless Shirt,100% Polyester,5.62,https://img.ltwebstatic.com/images3_pi/2023/05/05/168325951691fe57f48c329f82b9675c8a8d45f0aa_thumbnail_220x293.jpg,2024-03-26 05:14:57.674546,sz2303103634335835,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Sleeveless-Shirt-p-15638370.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ombre Twist Hem Tee,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/05/05/1683270990b25117d93c9d17ca2790e722a9a57c44_thumbnail_220x293.jpg,2024-04-02 05:13:16.780008,sz2303209922285216,https://us.shein.com/SHEIN-LUNE-Ombre-Twist-Hem-Tee-p-15639218.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/04/1683194466e23d1c8bed4275da00369883ee887cd9_thumbnail_220x293.jpg,2024-04-01 05:12:57.661182,sw2206116121157099,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-15645665.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Floral Embroidery Mesh Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/05/06/16833511011d674742df3f69600973107649d50349_thumbnail_220x293.jpg,2024-03-31 05:10:29.178416,sw2212037328261820,https://us.shein.com/SHEIN-Clasi-Floral-Embroidery-Mesh-Tee-p-15663030.html,1738,62,4,34,0,0,0,0,0,False,34,3
SHEIN LUNE Floral Print Puff Sleeve Blouse,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/05/08/168352876503bef46918a6d222bbde17e80d7c5db2_thumbnail_220x293.jpg,2024-03-31 05:15:24.311838,sz2304217914708555,https://us.shein.com/SHEIN-LUNE-Floral-Print-Puff-Sleeve-Blouse-p-15726528.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Pocket Patched Button Front Shirt,"80% Viscose, 20% Polyamide",10.79,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683770715b907871c83ecc300270368c7338db4aa_thumbnail_220x293.jpg,2024-03-28 17:11:16.353509,sz2304268916977041,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Pocket-Patched-Button-Front-Shirt-p-15803083.html,1733,0,0,0,20,80,0,0,0,False,80,2
SHEIN LUNE Contrast Guipure Lace V Neck Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/16835367309f1bbba4c94682a74178f95f5bb37c16_thumbnail_220x293.jpg,2024-03-28 17:11:36.844580,sz2305051396755451,https://us.shein.com/SHEIN-LUNE-Contrast-Guipure-Lace-V-Neck-Blouse-p-15813001.html,1733,100,0,0,0,0,0,0,0,False,0,1
Solid Ribbed Knit Halter Top,"93% Polyester, 7% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/05/08/1683511227f21cc8e85769e1fbddee9614d812a871_thumbnail_220x293.jpg,2024-03-26 05:12:58.934516,sw2201039804850920,https://us.shein.com/Solid-Ribbed-Knit-Halter-Top-p-15813644.html,1779,93,7,0,0,0,0,0,0,False,0,2
Slogan Graphic Crop Tank Top,"95% Polyester, 5% Elastane",2.75,https://img.ltwebstatic.com/images3_pi/2023/05/09/16836263983de5fe831723c21f3d6ab7cee7a20e9b_thumbnail_220x293.jpg,2024-03-23 05:06:24.583740,sz2304194239839664,https://us.shein.com/Slogan-Graphic-Crop-Tank-Top-p-15825816.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer Fried Snowflakes V-Neck Solid Sports Slim Fit Crop Tank Top,"97% Cotton, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684721899c3bea036753a50a0013a0e5900cb6ec8_thumbnail_220x293.jpg,2024-03-31 17:16:55.323377,sz2303244744583857,https://us.shein.com/SHEIN-EZwear-Summer-Fried-Snowflakes-V-Neck-Solid-Sports-Slim-Fit-Crop-Tank-Top-p-15840555.html,1779,0,3,97,0,0,0,0,0,False,97,2
SHEIN MOD Ruched Halter Top,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/05/25/1684985228a93840dc335bbb5d811a7280adb93c1d_thumbnail_220x293.jpg,2024-04-01 05:13:09.591726,sz2303224436595244,https://us.shein.com/SHEIN-MOD-Ruched-Halter-Top-p-15840559.html,1779,0,6,0,94,0,0,0,0,False,0,2
SHEIN ICON Pu Leather Crop Tube Red  Going Out Top,100% Polyurethane,6.37,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683686897320e15a7c805aec09834eb972044b5fb_thumbnail_220x293.jpg,2024-03-31 17:15:05.523314,sz2303274872475863,https://us.shein.com/SHEIN-ICON-Pu-Leather-Crop-Tube-Red-Going-Out-Top-p-15850765.html,2223,0,0,0,0,0,100,0,0,False,0,1
SHEIN Frenchy Solid Batwing Sleeve Ruched Tee,"72% Polyester, 28% Viscose",5.52,https://img.ltwebstatic.com/images3_pi/2023/05/10/1683722589decf4f5a89832200d0d6975e99ed2ef6_thumbnail_220x293.jpg,2024-04-02 05:12:23.754437,sz2304149979089261,https://us.shein.com/SHEIN-Frenchy-Solid-Batwing-Sleeve-Ruched-Tee-p-15879498.html,1738,72,0,0,0,28,0,0,0,False,28,2
SHEIN LUNE Solid Button Front Drawstring Hem Shirt,100% Cotton,10.49,https://img.ltwebstatic.com/images3_pi/2023/05/11/1683770829c5ec584706da8d63c14ad4943a6bcb31_thumbnail_220x293.jpg,2024-03-24 05:11:47.762312,sz2305040540845945,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drawstring-Hem-Shirt-p-15913049.html,1733,0,0,100,0,0,0,0,0,True,100,1
SHEIN LUNE Feather Print Off Shoulder Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/05/26/1685067943e4bce271f85c88ab04f1645e4e238700_thumbnail_220x293.jpg,2024-03-27 17:09:19.982933,sz2304049818648247,https://us.shein.com/SHEIN-LUNE-Feather-Print-Off-Shoulder-Flounce-Sleeve-Blouse-p-15951271.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Guipure Lace Panel Tank Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683862160737382538411f5257f00147d77c96ffd_thumbnail_220x293.jpg,2024-03-31 17:12:50.027103,sz2304269566699977,https://us.shein.com/SHEIN-LUNE-Guipure-Lace-Panel-Tank-Top-p-15969177.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Fold Pleated Detail Sleeveless Blouse,100% Polyester,2.98,https://img.ltwebstatic.com/images3_pi/2023/05/12/1683873899ecefec71eaa0bb04975df4edbb9e7561_thumbnail_220x293.jpg,2024-04-02 05:15:27.183172,sz2303255789444054,https://us.shein.com/SHEIN-Clasi-Solid-Fold-Pleated-Detail-Sleeveless-Blouse-p-15979555.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Twist Front Ruched Cami Top,"95% Viscose, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/05/16/1684210703a728c68e84861cd3b5cd30e26f34a9eb_thumbnail_220x293.jpg,2024-03-27 05:15:18.229096,sw2212088203873720,https://us.shein.com/SHEIN-MOD-Twist-Front-Ruched-Cami-Top-p-16150871.html,1779,0,5,0,0,95,0,0,0,False,95,2
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/16842265572324c4ba15884c13767c52c4d534883f_thumbnail_220x293.jpg,2024-04-02 05:16:32.279684,sz2305109056207968,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181495.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Scallop Trim Petal Sleeve Blouse,100% Polyester,5.92,https://img.ltwebstatic.com/images3_pi/2023/05/16/168422654982a091dac7919e16a51db963affd67c4_thumbnail_220x293.jpg,2024-04-01 05:14:10.197246,sz2305100201950530,https://us.shein.com/SHEIN-Clasi-Scallop-Trim-Petal-Sleeve-Blouse-p-16181526.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Spring Break Women's Lace Cover Sleeve Button-Down Summer Women Beach White Shirt,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/17/16843240280d1453e5577d6ab862588232189a3d08_thumbnail_220x293.jpg,2024-03-29 17:10:24.604180,sz2304214860336134,https://us.shein.com/SHEIN-VCAY-Spring-Break-Women-s-Lace-Cover-Sleeve-Button-Down-Summer-Women-Beach-White-Shirt-p-16272832.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-04-02 05:14:48.281619,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,5,0,0,35,0,0,0,False,35,3
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/05/19/1684435281f8fef742ce933f22c14a4c2cba219872_thumbnail_220x293.jpg,2024-03-23 05:05:48.584300,sz2303279260278617,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-16346217.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Allover Floral Print Sweetheart Neck Puff Sleeve Peplum Spring Blouse,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684720691e395a91656d093a8e127635c601eb95a_thumbnail_220x293.jpg,2024-04-01 17:11:25.274286,sz2304153913668356,https://us.shein.com/SHEIN-VCAY-Allover-Floral-Print-Sweetheart-Neck-Puff-Sleeve-Peplum-Spring-Blouse-p-16476537.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Allover Print Keyhole Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/05/22/1684732388d7a7c75d8dcb5425e8f554928c415611_thumbnail_220x293.jpg,2024-04-01 05:16:31.019265,sz2304172113122414,https://us.shein.com/EMERY-ROSE-Allover-Print-Keyhole-Neck-Batwing-Sleeve-Blouse-p-16476607.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Notched Neckline Puff Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/05/23/1684771272c96f651080d02daf11e5f06b55c6880e_thumbnail_220x293.jpg,2024-03-26 17:12:15.017438,sz2304100451595215,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neckline-Puff-Sleeve-Blouse-p-16552411.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Striped Print Ruffle Trim Button Front Shirt,100% Polyester,11.04,https://img.ltwebstatic.com/images3_pi/2023/10/09/02/16968564281fb36543e4c487609ea4e4f6a1b4ec23_thumbnail_220x293.jpg,2024-03-28 17:12:22.771518,sz2304293232400979,https://us.shein.com/SHEIN-Frenchy-Striped-Print-Ruffle-Trim-Button-Front-Shirt-p-16567422.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Batwing Sleeve Button Front Shirt,"55% Viscose, 42% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a1/170263093823f0d5b8f329650a3f8ba2e8c38c605f_thumbnail_220x293.jpg,2024-03-30 17:14:03.638451,sz2305089242484215,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Button-Front-Shirt-p-16609721.html,1733,42,3,0,0,55,0,0,0,False,55,3
SHEIN Clasi Striped Print Batwing Sleeve Blouse Black Shirt,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2023/05/26/16850712595ea1a21aeb9d62c2c6fb0990c3166363_thumbnail_220x293.jpg,2024-04-02 05:15:30.694828,sw2302109300075899,https://us.shein.com/SHEIN-Clasi-Striped-Print-Batwing-Sleeve-Blouse-Black-Shirt-p-16728939.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Button Detail Tank Top,"95% Polyester, 5% Elastane",4.66,https://img.ltwebstatic.com/images3_pi/2023/05/25/1685027023a06040c7a5abb96a7f78a6d5f4fe9fa0_thumbnail_220x293.jpg,2024-03-24 05:11:27.608939,sz2304130877267985,https://us.shein.com/SHEIN-Priv-Button-Detail-Tank-Top-p-16730709.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Americana Print Crop Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/05/29/1685348803c428bfa20b40b3d1a9dad35f8b776d28_thumbnail_220x293.jpg,2024-03-31 17:11:21.352527,sz2304113745722244,https://us.shein.com/SHEIN-EZwear-Americana-Print-Crop-Tube-Top-p-16923617.html,2223,91,9,0,0,0,0,0,0,False,0,2
EMERY ROSE Floral Print Petal Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685522657f8e619ca33aade5612934b40036e7e49_thumbnail_220x293.jpg,2024-04-02 05:12:01.445630,sz2304204786051410,https://us.shein.com/EMERY-ROSE-Floral-Print-Petal-Sleeve-Blouse-p-17046075.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Tropical Print Keyhole Neckline Sleeveless Blouse,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/06/02/1685685665eda3b25423c7a14518c6957fdbfc411f_thumbnail_220x293.jpg,2024-04-01 17:12:29.838535,sz2304191113326931,https://us.shein.com/EMERY-ROSE-Tropical-Print-Keyhole-Neckline-Sleeveless-Blouse-p-17145356.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/06/05/16859375266be9dc5e148f2dac1a1495c13b022749_thumbnail_220x293.jpg,2024-03-29 17:12:35.058444,sw2301091060106900,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-17243389.html,1779,0,6,0,94,0,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Batwing Sleeve Button Front Blouse,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/06/05/168593556309fe2e03eef078f35c93949a5d3e30f6_thumbnail_220x293.jpg,2024-04-01 17:13:09.037615,sz2305296319656945,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Batwing-Sleeve-Button-Front-Blouse-p-17247331.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Button Front Drawstring Hem Shirt,100% Cotton,10.79,https://img.ltwebstatic.com/images3_pi/2023/06/06/16860221973a0c3d3ad4331f2500cf327252d3fab6_thumbnail_220x293.jpg,2024-03-30 17:11:46.221819,sz2305264004030121,https://us.shein.com/SHEIN-LUNE-Solid-Button-Front-Drawstring-Hem-Shirt-p-17335329.html,1733,0,0,100,0,0,0,0,0,True,100,1
SHEIN EZwear Summer One Shoulder Ruched Crop Top,"95% Viscose, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/10/02/63/16962372568fabf26c62f3008545588ce701cb608d_thumbnail_220x293.jpg,2024-03-30 17:10:40.953417,sz2305249015682011,https://us.shein.com/SHEIN-EZwear-Summer-One-Shoulder-Ruched-Crop-Top-p-17336407.html,2223,0,5,0,0,95,0,0,0,False,95,2
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/21/f5/1711016168f223141dafe2ea56ff45ccf869a66d83_thumbnail_220x293.jpg,2024-04-03 05:16:56.373513,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,5,95,0,0,0,0,0,False,95,2
SHEIN Essnce Solid Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/07/16861027305e63aa28124bccde9a438e2f630ac7e6_thumbnail_220x293.jpg,2024-03-23 19:36:17.810479,sz2305251922697930,https://us.shein.com/SHEIN-Essnce-Solid-Tank-Top-p-17393063.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Crop Tee,"88% Polyester, 12% Viscose",3.49,https://img.ltwebstatic.com/images3_pi/2023/06/12/168655775332d701975599bcbee7b23aa0966b8673_thumbnail_220x293.jpg,2024-03-26 05:12:01.403977,sz2304061020787020,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Crop-Tee-p-17395339.html,1738,88,0,0,0,12,0,0,0,False,12,2
SHEIN VCAY Women Vacation Paneled Lace Butterfly-Sleeve Scalloped One Piece Summer Beach T-Shirt,"93% Polyester, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/06/07/1686125247293f4bb8bbac2a3b746b73203891fa9d_thumbnail_220x293.jpg,2024-04-03 05:15:18.503528,sz2305048897459840,https://us.shein.com/SHEIN-VCAY-Women-Vacation-Paneled-Lace-Butterfly-Sleeve-Scalloped-One-Piece-Summer-Beach-T-Shirt-p-17424401.html,1738,93,7,0,0,0,0,0,0,False,0,2
