Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Asymmetrical Hemline Strapless Top,"91% Polyester, 9% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/f7/17018406790286398e2a793761735d20cc3a008ac4_thumbnail_220x293.jpg,2024-01-15 05:58:34.156632,sz2310243608601424,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Hemline-Strapless-Top-p-27250123.html,2223,91,9,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Bow Tie V-neck T-shirt,100% Polyester,9.69,https://img.ltwebstatic.com/images3_pi/2023/11/21/f1/170053092142c4f77eda594674fa73b3aaf62c97e0_thumbnail_220x293.jpg,2024-01-10 01:17:25.903724,rz2311076050055066,https://us.shein.com/ROMWE-Kawaii-Bow-Tie-V-neck-T-shirt-p-27914055-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM TWO TONE LANTERN SLEEVE PEPLUM BLOUSE,"95% Polyester, 5% Elastane",29.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-11 00:13:11.061038,sz2309146494495772,https://us.shein.com/MOTF-PREMIUM-TWO-TONE-LANTERN-SLEEVE-PEPLUM-BLOUSE-p-26466930-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Sequin Tank Top,"50% Polyamide, 50% Polyester",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/f1/1703825980c70144bacf2182e4037dc588f0136cb9_thumbnail_220x293.jpg,2024-01-17 06:13:40.772080,sw2212299246189885,https://us.shein.com/SHEIN-Clasi-Women-S-Sequin-Tank-Top-p-28340473.html,1779,50,0,0,0,50,0,0,0,0,False,0,2
SHEIN Slayr Women'S Oversized Drop Shoulder T-Shirt With Simple Design And Us Dollar Print,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/73/1702967924ed1fb24b4d92251ecf181ab56d0c2191_thumbnail_220x293.jpg,2024-01-13 05:14:03.269471,sz2312198521589622,https://us.shein.com/SHEIN-Slayr-Women-S-Oversized-Drop-Shoulder-T-Shirt-With-Simple-Design-And-Us-Dollar-Print-p-27864200.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Valentine's Day Heart Slogan Print Short Sleeve Round Neck T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/20/2d/1703037826342f93a83a14e20afedd267104e1cce3_thumbnail_220x293.jpg,2024-01-18 06:02:38.899785,sz2312169963091999,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Heart-Slogan-Print-Short-Sleeve-Round-Neck-T-Shirt-p-27911914.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
Solid Color Pleated Deep V-Neck Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702963291e747dd88a531f0f4813db86ea2789eea_thumbnail_220x293.jpg,2024-01-16 05:32:12.346307,sz2312145006559333,https://us.shein.com/Solid-Color-Pleated-Deep-V-Neck-Blouse-p-27868160.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Shiny One Shoulder Long Sleeve Shirt,100% Polyester,16.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/1d/1703644382e41e227edcfb2df5a5f544b64beba6c6_thumbnail_220x293.jpg,2024-01-14 15:48:49.221555,sz2312130006694647,https://us.shein.com/SHEIN-LUNE-Women-S-Shiny-One-Shoulder-Long-Sleeve-Shirt-p-28172185.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Sleeveless Blouse,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/92/1702863102ca2a1f45e9152f0f05622ca653bd5a6f_thumbnail_220x293.jpg,2024-01-11 00:42:25.314531,sz2312143858873657,https://us.shein.com/SHEIN-Essnce-Women-S-Sleeveless-Blouse-p-27781075-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
FRIFUL Solid Color Ladies' Knitted Ribbed Collar Tie Front T-Shirt,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/3d/1703844218e39e3f1eda649a248e4fcfa413760c42_thumbnail_220x293.jpg,2024-01-10 00:07:30.508365,sz2310306468084611,https://us.shein.com/FRIFUL-Solid-Color-Ladies-Knitted-Ribbed-Collar-Tie-Front-T-Shirt-p-27002229-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Printed Shirt With Stand Collar And Long Sleeve,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/3c/17031371365e65fffaab13fe5ea6d6f1a433b77153_thumbnail_220x293.jpg,2024-01-09 01:10:09.885837,sz2312050790077171,https://us.shein.com/SHEIN-LUNE-Women-S-Printed-Shirt-With-Stand-Collar-And-Long-Sleeve-p-27994029-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Valentine's Day Sheer Mesh Cardigan Top With Heart Print Button Front,"94% Polyester, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/b5/17049391571a79e4a115f5a4c23683fa0c1a18d18a_thumbnail_220x293.jpg,2024-01-17 05:50:23.360691,sz2310274471027705,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Sheer-Mesh-Cardigan-Top-With-Heart-Print-Button-Front-p-27869259.html,1733,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S One Shoulder Sleeveless Pleated Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/bd/170364049248f7195bd2b03a2fadfa68125a52163a_thumbnail_220x293.jpg,2024-01-14 16:08:18.329320,sz2312207177136077,https://us.shein.com/SHEIN-Priv-Women-S-One-Shoulder-Sleeveless-Pleated-Top-p-28220480.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print Vest Top,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/13/dd/1699881925f99293538685dcd3f80543c52a183014_thumbnail_220x293.jpg,2024-01-16 05:51:36.788053,sz2310117628810019,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Vest-Top-p-26399631.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Plaid Shirt With Notched Collar And Rolled-Up Sleeves,"73% Polyester, 27% Cotton",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/1703222137b7cdd847627da920cafd95cdff458b73_thumbnail_220x293.jpg,2024-01-14 16:11:14.612251,sz2305236144628979,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Shirt-With-Notched-Collar-And-Rolled-Up-Sleeves-p-28055381.html,1733,73,0,0,27,0,0,0,0,0,False,27,2
SHEIN Clasi Women's Heart Print Notch Neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/20/6f/17004646575ebb7055cd8104ee71e1b9e272923f44_thumbnail_220x293.jpg,2024-01-12 01:21:03.767519,sz2309283956669465,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Print-Notch-Neck-Lantern-Sleeve-Shirt-p-26680139-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Trim Halter Tie Neck T-Shirt,"93% Viscose, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/30/17036464491d113ace931e7b71a9243d7c3596bc60_thumbnail_220x293.jpg,2024-01-17 06:13:27.262534,sz2311014941043999,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trim-Halter-Tie-Neck-T-Shirt-p-28230296.html,1738,0,7,93,0,0,0,0,0,0,False,93,2
SHEIN BAE Ombre Printed Cropped Blouse For Valentine'S Day,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/8c/1702896962afa8b54946f2fab005da4972f1b223ab_thumbnail_220x293.jpg,2024-01-11 00:22:47.876564,sz2311292496747126,https://us.shein.com/SHEIN-BAE-Ombre-Printed-Cropped-Blouse-For-Valentine-S-Day-p-27843944-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Graphic Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/70/17019495306d163ece194bc94845e3090c43ba4938_thumbnail_220x293.jpg,2024-01-11 00:44:24.457583,sz2312066678072666,https://us.shein.com/Graphic-Printed-Round-Neck-T-Shirt-p-27368669-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Diamond-Encrusted Stand Collar Cropped T-Shirt,"94% Polyester, 6% Elastane",20.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/70/170364614229722717c1e8366b09fbce6ebf49a1fc_thumbnail_220x293.jpg,2024-01-14 16:20:38.427432,sz2308174955763211,https://us.shein.com/SHEIN-BAE-Women-S-Diamond-Encrusted-Stand-Collar-Cropped-T-Shirt-p-28231294.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Short Sleeve T-Shirt With Heart-Shaped Valentine's Day Print,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/13/77/1699871467e08eda4b9e88330542f1eb1e28d1c953_thumbnail_220x293.jpg,2024-01-16 05:49:14.375217,sz2310086220532343,https://us.shein.com/SHEIN-LUNE-Women-Short-Sleeve-T-Shirt-With-Heart-Shaped-Valentine-s-Day-Print-p-26403198.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN BAE Women'S Irregular Hem Backless Halter Tank Top,"90% Polyamide, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/21/c5/170312838461a12abef3dff52a19f0674e618c9b68_thumbnail_220x293.jpg,2024-01-14 16:00:40.153820,sz2303165532232288,https://us.shein.com/SHEIN-BAE-Women-S-Irregular-Hem-Backless-Halter-Tank-Top-p-27990379.html,1779,0,10,0,0,90,0,0,0,0,False,0,2
SHEIN Essnce Puff Short Sleeve Striped Blouse With Notched Collar,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/ee/17041587192aac17e0591b00ab4ba013c6598aadab_thumbnail_220x293.jpg,2024-01-14 16:19:39.152527,sz2311234714442597,https://us.shein.com/SHEIN-Essnce-Puff-Short-Sleeve-Striped-Blouse-With-Notched-Collar-p-28469236.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Ladies' Hollow Out Long Sleeve Cropped Top,"88% Polyester, 12% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/16/1704436038d1a97d47b263e05b5ccaabb626ce5e28_thumbnail_220x293.jpg,2024-01-15 06:04:53.716723,sz2309258118518628,https://us.shein.com/SHEIN-ICON-Ladies-Hollow-Out-Long-Sleeve-Cropped-Top-p-28644462.html,2223,88,12,0,0,0,0,0,0,0,False,0,2
Women'S Stand Collar Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/18/53/1702868007ce73350f35f5646105fa0267632df9bf_thumbnail_220x293.jpg,2024-01-17 05:37:32.391429,sz2311150044411818,https://us.shein.com/Women-S-Stand-Collar-Batwing-Sleeve-Shirt-p-27834572.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Split Neckline Short Sleeve Blouse With Front Split,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2023/12/21/f9/17031479629c69b345da4f6c6b088781504e4fe92f_thumbnail_220x293.jpg,2024-01-13 05:50:22.438052,sz2310240035352338,https://us.shein.com/SHEIN-Clasi-Elegant-Split-Neckline-Short-Sleeve-Blouse-With-Front-Split-p-28014751.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Turtleneck Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/22/37/17032268024c151c2d50fb9536862160c70383a356_thumbnail_220x293.jpg,2024-01-18 06:07:25.798820,sz2312125909477987,https://us.shein.com/SHEIN-Clasi-Turtleneck-Long-Sleeve-T-Shirt-p-28065362.html,1738,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neckline Slim Fit Vest Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/12/19/04/1702975648465f62de3ad3bba2b2f5ce75b458c8c0_thumbnail_220x293.jpg,2024-01-13 05:36:52.616857,sz2312149673934874,https://us.shein.com/SHEIN-BAE-Square-Neckline-Slim-Fit-Vest-Top-p-27885236.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ladies' Patchwork Lace Short Sleeve T-Shirt,"96% Viscose, 4% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/91/1702359793172d4822bf3d6811902250c84e3f3eb7_thumbnail_220x293.jpg,2024-01-13 06:22:35.039394,sz2311094086008735,https://us.shein.com/SHEIN-MOD-Ladies-Patchwork-Lace-Short-Sleeve-T-Shirt-p-27505121.html,1738,0,4,96,0,0,0,0,0,0,False,96,2
SHEIN BASICS Women'S Round Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/15/1703043553c31382479dad33ce28df35e7c2d60ebd_thumbnail_220x293.jpg,2024-01-09 01:06:06.524511,sz2309063038671546,https://us.shein.com/SHEIN-BASICS-Women-S-Round-Neck-Long-Sleeve-T-Shirt-p-27927140-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block T-Shirt With Button Decoration,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/1f/1704158564ad90bcc1800fccdeb8b6b3a78558a06f_thumbnail_220x293.jpg,2024-01-17 06:13:12.849917,sz2312112506112645,https://us.shein.com/SHEIN-LUNE-Color-Block-T-Shirt-With-Button-Decoration-p-28437191.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Embroidered Mesh Lantern Sleeve Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/e7/17032108025df30160388d443a79a5b5dec0cb6ffc_thumbnail_220x293.jpg,2024-01-18 05:59:14.367473,sz2311293005473444,https://us.shein.com/SHEIN-LUNE-Embroidered-Mesh-Lantern-Sleeve-Top-p-28044999.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Off Shoulder Twist Hem T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/07/7b/1701920561ba9568dc08ab0649b7768b5b9c11396b_thumbnail_220x293.jpg,2024-01-13 03:17:06.730963,sz2311307569121168,https://us.shein.com/SHEIN-SXY-Women-S-Off-Shoulder-Twist-Hem-T-Shirt-p-27292153.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/71/1702530904478794595572ba829f8228a8e684aa6c_thumbnail_220x293.jpg,2024-01-17 05:19:49.031976,sz2312068795199509,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643849.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Asymmetrical Hem Top With 3d Flower Embellishment,"96% Viscose, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/49/1701062092930875572320270d418dfac41728642a_thumbnail_220x293.jpg,2024-01-13 05:15:58.726210,sz2311038199380868,https://us.shein.com/SHEIN-MOD-Asymmetrical-Hem-Top-With-3d-Flower-Embellishment-p-26870409.html,2223,0,4,96,0,0,0,0,0,0,False,96,2
Dazy Star Women'S Solid Color Fleece Lined T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/43/17016909036a33c72c09c3ac395b1a7620525b07c5_thumbnail_220x293.jpg,2024-01-15 05:16:32.230211,sz2311243738888884,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Fleece-Lined-T-Shirt-p-27150148.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Grid Mesh Splicing Shirt With Scallop Hem,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/02/b9/17041754596128b1cf629c6c8326fadd87501a8a8d_thumbnail_220x293.jpg,2024-01-14 15:28:51.089144,sz2309124255078083,https://us.shein.com/SHEIN-Clasi-Women-S-Grid-Mesh-Splicing-Shirt-With-Scallop-Hem-p-28444288.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Sleeveless Chain Neck Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/52/1702877944f237b3727a601b2097ed068dfc39db9e_thumbnail_220x293.jpg,2024-01-13 05:16:46.677287,sz2312119543969777,https://us.shein.com/SHEIN-Priv-Women-S-Sleeveless-Chain-Neck-Blouse-p-27839773.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women'S Hollow Out Jacquard Texture Top,100% Polyester,6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/f9/1703061752ef0f1153901ec1b46a0e546183d0aa37_thumbnail_220x293.jpg,2024-01-14 15:50:40.565835,sz2310187159715971,https://us.shein.com/SHEIN-Coolane-Women-S-Hollow-Out-Jacquard-Texture-Top-p-27955886.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Lace Spliced Short Sleeve T-Shirt For Women,"94% Polyester, 6% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/e7/1702867194567c155748bd2af57bb553e8bffccd12_thumbnail_220x293.jpg,2024-01-18 05:37:19.120104,sz2304195287893989,https://us.shein.com/SHEIN-Frenchy-Lace-Spliced-Short-Sleeve-T-Shirt-For-Women-p-27808490.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM CONTRAST TRIM PLEATED HEM BLOUSE,100% Polyester,34.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-16 05:48:14.789630,sz2309131626381301,https://us.shein.com/MOTF-PREMIUM-CONTRAST-TRIM-PLEATED-HEM-BLOUSE-p-27048717.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Heart & Flash Rope Edge Necklace Decor Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/4c/1704161876641ce5ae9204079ef557370df42b987c_thumbnail_220x293.jpg,2024-01-17 05:42:14.077134,sz2311073430677204,https://us.shein.com/SHEIN-ICON-Heart-Flash-Rope-Edge-Necklace-Decor-Top-p-28420357.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Limited Edition V-Neck Heart Printed Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/c8/1703471072191a2036ad2c89e35e1082ca98b01a48_thumbnail_220x293.jpg,2024-01-18 05:29:56.844136,sz2310303338228314,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Limited-Edition-V-Neck-Heart-Printed-Shirt-p-28128118.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Waist Pleated Irregular Hem Long Sleeve Shirt,"95% Polyester, 5% Elastane",14.89,https://img.ltwebstatic.com/images3_pi/2023/12/21/a5/1703130478fd8abd2fc08b5856848b648806391e3d_thumbnail_220x293.jpg,2024-01-17 05:30:12.993284,sz2312113529608609,https://us.shein.com/SHEIN-Priv-Women-S-Waist-Pleated-Irregular-Hem-Long-Sleeve-Shirt-p-27988857.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Plant & Floral Printed Cropped Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f8/1704269664fd203e464c6767a7619099075624019c_thumbnail_220x293.jpg,2024-01-18 05:20:41.775844,sz2311109099581050,https://us.shein.com/SHEIN-VCAY-Women-S-Plant-Floral-Printed-Cropped-Shirt-p-28515539.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Playing Card Printed T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/18/fd/1702863573b21e9fcdb9c27d8a94ac27d4aae6bb2e_thumbnail_220x293.jpg,2024-01-13 03:13:47.318187,sz2312164475709498,https://us.shein.com/Playing-Card-Printed-T-Shirt-p-27809196.html,1738,60,5,35,0,0,0,0,0,0,False,35,3
Solid Color Pleated Stand Collar Short-Sleeved Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/13/4c/1702455382d0ebe29b173be8d6a33283bb2567481f_thumbnail_220x293.jpg,2024-01-10 01:18:48.722126,sz2312051692292729,https://us.shein.com/Solid-Color-Pleated-Stand-Collar-Short-Sleeved-Shirt-p-27600161-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Gradient Color Oblique Shoulder Lantern Sleeve Blouse,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/23/cd/170330489341a6c30c2d27414d9ea11e0127d9f8c7_thumbnail_220x293.jpg,2024-01-13 05:25:37.017380,sz2311116931673221,https://us.shein.com/SHEIN-Priv-Gradient-Color-Oblique-Shoulder-Lantern-Sleeve-Blouse-p-27329907.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Solid Color Ruffled Hem Shirt,100% Polyester,10.46,https://img.ltwebstatic.com/images3_pi/2023/12/28/ec/17037307002ba897003cca9e9205ae8180215c560a_thumbnail_220x293.jpg,2024-01-17 06:12:02.307308,sz2312198246949170,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Ruffled-Hem-Shirt-p-28320368.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Stand Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/f8/17028802899352fc6803b24c5cde39e079ea44c7c7_thumbnail_220x293.jpg,2024-01-13 03:18:39.912070,sz2311273272289072,https://us.shein.com/SHEIN-LUNE-Women-S-Stand-Collar-Short-Sleeve-T-Shirt-p-27801744.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Halter Neck Sleeveless Blouse,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/12/fc/170235377541209a1086b7513577860383bb021c9e_thumbnail_220x293.jpg,2024-01-15 05:26:26.156322,sz2312043413097849,https://us.shein.com/SHEIN-Priv-Women-S-Halter-Neck-Sleeveless-Blouse-p-27912888.html,1733,97,3,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Full Printed Hollow Out Collar Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/03/97/17042533727595fa5f98da9ff91b5e42474912084b_thumbnail_220x293.jpg,2024-01-16 05:58:48.738176,sz2304128200565357,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Hollow-Out-Collar-Shirt-p-28494624.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Polka Dot Casual Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/87/1703865802d5b9c35d9fbb53829e7adbc1af49b87c_thumbnail_220x293.jpg,2024-01-15 05:58:48.131117,sz2312205252477391,https://us.shein.com/Women-S-Polka-Dot-Casual-Shirt-p-28293087.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Strapless Top With 3d Flower Accents,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/02/170321847193b1df78e23d697252b2ab9dd630bb04_thumbnail_220x293.jpg,2024-01-17 05:55:01.284295,sz2311011481989323,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Accents-p-28052625.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Striped Lantern Sleeve Shirt,"65% Polyester, 31% Cotton, 4% Viscose",,https://img.ltwebstatic.com/images3_pi/2023/12/20/6d/1703049822cbab037a8eed56f0d35f211e22d12db8_thumbnail_220x293.jpg,2024-01-08 17:16:14.443912,sz2309119676815344,https://us.shein.com/SHEIN-MOD-Women-S-Striped-Lantern-Sleeve-Shirt-p-27926608-cat-1733.html,1733,65,0,4,31,0,0,0,0,0,False,35,3
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Short Front And Long Back Stand Collar Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/5c/17023474086e7c44099c51c49d1c7a328a1dea433c_thumbnail_220x293.jpg,2024-01-12 01:11:13.430478,sz2312054081491881,https://us.shein.com/Women-S-Short-Front-And-Long-Back-Stand-Collar-Shirt-p-27560681-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Dazy Designer Women's Off-the-shoulder See-through Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/b8/170433371321bd351b61ebfcc14a74ed40a69e727a_thumbnail_220x293.jpg,2024-01-17 06:21:04.402902,sz2310110158541417,https://us.shein.com/Dazy-Designer-Women-s-Off-the-shoulder-See-through-Top-p-26793631.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Color Mutton Sleeves Shirt,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/96/17030498428db33eb92bb316a1342dda5997664ef9_thumbnail_220x293.jpg,2024-01-17 05:14:32.432025,sw2209166517037569,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Mutton-Sleeves-Shirt-p-27924488.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Cottagecore Pleated Cotton Eyelet Embroidery Blouse With Back Lace Panel,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/9f/1703670734bf00c0a758d8eea52e490d5e684eb709_thumbnail_220x293.jpg,2024-01-13 05:34:25.934587,sz2309272552918576,https://us.shein.com/SHEIN-Frenchy-Cottagecore-Pleated-Cotton-Eyelet-Embroidery-Blouse-With-Back-Lace-Panel-p-28265654.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Vertical Stripe Puff Sleeve Shirt,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/12/09/57/1702110814be624ebc68989479e323fdd0e645ac49_thumbnail_220x293.jpg,2024-01-18 05:41:25.633976,sz2311297143741945,https://us.shein.com/SHEIN-LUNE-Ladies-Vertical-Stripe-Puff-Sleeve-Shirt-p-27401342.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
