Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Polyvinyl Chloride,Linen,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Textured Camisole Top With Thin Straps,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/29/c0/1706522308c912bce2413cd3854f7d84cd3ad120bf_thumbnail_220x293.jpg,2024-02-12 05:24:47.879394,sS2103170015288660,https://us.shein.com/SHEIN-WYWH-Textured-Camisole-Top-With-Thin-Straps-p-29706479.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN SXY Diamond Circle Decorated Halterneck Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/44/17055430618528e8a6445672d1f1a2874a176ca9fa_thumbnail_220x293.jpg,2024-02-21 05:16:45.028667,sz2311231414415379,https://us.shein.com/SHEIN-SXY-Diamond-Circle-Decorated-Halterneck-Top-p-29266365.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women's Sleeveless Vest Top With Letter Patch & Crew Neck Design,"95% Cotton, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/dc/17066791641071c385d2a1b951c755358b41bbc485_thumbnail_220x293.jpg,2024-02-21 05:11:33.512445,sz2312041899255362,https://us.shein.com/SHEIN-ICON-Women-s-Sleeveless-Vest-Top-With-Letter-Patch-Crew-Neck-Design-p-29698625.html,1779,0,95,5,0,0,0,0,0,0,False,95,2
SHEIN Clasi Solid Color Flying Sleeve Casual Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/12/63/1705041247007c883c82e1418864a0caa1f1737922_thumbnail_220x293.jpg,2024-02-09 12:07:51.818100,sS2105240084212587,https://us.shein.com/SHEIN-Clasi-Solid-Color-Flying-Sleeve-Casual-Shirt-p-29020975.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/0a/170545742214b5533444bcf1a6848b259c93395698_thumbnail_220x293.jpg,2024-02-19 05:22:43.667709,sz2401111996331954,https://us.shein.com/DAZY-Women-s-Solid-Color-Short-Sleeve-T-Shirt-p-29253082.html,1738,93,0,7,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Women's Striped Lace Cami Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/51/1704960156e1a03c1f1c0666e3feca6eea6e9f0462_thumbnail_220x293.jpg,2024-02-16 05:11:47.675411,rz2312270022006532,https://us.shein.com/ROMWE-Kawaii-Women-s-Striped-Lace-Cami-Top-p-29514639.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Frill Trim Stand Collar Small Flying Sleeves Striped Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/25/3a/17034686369588c808b1b51198c7d3d034f155913e_thumbnail_220x293.jpg,2024-02-18 05:09:51.857015,sz2311241117143010,https://us.shein.com/SHEIN-VCAY-Women-s-Frill-Trim-Stand-Collar-Small-Flying-Sleeves-Striped-Shirt-p-27622067.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Rhinestone Square Neck Long Sleeve See-Through Tight T-Shirt,"95% Polyamide, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/12/14/48/1702543422460a0ec2f472300013a7d7243004d739_thumbnail_220x293.jpg,2024-02-13 05:11:00.443113,sz2310188694023032,https://us.shein.com/SHEIN-BAE-Square-Rhinestone-Square-Neck-Long-Sleeve-See-Through-Tight-T-Shirt-p-27670743.html,1738,0,0,5,0,95,0,0,0,0,False,0,2
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Round Neck Printed T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/29/1705545005498f4d81546220bfa9dc4a27e324d6de_thumbnail_220x293.jpg,2024-02-13 05:11:27.471942,sz2401173006483180,https://us.shein.com/SHEIN-Essnce-Women-s-Round-Neck-Printed-T-Shirt-p-29265714.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Cross Backless Halterneck Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/25/92/170087991964a9285607350de956a2c6b58fda14a8_thumbnail_220x293.jpg,2024-02-21 05:15:30.400412,sz2304036303075130,https://us.shein.com/SHEIN-ICON-Cross-Backless-Halterneck-Tank-Top-p-26833179.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color V-Neck T-Shirt Summer Tops Vacation Clothes,"95% Viscose, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/28/1705892397eef239de266dd3ab99b97643790bf4e8_thumbnail_220x293.jpg,2024-02-09 13:47:59.216174,sz2311173632844334,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-T-Shirt-Summer-Tops-Vacation-Clothes-p-28085723.html,1738,0,0,5,95,0,0,0,0,0,False,95,2
SHEIN Essnce Women's Slim-Fit T-Shirt With Letter Printed Design,"92% Viscose, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/7f/170487070108e33903bbff9e9a65057bd6012def9b_thumbnail_220x293.jpg,2024-02-19 05:13:15.913597,sz2311161131951157,https://us.shein.com/SHEIN-Essnce-Women-s-Slim-Fit-T-Shirt-With-Letter-Printed-Design-p-28920193.html,1738,0,0,8,92,0,0,0,0,0,False,92,2
MOTF PREMIUM WOMEN'S WOVEN FLORAL EMBROIDERY RUFFLE TRIM LANTERN SLEEVE BLOUSE,"80% Viscose, 20% Linen",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/1a/17043493608e59a3d3c0815bb76eaeb70f0c1ef459_thumbnail_220x293.jpg,2024-02-19 05:12:46.769346,sz2310189093493337,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-FLORAL-EMBROIDERY-RUFFLE-TRIM-LANTERN-SLEEVE-BLOUSE-p-28587885.html,1733,0,0,0,80,0,0,20,0,0,True,100,2
DAZY Sheer Lace High Neck Bodycon Long Sleeve Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/10/4d/1704873769b36fcc5453aa2b21f76cd7c5fd40db0d_thumbnail_220x293.jpg,2024-02-09 12:27:39.584682,sz2311102638186668,https://us.shein.com/DAZY-Sheer-Lace-High-Neck-Bodycon-Long-Sleeve-Top-For-Women-p-28929578.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Hollow Out Embroidery Vacation Camisole Summer Tank Tops,"94% Polyester, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/5e/1704944479a940eb5a2c7b87cbedf96bd6defb5fe3_thumbnail_220x293.jpg,2024-02-17 05:19:27.480058,sz2310261964039559,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidery-Vacation-Camisole-Summer-Tank-Tops-p-28940504.html,1779,94,0,6,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Striped Spaghetti Strap Tank Top,"70% Viscose, 25% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/91/1704433181edc207697fd8dedf24a87be255b5190a_thumbnail_220x293.jpg,2024-02-09 13:51:19.785271,sz2311070676276936,https://us.shein.com/SHEIN-Qutie-Women-S-Striped-Spaghetti-Strap-Tank-Top-p-28634517.html,1779,25,0,5,70,0,0,0,0,0,False,70,3
SHEIN Essnce Ladies' Sleeveless Metallic Pleated Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/cc/17030373731e7432c46e61124780d2358cf5b5f0a7_thumbnail_220x293.jpg,2024-02-09 19:40:23.860362,sz2311131689631601,https://us.shein.com/SHEIN-Essnce-Ladies-Sleeveless-Metallic-Pleated-Top-p-27913791.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Bowknot Decor Wide Strap Blouse,"95% Silk, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/e9/17059096190e50104de8dbda53c827e6ef0a4b5811_thumbnail_220x293.jpg,2024-02-21 05:15:42.715931,sz2312086393366660,https://us.shein.com/SHEIN-Qutie-Women-s-Bowknot-Decor-Wide-Strap-Blouse-p-29431882.html,1779,0,0,5,0,0,0,0,0,95,False,95,2
SHEIN Frenchy Solid Color Lace Trim Blouse,"95% Polyester, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/5c/1703468530b6ef9be5e47acc54810d368f77088ac1_thumbnail_220x293.jpg,2024-02-12 05:13:21.382570,sz2311174470428087,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Lace-Trim-Blouse-p-28164318.html,1733,95,0,5,0,0,0,0,0,0,False,0,2
DAZY Women's Button Half Placket Ribbed Knit T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/06/72/1707206341ae87d38c78c71853f04ae25068b6f5fe_thumbnail_220x293.jpg,2024-02-12 05:26:43.944480,sz2401094507055612,https://us.shein.com/DAZY-Women-s-Button-Half-Placket-Ribbed-Knit-T-Shirt-p-29447401.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Short Sleeve Glossy Casual Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2024/02/02/f3/1706847739037ed2d1909cfaca290cdbd777151c67_thumbnail_220x293.jpg,2024-02-19 05:12:29.219448,sz2312114814248295,https://us.shein.com/SHEIN-Frenchy-Short-Sleeve-Glossy-Casual-Shirt-p-28778270.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,94,6,0,0,0,0,0,0,False,94,2
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,95,5,0,0,0,0,0,0,False,95,2
SHEIN VCAY Women's Puff Sleeve Shirt With Floral Print,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706166565c079e27d6c5f6f01d1dfbf1730accd86_thumbnail_220x293.jpg,2024-02-21 05:18:53.678602,sz2312158579742351,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Floral-Print-p-29580532.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/170547982539a4efa2e6c1d0a8a41ad65a9e9aefa9_thumbnail_220x293.jpg,2024-02-08 20:37:49.011213,sz2401026580416036,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29275348.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Ladies' Random Printed Wrap-Around Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/65/170589283827667423ea097784f6acf2761f0cdbd2_thumbnail_220x293.jpg,2024-02-20 05:26:12.222123,sz2312043379908382,https://us.shein.com/Ladies-Random-Printed-Wrap-Around-Blouse-p-29437651.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Loose Fit Long Sleeve Round Neck Long T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/95/17050237548e1753705362d42aafc5bcf68f641bfc_thumbnail_220x293.jpg,2024-02-10 05:11:13.871545,sz2310304030475872,https://us.shein.com/DAZY-Women-s-Solid-Color-Loose-Fit-Long-Sleeve-Round-Neck-Long-T-Shirt-p-29053821.html,1738,62,34,4,0,0,0,0,0,0,False,34,3
3pcs Solid Color Slim Fit Camisole Tops,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/c3/1704357908005a948c0035782bec0e787859b7ac77_thumbnail_220x293.jpg,2024-02-09 20:13:46.105117,sz2401036246677404,https://us.shein.com/3pcs-Solid-Color-Slim-Fit-Camisole-Tops-p-28789284.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Glossy Asymmetrical Hem Halter Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/25/70/1706150796b68cbe3668c8db84b6d2a64f25556930_thumbnail_220x293.jpg,2024-02-17 05:14:40.001316,sz2401091515645603,https://us.shein.com/SHEIN-ICON-Glossy-Asymmetrical-Hem-Halter-Top-p-29573653.html,1779,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN ICON Plant Print Cross Wrap Sheer Mesh Cami Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/23/1705890315e37abc64029cbd6e225546e44cc41310_thumbnail_220x293.jpg,2024-02-16 05:21:24.263110,sz2307063348041119,https://us.shein.com/SHEIN-ICON-Plant-Print-Cross-Wrap-Sheer-Mesh-Cami-Top-p-29416359.html,1779,94,0,6,0,0,0,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Plaid Long Sleeve Shirt,"50% Cotton, 50% Polyester",11.19,https://img.ltwebstatic.com/images3_pi/2024/01/30/94/1706608538685c2ebd853b853d6a0bd473884087e8_thumbnail_220x293.jpg,2024-02-16 05:16:42.386962,sz2305268309198373,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Long-Sleeve-Shirt-p-29764014.html,1733,50,50,0,0,0,0,0,0,0,False,50,2
SHEIN VCAY Women's Halter Neck Printed Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/d6/170616992687f0f212668c7fb8954ff86167e671d1_thumbnail_220x293.jpg,2024-02-18 05:17:10.331785,sz2401196445629093,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Printed-Blouse-p-29587229.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,0,4,22,0,0,0,0,0,False,22,3
SHEIN BAE Women's Ribbed Tank Top,"96% Viscose, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e5/1705050822f4bc3acbbffeafab2c7ba2e49381bb4e_thumbnail_220x293.jpg,2024-02-20 05:18:37.502735,sS2006300011047489,https://us.shein.com/SHEIN-BAE-Women-s-Ribbed-Tank-Top-p-26836157.html,1779,0,0,4,96,0,0,0,0,0,False,96,2
Women's Loose Fit Casual Shirt With Dragonfly Print,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/24/1c/17060608355e6582727573ebfc24ae48eb8a996466_thumbnail_220x293.jpg,2024-02-20 05:21:34.121472,sz2401083929543534,https://us.shein.com/Women-s-Loose-Fit-Casual-Shirt-With-Dragonfly-Print-p-29507910.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Ruffled Short Crop Blouse,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1b/17059215642c879c702e144f0880ec4e772643832b_thumbnail_220x293.jpg,2024-02-20 05:21:42.607459,sz2401066909689208,https://us.shein.com/SHEIN-Essnce-Solid-Color-Ruffled-Short-Crop-Blouse-p-29451711.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S Solid Color Batwing Sleeve Shirt,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/11/8e/170228173193867b8ad885c4797ede95f43e0ed888_thumbnail_220x293.jpg,2024-02-09 13:57:37.225739,sz2303209932116088,https://us.shein.com/SHEIN-BIZwear-Women-S-Solid-Color-Batwing-Sleeve-Shirt-p-27449160.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Tight-Fitting Long-Sleeved T-Shirt With Half Placket Button & Round Neck & Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/18/1706005476126ad86cf7a640c2255793e8f575e18d_thumbnail_220x293.jpg,2024-02-09 14:16:36.218942,sz2401108811978010,https://us.shein.com/DAZY-Women-s-Tight-Fitting-Long-Sleeved-T-Shirt-With-Half-Placket-Button-Round-Neck-Letter-Print-p-29504239.html,1738,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN VCAY Long Sleeve Shirt With Plant And Strawberry Print,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/1704268983b08d968bde9b3e5aa24cf9893a6bf326_thumbnail_220x293.jpg,2024-02-20 05:20:06.395903,sz2312026365265676,https://us.shein.com/SHEIN-VCAY-Long-Sleeve-Shirt-With-Plant-And-Strawberry-Print-p-28518145.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's 2024 Chinese New Year Letter & Dragon Pattern Casual T-Shirt For Spring,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/1706505718da7f5fde49f9c46265120037493bf98e_thumbnail_220x293.jpg,2024-02-15 05:12:27.273108,sz2401272786422345,https://us.shein.com/Women-s-2024-Chinese-New-Year-Letter-Dragon-Pattern-Casual-T-Shirt-For-Spring-p-29687120.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Stand Collar Puff Sleeve Shirt With Frill Trim Cotton Lace Patchwork Shirt Cotton Jacquard Shirt,"53% Cotton, 47% Viscose",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1705974554aa93533d9def7be1fdb601e3b0a03e40_thumbnail_220x293.jpg,2024-02-21 05:21:23.919460,sz2311181809684118,https://us.shein.com/SHEIN-Frenchy-Stand-Collar-Puff-Sleeve-Shirt-With-Frill-Trim-Cotton-Lace-Patchwork-Shirt-Cotton-Jacquard-Shirt-p-29451349.html,1733,0,53,0,47,0,0,0,0,0,True,100,2
Women's Solid Color Stand Collar T-Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/73/17042638339503458f0ef1a327d1548e9317d6cb1e_thumbnail_220x293.jpg,2024-02-21 05:14:35.365358,sz2312145102575256,https://us.shein.com/Women-s-Solid-Color-Stand-Collar-T-Shirt-p-28521103.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Eye Printed T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/36/17065062466bd7a5442fdae1abc20b88184fd63840_thumbnail_220x293.jpg,2024-02-21 05:22:52.621092,sz2401279596112509,https://us.shein.com/SHEIN-LUNE-Women-s-Eye-Printed-T-Shirt-p-29685636.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
Anitta X SHEIN SHEIN BAE Women's Strapless Bandeau Top,"97% Polyester, 3% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/36/17053730246869f69b4cfa3eddebc85336eba38e7b_thumbnail_220x293.jpg,2024-02-20 05:16:12.122290,sz2311038195075987,https://us.shein.com/Anitta-X-SHEIN-SHEIN-BAE-Women-s-Strapless-Bandeau-Top-p-29154727.html,2223,97,0,3,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Standing Collar Sheer Mesh Flower Printed Long Sleeve Top,"92% Polyester, 8% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/18/17062535411149512cf3c7e1bf1c588b4dba021df3_thumbnail_220x293.jpg,2024-02-20 05:18:15.471085,sz2310277495123982,https://us.shein.com/SHEIN-Clasi-Women-s-Standing-Collar-Sheer-Mesh-Flower-Printed-Long-Sleeve-Top-p-29624799.html,2223,92,0,8,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,89,0,11,0,0,0,0,0,0,False,0,2
SHEIN Essnce Tasseled Short-Sleeved T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/7d/17064982873cc8850efdab94fa7faf79732c6ba590_thumbnail_220x293.jpg,2024-02-21 05:23:27.135690,sz2312292600750218,https://us.shein.com/SHEIN-Essnce-Tasseled-Short-Sleeved-T-Shirt-p-29703396.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
MISSGUIDED Boned Corset Nude,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/45/1706949163187733c55ab1cb3396cdd2f5a318a7c4_thumbnail_220x293.jpg,2024-02-21 05:20:10.271321,sz2312022153326363,https://us.shein.com/MISSGUIDED-Boned-Corset-Nude-p-29757324.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Solid Color Pleated Bandeau Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/1a/17029553871561eb851ab8b8c0bca0d94e5ef7be9c_thumbnail_220x293.jpg,2024-02-14 05:23:46.413247,sz2308178842504888,https://us.shein.com/SHEIN-EZwear-Women-S-Solid-Color-Pleated-Bandeau-Top-p-27865515.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
MOTF PREMIUM LADIES' SOLID COLOR BUTTON FRONT SLEEVELESS SHIRT,"90% Polyester, 10% Elastane",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/b8/17030753732b247f4b511839e708a740fb0aed9a32_thumbnail_220x293.jpg,2024-02-17 05:10:30.957709,sz2310192008028890,https://us.shein.com/MOTF-PREMIUM-LADIES-SOLID-COLOR-BUTTON-FRONT-SLEEVELESS-SHIRT-p-27975422.html,1733,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Zippered Halter Neck Top,"90% Polyester, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/1704339835c1a965f443d313a8bae99bfd9ea9480d_thumbnail_220x293.jpg,2024-02-09 13:23:57.453832,sz2310089203619902,https://us.shein.com/SHEIN-ICON-Women-S-Zippered-Halter-Neck-Top-p-28561508.html,1779,90,0,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ultra Crop Top With Sports Fabric,"88% Polyester, 12% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/79/1706073473f847ba5612e7e724c2641e2ab1da071f_thumbnail_220x293.jpg,2024-02-15 05:11:24.080461,sz2310308586502564,https://us.shein.com/SHEIN-EZwear-Ultra-Crop-Top-With-Sports-Fabric-p-29517117.html,2223,88,0,12,0,0,0,0,0,0,False,0,2
SHEIN Slayr Ladies' Solid Color V-Neck Slim Fit T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/72/17044495058de3a48638668d616c2f1b5a9676379d_thumbnail_220x293.jpg,2024-02-20 05:22:15.891060,sz2311182588214411,https://us.shein.com/SHEIN-Slayr-Ladies-Solid-Color-V-Neck-Slim-Fit-T-Shirt-p-28755788.html,1738,95,0,5,0,0,0,0,0,0,False,0,2
SHEIN Coolane Printed Bandeau Top With Washed Effect,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/e3/17028657202bd4f47dc5d50872d6264c4fa2ee307f_thumbnail_220x293.jpg,2024-02-20 05:18:00.660545,sz2311223143460325,https://us.shein.com/SHEIN-Coolane-Printed-Bandeau-Top-With-Washed-Effect-p-27788899.html,2223,91,0,9,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Hollow Out Embroidery Halter Top With Ruffle Hem & Twist Front,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/df/170616288020bfa801ee71a2d1ba8c5d23b9e1f11c_thumbnail_220x293.jpg,2024-02-15 05:11:19.177168,sw2302043587890550,https://us.shein.com/SHEIN-Qutie-Solid-Color-Hollow-Out-Embroidery-Halter-Top-With-Ruffle-Hem-Twist-Front-p-29580309.html,2223,95,0,5,0,0,0,0,0,0,False,0,2
New Spring And Autumn Lively Printed Turn-Down Collar Loose Fit Skin-Friendly Long Sleeve Women's Linen Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/d1/1705464168c855975d26e46c102b2d28498f675eed_thumbnail_220x293.jpg,2024-02-18 05:13:53.058567,sz2401160924296759,https://us.shein.com/New-Spring-And-Autumn-Lively-Printed-Turn-Down-Collar-Loose-Fit-Skin-Friendly-Long-Sleeve-Women-s-Linen-Shirt-p-29393430.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
