Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BAE Women's Ribbed Tank Top,"96% Viscose, 4% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e5/1705050822f4bc3acbbffeafab2c7ba2e49381bb4e_thumbnail_220x293.jpg,2024-03-12 05:07:26.448630,sS2006300011047489,https://us.shein.com/SHEIN-BAE-Women-s-Ribbed-Tank-Top-p-26836157.html,1779,0,96,4,0,False,96,2
SHEIN VCAY Women's Floral Print Flying Sleeve Blouse,"97% Polyester, 3% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/fb/1704264646e131e46dffeb75f729183e4779c00b0a_thumbnail_220x293.jpg,2024-03-12 05:13:54.166922,sz2312028978501232,https://us.shein.com/SHEIN-VCAY-Women-s-Floral-Print-Flying-Sleeve-Blouse-p-28521069.html,1733,97,0,3,0,False,0,2
ROMWE Street Life Women'S Round Neck Crinkle Snow Wash T-Shirt With Slogan Printing,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/9f/170666826829b76496911cc6c618e36c3d8ad8e1d6_thumbnail_220x293.jpg,2024-03-12 05:07:30.843571,rz2312213112918252,https://us.shein.com/ROMWE-Street-Life-Women-S-Round-Neck-Crinkle-Snow-Wash-T-Shirt-With-Slogan-Printing-p-30130406.html,1738,0,0,0,100,True,100,1
SHEIN LUNE Solid Color Hollow Out Batwing Sleeve T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/0d/1709298030e41c7f509a255d4b19066a2088f79e97_thumbnail_220x293.jpg,2024-03-12 05:13:12.273674,sz2312093589203834,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Batwing-Sleeve-T-Shirt-p-29793500.html,1738,76,19,5,0,False,19,3
SHEIN EZwear Round Neck Short Sleeve Slim Fit Basic T-Shirt,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/ef/1706234832ed7b98653694c692f5c614d6435f1727_thumbnail_220x293.jpg,2024-03-12 05:08:35.539314,sS2102260030646834,https://us.shein.com/SHEIN-EZwear-Round-Neck-Short-Sleeve-Slim-Fit-Basic-T-Shirt-p-29616799.html,1738,0,0,5,95,False,95,2
Women's Solid Color Button Half Placket T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/03/01/15/1709260850c7ac9364a119687fdfb0a5bfdffde848_thumbnail_220x293.jpg,2024-03-12 05:10:54.632591,sz2312204579927527,https://us.shein.com/Women-s-Solid-Color-Button-Half-Placket-T-Shirt-p-29116595.html,1738,95,0,5,0,False,0,2
SHEIN LUNE MAMA Denim Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170554516383b9ed73a189034d7780a618851edc71_thumbnail_220x293.jpg,2024-03-12 05:08:39.357147,sz2401173323365382,https://us.shein.com/SHEIN-LUNE-MAMA-Denim-Graphic-Print-T-Shirt-p-29294737.html,1738,95,0,5,0,False,0,2
Y2k Style Fish Pattern Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/1c/170945641973b1638df0434c930ebdba8409611f37_thumbnail_220x293.jpg,2024-03-12 05:07:47.958305,sz2402174437002598,https://us.shein.com/Y2k-Style-Fish-Pattern-Short-Sleeve-T-Shirt-p-30112732.html,1738,90,0,10,0,False,0,2
Women's Ribbed Crop Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/1705973415aa63cd1a9c8b18133f7aa49b02a67171_thumbnail_220x293.jpg,2024-03-12 05:14:32.649187,sz2401187387558838,https://us.shein.com/Women-s-Ribbed-Crop-Top-p-29472708.html,1779,93,0,7,0,False,0,2
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-12 05:08:03.837991,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,0,5,0,False,0,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/4b/1706765357bb0891f0c2d42a3ab597641e4318c55b_thumbnail_220x293.jpg,2024-03-12 05:10:46.323541,sw2204180533737195,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808821.html,1779,95,0,5,0,False,0,2
SHEIN LUNE Women's Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/15/67/1705308163e8e9157dde1769ebd5249b9faa2c119c_thumbnail_220x293.jpg,2024-03-12 05:07:43.884213,sz2311140023687486,https://us.shein.com/SHEIN-LUNE-Women-s-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29137719.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-12 05:09:44.758689,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,0,3,0,False,0,2
Women's Cropped T-Shirt With Letter Embroidery,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/170479755490f905bd91dbb71034ba33a5c5c005fd_thumbnail_220x293.jpg,2024-03-12 05:11:36.330536,sz2401086104660048,https://us.shein.com/Women-s-Cropped-T-Shirt-With-Letter-Embroidery-p-28879981.html,1738,95,0,5,0,False,0,2
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-12 05:13:21.576531,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,0,5,0,False,0,2
Ladies' Tie-Dye Short Sleeve T-Shirt,100% Polyester,5.5,https://img.ltwebstatic.com/images3_pi/2024/01/06/a7/170453269270786fadbc8418a4a140b9e685b44c7b_thumbnail_220x293.jpg,2024-03-12 05:10:36.736502,sz2312147748780540,https://us.shein.com/Ladies-Tie-Dye-Short-Sleeve-T-Shirt-p-28742538.html,1738,100,0,0,0,False,0,1
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-12 05:11:11.109225,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,0,5,0,False,0,2
Women's Mountain & Letter Printed T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/02/19/91/1708315238354b265983a91c1c181580faabc619bc_thumbnail_220x293.jpg,2024-03-12 05:11:53.175984,sz2401035888103532,https://us.shein.com/Women-s-Mountain-Letter-Printed-T-Shirt-p-29560684.html,1738,95,0,5,0,False,0,2
Women's Solar System & Alphabet Print T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/02/23/8c/1708681097129b3b72660f3f2c3a5d8cb5bb58d2b7_thumbnail_220x293.jpg,2024-03-12 05:12:01.868689,sz2401036398628333,https://us.shein.com/Women-s-Solar-System-Alphabet-Print-T-Shirt-p-29645419.html,1738,95,0,5,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-12 05:11:40.258946,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,0,10,0,False,0,2
Women's Tie Dye Camisole Tank Top,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/82/1706151326af5a4adc00b669b67ad84cef0fd6a7fb_thumbnail_220x293.jpg,2024-03-12 05:14:16.361558,sz2312046898954659,https://us.shein.com/Women-s-Tie-Dye-Camisole-Tank-Top-p-29312477.html,1779,95,0,5,0,False,0,2
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-12 05:13:08.014956,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,0,5,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-12 05:11:19.662693,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,0,5,95,False,95,2
SHEIN LUNE Spring/Summer Colorful Casual Fashion Striped Shirt With Square Neck And Short Flare Sleeves For Women,"53% Viscose, 34% Polyester, 13% Cotton",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/22/17065298923b099971a72c45f35d7afc5fdda630ad_thumbnail_220x293.jpg,2024-03-12 05:10:12.898230,sz2311270733904123,https://us.shein.com/SHEIN-LUNE-Spring-Summer-Colorful-Casual-Fashion-Striped-Shirt-With-Square-Neck-And-Short-Flare-Sleeves-For-Women-p-29708734.html,1733,34,53,0,13,False,66,3
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-12 05:10:00.750312,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,0,5,0,False,0,2
Y2k Pentagram Printed Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/26/09/1708952525fd4aa5812a07fa54d9e66e1e3f21efa0_thumbnail_220x293.jpg,2024-03-12 05:12:41.538981,sz2402181805322946,https://us.shein.com/Y2k-Pentagram-Printed-Short-Sleeve-Women-s-T-Shirt-p-30101572.html,1738,90,0,10,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/09/45/170995681549980c32ee0b3896c092a72535a21f85_thumbnail_220x293.jpg,2024-03-12 05:12:32.172053,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,0,10,0,False,0,2
Fruit Print Short Sleeve Crop Top,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/02/55/17093521221c1a23fb55c6b8a1422d178158be111f_thumbnail_220x293.jpg,2024-03-12 05:10:28.836259,sz2402177794542572,https://us.shein.com/Fruit-Print-Short-Sleeve-Crop-Top-p-30128551.html,1738,90,0,10,0,False,0,2
SHEIN LUNE Colorblock Short Sleeve Shirt,100% Cotton,12.09,https://img.ltwebstatic.com/images3_pi/2024/02/26/d9/1708917310f6026262fbbd4aeeb0df93190187f669_thumbnail_220x293.jpg,2024-03-12 05:10:50.648996,sz2401090799247740,https://us.shein.com/SHEIN-LUNE-Colorblock-Short-Sleeve-Shirt-p-29344351.html,1733,0,0,0,100,True,100,1
ROMWE Kawaii Women's Lace Patchwork Leopard Print Camisole Tank Top,"97% Polyester, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/e1/17056311118551c62782548058f4deb74db00912a7_thumbnail_220x293.jpg,2024-03-12 05:13:35.680539,rz2312209696484889,https://us.shein.com/ROMWE-Kawaii-Women-s-Lace-Patchwork-Leopard-Print-Camisole-Tank-Top-p-29922600.html,1779,97,0,3,0,False,0,2
SHEIN LUNE Women's Short Sleeve Green T-Shirt Top For Music Festival In Spring And Summer,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/30/bb/1706608127870884f5d696717e776b5b2ec6702037_thumbnail_220x293.jpg,2024-03-12 05:07:35.322592,sz2311295022492705,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-Green-T-Shirt-Top-For-Music-Festival-In-Spring-And-Summer-p-29749961.html,1738,100,0,0,0,False,0,1
Trendy Queen Womens Basic T-Shirts Scoop Neck Short Sleeve Crop Tops Cute Summer Tops Slim Fit Tees Y2k,"92% Viscose, 8% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5a/17053195585e313ad13a81b71fbb1c9e70abab0b56_thumbnail_220x293.jpg,2024-03-12 05:13:04.193084,sz2401033757400757,https://us.shein.com/Trendy-Queen-Womens-Basic-T-Shirts-Scoop-Neck-Short-Sleeve-Crop-Tops-Cute-Summer-Tops-Slim-Fit-Tees-Y2k-p-29136509.html,1738,0,92,8,0,False,92,2
DAZY Women's Half Button Placket Cropped T-Shirt,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/bf/17041927411b067ed2a39fe9108ad401cb1bfda49f_thumbnail_220x293.jpg,2024-03-12 05:10:41.441366,sz2311283360103013,https://us.shein.com/DAZY-Women-s-Half-Button-Placket-Cropped-T-Shirt-p-28482582.html,1738,0,92,8,0,False,92,2
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/f1/1704970741b9b86c656f79c8f7eb86b5d2f2dae569_thumbnail_220x293.jpg,2024-03-12 05:09:24.209513,sz2309158002615522,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28992942.html,1738,95,0,5,0,False,0,2
Women's Letter Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/2c/1706521056d1a05d73fc711bf1d4528318510b0494_thumbnail_220x293.jpg,2024-03-12 05:13:26.529293,sz2310105092994216,https://us.shein.com/Women-s-Letter-Printed-Round-Neck-T-Shirt-p-29785376.html,1738,95,0,5,0,False,0,2
SHEIN EZwear Ladies' Solid Color Round Neck Knitted Slim Fit Tank Top,"97% Cotton, 3% Elastane",8.29,https://img.ltwebstatic.com/images3_pi/2024/02/19/ef/17083224562f6d66bd27afd4983178b651b3b60042_thumbnail_220x293.jpg,2024-03-12 05:08:13.893412,sz2311226138206509,https://us.shein.com/SHEIN-EZwear-Ladies-Solid-Color-Round-Neck-Knitted-Slim-Fit-Tank-Top-p-30123700.html,1779,0,0,3,97,False,97,2
SHEIN BAE Stand Collar  Hollow Out Back Vest Top,"85% Polyester, 15% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/11/29/e7/17012445770d048d3b14eced35ffdeaeeefa25cc9c_thumbnail_220x293.jpg,2024-03-12 05:08:09.501655,sw2212231905226625,https://us.shein.com/SHEIN-BAE-Stand-Collar-Hollow-Out-Back-Vest-Top-p-26949327.html,1779,85,0,15,0,False,0,2
Women's Off Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/39/17055816875ff30e8d2377536bb5c5591b168b27a9_thumbnail_220x293.jpg,2024-03-12 05:12:36.370532,sz2312116449898701,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-T-Shirt-p-29352699.html,1738,95,0,5,0,False,0,2
Women's Drop Shoulder T-Shirt With Letter And Cartoon Portrait Print,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/02/29/dc/17091972622ac11e9ca68218ec6fb306574ca63179_thumbnail_220x293.jpg,2024-03-12 05:06:32.924745,sz2401034114151552,https://us.shein.com/Women-s-Drop-Shoulder-T-Shirt-With-Letter-And-Cartoon-Portrait-Print-p-29738578.html,1738,95,0,5,0,False,0,2
"SHEIN LUNE Women's Summer Color-Block Round Neck Oversized Short Sleeve T-Shirt, Casual And Fresh Vacation Style",100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c5/17065075532e13979be02615a17932ea8bcc6b3821_thumbnail_220x293.jpg,2024-03-12 05:14:07.327952,sz2312152359376677,https://us.shein.com/SHEIN-LUNE-Women-s-Summer-Color-Block-Round-Neck-Oversized-Short-Sleeve-T-Shirt-Casual-And-Fresh-Vacation-Style-p-29702778.html,1738,100,0,0,0,False,0,1
SHEIN Essnce Oblique Shoulder Long Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/cf/17065081175da909ae2331045e7ad5671452ec42af_thumbnail_220x293.jpg,2024-03-12 05:06:48.744289,sz2401186121622979,https://us.shein.com/SHEIN-Essnce-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-29689896.html,1738,64,30,6,0,False,30,3
SHEIN Qutie Knotted Front V-Neck Knit T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/10/17042495412c9f5886f09ab519ed72597f87737d64_thumbnail_220x293.jpg,2024-03-12 05:10:08.526873,sw2302033558993087,https://us.shein.com/SHEIN-Qutie-Knotted-Front-V-Neck-Knit-T-Shirt-p-28489947.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Portrait Printed Button-Down Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/32/1705903823b3864746240701a6edea69f3e3cb225a_thumbnail_220x293.jpg,2024-03-12 05:10:24.896778,sz2401180588560092,https://us.shein.com/SHEIN-LUNE-Portrait-Printed-Button-Down-Shirt-p-29452737.html,1733,100,0,0,0,False,0,1
Scenery And Letter Printed Drop Shoulder T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/fa/1705023278e93acc3a71196265a8cbbf0ab9ae0d46_thumbnail_220x293.jpg,2024-03-12 05:07:17.301863,sz2311155333522492,https://us.shein.com/Scenery-And-Letter-Printed-Drop-Shoulder-T-Shirt-p-29096227.html,1738,100,0,0,0,False,0,1
Women's Coconut Tree Print Loose T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/21/b5/17057668516a7adf5b4217dbca97b31d3a17281974_thumbnail_220x293.jpg,2024-03-12 05:11:57.223273,sz2401038801846114,https://us.shein.com/Women-s-Coconut-Tree-Print-Loose-T-Shirt-p-29510177.html,1738,95,0,5,0,False,0,2
SHEIN Frenchy Sleeveless H-Version V-Neck Lace Patchwork Colorful Knitted Vest Top,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/31/cb/170668182889c35a453dde2e2fc1d0b543dd7260e2_thumbnail_220x293.jpg,2024-03-12 05:11:49.422976,sz2312131892112916,https://us.shein.com/SHEIN-Frenchy-Sleeveless-H-Version-V-Neck-Lace-Patchwork-Colorful-Knitted-Vest-Top-p-29789196.html,1779,95,0,5,0,False,0,2
DAZY Ribbed Knit Short Sleeve T-Shirt,"67.5% Polyester, 28.5% Viscose, 4% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/84/1706665035cf44de95e37435ac58a465a75b14d71b_thumbnail_220x293.jpg,2024-03-12 05:12:11.206277,sz2401055870807579,https://us.shein.com/DAZY-Ribbed-Knit-Short-Sleeve-T-Shirt-p-29794050.html,1738,68,28,4,0,False,28,3
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",3.76,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-12 05:11:32.327619,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Ladies' Tie-Dye Cold Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/29/170590280449ed7bdb41bce67dac911d5aa3e305ec_thumbnail_220x293.jpg,2024-03-12 05:14:28.098099,sz2401151716771447,https://us.shein.com/SHEIN-LUNE-Ladies-Tie-Dye-Cold-Shoulder-T-Shirt-p-29426521.html,1738,95,0,5,0,False,0,2
SHEIN LUNE Colorblock Loose Casual Tank Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/25/7d/1706171259f2e92d69caed51ce681605d685bd3d2c_thumbnail_220x293.jpg,2024-03-12 05:07:56.412030,sz2401150485327087,https://us.shein.com/SHEIN-LUNE-Colorblock-Loose-Casual-Tank-Top-p-29584228.html,1779,95,0,5,0,False,0,2
SHEIN Privé Solid Color Pleated Slim Fit Deep V-Neck Camisole Top,"92% Polyester, 8% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/17053970488b47694772c7de990848bf54989a0bf1_thumbnail_220x293.jpg,2024-03-12 05:09:36.747,sz2312160170742077,https://us.shein.com/SHEIN-Priv-Solid-Color-Pleated-Slim-Fit-Deep-V-Neck-Camisole-Top-p-29211299.html,1779,92,0,8,0,False,0,2
SHEIN Essnce Contrasting Color Slim Fit Camisole With Rolled Hem,100% Polyester,2.75,https://img.ltwebstatic.com/images3_pi/2024/03/07/3d/1709807154c82cb5b49aa3e25c750af3101d810229_thumbnail_220x293.jpg,2024-03-12 05:06:53.039384,sz2312098644046149,https://us.shein.com/SHEIN-Essnce-Contrasting-Color-Slim-Fit-Camisole-With-Rolled-Hem-p-28662536.html,1779,100,0,0,0,False,0,1
SHEIN LUNE Round Neck Flare Sleeve Blouse,100% Polyester,6.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/8c/17067035307a4b7c61dbf083714e1fc7c7fa22e803_thumbnail_220x293.jpg,2024-03-12 05:12:54.469658,sz2401195851186171,https://us.shein.com/SHEIN-LUNE-Round-Neck-Flare-Sleeve-Blouse-p-29797591.html,1733,100,0,0,0,False,0,1
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-12 05:09:48.863379,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,0,5,0,False,0,2
SHEIN EZwear Grey Knit Women's Tight Top,"67% Polyester, 30% Viscose, 3% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/a3/170539448522877fea2281e269abf672f2d4e35c39_thumbnail_220x293.jpg,2024-03-12 05:06:44.854654,sz2311237107411012,https://us.shein.com/SHEIN-EZwear-Grey-Knit-Women-s-Tight-Top-p-29181454.html,1779,67,30,3,0,False,30,3
SHEIN LUNE Women's Casual V-Neck Tank Top With Button Detail,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/fd/17048565123af95e48cee8b0e9517c2145a896da9f_thumbnail_220x293.jpg,2024-03-12 05:13:17.443065,sz2311072555575157,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-V-Neck-Tank-Top-With-Button-Detail-p-28879551.html,1779,97,0,3,0,False,0,2
ADVENTURE TIME X SHEIN Cartoon Print Round Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/cd/17021023067db143743143375f5da771a678bdc945_thumbnail_220x293.jpg,2024-03-12 05:06:06.188164,sz2308142433334207,https://us.shein.com/ADVENTURE-TIME-X-SHEIN-Cartoon-Print-Round-Neck-T-Shirt-p-27402640.html,1738,62,0,4,34,False,34,3
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-12 05:12:50.528829,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,95,0,5,0,False,0,2
