Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Linen,Metallized Fibres,Metal,Lyocell,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN BIZwear Women'S Round Neck Batwing Short Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/22/51/1703211288b8c331555b4e7c99c8187e500eec9d5d_thumbnail_220x293.jpg,2024-01-13 05:34:03.552034,sz2303209932154022,https://us.shein.com/SHEIN-BIZwear-Women-S-Round-Neck-Batwing-Short-Sleeve-Blouse-p-27449152.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Vintage Gothic Dark Architecture Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/df/1701861942d9da4864b9eefc3487107846bec3c41e_thumbnail_220x293.jpg,2024-01-12 00:38:15.054850,sz2311296410100762,https://us.shein.com/Women-S-Vintage-Gothic-Dark-Architecture-Printed-Long-Sleeve-T-Shirt-p-27288751-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Asymmetric Collar Short Sleeve Shirt,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/d2/1704945620eb3cb6f8fa93e8e54a781200a2748547_thumbnail_220x293.jpg,2024-01-15 05:18:43.387202,sz2310241269691619,https://us.shein.com/SHEIN-LUNE-Women-s-Asymmetric-Collar-Short-Sleeve-Shirt-p-26757803.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Women Short Sleeve T-Shirt With Heart-Shaped Valentine's Day Print,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/13/77/1699871467e08eda4b9e88330542f1eb1e28d1c953_thumbnail_220x293.jpg,2024-01-16 05:49:14.375217,sz2310086220532343,https://us.shein.com/SHEIN-LUNE-Women-Short-Sleeve-T-Shirt-With-Heart-Shaped-Valentine-s-Day-Print-p-26403198.html,1738,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN Privé Back Tie Sleeveless Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/72/170288868076e0dc1e960598d2ccbbe25c1e3a0cc1_thumbnail_220x293.jpg,2024-01-19 05:40:29.327628,sz2312012972862565,https://us.shein.com/SHEIN-Priv-Back-Tie-Sleeveless-Blouse-p-27832105.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Heart Pattern Mesh Cropped Top Without Bra,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/76/17034809863ca7ec7e1e3106f583643b7333592163_thumbnail_220x293.jpg,2024-01-20 05:18:01.934639,sz2310257434647552,https://us.shein.com/SHEIN-Qutie-Heart-Pattern-Mesh-Cropped-Top-Without-Bra-p-28137693.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Flower & Heart Printed T-Shirt,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/64/1703557487b00a21bcb17a78001e868811d372d791_thumbnail_220x293.jpg,2024-01-14 16:15:04.481844,sz2312255687682463,https://us.shein.com/SHEIN-LUNE-Flower-Heart-Printed-T-Shirt-p-28176738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Long Sleeve Shirt With Heart Print,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/17029634943818566f8b9d6484d1163bcb5163509a_thumbnail_220x293.jpg,2024-01-20 05:45:14.516779,sz2310232392368886,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-Shirt-With-Heart-Print-p-27834393.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Contrast Trim Tank Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/11/28/10/1701137353aa55100a69193e67421553f833f42c65_thumbnail_220x293.jpg,2024-01-20 05:20:49.317441,sz2311014392454997,https://us.shein.com/SHEIN-Frenchy-Women-s-Contrast-Trim-Tank-Top-p-26903608.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Valentine Day Vacation Style Tie Back Puff Sleeve Shirt,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/1e/17028693240bb5a7034e63247f9e38bb87350c2a32_thumbnail_220x293.jpg,2024-01-20 05:46:54.814921,sz2310245395363342,https://us.shein.com/SHEIN-VCAY-Women-S-Valentine-Day-Vacation-Style-Tie-Back-Puff-Sleeve-Shirt-p-27825246.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,0,28,0,0,0,0,0,0,False,28,3
SHEIN Essnce Women'S Sparkly Round Neck Vest Top,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/bd/1702606285cebf8038c4f57af4fa6bf7b8b02e1fc9_thumbnail_220x293.jpg,2024-01-14 15:44:35.442627,sz2312064504485820,https://us.shein.com/SHEIN-Essnce-Women-S-Sparkly-Round-Neck-Vest-Top-p-27690477.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN X Jessie SHEIN MOD Women'S Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-15 06:10:48.969073,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-S-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Ladies' Solid Color Tube Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/a6/1703641421ded4a8cb0d7937a8229560be0e9d916c_thumbnail_220x293.jpg,2024-01-13 03:07:53.322394,sz2312014020647864,https://us.shein.com/Ladies-Solid-Color-Tube-Top-p-28264256.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cartoon Heart Print Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/ed/1703054506456ff491c5a50e1574f8baf8d2ad3910_thumbnail_220x293.jpg,2024-01-19 05:48:42.837960,sz2312199170177546,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Heart-Print-Camisole-Top-p-27975149.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Animal Printed Ruffle Sleeve Blouse,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/f6/1703041033f01e9086ca02b6fa50e343de910e416b_thumbnail_220x293.jpg,2024-01-20 06:00:12.786198,sz2311013196317335,https://us.shein.com/SHEIN-LUNE-Women-S-Animal-Printed-Ruffle-Sleeve-Blouse-p-27920817.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women Valentine's Day Love Print Casual Shirt,"97% Polyester, 3% Elastane",8.32,https://img.ltwebstatic.com/images3_pi/2023/11/14/31/16999448818ab97f064f59572bd5d0192408910ee9_thumbnail_220x293.jpg,2024-01-18 05:31:36.424839,sz2310149599222245,https://us.shein.com/SHEIN-LUNE-Women-Valentine-s-Day-Love-Print-Casual-Shirt-p-26435312.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Valentine's Day Sheer Mesh Cardigan Top With Heart Print Button Front,"94% Polyester, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/b5/17049391571a79e4a115f5a4c23683fa0c1a18d18a_thumbnail_220x293.jpg,2024-01-17 05:50:23.360691,sz2310274471027705,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Sheer-Mesh-Cardigan-Top-With-Heart-Print-Button-Front-p-27869259.html,1733,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Sleeveless Hooded Tank Top With Large Round Neckline,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2023/12/06/3c/1701849467ce213f389f1b62b660b4bd0b05ee7c43_thumbnail_220x293.jpg,2024-01-20 05:52:29.692797,sz2311107266768765,https://us.shein.com/SHEIN-Coolane-Women-S-Sleeveless-Hooded-Tank-Top-With-Large-Round-Neckline-p-27267871.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cherry Printed Stand Collar Sheer Mesh Top,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/24/8d/1700819061ffb5cfc11ea6869be55e0d59a819f0e0_thumbnail_220x293.jpg,2024-01-13 03:14:27.242249,st2309284027452390,https://us.shein.com/SHEIN-Qutie-Women-s-Cherry-Printed-Stand-Collar-Sheer-Mesh-Top-p-26830531.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Solid Color Off Shoulder Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/ef/1704692477ec435629db836b6125eefa505857c518_thumbnail_220x293.jpg,2024-01-20 05:54:10.745770,sz2305186211828742,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Off-Shoulder-Shirt-p-28765164.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Solid Color Long Shirt With Rolled Up Sleeves,100% Polyester,11.69,https://img.ltwebstatic.com/images3_pi/2023/12/31/ff/1703952041e0a6d7d506e6d4f013bf029a1db168fe_thumbnail_220x293.jpg,2024-01-17 06:12:46.301333,sz2312259988813870,https://us.shein.com/Women-S-Solid-Color-Long-Shirt-With-Rolled-Up-Sleeves-p-28410911.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Front Tie Slim Fit Top,"94% Polyamide, 6% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/12/29/17/17038246329790e582d5a9d0dd028f34e57240ca27_thumbnail_220x293.jpg,2024-01-18 05:30:22.233046,sz2311036768492522,https://us.shein.com/SHEIN-Slayr-Women-S-Front-Tie-Slim-Fit-Top-p-28339093.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Metallic Button Lapel Long Sleeve Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/23/17035861169fa467c29932dcc00670209208b605fe_thumbnail_220x293.jpg,2024-01-14 16:01:51.393582,sz2312117123481767,https://us.shein.com/SHEIN-LUNE-Women-S-Metallic-Button-Lapel-Long-Sleeve-Shirt-p-28216544.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Resort Style Jacquard Strapless Women'S Top,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703861568c56e0d23507b62612d7031c4e1f97774_thumbnail_220x293.jpg,2024-01-10 00:08:48.872427,sz2309212623203337,https://us.shein.com/SHEIN-WYWH-Resort-Style-Jacquard-Strapless-Women-S-Top-p-28056071-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Floral Print Casual Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/36/170469198448b6c064bccba03d4847f68f0562efe1_thumbnail_220x293.jpg,2024-01-18 05:22:55.164457,sz2311108925949220,https://us.shein.com/SHEIN-LUNE-Women-S-Floral-Print-Casual-Shirt-p-28773278.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/79/17034939389a98eeab238c45b56d9348b895156669_thumbnail_220x293.jpg,2024-01-15 05:24:02.101101,sz2310136779384793,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-T-Shirt-p-28161850.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Kawaii Cherry & Letter Printed Lace Hem T-shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/04/b5/1704339396be7853dc598595f2a6dc029c47cede32_thumbnail_220x293.jpg,2024-01-20 05:58:42.391674,rz2311082762420401,https://us.shein.com/ROMWE-Kawaii-Cherry-Letter-Printed-Lace-Hem-T-shirt-p-28615761.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Letter & Clover Print T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/1e/1703471215dabbad860fbe4a022e79475108b896e9_thumbnail_220x293.jpg,2024-01-16 05:54:20.573443,sz2312226333152522,https://us.shein.com/SHEIN-LUNE-Women-s-Letter-Clover-Print-T-Shirt-p-28125930.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Metallic Batwing Sleeve Shirt,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/bf/1703038509390db2d052b99f0cefa113f876779bd2_thumbnail_220x293.jpg,2024-01-20 05:48:35.380930,sz2311270046409627,https://us.shein.com/SHEIN-Essnce-Women-S-Metallic-Batwing-Sleeve-Shirt-p-27916687.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Print T-shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/14/79/1699928123a1e991b32982cc200bf134cb4cef4d2c_thumbnail_220x293.jpg,2024-01-14 15:35:35.038502,sz2310083263274764,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-T-shirt-p-26443789.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Stand Collar T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/13/5f/17024323243879fd074014dfda57c4fa95c7cef0e9_thumbnail_220x293.jpg,2024-01-20 05:27:59.991846,sz2311148849665616,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Stand-Collar-T-Shirt-p-27569110.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Printed Long Sleeve T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/8c/17042005353470f51cda7bbf3fa96f4ccae772139f_thumbnail_220x293.jpg,2024-01-18 05:39:46.027238,sz2312297271131463,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Printed-Long-Sleeve-T-Shirt-p-28476472.html,1738,66,5,0,29,0,0,0,0,0,0,False,29,3
SHEIN MOD Women'S Asymmetrical Neckline Pleated Tank Top,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/41/1703211622cb82b98bae53a9391a703aef0bccb3e4_thumbnail_220x293.jpg,2024-01-17 05:53:25.166357,sz2307216223654607,https://us.shein.com/SHEIN-MOD-Women-S-Asymmetrical-Neckline-Pleated-Tank-Top-p-28043432.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Full Printed Batwing Sleeve Blouse,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/84/1704188274c14189169814e4606e405afc194e6654_thumbnail_220x293.jpg,2024-01-20 05:53:21.066884,sz2307032450505096,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Batwing-Sleeve-Blouse-p-28461076.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Heart Graffiti Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/01/17041899880fe497d99e9c55678ee70a264a6886da_thumbnail_220x293.jpg,2024-01-20 05:35:53.026535,sz2401020259009757,https://us.shein.com/SHEIN-Essnce-Women-s-Heart-Graffiti-Printed-T-Shirt-p-28462868.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Pleated Deep V-Neck Blouse,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/2f/1702963291e747dd88a531f0f4813db86ea2789eea_thumbnail_220x293.jpg,2024-01-16 05:32:12.346307,sz2312145006559333,https://us.shein.com/Solid-Color-Pleated-Deep-V-Neck-Blouse-p-27868160.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 3pcs/Set Ladies' Basic Camisole Tank Top,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/11/86/170226206026dba111296ff278efb81c0865889eca_thumbnail_220x293.jpg,2024-01-14 16:08:53.552587,sz2311247431925257,https://us.shein.com/SHEIN-EZwear-3pcs-Set-Ladies-Basic-Camisole-Tank-Top-p-27431294.html,1779,94,6,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Plaid Shirt With Notched Collar And Rolled-Up Sleeves,"73% Polyester, 27% Cotton",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/de/1703222137b7cdd847627da920cafd95cdff458b73_thumbnail_220x293.jpg,2024-01-14 16:11:14.612251,sz2305236144628979,https://us.shein.com/EMERY-ROSE-Ladies-Plaid-Shirt-With-Notched-Collar-And-Rolled-Up-Sleeves-p-28055381.html,1733,73,0,27,0,0,0,0,0,0,0,False,27,2
SHEIN LUNE Valentine's Day Limited Edition V-Neck Heart Print Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/7d/1704276330d86f13368a2486f8e5cc992cad6dde1b_thumbnail_220x293.jpg,2024-01-20 06:12:12.678414,sz2311065321774457,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Limited-Edition-V-Neck-Heart-Print-Shirt-p-27919633.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Hollow Out Striped Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/fe/1703676211bdcc122ce01387765a122d3fbba5867d_thumbnail_220x293.jpg,2024-01-16 05:51:13.192415,sz2311209539876873,https://us.shein.com/SHEIN-LUNE-Women-s-Hollow-Out-Striped-Long-Sleeve-T-Shirt-p-28268020.html,1738,98,2,0,0,0,0,0,0,0,0,False,0,2
Women'S Elegant And Fashionable Solid Color Off-Shoulder Boat Collar Long Sleeve Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/73/1702265980fa0faaac4a07219ed538fe9a625d0c60_thumbnail_220x293.jpg,2024-01-19 05:14:58.157665,sz2312064961514342,https://us.shein.com/Women-S-Elegant-And-Fashionable-Solid-Color-Off-Shoulder-Boat-Collar-Long-Sleeve-Shirt-p-27458261.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Color Long Sleeve Shirt,100% Polyester,11.89,https://img.ltwebstatic.com/images3_pi/2023/12/11/c4/170228061922331199b97006b2489dd63f7afa4f52_thumbnail_220x293.jpg,2024-01-17 06:19:49.696060,sz2311292370073122,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Shirt-p-27449349.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"Button-Front Velvet Shirt With Striped Pattern, Slit Neckline And Frill Trim","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/09/2d/17047867925630c018d21e1c85e5e4d0d050651ffa_thumbnail_220x293.jpg,2024-01-12 00:55:15.106779,sz2312119737593193,https://us.shein.com/Button-Front-Velvet-Shirt-With-Striped-Pattern-Slit-Neckline-And-Frill-Trim-p-27908736-cat-1733.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Essnce Women Leopard Print Graffiti Heart-Shaped Round Neck Short Sleeve Mid-Length T-Shirt, Suitable For Valentine's Day And Casual Wear","95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/52/1703838078fbe4af320fbbf41a42c8208d0d814ee1_thumbnail_220x293.jpg,2024-01-18 05:38:31.669911,sz2312297593342400,https://us.shein.com/SHEIN-Essnce-Women-Leopard-Print-Graffiti-Heart-Shaped-Round-Neck-Short-Sleeve-Mid-Length-T-Shirt-Suitable-For-Valentine-s-Day-And-Casual-Wear-p-28361138.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Pattern Printed Short Sleeve Shirt,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/13/8e/169988164223d3ac6fd0045764837966e251709b72_thumbnail_220x293.jpg,2024-01-16 05:51:47.579487,sz2310099876962672,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Pattern-Printed-Short-Sleeve-Shirt-p-26399754.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women Romantic Valentine's Day Casual T-Shirt Featuring Heart Balloons & Characters Print,"95% Polyester, 5% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/12/28/a6/170372971024c560e51c0f4f00d1b5d49a898811c0_thumbnail_220x293.jpg,2024-01-19 05:42:47.065120,sz2312274636355295,https://us.shein.com/SHEIN-LUNE-Women-Romantic-Valentine-s-Day-Casual-T-Shirt-Featuring-Heart-Balloons-Characters-Print-p-28273769.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN Essnce Women's Strapless Irregular Drawstring Hem Top,"90% Polyamide, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/19/34/17029691791fe7e7f3d9f35b837e5eebe575cba582_thumbnail_220x293.jpg,2024-01-15 05:18:30.543130,sz2308292035531199,https://us.shein.com/SHEIN-X-Jessie-SHEIN-Essnce-Women-s-Strapless-Irregular-Drawstring-Hem-Top-p-26615174.html,2223,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN Clasi V-Neck Pocket Front Sleeveless Top,"62% Polyester, 34% Cotton, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/f3/1703556418b3364eebc9e1e11066d03ff9bb2b7091_thumbnail_220x293.jpg,2024-01-13 04:02:39.007059,sz2312097933457555,https://us.shein.com/SHEIN-Clasi-V-Neck-Pocket-Front-Sleeveless-Top-p-28184470.html,1779,62,4,34,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women's Rugby Heart Printed T-Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/28/97/1703768426d3b4a53a9937febf56d5406a7b1d6ac9_thumbnail_220x293.jpg,2024-01-20 05:27:09.891986,sz2312109990924299,https://us.shein.com/SHEIN-LUNE-Women-s-Rugby-Heart-Printed-T-Shirt-p-28053095.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Bubble Short Sleeve Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/34/1703058337c64f1311466dc242cccab2877c34ec25_thumbnail_220x293.jpg,2024-01-13 05:48:46.935661,sz2304032013904666,https://us.shein.com/SHEIN-Essnce-Women-S-Bubble-Short-Sleeve-Round-Neck-Blouse-p-27945240.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women'S Cherry Pattern Lace Trim Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/170295313715052e97322a78b038cffc1ea8993609_thumbnail_220x293.jpg,2024-01-19 05:26:51.912272,rz2312054227864007,https://us.shein.com/ROMWE-Kawaii-Women-S-Cherry-Pattern-Lace-Trim-Camisole-Top-p-28329555.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Gothic Skull Pattern Printed Slim Fit Sleeveless Vest,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/1702019248332c486a221699c7c8817351e52bb17b_thumbnail_220x293.jpg,2024-01-13 03:28:12.375082,rz2310286879172178,https://us.shein.com/ROMWE-Goth-Women-S-Gothic-Skull-Pattern-Printed-Slim-Fit-Sleeveless-Vest-p-28133545.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Wing Patterned Stand Collar T-Shirt With Rhinestones,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/d7/17029770268a2287844b92e28e3db4016a0053ea3b_thumbnail_220x293.jpg,2024-01-15 05:55:37.568132,sz2312114389439302,https://us.shein.com/SHEIN-LUNE-Women-S-Wing-Patterned-Stand-Collar-T-Shirt-With-Rhinestones-p-27920082.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies Lantern Long Sleeve Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/f4/1702445267e91eaaddc027f39f283d5cd23224e559_thumbnail_220x293.jpg,2024-01-18 05:52:13.583216,sz2312058111121145,https://us.shein.com/SHEIN-LUNE-Ladies-Lantern-Long-Sleeve-Hem-Shirt-p-27609089.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/12/22/d2/17032354823d91ce3c1acadfdcd91e16c07ef30c6b_thumbnail_220x293.jpg,2024-01-13 03:20:22.076829,sz2312229242089084,https://us.shein.com/SHEIN-Slayr-Printed-Short-Sleeve-T-Shirt-p-28080392.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace-Up Front Camisole Top,"90% Polyester, 10% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/14/1704260316397194e7a2ee91696245f235d232cf27_thumbnail_220x293.jpg,2024-01-20 05:47:56.625298,sw2209235559588580,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Front-Camisole-Top-p-28516003.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
