Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Glass,Polyvinyl Chloride,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN ICON Hollow Out Cross Strap Tank Top,"90% Polyester, 10% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/c9/1704772595a7daa57278d4efc9d072a533ac40219b_thumbnail_220x293.jpg,2024-01-30 05:52:26.573511,sz2310285011263233,https://us.shein.com/SHEIN-ICON-Hollow-Out-Cross-Strap-Tank-Top-p-28633902.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,28,0,0,0,0,0,0,0,0,False,28,3
SHEIN MOD Women's Pleated Shoulder Knot Halter Neck Tank Top,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/68/1705471858f34d566caf8150299d742f018aadbe17_thumbnail_220x293.jpg,2024-01-31 06:10:19.080220,sz2304183918881880,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Shoulder-Knot-Halter-Neck-Tank-Top-p-29248052.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Women's Long Sleeve Shirt With Wave Striped Print,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/1d/170424576202e211a0f6d787fedb18a4c8b7540fff_thumbnail_220x293.jpg,2024-01-23 05:37:24.226632,sz2311298193112990,https://us.shein.com/Women-s-Long-Sleeve-Shirt-With-Wave-Striped-Print-p-28483844.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
long sleeve crop tees,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/45/1701308334a8f84e9f3450b95bb80d3e92316da497_thumbnail_220x293.jpg,2024-01-22 05:55:35.494540,sw2208281445151157,https://us.shein.com/long-sleeve-crop-tees-p-26986591.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Zipper & Side Split Design Bandeau Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/90/17010619799ae4c4e073aaa3dd4e4b1f939f5ea362_thumbnail_220x293.jpg,2024-01-19 06:01:52.926688,sz2304149093321885,https://us.shein.com/SHEIN-BIZwear-Zipper-Side-Split-Design-Bandeau-Top-p-26867336.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cow Print Short Sleeve T-Shirt,"50% Viscose, 47% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/58/17034740712170bf64ccc1064154ff15c804fc42ce_thumbnail_220x293.jpg,2024-01-21 05:22:56.432428,sz2312188133218598,https://us.shein.com/SHEIN-LUNE-Women-s-Cow-Print-Short-Sleeve-T-Shirt-p-28148129.html,1738,47,3,50,0,0,0,0,0,0,0,0,False,50,3
SHEIN Slayr Women's Rose Flower Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705039016a32fc1a6b7903d8b814f93ca6237341d_thumbnail_220x293.jpg,2024-01-30 06:08:31.391931,sz2401119479945290,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Flower-Printed-Short-Sleeve-T-Shirt-p-29009586.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print Lace Splicing Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/eb/1703752241e97309669d3615cb742463077e5de8a1_thumbnail_220x293.jpg,2024-01-24 06:04:40.730821,sz2312224315022223,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lace-Splicing-Shirt-p-28332046.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's High Collar Buttoned Tee With Embellished Hemline,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/1704354356cdbdfbdb8165ad7eb18302c2c1af396e_thumbnail_220x293.jpg,2024-01-31 05:54:08.933569,sz2308186682466408,https://us.shein.com/SHEIN-MOD-Women-s-High-Collar-Buttoned-Tee-With-Embellished-Hemline-p-28589912.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Long Sleeve Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/55/17042719763a293b2bf27d1e0dcab4ada66a7c2817_thumbnail_220x293.jpg,2024-01-19 05:20:06.328371,sz2311160025359236,https://us.shein.com/SHEIN-Slayr-Women-s-Long-Sleeve-Off-Shoulder-T-Shirt-p-28528516.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Color Block Camisole Tank Tops (Pack Of 3),"92% Polyester, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/ed/1705458667afe7d70168e8a13c1ea421ed7832d639_thumbnail_220x293.jpg,2024-01-28 05:32:15.543630,sz2312294555080777,https://us.shein.com/SHEIN-Essnce-Women-S-Color-Block-Camisole-Tank-Tops-Pack-Of-3-p-28520943.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-31 05:51:08.222482,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-s-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women Solid Color Camisole With Bowknot Decoration For Valentine's Day,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/8b/17041784181a55fe33ec91f3c38ec3d3021755a256_thumbnail_220x293.jpg,2024-01-31 05:58:51.436286,sz2311062949912201,https://us.shein.com/SHEIN-Essnce-Women-Solid-Color-Camisole-With-Bowknot-Decoration-For-Valentine-s-Day-p-28441483.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Pleated Front Tie Strap Camisole Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/a6/1705471869c747dc5ae2b2b11995d0c08327c2831b_thumbnail_220x293.jpg,2024-01-30 05:27:04.040626,sw2211302244371779,https://us.shein.com/SHEIN-MOD-Women-s-Pleated-Front-Tie-Strap-Camisole-Tank-Top-p-29236066.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Round Neck Gothic Style Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/1703641595bf5c851e1c5604406775fa7c382ca376_thumbnail_220x293.jpg,2024-01-26 05:33:08.959081,sz2312261703933589,https://us.shein.com/SHEIN-Coolane-Round-Neck-Gothic-Style-Long-Sleeve-T-Shirt-p-28237556.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Bow & Pearl & Stud Detail Camisole Top,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/4d/17043543565dac65ff5c4220ccee1f6922833e12d6_thumbnail_220x293.jpg,2024-01-23 06:08:43.375332,sw2302105598909269,https://us.shein.com/SHEIN-MOD-Women-s-Bow-Pearl-Stud-Detail-Camisole-Top-p-28586384.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Halter Neck Backless Crop Top With Waist Tie,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/12/98/1702345910ae2927133b7bf24bd5f81a41e969a684_thumbnail_220x293.jpg,2024-01-28 05:12:51.391984,sz2312045558246111,https://us.shein.com/SHEIN-SXY-Women-s-Halter-Neck-Backless-Crop-Top-With-Waist-Tie-p-27481118.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Letter Printed Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/f8/1705037879afceef852469e6c539634da6ea893a9a_thumbnail_220x293.jpg,2024-01-27 05:31:27.010912,sS1911190014633556,https://us.shein.com/SHEIN-Essnce-Women-s-Letter-Printed-Short-Sleeve-T-Shirt-p-29006920.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN Slayr Women's Exaggerated Bow & Pearl Shoulder Strap Halter Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041793173825a38fb9f5f6cc9515ed4d051152f9_thumbnail_220x293.jpg,2024-01-27 05:29:13.671713,sz2311304884135748,https://us.shein.com/SHEIN-Slayr-Women-s-Exaggerated-Bow-Pearl-Shoulder-Strap-Halter-Top-p-28452492.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's One Shoulder Puff Short Sleeve Crop Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/16/1704333712d5065bd5aedb34ce6d6654242853e958_thumbnail_220x293.jpg,2024-01-30 06:00:47.204232,sw2301064081711146,https://us.shein.com/SHEIN-VCAY-Women-s-One-Shoulder-Puff-Short-Sleeve-Crop-Top-p-28555068.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Floral Printed Off Shoulder Ruffled Hem Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/b3/170468133169393cc766d84f22149508b0733826d2_thumbnail_220x293.jpg,2024-01-31 06:02:13.647548,sz2311292490000706,https://us.shein.com/SHEIN-Qutie-Women-s-Floral-Printed-Off-Shoulder-Ruffled-Hem-Blouse-p-28590924.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women's Strapless Drawstring Crop Top,"95% Cotton, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/a2/17055504862410b43323927782f2e830ab2fc055b0_thumbnail_220x293.jpg,2024-01-26 05:54:44.450996,sz2312191115477477,https://us.shein.com/SHEIN-MOD-Women-s-Strapless-Drawstring-Crop-Top-p-28165615.html,2223,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN WYWH Elegant Women's Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/6e/170556784975c68d76035b0bb2e941f58b7452936f_thumbnail_220x293.jpg,2024-01-25 06:05:28.385511,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-s-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,0,0,90,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Batwing Sleeve V-neck Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/11/27/9c/1701055975af219e8e1de0e3d18092e9c8211f5ed7_thumbnail_220x293.jpg,2024-01-31 05:13:23.707700,sz2311106499947887,https://us.shein.com/SHEIN-LUNE-Color-Block-Batwing-Sleeve-V-neck-Blouse-p-26875417.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Ribbed Round Neck Vest,"93% Cotton, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/74/17052901932f37c280947d9ba6a098c970972eda1f_thumbnail_220x293.jpg,2024-01-31 06:06:24.907130,sS2104220035131538,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Ribbed-Round-Neck-Vest-p-29102838.html,1779,0,7,0,93,0,0,0,0,0,0,0,False,93,2
DAZY Solid Color Ribbed Knitted Cross Hollow Out Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ff/17042630666f20aaa04f86107d3693e63dd2d266e2_thumbnail_220x293.jpg,2024-01-15 06:08:43.220990,sz2312186604676060,https://us.shein.com/DAZY-Solid-Color-Ribbed-Knitted-Cross-Hollow-Out-Long-Sleeve-T-Shirt-p-28518589.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Lace Insert Lantern Sleeve Shirt,"97% Polyester, 3% Elastane",13.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/99/1703038385cb216b24a4303590ad7a405a924361a9_thumbnail_220x293.jpg,2024-01-31 05:55:42.112484,sz2312109439443344,https://us.shein.com/SHEIN-Priv-Lace-Insert-Lantern-Sleeve-Shirt-p-27801473.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Metal Buckle Halter Tank Top,"95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/d6/1704772603140ca855b105edc9fc202a466f376cba_thumbnail_220x293.jpg,2024-01-20 06:14:39.876286,sz2310283572746950,https://us.shein.com/SHEIN-ICON-Women-S-Metal-Buckle-Halter-Tank-Top-p-28377470.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's One Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/06/1704247410ac6b627896d2924bcd859ff482ea4faa_thumbnail_220x293.jpg,2024-01-22 05:25:08.791994,sz2309131108495857,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-One-Shoulder-T-Shirt-p-28490573.html,1738,0,8,92,0,0,0,0,0,0,0,0,False,92,2
SHEIN Slayr Glittery Wide Fishnet Camisole Top,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/21/0a/1703155719eda316e2859e67334ff799eeecdb5bc9_thumbnail_220x293.jpg,2024-01-27 06:11:15.443848,sz2311155919322135,https://us.shein.com/SHEIN-Slayr-Glittery-Wide-Fishnet-Camisole-Top-p-28032180.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Women Valentine's Day Rose Printed Bustier Halter Neck T-Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/ae/1703234728c1851e0841d55d354026596a34e2868e_thumbnail_220x293.jpg,2024-01-30 05:31:34.493269,sz2311103039979090,https://us.shein.com/SHEIN-BAE-Women-Valentine-s-Day-Rose-Printed-Bustier-Halter-Neck-T-Shirt-p-27926061.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Women's Casual Flower & Heart Print Camisole Tank Top For Valentine's Day, Summer","95% Polyester, 5% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/fd/17052845829cb9879f2adbc868aee22d9e7d61a417_thumbnail_220x293.jpg,2024-01-31 06:10:05.373866,sz2401028942914000,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Flower-Heart-Print-Camisole-Tank-Top-For-Valentine-s-Day-Summer-p-29095461.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Long Sleeve T-Shirt With Split Hem,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/cb/1703569123330c1a9d1612bdd874c240946903cc13_thumbnail_220x293.jpg,2024-01-16 05:39:20.253159,sz2312157809594765,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-T-Shirt-With-Split-Hem-p-28195181.html,1738,67,4,29,0,0,0,0,0,0,0,0,False,29,3
SHEIN SXY Women's One Shoulder Irregular Structured Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/d5/1705297634525c7230026d7ca988d95a72bb17eaa0_thumbnail_220x293.jpg,2024-01-31 05:33:48.364125,sz2311149269468626,https://us.shein.com/SHEIN-SXY-Women-s-One-Shoulder-Irregular-Structured-Top-p-29108941.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Plaid Shirt With Rolled-Up Sleeves,100% Cotton,14.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/29/17030418579dcb06721565b8a743b620f411bc80be_thumbnail_220x293.jpg,2024-01-31 05:49:10.911877,sz2311211478587291,https://us.shein.com/SHEIN-LUNE-Women-s-Plaid-Shirt-With-Rolled-Up-Sleeves-p-27834103.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Women's Round Ring Ribbed Tee,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/cd/1705032840e62fdcba68a9be08dfb0d50693c1b678_thumbnail_220x293.jpg,2024-01-26 05:47:53.272273,sz2309129464120408,https://us.shein.com/SHEIN-Priv-Women-s-Round-Ring-Ribbed-Tee-p-29006615.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/170502328845128a0ccfaa79cea40433678b6f8ebe_thumbnail_220x293.jpg,2024-01-26 05:19:19.949373,sz2401021153447013,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29053874.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-22 06:07:16.796577,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,30,0,0,0,0,0,0,0,0,False,30,3
DAZY Women's Off Shoulder Striped T-Shirt,"50% Viscose, 45% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/53/17032087218d4b492f50c640b0c351ca6c712eaf25_thumbnail_220x293.jpg,2024-01-30 05:52:38.231240,sz2312161312261706,https://us.shein.com/DAZY-Women-s-Off-Shoulder-Striped-T-Shirt-p-28094215.html,1738,45,5,50,0,0,0,0,0,0,0,0,False,50,3
"SHEIN Essnce Casual Round Neck Short Sleeve Love Print Regular-Fit Women's T-Shirt For Valentines Day, Summer","96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/d2/170546089051de7a9b8eaab8b8bb5c3b5120869319_thumbnail_220x293.jpg,2024-01-31 05:47:51.249687,sz2312298577874719,https://us.shein.com/SHEIN-Essnce-Casual-Round-Neck-Short-Sleeve-Love-Print-Regular-Fit-Women-s-T-Shirt-For-Valentines-Day-Summer-p-29208947.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-01-28 05:54:07.914468,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,0,0,97,0,0,0,0,0,0,False,0,2
DAZY Women's Textured Off-Shoulder Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/8c/170495354044fdde920b4ac27af803d204d3a13c64_thumbnail_220x293.jpg,2024-01-31 05:59:46.430065,sz2310242669499643,https://us.shein.com/DAZY-Women-s-Textured-Off-Shoulder-Short-Sleeve-T-Shirt-p-28965961.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Grunge Punk Red Leopard Print Lace Patchwork Tie Back Camisole Vest Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/45/1703467938608a8926a58ad2eb0fc173d2a29e8a1f_thumbnail_220x293.jpg,2024-01-28 05:57:47.571302,rz2312079893242833,https://us.shein.com/ROMWE-Grunge-Punk-Red-Leopard-Print-Lace-Patchwork-Tie-Back-Camisole-Vest-Top-p-28743132.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Drop Shoulder V-Neck Long Sleeve T-Shirt,100% Polyester,8.69,https://img.ltwebstatic.com/images3_pi/2023/12/04/23/17016536696182d8dca164158074af813fcbeb997b_thumbnail_220x293.jpg,2024-01-28 05:39:45.322995,sz2311223741142190,https://us.shein.com/Women-s-Drop-Shoulder-V-Neck-Long-Sleeve-T-Shirt-p-27137256.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Avant Alternative Style Letter & Animal Print Slim Fit T-Shirt,"62.3% Polyester, 34% Cotton, 3.7% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/e9/1703473042f501e10a69ec3a79d9e214e1dcf34640_thumbnail_220x293.jpg,2024-01-30 06:04:50.165767,rz2312111613665745,https://us.shein.com/ROMWE-Avant-Alternative-Style-Letter-Animal-Print-Slim-Fit-T-Shirt-p-28743264.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
"SHEIN EZwear 3pcs Women's Slim Fit Camisole Tank Top Set In Black, White, And Grey For Casual Wear","95% Polyester, 5% Elastane",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/1703042726d841d7f23b62c930fee96336258f8268_thumbnail_220x293.jpg,2024-01-27 06:00:34.915332,sz2401053621282833,https://us.shein.com/SHEIN-EZwear-3pcs-Women-s-Slim-Fit-Camisole-Tank-Top-Set-In-Black-White-And-Grey-For-Casual-Wear-p-28818045.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Drop Shoulder Casual T-Shirt,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/b7/1704788222e9b7ff315a6c9862c841fcf015896e2b_thumbnail_220x293.jpg,2024-01-31 06:08:22.537225,sz2312265177945332,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Drop-Shoulder-Casual-T-Shirt-p-28833789.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Asymmetrical Hem T-Shirt With Metal Butterfly Decorated Tie Neck,"93% Viscose, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/a6/1704694538b756220a4dc04435b3af904a360d99d1_thumbnail_220x293.jpg,2024-01-27 06:05:40.383502,sw2211238391145533,https://us.shein.com/SHEIN-MOD-Women-s-Asymmetrical-Hem-T-Shirt-With-Metal-Butterfly-Decorated-Tie-Neck-p-28763571.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,93,2
"SHEIN Privé Waist Cinched Strapless Top For Valentine'S Day, Dating And Parties",100% Polyester,11.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/59/1703668065a7c9e411c9a8054bbfb4e95c17cf9e86_thumbnail_220x293.jpg,2024-01-27 05:48:47.554752,sz2311022391853513,https://us.shein.com/SHEIN-Priv-Waist-Cinched-Strapless-Top-For-Valentine-S-Day-Dating-And-Parties-p-28262566.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's 3-Color Pack Basic Slim Fit T-Shirt,"95% Polyester, 5% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/64/170470143153ea8d630e9be393bd1b2b37f746bfc7_thumbnail_220x293.jpg,2024-01-28 05:46:15.156769,sz2311186447766545,https://us.shein.com/SHEIN-EZwear-Women-s-3-Color-Pack-Basic-Slim-Fit-T-Shirt-p-27424179.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S KNITTED MOCK NECK T-SHIRT WITH ALLOVER PRINT,"91% Polyester, 9% Elastane",7.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-30 05:28:54.895257,sz2309141511919198,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-KNITTED-MOCK-NECK-T-SHIRT-WITH-ALLOVER-PRINT-p-25535765.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Half Button Up Tight Long Sleeve T-Shirt With Curved Hem,"90% Polyester, 10% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/18/ff/170557209038fac32f7a130a850ec888d3c4943e97_thumbnail_220x293.jpg,2024-01-31 05:46:03.215931,sz2311034640453533,https://us.shein.com/DAZY-Women-s-V-Neck-Half-Button-Up-Tight-Long-Sleeve-T-Shirt-With-Curved-Hem-p-27846900.html,1738,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Button Up Eyelet Embroidered Vest Top,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/02/fb/17041599259f12502cc1c514c9514201bd4fff8e49_thumbnail_220x293.jpg,2024-01-28 05:39:10.817821,sz2311224901061760,https://us.shein.com/SHEIN-Essnce-Women-s-Button-Up-Eyelet-Embroidered-Vest-Top-p-28417898.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Ladies' Leopard Print T-Shirt,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/170537654552ed4cef1900e0d94af4d6e50af00ebd_thumbnail_220x293.jpg,2024-01-31 05:44:54.136027,rz2312226546461673,https://us.shein.com/ROMWE-Ladies-Leopard-Print-T-Shirt-p-29313364.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Summer Vacation Full Printed Backless Pink Romantic Valentine's Day Corset Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/99/1703730534308bcda147103a66359edc151e8fc80b_thumbnail_220x293.jpg,2024-01-31 06:02:53.968705,sz2310260706596484,https://us.shein.com/SHEIN-VCAY-Summer-Vacation-Full-Printed-Backless-Pink-Romantic-Valentine-s-Day-Corset-Top-p-28279321.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Trim Halter Tie Neck T-Shirt,"93% Viscose, 7% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/30/17036464491d113ace931e7b71a9243d7c3596bc60_thumbnail_220x293.jpg,2024-01-17 06:13:27.262534,sz2311014941043999,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Trim-Halter-Tie-Neck-T-Shirt-p-28230296.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,93,2
