Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Women's Loose Fit Back Printed T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/02/02/ef/1706879840794142ced573e8fdf84611ceb6b30769_thumbnail_220x293.jpg,2024-03-09 05:15:01.021341,sz2402029167742242,https://us.shein.com/Women-s-Loose-Fit-Back-Printed-T-Shirt-p-29958983.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Slayr Casual Loose Fit Round Neck Short Sleeve T-Shirt With Sexy Portrait Pattern Suitable For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/cf/17083249465b0a4709e906872914c73868cfeffce0_thumbnail_220x293.jpg,2024-03-09 05:08:53.188899,sz2401315568810747,https://us.shein.com/SHEIN-Slayr-Casual-Loose-Fit-Round-Neck-Short-Sleeve-T-Shirt-With-Sexy-Portrait-Pattern-Suitable-For-Summer-p-30114677.html,1738,96,4,0,0,0,0,False,0,2
SHEIN ICON Letter Print Cropped T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/be/17008769081956be14751f089d754b5746ba675938_thumbnail_220x293.jpg,2024-03-09 05:09:49.082370,sz2305116078376758,https://us.shein.com/SHEIN-ICON-Letter-Print-Cropped-T-shirt-p-26833412.html,2223,62,4,0,0,34,0,False,34,3
Women's Printed Cropped T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/dc/1705655112b4bd5b209f366584f3423fb764024510_thumbnail_220x293.jpg,2024-03-09 05:07:45.427191,sz2312191992609268,https://us.shein.com/Women-s-Printed-Cropped-T-Shirt-p-28907681.html,1738,95,5,0,0,0,0,False,0,2
SHEIN ICON Women's Body Print Metallic Chain Decorated Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059045954b15e11458b2698d8846c37b10b9b807_thumbnail_220x293.jpg,2024-03-09 05:13:04.655561,sz2312020566161619,https://us.shein.com/SHEIN-ICON-Women-s-Body-Print-Metallic-Chain-Decorated-Slim-Fit-T-Shirt-p-29422285.html,1738,90,10,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Texture Cover-Up Sleeves T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f3/17060879877caa7379341530e23a9977a7e92451e2_thumbnail_220x293.jpg,2024-03-09 05:12:55.439007,sz2311084122428880,https://us.shein.com/SHEIN-LUNE-Ladies-Texture-Cover-Up-Sleeves-T-Shirt-p-29541440.html,1779,68,3,29,0,0,0,False,29,3
DAZY Women's Round-Neck Tight-Fit T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/19/14/1705628523f4095711d381377c0e21773e5689acbb_thumbnail_220x293.jpg,2024-03-09 05:07:22.767653,sz2401152934495866,https://us.shein.com/DAZY-Women-s-Round-Neck-Tight-Fit-T-Shirt-p-29354747.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Essnce Loose-Fitting Drop-Shoulder T-Shirt With Emoji Print,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b7/1705282675057b734c19253a7e85c4daf224ee35e6_thumbnail_220x293.jpg,2024-03-09 05:07:09.644287,sz2308303304647601,https://us.shein.com/SHEIN-Essnce-Loose-Fitting-Drop-Shoulder-T-Shirt-With-Emoji-Print-p-29115213.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Button-Down Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/15/b4/17052976691ad5117c873dc76835a0d22e9e582204_thumbnail_220x293.jpg,2024-03-09 05:13:59.186119,sS2005290021460111,https://us.shein.com/SHEIN-EZwear-Button-Down-Short-Sleeve-T-Shirt-p-29106054.html,1738,67,3,30,0,0,0,False,30,3
Solid Texture Lace Trim Tie Front T-Shirt,"50% Viscose, 40% Polyester, 10% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/ab/1704950704b97385240ad8102b753efd7853b39d11_thumbnail_220x293.jpg,2024-03-09 05:07:01.081977,sz2312086094431062,https://us.shein.com/Solid-Texture-Lace-Trim-Tie-Front-T-Shirt-p-28962645.html,1738,40,10,50,0,0,0,False,50,3
SHEIN LUNE Women's V-Neck Bell Sleeve T-Shirt,"65% Polyester, 35% Viscose",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/be/1706506224602078324b706184979b9f72f9122499_thumbnail_220x293.jpg,2024-03-09 05:10:41.030430,sw2212263285609940,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Bell-Sleeve-T-Shirt-p-29683151.html,1738,65,0,35,0,0,0,False,35,2
Women's Sunflower Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",4.84,https://img.ltwebstatic.com/images3_pi/2024/01/30/82/1706544024fc0d16e59335716f89589f5a9f11d828_thumbnail_220x293.jpg,2024-03-09 05:12:09.372884,sz2401039495417250,https://us.shein.com/Women-s-Sunflower-Print-Drop-Shoulder-T-Shirt-p-29743319.html,1738,95,5,0,0,0,0,False,0,2
SHEIN MOD Knitted Brown Lace Splicing Vintage T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706073578375bc3a1dedc80544b850b3613a09f98_thumbnail_220x293.jpg,2024-03-09 05:12:51.021389,sz2311274613149934,https://us.shein.com/SHEIN-MOD-Knitted-Brown-Lace-Splicing-Vintage-T-Shirt-p-29514795.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Eagle Print Notch Collar Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/7d/17049525381e029dc9e9e5db66947da3ccc6bb53de_thumbnail_220x293.jpg,2024-03-09 05:13:00.195575,sw2302280056044797,https://us.shein.com/SHEIN-EZwear-Women-s-Eagle-Print-Notch-Collar-Tank-Top-p-28950686.html,1779,62,4,0,0,34,0,False,34,3
SHEIN ICON Casual Round Neck Short Sleeve T-shirt With Diamond Studded Text Design,"94% Viscose, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/11/28/82/1701157348bfd2376ba754a9390ae4e02f905a14a6_thumbnail_220x293.jpg,2024-03-09 05:11:28.161264,sz2305046565759929,https://us.shein.com/SHEIN-ICON-Casual-Round-Neck-Short-Sleeve-T-shirt-With-Diamond-Studded-Text-Design-p-26909666.html,1738,0,6,94,0,0,0,False,94,2
SHEIN Frenchy Color Block Sweetheart Neckline Sleeveless Slim Fitted Vest Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703659936dc072f793ba6ac7bac3adc6be5642a09_thumbnail_220x293.jpg,2024-03-09 05:13:40.509589,sz2312071198123285,https://us.shein.com/SHEIN-Frenchy-Color-Block-Sweetheart-Neckline-Sleeveless-Slim-Fitted-Vest-Top-p-28252856.html,1779,94,6,0,0,0,0,False,0,2
SHEIN ICON Rhinestone & Metallic Embellished Sheer Mesh Halter Cropped Top With Gathered & Crossed Neck,"94% Polyamide, 6% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/02/23/90/1708656150f7d803605b03788e009f4724e9a0bdb7_thumbnail_220x293.jpg,2024-03-09 05:10:27.126812,sz2311210779314919,https://us.shein.com/SHEIN-ICON-Rhinestone-Metallic-Embellished-Sheer-Mesh-Halter-Cropped-Top-With-Gathered-Crossed-Neck-p-29811307.html,1779,0,6,0,94,0,0,False,0,2
SHEIN LUNE Women's Casual V-Neck Tank Top With Button Detail,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/fd/17048565123af95e48cee8b0e9517c2145a896da9f_thumbnail_220x293.jpg,2024-03-09 05:07:13.278731,sz2311072555575157,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-V-Neck-Tank-Top-With-Button-Detail-p-28879551.html,1779,97,3,0,0,0,0,False,0,2
SHEIN Slayr Women's Crown Pattern Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/47/17053752802833a990b4b5bee770809197d38aca66_thumbnail_220x293.jpg,2024-03-09 05:07:35.701691,sz2312141644190910,https://us.shein.com/SHEIN-Slayr-Women-s-Crown-Pattern-Round-Neck-T-Shirt-p-29191824.html,1738,95,5,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Back Print,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2024/01/31/f4/170670554221514dcf5796a52d330da6d714b80344_thumbnail_220x293.jpg,2024-03-09 05:10:31.760150,sz2401035426444969,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Back-Print-p-29845108.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Casual Knitted Jacquard Back Lace Up Twisted Design Tank Top For Vacation,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/13/16/170510964035f24d1ae7ff9fc8af51b0284f176266_thumbnail_220x293.jpg,2024-03-09 05:07:18.263589,sz2312207732324508,https://us.shein.com/SHEIN-LUNE-Casual-Knitted-Jacquard-Back-Lace-Up-Twisted-Design-Tank-Top-For-Vacation-p-29111469.html,1779,95,5,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/25/75/17061492106256c2c65fec078a2589e2df02a55754_thumbnail_220x293.jpg,2024-03-09 05:14:22.771551,sz2303201511766411,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-29573198.html,1738,0,5,0,0,95,0,False,95,2
SHEIN LUNE MAMA Denim Graphic Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/18/71/170554516383b9ed73a189034d7780a618851edc71_thumbnail_220x293.jpg,2024-03-09 05:13:54.858902,sz2401173323365382,https://us.shein.com/SHEIN-LUNE-MAMA-Denim-Graphic-Print-T-Shirt-p-29294737.html,1738,95,5,0,0,0,0,False,0,2
Women'S Side Slit High Low Hem Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/5a/1703468901d8cedd1945ff9a4c1a8a5fc19be09d1c_thumbnail_220x293.jpg,2024-03-09 05:13:49.539297,sz2312016075723948,https://us.shein.com/Women-S-Side-Slit-High-Low-Hem-Tank-Top-p-28129490.html,1779,95,5,0,0,0,0,False,0,2
DAZY Women's V Neck Button Embellished Ribbed Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/4e/1708340160da0009bd45562e8c84ec0cb49f19fb7f_thumbnail_220x293.jpg,2024-03-09 05:13:25.746643,sz2401161131084018,https://us.shein.com/DAZY-Women-s-V-Neck-Button-Embellished-Ribbed-Short-Sleeve-T-Shirt-p-30161340.html,1738,90,10,0,0,0,0,False,0,2
DAZY Ladies' Solid Color Short Sleeve T-Shirt,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/eb/17054574368e13c5190e45e92681ae87b7bb834779_thumbnail_220x293.jpg,2024-03-09 05:13:21.734513,sz2401116598362204,https://us.shein.com/DAZY-Ladies-Solid-Color-Short-Sleeve-T-Shirt-p-29253169.html,1738,93,7,0,0,0,0,False,0,2
DAZY Women's Half Button Placket Cropped T-Shirt,"92% Viscose, 8% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/bf/17041927411b067ed2a39fe9108ad401cb1bfda49f_thumbnail_220x293.jpg,2024-03-09 05:07:27.713853,sz2311283360103013,https://us.shein.com/DAZY-Women-s-Half-Button-Placket-Cropped-T-Shirt-p-28482582.html,1738,0,8,92,0,0,0,False,92,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-09 05:07:49.359813,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,10,0,0,0,0,False,0,2
Women's Short Sleeve T-Shirt With Smiling Face And Checkerboard Pattern,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/02/04/df/17070094530198228b81dcf07958a6a7eef987f759_thumbnail_220x293.jpg,2024-03-09 05:09:40.538195,sz2401264000042041,https://us.shein.com/Women-s-Short-Sleeve-T-Shirt-With-Smiling-Face-And-Checkerboard-Pattern-p-29884994.html,1738,95,5,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Pleated Square Neck Slim Fit Tank Top,"93% Polyester, 7% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/41/17064949469c3194962a55d013e904d4296bd67284_thumbnail_220x293.jpg,2024-03-09 05:11:15.822618,sz2309050724415555,https://us.shein.com/SHEIN-EZwear-Solid-Color-Pleated-Square-Neck-Slim-Fit-Tank-Top-p-29680551.html,1779,93,7,0,0,0,0,False,0,2
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-09 05:08:08.913267,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,0,5,95,0,0,0,False,95,2
SHEIN LUNE Women's Slogan Print Vest,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/21/3a/170848043503604fc1fd570351080d851625f6c0a2_thumbnail_220x293.jpg,2024-03-09 05:10:49.699331,sz2312271288688085,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Print-Vest-p-30232512.html,1779,83,6,11,0,0,0,False,11,3
Solid Color Ribbed Basic Casual Tank Top,"95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/99/1704787061804473dbaa4ae13ba5b2f0c8f9840ef5_thumbnail_220x293.jpg,2024-03-09 05:09:13.901663,sz2312142810321849,https://us.shein.com/Solid-Color-Ribbed-Basic-Casual-Tank-Top-p-28834292.html,1779,95,5,0,0,0,0,False,0,2
Women's Solid Color Half Placket Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/03/01/09/17092607553ef0a0831fa0488ed869b2488dab96a8_thumbnail_220x293.jpg,2024-03-09 05:09:18.125079,sz2312204579967121,https://us.shein.com/Women-s-Solid-Color-Half-Placket-Slim-Fit-Short-Sleeve-T-Shirt-p-29050531.html,1738,95,5,0,0,0,0,False,0,2
SHEIN Qutie Women's Lace Decorated Bow Tie T-Shirt,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/19/5f/1705660797d6d49f9cb78f9748e0ea46fe0cf4b5ee_thumbnail_220x293.jpg,2024-03-09 05:06:32.349841,sz2312077272570026,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Decorated-Bow-Tie-T-Shirt-p-29405256.html,1738,100,0,0,0,0,0,False,0,1
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-03-09 05:11:24.386832,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,5,0,0,0,70,False,70,3
SHEIN Qutie Women's Perspective Lace Camisole Top,"88% Polyamide, 12% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/93/170470187430683952e42ae9d9802218d248e92c79_thumbnail_220x293.jpg,2024-03-09 05:07:52.920998,sz2312019099849905,https://us.shein.com/SHEIN-Qutie-Women-s-Perspective-Lace-Camisole-Top-p-28808380.html,1779,0,12,0,88,0,0,False,0,2
SHEIN ICON Women's Rose Mesh Irregular Hem Camisole Top,"90% Polyamide, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/67/170676247801071c88c571103f37d0a998e5ca2924_thumbnail_220x293.jpg,2024-03-09 05:08:31.691266,sz2312053346756931,https://us.shein.com/SHEIN-ICON-Women-s-Rose-Mesh-Irregular-Hem-Camisole-Top-p-29809214.html,1779,0,10,0,90,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-09 05:15:04.787022,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,5,0,0,0,0,False,0,2
SHEIN Qutie 3d Flower Decorated Ruffle Mesh See-Through Strapless Top,"94% Polyamide, 6% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/02/14/76/170789462424f1cb411daaa6c4274402f75b0af6e1_thumbnail_220x293.jpg,2024-03-09 05:11:07.347556,sz2311104812252586,https://us.shein.com/SHEIN-Qutie-3d-Flower-Decorated-Ruffle-Mesh-See-Through-Strapless-Top-p-29291698.html,2223,0,6,0,94,0,0,False,0,2
SHEIN Clasi Women's Short Flying Sleeve Button Up Shirt With Floral Print,"97% Polyester, 3% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/9d/17065139370ca24bf1d68b3e73aac1ddf31d518aef_thumbnail_220x293.jpg,2024-03-09 05:14:50.997085,sw2302067716061067,https://us.shein.com/SHEIN-Clasi-Women-s-Short-Flying-Sleeve-Button-Up-Shirt-With-Floral-Print-p-29703695.html,1733,97,3,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Textured Arc Hem T-Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/05/e6/17096043277ca306e671815495631b7a9e30e28ba4_thumbnail_220x293.jpg,2024-03-09 05:07:05.446907,sz2305237111111966,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Textured-Arc-Hem-T-Shirt-p-29117428.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Floral Print 2-In-1 Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/fa/170667328959c93b47df970001831fe3ddabf1affe_thumbnail_220x293.jpg,2024-03-09 05:14:13.280957,sz2401059183936491,https://us.shein.com/SHEIN-LUNE-Floral-Print-2-In-1-Short-Sleeve-T-Shirt-p-29793312.html,1738,96,4,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Solid Color Asymmetrical Hem Hollow Out Embroidery Detail Cami Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/66/17041670978c71faaaa63d9261a3bd69d5d101acb9_thumbnail_220x293.jpg,2024-03-09 05:06:37.241351,sw2302025712538308,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Asymmetrical-Hem-Hollow-Out-Embroidery-Detail-Cami-Top-p-28433272.html,1779,95,5,0,0,0,0,False,0,2
SHEIN EZwear Textured Knit Slim-Fit Women's T-Shirt,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/6d/17022621636d8738a8e1348805fc764e4bbb927a5b_thumbnail_220x293.jpg,2024-03-09 05:13:12.675918,sz2304170959013269,https://us.shein.com/SHEIN-EZwear-Textured-Knit-Slim-Fit-Women-s-T-Shirt-p-27433316.html,1738,95,5,0,0,0,0,False,0,2
Textured Fabric Waist Gathered Fitted Shirt,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/1c/17064938609025e1897d563ff95a31ad6e5307774a_thumbnail_220x293.jpg,2024-03-09 05:11:20.270209,sz2312142919861456,https://us.shein.com/Textured-Fabric-Waist-Gathered-Fitted-Shirt-p-29703711.html,1733,100,0,0,0,0,0,False,0,1
SHEIN ICON Women's Slim-Fit Hollow Out Metal Decor Halter Neck Vest With Side Slit,"93% Polyester, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/76/17066666573a9afb5e5dd4504fa812f2054a7456a4_thumbnail_220x293.jpg,2024-03-09 05:13:30.558397,sz2312052534721174,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Hollow-Out-Metal-Decor-Halter-Neck-Vest-With-Side-Slit-p-29781926.html,1779,93,7,0,0,0,0,False,0,2
SHEIN Clasi Women'S Herringbone Chain Print Notched Collar Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/42/17035564234ac188e479445ec30edbb5787a1d9059_thumbnail_220x293.jpg,2024-03-09 05:06:49.640465,sz2311082583097050,https://us.shein.com/SHEIN-Clasi-Women-S-Herringbone-Chain-Print-Notched-Collar-Shirt-p-28178541.html,1733,95,5,0,0,0,0,False,0,2
Women's Letter & Teddy Bear Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.37,https://img.ltwebstatic.com/images3_pi/2024/01/22/3a/1705912723278729ddf827ac2c1b747527d92482f1_thumbnail_220x293.jpg,2024-03-09 05:09:10.391095,sz2401063289496252,https://us.shein.com/Women-s-Letter-Teddy-Bear-Printed-Short-Sleeve-T-Shirt-p-28808263.html,1738,95,5,0,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-09 05:13:35.910042,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,95,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Color Hollow Out Batwing Sleeve T-Shirt,"76% Polyester, 19% Viscose, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/03/01/0d/1709298030e41c7f509a255d4b19066a2088f79e97_thumbnail_220x293.jpg,2024-03-09 05:14:40.991114,sz2312093589203834,https://us.shein.com/SHEIN-LUNE-Solid-Color-Hollow-Out-Batwing-Sleeve-T-Shirt-p-29793500.html,1738,76,5,19,0,0,0,False,19,3
Solid Color Tank Top With Letter Print And Wide Shoulder Strap,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/69/17067584099210858f961640a5def671f47178d666_thumbnail_220x293.jpg,2024-03-09 05:09:45.478897,sz2312239411152926,https://us.shein.com/Solid-Color-Tank-Top-With-Letter-Print-And-Wide-Shoulder-Strap-p-29824908.html,1779,95,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Pleated Off Shoulder Top,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2024/02/04/f9/17070307131fa0bf5fcaf7f6cb90fcb094d7c195a4_thumbnail_220x293.jpg,2024-03-09 05:08:39.779044,sz2401088602012929,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Pleated-Off-Shoulder-Top-p-29905403.html,2223,100,0,0,0,0,0,False,0,1
SHEIN ICON Women's Mesh Crop Top With Rhinestone Skull Pattern And Halter Neck,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/b2/1704936893bf908c79db257fca0d3c3769ab85e26b_thumbnail_220x293.jpg,2024-03-09 05:07:31.550804,sz2312071464363641,https://us.shein.com/SHEIN-ICON-Women-s-Mesh-Crop-Top-With-Rhinestone-Skull-Pattern-And-Halter-Neck-p-28976700.html,1779,95,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Skull & Rose Pattern Sexy Tight Halter Top Suitable For Summer,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2024/02/21/87/1708494624d5411b54d9d1729bfb922b016915a8a7_thumbnail_220x293.jpg,2024-03-09 05:08:57.142897,sz2402183139179781,https://us.shein.com/SHEIN-EZwear-Women-s-Skull-Rose-Pattern-Sexy-Tight-Halter-Top-Suitable-For-Summer-p-30246374.html,1779,95,5,0,0,0,0,False,0,2
SHEIN WYWH Women's Geometric Print Halter Neck Tank Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/80/170546292499e4745e80bffd26270e8ad13e4ca327_thumbnail_220x293.jpg,2024-03-09 05:06:45.083400,sz2311115127122318,https://us.shein.com/SHEIN-WYWH-Women-s-Geometric-Print-Halter-Neck-Tank-Top-p-29217431.html,1779,100,0,0,0,0,0,False,0,1
SHEIN VCAY Tie Back Embroidered Floral Hollow Out Hem Cami Top With Ruffle Trim,"95% Polyester, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/8c/17048563107c336a3b9c3ec14b6da4243912c0865a_thumbnail_220x293.jpg,2024-03-09 05:14:45.585138,sz2312060736643891,https://us.shein.com/SHEIN-VCAY-Tie-Back-Embroidered-Floral-Hollow-Out-Hem-Cami-Top-With-Ruffle-Trim-p-28912318.html,1779,95,5,0,0,0,0,False,0,2
SHEIN EZwear Women's Short Cropped Slim Fit Knitted Camisole Vest Top,"94% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/23/5f/1705976618df86c867a6b83d7b13fb4170c49c159c_thumbnail_220x293.jpg,2024-03-09 05:09:35.345538,sz2312145543529419,https://us.shein.com/SHEIN-EZwear-Women-s-Short-Cropped-Slim-Fit-Knitted-Camisole-Vest-Top-p-29462152.html,1779,0,6,94,0,0,0,False,94,2
ROMWE Kawaii Sexy Pink Leopard Mesh & Lace Splicing Floral Print Cami Tank Top,"70% Polyamide, 30% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/23/6b/1705990045cb77921fea9b0f5dbab04c737f6b06f3_thumbnail_220x293.jpg,2024-03-09 05:11:11.825889,rz2401098110868620,https://us.shein.com/ROMWE-Kawaii-Sexy-Pink-Leopard-Mesh-Lace-Splicing-Floral-Print-Cami-Tank-Top-p-29923289.html,1779,0,30,0,70,0,0,False,0,2
SHEIN Coolane Raglan Long Sleeve T-Shirt With Exposed Stitching Details,"62% Polyester, 34% Cotton, 4% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/1706529959d04d826b84dd0ee77cb6b97ea5d2d98e_thumbnail_220x293.jpg,2024-03-09 05:12:04.472297,sz2311253437422402,https://us.shein.com/SHEIN-Coolane-Raglan-Long-Sleeve-T-Shirt-With-Exposed-Stitching-Details-p-29707611.html,1738,62,4,0,0,34,0,False,34,3
