Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Metallized Fibres,Linen,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Solid Color Pleated Cami Top For Women,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/94/1704249514a094a40dd4b60357fab95227823726e7_thumbnail_220x293.jpg,2024-01-30 05:27:16.039764,sz2312303309644735,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Cami-Top-For-Women-p-28504497.html,1779,95,5,0,0,0,0,0,0,False,0,2
Motorcycle Lettering Crew Neck Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/5a/1703692853875aedfe5883abeb370dc157df85dd0e_thumbnail_220x293.jpg,2024-01-22 05:46:46.707739,sz2312279901897017,https://us.shein.com/Motorcycle-Lettering-Crew-Neck-Vest-p-28564894.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Lace Patchwork Round Neck Short Raglan Sleeve T-Shirt,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/d8/170477061613e64008f21a6b6d21328c200430c3ec_thumbnail_220x293.jpg,2024-01-25 05:34:02.500639,sw2302166348613757,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Patchwork-Round-Neck-Short-Raglan-Sleeve-T-Shirt-p-28809106.html,1738,0,6,0,94,0,0,0,0,False,94,2
SHEIN Privé Women's Solid Color Floral 3d Ruffle Edge Shirt,"80% Polyester, 20% Cotton",18.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/52/1703499730eb14e96568af962a56f1acd287e5ed35_thumbnail_220x293.jpg,2024-01-27 05:57:22.815951,sz2312151831813344,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Floral-3d-Ruffle-Edge-Shirt-p-28174218.html,1733,80,0,0,20,0,0,0,0,False,20,2
Women'S V Neck Button Up Blouse,"60% Viscose, 30% Linen, 10% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/4e/17047296931f370f03c72d7952ded514f0f0b4e650_thumbnail_220x293.jpg,2024-01-20 05:17:02.333019,sz2312295157194955,https://us.shein.com/Women-S-V-Neck-Button-Up-Blouse-p-28792474.html,1733,10,0,0,0,60,0,30,0,False,90,3
Short Sleeve Blouse With Houndstooth Pattern Collar And Cuff Contrast,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/01/4c/17014187571827727d7e5795d827f927126d9b66b6_thumbnail_220x293.jpg,2024-01-28 06:05:54.476282,sz2310209567296585,https://us.shein.com/Short-Sleeve-Blouse-With-Houndstooth-Pattern-Collar-And-Cuff-Contrast-p-27007782.html,1733,95,5,0,0,0,0,0,0,False,0,2
ROMWE Fairycore Women'S Long Sleeve Stripe T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/25/92/1703497635d4f4c9831666cfffcef7c33eee8f21d3_thumbnail_220x293.jpg,2024-01-30 06:11:30.400512,rz2312140640676567,https://us.shein.com/ROMWE-Fairycore-Women-S-Long-Sleeve-Stripe-T-Shirt-p-28994774.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sexy Leopard Pattern Lip Graphic Short Sleeve Mid-Length Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/e9/170494085452dc8e65a97a547305eef0dca7732ba4_thumbnail_220x293.jpg,2024-01-27 05:55:01.177513,sz2312301336839489,https://us.shein.com/SHEIN-Slayr-Women-s-Sexy-Leopard-Pattern-Lip-Graphic-Short-Sleeve-Mid-Length-Round-Neck-T-Shirt-p-28933745.html,1738,95,5,0,0,0,0,0,0,False,0,2
Dazy Star Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/37/1704276337241b4a2c09dfcb02c891c24cfa6cc3b8_thumbnail_220x293.jpg,2024-01-31 06:05:59.683914,sz2312061170079644,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28554649.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY SHEIN VCAY Ladies' Loose Texture Shirt Summer Beach,"98% Polyester, 2% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/59/1703560137c8210a607448c1c2845c6bb5e64db310_thumbnail_220x293.jpg,2024-01-21 05:21:23.445391,sz2310303930075598,https://us.shein.com/SHEIN-VCAY-SHEIN-VCAY-Ladies-Loose-Texture-Shirt-Summer-Beach-p-28185665.html,1733,98,2,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Eyes Printed Casual T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/e5/17053977352e007ff7f363d5e7fdbb22ee02b3a37a_thumbnail_220x293.jpg,2024-01-30 05:28:41.571279,sz2401160836698558,https://us.shein.com/SHEIN-Essnce-Women-s-Eyes-Printed-Casual-T-Shirt-p-29189057.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ladies' Solid Color Stand Collar Vest Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/63/1702727586edd3d09c9d8b2c40debd71e5fc356781_thumbnail_220x293.jpg,2024-01-21 05:19:05.363698,sz2311302168664263,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Stand-Collar-Vest-Top-p-27967139.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women's Oblique Shoulder Long Sleeve T-Shirt,100% Polyester,6.66,https://img.ltwebstatic.com/images3_pi/2023/12/28/01/17037516700daaa673832b8909d7a08c4c6cf44e82_thumbnail_220x293.jpg,2024-01-30 05:16:37.717714,sz2312166660489965,https://us.shein.com/Women-s-Oblique-Shoulder-Long-Sleeve-T-Shirt-p-28331227.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Color Block Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/05/1c/1704426497e1ac2acfe26ffc78a0809cd1dffcae52_thumbnail_220x293.jpg,2024-01-25 05:18:27.969672,sz2401030911170071,https://us.shein.com/SHEIN-LUNE-Women-s-Color-Block-Long-Sleeve-T-Shirt-p-28630347.html,1738,95,5,0,0,0,0,0,0,False,0,2
"SHEIN Essnce 4pcs/Set Casual Basic Fitted Women's T-Shirts In Black, White, Brown And Apricot Colors For Summer","95% Polyester, 5% Elastane",14.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/9f/1705315900f6eeea3530774e3f8b1e1344d01a0819_thumbnail_220x293.jpg,2024-01-30 05:47:27.124489,sz2312294938249005,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Fitted-Women-s-T-Shirts-In-Black-White-Brown-And-Apricot-Colors-For-Summer-p-29223246.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Elegant Women's Cold Shoulder Flower Printed Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2023/11/20/c8/17004913119725b2bed61c357142641375afcca3b4_thumbnail_220x293.jpg,2024-01-21 06:00:35.086301,sz2310177398391988,https://us.shein.com/SHEIN-Clasi-Elegant-Women-s-Cold-Shoulder-Flower-Printed-Blouse-p-26690679.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's V-Neck Ruffle Edge Decorated Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/ff/1704432723fdd6b3ccaef022f44d8c50e6e2c5d38c_thumbnail_220x293.jpg,2024-01-28 05:34:34.045837,sz2305152282800187,https://us.shein.com/SHEIN-Clasi-Women-s-V-Neck-Ruffle-Edge-Decorated-Blouse-p-28635356.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Heart Shaped Halter Neck Tank Top,"96% Polyester, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/08/5b/170470784914e8ff180e77f3e4ce922dff3d02bb19_thumbnail_220x293.jpg,2024-01-30 05:54:27.879687,sz2401051256015908,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Halter-Neck-Tank-Top-p-28787075.html,1779,96,4,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies Basic Solid Color Sleeveless Tank Top,"62% Polyester, 34% Cotton, 4% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/23/f8/17033248720dcf0ee5ba50e3ebb0a41aef34440e69_thumbnail_220x293.jpg,2024-01-20 05:28:51.542554,sz2309062019832323,https://us.shein.com/SHEIN-SXY-Ladies-Basic-Solid-Color-Sleeveless-Tank-Top-p-28124129.html,1779,62,4,0,34,0,0,0,0,False,34,3
SHEIN LUNE Women's Floral Print Contrast Long Sleeve Shirt,"95% Polyester, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/12/14/71/1702530904478794595572ba829f8228a8e684aa6c_thumbnail_220x293.jpg,2024-01-25 05:58:38.824011,sz2312068795199509,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Contrast-Long-Sleeve-Shirt-p-27643849.html,1733,95,5,0,0,0,0,0,0,False,0,2
Solid Color Cropped Camisole Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/12/28/43/1703726410f0b814b3026e85aecf86b79129b6af80_thumbnail_220x293.jpg,2024-01-24 05:46:05.288860,sz2312256876539905,https://us.shein.com/Solid-Color-Cropped-Camisole-Tank-Top-p-28323708.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Solid Color Stand Collar Lantern Sleeve Shirt,100% Polyester,15.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/68/1704704684bc8cbc5ca70db394b6d47f23e9f16692_thumbnail_220x293.jpg,2024-01-31 05:48:04.081006,sz2308113968950665,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Stand-Collar-Lantern-Sleeve-Shirt-p-28781654.html,1733,100,0,0,0,0,0,0,0,False,0,1
Glossy Notch Collar Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044189304dd46f91c54656f1a17feb251826ef0f_thumbnail_220x293.jpg,2024-01-30 05:56:47.988271,sz2312017231339646,https://us.shein.com/Glossy-Notch-Collar-Shirt-p-28664451.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Glitter Square Neck Chain Back Halter Top,100% Metallized Fibres,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/1703486889873f3cfef5cb49a5f3021001a49e7b25_thumbnail_220x293.jpg,2024-01-20 06:05:48.664094,sz2312151617610099,https://us.shein.com/SHEIN-BAE-Glitter-Square-Neck-Chain-Back-Halter-Top-p-28221384.html,1779,0,0,0,0,0,100,0,0,False,0,1
SHEIN BIZwear Women's Solid Color Pleated Elegant Shirt,100% Polyester,12.79,https://img.ltwebstatic.com/images3_pi/2023/12/26/2a/1703557260e0025fc317de8e716396aa046ff21181_thumbnail_220x293.jpg,2024-01-26 05:37:44.594151,sz2305239219457542,https://us.shein.com/SHEIN-BIZwear-Women-s-Solid-Color-Pleated-Elegant-Shirt-p-28178896.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Cat Printed T-Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/11/73/1704941240bbc855692a94021321f7de7bbb99a85f_thumbnail_220x293.jpg,2024-01-30 05:26:27.217409,sz2401105711157121,https://us.shein.com/SHEIN-Qutie-Women-s-Cat-Printed-T-Shirt-p-28934294.html,1738,95,5,0,0,0,0,0,0,False,0,2
Mesh Splice Tight-Fitting Tank Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/11/30/2b/170131123710d772762a93968d08747b617c179378_thumbnail_220x293.jpg,2024-01-18 05:48:09.992949,sz2311212040222222,https://us.shein.com/Mesh-Splice-Tight-Fitting-Tank-Top-p-27002878.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Color Block Asymmetric Neckline Camisole With Edging,"83% Polyester, 17% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/51/170304316937b5f36233401758c2c9ae69ff0a1ad2_thumbnail_220x293.jpg,2024-01-29 05:27:06.068210,sz2309278984878448,https://us.shein.com/SHEIN-BIZwear-Women-s-Color-Block-Asymmetric-Neckline-Camisole-With-Edging-p-27922853.html,2223,83,17,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Notched Collar Floral Printed Blouse,"96% Polyester, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/87/1703643120d1f64780ca769e6b3bbcc9472daf80b3_thumbnail_220x293.jpg,2024-01-28 05:23:05.006153,sz2310264539404932,https://us.shein.com/EMERY-ROSE-Women-S-Notched-Collar-Floral-Printed-Blouse-p-28262300.html,1733,96,4,0,0,0,0,0,0,False,0,2
SHEIN VCAY Puff Short Sleeve Blouse With Notched Neckline And Button Closure On Top,"97% Polyester, 3% Elastane",11.09,https://img.ltwebstatic.com/images3_pi/2023/12/27/e0/170365947968c2c13ac7a9eabed41068469182e155_thumbnail_220x293.jpg,2024-01-31 05:18:11.556297,sz2311174494047974,https://us.shein.com/SHEIN-VCAY-Puff-Short-Sleeve-Blouse-With-Notched-Neckline-And-Button-Closure-On-Top-p-28252904.html,1733,97,3,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Rose Flower Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705039016a32fc1a6b7903d8b814f93ca6237341d_thumbnail_220x293.jpg,2024-01-30 06:08:31.391931,sz2401119479945290,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Flower-Printed-Short-Sleeve-T-Shirt-p-29009586.html,1738,95,5,0,0,0,0,0,0,False,0,2
Women's Short Sleeve Tunic Tops Floral Double Layers Casual Dressy Blouse Shirts,"95% Polyester, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/11/06/90/1699200046fdb28b90e249a92bfebcbb52575fa4d5_thumbnail_220x293.jpg,2024-01-30 05:49:06.683180,sz2310309346681196,https://us.shein.com/Women-s-Short-Sleeve-Tunic-Tops-Floral-Double-Layers-Casual-Dressy-Blouse-Shirts-p-25962913.html,1733,95,5,0,0,0,0,0,0,False,0,2
Rusttydustty Women's Geometric Floral Printed Lantern Sleeve Blouse,100% Viscose,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/76/170554699755846c9a72178adcee3a81957226b52a_thumbnail_220x293.jpg,2024-01-30 05:40:48.433977,sz2401022481513971,https://us.shein.com/Rusttydustty-Women-s-Geometric-Floral-Printed-Lantern-Sleeve-Blouse-p-28959515.html,1733,0,0,0,0,100,0,0,0,True,100,1
SHEIN EZwear Zip Front Teddy Bear Vest Top,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/f4/1704249075b826dfcee27680a8ba712f86a1a9bc9d_thumbnail_220x293.jpg,2024-01-16 05:52:35.335402,sz2311216666469230,https://us.shein.com/SHEIN-EZwear-Zip-Front-Teddy-Bear-Vest-Top-p-28488740.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/39/17036458296b8222bb8a806a9a83c94156c27d4dc2_thumbnail_220x293.jpg,2024-01-30 05:59:32.905879,sz2312202940234487,https://us.shein.com/SHEIN-EZwear-Women-s-Round-Neck-Short-Sleeve-T-Shirt-p-28227123.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Mid Sleeve Puff Sleeve Solid Color Shirt,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/db/17043383843e93f4bf0e09f155742b0794449eee58_thumbnail_220x293.jpg,2024-01-31 05:48:43.658034,sz2312214173974565,https://us.shein.com/SHEIN-LUNE-Women-s-Mid-Sleeve-Puff-Sleeve-Solid-Color-Shirt-p-28562173.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women'S V-Neck Long Sleeve Shirt,100% Polyester,12.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/c0/170441624966c125ff38c69284882438dc1ca1f485_thumbnail_220x293.jpg,2024-01-30 05:47:14.599053,sz2309269993199158,https://us.shein.com/SHEIN-BIZwear-Women-S-V-Neck-Long-Sleeve-Shirt-p-28614029.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women's Angel & Flower Print Cropped T-Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703672086f6c72aba9762cab465431ea636f53ea0_thumbnail_220x293.jpg,2024-01-30 06:01:37.145892,rz2311094974427851,https://us.shein.com/ROMWE-Kawaii-Women-s-Angel-Flower-Print-Cropped-T-Shirt-p-28434877.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Pink Knitted Strapless Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/5c/1705461688bd2ef89f51581725a3750e65109a00ef_thumbnail_220x293.jpg,2024-01-31 05:20:11.699189,sw2302151448233099,https://us.shein.com/SHEIN-Qutie-Pink-Knitted-Strapless-Top-p-29218095.html,2223,93,7,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Spider Print Round Neck Crop Top T-Shirt With Short Sleeves,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/ad/1704864564a5081c4c9470ab896d1684d21b3787ee_thumbnail_220x293.jpg,2024-01-28 05:14:12.303562,sz2401090777118039,https://us.shein.com/SHEIN-EZwear-Women-s-Spider-Print-Round-Neck-Crop-Top-T-Shirt-With-Short-Sleeves-p-28922359.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN EZwear Women's Slim Fit Cropped Mesh Top,"92% Polyester, 8% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/49/1705296986ca68f2be7a286afcea4cd0d28889935f_thumbnail_220x293.jpg,2024-01-30 06:03:00.354365,sz2311030132218111,https://us.shein.com/SHEIN-EZwear-Women-s-Slim-Fit-Cropped-Mesh-Top-p-28549361.html,2223,92,8,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Random Printed Stand Collar Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f1/1704782413655803ca5a46eb3b16473fe365750de5_thumbnail_220x293.jpg,2024-01-31 05:37:25.271478,sw2212227246488876,https://us.shein.com/SHEIN-Priv-Women-s-Random-Printed-Stand-Collar-Sleeveless-Blouse-p-28832516.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Double Layered Ruffle Trimmed V-Neck Blouse,100.0% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/18/1704247838d3d14e6adc8121dc6a60dbea2b26104d_thumbnail_220x293.jpg,2024-01-27 05:58:57.807729,sz2310266214609756,https://us.shein.com/SHEIN-LUNE-Ladies-Double-Layered-Ruffle-Trimmed-V-Neck-Blouse-p-28496122.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Ladies' Round Neck Cropped Top (Metallic Fabric),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/1704785027fad3425c07e0614c203fba652c2ae27a_thumbnail_220x293.jpg,2024-01-25 05:43:58.337247,sz2312092866990400,https://us.shein.com/SHEIN-SXY-Ladies-Round-Neck-Cropped-Top-Metallic-Fabric-p-28827129.html,2223,0,0,0,0,0,100,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Embroidery V-Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/94/170537359657ac1dbc7e4e512d0808641e167163f2_thumbnail_220x293.jpg,2024-01-31 05:32:07.380645,sz2310074662477736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Embroidery-V-Neck-T-Shirt-p-29154518.html,1738,62,4,0,34,0,0,0,0,False,34,3
SHEIN Essnce Women's Solid Color Puff Sleeve Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/37/17048634789abd06281583e72c610cd4bb5b36213d_thumbnail_220x293.jpg,2024-01-26 06:07:28.078478,sz2304032013944474,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Puff-Sleeve-Blouse-p-28878758.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Metallic Knitted Strapless Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/b4/1704951268f138bb9b6da1c1343931d50045e7dccf_thumbnail_220x293.jpg,2024-01-28 05:22:43.958537,sz2312168008632076,https://us.shein.com/SHEIN-EZwear-Women-s-Metallic-Knitted-Strapless-Top-p-28968978.html,2223,90,10,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Plant Printed Strapless Top,"89% Polyester, 11% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/48/1704863149c6c7d8464c3ddb796d5af7287148c536_thumbnail_220x293.jpg,2024-01-30 05:30:10.033538,sz2311086114463391,https://us.shein.com/SHEIN-EZwear-Women-s-Plant-Printed-Strapless-Top-p-28574808.html,2223,89,11,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Large Lapel Casual Shirt,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/16/170238321360d255ac6c4295313c011fec0c5ec74e_thumbnail_220x293.jpg,2024-01-26 05:56:10.622761,sz2306234227855488,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Large-Lapel-Casual-Shirt-p-27555348.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Lace Up Back Bandana Back Knotted Cami Summer Women Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/08/fe/170200253503d0141c8b78556f29d0f878e4b9b6bf_thumbnail_220x293.jpg,2024-01-22 05:49:35.699123,sz2310314383305880,https://us.shein.com/SHEIN-VCAY-Lace-Up-Back-Bandana-Back-Knotted-Cami-Summer-Women-Top-p-27353374.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Back Cross Open Back Batwing Sleeve T-Shirt,"96% Polyester, 4% Elastane",11.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/45/1704343150af8ce08935395239ad24913118874cb6_thumbnail_220x293.jpg,2024-01-31 05:45:50.654657,sz2312264324903963,https://us.shein.com/SHEIN-Essnce-Women-s-Back-Cross-Open-Back-Batwing-Sleeve-T-Shirt-p-28561917.html,1738,96,4,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Tight Net Yarn Cropped Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/2c/170416390090836211c64cf76efa246e59736de811_thumbnail_220x293.jpg,2024-01-21 05:53:23.204002,sz2311249636566032,https://us.shein.com/SHEIN-ICON-Women-S-Tight-Net-Yarn-Cropped-Top-p-28437049.html,2223,95,5,0,0,0,0,0,0,False,0,2
Women's Floral Print Shirt,100% Polyester,3.35,https://img.ltwebstatic.com/images3_pi/2023/12/22/56/1703174659a5249dd976a023e5edae59ee0623428e_thumbnail_220x293.jpg,2024-01-31 05:33:22.349512,sz2312084971137027,https://us.shein.com/Women-s-Floral-Print-Shirt-p-28254557.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Solid Color Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/90/1704685506849e49e044dfa165f93c15edeb339a7b_thumbnail_220x293.jpg,2024-01-20 05:24:42.854732,sz2312119952224084,https://us.shein.com/DAZY-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-28777934.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Portrait Print Draped Collar Halter Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/f7/170486414231c73b85ab572c284c0c1152e77e2be0_thumbnail_220x293.jpg,2024-01-23 05:41:06.922769,sz2308309995164397,https://us.shein.com/SHEIN-EZwear-Women-s-Portrait-Print-Draped-Collar-Halter-Tank-Top-p-28881062.html,1779,95,5,0,0,0,0,0,0,False,0,2
Solid Color Raglan Sleeve Round Neck T-Shirt,"95% Polyester, 5% Elastane",25.49,https://img.ltwebstatic.com/images3_pi/2023/12/30/70/1703924964227d03f59b7bcc3cf873ba0b0f8004e3_thumbnail_220x293.jpg,2024-01-29 06:13:13.470898,sz2312070006040898,https://us.shein.com/Solid-Color-Raglan-Sleeve-Round-Neck-T-Shirt-p-28413843.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Round Neck Shirt With Linen-Like Texture,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/cc/17044226440b93eef1bcc4dda81fb875710e6fcdce_thumbnail_220x293.jpg,2024-01-26 05:48:18.868665,sz2312023311073623,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Round-Neck-Shirt-With-Linen-Like-Texture-p-28662266.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Color Block Waist Cinched College Style Shirt,100% Polyester,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/10/b2/1704853539489598c8daa5942b17843e05d5482e00_thumbnail_220x293.jpg,2024-01-30 05:30:57.348174,sz2312221882031313,https://us.shein.com/SHEIN-MOD-Color-Block-Waist-Cinched-College-Style-Shirt-p-28809822.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Women's Lace Trimmed Eyelet Embroidery Camisole Top With Wide Straps,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/62/1703490245e7f3311009294b29e5c096579c8db370_thumbnail_220x293.jpg,2024-01-27 06:03:47.968513,sw2303015106533267,https://us.shein.com/SHEIN-Qutie-Women-s-Lace-Trimmed-Eyelet-Embroidery-Camisole-Top-With-Wide-Straps-p-28155611.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Weekend Casual Women Love Heart Cut Out Flare Sleeve T-Shirt For Valentine's Day,"67% Polyester, 30% Viscose, 3% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/13/e0/1702434131c336d6c3403d995f40ffce5765cee928_thumbnail_220x293.jpg,2024-01-17 05:23:44.267068,sz2311025855817263,https://us.shein.com/SHEIN-Essnce-Weekend-Casual-Women-Love-Heart-Cut-Out-Flare-Sleeve-T-Shirt-For-Valentine-s-Day-p-27560322.html,1738,67,3,0,0,30,0,0,0,False,30,3
Women's Printed Irregular Hem Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/30/79/1701323333e901293c83b71e567111a2ac685e17e0_thumbnail_220x293.jpg,2024-01-31 05:32:43.996962,sz2311081131667473,https://us.shein.com/Women-s-Printed-Irregular-Hem-Shirt-p-27001838.html,1733,95,5,0,0,0,0,0,0,False,0,2
