Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Lyocell,Linen,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Glossy Patchwork Zipper Front Vest Top,100% Polyester,6.59,https://img.ltwebstatic.com/images3_pi/2024/01/02/72/170416064621661395e05a493e4c26b385093d313d_thumbnail_220x293.jpg,2024-02-09 02:05:26.939709,sz2312145522970689,https://us.shein.com/SHEIN-LUNE-Glossy-Patchwork-Zipper-Front-Vest-Top-p-28463534.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Color V-Neck Slit T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/2a/1705888344c32d7c2978704b3cafe8dc1281afec81_thumbnail_220x293.jpg,2024-02-13 05:17:49.882934,sz2401046132322101,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Slit-T-Shirt-p-29400264.html,1738,66,6,0,28,0,0,0,0,0,0,False,28,3
SHEIN Clasi Women's Sleeveless Round Neck Blouse,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/7f/170597651938c5660ab3fbd86204ef100628189603_thumbnail_220x293.jpg,2024-02-11 05:24:57.036343,sz2303255789439477,https://us.shein.com/SHEIN-Clasi-Women-s-Sleeveless-Round-Neck-Blouse-p-29463220.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Woven Front Knot Cami Tank Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/70/1706599364e1b66b9ccf94bf17c694d660a6868b1b_thumbnail_220x293.jpg,2024-02-09 20:13:01.759266,sS2104160026519966,https://us.shein.com/SHEIN-WYWH-Women-s-Woven-Front-Knot-Cami-Tank-Top-p-29735974.html,1779,0,0,0,0,100,0,0,0,0,0,True,100,1
DAZY Women's Button Up Half Placket Cropped T-Shirt,"90% Polyester, 10% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/02/06/99/17072063395aac8ab8cc2ff218122d89230386c6a2_thumbnail_220x293.jpg,2024-02-09 12:46:49.185909,sz2401091881116555,https://us.shein.com/DAZY-Women-s-Button-Up-Half-Placket-Cropped-T-Shirt-p-29432292.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Embroidery Notched Neck T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2024/01/29/17/1706514217b1a569e48122dcbe9b5cef3be3e5272d_thumbnail_220x293.jpg,2024-02-09 19:48:44.642618,sz2305229668028544,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Embroidery-Notched-Neck-T-Shirt-p-29699098.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Printed Mesh T-Shirt With Fluid Effect,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/1705920430afa353a07e2a4860fe829bee95744c50_thumbnail_220x293.jpg,2024-02-09 12:05:59.487791,sz2307244273571282,https://us.shein.com/SHEIN-EZwear-Women-s-Printed-Mesh-T-Shirt-With-Fluid-Effect-p-29449113.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Women's Solid Color Fitted T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2024/01/02/94/1704161824b370fe85d8f870cc6740d4d5c61f02cd_thumbnail_220x293.jpg,2024-02-13 05:10:23.472901,sz2307146765678993,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Color-Fitted-T-Shirt-p-28432284.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ombre Casual T-Shirt,"97% Polyester, 3% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/ec/1703143729e98b931048715840cd3ad29bd24a2c6d_thumbnail_220x293.jpg,2024-02-09 13:55:05.702933,sz2311272477222552,https://us.shein.com/SHEIN-LUNE-Ombre-Casual-T-Shirt-p-28010639.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Red And Black Color Block Valentine's Day Women's Camisole Top With Shoulder Straps,100% Polyester,5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/7d/17034932173ae20af6b3a7f6fbe2a1cb4b3e07dde6_thumbnail_220x293.jpg,2024-02-09 13:56:19.017384,sz2310314977938701,https://us.shein.com/SHEIN-LUNE-Red-And-Black-Color-Block-Valentine-s-Day-Women-s-Camisole-Top-With-Shoulder-Straps-p-28160880.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Evil Eye Print Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/bd/1705286109307d5300fca71df45fbe4c13b6ea310f_thumbnail_220x293.jpg,2024-02-09 17:33:43.508520,sz2401149426336999,https://us.shein.com/SHEIN-LUNE-Women-s-Evil-Eye-Print-Round-Neck-Short-Sleeve-T-Shirt-p-29112888.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Ladies' Embroidered Mesh Bustier Camisole Top With Hook And Eye Closure,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/17054718544ee5c5825d9fbb66119beb8f81e778f8_thumbnail_220x293.jpg,2024-02-09 12:44:26.095097,sw2302036614653354,https://us.shein.com/SHEIN-MOD-Ladies-Embroidered-Mesh-Bustier-Camisole-Top-With-Hook-And-Eye-Closure-p-29248053.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Color V-Neck Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/aa/170546080390c6cca0f56ce719bb762d640d299bdd_thumbnail_220x293.jpg,2024-02-11 05:20:31.273977,sz2401161233244733,https://us.shein.com/SHEIN-LUNE-Solid-Color-V-Neck-Long-Sleeve-T-Shirt-p-29250648.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/2a/170563657302cb47f23875cbda913c11ceb84f23ad_thumbnail_220x293.jpg,2024-02-13 05:08:23.894412,sz2401082825833079,https://us.shein.com/DAZY-Solid-Color-Cropped-Long-Sleeve-T-Shirt-p-29340650.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
Women's Solid Color Cropped T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/8b/1704692628d408749b59e99c72ced7a85bb52ef823_thumbnail_220x293.jpg,2024-02-11 05:17:38.851050,sz2312075883440778,https://us.shein.com/Women-s-Solid-Color-Cropped-T-Shirt-p-28766537.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM WOMEN'S FLORAL PRINTED TIE-NECK BLOUSE,"97% Polyester, 3% Metallized Fibres",29.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/17036493280862fa7d7967a29756a856b5af0ba558_thumbnail_220x293.jpg,2024-02-09 13:55:50.144154,sz2310081652624991,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-FLORAL-PRINTED-TIE-NECK-BLOUSE-p-28256266.html,1733,97,0,0,0,0,3,0,0,0,0,False,0,2
Solid Color V-Neck Halter Top,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/2b/1704346974ea0206a583b8833303ab64f3657e4191_thumbnail_220x293.jpg,2024-01-30 06:00:59.937300,sz2312296525569356,https://us.shein.com/Solid-Color-V-Neck-Halter-Top-p-28571676.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Short Sleeve Round Neck Slim Fit Short Design Women's T-Shirt With Ghost Pattern For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17059978642878cbd47b898db283ef3d8a68616d0b_thumbnail_220x293.jpg,2024-02-10 05:18:48.015021,sz2312298311302121,https://us.shein.com/SHEIN-EZwear-Casual-Short-Sleeve-Round-Neck-Slim-Fit-Short-Design-Women-s-T-Shirt-With-Ghost-Pattern-For-Summer-p-29223227.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Multicolor Knit Women's Slim Fit T-Shirt,"94% Cotton, 6% Elastane",16.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/30/170476914043d0405333d6c1c4310be14f41f3727a_thumbnail_220x293.jpg,2024-02-09 13:28:01.398010,sz2307108250687597,https://us.shein.com/SHEIN-EZwear-Multicolor-Knit-Women-s-Slim-Fit-T-Shirt-p-28812531.html,1738,0,6,0,0,94,0,0,0,0,0,False,94,2
SHEIN Slayr Casual Birthday Celebration Slogan Print T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/17/5d/170546096495a57095e3091151db4500d00e17e9f9_thumbnail_220x293.jpg,2024-02-08 20:43:34.204753,sz2401160488989696,https://us.shein.com/SHEIN-Slayr-Casual-Birthday-Celebration-Slogan-Print-T-Shirt-p-29213740.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Tie Front Flare Sleeve Top,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/24/1705633466738d9922511e006c95abc13a9087a945_thumbnail_220x293.jpg,2024-02-09 02:07:23.409020,sS2103100074010071,https://us.shein.com/SHEIN-VCAY-Women-s-Tie-Front-Flare-Sleeve-Top-p-29323950.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Shaped Gem Graphic Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/77/1705657430a27a3148c8490a347a33102685396528_thumbnail_220x293.jpg,2024-02-13 05:17:35.436793,sz2401198221270815,https://us.shein.com/SHEIN-LUNE-Heart-Shaped-Gem-Graphic-Short-Sleeve-Casual-T-Shirt-p-29353320.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
ROMWE Street Life Women'S Metallic Fun Font Print Fried Snowflake T-Shirt,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/29/bf/17065216724a152a1d2a38c0d98ef73bacd9ee67cb_thumbnail_220x293.jpg,2024-02-09 12:46:14.508805,rz2312224008744796,https://us.shein.com/ROMWE-Street-Life-Women-S-Metallic-Fun-Font-Print-Fried-Snowflake-T-Shirt-p-29207872.html,1738,0,0,0,0,100,0,0,0,0,0,True,100,1
"SHEIN LUNE Women's Leopard Heart Print Loose Tank Top, Perfect For Summer","96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/dc/170537390753f8143896df845ef9b887930a3ac5be_thumbnail_220x293.jpg,2024-02-09 20:13:34.538889,sz2401113583399199,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Heart-Print-Loose-Tank-Top-Perfect-For-Summer-p-29146940.html,1779,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Long Sleeve Puff Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/7f/17046822981b7512cb5232b7ec73cbc254fc6678b7_thumbnail_220x293.jpg,2024-02-09 12:57:23.485041,sz2312207747733502,https://us.shein.com/SHEIN-Frenchy-Women-s-Long-Sleeve-Puff-Sleeve-T-Shirt-p-28790594.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color V-Neck T-Shirt Summer Tops Vacation Clothes,"95% Viscose, 5% Elastane",14.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/28/1705892397eef239de266dd3ab99b97643790bf4e8_thumbnail_220x293.jpg,2024-02-09 13:47:59.216174,sz2311173632844334,https://us.shein.com/SHEIN-Frenchy-Solid-Color-V-Neck-T-Shirt-Summer-Tops-Vacation-Clothes-p-28085723.html,1738,0,5,0,95,0,0,0,0,0,0,False,95,2
SHEIN WYWH Women's Floral Print Square Neck Ruffle Trim Decorated Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/89/170478387373b11c85d01f320086b40b9adb398671_thumbnail_220x293.jpg,2024-02-09 13:13:38.466266,sz2311115884781188,https://us.shein.com/SHEIN-WYWH-Women-s-Floral-Print-Square-Neck-Ruffle-Trim-Decorated-Blouse-p-28826661.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Comfortable Loose Fit Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/5d/17052888472e93aecf16ea37728ce49b74068ecd4c_thumbnail_220x293.jpg,2024-02-09 20:03:52.124535,sz2312059217242722,https://us.shein.com/SHEIN-EZwear-Solid-Color-Comfortable-Loose-Fit-Long-Sleeve-T-Shirt-p-29102503.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Lace Patchwork V-Neck Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d6/1705903521eb06f16c877240678a32408ba10c2de9_thumbnail_220x293.jpg,2024-02-13 05:20:16.186189,sz2401152114203139,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Patchwork-V-Neck-Shirt-p-29424897.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Round Neckline Tie-Front Lantern Sleeve Blouse With Cinched Waist,"97% Polyester, 3% Elastane",10.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/06/1705303719e579ac07a627c11627ddda4edf1cbb4c_thumbnail_220x293.jpg,2024-02-09 12:55:25.987208,sz2312274975477977,https://us.shein.com/Round-Neckline-Tie-Front-Lantern-Sleeve-Blouse-With-Cinched-Waist-p-29133725.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Black Notched Neck Spring Blouse,"99% Polyester, 1% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/26/8e/1706239165caacd504637d3813fbee70db80eb0258_thumbnail_220x293.jpg,2024-02-09 20:19:45.671115,sz2310090199917764,https://us.shein.com/EMERY-ROSE-Women-s-Black-Notched-Neck-Spring-Blouse-p-29633589.html,1733,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE 3pcs Sleeveless Slim Fit Vest Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/92/1704853374412c63dceb3bc822d463b6cabc7264dc_thumbnail_220x293.jpg,2024-02-09 12:43:58.686436,sz2312142173954934,https://us.shein.com/SHEIN-LUNE-3pcs-Sleeveless-Slim-Fit-Vest-Top-p-28869092.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-02-10 05:18:55.088964,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,20,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/42/17047853375ab104e783bac81fb4a9a1a181017ff5_thumbnail_220x293.jpg,2024-02-08 20:38:03.967642,sw2112170881564335,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834731.html,1779,0,8,0,92,0,0,0,0,0,0,False,92,2
SHEIN EZwear Button-Up Half Placket Short Sleeve T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/25/17054608656c08877e31bf39e019d557e5ae4a4f12_thumbnail_220x293.jpg,2024-02-08 20:44:52.017405,sS2005290021435742,https://us.shein.com/SHEIN-EZwear-Button-Up-Half-Placket-Short-Sleeve-T-Shirt-p-29213778.html,1738,67,3,0,30,0,0,0,0,0,0,False,30,3
SHEIN WYWH Women's Square Neck Ruffle Trim Blouse,100% Polyester,14.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/79/17049645445d28b81124880d3a6fc23088a2ecb823_thumbnail_220x293.jpg,2024-02-09 14:20:22.584123,sz2310249113882092,https://us.shein.com/SHEIN-WYWH-Women-s-Square-Neck-Ruffle-Trim-Blouse-p-28972235.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Dazy-Less Solid Color Ribbed Knit V-Neck Short Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/bf/1703044385765e7c4d67d7c971fda2d2ef754b0e4a_thumbnail_220x293.jpg,2024-02-08 20:49:01.959491,sz2312093982899255,https://us.shein.com/Dazy-Less-Solid-Color-Ribbed-Knit-V-Neck-Short-Sleeve-T-Shirt-p-27949729.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Lace Splice Back Button T-Shirt,"95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704165722d0f694aa6c2ade55a473397a295d6c9c_thumbnail_220x293.jpg,2024-02-13 05:09:33.353878,sz2311301530311001,https://us.shein.com/SHEIN-VCAY-Lace-Splice-Back-Button-T-Shirt-p-28466346.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women'S Front Knot Strapless Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2022/08/17/1660729087935e4a8625b44e9e6582a8293734a7b2_thumbnail_220x293.jpg,2024-01-30 05:13:40.978587,sz2401042322989718,https://us.shein.com/SHEIN-Qutie-Women-S-Front-Knot-Strapless-Top-p-28815126.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/12/48/1705054667a28e3a97fc80435f00ebe6c308695fbb_thumbnail_220x293.jpg,2024-02-10 05:21:24.997780,sz2401122031627268,https://us.shein.com/SHEIN-Essnce-Slogan-Print-Drop-Shoulder-T-Shirt-p-29043520.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid V Neck Tee Short Sleeves Curved Hem Tee,"72% Polyester, 28% Viscose",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/30/49/1706607107782c79d2e06e74ecdbce495d1ca2eca5_thumbnail_220x293.jpg,2024-02-13 05:19:34.633826,sz2401174942413797,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tee-Short-Sleeves-Curved-Hem-Tee-p-29751856.html,1738,72,0,0,28,0,0,0,0,0,0,False,28,2
EMERY ROSE Solid Color Batwing Sleeve Shirt For Women,"97% Polyester, 3% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/9d/17044342789885ed2eeaaa21bc59558abcf1026d2b_thumbnail_220x293.jpg,2024-01-28 05:49:19.779668,sz2305172249577672,https://us.shein.com/EMERY-ROSE-Solid-Color-Batwing-Sleeve-Shirt-For-Women-p-28655272.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Drop Shoulder Sleeve T-Shirt With Front Pocket,"97% Cotton, 3% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ad/1704247878e5b7a29909cd4069223ae7738fadd1b2_thumbnail_220x293.jpg,2024-02-09 14:16:14.456169,sz2310269455984526,https://us.shein.com/SHEIN-LUNE-Women-s-Drop-Shoulder-Sleeve-T-Shirt-With-Front-Pocket-p-28490512.html,1738,0,3,0,0,97,0,0,0,0,0,False,97,2
SHEIN LUNE Women's Mandarin Collar Floral Embroidery Long Sleeve Shirt,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/24/5c/1706073369db573be25ceea3e39a408dc8a15a5a21_thumbnail_220x293.jpg,2024-02-10 05:14:25.489622,sz2401048353918937,https://us.shein.com/SHEIN-LUNE-Women-s-Mandarin-Collar-Floral-Embroidery-Long-Sleeve-Shirt-p-29535282.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women'S Flare-Sleeve Top With Bowknot Tie Front,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/18/1704868664434b5d1ab692912991a4337cd26e1bee_thumbnail_220x293.jpg,2024-02-09 20:23:17.208394,sz2312283953635531,https://us.shein.com/SHEIN-Frenchy-Women-S-Flare-Sleeve-Top-With-Bowknot-Tie-Front-p-28790519.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Color Blocking V-Neckline Long-Sleeve Shirt,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/2c/17056797009d93824800f9b673b2bba67bca75d453_thumbnail_220x293.jpg,2024-02-13 05:13:23.147622,sz2312289777287999,https://us.shein.com/Color-Blocking-V-Neckline-Long-Sleeve-Shirt-p-29396217.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Lace Splicing Asymmetrical Collar Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/10/89/170488429440c05c22c3f6a4cc68abbcf2a568a1b7_thumbnail_220x293.jpg,2024-02-09 12:22:34.019603,sz2401048230319313,https://us.shein.com/SHEIN-LUNE-Lace-Splicing-Asymmetrical-Collar-Shirt-p-28928128.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Floral Print Batwing Short Sleeve Shirt,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/cc/1706585646c0cb74a7fbce36b19bf4de10df1b9586_thumbnail_220x293.jpg,2024-02-09 19:42:37.344124,sz2401171181915250,https://us.shein.com/SHEIN-LUNE-Women-s-Floral-Print-Batwing-Short-Sleeve-Shirt-p-29728648.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear One-Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705629160e5bd3f97aff8cb7602ab49da39e5b8d6_thumbnail_220x293.jpg,2024-01-31 05:55:01.581583,sWR200903002896694,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29324218.html,2223,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-02-09 14:17:54.491456,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,97,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Asymmetric Hemline Tank Top,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/02/7c/170148670879afb720462955f75d0ef3d0163e1314_thumbnail_220x293.jpg,2024-02-12 05:22:07.431156,sz2311110665633832,https://us.shein.com/SHEIN-Essnce-Asymmetric-Hemline-Tank-Top-p-27078257.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/e6/170548917325d3f29b3359ab6e9f17ba762b27257b_thumbnail_220x293.jpg,2024-02-09 11:24:53.945829,sz2306257560578127,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29260090.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
"Sunset Graphic Print Round Neck Short Sleeve T-Shirt, Casual Style","95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/23/1705372299bb94d5c4e15d90a2d5bc2916225b6bea_thumbnail_220x293.jpg,2024-02-09 12:11:24.344328,sz2401157407987055,https://us.shein.com/Sunset-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29144191.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Ruched Cropped Bandeau Top,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/06/17056284092f4bfb7ea1028adfb93050d0ac8ad7e9_thumbnail_220x293.jpg,2024-02-09 20:06:28.371954,sz2312104424753700,https://us.shein.com/Women-s-Ruched-Cropped-Bandeau-Top-p-29346506.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Long Sleeve Lace Patchwork T-Shirt,"74% Polyester, 22% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/30/e2/1706580420c2e894c678951262dac0fd71008f1f09_thumbnail_220x293.jpg,2024-02-11 05:25:05.450087,sz2401021166386744,https://us.shein.com/DAZY-Women-s-Long-Sleeve-Lace-Patchwork-T-Shirt-p-29053873.html,1738,74,4,0,22,0,0,0,0,0,0,False,22,3
DAZY Women's Solid Color Slim Fit T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/c6/1703833272c41aa93f48b38dc123dcad02aaf7fc09_thumbnail_220x293.jpg,2024-02-09 14:20:37.069253,sz2312268268726165,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-T-Shirt-p-28367012.html,1738,68,4,0,28,0,0,0,0,0,0,False,28,3
SHEIN LUNE Floral Printed Casual Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/be/1705662965b3bbd2655ee1f36e1f3a9aa52a6fc2dc_thumbnail_220x293.jpg,2024-02-12 05:09:42.666443,sz2401190226016182,https://us.shein.com/SHEIN-LUNE-Floral-Printed-Casual-Round-Neck-Short-Sleeve-T-Shirt-p-29357873.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Pink Ruched Mesh Boned Lace Up Back Backless Curved Hem Corset Shapewear Crop Tube Top,"95% Polyamide, 5% Elastane",11.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/e2/1700817358c99ea3d81b9a98e410160d7174b51ae4_thumbnail_220x293.jpg,2024-02-09 12:06:59.506060,si2210087773752222,https://us.shein.com/Apperloth-A-Rave-Festival-Pink-Ruched-Mesh-Boned-Lace-Up-Back-Backless-Curved-Hem-Corset-Shapewear-Crop-Tube-Top-p-26853590.html,2223,0,5,95,0,0,0,0,0,0,0,False,0,2
