Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Essnce Women'S Solid Color Square Neck Tank Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/18/ae/17028680011004464b9931568451e5fa32d9fb5910_thumbnail_220x293.jpg,2024-01-08 17:49:42.656264,sz2312128515460036,https://us.shein.com/SHEIN-Essnce-Women-S-Solid-Color-Square-Neck-Tank-Top-p-27500020-cat-1779.html,93,7,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Striped Print Raglan Sleeve Crop Tie Front Shirt,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/16/a7/1700118665ca376172421486572f604f90c88aaff6_thumbnail_220x293.jpg,2024-01-09 01:26:52.616773,sz2309264998101655,https://us.shein.com/SHEIN-Priv-Women-s-Striped-Print-Raglan-Sleeve-Crop-Tie-Front-Shirt-p-25917849-cat-1733.html,98,2,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Floral Printed Slim Fit Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/23/38/170330279445eb5970088aeff182d59181dbc3e015_thumbnail_220x293.jpg,2024-01-12 00:34:50.833605,sz2310147390763932,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Floral-Printed-Slim-Fit-Long-Sleeve-T-Shirt-p-27103102-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Hand And Letter Print Cropped T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/14/47/1702558596534066d75af61472cf72de627067e832_thumbnail_220x293.jpg,2024-01-09 00:06:52.684338,sz2312147957815966,https://us.shein.com/SHEIN-Slayr-Women-S-Hand-And-Letter-Print-Cropped-T-Shirt-p-27685471-cat-1738.html,62,4,0,34,0,0,0,0,False,34,3
SHEIN BIZwear Ladies' Ruffled Hem Contrast Color Tee,"91% Polyester, 9% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/12/13/d1/170246994142068cc07ee73beceb269f4e95904bd1_thumbnail_220x293.jpg,2024-01-12 00:39:39.713654,sz2309120029969426,https://us.shein.com/SHEIN-BIZwear-Ladies-Ruffled-Hem-Contrast-Color-Tee-p-26867363-cat-1738.html,91,9,0,0,0,0,0,0,False,0,2
SHEIN EZwear Dark Grey Knit Women'S Tube Top,"80% Polyester, 20% Viscose",3.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/2f/170140957164bd91e26f1be8c6d6908c259d7025da_thumbnail_220x293.jpg,2024-01-09 01:17:21.508721,sz2309227176540284,https://us.shein.com/SHEIN-EZwear-Dark-Grey-Knit-Women-S-Tube-Top-p-27040350-cat-2223.html,80,0,20,0,0,0,0,0,False,20,2
SHEIN LUNE Solid Color Slim Fit Camisole Vest Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/25/16/1703467941d31bd834db54b15171be776b6826379a_thumbnail_220x293.jpg,2024-01-11 01:11:40.211038,sz2312134117598866,https://us.shein.com/SHEIN-LUNE-Solid-Color-Slim-Fit-Camisole-Vest-Top-p-28132190-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Solid Color Notched V-neck Pleated Shirt,"99% Polyester, 1% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/15/23/17000160695f80a86419ebd15a1449091c5f8eca21_thumbnail_220x293.jpg,2024-01-08 17:26:33.287863,sz2310090199922566,https://us.shein.com/EMERY-ROSE-Women-s-Solid-Color-Notched-V-neck-Pleated-Shirt-p-26512289-cat-1733.html,99,1,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Notched Collar Pleated Knit T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/a8/1702099757d19a0d02154ecc49b9e7a9e16a0980c9_thumbnail_220x293.jpg,2024-01-12 01:07:07.132695,sz2309049199744737,https://us.shein.com/SHEIN-EZwear-Women-S-Notched-Collar-Pleated-Knit-T-Shirt-p-27413450-cat-1738.html,85,6,9,0,0,0,0,0,False,9,3
SHEIN Privé Ladies' Color Block Turn Down Collar Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/c2/170296596144cd5348683854725da026eec2d3362d_thumbnail_220x293.jpg,2024-01-11 00:18:14.052824,sz2309228652279121,https://us.shein.com/SHEIN-Priv-Ladies-Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-27864055-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Solid Cross Halter Neck Top,"63% Viscose, 34% Polyester, 3% Elastane",6.92,https://img.ltwebstatic.com/images3_pi/2023/12/15/8c/1702607705ea95d0da0e1e9c978a0bdd79b9450717_thumbnail_220x293.jpg,2024-01-10 00:35:22.322627,sz2307101296923355,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Cross-Halter-Neck-Top-p-27698609-cat-1779.html,34,3,63,0,0,0,0,0,False,63,3
SHEIN Clasi Women'S Short Flutter Sleeve Shirt With Star Print,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/59/17026272165d14e31097f8498b302265c859393292_thumbnail_220x293.jpg,2024-01-10 00:12:18.978697,sz2305199890947113,https://us.shein.com/SHEIN-Clasi-Women-S-Short-Flutter-Sleeve-Shirt-With-Star-Print-p-27731906-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Solid Color Square Neck Tank Top With Ribbed Texture,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/1d/1703234071bcae61dec4b49b6491bf3639e4e98efe_thumbnail_220x293.jpg,2024-01-09 01:24:26.494790,sz2312128980972202,https://us.shein.com/Women-S-Solid-Color-Square-Neck-Tank-Top-With-Ribbed-Texture-p-27498879-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Polka Dot Tank Top,100% Polyester,4.19,https://img.ltwebstatic.com/images3_pi/2023/12/06/4e/1701846976f5b7190086c6ccae57e8b5bfa333f97a_thumbnail_220x293.jpg,2024-01-10 00:51:59.896258,sz2310097376317812,https://us.shein.com/SHEIN-LUNE-Women-s-Polka-Dot-Tank-Top-p-26907576-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Bell Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/c0/17024640199f491786f5289c147fc18b067592584a_thumbnail_220x293.jpg,2024-01-09 01:21:25.639262,sz2311040990763322,https://us.shein.com/SHEIN-Priv-Ladies-Bell-Sleeve-Shirt-p-27621791-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Cropped Strapless Top,"91% Polyester, 9% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/c2/17028831728bf47baa4cc9ac7a629709c2452c812e_thumbnail_220x293.jpg,2024-01-11 01:03:20.596330,sw2204243726318379,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Cropped-Strapless-Top-p-27817520-cat-2223.html,91,9,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Fit Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/7b/1701428266f828c5a416c5c1694a4898dfb7fe9a25_thumbnail_220x293.jpg,2024-01-11 00:58:31.932036,sz2311270870085097,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Fit-Pleated-Mesh-Shirts-p-27073964-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-01-12 00:18:15.592524,sz2311132001210927,https://us.shein.com/V-Neck-Lace-Patchwork-Blouse-p-27142742-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Graphic Printed Round Neck T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/70/17019495306d163ece194bc94845e3090c43ba4938_thumbnail_220x293.jpg,2024-01-11 00:44:24.457583,sz2312066678072666,https://us.shein.com/Graphic-Printed-Round-Neck-T-Shirt-p-27368669-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Women'S Casual 3/4 Sleeve Tunic Tops Floral Double Layers Blouses Loose Pleated Mesh Shirts,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/75/17029659127d5e12dc19dec4059376959c3a2fbcd8_thumbnail_220x293.jpg,2024-01-08 17:45:19.798972,sz2310271486912619,https://us.shein.com/Women-S-Casual-3-4-Sleeve-Tunic-Tops-Floral-Double-Layers-Blouses-Loose-Pleated-Mesh-Shirts-p-27607169-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
"Ladies' Long Sleeve Satin Silk Button-Down Shirt, Smooth Casual Business Top","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/13/87/17024637147db3ea60a5488dd47f5bfe1ce7529e16_thumbnail_220x293.jpg,2024-01-10 01:12:41.434198,sz2312117100355060,https://us.shein.com/Ladies-Long-Sleeve-Satin-Silk-Button-Down-Shirt-Smooth-Casual-Business-Top-p-27751055-cat-1733.html,95,5,0,0,0,0,0,0,False,0,2
Wrap Drape Long Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/ff/170228800770c2db71477c1abb899c596baf47d1b8_thumbnail_220x293.jpg,2024-01-11 00:36:40.117244,sz2312051656512211,https://us.shein.com/Wrap-Drape-Long-Sleeve-Blouse-p-27464295-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Long Sleeve Floral Flcoked Mesh Top,"70% Polyester, 20% Polyamide, 10% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/15/7c/17026205816725f58cac5d5302dcd9690bde05d68e_thumbnail_220x293.jpg,2024-01-07 01:22:16.805081,st2308291425701103,https://us.shein.com/SHEIN-Frenchy-Long-Sleeve-Floral-Flcoked-Mesh-Top-p-27722148-cat-2223.html,70,10,0,0,20,0,0,0,False,0,3
SHEIN LUNE Women'S Long Split Hem T-Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/f6/1702877020b6d61259ebea0675d080f970d7c6669a_thumbnail_220x293.jpg,2024-01-12 01:21:40.232638,sz2312121798770981,https://us.shein.com/SHEIN-LUNE-Women-S-Long-Split-Hem-T-Shirt-p-27798316-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women'S Floral Printed Round Neck Bell Sleeve Top,"94% Polyester, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/3e/1702378118fa8755e7b5147604241256206415d334_thumbnail_220x293.jpg,2024-01-08 18:23:42.007701,sz2309201646496156,https://us.shein.com/SHEIN-WYWH-Women-S-Floral-Printed-Round-Neck-Bell-Sleeve-Top-p-27551585-cat-2223.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Sequined Mesh Panel & Patchwork See-Through Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/13/1702449679c865d0fe42f7a6c5ba04c2340e2b1188_thumbnail_220x293.jpg,2024-01-12 00:18:03.512181,sz2310268299183886,https://us.shein.com/SHEIN-ICON-Ladies-Sequined-Mesh-Panel-Patchwork-See-Through-Top-p-27585873-cat-2223.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Lace Camisole Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/4c/17030638858dec0cb6cf0f97c97cd2db92629841f6_thumbnail_220x293.jpg,2024-01-12 00:45:19.954043,sz2312076467818896,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Camisole-Top-p-27956926-cat-1779.html,100,0,0,0,0,0,0,0,False,0,1
DAZY Solid Color Irregular Hem Round Neck Slim Fit T-Shirt,"67% Polyester, 30% Viscose, 3% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/3f/17016547062705cdc52bc46947ae54471ea77acb56_thumbnail_220x293.jpg,2024-01-09 00:06:03.512212,sz2310236272242322,https://us.shein.com/DAZY-Solid-Color-Irregular-Hem-Round-Neck-Slim-Fit-T-Shirt-p-27137148-cat-1738.html,67,3,30,0,0,0,0,0,False,30,3
SHEIN EZwear Mesh Triangle Halterneck Top,"94% Polyamide, 6% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/fb/17019187399466adc286c182de629c7a98e8e2e1a7_thumbnail_220x293.jpg,2024-01-11 00:15:25.826016,sz2310288068189018,https://us.shein.com/SHEIN-EZwear-Mesh-Triangle-Halterneck-Top-p-27274653-cat-1779.html,0,6,0,0,94,0,0,0,False,0,2
SHEIN Frenchy Solid Color Asymmetric Collar Dress Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/27/1702630832fdf318e5ec0d85a7ce9065273d2db6ec_thumbnail_220x293.jpg,2024-01-10 00:56:08.633360,sz2311018641461526,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Asymmetric-Collar-Dress-Shirt-p-27137333-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Rhinestone Embellished Vest Top,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/af/1701693482e40d1718b85c51ff05a058f5583d781f_thumbnail_220x293.jpg,2024-01-12 01:05:04.487631,sz2312012649992975,https://us.shein.com/Rhinestone-Embellished-Vest-Top-p-27261189-cat-1779.html,97,3,0,0,0,0,0,0,False,0,2
DAZY Women'S Sheer Long Sleeve Blouse With Bow Tie Neck,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/db/17022780327f32f74cc6cb5c5a97598ff802f1265a_thumbnail_220x293.jpg,2024-01-10 00:48:19.109354,sz2311153581886626,https://us.shein.com/DAZY-Women-S-Sheer-Long-Sleeve-Blouse-With-Bow-Tie-Neck-p-27457325-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Ladies' Solid Color Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/eb/1703643251db97eeb553b796cf745d540fc2d940ab_thumbnail_220x293.jpg,2024-01-10 00:14:58.543813,sz2311291652519141,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Ribbed-Knit-Tank-Top-p-28227557-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
Plus Solid Knit T-Shirt Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/02/170290038134ed0639bd1e426fb0406597cf59bcc5_thumbnail_220x293.jpg,2024-01-08 18:11:50.925393,sz2311248438123295,https://us.shein.com/Plus-Solid-Knit-T-Shirt-Top-p-27882854-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Velvet Spaghetti Strap Camisole,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703055459844e21f106ab26fba2bb57d066926298_thumbnail_220x293.jpg,2024-01-10 00:47:33.021515,sz2308236989141556,https://us.shein.com/SHEIN-Clasi-Women-S-Velvet-Spaghetti-Strap-Camisole-p-27947296-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
Women's Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/f6/1701048804b949b50a31aa0a1b578cd8b11bab3c6e_thumbnail_220x293.jpg,2024-01-09 00:37:01.912097,sz2311134044141447,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-T-shirt-p-26972754-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Star Printed Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/f3/17026176522d6b681b4ed2750c6174b5aaf82d8120_thumbnail_220x293.jpg,2024-01-09 01:08:50.455666,sz2312144568546738,https://us.shein.com/SHEIN-EZwear-Women-S-Star-Printed-Tank-Top-p-27697163-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S 3pcs Colorblock Cami Top With Contrast Trim,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/42/17030700602fb4df56dcd1b880fdc4fc7d66462c08_thumbnail_220x293.jpg,2024-01-11 00:23:52.973763,sz2312076458318354,https://us.shein.com/SHEIN-Essnce-Women-S-3pcs-Colorblock-Cami-Top-With-Contrast-Trim-p-27971363-cat-1779.html,92,8,0,0,0,0,0,0,False,0,2
SHEIN SXY Sequined Cropped Tank Top,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/02/7c/17041615465caf89e408be689e6e9b248df193346d_thumbnail_220x293.jpg,2024-01-12 00:04:32.691409,sw2207057988536553,https://us.shein.com/SHEIN-SXY-Sequined-Cropped-Tank-Top-p-27309365-cat-1779.html,96,4,0,0,0,0,0,0,False,0,2
DAZY Cross Strap Long Sleeve Crop Top T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/2a/17010736696820f42f789046e901290a0e004ed807_thumbnail_220x293.jpg,2024-01-09 01:27:05.986219,sz2310269409877780,https://us.shein.com/DAZY-Cross-Strap-Long-Sleeve-Crop-Top-T-shirt-p-26895552-cat-1738.html,68,4,28,0,0,0,0,0,False,28,3
SHEIN LUNE Women'S Leopard Print Asymmetrical Hem Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/7a/1703573237fd8afdcb1868bf5728387f2fa41e14da_thumbnail_220x293.jpg,2024-01-12 00:36:14.536756,sz2312099802027077,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Asymmetrical-Hem-Long-Sleeve-Shirt-p-28150215-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Pure Colored Hollow Out Collar Pleated Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/170226534557a92525c0e4d54750f2f3ef0f72c16d_thumbnail_220x293.jpg,2024-01-09 00:37:24.495976,sz2308082242176767,https://us.shein.com/SHEIN-Clasi-Women-S-Pure-Colored-Hollow-Out-Collar-Pleated-Shirt-p-27447439-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women'S Slogan Printed T-Shirt,"94% Polyester, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/19/48/1702949613a11211636e8660a0ed9a2b34b86f0103_thumbnail_220x293.jpg,2024-01-12 00:08:45.641264,sz2312154846899440,https://us.shein.com/SHEIN-Slayr-Women-S-Slogan-Printed-T-Shirt-p-27873587-cat-1738.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN LUNE 4pcs Solid High Neck Tee,"96% Polyester, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/14/0b/1702538772014353aa16788dbdac46995bd9c5e992_thumbnail_220x293.jpg,2024-01-12 00:20:47.962100,sz2311180332803308,https://us.shein.com/SHEIN-LUNE-4pcs-Solid-High-Neck-Tee-p-27668815-cat-1738.html,96,4,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S V-Neck Puff Long Sleeve Shirt,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/05/ab/170174822469b9bb6252177b9e141fd5c3fb49e11d_thumbnail_220x293.jpg,2024-01-10 00:56:34.856952,sz2311272223231212,https://us.shein.com/SHEIN-Priv-Women-S-V-Neck-Puff-Long-Sleeve-Shirt-p-27159839-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Long Sleeve Irregular Hem Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/06/40/170185093932b7552b7af0f3a492b32bf4212a8da0_thumbnail_220x293.jpg,2024-01-12 00:16:51.218170,sz2311229977920375,https://us.shein.com/SHEIN-Lady-Women-S-Long-Sleeve-Irregular-Hem-Shirt-p-27275196-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Square Neck Lace Trimmed T-Shirt,"94% Polyamide, 6% Elastane",8.27,https://img.ltwebstatic.com/images3_pi/2023/12/18/58/17028811412544e14186743a44594ec85d90fab0b6_thumbnail_220x293.jpg,2024-01-12 01:15:36.231307,sw2302223143661610,https://us.shein.com/SHEIN-Qutie-Square-Neck-Lace-Trimmed-T-Shirt-p-27806133-cat-1738.html,0,6,0,0,94,0,0,0,False,0,2
SHEIN EZwear Cinching Waist Hollow Out Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/12/e3/1702351162245af8e2b0b8caf1207df5a1114aee31_thumbnail_220x293.jpg,2024-01-10 01:15:28.886827,sz2310304458994249,https://us.shein.com/SHEIN-EZwear-Cinching-Waist-Hollow-Out-Blouse-p-27509177-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Black Lace & Satin Panel Boned Corset Top With Bustier New Years Eve New Years Outfit Christmas Vest,"92% Polyamide, 8% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/11/93/1702283492542d5171c9eb2fcc93d9a01606569b4d_thumbnail_220x293.jpg,2024-01-12 00:11:08.671210,sz2310139201375663,https://us.shein.com/SHEIN-BAE-Black-Lace-Satin-Panel-Boned-Corset-Top-With-Bustier-New-Years-Eve-New-Years-Outfit-Christmas-Vest-p-27462321-cat-1779.html,0,8,0,0,92,0,0,0,False,0,2
Women'S Plain Side Slit T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/88/17018396427b566f4fda6b4e7a889f549ed3ebd97f_thumbnail_220x293.jpg,2024-01-12 00:40:16.156857,sz2312055691603830,https://us.shein.com/Women-S-Plain-Side-Slit-T-Shirt-p-27241885-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S Love Print Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/61/1702525007d99dd12a029a12b71aed9529b8dca23b_thumbnail_220x293.jpg,2024-01-12 00:25:14.525149,sz2311245681247628,https://us.shein.com/SHEIN-Lady-Women-S-Love-Print-Lantern-Sleeve-Shirt-p-27645321-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Stand Collar Mesh Lantern Sleeve Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/07/d8/1701928504e7d9dad53e6f5049807008356643bc1a_thumbnail_220x293.jpg,2024-01-08 18:35:41.219018,sz2311178001185884,https://us.shein.com/SHEIN-Priv-Women-S-Stand-Collar-Mesh-Lantern-Sleeve-Top-p-27311768-cat-2223.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Pleated Long Sleeve T-Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/62/17025265597527afaa52c6e7ac893f847d61668fb9_thumbnail_220x293.jpg,2024-01-12 00:45:07.552469,sz2311128873377650,https://us.shein.com/SHEIN-LUNE-Women-S-Pleated-Long-Sleeve-T-Shirt-p-27642984-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,100,0,0,0,0,0,0,0,False,0,1
Solid Color Camisole Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/11/fe/170227158942cc1048d8bcf78372148bcb22b18779_thumbnail_220x293.jpg,2024-01-09 00:11:50.525243,sz2311290401510103,https://us.shein.com/Solid-Color-Camisole-Top-p-27438168-cat-1779.html,95,5,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/11/7d/1702280956840272393b16245f351e7518b1b17835_thumbnail_220x293.jpg,2024-01-10 01:06:18.839421,sz2311297005310201,https://us.shein.com/SHEIN-BAE-Solid-Color-Long-Sleeve-Shirt-p-27449262-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
ROMWE Anime Colorful Cute Cartoon Characters Printed Oversized T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/04/1702347935db86cf984f6a0b13ffd7a43dcc252dd3_thumbnail_220x293.jpg,2024-01-08 18:10:08.480887,rz2311285858368335,https://us.shein.com/ROMWE-Anime-Colorful-Cute-Cartoon-Characters-Printed-Oversized-T-Shirt-p-28046564-cat-1738.html,97,3,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Love Heart Embroidery Round Neck Lantern Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/12/04/17023669154209e1f17a0ab248932c7d3502125408_thumbnail_220x293.jpg,2024-01-12 01:14:00.247640,sz2310195481671273,https://us.shein.com/SHEIN-Essnce-Women-S-Love-Heart-Embroidery-Round-Neck-Lantern-Sleeve-Shirt-p-27533195-cat-1733.html,100,0,0,0,0,0,0,0,False,0,1
Gigi Grandmother Print Graphic T-Shirt Short Sleeve Crew Neck Casual Top For Women'S Clothing,"60% Viscose, 35% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/76/1701965013d47dac245d5d88278a0438b7b9884083_thumbnail_220x293.jpg,2024-01-11 00:45:22.765532,sz2312042488078268,https://us.shein.com/Gigi-Grandmother-Print-Graphic-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Women-S-Clothing-p-27371012-cat-1738.html,35,5,60,0,0,0,0,0,False,60,3
SHEIN MOD Women's Turn-down Collar Belted Shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/28/fa/170114843141023b50609b13b813d278094dd8bc5d_thumbnail_220x293.jpg,2024-01-10 00:18:47.805098,sz2310124669146926,https://us.shein.com/SHEIN-MOD-Women-s-Turn-down-Collar-Belted-Shirt-p-26906369-cat-1733.html,94,6,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Sheer Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/13/ef/17024441936799ea5f33bc5858a53dbd7420e394ea_thumbnail_220x293.jpg,2024-01-08 18:34:17.058777,sz2312126425094484,https://us.shein.com/SHEIN-Essnce-Ladies-Sheer-Long-Sleeve-T-Shirt-p-27569367-cat-1738.html,95,5,0,0,0,0,0,0,False,0,2
