Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN LUNE Petal Sleeve Pleated Detail Curved Hem Blouse,100% Polyester,4.87,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689932454958624742261a69d5b28020bb011ce81_thumbnail_220x293.jpg,2024-03-23 05:08:11.555769,sz2306279922476342,https://us.shein.com/SHEIN-LUNE-Petal-Sleeve-Pleated-Detail-Curved-Hem-Blouse-p-20018736.html,1733,100,0,0,0,0,False,0,1
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-31 05:16:05.695079,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,67,3,0,30,0,False,30,3
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/e5/1703595843baa272b9f1a092e44d139bbdff5f7611_thumbnail_220x293.jpg,2024-03-31 05:14:23.216798,sz2307226865930280,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20300823.html,1738,90,10,0,0,0,False,0,2
SHEIN Essnce Mushroom And Letter Graphic Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/18/1693299720fc96fabfe7d43aa22caf25c2cd1303b1_thumbnail_220x293.jpg,2024-03-26 05:16:07.997851,sz2307275655587775,https://us.shein.com/SHEIN-Essnce-Mushroom-And-Letter-Graphic-Tee-p-20445651.html,1738,95,5,0,0,0,False,0,2
SHEIN Clasi Tie Neck Batwing Sleeve Satin Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783184af60460af1d0e3999f2c8d02f7a1cf41_thumbnail_220x293.jpg,2024-03-24 17:14:23.447583,sz2303087813906046,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Batwing-Sleeve-Satin-Blouse-p-20548184.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-29 05:16:10.457957,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,1,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,False,0,1
SHEIN MOD Solid Ruched Wide Straps Gathered Shoulder Straps Sharp Hem Spring Top,"94% Polyamide, 6% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690868092f7d01fef1587fece65b17f56d8d9bc15_thumbnail_220x293.jpg,2024-03-23 05:06:56.752344,sw2211028330339767,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Wide-Straps-Gathered-Shoulder-Straps-Sharp-Hem-Spring-Top-p-20598023.html,1779,0,6,0,0,94,False,0,2
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/08/02/1690944282c1664e81f8fd6f232b3e78e7826f212f_thumbnail_220x293.jpg,2024-03-29 05:12:36.813351,sz2307312746341616,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-20676180.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/3e/169103250031824f8c9b9a66c4ae8c6e55a5d29108_thumbnail_220x293.jpg,2024-03-23 19:14:45.200332,sw2212247102258140,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-20746686.html,1738,66,6,0,28,0,False,28,3
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.38,https://img.ltwebstatic.com/images3_pi/2023/08/09/f0/1691565315654d57878f04841438e02f022fb28017_thumbnail_220x293.jpg,2024-04-01 05:11:40.583053,sz2307052404677001,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Notched-Neckline-Lantern-Sleeve-Blouse-p-21154934.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-26 05:13:13.965045,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,62,4,34,0,0,False,34,3
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,95,0,0,False,95,2
SHEIN LUNE Solid Batwing Sleeve Button Front Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/08/15/4f/16920655357d889d30197bcb069a3b15bd2c098215_thumbnail_220x293.jpg,2024-03-30 17:14:58.908982,sz2308027777297762,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Button-Front-Shirt-p-21431221.html,1733,100,0,0,0,0,False,0,1
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Notched Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/aa/16920976284b8ba2266004db7f3ea87056aa985a22_thumbnail_220x293.jpg,2024-03-28 17:10:31.487263,sz2308112866486282,https://us.shein.com/SHEIN-LUNE-Notched-Neck-Batwing-Sleeve-Blouse-p-21483235.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Lantern Sleeve Blouse,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/18/35/1692351434330deba7acb267f271e1c06b22af9aa4_thumbnail_220x293.jpg,2024-04-01 17:16:13.981779,sz2308111936133055,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Lantern-Sleeve-Blouse-p-21696126.html,1733,96,4,0,0,0,False,0,2
SHEIN Frenchy Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/1698733554337290e5770b3b9168cb683530a4651e_thumbnail_220x293.jpg,2024-03-23 19:38:26.974235,sz2308071914986186,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21697502.html,1733,100,0,0,0,0,False,0,1
Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706673618a7424ae78c41372d43b58e97369c312e_thumbnail_220x293.jpg,2024-03-27 17:13:37.746137,sz2308144267280089,https://us.shein.com/Solid-Button-Front-Shirt-p-21734273.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-04-01 05:13:54.283712,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,64,6,0,30,0,False,30,3
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,97,3,0,0,0,False,0,2
SHEIN Essnce Solid Puff Sleeve Blouse,100% Polyester,3.73,https://img.ltwebstatic.com/images3_pi/2023/08/21/b0/16926247155fe161f9968644972763ceeb5566847a_thumbnail_220x293.jpg,2024-03-31 17:11:44.829550,sz2304032013980186,https://us.shein.com/SHEIN-Essnce-Solid-Puff-Sleeve-Blouse-p-21812909.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Peach & Letter Graphic Tee,100% Polyester,6.72,https://img.ltwebstatic.com/images3_pi/2023/08/22/33/1692669472881e369fca02d93b82c5b7a04b7c235b_thumbnail_220x293.jpg,2024-03-26 17:13:30.941046,sz2308097918391193,https://us.shein.com/SHEIN-VCAY-Peach-Letter-Graphic-Tee-p-21839264.html,1738,100,0,0,0,0,False,0,1
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,99,1,0,0,0,False,0,2
SHEIN Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/23/4e/1692755441ab8dfaf6d60c510f2ac3cf195ccc1498_thumbnail_220x293.jpg,2024-03-26 17:10:57.117627,sz2304202554139297,https://us.shein.com/SHEIN-Solid-Drop-Shoulder-Tee-p-21913372.html,1738,95,5,0,0,0,False,0,2
SHEIN EZwear Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/08/22/15/16926880069c401e710ee11e9fd06c4305043cb9c5_thumbnail_220x293.jpg,2024-04-02 17:16:43.285613,sz2308228420844308,https://us.shein.com/SHEIN-EZwear-Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-21921918.html,1738,100,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",11.55,https://img.ltwebstatic.com/images3_pi/2023/08/24/e6/1692839590b960f92e5d04d164e595d24ddebe8b82_thumbnail_220x293.jpg,2024-03-25 17:15:15.948950,sw2303036899837296,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-21943964.html,1779,0,8,0,0,92,False,0,2
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,100,0,0,0,0,False,0,1
Slogan Graphic Tee,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/08/17/77/1692201734a3ec9ac14b6bf01991d6a088159015ef_thumbnail_220x293.jpg,2024-03-26 05:10:26.211978,sz2308091904213787,https://us.shein.com/Slogan-Graphic-Tee-p-21972499.html,1738,100,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Frill Neck Lantern Sleeve Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/81/1706596043485ee98799e9cb8d6ae063345fda608c_thumbnail_220x293.jpg,2024-03-27 17:12:37.021294,sz2308079529090833,https://us.shein.com/SHEIN-LUNE-Frill-Neck-Lantern-Sleeve-Tee-p-22106800.html,1738,95,5,0,0,0,False,0,2
Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/08/31/f5/169346403238275d689ffb69155f84a096247aa703_thumbnail_220x293.jpg,2024-03-28 05:10:29.505782,sz2308223303140413,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-22348969.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/09/01/90/16935366725facdb0896542f3fa341a0fc1e42f74d_thumbnail_220x293.jpg,2024-04-02 17:11:59.882390,sw2212236092793831,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-22397601.html,1733,100,0,0,0,0,False,0,1
SHEIN Frenchy Feather Print Halter Graphic Lace Trimmed Lace Top,100% Polyester,4.24,https://img.ltwebstatic.com/images3_pi/2023/09/04/3a/16938073510050b475f721f16134b5792a5e6853d9_thumbnail_220x293.jpg,2024-03-31 05:14:07.143191,sz2308087302912021,https://us.shein.com/SHEIN-Frenchy-Feather-Print-Halter-Graphic-Lace-Trimmed-Lace-Top-p-22542821.html,1779,100,0,0,0,0,False,0,1
SHEIN LUNE Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/09/05/c7/169391495917a1b8c25410df64d3494765f64de109_thumbnail_220x293.jpg,2024-03-29 05:11:47.962482,sz2308228033348401,https://us.shein.com/SHEIN-LUNE-Graphic-Print-Notched-Neckline-Blouse-p-22662510.html,1733,100,0,0,0,0,False,0,1
Skeleton & Slogan Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/09/06/7c/1693963940a9512a82f0fa9ab11c13f8650d7a38fa_thumbnail_220x293.jpg,2024-03-28 05:11:29.882207,sz2307172815329981,https://us.shein.com/Skeleton-Slogan-Graphic-Drop-Shoulder-Oversized-Tee-p-22720728.html,1738,95,5,0,0,0,False,0,2
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/bc/16966780861b89ce7a3828384a521db03d88aff184_thumbnail_220x293.jpg,2023-11-28 00:22:39.023969,sw2211187659983821,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-22813516-cat-1779.html,1779,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Cross Wrap Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/0c/1694404106b3898a29bce8495587c65422eb262970_thumbnail_220x293.jpg,2024-03-30 05:17:06.998277,sz2308301049825910,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Cross-Wrap-Tee-p-22937650.html,1738,95,5,0,0,0,False,0,2
SHEIN LUNE Solid Puff Sleeve Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/09/12/df/16944859325b6d6063f2a856ecb9392919ef5e29ca_thumbnail_220x293.jpg,2024-03-25 17:15:30.006989,sz2305164482415396,https://us.shein.com/SHEIN-LUNE-Solid-Puff-Sleeve-Tee-p-22976659.html,1738,64,6,0,30,0,False,30,3
SHEIN VCAY Eyelet Embroidery Roll Up Sleeve Notched Neckline Shirt,100% Polyester,10.22,https://img.ltwebstatic.com/images3_pi/2023/09/13/7a/169458789792951a7b788bd4f23c2783cdd19618de_thumbnail_220x293.jpg,2024-04-01 05:11:32.234962,sz2308114857894583,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Roll-Up-Sleeve-Notched-Neckline-Shirt-p-23047067.html,1733,100,0,0,0,0,False,0,1
Dalmatian Jacquard Dolman Sleeve Satin Blouse,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/13/98/16945967513aab1b0c1d746700de8d6d00c0efedc6_thumbnail_220x293.jpg,2024-03-31 05:12:21.542712,sz2309044346741743,https://us.shein.com/Dalmatian-Jacquard-Dolman-Sleeve-Satin-Blouse-p-23084929.html,1733,95,5,0,0,0,False,0,2
DAZY Lace Trim Button Front Crop Cami Top,"92% Viscose, 8% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/09/14/ee/169465689205b416fb5cb1d10596b78933a3a78657_thumbnail_220x293.jpg,2024-03-30 05:10:18.477155,sz2308297862608841,https://us.shein.com/DAZY-Lace-Trim-Button-Front-Crop-Cami-Top-p-23104270.html,1779,0,8,0,92,0,False,92,2
ROMWE Hippie Paisley Print Ruched Halter Top,"95% Polyester, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/ae/1693191019b6c0084c719ebd8b7335cdb7915048bf_thumbnail_220x293.jpg,2024-04-02 17:13:45.168096,rz2307171179355932,https://us.shein.com/ROMWE-Hippie-Paisley-Print-Ruched-Halter-Top-p-23137966.html,1779,95,5,0,0,0,False,0,2
SHEIN Clasi Tie Neck Solid Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/09/14/62/1694694814e3daec93a4df495d4608997dd35343ee_thumbnail_220x293.jpg,2023-11-26 01:28:55.219956,sz2308044589484047,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Solid-Blouse-p-23144260-cat-1733.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Letter Graphic Tee,"95% Polyester, 5% Elastane",4.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/49/169502461053bfd0560e82ad8d4ed5d032f07a3aeb_thumbnail_220x293.jpg,2024-03-31 05:13:39.735933,sz2309137583323718,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-23195594.html,1738,95,5,0,0,0,False,0,2
SHEIN X Bru SHEIN BAE Rhinestone Detail Bustier Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/09/16/97/1694869914bfc3a04042fc6b7de72a9ffc0e51c068_thumbnail_220x293.jpg,2023-11-19 16:32:55.162884,sz2308296313117166,https://us.shein.com/SHEIN-X-Bru-SHEIN-BAE-Rhinestone-Detail-Bustier-Cami-Top-p-23235023-cat-1779.html,1779,100,0,0,0,0,False,0,1
Leopard Print Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/15/07/1694779598dab28f9520487fd69cca104060a46dd7_thumbnail_220x293.jpg,2023-11-14 01:06:00.817708,sz2309015150747997,https://us.shein.com/Leopard-Print-Tank-Top-p-23352560-cat-1779.html,1779,95,5,0,0,0,False,0,2
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/16/16974721034dba2e87e82387278aed68d3550b0f9d_thumbnail_220x293.jpg,2023-12-04 00:24:57.071703,sz2309053533415544,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-23394730-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/98/1695608371069783a3a1417889b44a5c90168b35ea_thumbnail_220x293.jpg,2024-04-03 05:11:40.486689,sw2211028330379017,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-23622924.html,1779,0,6,0,0,94,False,0,2
Slogan Graphic Round Neck Tee,100% Polyester,3.63,https://img.ltwebstatic.com/images3_pi/2023/09/26/58/1695733328b1e507fc84d261c5271b10c94e0ee123_thumbnail_220x293.jpg,2024-03-30 17:15:25.868664,sz2309202242455814,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-23814383.html,1738,100,0,0,0,0,False,0,1
SHEIN LUNE Floral Print V Neck Sleeveless Blouse,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/09/24/87/169555857908cafb8a182bc554166067b54d9efa5b_thumbnail_220x293.jpg,2024-03-29 05:15:22.330346,sz2309129597143967,https://us.shein.com/SHEIN-LUNE-Floral-Print-V-Neck-Sleeveless-Blouse-p-23830500.html,1733,100,0,0,0,0,False,0,1
SHEIN BIZwear Allover Print Button Front Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/09/28/a7/1695904616716ec113dc29290b415c20ea8987bc95_thumbnail_220x293.jpg,2023-11-18 01:40:47.491540,sz2307277545774744,https://us.shein.com/SHEIN-BIZwear-Allover-Print-Button-Front-Shirt-p-23950046-cat-1733.html,1733,95,5,0,0,0,False,0,2
SHEIN Unity Flap Pocket Drop Shoulder Corduroy Shirt,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/25/b5/169822479365c919be37ad656c863e7c21b9eca7f6_thumbnail_220x293.jpg,2023-11-13 04:46:13.769241,sz2309127740788846,https://us.shein.com/SHEIN-Unity-Flap-Pocket-Drop-Shoulder-Corduroy-Shirt-p-24029954-cat-1733.html,1733,100,0,0,0,0,False,0,1
Butterfly And Floral Print Tee,100% Polyester,4.79,https://img.ltwebstatic.com/images3_pi/2023/10/04/19/16963905266604d260d5017ec951db247ebe84c40b_thumbnail_220x293.jpg,2024-03-25 05:14:08.811426,sz2309268367387533,https://us.shein.com/Butterfly-And-Floral-Print-Tee-p-24046843.html,1738,100,0,0,0,0,False,0,1
SHEIN Privé Pearls Beaded Contrast Mesh Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/74/169666040458086c8ad8dbabaf275c8d62ed233c25_thumbnail_220x293.jpg,2024-03-29 05:14:39.780754,sz2308272459771949,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Contrast-Mesh-Flounce-Sleeve-Blouse-p-24096621.html,1733,100,0,0,0,0,False,0,1
SHEIN ICON 3pcs Solid Deep V Neck Backless Halter Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/10/07/de/1696643421b16d8e9dcbff358e911e5d5988d87abb_thumbnail_220x293.jpg,2024-03-29 05:13:48.637228,sz2309117282854500,https://us.shein.com/SHEIN-ICON-3pcs-Solid-Deep-V-Neck-Backless-Halter-Top-p-24111242.html,1779,95,5,0,0,0,False,0,2
Women's Printed V-neck Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6c/1699333780364f1aea7c057f8eae2e848bb5db54a8_thumbnail_220x293.jpg,2024-03-28 17:10:07.230790,sz2309199244631122,https://us.shein.com/Women-s-Printed-V-neck-Blouse-p-24149493.html,1733,100,0,0,0,0,False,0,1
4pcs Solid Crop Cami Top,100% Polyester,8.96,https://img.ltwebstatic.com/images3_pi/2023/10/12/7f/16971121192f4768a4ef802d3be530fbe186a598b7_thumbnail_220x293.jpg,2024-04-01 05:14:44.573879,sz2309251849511906,https://us.shein.com/4pcs-Solid-Crop-Cami-Top-p-24193473.html,1779,100,0,0,0,0,False,0,1
SHEIN Lady Twist Front V Neck Peplum Tee,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/97/169682029686f5201b29a7a8a0621f071ff984661d_thumbnail_220x293.jpg,2023-11-13 13:51:46.445086,sz2306060891955419,https://us.shein.com/SHEIN-Lady-Twist-Front-V-Neck-Peplum-Tee-p-24282827-cat-1738.html,1738,95,5,0,0,0,False,0,2
SHEIN PETITE Square Neck Ruched Side Tee,"94% Polyester, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/21/16969150932023dd31200fcc178278afa7a2726dfa_thumbnail_220x293.jpg,2023-11-17 01:25:17.573950,sz2307127505938664,https://us.shein.com/SHEIN-PETITE-Square-Neck-Ruched-Side-Tee-p-24356226-cat-1738.html,1738,94,6,0,0,0,False,0,2
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,94,6,0,0,0,False,0,2
Slogan Graphic Short Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.17,https://img.ltwebstatic.com/images3_pi/2023/10/10/53/16969021676df19030a6232f8d864e7dd88f06dcf4_thumbnail_220x293.jpg,2023-11-13 18:12:31.431960,sz2310084153447641,https://us.shein.com/Slogan-Graphic-Short-Sleeve-Tee-p-24403895-cat-1738.html,1738,60,5,0,35,0,False,35,3
SHEIN Essnce 4pcs Solid Tank Top,"93% Polyester, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/10/e2/16969431906d00db55ccefff6d94afcfe6ec4c9821_thumbnail_220x293.jpg,2023-11-26 01:47:41.830143,sz2310055317329999,https://us.shein.com/SHEIN-Essnce-4pcs-Solid-Tank-Top-p-24412499-cat-1779.html,1779,93,7,0,0,0,False,0,2
SHEIN LUNE Roll Tab Sleeve Half Button Patched Pocket Shirt,100% Polyester,10.63,https://img.ltwebstatic.com/images3_pi/2023/10/11/d8/1696988463c336578f611f8f76140bda89558f2764_thumbnail_220x293.jpg,2024-04-02 05:15:38.457491,sz2308309222163912,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Half-Button-Patched-Pocket-Shirt-p-24417977.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/19/b5/1697697598603e524373f22096ffee7737681a1385_thumbnail_220x293.jpg,2023-11-27 00:38:01.714692,sz2310064204014849,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460344-cat-1733.html,1733,100,0,0,0,0,False,0,1
