Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Metallized Fibres,Polyurethane,Lyocell,Modal,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Women's Off Shoulder Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/1705904378858701316e04343f72adf2791f6edf4f_thumbnail_220x293.jpg,2024-02-09 12:46:20.264968,sz2312202377999095,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-29417266.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Slogan Print Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/b1/17059036474326bc4c47ea804420b662a7c20de938_thumbnail_220x293.jpg,2024-02-09 13:50:41.211381,sz2401021366813139,https://us.shein.com/Slogan-Print-Drop-Shoulder-T-Shirt-p-29429626.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Fashionable Strapless Top,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/22/f1/1705892898f9be89ff937efd3d7e0cf43951de49d0_thumbnail_220x293.jpg,2024-02-09 11:26:21.492103,sz2401164191127178,https://us.shein.com/SHEIN-LUNE-Ladies-Fashionable-Strapless-Top-p-29407896.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Lace & Ribbon Patchwork Sleeveless Blouse,100% Polyester,7.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/49/1704778792e7d4c9920b69fcbc9f2c1c692bb5ebc0_thumbnail_220x293.jpg,2024-02-09 13:52:18.464656,sw2212191877199799,https://us.shein.com/SHEIN-Clasi-Women-s-Lace-Ribbon-Patchwork-Sleeveless-Blouse-p-28815727.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Printed Mesh T-Shirt With Fluid Effect,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/22/1e/1705920430afa353a07e2a4860fe829bee95744c50_thumbnail_220x293.jpg,2024-02-09 12:05:59.487791,sz2307244273571282,https://us.shein.com/SHEIN-EZwear-Women-s-Printed-Mesh-T-Shirt-With-Fluid-Effect-p-29449113.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
Heart-Shaped Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/ab/1704850192679b96151a94c4275793771d98a41907_thumbnail_220x293.jpg,2024-02-09 14:03:07.924718,sz2312155352231511,https://us.shein.com/Heart-Shaped-Printed-Short-Sleeve-T-Shirt-p-28891901.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Solid Color Hollow Out Floral Embroidered Blouse With Puff Sleeves,100% Polyester,11.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/41/170165708342ebe7f6f9ab54644b9b47ca11ed1ca7_thumbnail_220x293.jpg,2024-02-09 19:43:56.864798,sz2311178564084000,https://us.shein.com/SHEIN-VCAY-Women-S-Solid-Color-Hollow-Out-Floral-Embroidered-Blouse-With-Puff-Sleeves-p-27136916.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-02-09 14:25:29.019545,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"EMERY ROSE Women's V-Neck Waffle Plaid Jacquard Solid Color T-Shirt For Casual Wear, Summer",100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/9e/1704434269013b046a7c761266b8d17eb63c9b34e5_thumbnail_220x293.jpg,2024-02-09 12:23:45.474009,sz2311013007296622,https://us.shein.com/EMERY-ROSE-Women-s-V-Neck-Waffle-Plaid-Jacquard-Solid-Color-T-Shirt-For-Casual-Wear-Summer-p-28654771.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Leopard Print Stand Collar Long Sleeve Knit T-Shirt,"91% Polyester, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/59/17058918725a7242e7ead2b2b70f286cca90915807_thumbnail_220x293.jpg,2024-02-09 14:23:58.937681,sS1911160002229833,https://us.shein.com/SHEIN-Clasi-Leopard-Print-Stand-Collar-Long-Sleeve-Knit-T-Shirt-p-29413564.html,1738,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Crop Top Vintage Print T-Shirt For Women,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/60/17048565429bd60fd3d88c703896a5a5f5aa150be6_thumbnail_220x293.jpg,2024-02-09 12:08:35.935960,sz2311186854824007,https://us.shein.com/SHEIN-EZwear-Crop-Top-Vintage-Print-T-Shirt-For-Women-p-28881372.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Ruffle Trim V Neck Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/e3/170469252262e19662e1ed3eb7f08979f6dea92ff2_thumbnail_220x293.jpg,2024-02-09 20:02:45.138333,sS2103040048857153,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-V-Neck-Blouse-p-28765150.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Pattern Velvet Mesh Panel One Shoulder Leg-Of-Mutton Sleeve Top,"93% Polyester, 7% Elastane",5.03,https://img.ltwebstatic.com/images3_pi/2023/12/25/32/1703473873a4c3e8d4dffa6cdb3d29ef870d9d2678_thumbnail_220x293.jpg,2024-02-09 01:57:26.524289,sz2311092816179711,https://us.shein.com/SHEIN-Clasi-Heart-Pattern-Velvet-Mesh-Panel-One-Shoulder-Leg-Of-Mutton-Sleeve-Top-p-28139098.html,2223,93,7,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color Block Stripe Notch Collar Shirt Work Women Shirts,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/d8/17020408336bf7b2d60c03389c07023f319fb95246_thumbnail_220x293.jpg,2024-02-09 13:33:18.572591,sz2310254456498769,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Stripe-Notch-Collar-Shirt-Work-Women-Shirts-p-27406175.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Notched Collar Printed Blouse,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/34/170546021984fb3aa94e6e570bb76a70834d3b4e1d_thumbnail_220x293.jpg,2024-02-09 12:09:16.490755,sz2307032450513775,https://us.shein.com/SHEIN-LUNE-Women-s-Notched-Collar-Printed-Blouse-p-29214219.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
Off-Shoulder Neckline Beaded V-Neck T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/92/170296725018d7f0535e90d316a97b77deffb236b0_thumbnail_220x293.jpg,2024-02-09 12:26:40.125814,sz2311204902451949,https://us.shein.com/Off-Shoulder-Neckline-Beaded-V-Neck-T-Shirt-p-27863486.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BASICS Women'S Solid Color Casual All-Match Camisole Top,"62% Polyester, 34% Cotton, 4% Elastane",3.59,https://img.ltwebstatic.com/images3_pi/2023/12/25/1d/17034860921609f6966f1219c743a0475fd9896a08_thumbnail_220x293.jpg,2024-02-09 12:42:18.159486,sz2310170301575513,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Casual-All-Match-Camisole-Top-p-28150455.html,1779,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN MOD Women's Lantern Sleeve Wrap Design Blouse,"97% Polyester, 3% Elastane",13.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/b6/17049410959b45b520ce17960110a4722526091852_thumbnail_220x293.jpg,2024-02-09 01:57:12.758995,sz2309211505563676,https://us.shein.com/SHEIN-MOD-Women-s-Lantern-Sleeve-Wrap-Design-Blouse-p-28939314.html,1733,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Hollow Out Patchwork Woven Shirt,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2024/01/08/45/1704692493ea01d59ac5a3d1ac1bc3c9888b2496ac_thumbnail_220x293.jpg,2024-02-09 01:57:38.459817,sS2105130009351826,https://us.shein.com/SHEIN-Clasi-Solid-Color-Hollow-Out-Patchwork-Woven-Shirt-p-28762242.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Heart Pattern Mesh Strapless Top With Drawstring And Crossover Hemline,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17065067065a5fbc003f99b0101f525439d68c75b1_thumbnail_220x293.jpg,2024-01-31 05:54:36.978493,sz2310252683299332,https://us.shein.com/SHEIN-EZwear-Women-s-Heart-Pattern-Mesh-Strapless-Top-With-Drawstring-And-Crossover-Hemline-p-28203637.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' V-Neck Jacquard Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/17050242158f7b4ea3ddef53e3a5097f1ae344d254_thumbnail_220x293.jpg,2024-02-09 19:59:35.026935,sz2312117163711550,https://us.shein.com/SHEIN-VCAY-Ladies-V-Neck-Jacquard-Blouse-p-29035835.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women'S Asymmetrical Collar Lace Patchwork Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/28/a1/17037410831444370b83a2dd81c5cfa0c8b88c1768_thumbnail_220x293.jpg,2024-01-31 06:14:40.595434,rz2312059949487814,https://us.shein.com/ROMWE-Kawaii-Women-S-Asymmetrical-Collar-Lace-Patchwork-Long-Sleeve-T-Shirt-p-28994793.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Astylish Pink Floral Print Drawstring Tiered Ruffled Button Long Sleeve Blouse,100% Polyester,14.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/74/170436038666791b6ed292afaa210a5f3348dfe2c4_thumbnail_220x293.jpg,2024-01-31 05:35:00.011247,sz2401038390021502,https://us.shein.com/Astylish-Pink-Floral-Print-Drawstring-Tiered-Ruffled-Button-Long-Sleeve-Blouse-p-28647064.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Ladies' Ribbed Tank Top With Notched Neckline,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/05/d3/1704419868b7341c8f1ce6040aea09334ca7fe7840_thumbnail_220x293.jpg,2024-02-09 13:00:43.097567,sz2311182309984228,https://us.shein.com/SHEIN-EZwear-Ladies-Ribbed-Tank-Top-With-Notched-Neckline-p-28629268.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies Solid Color Draped Square Neck T-Shirt,"94% Polyamide, 6% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/02/5b/1701512569c9dc297d5b7eeba087d0cc378483ff4d_thumbnail_220x293.jpg,2024-02-09 13:49:51.203921,sw2207085634348005,https://us.shein.com/SHEIN-BAE-Ladies-Solid-Color-Draped-Square-Neck-T-Shirt-p-27084032.html,1738,0,6,0,0,94,0,0,0,0,0,0,False,0,2
SHEIN Essnce 4pcs/Set Casual Basic Solid Color Long Sleeve Short Hem Women's T-Shirt For Summer,"95% Polyester, 5% Elastane",16.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/1f/17059208496a3b1d9fd7a836fdb34e98cc1e62c29f_thumbnail_220x293.jpg,2024-02-09 12:43:11.188967,sz2312291759957189,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Casual-Basic-Solid-Color-Long-Sleeve-Short-Hem-Women-s-T-Shirt-For-Summer-p-29510771.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,0,0,20,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Floral Embroidery Trumpet Sleeve Blouse,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/10/19/17048706217841e70a657fbdacfcab0a28c7e57767_thumbnail_220x293.jpg,2024-01-26 05:22:16.366527,sz2311236631687621,https://us.shein.com/SHEIN-Priv-Women-s-Floral-Embroidery-Trumpet-Sleeve-Blouse-p-28912645.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Pleated Tie Short Sleeve Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/3e/1703230167bd6aa67f2356eb7b87b8e7a49791383f_thumbnail_220x293.jpg,2024-02-09 12:45:57.062440,sz2311128539899958,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Pleated-Tie-Short-Sleeve-Shirt-p-28078652.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce 3pcs Round Neck Knitted Basic Long Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/70/1704531769ef4e546a6eb29a05bbed0514aaf73dce_thumbnail_220x293.jpg,2024-01-21 06:04:03.027922,sz2312145177872184,https://us.shein.com/SHEIN-Essnce-3pcs-Round-Neck-Knitted-Basic-Long-Sleeve-T-Shirt-Set-p-28742617.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Motorcycle Lettering Crew Neck Vest,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/5a/1703692853875aedfe5883abeb370dc157df85dd0e_thumbnail_220x293.jpg,2024-01-22 05:46:46.707739,sz2312279901897017,https://us.shein.com/Motorcycle-Lettering-Crew-Neck-Vest-p-28564894.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Summer Women's Vest Top With Halter Neck And Open Back,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/1705297053e59525b1a65645684002003ad179ee91_thumbnail_220x293.jpg,2024-02-09 12:48:40.942300,sw2212222027651235,https://us.shein.com/SHEIN-Qutie-Knitted-Summer-Women-s-Vest-Top-With-Halter-Neck-And-Open-Back-p-29105862.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Floral Printed Splice & Bow Decorated Tube Top,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/b4/17036462851633ae5985f55012fe51ba5bdf480fa9_thumbnail_220x293.jpg,2024-02-09 13:23:23.654201,sz2310278538394493,https://us.shein.com/SHEIN-MOD-Women-S-Floral-Printed-Splice-Bow-Decorated-Tube-Top-p-28228342.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Simple Slogan Printed Short Sleeve Slim Black T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/b1/1704956523c99d4c7ec90b5ed9323d2e1171cd061c_thumbnail_220x293.jpg,2024-02-09 14:22:27.914204,sz2401094949133923,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Simple-Slogan-Printed-Short-Sleeve-Slim-Black-T-Shirt-p-28956455.html,1738,62,4,0,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Women's Leisure Simple Solid Color Hooded Vest,100% Polyester,6.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/92/1704868750d089fa71c9135bc4f5f2b44d2be4aabb_thumbnail_220x293.jpg,2024-02-09 02:07:58.371790,sz2401091634996292,https://us.shein.com/SHEIN-EZwear-Women-s-Leisure-Simple-Solid-Color-Hooded-Vest-p-28887069.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
3pcs Women's Pleated Long Sleeve Slim Fit T-Shirts Set,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/8e/17051305956c84ecdedf63cbafb290cd54637c6834_thumbnail_220x293.jpg,2024-02-09 12:06:18.927184,sz2401024994829228,https://us.shein.com/3pcs-Women-s-Pleated-Long-Sleeve-Slim-Fit-T-Shirts-Set-p-29094379.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Contrast Color Striped Short Sleeve T-Shirt With Button Details,"94% Cotton, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/11/66/17049755733d572c637fcb0ec3e9d6355a158a78b7_thumbnail_220x293.jpg,2024-02-09 19:58:21.721533,sz2312136397886862,https://us.shein.com/SHEIN-LUNE-Contrast-Color-Striped-Short-Sleeve-T-Shirt-With-Button-Details-p-28986827.html,1738,0,6,0,94,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Knitted Back Knot Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/36/1705629866108153b5abc21d88b61ca0fdecb92102_thumbnail_220x293.jpg,2024-02-09 13:16:56.566167,sw2302223316644666,https://us.shein.com/SHEIN-EZwear-Knitted-Back-Knot-Halter-Top-p-29315341.html,1779,0,5,0,95,0,0,0,0,0,0,0,False,95,2
PUNK Women's Vintage Cropped Top With Eagle Design,"95% Cotton, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/17061012362634aa7f746df15c42ce22d97761c5bc_thumbnail_220x293.jpg,2024-02-09 13:46:13.510598,sz2401046610202111,https://us.shein.com/PUNK-Women-s-Vintage-Cropped-Top-With-Eagle-Design-p-28990439.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEINNeu Spring Tops Balletcore Sweet Pink Long Sleeve V-Neck Lace-Up Bow Crop Top Valentines Clothes,"94% Viscose, 6% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/6f/1705313694e1872563939c67abdb279399ec5036de_thumbnail_220x293.jpg,2024-02-09 14:19:17.668184,sz2310177706665095,https://us.shein.com/SHEINNeu-Spring-Tops-Balletcore-Sweet-Pink-Long-Sleeve-V-Neck-Lace-Up-Bow-Crop-Top-Valentines-Clothes-p-28001368.html,2223,0,6,94,0,0,0,0,0,0,0,0,False,94,2
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Color Hollow Out Embroidered Patchwork Shirt,100% Cotton,11.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/a4/1704800978f21c1a2ff56851ffae9f1f390a821b2b_thumbnail_220x293.jpg,2024-02-09 13:19:03.621352,sz2311118685902153,https://us.shein.com/SHEIN-VCAY-Solid-Color-Hollow-Out-Embroidered-Patchwork-Shirt-p-28865450.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN Privé Mesh Insert Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/98/170471054588c900ed74974af3e270a84389e2b4c8_thumbnail_220x293.jpg,2024-01-27 05:40:36.621626,sz2401021120860684,https://us.shein.com/SHEIN-Priv-Mesh-Insert-Short-Sleeve-T-Shirt-p-28792444.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Swiss Dot Patchwork Lantern Sleeve Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/6a/170539155176fb1b7a5aebbc226cc24e6d3d48650a_thumbnail_220x293.jpg,2024-02-09 12:20:37.637969,sz2401029742104479,https://us.shein.com/SHEIN-Essnce-Women-s-Swiss-Dot-Patchwork-Lantern-Sleeve-Top-p-29177515.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/170502328845128a0ccfaa79cea40433678b6f8ebe_thumbnail_220x293.jpg,2024-01-26 05:19:19.949373,sz2401021153447013,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29053874.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Short Sleeve Black And White Striped Colorblock Blouse,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/12/29/c7/17038169002183dc091d1f93f358939a0cc90eb657_thumbnail_220x293.jpg,2024-01-29 05:53:11.677424,sz2311244747834013,https://us.shein.com/SHEIN-Frenchy-Women-S-Short-Sleeve-Black-And-White-Striped-Colorblock-Blouse-p-28373150.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Ladies' Round Neck Cropped Top (Metallic Fabric),100% Metallized Fibres,17.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/5b/1704785027fad3425c07e0614c203fba652c2ae27a_thumbnail_220x293.jpg,2024-01-25 05:43:58.337247,sz2312092866990400,https://us.shein.com/SHEIN-SXY-Ladies-Round-Neck-Cropped-Top-Metallic-Fabric-p-28827129.html,2223,0,0,0,0,0,0,100,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Tube Top,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/15/80/170529475963f055a063ccbff4b32d8d2be4794f3f_thumbnail_220x293.jpg,2024-02-09 13:49:12.252056,sz2308178842548577,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Tube-Top-p-29105196.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Small Floral Print Sweetheart Collar Short Sleeve Top,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/20/62/1705754144beca3de997c3c8023d9d7d72f5e8068a_thumbnail_220x293.jpg,2024-02-09 12:03:51.653633,sz2312289782197491,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Sweetheart-Collar-Short-Sleeve-Top-p-29395321.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Gradient Off-Shoulder Tank Top With Double Shoulder Straps,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/15/bc/17053049734cdb10e6be89d8a6e239922334f07f92_thumbnail_220x293.jpg,2024-02-09 13:22:59.733998,sz2311292695628123,https://us.shein.com/SHEIN-LUNE-Gradient-Off-Shoulder-Tank-Top-With-Double-Shoulder-Straps-p-29121733.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Solid Color Asymmetrical Hem Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/cb/1705545467ad3d5a65b4ff7c5440fa03b39dd45998_thumbnail_220x293.jpg,2024-02-09 12:42:40.210405,sz2401097218234303,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Asymmetrical-Hem-Halter-Neck-Tank-Top-p-29274782.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Rib Knit Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/1705375922314fd3d0066972adc2d0e8dcc20e21f3_thumbnail_220x293.jpg,2024-02-07 15:44:18.222886,sz2311178235436626,https://us.shein.com/SHEIN-EZwear-Women-s-Rib-Knit-Tube-Top-p-29152618.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Cap Sleeve V-Neck Tee,"72% Polyester, 28% Viscose",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/4f/1702609722aab4fee8bffdb87315f3b0115656e2b5_thumbnail_220x293.jpg,2024-02-09 20:02:39.860757,sz2311046559624464,https://us.shein.com/SHEIN-LUNE-Women-s-Cap-Sleeve-V-Neck-Tee-p-27695710.html,1738,72,0,28,0,0,0,0,0,0,0,0,False,28,2
SHEIN SXY Women's Rhinestone Embellished Sheer Top + Camisole Vest,"100% Polyamide, 95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/58/170512889349ccbf580ff1443a06a8bb7c01a34434_thumbnail_220x293.jpg,2024-02-08 20:27:15.469164,sz2312122705554421,https://us.shein.com/SHEIN-SXY-Women-s-Rhinestone-Embellished-Sheer-Top-Camisole-Vest-p-29092196.html,2223,95,5,0,0,100,0,0,0,0,0,0,False,0,3
SHEIN BASICS Women'S Solid Color Tank Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/07/17034863080686b906834ede16d3ddd4a194a03944_thumbnail_220x293.jpg,2024-02-09 19:50:13.607900,sz2310177291367746,https://us.shein.com/SHEIN-BASICS-Women-S-Solid-Color-Tank-Top-p-28149397.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Hollow Out Buckle Decor Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/17/1704439083ef2b9763c49a1629ff211f403abf433b_thumbnail_220x293.jpg,2024-02-09 12:53:08.568843,sz2312084332712343,https://us.shein.com/SHEIN-Priv-Women-s-Hollow-Out-Buckle-Decor-Short-Sleeve-T-Shirt-p-28654279.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Rusttydustty Women's Geometric Floral Printed Lantern Sleeve Blouse,100% Viscose,9.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/76/170554699755846c9a72178adcee3a81957226b52a_thumbnail_220x293.jpg,2024-01-30 05:40:48.433977,sz2401022481513971,https://us.shein.com/Rusttydustty-Women-s-Geometric-Floral-Printed-Lantern-Sleeve-Blouse-p-28959515.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
