Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Polyamide,Viscose,Cotton,Metallized Fibres,Linen,Metal,Modal,Glass,Polyvinyl Chloride,Acrylic,Wool,Silk,Type,Biodegradable
DAZY Lace Spliced Furry Ball Decor Long Sleeve Slim Fit T-Shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/02/94/17014959096ca1c042e919168f56cc9e413a5855fd_thumbnail_220x293.jpg,2024-01-04 00:12:28.721346,sz2310261301336541,https://us.shein.com/DAZY-Lace-Spliced-Furry-Ball-Decor-Long-Sleeve-Slim-Fit-T-Shirt-p-27077172-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Off-shoulder Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/11/9a/16996943589a11f3cf83a5dcecd4f387ac9cd673cd_thumbnail_220x293.jpg,2024-01-05 00:43:59.576488,sz2311069560153316,https://us.shein.com/SHEIN-Priv-Off-shoulder-Lantern-Sleeve-Shirt-p-26422304-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
DAZY Women'S Solid Color Scalloped Edge T-Shirt,"93% Viscose, 7% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/01/40/170139254179af9ba166a31cd86d805df3fdcb47f3_thumbnail_220x293.jpg,2024-01-06 00:50:16.462427,sz2311178635373336,https://us.shein.com/DAZY-Women-S-Solid-Color-Scalloped-Edge-T-Shirt-p-27057459-cat-1738.html,0,7,0,93,0,0,0,0,0,0,0,0,0,0,1738,False
ROMWE Contrast Lace Cami Top,"95% Polyester, 5% Elastane",4.0,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872406656ed495412fa709d21905ecf2509feb6b_thumbnail_220x293.jpg,2024-01-04 00:41:57.487165,rw2209074607975247,https://us.shein.com/SHEIN-Unity-Contrast-Lace-Cami-Top-p-26854869-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
DAZY Cropped V-Neck Lettuce Hem T-Shirt,"91% Viscose, 9% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/08/f1/17020159478db7d1c76684cabd3ec461b37bc43038_thumbnail_220x293.jpg,2024-01-04 00:43:35.245371,sz2311260169664111,https://us.shein.com/DAZY-Cropped-V-Neck-Lettuce-Hem-T-Shirt-p-27372051-cat-1738.html,0,9,0,91,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE V-neck Long Sleeve Sparkle Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/23/9d/1700707969adb47def473ce862e27c80c14cb7ab89_thumbnail_220x293.jpg,2024-01-05 00:07:15.412856,sz2311021959139093,https://us.shein.com/SHEIN-LUNE-V-neck-Long-Sleeve-Sparkle-Shirt-p-26779449-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN ICON Women's Strapless Lace Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/24/d9/1700791254c15f9fab86926199b5ad366e9017ce00_thumbnail_220x293.jpg,2024-01-03 00:17:04.189445,sz2311053767346653,https://us.shein.com/SHEIN-ICON-Women-s-Strapless-Lace-Top-p-26818086-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
PARTHEA Backless Hook And Eye Placket Lace Spliced Crop Top,"60% Viscose, 37% Polyamide, 3% Elastane",12.59,https://img.ltwebstatic.com/images3_pi/2023/11/04/0e/169902723395c96e998f0403fd985fdca4446e210a_thumbnail_220x293.jpg,2024-01-05 01:15:45.924926,sz2308160079119887,https://us.shein.com/PARTHEA-Backless-Hook-and-Eye-Placket-Lace-Spliced-Contrast-Crop-Top-p-25335149-cat-1779.html,0,3,37,60,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN MOD Women'S Pu Tube Top,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/01/cd/1701408150df65f4e9a536f601593c6ba063b6ae3a_thumbnail_220x293.jpg,2023-12-26 00:15:03.348588,sw2211220701462732,https://us.shein.com/SHEIN-MOD-Women-S-Pu-Tube-Top-p-27040933-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
"SHEIN MOD Color Block, Knot, Wide Strap Top","46% Viscose, 45% Cotton, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/04/8e/17016722939d1d29db7d4c26704376f5a83e66bec4_thumbnail_220x293.jpg,2024-01-01 01:38:02.505289,sz2310273688044033,https://us.shein.com/SHEIN-MOD-Color-Block-Knot-Wide-Strap-Top-p-27131426-cat-1779.html,0,9,0,46,45,0,0,0,0,0,0,0,0,0,1779,False
SHEIN EZwear Knitted Pleated Long Sleeve T-shirt,"92% Polyester, 8% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/27/44/17010646054ac88b25c1d6e841e16ae0c4188f8954_thumbnail_220x293.jpg,2024-01-06 00:08:57.958681,sz2305254924737866,https://us.shein.com/SHEIN-EZwear-Knitted-Pleated-Long-Sleeve-T-shirt-p-26866844-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Flower Pattern Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/11/30/20/17013079339eae2b5618d5be97ed462dfd387af4b8_thumbnail_220x293.jpg,2024-01-06 00:09:10.293947,sz2311136171893131,https://us.shein.com/SHEIN-LUNE-Flower-Pattern-Lantern-Sleeve-Blouse-p-26982486-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Women'S Solid Color Ribbed Knit T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/12/01/14/170140813373ee2eeab375e5869e7b67571cc72b4f_thumbnail_220x293.jpg,2023-12-27 01:18:59.003555,sz2305230389720604,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Color-Ribbed-Knit-T-Shirt-p-27040819-cat-1738.html,67,4,0,29,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Privé Women's Slim Fit Mesh Patchwork T-shirt,"90% Polyester, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/56/1700452792f595863c66a4c3e024eb407af36648d5_thumbnail_220x293.jpg,2024-01-06 00:31:04.372996,sz2311087247273366,https://us.shein.com/SHEIN-Priv-Women-s-Slim-Fit-Mesh-Patchwork-T-shirt-p-26664540-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN LUNE Women's Chinese Dragon Printed T-shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/21/1702271254f51250b0e2ad6dfd18907394b760f809_thumbnail_220x293.jpg,2024-01-06 00:55:31.799037,sz2311236862444720,https://us.shein.com/SHEIN-LUNE-Women-s-Chinese-Dragon-Printed-T-shirt-p-26837977-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Ladies' Solid Color Polo Collared Ribbed T-Shirt,"95% Polyester, 5% Elastane",21.99,https://img.ltwebstatic.com/images3_pi/2023/11/23/6e/1700668909a301c82133c28b01924ad647b019cdd3_thumbnail_220x293.jpg,2024-01-05 00:48:47.128500,sz2311028986432025,https://us.shein.com/Ladies-Solid-Color-Polo-Collared-Ribbed-T-Shirt-p-26762140-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Tie-dye Crop Top Camisole,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/11/170064599382367ae96e33b05221a83c0c62c9a237_thumbnail_220x293.jpg,2023-12-14 01:20:53.589287,sz2311153429427466,https://us.shein.com/Women-s-Tie-dye-Crop-Top-Camisole-p-26764899-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Slayr Christmas Printed T-Shirt,"95% Polyester, 5% Elastane",2.34,https://img.ltwebstatic.com/images3_pi/2023/12/18/3a/1702886955aa021b2a201670e4ff08dd3a2307e97e_thumbnail_220x293.jpg,2024-01-01 00:26:02.304582,sz2311161341799937,https://us.shein.com/SHEIN-Slayr-Christmas-Printed-T-Shirt-p-27196241-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women'S Lace Spaghetti Strap Camisole,"92% Polyamide, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/02/d1/170150347010920a4f477b3be5829d7a10fa5ee2eb_thumbnail_220x293.jpg,2024-01-06 01:14:52.651206,sz2310101444061391,https://us.shein.com/SHEIN-BAE-Women-S-Lace-Spaghetti-Strap-Camisole-p-27076067-cat-1779.html,0,8,92,0,0,0,0,0,0,0,0,0,0,0,1779,False
Women's Slogan Printed Tank Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/11/04/bf/1699076477035b4db33c0669cd0d0a38cf55435450_thumbnail_220x293.jpg,2024-01-04 00:51:30.011113,sz2310169397705753,https://us.shein.com/Women-s-Slogan-Printed-Tank-Top-p-25920790-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN ICON Half Turtleneck Long Sleeve Short Top,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/11/22/d7/1700646013252660deb14f33dc45e5d4a94ae62ba8_thumbnail_220x293.jpg,2024-01-06 00:10:50.158748,sz2311035568695318,https://us.shein.com/SHEIN-ICON-Half-Turtleneck-Long-Sleeve-Short-Top-p-26764131-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN BAE Tie Dye Side Ruffle Cropped T-shirt,"96% Polyester, 4% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/11/24/9c/1700791393f1fca7da2bde7b660d5eb348eeee97a2_thumbnail_220x293.jpg,2024-01-03 00:32:54.368214,sz2310132443010300,https://us.shein.com/SHEIN-BAE-Tie-Dye-Side-Ruffle-Cropped-T-shirt-p-26814518-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Sleeveless Velvet Cheongsam Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/01/2c/17014081161a14de3173724652db5a0a1e191ea18b_thumbnail_220x293.jpg,2024-01-06 00:35:04.311146,sz2308186682403373,https://us.shein.com/SHEIN-MOD-Sleeveless-Velvet-Cheongsam-Top-p-27042585-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN LUNE Women'S Casual Spider Print Short Sleeve T-Shirt For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/1f/1700884974fc60bd8a878562eeaa49810717f030f5_thumbnail_220x293.jpg,2024-01-05 00:31:17.869687,sz2311237373705052,https://us.shein.com/SHEIN-LUNE-Spider-Pattern-Round-Neck-Short-Sleeve-T-shirt-p-26838114-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Frenchy Lace Hem Cropped T-shirt,"96% Polyester, 4% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/11/29/7b/1701237806911ccf13bb106827845330c20b4b9501_thumbnail_220x293.jpg,2024-01-03 00:16:17.200301,sz2311114470617929,https://us.shein.com/SHEIN-Frenchy-Lace-Hem-Cropped-T-shirt-p-26943892-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Qutie Drawstring Side Asymmetric Hem Bandeau Top,"93% Polyester, 7% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/07/ec/1701939049fea73a7ee27f7d55ddbea62561b09fab_thumbnail_220x293.jpg,2024-01-06 00:05:09.272018,sz2305295817751952,https://us.shein.com/SHEIN-Qutie-Drawstring-Side-Asymmetric-Hem-Bandeau-Top-p-27325040-cat-2223.html,93,7,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Frenchy Sparkly Sequin Patchwork Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/15/1701741488655df4b885682eec08cd84a92ce10afa_thumbnail_220x293.jpg,2024-01-05 01:20:23.834774,sz2311086111662457,https://us.shein.com/SHEIN-Frenchy-Sparkly-Sequin-Patchwork-Long-Sleeve-Shirt-p-27165128-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN Lady One-Shoulder Puff Sleeve Top With High-Low Hem,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/44/1701071506836cc02c28e9fda2e504c3a238d8b364_thumbnail_220x293.jpg,2024-01-04 00:35:14.368832,sz2311150402004264,https://us.shein.com/SHEIN-Lady-One-Shoulder-Puff-Sleeve-Top-With-High-Low-Hem-p-26870681-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Knot-front Bell Sleeve T-shirt,"94% Polyamide, 6% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/a3/170132310819acb9b501878641c75ed1d6b03221f8_thumbnail_220x293.jpg,2024-01-03 01:13:36.174859,sz2306154851133039,https://us.shein.com/SHEIN-MOD-Knot-front-Bell-Sleeve-T-shirt-p-26993703-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,0,0,1738,False
ROMWE Grunge Punk Ladies' Fluffy Fashion T-shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/05/55/1701764579ee7599dcbd28c4dab3265a09d36ae87c_thumbnail_220x293.jpg,2024-01-03 00:51:10.555445,rz2310121238925591,https://us.shein.com/ROMWE-Grunge-Punk-Ladies-Fluffy-Fashion-T-shirt-p-26843676-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Short Sleeve Round Neck T-shirt With Blue Owl Print Design,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/40/1699610111c87a0203dd8dda1a2654db0d5899810d_thumbnail_220x293.jpg,2024-01-06 01:10:18.549950,sz2306281493475272,https://us.shein.com/Women-s-Short-Sleeve-Round-Neck-T-shirt-With-Blue-Owl-Print-Design-p-26284600-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Crop Top With Sparkling Sequins,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/25/5c/17008761603aa7d8d7c7f673c4c4e131023ea0b836_thumbnail_220x293.jpg,2024-01-06 01:04:04.181896,sz2306194251435844,https://us.shein.com/SHEIN-BAE-Crop-Top-With-Sparkling-Sequins-p-26836738-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Virgin Mary Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/11/27/9e/17010477779e426e73d6177f1d8f843f9c85339856_thumbnail_220x293.jpg,2024-01-03 00:46:13.802588,sz2311242282055688,https://us.shein.com/SHEIN-LUNE-Virgin-Mary-Short-Sleeve-T-Shirt-p-26871857-cat-1738.html,60,5,0,35,0,0,0,0,0,0,0,0,0,0,1738,False
ROMWE Grunge Punk Women's Cross Bandeau Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2023/10/21/f1/169785555554a50c16a3d5c98b038605e3bc2752f3_thumbnail_220x293.jpg,2023-12-31 00:56:34.601292,rz2310087966992664,https://us.shein.com/ROMWE-Grunge-Punk-Women-s-Cross-Bandeau-Top-p-26843754-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN MOD Checkerboard Strapless Top With Bow Decoration,"97% Polyester, 3% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/11/30/09/17013231285cc63c552ee67b72ddce456e11765540_thumbnail_220x293.jpg,2024-01-05 00:33:39.979764,sz2308250583333994,https://us.shein.com/SHEIN-MOD-Checkerboard-Strapless-Top-With-Bow-Decoration-p-26991900-cat-2223.html,97,3,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN LUNE Women's Butterfly & Daisy Printed T-shirt,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/10/e1/1699610385ddb3d30d009693e28d1ac6cecca57258_thumbnail_220x293.jpg,2024-01-06 00:43:42.887524,sz2307132112777387,https://us.shein.com/SHEIN-LUNE-Women-s-Butterfly-Daisy-Printed-T-shirt-p-26284653-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
"SHEIN MOD Women's Short Cropped Shirt With Tied Knot, Spandex/ Blended Fabric","96% Polyester, 4% Elastane",8.41,https://img.ltwebstatic.com/images3_pi/2023/12/06/b2/1701830978ab6be51b39e77989972fc48d7f16b8a0_thumbnail_220x293.jpg,2024-01-06 00:32:16.449405,sz2309226689777899,https://us.shein.com/SHEIN-MOD-Women-s-Short-Cropped-Shirt-With-Tied-Knot-Spandex-Blended-Fabric-p-26498873-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1733,False
SHEIN MOD Women's Pu Leather Strapless Top,100% Polyester,8.79,https://img.ltwebstatic.com/images3_pi/2023/11/28/29/170114833071fc833a36a3844d282865d17e08b488_thumbnail_220x293.jpg,2024-01-01 00:07:22.249872,sw2209261596575387,https://us.shein.com/SHEIN-MOD-Women-s-Pu-Leather-Strapless-Top-p-26906380-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN ICON Star Patchwork T-Shirt,"95% Cotton, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/12/02/91/17015098262001df3765b8bf6903e7878cc238b239_thumbnail_220x293.jpg,2024-01-05 01:20:37.685695,sz2306148611067979,https://us.shein.com/SHEIN-ICON-Star-Patchwork-T-Shirt-p-27083086-cat-1738.html,0,5,0,0,95,0,0,0,0,0,0,0,0,0,1738,False
Slim Fit Off Shoulder Long Sleeve Top For Autumn Wear,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/27/93/17010881210e27ef696c83f2ce96f4818c45c9c75e_thumbnail_220x293.jpg,2023-12-31 00:13:19.108673,sz2311206672254342,https://us.shein.com/Slim-Fit-Off-Shoulder-Long-Sleeve-Top-For-Autumn-Wear-p-26957083-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
Apperloth A Y2K Camo Print Lace Up Back Irregular Hem Bustier Corset Shapewear Crop Clubwear Tube Top,"95% Polyester, 5% Elastane",10.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/48/1700468113728cb1fc90e371d711da24832258ef2f_thumbnail_220x293.jpg,2024-01-06 01:02:31.640987,sz2311017343747249,https://us.shein.com/Apperloth-A-Y2K-Camo-Print-Lace-Up-Back-Irregular-Hem-Bustier-Corset-Shapewear-Crop-Clubwear-Tube-Top-p-26715036-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN Slayr Women's Stand Collar Furry Sleeve Cuff Patchwork Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.75,https://img.ltwebstatic.com/images3_pi/2023/11/29/b9/17012584391d515eed1b2a7107e3470f5299bbc001_thumbnail_220x293.jpg,2024-01-04 01:14:54.682416,sz2310305148860412,https://us.shein.com/SHEIN-Slayr-Women-s-Stand-Collar-Furry-Sleeve-Cuff-Patchwork-Long-Sleeve-T-shirt-p-26961637-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN Essnce Chunky Ribbed Stand Collar Flared Sleeve T-shirt,"96% Polyester, 4% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2023/11/17/71/17002001570a130f36ace1aa47991236dcf0ad09e6_thumbnail_220x293.jpg,2024-01-03 00:57:30.452522,sz2311154737754704,https://us.shein.com/SHEIN-Essnce-Chunky-Ribbed-Stand-Collar-Flared-Sleeve-T-shirt-p-26584427-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BohoFeels Women'S Patchwork Lace Lantern Sleeve Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/05/d7/1701743272c955ea733b18023af1850a18ac9725fa_thumbnail_220x293.jpg,2024-01-06 00:56:45.391219,sz2310111151091887,https://us.shein.com/SHEIN-BohoFeels-Women-S-Patchwork-Lace-Lantern-Sleeve-Shirt-p-27162048-cat-1733.html,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1733,True
Dazy Star Women'S Square Neck Ribbed Long Sleeve T-Shirt,"90% Polyamide, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/9c/1701225622f20dd3ef21a2c19fd840f67ec16f8086_thumbnail_220x293.jpg,2024-01-03 01:09:29.869786,sz2311164622884384,https://us.shein.com/Dazy-Star-Women-S-Square-Neck-Ribbed-Long-Sleeve-T-Shirt-p-26958032-cat-1738.html,0,10,90,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Women's Cropped Fishnet Top,"90% Polyester, 10% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/17/0b/17002158847b36308bd1ccc193bb6ae4fd0b8de599_thumbnail_220x293.jpg,2023-12-15 00:13:01.400720,sz2311062542781515,https://us.shein.com/SHEIN-SXY-Women-s-Cropped-Fishnet-Top-p-26603520-cat-2223.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Solid Color Long Sleeve Slim Fit T-shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/11/23/6a/17007379702f675aa003918efab51ad06c5e6cda64_thumbnail_220x293.jpg,2023-12-28 00:37:36.419346,sz2310192441424022,https://us.shein.com/DAZY-Solid-Color-Long-Sleeve-Slim-Fit-T-shirt-p-26801448-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
Women's Spider Print Camisole Tank Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/11/25/3e/17008859313dbc2538a7f69ba588c6b7b27c0a3939_thumbnail_220x293.jpg,2024-01-05 00:04:39.957403,sz2311240800558338,https://us.shein.com/Women-s-Spider-Print-Camisole-Tank-Top-p-26840535-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN MOD Black And White Patchwork Sleeveless Women's Tank Top,"95% Cotton, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/1f/170235925440f205ebad7114482c35f54a40d3381c_thumbnail_220x293.jpg,2024-01-05 00:34:57.561481,sz2308142036937741,https://us.shein.com/SHEIN-MOD-Black-And-White-Patchwork-Sleeveless-Women-s-Tank-Top-p-26302422-cat-1779.html,0,5,0,0,95,0,0,0,0,0,0,0,0,0,1779,False
SHEIN Essnce Text & Heart Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/05/86/1701748240068bb85d3f510324fecf5feffc38fc98_thumbnail_220x293.jpg,2024-01-03 00:06:49.823432,sz2311300372210931,https://us.shein.com/SHEIN-Essnce-Text-Heart-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-27005216-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN SXY Women's Solid Color Asymmetric Collar Pleated Top,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/27/1b/17010639877840b5c8b426e7905ed0bf4501d481fa_thumbnail_220x293.jpg,2024-01-03 00:47:47.039035,sz2311058898501405,https://us.shein.com/SHEIN-SXY-Women-s-Solid-Color-Asymmetric-Collar-Pleated-Top-p-26866635-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
SHEIN SXY Irregular Collar Long Sleeve Slim Fit T-shirt With Pleats,"90% Polyester, 10% Elastane",6.5,https://img.ltwebstatic.com/images3_pi/2023/11/22/c6/1700622291f1974d6d94f1f7a25872d5cab7f0737c_thumbnail_220x293.jpg,2024-01-05 00:56:20.186263,sw2209203966318548,https://us.shein.com/SHEIN-SXY-Irregular-Collar-Long-Sleeve-Slim-Fit-T-shirt-With-Pleats-p-26746081-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
DAZY Women's Solid Color Cross Bandage Ribbed Long Sleeve T-shirt,"96% Polyester, 4% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/11/22/a9/1700624506ff3412063a79419c98d3bff05640bf51_thumbnail_220x293.jpg,2024-01-03 01:02:51.045958,sz2310247743002038,https://us.shein.com/DAZY-Women-s-Solid-Color-Cross-Bandage-Ribbed-Long-Sleeve-T-shirt-p-26757822-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN EZwear Square Neck Asymmetric Hem Top,"95% Polyester, 5% Elastane",5.0,https://img.ltwebstatic.com/images3_pi/2023/12/25/20/1703469623439c007aceed59badcc421ff5582a709_thumbnail_220x293.jpg,2024-01-05 01:03:25.413310,sz2310209444940890,https://us.shein.com/SHEIN-EZwear-Square-Neck-Asymmetric-Hem-Top-p-26947692-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
DAZY Women'S Slim-Fit Black Stand Collar T-Shirt,"92% Polyester, 8% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/20/25/170047525684abea08ee667bdae40716e87f3fc378_thumbnail_220x293.jpg,2024-01-06 00:23:10.709583,sz2311141427711131,https://us.shein.com/DAZY-Women-S-Slim-Fit-Black-Stand-Collar-T-Shirt-p-26692954-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN BAE Women'S Diamond Camisole Top,"95% Polyamide, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/9f/170125274477077216b32dacda0419108f8ef82729_thumbnail_220x293.jpg,2024-01-05 00:53:56.288576,sz2310271166615581,https://us.shein.com/SHEIN-BAE-Women-S-Diamond-Camisole-Top-p-26964510-cat-1779.html,0,5,95,0,0,0,0,0,0,0,0,0,0,0,1779,False
ROMWE Kawaii Women's Patchwork Lace T-shirt,"95% Polyester, 5% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2023/11/24/86/1700829276bb36c6a4f7e1d1860bb8b19457ac7af2_thumbnail_220x293.jpg,2024-01-05 01:13:23.730329,rz2311096952544821,https://us.shein.com/ROMWE-Kawaii-Women-s-Patchwork-Lace-T-shirt-p-27577450-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,1738,False
SHEIN MOD Ruffled Bust Cami Tank Top,"94% Polyester, 6% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2023/12/02/4d/17015036273ea4c4a2610c889564492d1264074e08_thumbnail_220x293.jpg,2024-01-06 01:21:27.156725,sz2310104628210442,https://us.shein.com/SHEIN-MOD-Ruffled-Bust-Cami-Tank-Top-p-27075739-cat-1779.html,94,6,0,0,0,0,0,0,0,0,0,0,0,0,1779,False
SHEIN EZwear Ladies' Pleated Strapless Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/15/1702091710ab043c6ccfeb1e66f001fb155f9c44c0_thumbnail_220x293.jpg,2023-12-31 00:55:40.278925,sz2310277178424019,https://us.shein.com/SHEIN-EZwear-Ladies-Pleated-Strapless-Top-p-27072849-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,0,0,2223,False
