Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Linen,Polyvinyl Chloride,Lyocell,Silk,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/2a/170676532011d5eff4f6a72279d5e35c68b933a9fd_thumbnail_220x293.jpg,2024-02-21 05:12:11.360256,sw2204180533711999,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808865.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Woven Front Knot Cami Tank Top,100% Cotton,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/70/1706599364e1b66b9ccf94bf17c694d660a6868b1b_thumbnail_220x293.jpg,2024-02-09 20:13:01.759266,sS2104160026519966,https://us.shein.com/SHEIN-WYWH-Women-s-Woven-Front-Knot-Cami-Tank-Top-p-29735974.html,1779,0,0,0,0,100,0,0,0,0,True,100,1
SHEIN ICON Women'S Color Block Racerback Tank Top With Strap,100% Polyester,10.79,https://img.ltwebstatic.com/images3_pi/2023/12/29/ac/1703816330944db24f3c27125a2e14e66f20cc52ea_thumbnail_220x293.jpg,2024-02-19 05:25:50.142231,sz2310173893396639,https://us.shein.com/SHEIN-ICON-Women-S-Color-Block-Racerback-Tank-Top-With-Strap-p-28337126.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Ladies' Solid Color Tight-Fitting Short Sleeve T-Shirt,"95% Viscose, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/73/170591338772d5d1e9f85d68ccbdf3cfa82fe27ff1_thumbnail_220x293.jpg,2024-02-24 05:19:41.096789,s180411202301229,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Tight-Fitting-Short-Sleeve-T-Shirt-p-29434319.html,1738,0,5,0,95,0,0,0,0,0,False,95,2
SHEIN LUNE Women's Love Heart Printed Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/08/c2/170470205250f228ecb43f97e04f1a967e4331a7a4_thumbnail_220x293.jpg,2024-02-21 05:14:49.289248,sz2312117774648016,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Long-Sleeve-T-Shirt-p-28820878.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Short Sleeve Casual Embroidered Shirt,100% Polyester,11.09,https://img.ltwebstatic.com/images3_pi/2024/01/10/59/17048709746f00b2b6d9a6342000e6e1c274f2b499_thumbnail_220x293.jpg,2024-02-24 05:27:25.004078,sz2312113657059709,https://us.shein.com/SHEIN-VCAY-Short-Sleeve-Casual-Embroidered-Shirt-p-28904421.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Solid Color Cropped Camisole Top,100% Polyester,3.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/2c/170649649058e60c97b782e366f877e6a522444119_thumbnail_220x293.jpg,2024-02-22 05:15:48.260050,sz2401155511870107,https://us.shein.com/Women-s-Solid-Color-Cropped-Camisole-Top-p-29687249.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Lace Square Neck Bodycon Corset Vest,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/25/ed/1706173823d20efd195b048c643092086f4cdc2c2e_thumbnail_220x293.jpg,2024-02-24 05:23:52.481537,sz2311283672681805,https://us.shein.com/SHEIN-BAE-Lace-Square-Neck-Bodycon-Corset-Vest-p-29590897.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women's Summer Short-Sleeve Green Floral Print Shirt,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/1b/1706075338a3783eee77e82aa32274f529e1285348_thumbnail_220x293.jpg,2024-02-13 05:24:24.224836,sz2310311207377101,https://us.shein.com/EMERY-ROSE-Women-s-Summer-Short-Sleeve-Green-Floral-Print-Shirt-p-29540174.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Intricate Strap Fitted Tank Top,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/26/06/1706233228782abe8d4db250dc79ffb871f1986c09_thumbnail_220x293.jpg,2024-02-24 05:13:48.359732,sz2309185079351822,https://us.shein.com/SHEIN-BAE-Solid-Color-Intricate-Strap-Fitted-Tank-Top-p-29600536.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear One Shoulder Sleeveless Cropped Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/23/b4/1703328532b94a2963ceed78eedf4d95df22186ac8_thumbnail_220x293.jpg,2024-02-18 05:23:14.041638,sz2312025996525915,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Sleeveless-Cropped-Top-p-28121644.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Solid Color Slim Fit Halter Neck Top With Pleats,"94% Polyamide, 6% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/e2/17060739221264b579122891c3f22b025845162311_thumbnail_220x293.jpg,2024-02-22 05:16:51.912617,sz2311210153561240,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Slim-Fit-Halter-Neck-Top-With-Pleats-p-29515270.html,1779,0,6,94,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Striped Casual T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/8f/1704766805f0ebaf1684163527c6d49712b34d2d6b_thumbnail_220x293.jpg,2024-02-22 05:25:40.681129,sz2311228854288111,https://us.shein.com/SHEIN-LUNE-Women-s-Striped-Casual-T-Shirt-p-28812613.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Short Sleeve Top With Pleated Detail,"85% Polyester, 15% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e6/17050508324589e89beece6212189b674955cbe44d_thumbnail_220x293.jpg,2024-02-18 05:14:49.227429,sz2306217531407020,https://us.shein.com/SHEIN-BAE-Women-s-Short-Sleeve-Top-With-Pleated-Detail-p-29036023.html,2223,85,15,0,0,0,0,0,0,0,False,0,2
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Stand Collar Puff Sleeve Shirt With Frill Trim Cotton Lace Patchwork Shirt Cotton Jacquard Shirt,"53% Cotton, 47% Viscose",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/23/c6/1705974554aa93533d9def7be1fdb601e3b0a03e40_thumbnail_220x293.jpg,2024-02-21 05:21:23.919460,sz2311181809684118,https://us.shein.com/SHEIN-Frenchy-Stand-Collar-Puff-Sleeve-Shirt-With-Frill-Trim-Cotton-Lace-Patchwork-Shirt-Cotton-Jacquard-Shirt-p-29451349.html,1733,0,0,0,47,53,0,0,0,0,True,100,2
SHEIN VCAY Women's Halter Neck Printed Blouse,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/d6/170616992687f0f212668c7fb8954ff86167e671d1_thumbnail_220x293.jpg,2024-02-18 05:17:10.331785,sz2401196445629093,https://us.shein.com/SHEIN-VCAY-Women-s-Halter-Neck-Printed-Blouse-p-29587229.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Puff Sleeve Jacquard Blouse With Back Knot Detail,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/6d/1704348271bb54d1e84e99858a51c5087bf99f2d4b_thumbnail_220x293.jpg,2024-02-21 05:20:59.274719,sz2312062099605595,https://us.shein.com/Puff-Sleeve-Jacquard-Blouse-With-Back-Knot-Detail-p-28588541.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM KNIT WOMEN'S FLORAL EMBROIDERED T-SHIRT,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/35/1704189353f1056cbce783ab293677ba24d494f948_thumbnail_220x293.jpg,2024-02-20 05:12:16.529466,sz2310180023263636,https://us.shein.com/MOTF-PREMIUM-KNIT-WOMEN-S-FLORAL-EMBROIDERED-T-SHIRT-p-28482863.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
SHEIN BohoFeels Lace Patchwork Halterneck Vest Top For Women'S Vacation,"92% Viscose, 8% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/2d/1703055647efbf87f99d2ce51eae5ea28d65577493_thumbnail_220x293.jpg,2024-02-22 05:21:43.039984,sz2310253008041108,https://us.shein.com/SHEIN-BohoFeels-Lace-Patchwork-Halterneck-Vest-Top-For-Women-S-Vacation-p-27946657.html,1779,0,8,0,92,0,0,0,0,0,False,92,2
SHEIN Frenchy Embroidery Long Sleeve Women'S Shirt,100% Polyester,16.79,https://img.ltwebstatic.com/images3_pi/2024/01/05/5b/17044607992600fde88eeda81bff7b1f2b610bb868_thumbnail_220x293.jpg,2024-02-21 05:21:07.994097,sz2312015585586629,https://us.shein.com/SHEIN-Frenchy-Embroidery-Long-Sleeve-Women-S-Shirt-p-28749150.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Anitta X SHEIN SHEIN BAE Women's Strapless Bandeau Top,"97% Polyester, 3% Elastane",16.69,https://img.ltwebstatic.com/images3_pi/2024/01/16/36/17053730246869f69b4cfa3eddebc85336eba38e7b_thumbnail_220x293.jpg,2024-02-20 05:16:12.122290,sz2311038195075987,https://us.shein.com/Anitta-X-SHEIN-SHEIN-BAE-Women-s-Strapless-Bandeau-Top-p-29154727.html,2223,97,3,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,20,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Puff Sleeve Shirt With Floral Print,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2024/01/25/11/1706166565c079e27d6c5f6f01d1dfbf1730accd86_thumbnail_220x293.jpg,2024-02-21 05:18:53.678602,sz2312158579742351,https://us.shein.com/SHEIN-VCAY-Women-s-Puff-Sleeve-Shirt-With-Floral-Print-p-29580532.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women's Body Print Slim Fit T-Shirt,"94% Polyester, 6% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/cf/1705459280abd563373ea9b2adc6af00bd0ad4aac7_thumbnail_220x293.jpg,2024-02-23 05:17:57.658591,sz2310139855519999,https://us.shein.com/SHEIN-SXY-Women-s-Body-Print-Slim-Fit-T-Shirt-p-29216824.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Print Ruffle Trim Tie Neck Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/f5/170443275755641d2268a278a255c2e8b1eddd5cdf_thumbnail_220x293.jpg,2024-02-20 05:15:08.925006,sz2311156619586606,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Print-Ruffle-Trim-Tie-Neck-Blouse-p-28633988.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MISSGUIDED Boned Corset Nude,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/02/03/45/1706949163187733c55ab1cb3396cdd2f5a318a7c4_thumbnail_220x293.jpg,2024-02-21 05:20:10.271321,sz2312022153326363,https://us.shein.com/MISSGUIDED-Boned-Corset-Nude-p-29757324.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Long Sleeve Shirt With Plant And Strawberry Print,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2024/01/03/1e/1704268983b08d968bde9b3e5aa24cf9893a6bf326_thumbnail_220x293.jpg,2024-02-20 05:20:06.395903,sz2312026365265676,https://us.shein.com/SHEIN-VCAY-Long-Sleeve-Shirt-With-Plant-And-Strawberry-Print-p-28518145.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM WOVEN WOMEN'S 2 IN 1 BELTED SHIRT,"92% Polyester, 8% Elastane",34.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/60/1704691328db970e2ccc2351d177575a4171bf7cfc_thumbnail_220x293.jpg,2024-02-22 05:22:41.494402,sz2310273301223611,https://us.shein.com/MOTF-PREMIUM-WOVEN-WOMEN-S-2-IN-1-BELTED-SHIRT-p-28777515.html,1733,92,8,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Casual Vest,100% Cotton,5.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/9f/1705484625876f6380239b510ef700e6032bc8c6ef_thumbnail_220x293.jpg,2024-02-12 05:20:39.271802,sz2311298226882244,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Casual-Vest-p-29251703.html,1779,0,0,0,0,100,0,0,0,0,True,100,1
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-02-22 05:20:15.165728,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Women'S Fishnet Top + Solid Color Camisole,"100% Polyamide, 95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/33/170478496731e945f9f6f8aaf8f914d387bd59f096_thumbnail_220x293.jpg,2024-02-21 05:15:23.121925,sz2312122220257997,https://us.shein.com/SHEIN-SXY-Women-S-Fishnet-Top-Solid-Color-Camisole-p-28828136.html,2223,95,5,100,0,0,0,0,0,0,False,0,3
DAZY Ladies' Off-Shoulder Slim Fit T-Shirt,"94% Viscose, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/26/a8/17062638446d0a4deab97c11cfd3c72f3256612bc9_thumbnail_220x293.jpg,2024-02-09 13:33:02.812416,sz2401091039173335,https://us.shein.com/DAZY-Ladies-Off-Shoulder-Slim-Fit-T-Shirt-p-29676302.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Women's Single Breasted Ribbed Cropped Vest,100% Polyester,4.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/22/1704935637a7454253dd3f9d537c43af4a5434a030_thumbnail_220x293.jpg,2024-02-24 05:11:12.523273,sz2401105524133340,https://us.shein.com/Women-s-Single-Breasted-Ribbed-Cropped-Vest-p-28930629.html,1779,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women's Solid Color Asymmetrical Collar Pleated Slim Fit T-Shirt,"90% Viscose, 10% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/ad/1706235238d7496fdc4589a7a9e4698208e3b462c2_thumbnail_220x293.jpg,2024-02-18 05:14:29.633439,sz2304012936921292,https://us.shein.com/SHEIN-BAE-Women-s-Solid-Color-Asymmetrical-Collar-Pleated-Slim-Fit-T-Shirt-p-29604881.html,1738,0,10,0,90,0,0,0,0,0,False,90,2
DAZY Ladies' Long Sleeve Henley Ribbed T-Shirt And Sleeveless Vest Set,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/a4/170712564894d6ea9bde73d665ca240ab5cff12e30_thumbnail_220x293.jpg,2024-02-23 05:19:55.591331,sz2401133363106668,https://us.shein.com/DAZY-Ladies-Long-Sleeve-Henley-Ribbed-T-Shirt-And-Sleeveless-Vest-Set-p-29949084.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Solid Color Bandeau With Bow-Knot Detailing And Slim Fit,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2024/01/09/af/17047661540653a0d53aabcd41dcc70c64d9051fc6_thumbnail_220x293.jpg,2024-02-22 05:11:26.453802,sz2309199787268681,https://us.shein.com/SHEIN-BAE-Solid-Color-Bandeau-With-Bow-Knot-Detailing-And-Slim-Fit-p-28813253.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Color Block Bowknot Decorated Tank Top,"96% Viscose, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/50/1704942364ae77733d440c9872c460bde4f4dd49b5_thumbnail_220x293.jpg,2024-02-18 05:10:04.478436,sz2311243967288999,https://us.shein.com/SHEIN-MOD-Color-Block-Bowknot-Decorated-Tank-Top-p-28941646.html,1779,0,4,0,96,0,0,0,0,0,False,96,2
MUSERA Fluffy Knitted Cardigan,100% Polyester,12.29,https://img.ltwebstatic.com/images3_pi/2024/01/27/73/1706342798fb141e78f07ba152f80e908bada56efc_thumbnail_220x293.jpg,2024-02-24 05:14:36.703165,sz2312021886977128,https://us.shein.com/MUSERA-Fluffy-Knitted-Cardigan-p-29674000.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Tie-up Crop Top,"91% Polyamide, 9% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/11/25/ab/1700878965894c59f2d8570b65fb1488ec04595649_thumbnail_220x293.jpg,2024-02-18 05:24:12.613905,sw2111050803287951,https://us.shein.com/SHEIN-ICON-Solid-Color-Tie-up-Crop-Top-p-26836371.html,1779,0,9,91,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Off-Shoulder Shirt With Striped Print,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/86/1704766865cfdc5bb2ae04b94f3a1119205ed5b2eb_thumbnail_220x293.jpg,2024-02-18 05:16:27.922754,sz2311070143158407,https://us.shein.com/SHEIN-LUNE-Women-S-Off-Shoulder-Shirt-With-Striped-Print-p-28812612.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Long Sleeve Lace Shirt,100% Polyamide,8.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/75/17065139951eb388a8a820f07d15a02b48f01cf5af_thumbnail_220x293.jpg,2024-02-22 05:22:23.954538,sz2310169985534874,https://us.shein.com/SHEIN-Clasi-Women-s-Long-Sleeve-Lace-Shirt-p-29697422.html,1733,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Mesh Strapless Top,"96% Polyester, 4% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/00/17058921506b8b4f3d8f1bb9005ef961670197c8c2_thumbnail_220x293.jpg,2024-02-24 05:17:15.332081,sz2311262737911840,https://us.shein.com/SHEIN-EZwear-Women-s-Mesh-Strapless-Top-p-29415862.html,2223,96,4,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Solid Color Asymmetric Hem Knit Bandeau Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/1706073540a991c3d32abced75dc88f36e652b3395_thumbnail_220x293.jpg,2024-02-21 05:14:42.529262,sw2302151448260890,https://us.shein.com/SHEIN-Qutie-Women-s-Solid-Color-Asymmetric-Hem-Knit-Bandeau-Top-p-29535214.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
Botanical Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/c0/170496108310ea7c36a0e03921f1fb0977a35a6296_thumbnail_220x293.jpg,2024-02-17 05:16:09.922283,sz2312296426557785,https://us.shein.com/Botanical-Printed-Short-Sleeve-T-Shirt-p-28970161.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Apperloth A Elegant Mesh See-Through Boned Backless Adjustable Spaghetti Strap Bustier Shapewear Crop Corset Cami Top,"88% Polyester, 12% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/03/22/1698984297fe754786fde5d3f96e2189bfbe1754da_thumbnail_220x293.jpg,2024-02-24 05:18:09.909056,sz2310313733767671,https://us.shein.com/Apperloth-A-Elegant-Mesh-See-Through-Boned-Backless-Adjustable-Spaghetti-Strap-Bustier-Shapewear-Crop-Corset-Cami-Top-p-25870902.html,1779,88,12,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Solid Color Drop Shoulder Shirt,"71% Polyamide, 29% Polyester",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/11/9f/1702280247bffb2d02492545561e722dc42e9bfa66_thumbnail_220x293.jpg,2024-02-13 05:17:06.379386,sz2311065220599485,https://us.shein.com/DAZY-Women-S-Solid-Color-Drop-Shoulder-Shirt-p-27451160.html,1733,29,0,71,0,0,0,0,0,0,False,0,2
DAZY Women's V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2024/01/19/83/1705636550ea126d9d50204c97a8f7ce9b535e98b2_thumbnail_220x293.jpg,2024-02-16 05:16:08.734946,sz2401123113973171,https://us.shein.com/DAZY-Women-s-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29340666.html,1738,98,2,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Short Sleeve Women's Floral Print Ruffle Blouse,100% Polyester,4.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/dc/1705891922eb1d35c2afe56c3e1b9e40241dded905_thumbnail_220x293.jpg,2024-02-14 05:20:23.741082,sz2401036280288600,https://us.shein.com/SHEIN-LUNE-Short-Sleeve-Women-s-Floral-Print-Ruffle-Blouse-p-29413525.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
Women's Solid Color Stand Collar T-Shirt,"95% Polyester, 5% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/03/73/17042638339503458f0ef1a327d1548e9317d6cb1e_thumbnail_220x293.jpg,2024-02-21 05:14:35.365358,sz2312145102575256,https://us.shein.com/Women-s-Solid-Color-Stand-Collar-T-Shirt-p-28521103.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/3a/1705470012a0e32de55b7c4f13d06fa3fa3627751d_thumbnail_220x293.jpg,2024-02-23 05:23:46.986750,sz2308043992691624,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29221008.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Blue Elastic Faux Leather Women's Tank Top,"90% Polyester, 10% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2023/11/23/fa/17007068199eb7ce2c7ef13a7229a3a8a7ea650a05_thumbnail_220x293.jpg,2024-02-22 05:17:43.027095,sz2305261533150221,https://us.shein.com/SHEIN-Coolane-Blue-Elastic-Faux-Leather-Women-s-Tank-Top-p-26781362.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women'S Casual Vacation Style Halter Neck Backless Top,"60% Polyester, 40% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/3e/170675744111be43748ae3e24396b73490d86fabd8_thumbnail_220x293.jpg,2024-02-23 05:25:29.137920,sz2311035797613265,https://us.shein.com/SHEIN-WYWH-Women-S-Casual-Vacation-Style-Halter-Neck-Backless-Top-p-28563685.html,1779,60,40,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Lace Ruffle Hem Tie Front Blouse,"90% Polyester, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/0f/17058900666b095fe29e5b60f64179e721ad42439f_thumbnail_220x293.jpg,2024-02-24 05:17:21.877392,sz2311271396930516,https://us.shein.com/SHEIN-BAE-Lace-Ruffle-Hem-Tie-Front-Blouse-p-29415009.html,1733,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Plant Print Cross Wrap Sheer Mesh Cami Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/23/1705890315e37abc64029cbd6e225546e44cc41310_thumbnail_220x293.jpg,2024-02-16 05:21:24.263110,sz2307063348041119,https://us.shein.com/SHEIN-ICON-Plant-Print-Cross-Wrap-Sheer-Mesh-Cami-Top-p-29416359.html,1779,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Waist Ruffle Plush Pique Fabric Casual Slim Fit T-Shirt For Summer,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2024/01/30/56/1706585540e776d775633f4a066dcbddf7b5f10e72_thumbnail_220x293.jpg,2024-02-16 05:14:06.273635,sz2311155112275211,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Waist-Ruffle-Plush-Pique-Fabric-Casual-Slim-Fit-T-Shirt-For-Summer-p-29726860.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Solid Color Slim Fit Cropped T-Shirt,"94% Viscose, 6% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/b8/1705455611110345e091b3f63baa6e19120123277b_thumbnail_220x293.jpg,2024-02-13 05:18:31.302881,sz2312253550966355,https://us.shein.com/DAZY-Women-s-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29253710.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
Women's Round Neck Short Sleeve Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/14/1705288595342cbeff408fff8fdeff05ae29691094_thumbnail_220x293.jpg,2024-02-22 05:17:23.911597,sz2312013368451575,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-Shirt-p-29129586.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Floral Embroidered Round Neck Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/16/7d/1705373498199f403e950fb37f75bb4bf7d96a8c92_thumbnail_220x293.jpg,2024-02-22 05:27:00.525449,sS2004180018277966,https://us.shein.com/SHEIN-EZwear-Floral-Embroidered-Round-Neck-Short-Sleeve-T-Shirt-p-29152682.html,1738,62,4,0,0,34,0,0,0,0,False,34,3
