Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Cotton,Viscose,Lyocell,Metallized Fibres,Polyvinyl Chloride,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Slayr Women'S Keyhole Neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/4f/170374232071e6fe52616a62ff5f6393634c5ac194_thumbnail_220x293.jpg,2024-01-18 05:49:10.814532,sz2312182888714931,https://us.shein.com/SHEIN-Slayr-Women-S-Keyhole-Neck-Lantern-Sleeve-Shirt-p-28120650.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Coolane Women'S Spider Print Cropped T-Shirt,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/25/ee/1703485013ed9d687c818100ce9d38c999e1c1aabe_thumbnail_220x293.jpg,2024-01-10 00:33:45.603846,sz2308040444547077,https://us.shein.com/SHEIN-Coolane-Women-S-Spider-Print-Cropped-T-Shirt-p-28151501-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN BAE 1pc Tie Dye Mesh Top,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/7b/1703654133eae49f00f580eaf660d32928f6360acf_thumbnail_220x293.jpg,2024-01-24 06:12:59.447369,sz2312073082680666,https://us.shein.com/SHEIN-BAE-1pc-Tie-Dye-Mesh-Top-p-28235948.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
Women's Floral Print T-Shirt With Slogan,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/15/2c/17026042031dc21493b0e4672c635bc265ed9ad70c_thumbnail_220x293.jpg,2024-01-23 05:43:03.735055,sz2310128969634485,https://us.shein.com/Women-s-Floral-Print-T-Shirt-With-Slogan-p-27736265.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/17035886548249b5f2f4599a38282bc015063fa8af_thumbnail_220x293.jpg,2024-01-16 05:59:13.314263,sz2312261812169737,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28215648.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Shirt,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2023/12/08/55/17020246552d1edf8275db52500342e75767591b4c_thumbnail_220x293.jpg,2024-01-18 05:51:49.347299,sz2311159127962111,https://us.shein.com/SHEIN-Essnce-Shirt-p-27426424.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Deep V-Neck Halter Backless Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/38/1703645872f6aa79b6c064822c931147766234f7ba_thumbnail_220x293.jpg,2024-01-16 06:06:25.573378,sz2312209323303585,https://us.shein.com/SHEIN-EZwear-Deep-V-Neck-Halter-Backless-Top-p-28323220.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Embroidered Mesh Lantern Sleeve Top,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/12/22/e7/17032108025df30160388d443a79a5b5dec0cb6ffc_thumbnail_220x293.jpg,2024-01-19 06:04:02.431739,sz2311293005473444,https://us.shein.com/SHEIN-LUNE-Embroidered-Mesh-Lantern-Sleeve-Top-p-28044999.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
Women'S Tie-Dye Camisole Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/170366057238eb5d0420d6396b826d5c78edb128fd_thumbnail_220x293.jpg,2024-01-18 05:21:17.722914,sz2312220039332093,https://us.shein.com/Women-S-Tie-Dye-Camisole-Top-p-28244568.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Eye Print Tank Top With Imitation Pearl Decoration,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/27/1703036898c96410569bd0dabf02c63621b243e324_thumbnail_220x293.jpg,2024-01-22 06:08:34.435919,sz2312194333585099,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Tank-Top-With-Imitation-Pearl-Decoration-p-27932271.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042517894da7a92a137bf6dbdda08b2be0808ac0_thumbnail_220x293.jpg,2024-01-25 05:24:49.397698,sz2312261657155595,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-28498454.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
Women's Elegant High Neck Solid Color Loose Long Sleeve Lantern Sleeve Top For Spring And Autumn,100% Polyester,12.19,https://img.ltwebstatic.com/images3_pi/2023/11/08/0e/1699446419f0166d1e8bbcc6e2b03d5724130cf8bf_thumbnail_220x293.jpg,2024-01-15 05:29:19.283435,sz2310255388209418,https://us.shein.com/Women-s-Elegant-High-Neck-Solid-Color-Loose-Long-Sleeve-Lantern-Sleeve-Top-For-Spring-And-Autumn-p-26175795.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted T-Shirt With Lace Hem,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/08/4b/1704692736ad0ee4ff84437b7b3701a548fdc8abf7_thumbnail_220x293.jpg,2024-01-20 05:53:45.969986,sw2302166348678863,https://us.shein.com/SHEIN-Qutie-Knitted-T-Shirt-With-Lace-Hem-p-28773191.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN Privé Women'S Bell Sleeve Ruffle Blouse,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0e/170287844124ae682f3d8df96d1bd1e5ca237bfa3c_thumbnail_220x293.jpg,2024-01-17 05:32:44.368805,sz2312112204291810,https://us.shein.com/SHEIN-Priv-Women-S-Bell-Sleeve-Ruffle-Blouse-p-27808386.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Strapless Top,"95% Polyester, 5% Elastane",2.79,https://img.ltwebstatic.com/images3_pi/2024/01/02/df/170416404699a3c9fac97716ceb6e6087752b96374_thumbnail_220x293.jpg,2024-01-25 06:06:51.662333,sz2312295192400574,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Strapless-Top-p-28419272.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Heart & Letter Print T-Shirt,"95% Polyester, 5% Elastane",6.28,https://img.ltwebstatic.com/images3_pi/2023/12/25/3e/1703470537fbec1511c1813fb49c9d507ec34d6cac_thumbnail_220x293.jpg,2024-01-17 06:06:31.781268,sz2312227539057867,https://us.shein.com/SHEIN-Slayr-Heart-Letter-Print-T-Shirt-p-28124579.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/e0/1704191086336cee49da2a0f18ef0086aa9ccef2bc_thumbnail_220x293.jpg,2024-01-20 05:14:12.041365,sz2312295739733154,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-Short-Sleeve-T-Shirt-p-28463397.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Solid Color Round-Neck T-Shirt,"94% Cotton, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/ac/170228374960a1a2a1e97870cfc7710e41623a0450_thumbnail_220x293.jpg,2024-01-18 05:37:42.042508,sS2106030038757700,https://us.shein.com/SHEIN-EZwear-Solid-Color-Round-Neck-T-Shirt-p-27460310.html,1738,0,6,0,94,0,0,0,0,0,False,94,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-01-24 05:29:51.237760,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Ladies' Solid Color Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703075005d850d2766c5765277975373bb4f40976_thumbnail_220x293.jpg,2024-01-18 05:45:26.678545,sz2307127505967546,https://us.shein.com/SHEIN-PETITE-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-27970853.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Long Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/44/1703554924c07cd3b078c3f2fd449f296baac42e1e_thumbnail_220x293.jpg,2024-01-23 05:58:58.148256,sz2309066249869355,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Long-Sleeve-Casual-T-Shirt-p-28180220.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Bowknot Strapless Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/ab/17042603278fb79462065564394b41483043bf2788_thumbnail_220x293.jpg,2024-01-19 05:55:57.790836,sz2309156384913207,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Bowknot-Strapless-Top-p-28498667.html,2223,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Love Heart Long Sleeve T-Shirt With Stand Collar Ruffle Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/fe/1704175464886388e606b3f37d60851561e9fdc894_thumbnail_220x293.jpg,2024-01-13 03:04:20.454969,sz2305162121879887,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Long-Sleeve-T-Shirt-With-Stand-Collar-Ruffle-Trim-p-28433430.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Knitted Women's One Shoulder T-Shirt,"92% Viscose, 8% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/03/06/1704247410ac6b627896d2924bcd859ff482ea4faa_thumbnail_220x293.jpg,2024-01-22 05:25:08.791994,sz2309131108495857,https://us.shein.com/SHEIN-EZwear-Knitted-Women-s-One-Shoulder-T-Shirt-p-28490573.html,1738,0,8,0,0,92,0,0,0,0,False,92,2
SHEIN Tall Women's Solid Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/1703562345290ad0ebb2ed6fff0e1657619ca4b19f_thumbnail_220x293.jpg,2024-01-20 05:31:40.441559,sz2307146765666787,https://us.shein.com/SHEIN-Tall-Women-s-Solid-Long-Sleeve-T-Shirt-p-28183043.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Women'S Loose Fit Short Sleeve Polka Dot Button Down Shirt,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/40/1703606573fd44dd1e8447c4aea2fda94672337f50_thumbnail_220x293.jpg,2024-01-21 05:59:46.188969,sz2312213208287335,https://us.shein.com/Women-S-Loose-Fit-Short-Sleeve-Polka-Dot-Button-Down-Shirt-p-28219425.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Drawstring Hooded T-Shirt,"93% Polyester, 7% Elastane",12.09,https://img.ltwebstatic.com/images3_pi/2023/12/16/38/17027119076878608370a37382272f1ea5a54d7a32_thumbnail_220x293.jpg,2024-01-22 06:08:46.804405,sz2311026848405041,https://us.shein.com/DAZY-Women-s-Drawstring-Hooded-T-Shirt-p-27806568.html,1738,93,7,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Long Sleeve Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/55/17042719763a293b2bf27d1e0dcab4ada66a7c2817_thumbnail_220x293.jpg,2024-01-19 05:20:06.328371,sz2311160025359236,https://us.shein.com/SHEIN-Slayr-Women-s-Long-Sleeve-Off-Shoulder-T-Shirt-p-28528516.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Stand Collar Fleece Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/d0/17043336102be0c4d92478fe8122079030d829aa41_thumbnail_220x293.jpg,2024-01-23 06:13:14.407323,sz2312192455318732,https://us.shein.com/SHEIN-EZwear-Women-s-Stand-Collar-Fleece-Long-Sleeve-T-Shirt-p-28563031.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Color-Block Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/70/1705460451d712c18d682e0253b66970a8abc265eb_thumbnail_220x293.jpg,2024-01-25 05:16:35.315427,sz2312154234472444,https://us.shein.com/Women-s-Color-Block-Pleated-Camisole-Tank-Top-p-27990925.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Bell-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/f1/170374229648ba669b3a576907198e6d83a03a29d7_thumbnail_220x293.jpg,2024-01-13 05:20:11.241133,sw2302130054500556,https://us.shein.com/SHEIN-EZwear-Bell-Sleeved-Knitted-T-Shirt-p-28285476.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Heart Shaped Pattern Lantern Sleeve Blouse,100% Polyester,11.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/05/17037542867825437ba4047349c55f90fdf532c49c_thumbnail_220x293.jpg,2024-01-22 05:46:35.599760,sz2311112212182288,https://us.shein.com/SHEIN-Qutie-Heart-Shaped-Pattern-Lantern-Sleeve-Blouse-p-28346451.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Split Hem T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/13/fd/1702449523554032836fa71e4424ffd94d8cdd229d_thumbnail_220x293.jpg,2024-01-16 05:27:12.960286,sz2312048877270101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Split-Hem-T-Shirt-p-27590615.html,1738,67,4,0,0,29,0,0,0,0,False,29,3
SHEIN Essnce Women Spring Black Hollow Out Heart-Shaped Mesh Splicing T-Shirt For Valentine's Day,"62% Polyester, 34% Cotton, 4% Elastane",7.3,https://img.ltwebstatic.com/images3_pi/2023/12/20/fc/1703057470123f6c9e57c0ea105ab5b84241e37165_thumbnail_220x293.jpg,2024-01-19 05:45:06.562620,sz2311087230345353,https://us.shein.com/SHEIN-Essnce-Women-Spring-Black-Hollow-Out-Heart-Shaped-Mesh-Splicing-T-Shirt-For-Valentine-s-Day-p-27945013.html,1738,62,4,0,34,0,0,0,0,0,False,34,3
SHEIN ICON 3d Floral Decor Mesh Strapless Top,"93% Polyester, 7% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/bd/1704163022f98fac6ffd48fce3fc31c012137cb64e_thumbnail_220x293.jpg,2024-01-20 05:19:27.420256,sz2311077174031639,https://us.shein.com/SHEIN-ICON-3d-Floral-Decor-Mesh-Strapless-Top-p-28425225.html,2223,93,7,0,0,0,0,0,0,0,False,0,2
Pattern Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/5b/1702864220d9dc5fff8d3fd83a456bd2ffdbc61e22_thumbnail_220x293.jpg,2024-01-25 05:57:30.581269,sz2312156026624834,https://us.shein.com/Pattern-Printed-Short-Sleeve-T-Shirt-p-27839469.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women's Western Style Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/88/1703213995efa8423d3c23f44ca7b049b11e6b71de_thumbnail_220x293.jpg,2024-01-23 06:17:27.883645,sz2312214844247488,https://us.shein.com/Women-s-Western-Style-Printed-Short-Sleeve-T-Shirt-p-28086491.html,1738,60,5,0,0,35,0,0,0,0,False,35,3
"Sisters Print T-Shirt, Short Sleeve Crew Neck Casual Top For Spring & Summer, Women's Clothing","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/08/b9/1704703909942be701136dc27b722922d0012c55d4_thumbnail_220x293.jpg,2024-01-25 05:29:32.688383,sz2401058757569955,https://us.shein.com/Sisters-Print-T-Shirt-Short-Sleeve-Crew-Neck-Casual-Top-For-Spring-Summer-Women-s-Clothing-p-28661199.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Pu Sleeveless Top,"90% Polyester, 10% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/12/55/170235886690c77bbcb2d125e761f15914ef3ace36_thumbnail_220x293.jpg,2024-01-24 05:40:41.419205,sw2110279297811774,https://us.shein.com/SHEIN-SXY-Pu-Sleeveless-Top-p-27117417.html,1779,90,10,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Artistic Heart-Shaped Valentine's Day Printed Casual Women's T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/13/f9/1705110041719b523c760c57a16a2e2fb206df103b_thumbnail_220x293.jpg,2024-01-25 05:24:39.139495,sz2312188864764141,https://us.shein.com/SHEIN-LUNE-Artistic-Heart-Shaped-Valentine-s-Day-Printed-Casual-Women-s-T-Shirt-p-29057901.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Hollowed Out Flocked Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/1702520710a2af489535d683c6392cff0dbfef0f38_thumbnail_220x293.jpg,2024-01-20 05:43:36.315714,sz2311066946021447,https://us.shein.com/SHEIN-ICON-Hollowed-Out-Flocked-Skinny-Cropped-T-Shirt-p-27629877.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Color Block Striped Collar Hollow Out Shirt,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/7d/1704175468008b75dd6b7d7b455982d26b4b4cc5e7_thumbnail_220x293.jpg,2024-01-20 05:56:15.344504,sz2306031026047222,https://us.shein.com/SHEIN-Clasi-Women-S-Color-Block-Striped-Collar-Hollow-Out-Shirt-p-28444901.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women's Solid Color Slim Fit V-Neck T-Shirt With Drawstrings,"93% Viscose, 7% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/05/41/170442085088183b55053f9006e2d153c732d6ca00_thumbnail_220x293.jpg,2024-01-22 05:42:41.554653,sz2312226874322209,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Slim-Fit-V-Neck-T-Shirt-With-Drawstrings-p-28622137.html,1738,0,7,0,0,93,0,0,0,0,False,93,2
SHEIN Lady Women's Pattern Printed Lantern Sleeve Blouse,"95% Polyester, 5% Elastane",10.39,https://img.ltwebstatic.com/images3_pi/2023/12/25/d1/17034697745cb95a9728018f43c9df04c8f71a79df_thumbnail_220x293.jpg,2024-01-23 05:39:00.653144,sz2312047062320240,https://us.shein.com/SHEIN-Lady-Women-s-Pattern-Printed-Lantern-Sleeve-Blouse-p-28123887.html,1733,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S Printed Round Neck Three Quarter Sleeve Blouse,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/12/12/d1/1702366808d8ff32142c350d9281dbfdb3e49222c4_thumbnail_220x293.jpg,2024-01-17 06:20:18.188071,sz2311086551268402,https://us.shein.com/SHEIN-VCAY-Women-S-Printed-Round-Neck-Three-Quarter-Sleeve-Blouse-p-27533198.html,1733,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,0,0,28,0,0,0,0,False,28,3
SHEIN MOD Ladies' Solid Color Ruffled Hem Camisole Top,"94% Polyamide, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/40/1703480856ae5ee1a9116ce39d7ac9d7ca54e9f402_thumbnail_220x293.jpg,2024-01-23 05:36:29.652609,sz2306303302745295,https://us.shein.com/SHEIN-MOD-Ladies-Solid-Color-Ruffled-Hem-Camisole-Top-p-28147200.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
DAZY Women's High Neck Loose Fit T-Shirt,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/b8/1704161900566a380cba51cc80696963fa0d4898e2_thumbnail_220x293.jpg,2024-01-17 05:48:23.519137,sz2309140074132182,https://us.shein.com/DAZY-Women-s-High-Neck-Loose-Fit-T-Shirt-p-28476213.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Women'S Casual Sleeveless Tank Top With Contrast Trim, Slogan & Heart Print, Summer","95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/94/17043397525afb320fc633dcad41b2572924ad6c8f_thumbnail_220x293.jpg,2024-01-20 05:33:46.326185,sz2312217232456375,https://us.shein.com/SHEIN-EZwear-Women-S-Casual-Sleeveless-Tank-Top-With-Contrast-Trim-Slogan-Heart-Print-Summer-p-28560192.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Printed Mesh T-Shirt,"94% Polyester, 6% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/2b/1703561111a969451782073a1442ced089c87ca1dd_thumbnail_220x293.jpg,2024-01-13 03:38:55.152678,sz2307244273573247,https://us.shein.com/SHEIN-EZwear-Ladies-Printed-Mesh-T-Shirt-p-28183085.html,1738,94,6,0,0,0,0,0,0,0,False,0,2
Ladies' Color Block Long Sleeve T-Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/80/17031393469dbc8deabe1025f18dd685beca078973_thumbnail_220x293.jpg,2024-01-19 05:50:30.225077,sz2312127323389771,https://us.shein.com/Ladies-Color-Block-Long-Sleeve-T-Shirt-p-27993279.html,1738,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Valentine's Day Ladies' Sexy Lace Inset Silk Elegant T-Shirt With Asymmetric Hem In Red,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/04/4c/170433335980ad4905eeb2a32aa6ff05de6fd03863_thumbnail_220x293.jpg,2024-01-21 06:07:25.665398,sz2311088837311427,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-Lace-Inset-Silk-Elegant-T-Shirt-With-Asymmetric-Hem-In-Red-p-28560520.html,1738,0,6,0,0,94,0,0,0,0,False,94,2
SHEIN ICON Women'S Off Shoulder Ruffle Hem Halter Neck Top,"94% Polyamide, 6% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/42/1702968934ad84967c313b13040dc306eee2cae996_thumbnail_220x293.jpg,2024-01-19 05:52:27.336216,sz2310241395995554,https://us.shein.com/SHEIN-ICON-Women-S-Off-Shoulder-Ruffle-Hem-Halter-Neck-Top-p-27873102.html,2223,0,6,94,0,0,0,0,0,0,False,0,2
Women Valentine's Day Letter & Leopard Pattern Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/13/02/17051298869883f4c76626afeee91da70035d63b57_thumbnail_220x293.jpg,2024-01-24 05:34:48.369434,sz2312303332792732,https://us.shein.com/Women-Valentine-s-Day-Letter-Leopard-Pattern-Slim-Fit-Short-Sleeve-T-Shirt-p-28389534.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Virgin Mary & Flower Printed Round Neck Short Sleeve Casual T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/92/170442010833ccd9902874ffb425a6d783ef2dcb1e_thumbnail_220x293.jpg,2024-01-20 05:50:47.307356,sz2312234957488842,https://us.shein.com/SHEIN-Slayr-Women-s-Virgin-Mary-Flower-Printed-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-28619211.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Letter Graphic Long Sleeve Tshirt,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/01/a2/1701419818007aec30892286b67845459cd9641e61_thumbnail_220x293.jpg,2024-01-25 05:14:54.702813,sz2307256997154574,https://us.shein.com/Letter-Graphic-Long-Sleeve-Tshirt-p-27075056.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN X Jessie SHEIN MOD Women's Jacquard Halterneck Vest Top,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/08/82/1702004137dba5a1356b697510a8806a9bfd634837_thumbnail_220x293.jpg,2024-01-24 06:05:18.910250,sz2310092333102133,https://us.shein.com/SHEIN-X-Jessie-SHEIN-MOD-Women-s-Jacquard-Halterneck-Vest-Top-p-27350025.html,1779,95,5,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace-Up Lace Camisole Tank Top,"97% Polyamide, 3% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/da/1704263862e6a419dbf10f39b91c9efd685c9776c1_thumbnail_220x293.jpg,2024-01-17 05:38:56.443140,sz2309278033728211,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Up-Lace-Camisole-Tank-Top-p-27595093.html,1779,0,3,97,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Color-Block Ribbed Knit T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/de/1703555227aa14d84c49f07354002cf766b7472380_thumbnail_220x293.jpg,2024-01-09 00:21:09.763967,sz2312082389981419,https://us.shein.com/SHEIN-LUNE-Women-S-Color-Block-Ribbed-Knit-T-Shirt-p-28174638-cat-1738.html,1738,95,5,0,0,0,0,0,0,0,False,0,2
Women'S Body Heat Map Print Tube Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8d/170295238089a68179eb4f8c7ae0c77a29761d5d69_thumbnail_220x293.jpg,2024-01-10 00:23:56.608816,sz2312064437773988,https://us.shein.com/Women-S-Body-Heat-Map-Print-Tube-Top-p-27341716-cat-2223.html,2223,95,5,0,0,0,0,0,0,0,False,0,2
