Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Viscose,Elastane,Polyester,Cotton,Acrylic,Polyamide,Metallized Fibres,Linen,Metal,Lyocell,Modal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Frenchy Guipure Lace Insert Peplum Tee,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/02/06/81/1707224416f1b3652992e0f3c83e522c0d4a23237b_thumbnail_220x293.jpg,2024-03-31 17:15:48.002243,sz2306029292962831,https://us.shein.com/SHEIN-Frenchy-Guipure-Lace-Insert-Peplum-Tee-p-18275815.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Car & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/06/24/1687537119cb1e97b6cfb3ba95120f424cbec9e5fc_thumbnail_220x293.jpg,2024-03-24 05:15:17.841693,sz2306052861467030,https://us.shein.com/Car-Letter-Graphic-Drop-Shoulder-Tee-p-18275816.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Contrast Binding Notched Neck Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/06/23/168750874157780d36bcbccaffff2c9117bebb3269_thumbnail_220x293.jpg,2024-03-30 17:10:07.581624,sz2306086216094669,https://us.shein.com/SHEIN-ICON-Contrast-Binding-Notched-Neck-Tee-p-18275904.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/168722836521e1b30d6904ddbcce85338525659eeb_thumbnail_220x293.jpg,2024-03-23 05:05:45.013578,sz2305181290855012,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280152.html,1738,0,0,40,60,0,0,0,0,0,0,0,False,60,2
SHEIN VCAY Solid Backless Halter Neck Blouse,100% Cotton,5.52,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877758804ccbfbdf31f7cda5ddd6e380ba5b0921_thumbnail_220x293.jpg,2024-03-27 05:12:37.315776,sz2305174446942844,https://us.shein.com/SHEIN-VCAY-Solid-Backless-Halter-Neck-Blouse-p-18355782.html,1733,0,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN LUNE Floral Print Guipure Lace Trim Petal Sleeve Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168783690169d4eb77d21784345a5fea19d8f15765_thumbnail_220x293.jpg,2024-03-31 17:12:16.760983,sz2305112575254082,https://us.shein.com/SHEIN-LUNE-Floral-Print-Guipure-Lace-Trim-Petal-Sleeve-Tee-p-18375756.html,1738,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Botanical Print Round Neck Short Sleeve Stretch T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168784979715448ae419a2e6e4c74dec6780519182_thumbnail_220x293.jpg,2024-03-28 17:17:19.484123,sz2306091826079222,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Botanical-Print-Round-Neck-Short-Sleeve-Stretch-T-Shirt-p-18400298.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN Essnce Solid Crop Tee,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/06/27/1687844656ac7ea1d07c68bc417b975cbfd5f20597_thumbnail_220x293.jpg,2024-03-29 05:17:43.030867,sz2306170356350404,https://us.shein.com/SHEIN-Essnce-Solid-Crop-Tee-p-18403983.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Gold Dot Print Flare Sleeve Blouse,100% Polyester,4.28,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878582939ebdc6ae6a1bc667520507d046bc15b0_thumbnail_220x293.jpg,2024-03-29 05:18:29.423975,sz2305317616066453,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ruffle Trim Sleeveless Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/07/05/1688526189ab31bf212c7df91ae20dc1621cb7a811_thumbnail_220x293.jpg,2024-03-30 17:09:40.429902,sz2305172334663667,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Sleeveless-Blouse-p-18430231.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/29/1688007488113770c77d8ce0d3ce8690335be21cd6_thumbnail_220x293.jpg,2024-03-27 17:10:46.576798,sw2212236092774114,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-18542318.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Ribbed Knit Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688350978ce5c903a581f5ea1feea8b7d3827b595_thumbnail_220x293.jpg,2024-03-28 05:16:20.973256,sz2306136039482921,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Ribbed-Knit-Crop-Tee-p-18743164.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/168837745998693e4ff52d9f12d386d6f3c807d05e_thumbnail_220x293.jpg,2024-03-25 17:17:08.435101,sz2303142114130840,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18782537.html,1738,0,6,94,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688438579dc3d77178bb88924167e96ece8625f48_thumbnail_220x293.jpg,2024-03-23 19:38:18.506137,sw2302227401991551,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18798841.html,1733,0,1,99,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Off Shoulder Ruched Mesh Fish Bone Decoration Summer Top,"94% Polyamide, 6% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/07/04/16884392513420bc1be154a7fe07025e90b102728d_thumbnail_220x293.jpg,2024-03-30 17:11:53.913214,sw2211239067690915,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruched-Mesh-Fish-Bone-Decoration-Summer-Top-p-18799011.html,2223,0,6,0,0,0,94,0,0,0,0,0,False,0,2
Solid Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688375254d30ff8a78f3e3e4032066fa24602bc70_thumbnail_220x293.jpg,2024-03-29 05:16:02.752337,sw2208281445116101,https://us.shein.com/Solid-Drop-Shoulder-Crop-Tee-p-18829136.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-04-01 05:15:36.303012,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Solid Ruched Tank Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/07/05/16885571528f3f380df89017fabfef4192735f8a67_thumbnail_220x293.jpg,2024-03-25 17:12:10.272288,sz2307024940912924,https://us.shein.com/Solid-Ruched-Tank-Top-p-18948266.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861129698e28b091dbb529a35015328f5d9ced2_thumbnail_220x293.jpg,2024-03-25 17:15:07.760246,sw2212247102274550,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-18983809.html,1738,9,6,85,0,0,0,0,0,0,0,0,False,9,3
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688624749924d171c0a9f7d0b0b3dfa4f4dea4562_thumbnail_220x293.jpg,2024-03-29 05:14:04.858041,sz2305199210346694,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-19006775.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Allover Print Flare Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688639093cb74029f8b39b0a8da920c30dcfadc17_thumbnail_220x293.jpg,2024-03-23 19:37:44.614787,sz2306096070676017,https://us.shein.com/SHEIN-Clasi-Allover-Print-Flare-Sleeve-Blouse-p-19046891.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Solid Puff Sleeve Mock Neck Tee,"95% Polyester, 5% Elastane",15.29,https://img.ltwebstatic.com/images3_pi/2023/08/16/98/169219087454011ae4bb18a13fa1fbecf28976b359_thumbnail_220x293.jpg,2024-03-29 17:12:17.915896,sz2306131230460510,https://us.shein.com/SHEIN-Priv-Solid-Puff-Sleeve-Mock-Neck-Tee-p-19116722.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Blouse,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2023/07/11/1689077249c365f70476fbc7b936348c3081f8caf6_thumbnail_220x293.jpg,2024-04-03 05:15:00.314253,sz2305260901390258,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Blouse-p-19336827.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Ditsy Floral Print Ruched Cami Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/13/16892186977237bbc25b3f63dfeb0b81ce6ce7390f_thumbnail_220x293.jpg,2024-04-02 17:12:39.284138,sw2212120471944661,https://us.shein.com/SHEIN-MOD-Ditsy-Floral-Print-Ruched-Cami-Top-p-19437901.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Asymmetrical Neck Lantern Sleeve Chain Detail Blouse,100% Polyester,8.66,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690603216579062e911fe7855c6f706ec0ef17004_thumbnail_220x293.jpg,2024-04-01 05:14:02.060269,sz2306144143034445,https://us.shein.com/Asymmetrical-Neck-Lantern-Sleeve-Chain-Detail-Blouse-p-19490136.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Cut Out Front Crop Tee,"95% Cotton, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/07/14/168932416456e16533239f96b092cd8bfb5ec82307_thumbnail_220x293.jpg,2024-04-02 17:11:33.394012,sz2305251774747480,https://us.shein.com/SHEIN-ICON-Cut-Out-Front-Crop-Tee-p-19568154.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Cartoon Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/07/14/16893252096da302223c5a2c8acd70bb92a14fffa7_thumbnail_220x293.jpg,2024-03-31 05:11:43.086723,sz2307135960616339,https://us.shein.com/Cartoon-Graphic-Drop-Shoulder-Tee-p-19620017.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Contrast Trim Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/18/16896580759ffd3704491fb8db9bdc492d203727ec_thumbnail_220x293.jpg,2024-03-25 05:09:26.585329,sz2307104014545456,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Contrast-Trim-Crop-Tee-p-19729363.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Contrast Binding Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/18/16896727012924030a53d0452d94fadb366667f3cc_thumbnail_220x293.jpg,2024-03-25 17:13:54.445446,sz2307057458872332,https://us.shein.com/SHEIN-ICON-Contrast-Binding-Crop-Tee-p-19766853.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Two Tone Keyhole Neckline Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745331700b72550aa4f89a27d1d71d093a8ea7_thumbnail_220x293.jpg,2024-03-24 05:12:23.623594,sz2306283578792822,https://us.shein.com/SHEIN-Essnce-Two-Tone-Keyhole-Neckline-Halter-Top-p-19818760.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657950e007aa74869335c30131845dbe54f312_thumbnail_220x293.jpg,2024-03-30 05:17:21.766334,sz2307065454145909,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-19841775.html,1738,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Square Neck Crop Tank Top,"90% Polyester, 10% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/20/1689818497c51d6484bc09d56ea70e4e24044376ba_thumbnail_220x293.jpg,2024-03-24 05:16:01.325903,sz2307134714735744,https://us.shein.com/SHEIN-EZwear-Solid-Square-Neck-Crop-Tank-Top-p-19906065.html,1779,0,10,90,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Petal Sleeve Pleated Detail Curved Hem Blouse,100% Polyester,4.87,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689932454958624742261a69d5b28020bb011ce81_thumbnail_220x293.jpg,2024-03-23 05:08:11.555769,sz2306279922476342,https://us.shein.com/SHEIN-LUNE-Petal-Sleeve-Pleated-Detail-Curved-Hem-Blouse-p-20018736.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Geo Print V Neck Blouse White Shirt,"95% Polyester, 5% Elastane",2.92,https://img.ltwebstatic.com/images3_pi/2023/07/22/168999442629894cfe1d933243b36822c55a321a90_thumbnail_220x293.jpg,2024-03-31 05:12:51.521301,sz2303089651217737,https://us.shein.com/SHEIN-Clasi-Geo-Print-V-Neck-Blouse-White-Shirt-p-20027273.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Tie Backless Ruffle Hem Halter Top,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689999268b5f627413127263b05704887c70f2df6_thumbnail_220x293.jpg,2024-03-23 19:37:02.357883,sz2307192325249968,https://us.shein.com/Tie-Backless-Ruffle-Hem-Halter-Top-p-20052010.html,1779,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-31 05:16:05.695079,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,30,3,67,0,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Two Tone Frill Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901785462da1e02b463024e580a6cad47abe6a50_thumbnail_220x293.jpg,2024-03-23 19:19:17.265534,sz2306076692769900,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Trim-Blouse-p-20097609.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Drawstring Side Asymmetrical Hem Tube Top,"98% Polyester, 2% Elastane",4.24,https://img.ltwebstatic.com/images3_pi/2023/07/25/16902513373115d3452893f8bf1028420fa59a0012_thumbnail_220x293.jpg,2024-03-30 17:14:38.449920,sz2306154021625186,https://us.shein.com/SHEIN-SXY-Drawstring-Side-Asymmetrical-Hem-Tube-Top-p-20163825.html,2223,0,2,98,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Spring And Summer Sweetheart Collar Lantern Sleeves Knotted Front Ruffled Bust Black Casual Long-Sleeved Shirt,100% Polyester,10.02,https://img.ltwebstatic.com/images3_pi/2023/07/26/1690340389e74f00df995f49e0f6fceb6dd9e96a56_thumbnail_220x293.jpg,2024-03-29 17:10:44.915354,sw2108203963676373,https://us.shein.com/SHEIN-SXY-Spring-And-Summer-Sweetheart-Collar-Lantern-Sleeves-Knotted-Front-Ruffled-Bust-Black-Casual-Long-Sleeved-Shirt-p-20251548.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/c3/16935408659f2e920e6173e7a4811a82c5764a386a_thumbnail_220x293.jpg,2024-03-30 17:15:54.981509,sz2306300785158077,https://us.shein.com/Slogan-Graphic-Tee-p-20350528.html,1738,0,0,40,60,0,0,0,0,0,0,0,False,60,2
EMERY ROSE Floral Print Sleeveless Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690509480afb3109b6219b5e507f710621fabd8f2_thumbnail_220x293.jpg,2024-04-02 05:17:14.964462,sz2304269883514432,https://us.shein.com/EMERY-ROSE-Floral-Print-Sleeveless-Blouse-p-20394496.html,1733,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Notched Neckline Crop Tee,"72% Polyester, 28% Viscose",3.49,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690854256bcb6dda41ca9174141f991aa475fb2f4_thumbnail_220x293.jpg,2024-04-01 17:13:37.156842,sz2304061020702828,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Crop-Tee-p-20589127.html,1738,28,0,72,0,0,0,0,0,0,0,0,False,28,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
DAZY Half Button Crop Tee,"95% Cotton, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/16909392831af870b7724eb5f1582638d76e64a883_thumbnail_220x293.jpg,2024-04-02 17:14:15.431096,sz2307285198661865,https://us.shein.com/DAZY-Half-Button-Crop-Tee-p-20676021.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Twist Back Tank Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/08/02/f4/16909762996a141781fb216376e38d607e11b2d47d_thumbnail_220x293.jpg,2024-03-30 05:13:29.289605,sz2307311775540878,https://us.shein.com/Twist-Back-Tank-Top-p-20746354.html,1779,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/169095712603ebb4ac27a249557e2d2a009b17b824_thumbnail_220x293.jpg,2024-03-27 05:15:02.822416,sz2306191197776411,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749764.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
Floral Print Lantern Sleeve Tie Neck Blouse,100% Polyester,11.07,https://img.ltwebstatic.com/images3_pi/2023/08/03/b1/1691029593c879283cbc9dde7b1efd674bcd4bc730_thumbnail_220x293.jpg,2024-03-31 17:17:15.696190,sz2307140577480424,https://us.shein.com/Floral-Print-Lantern-Sleeve-Tie-Neck-Blouse-p-20759036.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Round Neck Tee,"95% Cotton, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/08/07/75/16913775957046919b6f54c32ee51904e62a10d3ce_thumbnail_220x293.jpg,2024-03-29 17:13:22.656138,sS2102260030686386,https://us.shein.com/SHEIN-EZwear-Solid-Round-Neck-Tee-p-20928714.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-26 05:13:13.965045,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/21/77/1692582609a26629b588adff9a20b43fb6824abc21_thumbnail_220x293.jpg,2024-03-23 20:03:44.070719,sz2307142256523886,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-21431210.html,1738,0,4,62,34,0,0,0,0,0,0,0,False,34,3
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-29 05:17:22.344537,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,35,5,60,0,0,0,0,0,0,0,0,False,35,3
SHEIN Essnce Heart & Slogan Graphic Raglan Sleeve Tee,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/08/16/67/16921686953df729da131e09a6287dfe7d2252b704_thumbnail_220x293.jpg,2024-04-01 05:10:18.704524,sz2308169449471802,https://us.shein.com/SHEIN-Essnce-Heart-Slogan-Graphic-Raglan-Sleeve-Tee-p-21626447.html,1738,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Puff Sleeve Round Neck Tee,"64% Polyester, 30% Viscose, 6% Elastane",6.63,https://img.ltwebstatic.com/images3_pi/2023/08/21/50/169258899387c0de810b28c3e82756bbce8fa4fbb9_thumbnail_220x293.jpg,2024-04-01 05:13:54.283712,sz2305164482404743,https://us.shein.com/SHEIN-LUNE-Puff-Sleeve-Round-Neck-Tee-p-21750041.html,1738,30,6,64,0,0,0,0,0,0,0,0,False,30,3
SHEIN MOD Red Top Date Night Tops Going Out Tops Spring Break Square Neck Flare Sleeve Ruched Hanky Hem Tee,"94% Polyamide, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/21/a4/16925863692e1c91da63104cd67651ef602dc9e913_thumbnail_220x293.jpg,2024-03-29 17:15:51.886471,sw2211161112652437,https://us.shein.com/SHEIN-MOD-Red-Top-Date-Night-Tops-Going-Out-Tops-Spring-Break-Square-Neck-Flare-Sleeve-Ruched-Hanky-Hem-Tee-p-21750753.html,1738,0,6,0,0,0,94,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/08/21/6f/169258893689e2b745a360e8bd488336436016462c_thumbnail_220x293.jpg,2024-04-01 17:13:25.558825,sw2302227401908188,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-21753137.html,1733,0,1,99,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON O-ring Detail Cut Out Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/08/21/7d/16925997961bf5f4871bcd20be5f2c71f6bff4e369_thumbnail_220x293.jpg,2024-03-27 17:11:55.285985,sz2308100177746942,https://us.shein.com/SHEIN-ICON-O-ring-Detail-Cut-Out-Tube-Top-p-21766043.html,2223,0,5,95,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,0,3,97,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Slogan & Figure Graphic One Shoulder Asymmetrical Hem Crop Top,"95% Cotton, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/08/22/92/1692692675b1008aaeb3ede4741b7c70511eb5ca49_thumbnail_220x293.jpg,2024-03-31 05:09:54.750624,sw2203095037386855,https://us.shein.com/SHEIN-ICON-Slogan-Figure-Graphic-One-Shoulder-Asymmetrical-Hem-Crop-Top-p-21850488.html,2223,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/08/23/d7/16927826221bc19a2f8b8a6958a07ded48080f62bd_thumbnail_220x293.jpg,2024-03-21 05:06:39.193075,sz2308049951040265,https://us.shein.com/Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21941617.html,1733,0,0,100,0,0,0,0,0,0,0,0,False,0,1
