Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Viscose,Elastane,Polyamide,Cotton,Glass,Polyvinyl Chloride,Modal,Metallized Fibres,Polyurethane,Linen,Acetate,Wool,Type
SHEIN Essnce 3pcs Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",14.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/ca/1699520521646de2672160c0b55d25adbcb930be38_thumbnail_220x293.jpg,2023-11-13 06:25:04.405657,sz2310134335630337,https://us.shein.com/SHEIN-Essnce-3pcs-Solid-Ruched-Side-Crop-Tee-p-25416330-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/d2/1697852592e9fe9aa7b72931f1b64b42d92e21ccd7_thumbnail_220x293.jpg,2023-11-14 14:43:37.354149,sz2310126397884575,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Thermal-Tee-p-25056800-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/bf/16980241252f4c2760568c9ce441300df66820a427_thumbnail_220x293.jpg,2023-11-13 05:24:37.373348,sz2310027685142100,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25110446-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
Solid Button Front Satin Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/f6/1696905150d94af440b8f75d36ef3102286382c9e8_thumbnail_220x293.jpg,2023-11-21 01:51:04.109970,sz2309281227424224,https://us.shein.com/Solid-Button-Front-Satin-Blouse-p-24469998-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Kpop Solid Round Neck Thermal Lined Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/3a/1697852615eb712fb2ac27af54b73a6997be8343fa_thumbnail_220x293.jpg,2023-11-20 01:15:51.122916,sz2310161551961111,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Thermal-Lined-Tee-p-25056792-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Square Neck Slim Fit Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/04/16981265861a06375aa15c92d17178fe0c7c184763_thumbnail_220x293.jpg,2023-11-20 18:29:45.709478,sz2309257780012337,https://us.shein.com/DAZY-Kpop-Solid-Square-Neck-Slim-Fit-Tee-p-25200495-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Allover Print Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/08/1698744860a007f118bd91235e7f70797d2218cb7c_thumbnail_220x293.jpg,2023-11-20 18:16:53.407322,sz2309237428717735,https://us.shein.com/SHEIN-Clasi-Allover-Print-Flounce-Sleeve-Blouse-p-25700122-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/15/16982217351e9664ef783d81c0808c5a3693f77e70_thumbnail_220x293.jpg,2023-11-14 00:39:37.497556,sz2310177302102700,https://us.shein.com/Christmas-Print-Tee-p-25335849-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Mock Neck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/b1/169770406870dff37d202d600bff2ffb811e880c40_thumbnail_220x293.jpg,2023-11-18 00:59:49.984620,sz2310178303977333,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Ribbed-Knit-Tee-p-25221862-cat-1738.html,60,35,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Christmas Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/4e/1697765579fe427a169f8115556ef6c5a90b4bda44_thumbnail_220x293.jpg,2023-11-17 00:43:13.992785,sz2309223558511384,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24985654-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/bc/16978526193c2d8deca33fca093434c767d0cff5a1_thumbnail_220x293.jpg,2023-11-13 17:41:10.957745,sz2310164660009973,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25057500-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN SXY Solid Glitter Drop Shoulder Tee,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/43/1698805533b2502d7e734b3f69115c31f68fe2d620_thumbnail_220x293.jpg,2023-11-20 01:21:18.825584,sz2310103057633700,https://us.shein.com/SHEIN-SXY-Solid-Glitter-Drop-Shoulder-Tee-p-25736673-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/6a/16978697955caa5d1571839cd38b998e3d5ed66f10_thumbnail_220x293.jpg,2023-11-20 00:54:01.052627,sz2310166770334414,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25049886-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
"SHEIN BAE Sleeveless Crop Top With Diamond Decoration And Waist Tie Design, Sexy And Fashionable","95% Polyamide, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/f9/169909279670c80faa091f0cbf96241a42b124eb10_thumbnail_220x293.jpg,2023-11-19 17:11:17.043113,sz2309183502274478,https://us.shein.com/SHEIN-BAE-Sleeveless-Crop-Top-With-Diamond-Decoration-And-Waist-Tie-Design-Sexy-And-Fashionable-p-24412486-cat-1779.html,0,0,5,95,0,0,0,0,0,0,0,0,0,Fashionable
SHEIN Frenchy Notched Neckline Velvet Tee,100% Polyester,13.99,https://img.ltwebstatic.com/images3_pi/2023/10/14/53/169725089236af595cccf5c5b357705e7c934607ed_thumbnail_220x293.jpg,2023-11-13 05:40:45.194086,sz2310082261691996,https://us.shein.com/SHEIN-Frenchy-Notched-Neckline-Velvet-Tee-p-24632784-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Turtleneck Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/cd/16977041064bdabc98a29281d143f600cf394c8752_thumbnail_220x293.jpg,2023-11-19 16:01:40.763061,sz2310172211076167,https://us.shein.com/SHEIN-Frenchy-Turtleneck-Ribbed-Knit-Tee-p-25221865-cat-1738.html,60,35,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Keyhole Back Sequin Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/eb/1697882849eef74d3a81d42a082778a71a9dc1b18f_thumbnail_220x293.jpg,2023-11-13 13:31:29.733995,sz2309256592925162,https://us.shein.com/SHEIN-LUNE-Keyhole-Back-Sequin-Blouse-p-25080939-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/28/28/1698471832904c9b5ddc9bbd8ce1295e1cbb644900_thumbnail_220x293.jpg,2023-11-14 14:40:58.663481,sz2310167287758125,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077390-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Unity Color Block Geo Print Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/6e/16980337410dbd7c63665f49730ce9d90a39168ba3_thumbnail_220x293.jpg,2023-11-18 00:52:29.532457,sz2310134029956815,https://us.shein.com/SHEIN-Unity-Color-Block-Geo-Print-Tee-p-25096858-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Notched Neck Batwing Sleeve Sequin Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/28/fa/16984726140002fb825683b499bad2b38d6b14072e_thumbnail_220x293.jpg,2023-11-14 01:57:06.718874,sz2310102882246306,https://us.shein.com/SHEIN-Clasi-Notched-Neck-Batwing-Sleeve-Sequin-Blouse-p-25502478-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/65/169787182352c2c0871b42e363785f3b4c0f30ecaa_thumbnail_220x293.jpg,2023-11-19 17:27:22.049563,sz2310025212134242,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25061525-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/c4/16970786255253b2040b001263417a8349ed4f1b8f_thumbnail_220x293.jpg,2023-11-19 17:01:57.902090,sz2309271610882448,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-24516584-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/d5/16995248105ca33bc4a98467b56bf6b30a85f4a111_thumbnail_220x293.jpg,2023-11-20 00:42:25.242458,sz2309236833063178,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Slim-Tee-p-24368565-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/fc/1697869813198d8908127d2d5f86c6125bbb96843d_thumbnail_220x293.jpg,2023-11-19 15:39:36.148286,sz2310094290154860,https://us.shein.com/DAZY-Solid-Round-Neck-Thermal-Tee-p-25049875-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid Round Neck Tee,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/69/16978818074ec0d5b979886d27833fbb405dd9223a_thumbnail_220x293.jpg,2023-11-18 00:48:26.896607,sz2310165483586483,https://us.shein.com/Dazy-Star-Kpop-Solid-Round-Neck-Tee-p-25077389-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/0f/1697882003511ebba6909248b64a77a63a314e062c_thumbnail_220x293.jpg,2023-11-20 18:12:50.247963,sz2310168737834395,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25077385-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Fuzzy Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/f1/1697871797c12385db8691028e10363911fedcd198_thumbnail_220x293.jpg,2023-11-13 01:40:18.336373,sz2310026346745889,https://us.shein.com/DAZY-Solid-Round-Neck-Fuzzy-Tee-p-25061528-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Asymmetrical Neck Cut Out Crop Tee,"94% Polyester, 6% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/e3/16980288177da3ca19d2e623464d56893d6a460961_thumbnail_220x293.jpg,2023-11-19 16:13:36.410061,sz2307131714128018,https://us.shein.com/SHEIN-BAE-Asymmetrical-Neck-Cut-Out-Crop-Tee-p-25104542-cat-1738.html,94,0,6,0,0,0,0,0,0,0,0,0,0,Tee
4pcs Solid Mock Neck Tee,"95% Polyester, 5% Elastane",24.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/5d/1696915374e697e9f49fb4d8a584145d54c00e82e7_thumbnail_220x293.jpg,2023-11-13 01:03:00.806829,sz2309288227763262,https://us.shein.com/4pcs-Solid-Mock-Neck-Tee-p-24368462-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/e8/169787178615a421f58dbaefc09b8529ac4f04680c_thumbnail_220x293.jpg,2023-11-16 01:43:21.205009,sz2310021037357141,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-25061530-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Solid Round Neck Tee,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/d6/1698023794cb529bcfeddbf1478077ef17ed3f9906_thumbnail_220x293.jpg,2023-11-13 18:30:28.848196,sz2310021784011797,https://us.shein.com/DAZY-Solid-Round-Neck-Tee-p-25110518-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/12/3b/16971010422312300129e153d1da959928c727e6bb_thumbnail_220x293.jpg,2023-11-20 18:03:28.765032,sz2309235025375352,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-24561373-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
"SHEIN BAE Sleeveless Crop Top With Rhinestone Decoration, Sexy And Fashionable","95% Polyamide, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/c7/1699092799717078abd2b07a0cc9e9cb1bf12cc756_thumbnail_220x293.jpg,2023-11-18 01:12:30.378517,sz2309184307000009,https://us.shein.com/SHEIN-BAE-Sleeveless-Crop-Top-With-Rhinestone-Decoration-Sexy-And-Fashionable-p-24412474-cat-1779.html,0,0,5,95,0,0,0,0,0,0,0,0,0,Fashionable
SHEIN ICON Hook And Eye Front Grommet Eyelet Detail Asymmetrical Hem Tie Backless Halter Top,100% Cotton,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/7d/1698028764d50d140c212222de87f10b8d7f10e972_thumbnail_220x293.jpg,2023-11-20 18:02:30.227088,sz2307081704714185,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Front-Grommet-Eyelet-Detail-Asymmetrical-Hem-Tie-Backless-Halter-Top-p-25100822-cat-1779.html,0,0,0,0,100,0,0,0,0,0,0,0,0,Top
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/a4/1697704850259bdb559c6213e920c0b5b5b574c24f_thumbnail_220x293.jpg,2023-11-20 01:01:46.793323,sz2304191410453574,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-24726892-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid Boat Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/b6/1697858592c75cbdc1666ff877e16857e2575436f3_thumbnail_220x293.jpg,2023-11-14 00:38:31.266831,sz2310164793010792,https://us.shein.com/Dazy-Star-Kpop-Solid-Boat-Neck-Thermal-Tee-p-25057499-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Lace Trim Crop Tee,"96% Polyester, 4% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/33/1697610848b6a19b808eac56503f97f672769e9fe3_thumbnail_220x293.jpg,2023-11-19 17:12:17.181809,sz2309288694891980,https://us.shein.com/SHEIN-Frenchy-Solid-Lace-Trim-Crop-Tee-p-24836024-cat-1738.html,96,0,4,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Solid Button Front Slim Tee,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/91/1699236932f5adc28edc77fcc0932a24bc9032b8f5_thumbnail_220x293.jpg,2023-11-19 17:10:58.739672,sz2310207567613539,https://us.shein.com/DAZY-Kpop-Solid-Button-Front-Slim-Tee-p-25985345-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/26/dc/1698290002d6d42cf25e349118d44074576c22873f_thumbnail_220x293.jpg,2023-11-20 18:32:26.263088,sz2310086141693116,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-25367866-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Solid Cold Shoulder Batwing Sleeve Popover Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/38/1698637915d538ce57e335486f8e5797fbf304074e_thumbnail_220x293.jpg,2023-11-18 01:49:26.084992,sz2305186211877258,https://us.shein.com/SHEIN-Clasi-Solid-Cold-Shoulder-Batwing-Sleeve-Popover-Blouse-p-25548741-cat-1733.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Clasi Guipure Lace Mock Neck Blouse,100% Polyester,14.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/5d/1698029717902e7637cfb40add0e82b3a61d777336_thumbnail_220x293.jpg,2023-11-16 01:02:35.670251,sz2310132335928886,https://us.shein.com/SHEIN-Clasi-Guipure-Lace-Mock-Neck-Blouse-p-25102887-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Color Block Patched Pocket Drop Shoulder Tee,"72% Polyester, 28% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/12/1698376600a15378ea096cf25fbff3956646c4af46_thumbnail_220x293.jpg,2023-11-20 17:22:17.459802,sz2307136016240003,https://us.shein.com/SHEIN-LUNE-Color-Block-Patched-Pocket-Drop-Shoulder-Tee-p-25421830-cat-1738.html,72,28,0,0,0,0,0,0,0,0,0,0,0,Tee
Chevron Print Roll Tab Sleeve Half Zip Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/3d/169867085956ebfa102aab869e8ade0f4f1944df2b_thumbnail_220x293.jpg,2023-11-13 06:14:41.906449,sz2309260718031180,https://us.shein.com/Chevron-Print-Roll-Tab-Sleeve-Half-Zip-Blouse-p-24936638-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN VCAY Eyelet Embroidery Frill Trim Lantern Sleeve Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/8b/1697506380aaef683705feb20053aea0dc5f81dd4d_thumbnail_220x293.jpg,2023-11-13 17:37:43.036191,sz2310080222920707,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Frill-Trim-Lantern-Sleeve-Blouse-p-24740216-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN EZwear Drop Shoulder Crop Tee,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/a6/1698113732afa3d7495368aaa0c287ebf3e00821b1_thumbnail_220x293.jpg,2023-11-19 15:53:29.843093,sWR200805003955135,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Crop-Tee-p-25192782-cat-1738.html,97,0,3,0,0,0,0,0,0,0,0,0,0,Tee
Solid Tube Top & Bolero,"80% Polyester, 20% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/ea/169760908790be2bc6a72b9321d969edcaa8f8aa6e_thumbnail_220x293.jpg,2023-11-20 00:59:31.143410,sz2310166740950548,https://us.shein.com/Solid-Tube-Top-Bolero-p-24986412-cat-2223.html,80,0,20,0,0,0,0,0,0,0,0,0,0,Bolero
SHEIN Unity Geo Print Color Block Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/bc/1697515295e5b3911a22be4b2dcb44d7234a5377b8_thumbnail_220x293.jpg,2023-11-13 02:03:26.812375,sz2310103853797131,https://us.shein.com/SHEIN-Unity-Geo-Print-Color-Block-Tee-p-24740529-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Kpop Solid Boat Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/21/97/1697852610b5884c95efe251df28c0d94aced15ff0_thumbnail_220x293.jpg,2023-11-20 17:19:13.953581,sz2310161004446366,https://us.shein.com/Dazy-Star-Kpop-Solid-Boat-Neck-Thermal-Tee-p-25057497-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
Dazy Star Solid Round Neck Thermal Tee,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/27/61/1698401329aa18063a1432cf0f831e057783ade233_thumbnail_220x293.jpg,2023-11-21 01:52:51.424020,sz2310166441644666,https://us.shein.com/Dazy-Star-Solid-Round-Neck-Thermal-Tee-p-25490178-cat-1738.html,92,0,8,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Mock Neck Ruched Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/45/16978799736c735c1495b1cb41573920a7fb8c9a18_thumbnail_220x293.jpg,2023-11-19 16:56:43.754413,sz2310106576581833,https://us.shein.com/SHEIN-BAE-Mock-Neck-Ruched-Tee-p-25081948-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Button Front Ribbed Knit Tee,"90% Polyester, 10% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/df/1697782339a487c821e1e0cdbc118e3c427b6ce71d_thumbnail_220x293.jpg,2023-11-13 13:59:18.864833,sz2309162040165685,https://us.shein.com/DAZY-Button-Front-Ribbed-Knit-Tee-p-24998661-cat-1738.html,90,0,10,0,0,0,0,0,0,0,0,0,0,Tee
DAZY Kpop Scoop Neck Solid Slim Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/2f/16986463078bde647c0a5c6dfbd25fb5911e968c89_thumbnail_220x293.jpg,2023-11-20 01:29:36.447055,sz2310133773454996,https://us.shein.com/DAZY-Kpop-Scoop-Neck-Solid-Slim-Tee-p-25547923-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Clasi Solid Flare Sleeve Ruffle Trim Blouse,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/9d/1698287377314e177a8b277d3f9874a8540eb290ad_thumbnail_220x293.jpg,2023-11-21 00:55:19.534426,sz2305152282809293,https://us.shein.com/SHEIN-Clasi-Solid-Flare-Sleeve-Ruffle-Trim-Blouse-p-25371535-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Christmas Print Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/20/66/1697765609ef9e2379a02425cb69de8fab112906a0_thumbnail_220x293.jpg,2023-11-21 01:32:33.597075,sz2309223558599219,https://us.shein.com/SHEIN-LUNE-Christmas-Print-Tee-p-24985622-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Women's Lantern Sleeve T-shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/11/06/dd/16992432958642b78d1c6bf6fe2c60db8e7958da43_thumbnail_220x293.jpg,2023-11-21 00:08:12.561945,sz2309281600366555,https://us.shein.com/SHEIN-LUNE-Women-s-Lantern-Sleeve-T-shirt-p-24483411-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Solid Asymmetrical Neck Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/79/1697611481d76665936c91d4ef4bd3b1d1e36b59be_thumbnail_220x293.jpg,2023-11-19 17:26:45.011425,sz2310166354628904,https://us.shein.com/SHEIN-Priv-Solid-Asymmetrical-Neck-Tee-p-25326129-cat-1738.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Drop Shoulder Tee,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/ec/169804486113feb0a2fbffe93810aba498b78feada_thumbnail_220x293.jpg,2023-11-13 17:22:55.337066,sz2310050477654255,https://us.shein.com/SHEIN-LUNE-Solid-Drop-Shoulder-Tee-p-25117708-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Solid Scoop Neck Ruched Side Crop Tee,"85% Polyester, 9% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/5e/1698039417aedbf3218fedd71cdce4bec22927ab83_thumbnail_220x293.jpg,2023-11-17 00:34:15.843513,sz2306293009975674,https://us.shein.com/SHEIN-EZwear-Solid-Scoop-Neck-Ruched-Side-Crop-Tee-p-25095614-cat-1738.html,85,9,6,0,0,0,0,0,0,0,0,0,0,Tee
4pcs Solid Mock Neck Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/b6/1698124985daf673ffa2ac11f830ec5967160ba7e1_thumbnail_220x293.jpg,2023-11-17 00:54:15.684231,sz2310078432244492,https://us.shein.com/4pcs-Solid-Mock-Neck-Ribbed-Knit-Tank-Top-p-25188525-cat-1779.html,95,0,5,0,0,0,0,0,0,0,0,0,0,Top
Christmas Print Tee,"65% Polyester, 35% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/28/1697443621ef5e9dc607f0ec3b0ed9eaf3692b6f04_thumbnail_220x293.jpg,2023-11-17 01:30:41.612868,sz2309132688452635,https://us.shein.com/Christmas-Print-Tee-p-24751067-cat-1738.html,65,35,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Flounce Sleeve Plicated Detail Tee,"88% Polyester, 12% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/6c/1697681515e57bcfeb067749b65b6731889c1b57e6_thumbnail_220x293.jpg,2023-11-20 17:24:06.908882,sz2309218862819912,https://us.shein.com/SHEIN-LUNE-Solid-Flounce-Sleeve-Plicated-Detail-Tee-p-24903209-cat-1738.html,88,12,0,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Solid Tulip Hem Tee,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/a3/169777981423f30c6b321fb48bc400302158dc68ab_thumbnail_220x293.jpg,2023-11-20 00:14:01.561179,sz2310101336801736,https://us.shein.com/SHEIN-LUNE-Solid-Tulip-Hem-Tee-p-24991650-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,0,Tee
