Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Polyamide,Cotton,Linen,Metallized Fibres,Lyocell,Metal,Glass,Biodegradable,BiodegradableRatio,MaterialCount
Women's Tie Front Solid Color Blouse,100% Polyester,4.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/1d/170529523202731ff979e7f9b104906200e57546fa_thumbnail_220x293.jpg,2024-02-08 20:44:02.413846,sz2401023979681431,https://us.shein.com/Women-s-Tie-Front-Solid-Color-Blouse-p-29111342.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Floral Print Lace Splicing Shirt,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/12/28/eb/1703752241e97309669d3615cb742463077e5de8a1_thumbnail_220x293.jpg,2024-01-24 06:04:40.730821,sz2312224315022223,https://us.shein.com/SHEIN-LUNE-Floral-Print-Lace-Splicing-Shirt-p-28332046.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Women's Round Neck Color Block Striped Patchwork Woven Button Decor Short Sleeve T-Shirt, Summer","95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/b8/17032321076428e72d81d5d3f8045d7fddb2c89b87_thumbnail_220x293.jpg,2024-02-08 20:11:40.854043,sz2311013700214433,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Color-Block-Striped-Patchwork-Woven-Button-Decor-Short-Sleeve-T-Shirt-Summer-p-28081453.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Color Vest,"95% Cotton, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/f8/1704769920fc29bc8e4068ec5f055c08fc400683d4_thumbnail_220x293.jpg,2024-02-09 12:04:46.405082,sw2108201315419626,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Color-Vest-p-28807618.html,1779,0,5,0,0,95,0,0,0,0,0,False,95,2
Dazy Designer Women's Stand Collar Cold Shoulder Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/1705889232ad860dcd9574c4cf25573f45ffdacaea_thumbnail_220x293.jpg,2024-02-08 20:14:09.851795,sz2312259954908455,https://us.shein.com/Dazy-Designer-Women-s-Stand-Collar-Cold-Shoulder-Long-Sleeve-T-Shirt-p-29447966.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Lace Camisole With Ruffled Chest And Bow Decoration,100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/1c/1706258155975e26d137f0140171a0aaf9cf383ee9_thumbnail_220x293.jpg,2024-01-31 06:03:35.523293,sz2312229071605354,https://us.shein.com/SHEIN-MOD-Women-S-Lace-Camisole-With-Ruffled-Chest-And-Bow-Decoration-p-28741382.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Ombre Wrap Around Hem Camisole Top,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/ab/1703762708034b458948b9849a739f1d354fc47a4a_thumbnail_220x293.jpg,2024-01-27 05:49:11.812062,sz2311308568602822,https://us.shein.com/Ombre-Wrap-Around-Hem-Camisole-Top-p-28330379.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S Solid Color Sleeveless Vest With Stand Collar And Front Zipper,"97% Polyester, 3% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/c2/17043451662dbe320b8746b4ea392f87806033816f_thumbnail_220x293.jpg,2024-01-27 05:27:08.619635,sz2310275173015441,https://us.shein.com/SHEIN-SXY-Women-S-Solid-Color-Sleeveless-Vest-With-Stand-Collar-And-Front-Zipper-p-28567548.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Marble Print Halter Neck Sleeveless Blouse,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/10/d6/17048810035105fca9f0ae383e1c4870bf36a18ca2_thumbnail_220x293.jpg,2024-01-20 05:40:08.056980,sz2312116214814886,https://us.shein.com/SHEIN-Frenchy-Women-s-Marble-Print-Halter-Neck-Sleeveless-Blouse-p-28849713.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Ladies' Slim Fit Lace Patchwork Mesh Camisole Top,"92% Polyamide, 8% Elastane",15.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/21/1704333338748474d920121d58a08f48134b05a65c_thumbnail_220x293.jpg,2024-02-09 01:55:59.902313,sz2310101444015159,https://us.shein.com/SHEIN-BAE-Ladies-Slim-Fit-Lace-Patchwork-Mesh-Camisole-Top-p-28564995.html,1779,0,8,0,92,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Heart Printed Round Neck Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2024/01/06/33/1704531709af25336d2ae00713dd9bf5b3d568297a_thumbnail_220x293.jpg,2024-02-08 20:15:30.737369,sz2401058087480653,https://us.shein.com/SHEIN-LUNE-Ladies-Heart-Printed-Round-Neck-Blouse-p-29135759.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Leopard Print Cross Front Short Sleeve T-Shirt,"64% Polyester, 30% Viscose, 6% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/16/a2/1705387546fdf0800b31a566cb537459c2f8e39df8_thumbnail_220x293.jpg,2024-02-09 12:00:55.139372,sz2303218287785262,https://us.shein.com/SHEIN-Clasi-Women-s-Leopard-Print-Cross-Front-Short-Sleeve-T-Shirt-p-29185717.html,1738,64,6,30,0,0,0,0,0,0,0,False,30,3
SHEIN LUNE Women'S Striped V-Neck Vest Top,"97% Polyester, 3% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/bf/1703214573cb3b862e4802b2c90658eb69053899d5_thumbnail_220x293.jpg,2024-01-30 05:57:26.652124,sz2312015955445824,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-V-Neck-Vest-Top-p-28094066.html,1779,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Random Printed Stand Collar Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/f1/1704782413655803ca5a46eb3b16473fe365750de5_thumbnail_220x293.jpg,2024-01-31 05:37:25.271478,sw2212227246488876,https://us.shein.com/SHEIN-Priv-Women-s-Random-Printed-Stand-Collar-Sleeveless-Blouse-p-28832516.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Solid Color Short Sleeve Woven Shirt,100% Cotton,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/75/170192716854c6bf9936d2241c6710b487b71d66e0_thumbnail_220x293.jpg,2024-01-22 05:23:06.663497,sz2303315957848592,https://us.shein.com/SHEIN-Qutie-Solid-Color-Short-Sleeve-Woven-Shirt-p-27312642.html,1733,0,0,0,0,100,0,0,0,0,0,True,100,1
SHEIN Qutie Women'S Front Knot Strapless Top,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2022/08/17/1660729087935e4a8625b44e9e6582a8293734a7b2_thumbnail_220x293.jpg,2024-01-30 05:13:40.978587,sz2401042322989718,https://us.shein.com/SHEIN-Qutie-Women-S-Front-Knot-Strapless-Top-p-28815126.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Pure Desire Sexy Pink Bowknot White Lace Trim Camisole Top For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/08/0c/17020313922f92d3a8684d9f4ecbcaba98fc70599b_thumbnail_220x293.jpg,2024-01-30 05:34:21.778579,rz2311276389391646,https://us.shein.com/ROMWE-Kawaii-Pure-Desire-Sexy-Pink-Bowknot-White-Lace-Trim-Camisole-Top-For-Women-p-29207918.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Solid Color Round Neck Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2024/01/08/0e/170469215915d14a7de9805386f6ac833cd3d7a0ae_thumbnail_220x293.jpg,2024-02-09 12:03:07.761475,sw2204019937457377,https://us.shein.com/Solid-Color-Round-Neck-Drop-Shoulder-T-Shirt-p-28766502.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Hollow Out Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/0b/1703906698d4e0eb7715875d399927d32702464bcc_thumbnail_220x293.jpg,2024-01-22 05:18:30.724874,sz2310304414849606,https://us.shein.com/Women-s-Hollow-Out-Long-Sleeve-T-Shirt-p-28420361.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Knitted Women'S Halter Top,"99% Polyester, 1% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/20/97/1703041558c6bb9cac1ed44f8f033a675e0eb2d241_thumbnail_220x293.jpg,2024-01-21 05:59:09.268896,sz2304108309471764,https://us.shein.com/SHEIN-Qutie-Knitted-Women-S-Halter-Top-p-27925327.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Coconut Tree Print Ombre Vest Top,100% Polyester,5.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/2e/1702876347763d9731b7d09d11b2be59e3ac88b1cf_thumbnail_220x293.jpg,2024-02-09 02:10:52.977813,sz2311246664200426,https://us.shein.com/SHEIN-VCAY-Coconut-Tree-Print-Ombre-Vest-Top-p-27804191.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Solid Color Ruffle Trim Shirt,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/09/8a/170477874479a5412bb4b02e1976cf3edad7be3728_thumbnail_220x293.jpg,2024-01-31 06:02:00.795138,sz2305172334693861,https://us.shein.com/SHEIN-Clasi-Women-S-Solid-Color-Ruffle-Trim-Shirt-p-28813231.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Round Neck Button Detailing Slim Fit Long Sleeve Ladies' T-Shirt With Letter Print,"90% Polyester, 10% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/b1/1705479842811070db4a271b93b066bc8e2c1c3a94_thumbnail_220x293.jpg,2024-01-31 06:12:21.946863,sz2401024252434425,https://us.shein.com/DAZY-Round-Neck-Button-Detailing-Slim-Fit-Long-Sleeve-Ladies-T-Shirt-With-Letter-Print-p-29263591.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Color Hollow Out Embroidery T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/21/9b/1703126380d0682ee5862abbc161a978252640714e_thumbnail_220x293.jpg,2024-02-09 02:11:06.430517,sz2312091282856644,https://us.shein.com/SHEIN-Frenchy-Solid-Color-Hollow-Out-Embroidery-T-Shirt-p-27981365.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Ladies' Lace Splicing Raglan Short Sleeved T-Shirt,"68% Polyester, 29% Viscose, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/16/17/17053743007c06d7f0d97105dd050449267e21923d_thumbnail_220x293.jpg,2024-01-31 05:34:13.562804,sz2311012233315154,https://us.shein.com/EMERY-ROSE-Ladies-Lace-Splicing-Raglan-Short-Sleeved-T-Shirt-p-29184592.html,1738,68,3,29,0,0,0,0,0,0,0,False,29,3
SHEIN EZwear Solid Color Halter Neck Top,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/09/17042517894da7a92a137bf6dbdda08b2be0808ac0_thumbnail_220x293.jpg,2024-01-25 05:24:49.397698,sz2312261657155595,https://us.shein.com/SHEIN-EZwear-Solid-Color-Halter-Neck-Top-p-28498454.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/42/17047853375ab104e783bac81fb4a9a1a181017ff5_thumbnail_220x293.jpg,2024-02-08 20:38:03.967642,sw2112170881564335,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834731.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
Women'S Ribbed Camisole Tank Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/04/68/17043470000092daa8f115bdac340bb9c2cde1c0e3_thumbnail_220x293.jpg,2024-01-19 05:22:15.783233,sz2312285155653361,https://us.shein.com/Women-S-Ribbed-Camisole-Tank-Top-p-28576199.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Embroidery Detail Notched Collar Blouse,100% Polyester,8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/3d/1705904100a25fe1fffa0e1c27e5d88c56d766d6c4_thumbnail_220x293.jpg,2024-02-09 12:04:00.401422,sz2311237297959090,https://us.shein.com/SHEIN-Frenchy-Women-s-Embroidery-Detail-Notched-Collar-Blouse-p-29427300.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Loose Fit Notch Neck Ladies' Blouse With Draping Effect,"95% Polyester, 5% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2024/01/09/20/1704767250b270bb1104ff72f9e03e53059f0858ee_thumbnail_220x293.jpg,2024-01-28 05:44:28.166043,sz2312141379657728,https://us.shein.com/SHEIN-LUNE-Loose-Fit-Notch-Neck-Ladies-Blouse-With-Draping-Effect-p-28851531.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Heart Shaped Rhinestone Decorated Bra Cup Tank Top,"90% Polyamide, 10% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/03/f6/17042663043d28f6971b4ec5669a6ec3bf0fe905dd_thumbnail_220x293.jpg,2024-01-15 05:33:42.928042,sz2312181706776700,https://us.shein.com/SHEIN-ICON-Women-S-Heart-Shaped-Rhinestone-Decorated-Bra-Cup-Tank-Top-p-28428918.html,1779,0,10,0,90,0,0,0,0,0,0,False,0,2
DAZY Solid Color V-Neck Slim Fit Long Sleeve Women's T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/12/47/170502328845128a0ccfaa79cea40433678b6f8ebe_thumbnail_220x293.jpg,2024-01-26 05:19:19.949373,sz2401021153447013,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Long-Sleeve-Women-s-T-Shirt-p-29053874.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Asymmetrical Hem Knitted Vest With Brooch,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/9d/1704691781f6a58076f84da8b181557464b7a1ef7b_thumbnail_220x293.jpg,2024-01-24 05:29:51.237760,sw2209246917405585,https://us.shein.com/SHEIN-EZwear-Women-s-Asymmetrical-Hem-Knitted-Vest-With-Brooch-p-28758331.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Stretchy Knit Bandeau Top With Lace Hem,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/25/17052970532e47dea97be6f0d417918fc2fb5d1571_thumbnail_220x293.jpg,2024-01-30 05:51:11.376245,sz2303163659683225,https://us.shein.com/SHEIN-Qutie-Stretchy-Knit-Bandeau-Top-With-Lace-Hem-p-29113690.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Solid Color Shirt With Sweetheart Neckline And Gathered Waist,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/27/1704783847dacb314e147594baf576c1e3ec8ac208_thumbnail_220x293.jpg,2024-02-08 20:43:55.892514,sz2304153913615063,https://us.shein.com/SHEIN-WYWH-Women-s-Solid-Color-Shirt-With-Sweetheart-Neckline-And-Gathered-Waist-p-28828059.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Seashell Hem Puff Sleeve Shirt,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/ef/1704338017dcadbd89b3ca94130a1a39adca1af674_thumbnail_220x293.jpg,2024-02-08 20:43:44.603758,sw2211186083033630,https://us.shein.com/SHEIN-Clasi-Women-s-Seashell-Hem-Puff-Sleeve-Shirt-p-28561611.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Solid Color Multi-Layer Ruffle Hem Patchwork T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/4c/17052859319423be9bcfe2752404a3c5f3500cf86f_thumbnail_220x293.jpg,2024-01-29 05:59:21.092212,sw2212020731274896,https://us.shein.com/SHEIN-VCAY-Women-s-Solid-Color-Multi-Layer-Ruffle-Hem-Patchwork-T-Shirt-p-29102764.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN EZwear Ladies' Knit Plain Strapless Top,"91% Polyester, 9% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/90/1705297805a4dbffaee34a5754606282b35c66bf66_thumbnail_220x293.jpg,2024-01-30 05:37:07.507379,sw2303029390837855,https://us.shein.com/SHEIN-EZwear-Ladies-Knit-Plain-Strapless-Top-p-29105654.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ultra Heavy Weight Knitted Jacquard Double Shoulder Straps White Women's Camisole Vest,"99% Polyester, 1% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/d4/1705038746e86df2a1a3a299201effed6c6c5c6375_thumbnail_220x293.jpg,2024-02-09 02:05:04.174444,sz2311075552242447,https://us.shein.com/SHEIN-LUNE-Ultra-Heavy-Weight-Knitted-Jacquard-Double-Shoulder-Straps-White-Women-s-Camisole-Vest-p-29010089.html,1779,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Lace Camisole Top With Bow Decoration,"97% Polyamide, 3% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/12/53/17050431088239363d9b86ac6180b8aade080b2324_thumbnail_220x293.jpg,2024-01-28 05:54:07.914468,sw2301057650565543,https://us.shein.com/SHEIN-MOD-Women-s-Lace-Camisole-Top-With-Bow-Decoration-p-29036357.html,1779,0,3,0,97,0,0,0,0,0,0,False,0,2
SHEIN Essnce 3pcs Women's Solid Color Slim Fit Camisole Tank Top,"95% Polyester, 5% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2024/01/12/e7/17050479806d1c0c269d83afd385c73f0d4063ffc7_thumbnail_220x293.jpg,2024-01-28 05:20:10.745560,sz2401022486224228,https://us.shein.com/SHEIN-Essnce-3pcs-Women-s-Solid-Color-Slim-Fit-Camisole-Tank-Top-p-28901251.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Heart Pattern Mesh Strapless Top With Drawstring And Crossover Hemline,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/29/c3/17065067065a5fbc003f99b0101f525439d68c75b1_thumbnail_220x293.jpg,2024-01-31 05:54:36.978493,sz2310252683299332,https://us.shein.com/SHEIN-EZwear-Women-s-Heart-Pattern-Mesh-Strapless-Top-With-Drawstring-And-Crossover-Hemline-p-28203637.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Long Sleeve T-Shirt,"68% Polyester, 28% Viscose, 4% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/29/2c/17038332766fac803113bb3e7ca9f260491501c1bb_thumbnail_220x293.jpg,2024-01-27 05:59:45.898708,sz2312268757886772,https://us.shein.com/DAZY-Women-s-Solid-Color-Long-Sleeve-T-Shirt-p-28368604.html,1738,68,4,28,0,0,0,0,0,0,0,False,28,3
SHEIN Qutie Pink Knitted Strapless Top,"93% Polyester, 7% Elastane",3.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/5c/1705461688bd2ef89f51581725a3750e65109a00ef_thumbnail_220x293.jpg,2024-01-31 05:20:11.699189,sw2302151448233099,https://us.shein.com/SHEIN-Qutie-Pink-Knitted-Strapless-Top-p-29218095.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Exaggerated Bow & Pearl Shoulder Strap Halter Top,100% Polyester,9.39,https://img.ltwebstatic.com/images3_pi/2024/01/02/bc/17041793173825a38fb9f5f6cc9515ed4d051152f9_thumbnail_220x293.jpg,2024-01-27 05:29:13.671713,sz2311304884135748,https://us.shein.com/SHEIN-Slayr-Women-s-Exaggerated-Bow-Pearl-Shoulder-Strap-Halter-Top-p-28452492.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Sparkly Irregular Hem Halter Top,100% Metallized Fibres,11.69,https://img.ltwebstatic.com/images3_pi/2024/01/15/eb/17052963442e52ea5a909dd36611c0824415053efd_thumbnail_220x293.jpg,2024-01-31 05:28:26.463565,sz2312078475602544,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Irregular-Hem-Halter-Top-p-28437489.html,1779,0,0,0,0,0,0,100,0,0,0,False,0,1
SHEIN Slayr Women's Rose Flower Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/12/19/1705039016a32fc1a6b7903d8b814f93ca6237341d_thumbnail_220x293.jpg,2024-01-30 06:08:31.391931,sz2401119479945290,https://us.shein.com/SHEIN-Slayr-Women-s-Rose-Flower-Printed-Short-Sleeve-T-Shirt-p-29009586.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Ladies' Solid Color Elastic Tube Top With Drawstring,"99% Polyester, 1% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/cf/1703480871604c0eee19799239911f4410ff5eccf3_thumbnail_220x293.jpg,2024-01-26 06:05:38.440470,sz2307219559626387,https://us.shein.com/SHEIN-Qutie-Ladies-Solid-Color-Elastic-Tube-Top-With-Drawstring-p-28147178.html,2223,99,1,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Long Sleeve Mesh Top,"92% Polyester, 8% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2024/01/09/5d/1704763828e64dc12e254ddc32df3dd4b5b6274e8c_thumbnail_220x293.jpg,2024-02-08 20:50:10.591580,sz2311305819787357,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-Mesh-Top-p-28794709.html,2223,92,8,0,0,0,0,0,0,0,0,False,0,2
Women's Oblique-Shoulder Cropped T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2024/01/16/97/1705376786ce7113bd7cee159e12a4bf0a56037fdc_thumbnail_220x293.jpg,2024-02-09 02:11:58.527238,sz2401043979454344,https://us.shein.com/Women-s-Oblique-Shoulder-Cropped-T-Shirt-p-29153394.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Elegant Textured Halterneck Top For Women,"90% Polyamide, 10% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/b8/1703741983e93ec3d2127c6142990017d2e62f1c01_thumbnail_220x293.jpg,2024-01-24 05:39:29.460832,sw2112301571006636,https://us.shein.com/SHEIN-WYWH-Elegant-Textured-Halterneck-Top-For-Women-p-28305003.html,1779,0,10,0,90,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women's Long Sleeve Round Neck Side Ruched T-Shirt 3pcs/Set,"95% Polyester, 5% Elastane",14.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/a3/170455716863e7eebdd81584876c654c22880ce2a7_thumbnail_220x293.jpg,2024-01-31 06:11:55.017062,sz2312202967064941,https://us.shein.com/SHEIN-Essnce-Women-s-Long-Sleeve-Round-Neck-Side-Ruched-T-Shirt-3pcs-Set-p-28746070.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Rib Knit Tube Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/16/85/1705375922314fd3d0066972adc2d0e8dcc20e21f3_thumbnail_220x293.jpg,2024-02-07 15:44:18.222886,sz2311178235436626,https://us.shein.com/SHEIN-EZwear-Women-s-Rib-Knit-Tube-Top-p-29152618.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear One-Shoulder Long Sleeve Top,"93% Cotton, 7% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/01/19/4d/1705629160e5bd3f97aff8cb7602ab49da39e5b8d6_thumbnail_220x293.jpg,2024-01-31 05:55:01.581583,sWR200903002896694,https://us.shein.com/SHEIN-EZwear-One-Shoulder-Long-Sleeve-Top-p-29324218.html,2223,0,7,0,0,93,0,0,0,0,0,False,93,2
SHEIN Essnce 3pcs Round Neck Knitted Basic Long Sleeve T-Shirt Set,"95% Polyester, 5% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2024/01/06/70/1704531769ef4e546a6eb29a05bbed0514aaf73dce_thumbnail_220x293.jpg,2024-01-21 06:04:03.027922,sz2312145177872184,https://us.shein.com/SHEIN-Essnce-3pcs-Round-Neck-Knitted-Basic-Long-Sleeve-T-Shirt-Set-p-28742617.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Sexy Leopard Pattern Lip Graphic Short Sleeve Mid-Length Round Neck T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/11/e9/170494085452dc8e65a97a547305eef0dca7732ba4_thumbnail_220x293.jpg,2024-01-27 05:55:01.177513,sz2312301336839489,https://us.shein.com/SHEIN-Slayr-Women-s-Sexy-Leopard-Pattern-Lip-Graphic-Short-Sleeve-Mid-Length-Round-Neck-T-Shirt-p-28933745.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEINNeu Women'S Lace Patchwork Spaghetti Strap Casual Vacation Camisole Top,"80% Viscose, 20% Linen",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/a1/1704950256428062105de8283ad589dfb418967be5_thumbnail_220x293.jpg,2024-01-26 05:32:22.411017,sz2307315741337868,https://us.shein.com/SHEINNeu-Women-S-Lace-Patchwork-Spaghetti-Strap-Casual-Vacation-Camisole-Top-p-28615196.html,1779,0,0,80,0,0,20,0,0,0,0,True,100,2
SHEIN EZwear Women's Casual Valentine's Day Love Heart & Letter Printed Crop Tight Short Sleeve T-Shirt For Summer,"62% Polyester, 34% Cotton, 4% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/09/12/1704784112c9994f8bbdac19986b80cb89630afb75_thumbnail_220x293.jpg,2024-01-24 05:12:00.877038,sz2312082442563193,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Valentine-s-Day-Love-Heart-Letter-Printed-Crop-Tight-Short-Sleeve-T-Shirt-For-Summer-p-28865119.html,1738,62,4,0,0,34,0,0,0,0,0,False,34,3
SHEIN LUNE Flower & Skull Graphic Print Round Neck Short Sleeve T-Shirt Casual Style,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/59/1705988120a06194844472cd3775bb454b86e642e5_thumbnail_220x293.jpg,2024-02-09 11:27:46.130241,sz2401189611362361,https://us.shein.com/SHEIN-LUNE-Flower-Skull-Graphic-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Style-p-29314530.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
