Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Polyamide,Viscose,Linen,Metal,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN X Sanya Drawstring Side Curved Hem Tube Top,100% Polyester,5.94,https://img.ltwebstatic.com/images3_pi/2023/08/02/1d/1690967288e326a6eed1e6a1504221bcdcdbddb7db_thumbnail_220x293.jpg,2024-03-31 05:14:40.566157,sz2307251337140697,https://us.shein.com/SHEIN-X-Sanya-Drawstring-Side-Curved-Hem-Tube-Top-p-20726483.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/3e/169103250031824f8c9b9a66c4ae8c6e55a5d29108_thumbnail_220x293.jpg,2024-03-23 19:14:45.200332,sw2212247102258140,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-20746686.html,1738,66,6,0,0,28,0,0,False,28,3
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",4.3,https://img.ltwebstatic.com/images3_pi/2023/08/02/95/16909654023b333bbae636d5962307a433c495b310_thumbnail_220x293.jpg,2024-03-31 05:12:18.065505,sz2306191197795943,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749775.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-26 05:13:13.965045,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN Clasi Solid V Neck Bishop Sleeve Blouse,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/08/11/2b/16917311570797d69d0bd91557c8e5c88d00d0ed1b_thumbnail_220x293.jpg,2024-04-03 05:14:21.324369,sz2307199723306956,https://us.shein.com/SHEIN-Clasi-Solid-V-Neck-Bishop-Sleeve-Blouse-p-21258283.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Motorcycle And Monogram Notched Neckline Cropped Tank Top,"95% Cotton, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/08/14/f1/16919815274d5c0d3ee17a88f67065b6370363be5c_thumbnail_220x293.jpg,2024-03-21 05:09:35.607442,sw2302172220062197,https://us.shein.com/SHEIN-EZwear-Motorcycle-And-Monogram-Notched-Neckline-Cropped-Tank-Top-p-21342483.html,1779,0,5,95,0,0,0,0,False,95,2
SHEIN Frenchy Floral Print Cami Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/15/de/1692082024204e3f12f1ebf05c862c30d008c30e0d_thumbnail_220x293.jpg,2024-03-27 17:15:22.197114,sz2307028372337226,https://us.shein.com/SHEIN-Frenchy-Floral-Print-Cami-Top-p-21428449.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Solid Batwing Sleeve Button Front Shirt,100% Polyester,10.19,https://img.ltwebstatic.com/images3_pi/2023/08/15/4f/16920655357d889d30197bcb069a3b15bd2c098215_thumbnail_220x293.jpg,2024-03-30 17:14:58.908982,sz2308027777297762,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Button-Front-Shirt-p-21431221.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Heart & Slogan Graphic Raglan Sleeve Tee,"95% Polyester, 5% Elastane",3.49,https://img.ltwebstatic.com/images3_pi/2023/08/16/67/16921686953df729da131e09a6287dfe7d2252b704_thumbnail_220x293.jpg,2024-04-01 05:10:18.704524,sz2308169449471802,https://us.shein.com/SHEIN-Essnce-Heart-Slogan-Graphic-Raglan-Sleeve-Tee-p-21626447.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Allover Print Notched Neckline Lantern Sleeve Blouse,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/1698733554337290e5770b3b9168cb683530a4651e_thumbnail_220x293.jpg,2024-03-23 19:38:26.974235,sz2308071914986186,https://us.shein.com/SHEIN-Frenchy-Allover-Print-Notched-Neckline-Lantern-Sleeve-Blouse-p-21697502.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2024/01/31/06/1706673618a7424ae78c41372d43b58e97369c312e_thumbnail_220x293.jpg,2024-03-27 17:13:37.746137,sz2308144267280089,https://us.shein.com/Solid-Button-Front-Shirt-p-21734273.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/08/18/5c/169236073086f548b28109c0764585597ff84e07be_thumbnail_220x293.jpg,2024-03-23 05:11:16.564610,sz2308184496669945,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-21734739.html,1738,60,5,0,0,35,0,0,False,35,3
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/23/14/1692761198eaafb496689a0f9c90cae0ab67155a05_thumbnail_220x293.jpg,2024-03-31 05:10:21.823024,sz2305265797941463,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-21883689.html,1733,99,1,0,0,0,0,0,False,0,2
SHEIN Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/23/4e/1692755441ab8dfaf6d60c510f2ac3cf195ccc1498_thumbnail_220x293.jpg,2024-03-26 17:10:57.117627,sz2304202554139297,https://us.shein.com/SHEIN-Solid-Drop-Shoulder-Tee-p-21913372.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Guitar & Letter Graphic Drop Shoulder Tee,100% Polyester,6.39,https://img.ltwebstatic.com/images3_pi/2023/08/22/15/16926880069c401e710ee11e9fd06c4305043cb9c5_thumbnail_220x293.jpg,2024-04-02 17:16:43.285613,sz2308228420844308,https://us.shein.com/SHEIN-EZwear-Guitar-Letter-Graphic-Drop-Shoulder-Tee-p-21921918.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Batwing Sleeve Blouse,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/08/24/db/16928476965488c5616da62de8a1b85605de558e49_thumbnail_220x293.jpg,2024-03-23 19:42:04.472234,sz2305024548158244,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Batwing-Sleeve-Blouse-p-21950860.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,8.09,https://img.ltwebstatic.com/images3_pi/2023/08/25/60/16929268231fd47d4c93bc1a585badf181327ac565_thumbnail_220x293.jpg,2024-03-21 05:12:11.717318,sz2308222509690291,https://us.shein.com/SHEIN-LUNE-Solid-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-22082149.html,1733,100,0,0,0,0,0,0,False,0,1
Slogan Graphic Round Neck Tee,"95% Polyester, 5% Elastane",4.58,https://img.ltwebstatic.com/images3_pi/2023/08/22/85/1692702730011894e7397ba796bdc62589cd6ea581_thumbnail_220x293.jpg,2024-03-31 05:15:16.805125,sz2308222261154954,https://us.shein.com/Slogan-Graphic-Round-Neck-Tee-p-22089540.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN ICON Solid Halter Top,"99% Polyester, 1% Elastane",4.67,https://img.ltwebstatic.com/images3_pi/2023/08/28/8e/16931945961fe1b74fd9724d9c7b729e3c833481be_thumbnail_220x293.jpg,2024-03-31 05:10:48.539113,sz2304108309487848,https://us.shein.com/SHEIN-ICON-Solid-Halter-Top-p-22130494.html,1779,99,1,0,0,0,0,0,False,0,2
DAZY Solid Scoop Neck Crop Tee,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/08/28/a7/169318888595d9b703d47a11ef0a9ff5fe7b24a838_thumbnail_220x293.jpg,2024-03-26 05:10:37.912038,sz2308229429277440,https://us.shein.com/DAZY-Solid-Scoop-Neck-Crop-Tee-p-22138021.html,1738,95,5,0,0,0,0,0,False,0,2
Graphic Print Notched Neckline Blouse,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/08/31/f5/169346403238275d689ffb69155f84a096247aa703_thumbnail_220x293.jpg,2024-03-28 05:10:29.505782,sz2308223303140413,https://us.shein.com/Graphic-Print-Notched-Neckline-Blouse-p-22348969.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/09/01/90/16935366725facdb0896542f3fa341a0fc1e42f74d_thumbnail_220x293.jpg,2024-04-02 17:11:59.882390,sw2212236092793831,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-22397601.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Bustier Cami Top,"92% Polyamide, 8% Elastane",13.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/f8/16939612577d36823cf09593e8d5d28b17f191186b_thumbnail_220x293.jpg,2024-03-25 17:13:08.911552,sw2303036899826531,https://us.shein.com/SHEIN-BAE-Solid-Bustier-Cami-Top-p-22664374.html,1779,0,8,0,92,0,0,0,False,0,2
SHEIN ICON Lace Up Front PU Leather Halter Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/09/06/42/1693969046d9330553fb8357c94f53412f9038eabb_thumbnail_220x293.jpg,2024-03-30 17:11:38.913051,sw2301046744420305,https://us.shein.com/SHEIN-ICON-Lace-Up-Front-PU-Leather-Halter-Top-p-22690936.html,1779,95,5,0,0,0,0,0,False,0,2
Skeleton & Slogan Graphic Drop Shoulder Oversized Tee,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/09/06/7c/1693963940a9512a82f0fa9ab11c13f8650d7a38fa_thumbnail_220x293.jpg,2024-03-28 05:11:29.882207,sz2307172815329981,https://us.shein.com/Skeleton-Slogan-Graphic-Drop-Shoulder-Oversized-Tee-p-22720728.html,1738,95,5,0,0,0,0,0,False,0,2
Apperloth A Hook And Eye Backless Halter Top,"95% Polyester, 5% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/bc/16966780861b89ce7a3828384a521db03d88aff184_thumbnail_220x293.jpg,2023-11-28 00:22:39.023969,sw2211187659983821,https://us.shein.com/Apperloth-A-Hook-And-Eye-Backless-Halter-Top-p-22813516-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
EMERY ROSE Solid Roll Tab Sleeve Blouse,"84% Viscose, 16% Linen",10.99,https://img.ltwebstatic.com/images3_pi/2023/09/07/2d/1694075961075872a085a39a4c03a318377e1c4f7d_thumbnail_220x293.jpg,2024-03-31 17:12:32.121488,sz2305107010985584,https://us.shein.com/EMERY-ROSE-Solid-Roll-Tab-Sleeve-Blouse-p-22819833.html,1733,0,0,0,0,84,16,0,True,100,2
SHEIN LUNE Solid Batwing Sleeve Cross Wrap Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/11/0c/1694404106b3898a29bce8495587c65422eb262970_thumbnail_220x293.jpg,2024-03-30 05:17:06.998277,sz2308301049825910,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Cross-Wrap-Tee-p-22937650.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Allover Floral Print Tee,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2023/09/11/46/1694394892c1046429312b82e67b8c15e2c54deff8_thumbnail_220x293.jpg,2024-03-31 05:10:56.396871,sz2309086109709398,https://us.shein.com/SHEIN-LUNE-Allover-Floral-Print-Tee-p-22939723.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Tie Neck Solid Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/09/14/62/1694694814e3daec93a4df495d4608997dd35343ee_thumbnail_220x293.jpg,2023-11-26 01:28:55.219956,sz2308044589484047,https://us.shein.com/SHEIN-Clasi-Tie-Neck-Solid-Blouse-p-23144260-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Letter Graphic Tee,"95% Polyester, 5% Elastane",4.17,https://img.ltwebstatic.com/images3_pi/2023/09/18/49/169502461053bfd0560e82ad8d4ed5d032f07a3aeb_thumbnail_220x293.jpg,2024-03-31 05:13:39.735933,sz2309137583323718,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Tee-p-23195594.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN X Bru SHEIN BAE Rhinestone Detail Bustier Cami Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/09/16/97/1694869914bfc3a04042fc6b7de72a9ffc0e51c068_thumbnail_220x293.jpg,2023-11-19 16:32:55.162884,sz2308296313117166,https://us.shein.com/SHEIN-X-Bru-SHEIN-BAE-Rhinestone-Detail-Bustier-Cami-Top-p-23235023-cat-1779.html,1779,100,0,0,0,0,0,0,False,0,1
Off Shoulder Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/01/27/83/17063280965f01528382c7ec68340c6dc504a2f572_thumbnail_220x293.jpg,2024-03-29 05:12:18.094697,sz2309136280427722,https://us.shein.com/Off-Shoulder-Bishop-Sleeve-Blouse-p-23380659.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Ruched Side Crop Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/16/16974721034dba2e87e82387278aed68d3550b0f9d_thumbnail_220x293.jpg,2023-12-04 00:24:57.071703,sz2309053533415544,https://us.shein.com/Solid-Ruched-Side-Crop-Tee-p-23394730-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Solid Halter Top,"99% Polyester, 1% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/09/21/85/1695262120427e3fbb8fff34f32c7a471c44ef9ef9_thumbnail_220x293.jpg,2024-03-25 17:10:15.583276,sz2304108309493883,https://us.shein.com/SHEIN-MOD-Solid-Halter-Top-p-23439207.html,1779,99,1,0,0,0,0,0,False,0,2
SHEIN MOD Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/25/98/1695608371069783a3a1417889b44a5c90168b35ea_thumbnail_220x293.jpg,2024-04-03 05:11:40.486689,sw2211028330379017,https://us.shein.com/SHEIN-MOD-Solid-Ruched-Cami-Top-p-23622924.html,1779,0,6,0,94,0,0,0,False,0,2
Slogan Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/09/27/c3/16957440866a932619a9c76eb3ba2ea67c94629bf7_thumbnail_220x293.jpg,2024-01-08 00:48:47.393466,sz2309208390910121,https://us.shein.com/Slogan-Graphic-Tee-p-23807224-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi 2pcs Solid Velvet Cami Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/09/28/2f/16958661657a138ebad06f68e0c245fb87a78ad25e_thumbnail_220x293.jpg,2024-03-23 19:14:37.393411,sz2308236989101618,https://us.shein.com/SHEIN-Clasi-2pcs-Solid-Velvet-Cami-Top-p-23864646.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Ruched Tank Top,"95% Polyester, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/08/09/af/169154899247987ac928436f8d8bd3fb888a15af35_thumbnail_220x293.jpg,2024-03-30 17:13:25.319703,sz2307288888268262,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Tank-Top-p-24023304.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Button Detail Ruched Side Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/09/29/29/16959168919fea1618d6c4c643c160c7eb1812869c_thumbnail_220x293.jpg,2023-11-18 00:14:20.926840,sz2309276332611156,https://us.shein.com/SHEIN-LUNE-Button-Detail-Ruched-Side-Tee-p-24044450-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN MOD Asymmetrical Neck Bow Front Lettuce Trim Pearls Detail Tee,"94% Polyamide, 6% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/0b/169750908668e11afad6b5e7832686f2899d9e38fc_thumbnail_220x293.jpg,2023-11-15 00:20:36.906624,sz2308089732154977,https://us.shein.com/SHEIN-MOD-Asymmetrical-Neck-Bow-Front-Lettuce-Trim-Pearls-Detail-Tee-p-24082410-cat-1738.html,1738,0,6,0,94,0,0,0,False,0,2
SHEIN Privé Pearls Beaded Contrast Mesh Flounce Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/07/74/169666040458086c8ad8dbabaf275c8d62ed233c25_thumbnail_220x293.jpg,2024-03-29 05:14:39.780754,sz2308272459771949,https://us.shein.com/SHEIN-Priv-Pearls-Beaded-Contrast-Mesh-Flounce-Sleeve-Blouse-p-24096621.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN ICON 3pcs Solid Deep V Neck Backless Halter Top,"95% Polyester, 5% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/10/07/de/1696643421b16d8e9dcbff358e911e5d5988d87abb_thumbnail_220x293.jpg,2024-03-29 05:13:48.637228,sz2309117282854500,https://us.shein.com/SHEIN-ICON-3pcs-Solid-Deep-V-Neck-Backless-Halter-Top-p-24111242.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN VCAY Floral Print Notched Neckline Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/10/08/8a/1696744502c76de036a9a8d8acb8d3688f65e63b54_thumbnail_220x293.jpg,2023-11-17 00:11:04.797966,sz2308280642979871,https://us.shein.com/SHEIN-VCAY-Floral-Print-Notched-Neckline-Blouse-p-24204071-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
Off Shoulder Ruched Bishop Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/10/08/05/16966944891bd76aeb79faeebd02e7f0b64bc98f90_thumbnail_220x293.jpg,2023-11-16 01:25:58.804453,sz2310040037753505,https://us.shein.com/Off-Shoulder-Ruched-Bishop-Sleeve-Blouse-p-24235897-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Qutie Twist Front Crop Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/10/14/72/169725321431aa60173fb18ad6f4b638cb179314c5_thumbnail_220x293.jpg,2024-04-01 17:13:44.209035,sz2308260546633769,https://us.shein.com/SHEIN-Qutie-Twist-Front-Crop-Top-p-24258147.html,2223,95,5,0,0,0,0,0,False,0,2
Solid Lantern Sleeve Crop Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/12/1696832792338457735ca276f9fb9617a8fe8de5b0_thumbnail_220x293.jpg,2023-11-15 00:57:39.389666,sz2310078819135503,https://us.shein.com/Solid-Lantern-Sleeve-Crop-Blouse-p-24295011-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
DAZY Kpop Solid Crop Tee,"94% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/a2/1696902994b777d12c86fd474c1cdade5905c67118_thumbnail_220x293.jpg,2023-11-17 00:14:23.594357,sz2309277617625776,https://us.shein.com/DAZY-Kpop-Solid-Crop-Tee-p-24368695-cat-1738.html,1738,0,6,0,0,94,0,0,False,94,2
SHEIN SXY Square Neck Ruched Tee Long Sleeves  Irregular Hem Asymmetrical Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/2e/1696919781c3ceaf882112bafc3996190a98945749_thumbnail_220x293.jpg,2024-04-01 05:13:01.826881,sz2308226990664437,https://us.shein.com/SHEIN-SXY-Square-Neck-Ruched-Tee-Long-Sleeves-Irregular-Hem-Asymmetrical-Top-p-24386054.html,1738,94,6,0,0,0,0,0,False,0,2
EMERY ROSE Graphic Print Raglan Sleeve Tee,"91% Polyester, 9% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/4f/1696916751b51365458c2ea39c799bdd2182a13e91_thumbnail_220x293.jpg,2023-11-13 14:02:23.568376,sz2308239965394711,https://us.shein.com/EMERY-ROSE-Graphic-Print-Raglan-Sleeve-Tee-p-24389509-cat-1738.html,1738,91,9,0,0,0,0,0,False,0,2
SHEIN EZwear Letter Graphic Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/06/64/1696589835ed2a6abf9edf804174bee8c3060463af_thumbnail_220x293.jpg,2023-11-13 14:50:47.416112,sz2309204192942522,https://us.shein.com/SHEIN-EZwear-Letter-Graphic-Drop-Shoulder-Tee-p-24409755-cat-1738.html,1738,62,4,34,0,0,0,0,False,34,3
SHEIN LUNE Button Detail Tee,100% Polyester,9.49,https://img.ltwebstatic.com/images3_pi/2023/11/02/c9/169889775857430e09f5a57640a30bd35819a42aeb_thumbnail_220x293.jpg,2023-11-20 00:25:30.022733,sz2309287544824447,https://us.shein.com/SHEIN-LUNE-Button-Detail-Tee-p-24413676-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Roll Tab Sleeve Half Button Patched Pocket Shirt,100% Polyester,10.63,https://img.ltwebstatic.com/images3_pi/2023/10/11/d8/1696988463c336578f611f8f76140bda89558f2764_thumbnail_220x293.jpg,2024-04-02 05:15:38.457491,sz2308309222163912,https://us.shein.com/SHEIN-LUNE-Roll-Tab-Sleeve-Half-Button-Patched-Pocket-Shirt-p-24417977.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Batwing Sleeve Button Front Shirt,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/10/09/9f/1696832832fd10b452f7411a2cf2539cd38dce1a87_thumbnail_220x293.jpg,2023-11-13 13:30:03.205553,sz2310061997086527,https://us.shein.com/SHEIN-Essnce-Solid-Batwing-Sleeve-Button-Front-Shirt-p-24460349-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
3pcs Solid Cami Top,"95% Polyester, 5% Elastane",6.68,https://img.ltwebstatic.com/images3_pi/2023/10/11/1d/1697022244918ec6f699523646175982370098663a_thumbnail_220x293.jpg,2024-03-21 05:09:43.009851,sz2309068911882019,https://us.shein.com/3pcs-Solid-Cami-Top-p-24489567.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Solid Ruched Side Ribbed Knit Tee,"60% Polyester, 35% Viscose, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/12/ae/1697089602c1fc38497bd66a1b7195f71806e75ae8_thumbnail_220x293.jpg,2023-11-17 00:11:51.922243,sz2309270818748847,https://us.shein.com/SHEIN-Frenchy-Solid-Ruched-Side-Ribbed-Knit-Tee-p-24527330-cat-1738.html,1738,60,5,0,0,35,0,0,False,35,3
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2024/01/07/f8/17046324168c7f95215ae0f04626868ace0bc4e756_thumbnail_220x293.jpg,2024-03-29 05:15:03.314828,sz2310024274521422,https://us.shein.com/Letter-Graphic-Tee-p-24616649.html,1738,100,0,0,0,0,0,0,False,0,1
"Don't Be Salty Plus Size Short Sleeve T-shirt, Women's Plus Casual Tee Cute Girl Clothes",100% Polyester,5.69,https://img.ltwebstatic.com/images3_pi/2023/11/06/13/1699261412170e11585e20cb6c62c44e2253d41bcb_thumbnail_220x293.jpg,2023-11-13 02:08:48.842424,sz2310101177746876,https://us.shein.com/Don-t-Be-Salty-Plus-Size-Short-Sleeve-T-shirt-Women-s-Plus-Casual-Tee-Cute-Girl-Clothes-p-24621370-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/dc/1696850430afd9565822833580d67b43a4db69b650_thumbnail_220x293.jpg,2024-01-13 03:13:35.249670,sz2310022565544176,https://us.shein.com/Letter-Graphic-Tee-p-24622193.html,1738,100,0,0,0,0,0,0,False,0,1
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/10/82/16968673014da86e751d882971b2f764ff250a9b5e_thumbnail_220x293.jpg,2024-01-13 03:25:35.648395,sz2310020400466930,https://us.shein.com/Letter-Graphic-Tee-p-24622459.html,1738,100,0,0,0,0,0,0,False,0,1
Floral Print Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/3a/16968503844eb729c9a56e7b5b419a65fb48387db7_thumbnail_220x293.jpg,2024-01-12 00:37:38.958654,sz2310028165067269,https://us.shein.com/Floral-Print-Tee-p-24625377-cat-1738.html,1738,100,0,0,0,0,0,0,False,0,1
Kawaii Contrast Lace Button Front Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/09/18/4e/169500876054c3908943c715c14ebb4da507acfee7_thumbnail_220x293.jpg,2023-11-13 13:43:12.699991,rz2308154312531374,https://us.shein.com/Kawaii-Contrast-Lace-Button-Front-Tee-p-24640640-cat-1738.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Geo Print High Low Hem Belted Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/16974231255e343672efbdec05df8ddefade147e53_thumbnail_220x293.jpg,2023-11-27 17:41:26.233712,sz2309078575819259,https://us.shein.com/SHEIN-Clasi-Geo-Print-High-Low-Hem-Belted-Blouse-p-24643854-cat-1733.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Lace Cami Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/16/74/1697424843a6b3982030db5052a093fab8a186348a_thumbnail_220x293.jpg,2023-11-18 01:44:09.667173,sz2309148550398554,https://us.shein.com/SHEIN-Priv-Lace-Cami-Top-p-24651094-cat-1779.html,1779,95,5,0,0,0,0,0,False,0,2
