Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Linen,Lyocell,Glass,Polyvinyl Chloride,Biodegradable,BiodegradableRatio,MaterialCount
Plus Solid Knit T-Shirt Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/02/170290038134ed0639bd1e426fb0406597cf59bcc5_thumbnail_220x293.jpg,2024-01-08 18:11:50.925393,sz2311248438123295,https://us.shein.com/Plus-Solid-Knit-T-Shirt-Top-p-27882854-cat-1738.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN BAE Women'S Deep V-Neck Halter Top With Draped Straps,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/92/1703041406727d3aad1adadd4510c523606800a348_thumbnail_220x293.jpg,2024-01-14 16:13:43.969298,sz2312144489461933,https://us.shein.com/SHEIN-BAE-Women-S-Deep-V-Neck-Halter-Top-With-Draped-Straps-p-27952818.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Ladies' Short Sleeve T-Shirt With Letter Print,"62% Polyester, 34% Cotton, 4% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/25/9f/17034694189859ad997d73b9b31774b5198143a3e9_thumbnail_220x293.jpg,2024-01-19 05:43:44.310625,sz2312020712044719,https://us.shein.com/SHEIN-EZwear-Ladies-Short-Sleeve-T-Shirt-With-Letter-Print-p-28126020.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Clasi Women'S Love Heart Long Sleeve T-Shirt With Stand Collar Ruffle Trim,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/fe/1704175464886388e606b3f37d60851561e9fdc894_thumbnail_220x293.jpg,2024-01-13 03:04:20.454969,sz2305162121879887,https://us.shein.com/SHEIN-Clasi-Women-S-Love-Heart-Long-Sleeve-T-Shirt-With-Stand-Collar-Ruffle-Trim-p-28433430.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Cherry Printed Stand Collar Sheer Mesh Top,"94% Polyester, 6% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/11/24/8d/1700819061ffb5cfc11ea6869be55e0d59a819f0e0_thumbnail_220x293.jpg,2024-01-13 03:14:27.242249,st2309284027452390,https://us.shein.com/SHEIN-Qutie-Women-s-Cherry-Printed-Stand-Collar-Sheer-Mesh-Top-p-26830531.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S 2pcs Lace Trim Knitted Strapless Crop Top,"67% Polyester, 30% Viscose, 3% Elastane, 95% Polyester, 5% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/8b/17029564889e8faac7308c0617666c3845b933276c_thumbnail_220x293.jpg,2024-01-16 05:56:07.082461,sz2307111097251259,https://us.shein.com/SHEIN-EZwear-Women-S-2pcs-Lace-Trim-Knitted-Strapless-Crop-Top-p-27855742.html,2223,95,5,30,0,0,0,0,0,0,0,False,30,3
Long Sleeve Crop Top T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/1c/170262622605bc8ce5c916373ff110816dbb7a7c37_thumbnail_220x293.jpg,2024-01-19 06:02:03.983028,sz2312053000315617,https://us.shein.com/Long-Sleeve-Crop-Top-T-Shirt-p-27719105.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Textured Puff Sleeve Shirt,"95% Polyester, 5% Elastane",11.59,https://img.ltwebstatic.com/images3_pi/2023/12/26/cf/17035578894dafb67e86b02c54ef96906530247926_thumbnail_220x293.jpg,2024-01-18 05:33:20.330336,sz2311100522555605,https://us.shein.com/Women-S-Textured-Puff-Sleeve-Shirt-p-28216168.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Tank Top,"95% Polyester, 5% Elastane",2.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/5d/17012645012fc8e62d8f2fbd38896dd3f9cd361d14_thumbnail_220x293.jpg,2024-01-15 06:07:13.419041,sz2311296163275656,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Tank-Top-p-27001767.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Crochet Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/12/22/ea/17032094118c51f683a683e5df77edfa54c9e9b571_thumbnail_220x293.jpg,2024-01-17 05:59:44.703795,sz2312158957937151,https://us.shein.com/Women-S-Crochet-Detail-Crop-Tank-Top-p-28040057.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN PETITE Ladies' Solid Color Long Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/20/7c/1703075005d850d2766c5765277975373bb4f40976_thumbnail_220x293.jpg,2024-01-18 05:45:26.678545,sz2307127505967546,https://us.shein.com/SHEIN-PETITE-Ladies-Solid-Color-Long-Sleeve-T-Shirt-p-27970853.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cartoon Slogan Printed T-Shirt,"96% Polyester, 4% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/19/e9/1702970599b6e7650851ac82ec772f6ebb6f6efcb8_thumbnail_220x293.jpg,2024-01-13 04:01:15.980097,sz2310245641444403,https://us.shein.com/SHEIN-EZwear-Women-S-Cartoon-Slogan-Printed-T-Shirt-p-27923728.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Asymmetrical Hemline Strapless Top,"91% Polyester, 9% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/12/06/f7/17018406790286398e2a793761735d20cc3a008ac4_thumbnail_220x293.jpg,2024-01-15 05:58:34.156632,sz2310243608601424,https://us.shein.com/SHEIN-Essnce-Asymmetrical-Hemline-Strapless-Top-p-27250123.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Solid Color Short Sleeve Shirt With Keyhole Neckline,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/12/1703641338fa57f4814d8f7404ac61e1f8836eebe6_thumbnail_220x293.jpg,2024-01-18 06:14:34.981921,sz2312052674866562,https://us.shein.com/SHEIN-LUNE-Women-S-Solid-Color-Short-Sleeve-Shirt-With-Keyhole-Neckline-p-27899548.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women'S Vertical Striped Notched Collar Shirt,"55% Polyester, 37% Cotton, 8% Viscose",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/09/d7/1702111663bc1c5ebd1d121c9c5bb6211aa48b667e_thumbnail_220x293.jpg,2024-01-13 03:21:55.273970,sz2311309833736949,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Notched-Collar-Shirt-p-27400860.html,1733,55,0,8,37,0,0,0,0,0,0,False,45,3
SHEIN ICON Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/33/1702365156a74a1f17f435bd048d0e5a1eeef06c46_thumbnail_220x293.jpg,2024-01-18 06:07:11.838569,sz2311022852232922,https://us.shein.com/SHEIN-ICON-Skinny-Cropped-T-Shirt-p-27522344.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,70,5,25,0,0,0,0,0,0,0,False,25,3
SHEIN Slayr Women'S Keyhole Neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",10.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/4f/170374232071e6fe52616a62ff5f6393634c5ac194_thumbnail_220x293.jpg,2024-01-18 05:49:10.814532,sz2312182888714931,https://us.shein.com/SHEIN-Slayr-Women-S-Keyhole-Neck-Lantern-Sleeve-Shirt-p-28120650.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Side Slit Ribbed Long Sleeve T-Shirt,"96% Polyester, 4% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/18/c0/1702870100a0fc3e9a13e62ec748a9eac780446a6d_thumbnail_220x293.jpg,2024-01-09 01:05:41.877666,sz2304260400897192,https://us.shein.com/SHEIN-Essnce-Side-Slit-Ribbed-Long-Sleeve-T-Shirt-p-27795695-cat-1738.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
Acelitt Women's Floral Print Drop Shoulder Shirt,100% Viscose,,https://img.ltwebstatic.com/images3_pi/2023/11/13/f8/16998048514f2a65a311fe954f22331c6211918ca4_thumbnail_220x293.jpg,2024-01-12 00:15:41.366681,sz2311120211194556,https://us.shein.com/Acelitt-Women-s-Floral-Print-Drop-Shoulder-Shirt-p-26332420-cat-1733.html,1733,0,0,100,0,0,0,0,0,0,0,True,100,1
SHEIN MOD Women'S Plant Print Cami Tank Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/10/1704167581557d47b974252c4f10ad1756f6f6c8d5_thumbnail_220x293.jpg,2024-01-18 06:13:56.862953,sz2311211266604818,https://us.shein.com/SHEIN-MOD-Women-S-Plant-Print-Cami-Tank-Top-p-28475683.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
Ladies' Color Block Long Sleeve T-Shirt,100% Polyester,10.09,https://img.ltwebstatic.com/images3_pi/2023/12/21/80/17031393469dbc8deabe1025f18dd685beca078973_thumbnail_220x293.jpg,2024-01-19 05:50:30.225077,sz2312127323389771,https://us.shein.com/Ladies-Color-Block-Long-Sleeve-T-Shirt-p-27993279.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Print Petal Sleeve Blouse,100% Polyester,7.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/c1/1702436868284e111d8c512434dcd084621c3867fa_thumbnail_220x293.jpg,2024-01-13 04:05:31.365475,sz2311248977697111,https://us.shein.com/SHEIN-LUNE-Heart-Print-Petal-Sleeve-Blouse-p-27610482.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Virgin Mary Printed Round Neck Casual Mid-Length Short Sleeve T-Shirt For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/23/64/17033211654979286474ee3fc2deeb4c3fd5e5722a_thumbnail_220x293.jpg,2024-01-14 16:17:22.196592,sz2312234957405522,https://us.shein.com/SHEIN-Slayr-Virgin-Mary-Printed-Round-Neck-Casual-Mid-Length-Short-Sleeve-T-Shirt-For-Women-p-28113676.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Body Morph Figure Graphic Contrast Mesh Teenew New Years Eve Outfit Party Outfit Sexy Outfit Sexy Outfits Club Long Sleeve,"89% Polyester, 11% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/09/b7/170209134790eb16de2265b2896b04ea2491a02686_thumbnail_220x293.jpg,2024-01-11 00:10:29.736932,sz2306270199702552,https://us.shein.com/SHEIN-SXY-Body-Morph-Figure-Graphic-Contrast-Mesh-Teenew-New-Years-Eve-Outfit-Party-Outfit-Sexy-Outfit-Sexy-Outfits-Club-Long-Sleeve-p-27406710-cat-1738.html,1738,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Stand Collar Fleece Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",15.09,https://img.ltwebstatic.com/images3_pi/2024/01/04/d0/17043336102be0c4d92478fe8122079030d829aa41_thumbnail_220x293.jpg,2024-01-16 06:03:06.006983,sz2312192455318732,https://us.shein.com/SHEIN-EZwear-Women-s-Stand-Collar-Fleece-Long-Sleeve-T-Shirt-p-28563031.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Back Tie Sleeveless Blouse,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/18/72/170288868076e0dc1e960598d2ccbbe25c1e3a0cc1_thumbnail_220x293.jpg,2024-01-19 05:40:29.327628,sz2312012972862565,https://us.shein.com/SHEIN-Priv-Back-Tie-Sleeveless-Blouse-p-27832105.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Butterfly Bowknot Strapless Top,100% Polyester,7.89,https://img.ltwebstatic.com/images3_pi/2024/01/03/ab/17042603278fb79462065564394b41483043bf2788_thumbnail_220x293.jpg,2024-01-19 05:55:57.790836,sz2309156384913207,https://us.shein.com/SHEIN-MOD-Women-S-Butterfly-Bowknot-Strapless-Top-p-28498667.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
Gradient Color Round Neck Long Sleeve T-Shirt,"97% Polyester, 3% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/09/b8/17020913844a365c4b003a7a81e10126618e4fa845_thumbnail_220x293.jpg,2024-01-09 01:24:53.568255,sz2312071201631612,https://us.shein.com/Gradient-Color-Round-Neck-Long-Sleeve-T-Shirt-p-27417810-cat-1738.html,1738,97,3,0,0,0,0,0,0,0,0,False,0,2
Dazy Star Women'S Solid Color Fleece-Lined T-Shirt,"92% Polyester, 8% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/12/27/2d/1703641815329010f4a7f0da5dbd4babe3ce1fe9b9_thumbnail_220x293.jpg,2024-01-13 04:01:44.283770,sz2311239000145558,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Fleece-Lined-T-Shirt-p-28263215.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Off Shoulder Ruffle Cropped Top,"93% Polyester, 7% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/15/52/1702617607b7a3cd1f1c9b92198618eb07bb589544_thumbnail_220x293.jpg,2024-01-19 05:27:37.336986,sz2311299112131797,https://us.shein.com/SHEIN-Priv-Off-Shoulder-Ruffle-Cropped-Top-p-27697786.html,2223,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Cross Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/22/1703741353b3776b83493b1c684694a896e3db3df8_thumbnail_220x293.jpg,2024-01-14 16:02:49.872710,sz2312099602254157,https://us.shein.com/SHEIN-Slayr-Women-S-Cross-Print-Short-Sleeve-T-Shirt-p-28282522.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Eye Print Tank Top With Imitation Pearl Decoration,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/27/1703036898c96410569bd0dabf02c63621b243e324_thumbnail_220x293.jpg,2024-01-13 06:01:56.803867,sz2312194333585099,https://us.shein.com/SHEIN-Slayr-Women-S-Eye-Print-Tank-Top-With-Imitation-Pearl-Decoration-p-27932271.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Lettuce-Trim Plush Mesh Top,"95% Polyester, 5% Elastane",7.82,https://img.ltwebstatic.com/images3_pi/2023/12/16/f8/17027065066092858c0afd6790cd4ee68de707e7c2_thumbnail_220x293.jpg,2024-01-18 05:17:36.392659,sw2207134104337327,https://us.shein.com/SHEIN-Priv-Women-S-Lettuce-Trim-Plush-Mesh-Top-p-27779668.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Tie-Dye Camisole Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/84/170366057238eb5d0420d6396b826d5c78edb128fd_thumbnail_220x293.jpg,2024-01-18 05:21:17.722914,sz2312220039332093,https://us.shein.com/Women-S-Tie-Dye-Camisole-Top-p-28244568.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Button Decoration Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/17021210012a161d5079f744ea1c085d9f709f80a8_thumbnail_220x293.jpg,2024-01-15 06:09:20.529539,sz2311092411705454,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Button-Decoration-Casual-T-Shirt-p-27454853.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Lace Splicing Ribbed Tank Top,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2023/12/30/d1/170390604647eaa44d0234496c101a3a76e64d3d1c_thumbnail_220x293.jpg,2024-01-13 03:50:56.938926,sz2312188488940482,https://us.shein.com/SHEIN-Essnce-Women-S-Lace-Splicing-Ribbed-Tank-Top-p-28411423.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women'S Lace Sleeveless Shirt,100% Polyester,7.59,https://img.ltwebstatic.com/images3_pi/2023/12/09/d3/1702102621337b7d0abfd8fb26dd89356bfcada189_thumbnail_220x293.jpg,2024-01-15 06:07:26.063679,sz2311167050033007,https://us.shein.com/Women-S-Lace-Sleeveless-Shirt-p-27323211.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Heart Printed T-Shirt,"95% Polyester, 5% Elastane",7.17,https://img.ltwebstatic.com/images3_pi/2023/12/20/af/17030628808d810375dd457d8ba659ca9cc4849f5d_thumbnail_220x293.jpg,2024-01-14 16:15:16.343423,sz2310187876667207,https://us.shein.com/SHEIN-LUNE-Heart-Printed-T-Shirt-p-27422924.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Back Printed Beach Long Sleeve T-Shirt,100% Cotton,,https://img.ltwebstatic.com/images3_pi/2023/12/09/0e/1702089216928fb8d7202d566ba3908e0ec8a04aa3_thumbnail_220x293.jpg,2024-01-13 05:52:23.079717,sz2311257085459505,https://us.shein.com/DAZY-Women-S-Back-Printed-Beach-Long-Sleeve-T-Shirt-p-27426227.html,1738,0,0,0,100,0,0,0,0,0,0,True,100,1
Dazy Star Women'S Solid Color Ribbed Halter Top,"90% Polyester, 10% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/07/dd/1701942752f444bce8debf07d7c6ce3ebb5a1337bc_thumbnail_220x293.jpg,2024-01-19 05:34:28.922738,sz2312019598588558,https://us.shein.com/Dazy-Star-Women-S-Solid-Color-Ribbed-Halter-Top-p-27340201.html,1779,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Elegant Women'S Solid Color Halterneck Tank Top,"90% Polyamide, 10% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/96/17037600230221663a7426897924505705fb35f2ee_thumbnail_220x293.jpg,2024-01-14 15:56:51.595607,sw2112301571016682,https://us.shein.com/SHEIN-WYWH-Elegant-Women-S-Solid-Color-Halterneck-Tank-Top-p-28327475.html,1779,0,10,0,0,90,0,0,0,0,0,False,0,2
SHEIN BAE Women's Long Sleeve Square Neck T-Shirt,"94% Polyester, 6% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/20/11/170303677955dcf5fac779ddad90ef3fc6a0a47d48_thumbnail_220x293.jpg,2024-01-17 05:12:26.205966,sz2306208878398049,https://us.shein.com/SHEIN-BAE-Women-s-Long-Sleeve-Square-Neck-T-Shirt-p-27913942.html,1738,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Floral Embroidery Mesh Fabric Flare Sleeve Shirt,100% Polyamide,12.69,https://img.ltwebstatic.com/images3_pi/2023/12/29/f1/170382598064dc19d3ee85735870780058fa4a5351_thumbnail_220x293.jpg,2024-01-18 06:00:54.238611,sz2307289335308685,https://us.shein.com/SHEIN-Clasi-Women-S-Floral-Embroidery-Mesh-Fabric-Flare-Sleeve-Shirt-p-28338972.html,1733,0,0,0,0,100,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Color Knitted Tight Tube Top,"95% Polyester, 5% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2023/12/15/dd/170262880535b3515c53089953e342d6baa7cdad72_thumbnail_220x293.jpg,2024-01-17 05:59:31.506076,sw2302069996050997,https://us.shein.com/SHEIN-EZwear-Solid-Color-Knitted-Tight-Tube-Top-p-27726043.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's High Neck Loose Fit T-Shirt,"95% Polyester, 5% Elastane",12.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/b8/1704161900566a380cba51cc80696963fa0d4898e2_thumbnail_220x293.jpg,2024-01-17 05:48:23.519137,sz2309140074132182,https://us.shein.com/DAZY-Women-s-High-Neck-Loose-Fit-T-Shirt-p-28476213.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Long-Sleeved Cropped T-Shirt,"90% Polyester, 10% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/04/3a/1704358450de9e09d719ca9c6e2734ceb696ac6176_thumbnail_220x293.jpg,2024-01-18 05:46:31.766589,sz2312073630296720,https://us.shein.com/DAZY-Long-Sleeved-Cropped-T-Shirt-p-28624257.html,1738,90,10,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Long Sleeve Off Shoulder T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/55/17042719763a293b2bf27d1e0dcab4ada66a7c2817_thumbnail_220x293.jpg,2024-01-19 05:20:06.328371,sz2311160025359236,https://us.shein.com/SHEIN-Slayr-Women-s-Long-Sleeve-Off-Shoulder-T-Shirt-p-28528516.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Heart Print Tie Neck Ruffle Sleeves Blouse For Women,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2023/11/21/2f/1700543935a45ce53f0206421d15a52f5c75eebadb_thumbnail_220x293.jpg,2024-01-17 05:26:02.884699,sz2310274576579519,https://us.shein.com/SHEIN-Clasi-Heart-Print-Tie-Neck-Ruffle-Sleeves-Blouse-For-Women-p-26716469.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Color Block Trim Hollow Out Detailing Cropped Slim Fit T-Shirt,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2023/12/15/c7/17026064055cb076cbc9ad2a6a07d4a423c8740a1c_thumbnail_220x293.jpg,2024-01-19 05:31:25.451628,sz2311270222634224,https://us.shein.com/SHEIN-ICON-Color-Block-Trim-Hollow-Out-Detailing-Cropped-Slim-Fit-T-Shirt-p-27691313.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Womens' Pleated Knitted Camisole Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/df/17026963274d90fb5aaaea76c1a8e23308a3f84f18_thumbnail_220x293.jpg,2024-01-12 01:11:36.526380,sw2303013414991735,https://us.shein.com/SHEIN-Qutie-Womens-Pleated-Knitted-Camisole-Tank-Top-p-27779596-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Casual Spiderweb Heart Print Slim Fit Short Sleeve T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/85/170356857904cff3d84b8f30882f5680c607e22e9d_thumbnail_220x293.jpg,2024-01-18 05:21:41.906785,sz2312255676899998,https://us.shein.com/SHEIN-EZwear-Women-s-Casual-Spiderweb-Heart-Print-Slim-Fit-Short-Sleeve-T-Shirt-p-28183492.html,1738,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN SXY Women's Elegant Mesh Patchwork Corset Style Strapless Top With Fishbone Compression Lines,"95% Polyamide, 5% Elastane",9.59,https://img.ltwebstatic.com/images3_pi/2023/11/20/c3/1700484182ab96e529ed6287ad8eed7432133fafca_thumbnail_220x293.jpg,2024-01-16 05:33:11.521709,sz2305291378854922,https://us.shein.com/SHEIN-SXY-Women-s-Elegant-Mesh-Patchwork-Corset-Style-Strapless-Top-With-Fishbone-Compression-Lines-p-26690575.html,2223,0,5,0,0,95,0,0,0,0,0,False,0,2
SHEIN Coolane Colorblock Border Trim Crop Cami Top With Letter Print,"62% Polyester, 33% Viscose, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/19/fd/170296720622cc13d49e6f84385f7f2852b8799c3a_thumbnail_220x293.jpg,2024-01-15 05:13:29.455374,sz2311048722585556,https://us.shein.com/SHEIN-Coolane-Colorblock-Border-Trim-Crop-Cami-Top-With-Letter-Print-p-26928471.html,1779,62,5,33,0,0,0,0,0,0,0,False,33,3
Leopard Print Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/50/17028827271f82b5c3a6923a716b513981fe14dc3c_thumbnail_220x293.jpg,2024-01-08 17:29:42.969296,sz2311227464777393,https://us.shein.com/Leopard-Print-Long-Sleeve-Shirt-p-27817417-cat-1733.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Slayr Women's Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/26/51/17035886548249b5f2f4599a38282bc015063fa8af_thumbnail_220x293.jpg,2024-01-16 05:59:13.314263,sz2312261812169737,https://us.shein.com/SHEIN-Slayr-Women-s-Slogan-Printed-Short-Sleeve-T-Shirt-p-28215648.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Cropped Ruched Tight Vest,"93% Polyester, 7% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2023/12/07/ee/1701926011710d74a7b123e9b22314cec5be0d7f0f_thumbnail_220x293.jpg,2024-01-13 05:12:17.452698,sz2309050724433150,https://us.shein.com/SHEIN-EZwear-Women-S-Cropped-Ruched-Tight-Vest-p-27309533.html,1779,93,7,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Letter & Crown Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/9c/1702605075654260d81afb8d44ede8f00727da86c4_thumbnail_220x293.jpg,2024-01-17 06:17:01.351277,sz2312141644155013,https://us.shein.com/SHEIN-Slayr-Letter-Crown-Printed-Short-Sleeve-T-Shirt-p-27695596.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Leopard Print Lip & Letter Printed Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/b2/1703935232c0a597b6d8d2fc79070b03f85ed697c6_thumbnail_220x293.jpg,2024-01-13 05:18:59.378747,sz2312301336805071,https://us.shein.com/SHEIN-LUNE-Leopard-Print-Lip-Letter-Printed-Round-Neck-Short-Sleeve-T-Shirt-p-28407366.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Bell-Sleeved Knitted T-Shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/12/28/f1/170374229648ba669b3a576907198e6d83a03a29d7_thumbnail_220x293.jpg,2024-01-13 05:20:11.241133,sw2302130054500556,https://us.shein.com/SHEIN-EZwear-Bell-Sleeved-Knitted-T-Shirt-p-28285476.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
