Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Polyamide,Viscose,Cotton,Metal,Metallized Fibres,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Qutie 3pcs Bowknot Decorated Lace Trimmed Camisole Vest Tops,"98% Polyester, 2% Elastane",,https://img.ltwebstatic.com/images3_pi/2024/01/04/30/1704366769419963e915594f878a62953736aca63c_thumbnail_220x293.jpg,2024-01-13 03:22:47.055433,sz2310122938707909,https://us.shein.com/SHEIN-Qutie-3pcs-Bowknot-Decorated-Lace-Trimmed-Camisole-Vest-Tops-p-26932440.html,1779,98,2,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Multi Layered Ruffle Trim Halter Neck Top With 3d Floral Decor,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/1a/17026958657d59a507b5d28ea15e0ef77358cae1b5_thumbnail_220x293.jpg,2024-01-13 05:27:25.145369,sz2311081665311511,https://us.shein.com/SHEIN-Priv-Women-S-Multi-Layered-Ruffle-Trim-Halter-Neck-Top-With-3d-Floral-Decor-p-27689650.html,2223,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Ladies' Color Block Turn Down Collar Long Sleeve Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/19/c2/170296596144cd5348683854725da026eec2d3362d_thumbnail_220x293.jpg,2024-01-11 00:18:14.052824,sz2309228652279121,https://us.shein.com/SHEIN-Priv-Ladies-Color-Block-Turn-Down-Collar-Long-Sleeve-Shirt-p-27864055-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Ruffled Mesh Paneled Tube Top,"95% Polyester, 5% Elastane",3.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/a6/17020951387ffaa5deb012812cf5c470bb5d4455f4_thumbnail_220x293.jpg,2024-01-13 03:24:05.069243,sz2311220714380606,https://us.shein.com/SHEIN-Priv-Ruffled-Mesh-Paneled-Tube-Top-p-27403099.html,2223,95,5,0,0,0,0,0,0,False,0,2
Solid Color Cropped Tank Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/19/d3/17029633096b43110fae3b8e9914efc1b12a33ef89_thumbnail_220x293.jpg,2024-01-13 03:48:59.443021,sz2312187362057797,https://us.shein.com/Solid-Color-Cropped-Tank-Top-p-27843688.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Ladies' Pure Color Roll-Up Sleeve Shirt With Back Button Detail,"56% Polyester, 41% Viscose, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/07/1702281476460e837026dfdb39fe20b254949f4dbb_thumbnail_220x293.jpg,2024-01-08 18:04:14.581620,sz2311094336022921,https://us.shein.com/SHEIN-Essnce-Ladies-Pure-Color-Roll-Up-Sleeve-Shirt-With-Back-Button-Detail-p-27458081-cat-1733.html,1733,56,3,0,41,0,0,0,0,False,41,3
SHEIN BIZwear Women's Tie Dye Batwing Sleeve Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/b4/1700816360668a6b20431cb0510c6fe14b9ac5b85e_thumbnail_220x293.jpg,2024-01-13 06:16:20.087674,sz2309190092188877,https://us.shein.com/SHEIN-BIZwear-Women-s-Tie-Dye-Batwing-Sleeve-Shirt-p-26830841.html,1733,100,0,0,0,0,0,0,0,False,0,1
MOTF PREMIUM TWO TONE LANTERN SLEEVE PEPLUM BLOUSE,"95% Polyester, 5% Elastane",29.99,http://img.ltwebstatic.com/images3_pi/2023/11/29/f6/170124415888f5c228076046c34a33ec0a37f6ed78.png,2024-01-11 00:13:11.061038,sz2309146494495772,https://us.shein.com/MOTF-PREMIUM-TWO-TONE-LANTERN-SLEEVE-PEPLUM-BLOUSE-p-26466930-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S Solid Color Lace Patchwork Balloon Sleeve Shirt,"96% Polyester, 4% Linen",9.19,https://img.ltwebstatic.com/images3_pi/2023/12/14/f6/1702521080fdc3be3b4480fc38aaf8387d959e183a_thumbnail_220x293.jpg,2024-01-08 18:08:44.708397,sz2311035961115645,https://us.shein.com/SHEIN-Frenchy-Women-S-Solid-Color-Lace-Patchwork-Balloon-Sleeve-Shirt-p-27636312-cat-1733.html,1733,96,0,0,0,0,0,0,4,False,4,2
SHEIN ICON Tight-Fitting Super Cropped Women'S Top,"95% Cotton, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/b7/17023481075bf7642d755f91e5ff16c4fbecc65670_thumbnail_220x293.jpg,2024-01-13 03:45:56.104775,sz2308303401185874,https://us.shein.com/SHEIN-ICON-Tight-Fitting-Super-Cropped-Women-S-Top-p-27510361.html,2223,0,5,0,0,95,0,0,0,False,95,2
V-Neck Lace Patchwork Blouse,100% Polyester,9.59,https://img.ltwebstatic.com/images3_pi/2023/11/17/8c/1700186046620f8e51d1c2fe4c219dfc7cc9ecee20_thumbnail_220x293.jpg,2024-01-12 00:18:15.592524,sz2311132001210927,https://us.shein.com/V-Neck-Lace-Patchwork-Blouse-p-27142742-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Color-Block Striped Long Sleeve Shirt,100% Polyester,7.45,https://img.ltwebstatic.com/images3_pi/2023/12/22/5d/1703223978f1aafc7d16b59e70b249303b8d14f1ea_thumbnail_220x293.jpg,2024-01-08 17:57:58.195758,sz2312026189657758,https://us.shein.com/Women-S-Color-Block-Striped-Long-Sleeve-Shirt-p-27895955-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Longline Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/45/17016687102fd8cb815498beb76d6eb8c2dd47a7dc_thumbnail_220x293.jpg,2024-01-08 17:36:40.324384,sz2303234181107403,https://us.shein.com/Longline-Short-Sleeve-T-Shirt-p-27125220-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Paw Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/26/57/17035555533e5073db22ea5382ca408fb8c6f71631_thumbnail_220x293.jpg,2024-01-08 17:56:22.414267,sz2312254090442844,https://us.shein.com/SHEIN-LUNE-Paw-Print-Short-Sleeve-T-Shirt-p-28174715-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Pocket Front Drop Shoulder Sleeve Shirt,"99% Polyester, 1% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/04/df/1701657167ae0a01ce07c158b4e0a45bf035e8b132_thumbnail_220x293.jpg,2024-01-13 04:01:29.691127,sz2310086517178110,https://us.shein.com/SHEIN-LUNE-Pocket-Front-Drop-Shoulder-Sleeve-Shirt-p-27105634.html,1733,99,1,0,0,0,0,0,0,False,0,2
SHEIN BAE Women'S Sparkly Chain Decorated Halter Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/19/fd/1702985336b84f325e2df1dd7cdb6513594981ed9e_thumbnail_220x293.jpg,2024-01-11 00:27:23.812287,sz2311253562097805,https://us.shein.com/SHEIN-BAE-Women-S-Sparkly-Chain-Decorated-Halter-Top-p-27901724-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Leopard Print Asymmetrical Hem Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2023/12/26/7a/1703573237fd8afdcb1868bf5728387f2fa41e14da_thumbnail_220x293.jpg,2024-01-12 00:36:14.536756,sz2312099802027077,https://us.shein.com/SHEIN-LUNE-Women-S-Leopard-Print-Asymmetrical-Hem-Long-Sleeve-Shirt-p-28150215-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women'S Short Sleeve T-Shirt With Letter Print,"66% Polyester, 28% Viscose, 6% Elastane",6.46,https://img.ltwebstatic.com/images3_pi/2023/12/05/f3/1701769094716d385a28ebac7fa3e35c7ac28d1b72_thumbnail_220x293.jpg,2024-01-13 03:06:19.636119,sz2310123865272027,https://us.shein.com/Women-S-Short-Sleeve-T-Shirt-With-Letter-Print-p-27224406.html,1738,66,6,0,28,0,0,0,0,False,28,3
SHEIN Clasi Women'S Velvet Spaghetti Strap Camisole,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/cf/1703055459844e21f106ab26fba2bb57d066926298_thumbnail_220x293.jpg,2024-01-10 00:47:33.021515,sz2308236989141556,https://us.shein.com/SHEIN-Clasi-Women-S-Velvet-Spaghetti-Strap-Camisole-p-27947296-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women'S Loose Fit Casual Tee With Side Slit,"62% Cotton, 38% Polyester",,https://img.ltwebstatic.com/images3_pi/2023/12/11/a5/170229311000a2c02afc284332c000822111f80736_thumbnail_220x293.jpg,2024-01-09 00:57:56.825813,sz2310180351412743,https://us.shein.com/SHEIN-BohoFeels-Women-S-Loose-Fit-Casual-Tee-With-Side-Slit-p-27469124-cat-1738.html,1738,38,0,0,0,62,0,0,0,False,62,2
SHEIN Essnce Solid Color Lace Camisole Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/12/20/4c/17030638858dec0cb6cf0f97c97cd2db92629841f6_thumbnail_220x293.jpg,2024-01-12 00:45:19.954043,sz2312076467818896,https://us.shein.com/SHEIN-Essnce-Solid-Color-Lace-Camisole-Top-p-27956926-cat-1779.html,1779,100,0,0,0,0,0,0,0,False,0,1
Women's 3pcs Pleated Top Set,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/21/53/1700560600a1e172e950333065bd5ed9ef0e60436f_thumbnail_220x293.jpg,2024-01-13 05:37:03.832946,sz2311032708064560,https://us.shein.com/Women-s-3pcs-Pleated-Top-Set-p-26728795.html,1779,100,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Small Floral Print Puff Sleeve Shirt,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/11/30/e9/1701323737c7add4598ddc720fa2c946f5a966a909_thumbnail_220x293.jpg,2024-01-13 06:05:06.695225,sz2311100988888114,https://us.shein.com/SHEIN-VCAY-Small-Floral-Print-Puff-Sleeve-Shirt-p-27001724.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN SXY Solid Color High Neck Asymmetric Hem T-Shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/25/df/17035019398c84495bd310cb7db93c6ac203b74169_thumbnail_220x293.jpg,2024-01-11 01:00:05.968974,sz2311228486886737,https://us.shein.com/SHEIN-SXY-Solid-Color-High-Neck-Asymmetric-Hem-T-Shirt-p-28177827-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN LUNE Valentine's Day Atmosphere Realistic Printing Casual Women T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/19/64/1702948610d9e4482ca02de1155977fdb16cb8606c_thumbnail_220x293.jpg,2024-01-13 03:59:54.037253,sz2312181862131853,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Atmosphere-Realistic-Printing-Casual-Women-T-Shirt-p-27842380.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Qutie Womens' Pleated Knitted Camisole Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/16/df/17026963274d90fb5aaaea76c1a8e23308a3f84f18_thumbnail_220x293.jpg,2024-01-12 01:11:36.526380,sw2303013414991735,https://us.shein.com/SHEIN-Qutie-Womens-Pleated-Knitted-Camisole-Tank-Top-p-27779596-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Letter Graphic Tee,100% Polyester,6.19,https://img.ltwebstatic.com/images3_pi/2023/10/09/dc/1696850430afd9565822833580d67b43a4db69b650_thumbnail_220x293.jpg,2024-01-13 03:13:35.249670,sz2310022565544176,https://us.shein.com/Letter-Graphic-Tee-p-24622193.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Button-Front Shirt With Patch Pockets,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/08/e3/170203865415c50cf6535497db38a51a7216c30f35_thumbnail_220x293.jpg,2024-01-12 00:19:36.947219,sz2312015665648551,https://us.shein.com/SHEIN-LUNE-Women-S-Button-Front-Shirt-With-Patch-Pockets-p-27402798-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN PETITE Solid Off-Shoulder T-Shirt,"49% Viscose, 32% Polyester, 19% Polyamide",10.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/27/1703730714763f42bb593c3b1d02058a860aae5f7f_thumbnail_220x293.jpg,2024-01-13 02:51:38.050202,sz2312136660662950,https://us.shein.com/SHEIN-PETITE-Solid-Off-Shoulder-T-Shirt-p-28280423.html,1738,32,0,19,49,0,0,0,0,False,49,3
SHEIN LUNE Ladies' Solid Color Ribbed Knit Tank Top,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/27/eb/1703643251db97eeb553b796cf745d540fc2d940ab_thumbnail_220x293.jpg,2024-01-10 00:14:58.543813,sz2311291652519141,https://us.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Ribbed-Knit-Tank-Top-p-28227557-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women'S Floral Shirts,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/07/a5/1701921709c2205c84d0d5c8ba7c2ff60479384592_thumbnail_220x293.jpg,2024-01-13 06:00:47.503848,sz2312076664864884,https://us.shein.com/Women-S-Floral-Shirts-p-27345559.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Contrast Mesh Flare Sleeve Top With Bow Decoration,100% Polyamide,8.9,https://img.ltwebstatic.com/images3_pi/2023/12/16/71/1702708086c4e4f2837d1b46acffee261dcdde6f7d_thumbnail_220x293.jpg,2024-01-12 00:24:50.550677,sz2309015083255903,https://us.shein.com/SHEIN-MOD-Contrast-Mesh-Flare-Sleeve-Top-With-Bow-Decoration-p-26904821-cat-2223.html,2223,0,0,100,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Irregular Collar Color Blocking Cold Shoulder Blouse,100% Polyester,6.81,https://img.ltwebstatic.com/images3_pi/2023/12/18/6b/17028900518a7c3f6cd87e80ffff3472d7340459d6_thumbnail_220x293.jpg,2024-01-13 04:02:52.883575,sz2311299840585024,https://us.shein.com/SHEIN-LUNE-Women-S-Irregular-Collar-Color-Blocking-Cold-Shoulder-Blouse-p-27257180.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Women'S Solid Cross Halter Neck Top,"63% Viscose, 34% Polyester, 3% Elastane",6.92,https://img.ltwebstatic.com/images3_pi/2023/12/15/8c/1702607705ea95d0da0e1e9c978a0bdd79b9450717_thumbnail_220x293.jpg,2024-01-10 00:35:22.322627,sz2307101296923355,https://us.shein.com/SHEIN-MOD-Women-S-Solid-Cross-Halter-Neck-Top-p-27698609-cat-1779.html,1779,34,3,0,63,0,0,0,0,False,63,3
Women'S Solid Color Square Neck Tank Top With Ribbed Texture,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/22/1d/1703234071bcae61dec4b49b6491bf3639e4e98efe_thumbnail_220x293.jpg,2024-01-09 01:24:26.494790,sz2312128980972202,https://us.shein.com/Women-S-Solid-Color-Square-Neck-Tank-Top-With-Ribbed-Texture-p-27498879-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women'S High Neck Side Slit Long Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/15/94/1702623670f5775ab986c8f8ffd3a63efa8ec0f0fb_thumbnail_220x293.jpg,2024-01-11 00:50:40.083856,sz2312069146233954,https://us.shein.com/SHEIN-Frenchy-Women-S-High-Neck-Side-Slit-Long-Sleeve-T-Shirt-p-27720450-cat-1738.html,1738,60,5,0,35,0,0,0,0,False,35,3
SHEIN Frenchy Round Neck Long Sleeve Pleated T-Shirt,"67% Polyester, 29% Viscose, 4% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/18/20/1702902570064a9ec9eea690db0afd9dedcf3c27b8_thumbnail_220x293.jpg,2024-01-08 18:02:19.446630,sz2311301846818715,https://us.shein.com/SHEIN-Frenchy-Round-Neck-Long-Sleeve-Pleated-T-Shirt-p-27842991-cat-1738.html,1738,67,4,0,29,0,0,0,0,False,29,3
SHEIN SXY Women'S Valentine'S Day Red Sexy Clubwear Spring 3d Flower Rose Cross Wrap Elegant Party Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/18/7c/17028694173eba752e2918a967be29e8d2c6a58343_thumbnail_220x293.jpg,2024-01-10 00:47:22.279092,sz2311030441882851,https://us.shein.com/SHEIN-SXY-Women-S-Valentine-S-Day-Red-Sexy-Clubwear-Spring-3d-Flower-Rose-Cross-Wrap-Elegant-Party-Blouse-p-27825183-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Short-Sleeved Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/09/3e/1702111925a5d0c07554598cd05f98d69445234d88_thumbnail_220x293.jpg,2024-01-08 17:38:06.132243,sz2311290256284238,https://us.shein.com/SHEIN-LUNE-Solid-Short-Sleeved-Shirt-p-27400343-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
Women's Round Neck Short Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/f6/1701048804b949b50a31aa0a1b578cd8b11bab3c6e_thumbnail_220x293.jpg,2024-01-09 00:37:01.912097,sz2311134044141447,https://us.shein.com/Women-s-Round-Neck-Short-Sleeve-T-shirt-p-26972754-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Cross Strap Long Sleeve Crop Top T-shirt,"68% Polyester, 28% Viscose, 4% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/27/2a/17010736696820f42f789046e901290a0e004ed807_thumbnail_220x293.jpg,2024-01-09 01:27:05.986219,sz2310269409877780,https://us.shein.com/DAZY-Cross-Strap-Long-Sleeve-Crop-Top-T-shirt-p-26895552-cat-1738.html,1738,68,4,0,28,0,0,0,0,False,28,3
SHEIN MOD Women'S Contrast Ribbed Tank Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/12/14/6d/1702530715b3bc1e245986ba6dbc6c28a31ef5ca1e_thumbnail_220x293.jpg,2024-01-13 06:19:35.668744,sz2310304989090478,https://us.shein.com/SHEIN-MOD-Women-S-Contrast-Ribbed-Tank-Top-p-27643770.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women'S One Shoulder Bowknot Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/12/20/f4/170306777835dc2d0cfe58772f6715105e43d5e2e8_thumbnail_220x293.jpg,2024-01-10 00:27:07.612718,sz2312054733765969,https://us.shein.com/SHEIN-VCAY-Women-S-One-Shoulder-Bowknot-Blouse-p-27966346-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Lady Women'S Love Print Lantern Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/14/61/1702525007d99dd12a029a12b71aed9529b8dca23b_thumbnail_220x293.jpg,2024-01-12 00:25:14.525149,sz2311245681247628,https://us.shein.com/SHEIN-Lady-Women-S-Love-Print-Lantern-Sleeve-Shirt-p-27645321-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Hemmed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2023/12/05/c8/1701746670e198aedbccb2d1e1ad4b32482c5c6d88_thumbnail_220x293.jpg,2024-01-10 01:12:29.543933,sz2306196685530377,https://us.shein.com/SHEIN-LUNE-Women-S-Hemmed-Short-Sleeve-T-Shirt-p-27169336-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
DAZY Ladies' Lace Splice Camisole Tank Top,"68% Polyester, 28% Viscose, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/20/6a/170306273588f8d22d84c09250f08fba130625cd83_thumbnail_220x293.jpg,2024-01-13 05:12:28.296374,sz2311180281162112,https://us.shein.com/DAZY-Ladies-Lace-Splice-Camisole-Tank-Top-p-27977449.html,1779,68,4,0,28,0,0,0,0,False,28,3
Women'S Plain Side Slit T-Shirt,"95% Polyester, 5% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/12/06/88/17018396427b566f4fda6b4e7a889f549ed3ebd97f_thumbnail_220x293.jpg,2024-01-12 00:40:16.156857,sz2312055691603830,https://us.shein.com/Women-S-Plain-Side-Slit-T-Shirt-p-27241885-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Solid Color Lantern Sleeve Shirt,"92% Polyester, 8% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/21/03/1703130556973d60fe66ebcd455cd4336bd64c201f_thumbnail_220x293.jpg,2024-01-13 03:53:57.219464,sz2312140460638000,https://us.shein.com/SHEIN-Priv-Women-S-Solid-Color-Lantern-Sleeve-Shirt-p-27988665.html,1733,92,8,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women'S Long-Sleeved T-Shirt With Spliced Rhinestone Decoration And Tassel Hem,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/15/c7/17026075228ca458f0c83112864d70aec614ed71a3_thumbnail_220x293.jpg,2024-01-13 05:57:04.757152,sz2311297305225253,https://us.shein.com/SHEIN-Slayr-Women-S-Long-Sleeved-T-Shirt-With-Spliced-Rhinestone-Decoration-And-Tassel-Hem-p-27693354.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women'S Pure Colored Hollow Out Collar Pleated Shirt,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/12/11/34/170226534557a92525c0e4d54750f2f3ef0f72c16d_thumbnail_220x293.jpg,2024-01-09 00:37:24.495976,sz2308082242176767,https://us.shein.com/SHEIN-Clasi-Women-S-Pure-Colored-Hollow-Out-Collar-Pleated-Shirt-p-27447439-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Long Split Hem T-Shirt,100% Polyester,8.59,https://img.ltwebstatic.com/images3_pi/2023/12/18/f6/1702877020b6d61259ebea0675d080f970d7c6669a_thumbnail_220x293.jpg,2024-01-12 01:21:40.232638,sz2312121798770981,https://us.shein.com/SHEIN-LUNE-Women-S-Long-Split-Hem-T-Shirt-p-27798316-cat-1738.html,1738,100,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Women'S Star Printed Tank Top,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/15/f3/17026176522d6b681b4ed2750c6174b5aaf82d8120_thumbnail_220x293.jpg,2024-01-09 01:08:50.455666,sz2312144568546738,https://us.shein.com/SHEIN-EZwear-Women-S-Star-Printed-Tank-Top-p-27697163-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
Women'S Round Neck Vest,"95% Polyester, 5% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/b4/1702715712f15e432f4b2b827bdb2d6069008b85bc_thumbnail_220x293.jpg,2024-01-12 01:09:34.267935,sz2311200343112233,https://us.shein.com/Women-S-Round-Neck-Vest-p-27777939-cat-1779.html,1779,95,5,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Heart Print Notch Neck Lantern Sleeve Shirt,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/11/20/6f/17004646575ebb7055cd8104ee71e1b9e272923f44_thumbnail_220x293.jpg,2024-01-12 01:21:03.767519,sz2309283956669465,https://us.shein.com/SHEIN-Clasi-Women-s-Heart-Print-Notch-Neck-Lantern-Sleeve-Shirt-p-26680139-cat-1733.html,1733,95,5,0,0,0,0,0,0,False,0,2
SHEIN Privé Loose Heart Print Drop Shoulder Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/13/66/170243283387c59231d0436ea8a9d34420e36c9c34_thumbnail_220x293.jpg,2024-01-13 03:52:35.751840,sz2311030171101290,https://us.shein.com/SHEIN-Priv-Loose-Heart-Print-Drop-Shoulder-Blouse-p-27611944.html,1733,100,0,0,0,0,0,0,0,False,0,1
DAZY Women'S Slim Fit Ribbed T-Shirt,"95% Polyester, 5% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/4e/1702868122fd37ac484110a82a71e82a76f1a6b4f8_thumbnail_220x293.jpg,2024-01-12 00:05:20.397753,sz2310215599099378,https://us.shein.com/DAZY-Women-S-Slim-Fit-Ribbed-T-Shirt-p-27839315-cat-1738.html,1738,95,5,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Vertical Striped Button Detail Draped Collar Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/28/cc/170113787475558e5d5270d8bc5e583e9d4894e1a7_thumbnail_220x293.jpg,2024-01-13 03:00:07.117854,sz2311271272931445,https://us.shein.com/SHEIN-Essnce-Women-S-Vertical-Striped-Button-Detail-Draped-Collar-Blouse-p-27383140.html,1733,100,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S All-Over Metal Chain Keyhole Collar Shirt,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/12/aa/1702344974c060a4153627d22aea962aec17131694_thumbnail_220x293.jpg,2024-01-12 01:09:21.170,sz2311096875172788,https://us.shein.com/SHEIN-Priv-Women-S-All-Over-Metal-Chain-Keyhole-Collar-Shirt-p-27484165-cat-1733.html,1733,100,0,0,0,0,0,0,0,False,0,1
ROMWE Kawaii Women'S Cherry Pattern Lace Trim Camisole Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/19/6b/170295313715052e97322a78b038cffc1ea8993609_thumbnail_220x293.jpg,2024-01-13 05:15:24.875119,rz2312054227864007,https://us.shein.com/ROMWE-Kawaii-Women-S-Cherry-Pattern-Lace-Trim-Camisole-Top-p-28329555.html,1779,95,5,0,0,0,0,0,0,False,0,2
ROMWE Anime Colorful Cute Cartoon Characters Printed Oversized T-Shirt,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/12/12/04/1702347935db86cf984f6a0b13ffd7a43dcc252dd3_thumbnail_220x293.jpg,2024-01-08 18:10:08.480887,rz2311285858368335,https://us.shein.com/ROMWE-Anime-Colorful-Cute-Cartoon-Characters-Printed-Oversized-T-Shirt-p-28046564-cat-1738.html,1738,97,3,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Contrast Color Trim Button Front Vest Top,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2023/12/18/28/17028810574557e922ce3922dc0194956fd310c730_thumbnail_220x293.jpg,2024-01-13 05:29:12.156102,sz2308186682418381,https://us.shein.com/SHEIN-MOD-Women-S-Contrast-Color-Trim-Button-Front-Vest-Top-p-27807164.html,1779,95,5,0,0,0,0,0,0,False,0,2
