Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metallized Fibres,Glass,Polyvinyl Chloride,Modal,Linen,Lyocell,Type
SHEIN Frenchy Mock Neck Sequin Detail Tee,"93% Viscose, 7% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/10/69/169692535399b65af67f1fcd89056b23ed6621227f_thumbnail_220x293.jpg,2023-11-13 18:07:35.676560,sz2307316287796255,https://us.shein.com/SHEIN-Frenchy-Mock-Neck-Sequin-Detail-Tee-p-24413514-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Allover Print Button Back Gigot Sleeve Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/13/28/1697178353299a1715bb5e55a761cfffb218b79d41_thumbnail_220x293.jpg,2023-11-14 00:49:09.185560,sz2310108856288386,https://us.shein.com/SHEIN-LUNE-Allover-Print-Button-Back-Gigot-Sleeve-Blouse-p-24635018-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/18/0f/1697623247ad4b1a580efbb66d2aef56bd21fd6001_thumbnail_220x293.jpg,2023-11-18 01:16:44.361757,sz2309158002675772,https://us.shein.com/Slogan-Graphic-Tee-p-24936130-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN BASICS Solid Tube Top,"91% Polyester, 9% Elastane",2.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/f5/1698201464f0a439f884df23fe00b11d0f74245e90_thumbnail_220x293.jpg,2023-11-13 17:40:11.830056,sw2204243726377218,https://us.shein.com/SHEIN-BASICS-Solid-Tube-Top-p-25285499-cat-2223.html,91,9,0,0,0,0,0,0,0,0,0,Top
Coffee & Slogan Graphic Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/8b/16975201885bb4f37a40d3efc724b0e22c213c9a02_thumbnail_220x293.jpg,2023-11-18 00:13:31.921770,sz2310166543604107,https://us.shein.com/Coffee-Slogan-Graphic-Tee-p-24850825-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Twist Front Blouse,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/09/25/dd/1695611386484b989a8f747359627ffddb06dc5532_thumbnail_220x293.jpg,2023-11-17 01:30:29.909364,sz2309222311000620,https://us.shein.com/SHEIN-Priv-Solid-Twist-Front-Blouse-p-23643539-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Privé Draped Collar Glitter Top,"79% Polyester, 13% Metallized Fibres, 8% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/45/1698028272687a3b9bbfa72edf12b6c9a44f6f3648_thumbnail_220x293.jpg,2023-11-14 14:17:17.162519,sz2308057979735053,https://us.shein.com/SHEIN-Priv-Draped-Collar-Glitter-Top-p-25105525-cat-2223.html,79,8,0,0,0,13,0,0,0,0,0,Top
SHEIN Frenchy Solid Mock Neck Tee,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/23/00/1698030540067702e66ceaffcb27da79ae9170ba63_thumbnail_220x293.jpg,2023-11-13 06:21:48.207355,sz2310121007834471,https://us.shein.com/SHEIN-Frenchy-Solid-Mock-Neck-Tee-p-25099639-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Asymmetrical Neck Petal Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/c6/1697462901a8d491e1f558de2bb1be0bd9e8f15d14_thumbnail_220x293.jpg,2023-11-17 00:38:42.431607,sz2309151452405900,https://us.shein.com/SHEIN-LUNE-Asymmetrical-Neck-Petal-Sleeve-Blouse-p-24712228-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN ICON Off Shoulder Ruched Front Crop Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/15/1698029544a64f499840a949ba1e54a3d7fbac3cb1_thumbnail_220x293.jpg,2023-11-13 05:44:06.397920,sz2308256529545025,https://us.shein.com/SHEIN-ICON-Off-Shoulder-Ruched-Front-Crop-Tee-p-24385299-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Striped Color Block Button Detail Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/75/169752542834c13f4c77083df5ffac54d0fb7479fe_thumbnail_220x293.jpg,2023-11-13 00:58:34.561992,sz2308028299111732,https://us.shein.com/Striped-Color-Block-Button-Detail-Tee-p-24746800-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN MOD Solid Bustier Cami Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/a9/1698633758dcd7fbb0b054496ebce017b55681bcda_thumbnail_220x293.jpg,2023-11-14 14:29:39.256667,sw2212134234537187,https://us.shein.com/SHEIN-MOD-Solid-Bustier-Cami-Top-p-25558149-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Floral Print Roll Tab Sleeve Belted Shirt,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/02/169803133775b8c0e9c7806b6845385829eeb5b6ff_thumbnail_220x293.jpg,2023-11-17 00:59:01.625969,sz2306163882657808,https://us.shein.com/SHEIN-Clasi-Floral-Print-Roll-Tab-Sleeve-Belted-Shirt-p-25100281-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Shirt
SHEIN EZwear Solid Curved Hem Ruched Side Tank Top,"97% Cotton, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/1c/16980398754bec1790666e4b68d60ed8d94beb77e1_thumbnail_220x293.jpg,2023-11-18 01:21:46.385078,sz2305086279930723,https://us.shein.com/SHEIN-EZwear-Solid-Curved-Hem-Ruched-Side-Tank-Top-p-25113246-cat-1779.html,0,3,0,97,0,0,0,0,0,0,0,Top
3pcs Solid Tank Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/5e/169873563346de7a95b35da8f84ce1465b09c4ef7e_thumbnail_220x293.jpg,2023-11-19 16:45:08.482468,sz2310100077160717,https://us.shein.com/3pcs-Solid-Tank-Top-p-25646037-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
Fairycore Cross & Wings Print Tee,"97% Polyester, 3% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/17/70/1697543583ebfd68c44bc0abe016f2a2e0002cc812_thumbnail_220x293.jpg,2023-11-18 01:37:10.446796,rz2309193213466648,https://us.shein.com/Fairycore-Cross-Wings-Print-Tee-p-24973869-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,Tee
SHEIN Essnce Surplice Neck Ribbed Knit Tee,"96% Polyester, 4% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/31/42/16987599527a9fe10f1dba2201b2d2c1d0d4d4bf6e_thumbnail_220x293.jpg,2023-11-19 17:09:07.037974,sz2305122919953333,https://us.shein.com/SHEIN-Essnce-Surplice-Neck-Ribbed-Knit-Tee-p-25699694-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,Tee
Grunge Punk Figure & Slogan Graphic Asymmetrical Neck Drop Shoulder Tee,"62% Polyester, 34% Cotton, 4% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2023/10/10/bd/1696902164412fe684d4ebdc62cf56dc48576a8360_thumbnail_220x293.jpg,2023-11-13 01:50:07.582693,rz2309075550464729,https://us.shein.com/Grunge-Punk-Figure-Slogan-Graphic-Asymmetrical-Neck-Drop-Shoulder-Tee-p-25261918-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,Tee
SHEIN BAE Rhinestone Detail Contrast Mesh Top,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/10/21/59/1697869315c0cb694bbd1cfe34dd2d66fb6e5f8d7c_thumbnail_220x293.jpg,2023-11-19 15:46:05.134929,sz2309191116884881,https://us.shein.com/SHEIN-BAE-Rhinestone-Detail-Contrast-Mesh-Top-p-25049841-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,Top
4pcs Solid Round Neck Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/16/3b/1697418765153e34d8f846f02a89e98f08d0170eee_thumbnail_220x293.jpg,2023-11-19 17:03:56.226146,sz2310107050242951,https://us.shein.com/4pcs-Solid-Round-Neck-Tee-p-24655832-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN EZwear Off Shoulder Button Front Lettuce Trim Tee,"95% Polyester, 5% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/c6/1698032256d3b6b8ceb41de68b6ee5b2492c266119_thumbnail_220x293.jpg,2023-11-14 15:23:02.202587,sz2306072450120700,https://us.shein.com/SHEIN-EZwear-Off-Shoulder-Button-Front-Lettuce-Trim-Tee-p-25098745-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
EMERY ROSE Solid Asymmetrical Hem Tee,"66% Polyester, 28% Viscose, 6% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/ff/16982990960197da0f40ab1ed170a0eba474ca48ba_thumbnail_220x293.jpg,2023-11-14 15:04:56.954297,sw2108058964114455,https://us.shein.com/EMERY-ROSE-Solid-Asymmetrical-Hem-Tee-p-25375787-cat-1738.html,66,6,28,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Solid Ruched Wrap Cross Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/26/3b/169832736186ad22b97b6227eb10f0e8784ee81ee8_thumbnail_220x293.jpg,2023-11-14 00:47:48.339216,sz2309110899083939,https://us.shein.com/SHEIN-Priv-Solid-Ruched-Wrap-Cross-Tee-p-25412348-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Graphic Print Mock Neck Tank Top,"98% Polyester, 2% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/61/169804676402952f8ecdd942fc294ac4c7712d56a5_thumbnail_220x293.jpg,2023-11-13 18:48:27.965740,sz2305111001942721,https://us.shein.com/SHEIN-Priv-Graphic-Print-Mock-Neck-Tank-Top-p-25116710-cat-1779.html,98,2,0,0,0,0,0,0,0,0,0,Top
Apperloth A Vintage Colorful Floral Sequin Mesh Overlay Club Top,100% Polyester,21.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/85/169884370071073ad4be4fcc2c0b90e04f4c2ff1a4_thumbnail_220x293.jpg,2023-11-14 01:14:29.250223,sz2310143480034040,https://us.shein.com/Apperloth-A-Vintage-Colorful-Floral-Sequin-Mesh-Overlay-Club-Top-p-25284815-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Mock Neck Mesh Ruched Raglan Sleeve Top,"94% Polyamide, 6% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/bb/1696820134b6c3083b4c303f4b8c889e35c8213411_thumbnail_220x293.jpg,2023-11-14 14:35:38.308823,sw2110189119128287,https://us.shein.com/SHEIN-SXY-Mock-Neck-Mesh-Ruched-Raglan-Sleeve-Top-p-24283067-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,Top
Simple Retro Polyester patchwork neck button shirt,"94% Polyester, 6% Elastane",35.0,https://img.ltwebstatic.com/images3_pi/2023/11/03/91/1698984236677376600b31805ad578204af2f474ff_thumbnail_220x293.jpg,2023-11-13 05:45:10.603346,sz2310243903533881,https://us.shein.com/Simple-Retro-Polyester-patchwork-neck-button-shirt-p-25609904-cat-1733.html,94,6,0,0,0,0,0,0,0,0,0,shirt
SHEIN MOD Lantern Sleeve Ruched Bust Asymmetrical Hem Crop Top,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/6d/16986337890c3d1d0558f656ae6b86eba28132988e_thumbnail_220x293.jpg,2023-11-17 00:39:18.776577,sw2209204653397191,https://us.shein.com/SHEIN-MOD-Lantern-Sleeve-Ruched-Bust-Asymmetrical-Hem-Crop-Top-p-25549582-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
4pcs Solid Crew Neck Tee,"95% Polyester, 5% Elastane",19.99,https://img.ltwebstatic.com/images3_pi/2023/10/16/b9/169741874911d2b79186d0658dc3b683e0ae734bd9_thumbnail_220x293.jpg,2023-11-13 00:31:51.566841,sz2310052806383279,https://us.shein.com/4pcs-Solid-Crew-Neck-Tee-p-24655094-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Floral Print Frill Trim Flounce Sleeve Blouse,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/c1/169768250556338a882feae71b1fdb4b053606e05d_thumbnail_220x293.jpg,2023-11-13 14:54:06.429166,sz2309147897756147,https://us.shein.com/SHEIN-Priv-Floral-Print-Frill-Trim-Flounce-Sleeve-Blouse-p-24909257-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
Christmas Print Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/71/169934786900efe4b615f1cd3c86f22c262ffe1b28_thumbnail_220x293.jpg,2023-11-14 01:52:22.768450,sz2310095345494104,https://us.shein.com/Christmas-Print-Tee-p-24540651-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
Solid V Neck Drawstring Nurse Scrubs Tee With Slant Pocket,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/16/16977128812864c5ddc8ae84cb067110e25fcebc4d_thumbnail_220x293.jpg,2023-11-14 14:26:06.739800,sz2310120257553223,https://us.shein.com/Solid-V-Neck-Drawstring-Nurse-Scrubs-Tee-With-Slant-Pocket-p-24961715-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Pocket
SHEIN BAE Off Shoulder Glitter Crop Top,"94% Polyamide, 4% Metallized Fibres, 2% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/4a/1698891128e9a4f91e30dd7de3f2c62030b0f2301b_thumbnail_220x293.jpg,2023-11-18 01:06:28.422031,sz2308038165555115,https://us.shein.com/SHEIN-BAE-Off-Shoulder-Glitter-Crop-Top-p-24359171-cat-2223.html,0,2,0,0,94,4,0,0,0,0,0,Top
Dazy Star Contrast Raglan Sleeve Crop Tee,"67% Polyester, 30% Viscose, 3% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/19/52/1697696070b73c030e66d7a7dfe3efbe3904f5289c_thumbnail_220x293.jpg,2023-11-16 00:20:57.972872,sz2309062750204352,https://us.shein.com/Dazy-Star-Contrast-Raglan-Sleeve-Crop-Tee-p-24916419-cat-1738.html,67,3,30,0,0,0,0,0,0,0,0,Tee
SHEIN Slayr Allover Print Keyhole Neckline Lantern Sleeve Crop Blouse,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/30/c7/16986621349451353b767b6786eed115acf1787c13_thumbnail_220x293.jpg,2023-11-19 15:36:22.081320,sz2308286279035393,https://us.shein.com/SHEIN-Slayr-Allover-Print-Keyhole-Neckline-Lantern-Sleeve-Crop-Blouse-p-25548905-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Lettuce Trim Drop Shoulder Tee,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/01/d3/1698845703475c3830d98c90fb486bd88420fd9289_thumbnail_220x293.jpg,2023-11-15 01:03:05.992910,sw2107236081199151,https://us.shein.com/SHEIN-Essnce-Lettuce-Trim-Drop-Shoulder-Tee-p-25765281-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Tie Neck Batwing Sleeve Blouse,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/1d/1698285012e2f065671dbea746be9c2cc4e45e8fae_thumbnail_220x293.jpg,2023-11-19 16:16:40.359402,sz2309185297147588,https://us.shein.com/SHEIN-Priv-Tie-Neck-Batwing-Sleeve-Blouse-p-25370122-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
MOTF PREMIUM FLORAL EMBROIDERY BLOUSE,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/09/05/ae/169388399541200b2fa56c08c7decd161d9ec22437_thumbnail_600x.jpg,2023-11-19 16:02:26.624872,sz2306205171355566,https://us.shein.com/MOTF-PREMIUM-FLORAL-EMBROIDERY-BLOUSE-p-22710452-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,BLOUSE
SHEIN Lady Contrast Sequin Lantern Sleeve Mock Neck Top,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/10/17/84/1697542062a300976864f5af5989a4aad23e3448b8_thumbnail_220x293.jpg,2023-11-16 01:29:49.283626,sz2308246757112968,https://us.shein.com/SHEIN-Lady-Contrast-Sequin-Lantern-Sleeve-Mock-Neck-Top-p-24794865-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
Contrast Leopard Print Draped Collar Tee,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/21/01/1697868064348c8680ef3dc780e2f57353617cbc89_thumbnail_220x293.jpg,2023-11-13 13:24:24.903248,sz2310165838638738,https://us.shein.com/Contrast-Leopard-Print-Draped-Collar-Tee-p-25049934-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,Tee
SHEIN Frenchy Solid Wrap Cross Back Drop Shoulder Tee,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/17/67/169753175724fe342ba8e0eeec5d14b6ad31ba8146_thumbnail_220x293.jpg,2023-11-14 01:36:49.195776,sz2310070111192151,https://us.shein.com/SHEIN-Frenchy-Solid-Wrap-Cross-Back-Drop-Shoulder-Tee-p-24795749-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Fuzzy Cuff Ruched Mock Neck Crop Blouse,100% Polyester,12.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/00/1699583915939694a1b39d9fe6bb8db8ecc77e4a23_thumbnail_220x293.jpg,2023-11-16 00:35:39.766700,sz2309284726463858,https://us.shein.com/SHEIN-Priv-Fuzzy-Cuff-Ruched-Mock-Neck-Crop-Blouse-p-25098081-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Solid Ruched Cami Top,"94% Polyamide, 6% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/10/23/01/1698037743ae967039eca858a7912a61b4cd198fb8_thumbnail_220x293.jpg,2023-11-17 00:28:34.051591,sw2301091060141842,https://us.shein.com/SHEIN-Essnce-Solid-Ruched-Cami-Top-p-25096032-cat-1779.html,0,6,0,0,94,0,0,0,0,0,0,Top
SHEIN Modely Solid Button Front Shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/6e/16968236937528f83d245f3f4722e9767aa1899954_thumbnail_220x293.jpg,2023-11-13 01:44:59.594359,sz2310046638982928,https://us.shein.com/SHEIN-Modely-Solid-Button-Front-Shirt-p-24288547-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Unity Two Tone Batwing Sleeve Tee,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/17/16986322367445d2f09c105fc03bb0ea9fb8afea32_thumbnail_220x293.jpg,2023-11-13 18:24:20.130292,sz2309220002903599,https://us.shein.com/SHEIN-Unity-Two-Tone-Batwing-Sleeve-Tee-p-25294125-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN ICON Hook And Eye Crisscross Cut Out Front Cami Top,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/23/169829191225fb7ce77bf93f5ef43b02d40547341f_thumbnail_220x293.jpg,2023-11-13 06:03:08.264886,sz2308285221920110,https://us.shein.com/SHEIN-ICON-Hook-And-Eye-Crisscross-Cut-Out-Front-Cami-Top-p-25364991-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,Top
SHEIN Frenchy Solid V Neck Tee,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/84/16982915790ddb4de4096e4d76616486b752ded1fd_thumbnail_220x293.jpg,2023-11-14 00:17:53.459094,sz2308279847287919,https://us.shein.com/SHEIN-Frenchy-Solid-V-Neck-Tee-p-25365248-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,Tee
Plaid Button Front Long Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/23/7d/1698031514fcceb9fc71737acc11396b08514fa0dd_thumbnail_220x293.jpg,2023-11-18 01:26:45.115139,sz2309277768377715,https://us.shein.com/Plaid-Print-Drop-Shoulder-Flap-Pocket-Shirt-p-25099965-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
DAZY Square Neck Ribbed Knit Crop Tee,"68% Polyester, 28% Viscose, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/10/13/8f/1697188701fda70fec221f766a512e0a196e9c1203_thumbnail_220x293.jpg,2023-11-17 00:15:46.792834,sz2308037495015304,https://us.shein.com/DAZY-Square-Neck-Ribbed-Knit-Crop-Tee-p-24629297-cat-1738.html,68,4,28,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Floral Print Mock Neck Lantern Sleeve Blouse,100% Polyester,8.49,https://img.ltwebstatic.com/images3_pi/2023/10/20/a6/1697781110d29a19c0f04b1ef1ee7885d88d1cfafd_thumbnail_220x293.jpg,2023-11-18 00:07:23.928309,sz2310078755828254,https://us.shein.com/SHEIN-LUNE-Floral-Print-Mock-Neck-Lantern-Sleeve-Blouse-p-24994128-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Blouse
SHEIN Essnce Solid Round Neck Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/13/11/16971634202b737a148c41ab03245b16f944d1f65b_thumbnail_220x293.jpg,2023-11-15 01:32:19.493376,sz2309282960549314,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-24633890-cat-1738.html,40,0,0,60,0,0,0,0,0,0,0,Tee
SHEIN PETITE Solid Ruched Ruffle Hem Tube Top,"94% Polyester, 6% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/ed/16976111784e697697206f045c1192cdde6ce87c74_thumbnail_220x293.jpg,2023-11-16 01:42:25.134818,sz2307197966640466,https://us.shein.com/SHEIN-PETITE-Solid-Ruched-Ruffle-Hem-Tube-Top-p-24834120-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,Top
Allover Print Roll Tab Sleeve Blouse,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/10/25/28/1698212534b2bc6e2bef603e7238ca43a633ac1398_thumbnail_220x293.jpg,2023-11-14 00:53:43.987746,sz2310112151518182,https://us.shein.com/Allover-Print-Roll-Tab-Sleeve-Blouse-p-25288982-cat-1733.html,96,4,0,0,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Floral Print Twist Front Two Tone Shirt,"97% Polyester, 3% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/10/19/6d/1697709333b72796052e262a80f32e8c29ab2b0f2a_thumbnail_220x293.jpg,2023-11-18 01:09:07.353588,sz2309256009909437,https://us.shein.com/SHEIN-LUNE-Floral-Print-Twist-Front-Two-Tone-Shirt-p-24975143-cat-1733.html,97,3,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Solid Wrap Cross Crop Tee,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/10/18/95/16976022891db7507cf814222ab01e9ac55f688328_thumbnail_220x293.jpg,2023-11-13 13:41:16.904786,sz2310083807701728,https://us.shein.com/SHEIN-LUNE-Solid-Wrap-Cross-Crop-Tee-p-24824614-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
SHEIN Privé Geo Print Shirt,"95% Polyester, 5% Elastane",11.49,https://img.ltwebstatic.com/images3_pi/2023/10/30/7d/1698632241c6bffd3b351034ea78ccc972366082ce_thumbnail_220x293.jpg,2023-11-17 00:57:13.250317,sz2309262879733334,https://us.shein.com/SHEIN-Priv-Geo-Print-Shirt-p-25290284-cat-1733.html,95,5,0,0,0,0,0,0,0,0,0,Shirt
SHEIN LUNE Striped Print Knot Flare Sleeve Button Front Shirt,100% Polyester,11.99,https://img.ltwebstatic.com/images3_pi/2023/10/30/ea/16986475618e130d69b9c6d853c37df9bdf9c92b52_thumbnail_220x293.jpg,2023-11-17 01:03:57.226592,sz2309213572625215,https://us.shein.com/SHEIN-LUNE-Striped-Print-Knot-Flare-Sleeve-Button-Front-Shirt-p-25556913-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN MOD Plaid Print Button Front Tube Top,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/10/30/28/1698633742629dd5a909536e1e7953f8e0043a5883_thumbnail_220x293.jpg,2023-11-18 00:25:17.623037,sw2209226906619924,https://us.shein.com/SHEIN-MOD-Plaid-Print-Button-Front-Tube-Top-p-25549769-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,Top
SHEIN BAE Rhinestone Decor Backless Crop Mesh Halter Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/38/169813841598994e601c79a12832312628a19b3283_thumbnail_220x293.jpg,2023-11-19 16:57:55.036122,sz2309112151796412,https://us.shein.com/SHEIN-BAE-Rhinestone-Decor-Backless-Crop-Mesh-Halter-Top-p-24412421-cat-1779.html,95,5,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Floral Print Off Shoulder Tee,"91% Polyester, 9% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/10/26/f2/1698287368d182f5447833c58e75d7e44554fb3690_thumbnail_220x293.jpg,2023-11-18 00:59:12.759573,sz2305101076079939,https://us.shein.com/SHEIN-Clasi-Floral-Print-Off-Shoulder-Tee-p-25371544-cat-1738.html,91,9,0,0,0,0,0,0,0,0,0,Tee
SHEIN LUNE Two Tone Tee,"90% Polyester, 6% Viscose, 4% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/10/24/86/1698126973dea5fe76bc6965ac884dda162c13a423_thumbnail_220x293.jpg,2023-11-15 00:56:08.674493,sz2307131540055419,https://us.shein.com/SHEIN-LUNE-Two-Tone-Tee-p-25208173-cat-1738.html,90,4,6,0,0,0,0,0,0,0,0,Tee
SHEIN BAE Square Neck Puff Sleeve Asymmetrical Hem Velvet Tee,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/10/24/e6/169811349827bd56a9495dfebe6c8bf69379161695_thumbnail_220x293.jpg,2023-11-19 16:30:39.857119,sw2109017777244022,https://us.shein.com/SHEIN-BAE-Square-Neck-Puff-Sleeve-Asymmetrical-Hem-Velvet-Tee-p-25192000-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,Tee
