Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Cotton,Viscose,Polyamide,Lyocell,Linen,Metallized Fibres,Polyvinyl Chloride,Metal,Polyurethane,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN Privé Off-The-Shoulder Ruffle Trim Blouse,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/12/16/b3/1702703633ec6e39cc96f340a08f97481fdf34f909_thumbnail_220x293.jpg,2024-01-13 05:29:24.032336,sz2311151137987975,https://us.shein.com/SHEIN-Priv-Off-The-Shoulder-Ruffle-Trim-Blouse-p-27809445.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Heart Print Tie Neck Ruffle Sleeves Blouse For Women,100% Polyester,9.34,https://img.ltwebstatic.com/images3_pi/2023/11/21/2f/1700543935a45ce53f0206421d15a52f5c75eebadb_thumbnail_220x293.jpg,2024-01-23 06:15:36.402003,sz2310274576579519,https://us.shein.com/SHEIN-Clasi-Heart-Print-Tie-Neck-Ruffle-Sleeves-Blouse-For-Women-p-26716469.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Sweet And Cute Love Heart Digital Print Round Neck Casual Fashion Raglan Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/12/29/64/170381584193eb53f9f880b45ea46e4d28b1c7e110_thumbnail_220x293.jpg,2024-01-23 05:35:59.581982,sz2312283696696689,https://us.shein.com/SHEIN-LUNE-Sweet-And-Cute-Love-Heart-Digital-Print-Round-Neck-Casual-Fashion-Raglan-Sleeve-T-Shirt-p-28328852.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Plant Print Cami Tank Top,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/02/10/1704167581557d47b974252c4f10ad1756f6f6c8d5_thumbnail_220x293.jpg,2024-01-18 06:13:56.862953,sz2311211266604818,https://us.shein.com/SHEIN-MOD-Women-S-Plant-Print-Cami-Tank-Top-p-28475683.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear Leopard Print Knitted Cami Top,"95% Polyester, 5% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2023/12/07/ff/170195036619077dbc691bb45f43271ad417763c5e_thumbnail_220x293.jpg,2024-01-20 06:07:15.790941,sz2310160511735371,https://us.shein.com/SHEIN-EZwear-Leopard-Print-Knitted-Cami-Top-p-27332532.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN BAE Glamorous Women Black Lace Cami Top With Sheer Details, Ruffle Hem And Irregular Hemline, Perfect For Romantic Valentine's Day Date","88% Polyester, 12% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2023/12/04/95/1701662019a26b8d348ee8f8bb5d8ff1ae5da78fce_thumbnail_220x293.jpg,2024-01-14 16:20:01.215916,sz2310064718023388,https://us.shein.com/SHEIN-BAE-Glamorous-Women-Black-Lace-Cami-Top-With-Sheer-Details-Ruffle-Hem-And-Irregular-Hemline-Perfect-For-Romantic-Valentine-s-Day-Date-p-27098859.html,1779,88,12,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BAE Ladies' Romantic Valentine's Day Date Sexy Sheer Lace One Shoulder Long Sleeve White T-Shirt,"95% Polyamide, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/12/04/01/17016620515b49d2954a92e77e7db28cdbe51e54f7_thumbnail_220x293.jpg,2024-01-20 06:04:43.961559,sz2310114381293497,https://us.shein.com/SHEIN-BAE-Ladies-Romantic-Valentine-s-Day-Date-Sexy-Sheer-Lace-One-Shoulder-Long-Sleeve-White-T-Shirt-p-27119341.html,1738,0,5,0,0,95,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Valentine Day Tie-Dye Pleated Asymmetrical Tie Dye Print Tank Top,"94% Polyester, 6% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/13/50/17024368354b05c71fc14928a0c53334ccdf6e38f8_thumbnail_220x293.jpg,2024-01-10 01:10:31.275811,sz2310265835580166,https://us.shein.com/SHEIN-Essnce-Women-S-Valentine-Day-Tie-Dye-Pleated-Asymmetrical-Tie-Dye-Print-Tank-Top-p-27566868-cat-1779.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Draped Neck Knot Detail Sleeveless Top,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/7f/1704181658603baf37dd073da4080498e1b2e58ca8_thumbnail_220x293.jpg,2024-01-13 05:41:32.548140,sz2309284045455562,https://us.shein.com/SHEIN-MOD-Women-S-Draped-Neck-Knot-Detail-Sleeveless-Top-p-28237416.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women's Color Block Tank Top With Large Bowknot Detail,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/03/48/170427539833a4ba934304db773f525b9464326786_thumbnail_220x293.jpg,2024-01-23 05:47:01.933685,sz2311130467095556,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Tank-Top-With-Large-Bowknot-Detail-p-27015853.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women'S Strapless Top With 3d Flower Accents,100% Polyester,10.89,https://img.ltwebstatic.com/images3_pi/2023/12/22/02/170321847193b1df78e23d697252b2ab9dd630bb04_thumbnail_220x293.jpg,2024-01-19 05:45:29.074189,sz2311011481989323,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Accents-p-28052625.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN BAE Solid White Colorful Butterfly & Rhinestone Decoration Exquisite Gorgeous Music Festival Party, Date Night, Sexy Crisscross Strappy Back Tank Top","94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/11/2a/170226666204e067d06f078ee7fe4c3cad52dddc54_thumbnail_220x293.jpg,2024-01-13 05:28:35.794397,sz2310124040756664,https://us.shein.com/SHEIN-BAE-Solid-White-Colorful-Butterfly-Rhinestone-Decoration-Exquisite-Gorgeous-Music-Festival-Party-Date-Night-Sexy-Crisscross-Strappy-Back-Tank-Top-p-27430392.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Vacation Botanical And Butterfly Print Knotted Front Camisole Top Summer Tops,"95% Polyester, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/f0/1705546741b403318be2613e672ffbe7de5e0e39df_thumbnail_220x293.jpg,2024-01-20 05:21:26.457148,sz2310253843369737,https://us.shein.com/SHEIN-VCAY-Vacation-Botanical-And-Butterfly-Print-Knotted-Front-Camisole-Top-Summer-Tops-p-27628070.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
ROMWE Goth Women'S Gothic Skull Pattern Printed Slim Fit Sleeveless Vest,"93% Polyester, 7% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/61/1702019248332c486a221699c7c8817351e52bb17b_thumbnail_220x293.jpg,2024-01-13 03:28:12.375082,rz2310286879172178,https://us.shein.com/ROMWE-Goth-Women-S-Gothic-Skull-Pattern-Printed-Slim-Fit-Sleeveless-Vest-p-28133545.html,1779,93,7,0,0,0,0,0,0,0,0,0,False,0,2
EMERY ROSE Women'S Plant Printed Buttoned Detail Shirt,"96% Polyester, 4% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/23/41/170330964041e388f9f7cccc9f37a2e22707d55b6c_thumbnail_220x293.jpg,2024-01-19 06:06:49.070444,sz2310260373561628,https://us.shein.com/EMERY-ROSE-Women-S-Plant-Printed-Buttoned-Detail-Shirt-p-28149779.html,1733,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Geometric Pattern Mock Neck Sleeveless Blouse,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/05/6d/1704427448381d1597a0d7f084bdaef404cdb5e9f6_thumbnail_220x293.jpg,2024-01-23 05:34:47.489552,sw2212227246454342,https://us.shein.com/SHEIN-Priv-Women-s-Geometric-Pattern-Mock-Neck-Sleeveless-Blouse-p-28630250.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Lantern Sleeve Women's Long Sleeve Blouse,100% Polyester,12.49,https://img.ltwebstatic.com/images3_pi/2024/01/18/15/1705564409ed4d88bdf948acbd801bd1361d776928_thumbnail_220x293.jpg,2024-01-23 05:40:25.772423,sz2311115484878714,https://us.shein.com/SHEIN-LUNE-Lantern-Sleeve-Women-s-Long-Sleeve-Blouse-p-28522268.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women Valentine's Day Heart Printed Irregular Hem Asymmetrical Collar Slim Fit Casual T-Shirt,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/12/26/27/1703560274e13420e66e0f60766e76851620f7c8ba_thumbnail_220x293.jpg,2024-01-15 06:00:05.607167,sz2311043303351854,https://us.shein.com/SHEIN-Essnce-Women-Valentine-s-Day-Heart-Printed-Irregular-Hem-Asymmetrical-Collar-Slim-Fit-Casual-T-Shirt-p-28185132.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Halter Top With 3d Flower Embellishment,"62% Polyester, 34% Cotton, 4% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2023/12/25/c5/170348089505008b6ea0831ef46c23d26f1d790819_thumbnail_220x293.jpg,2024-01-15 05:21:19.512119,sz2303236653989900,https://us.shein.com/SHEIN-MOD-Women-S-Halter-Top-With-3d-Flower-Embellishment-p-28152341.html,1779,62,4,34,0,0,0,0,0,0,0,0,False,34,3
SHEIN LUNE Women'S Slogan Printed Short Sleeve T-Shirt,"70% Polyester, 25% Viscose, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/12/14/b4/17025177925699443e0616f4bd6589d02fe614b1d0_thumbnail_220x293.jpg,2024-01-15 05:48:20.743626,sz2312114414311955,https://us.shein.com/SHEIN-LUNE-Women-S-Slogan-Printed-Short-Sleeve-T-Shirt-p-27678776.html,1738,70,5,0,25,0,0,0,0,0,0,0,False,25,3
SHEIN Essnce 4pcs/Set Women's Casual Vest & Long Sleeve Tight T-Shirt In Black And White,"95% Polyester, 5% Elastane",12.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/e1/1704363122eedab5a06d12f4bf8b3a0dd078d6800e_thumbnail_220x293.jpg,2024-01-18 05:49:47.405129,sz2401047119238173,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Women-s-Casual-Vest-Long-Sleeve-Tight-T-Shirt-In-Black-And-White-p-28741888.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Camouflage Knitted Women's Slim-Fit Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/04/65/17043481028bb878dd549fb0f9327664b945821fa3_thumbnail_220x293.jpg,2024-01-23 05:32:12.197445,sz2311079773729928,https://us.shein.com/SHEIN-EZwear-Camouflage-Knitted-Women-s-Slim-Fit-Tank-Top-p-28490459.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Women'S Tight-Fitting Cropped Mesh Top With Pleats,"95% Polyester, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2024/01/02/c0/1704163909d1d396813a5b6bf2f614eb86d31d04db_thumbnail_220x293.jpg,2024-01-22 05:23:29.839181,sz2311241924241118,https://us.shein.com/SHEIN-ICON-Women-S-Tight-Fitting-Cropped-Mesh-Top-With-Pleats-p-28437016.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Hollow Striped Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/27/4c/170367619619d5e55aef2b516fd8b4be4162a730c4_thumbnail_220x293.jpg,2024-01-17 05:24:39.607908,sz2311209179514971,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Hollow-Striped-Long-Sleeve-T-Shirt-p-28280559.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
Women's Western Style Printed Short Sleeve T-Shirt,"60% Polyester, 35% Viscose, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2023/12/22/88/1703213995efa8423d3c23f44ca7b049b11e6b71de_thumbnail_220x293.jpg,2024-01-23 06:17:27.883645,sz2312214844247488,https://us.shein.com/Women-s-Western-Style-Printed-Short-Sleeve-T-Shirt-p-28086491.html,1738,60,5,0,35,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Floral Print Batwing Sleeve Shirt,"95% Polyester, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/04/9b/170436118046b3b3980b7447d4ff6d100b50aff848_thumbnail_220x293.jpg,2024-01-21 05:38:35.629123,sz2311304174354523,https://us.shein.com/SHEIN-LUNE-Floral-Print-Batwing-Sleeve-Shirt-p-28320467.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notched Neckline Button Decoration Casual T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/09/11/17021210012a161d5079f744ea1c085d9f709f80a8_thumbnail_220x293.jpg,2024-01-15 06:09:20.529539,sz2311092411705454,https://us.shein.com/SHEIN-LUNE-Notched-Neckline-Button-Decoration-Casual-T-Shirt-p-27454853.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart Printed Round Neck Short Sleeve T-Shirt For Casual Wear And Valentine's Day,"95% Polyester, 5% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/30/e8/1703923911e13d3291f3969e8f88d606a8f4bff96c_thumbnail_220x293.jpg,2024-01-22 05:28:09.905190,sz2312309265944084,https://us.shein.com/SHEIN-LUNE-Heart-Printed-Round-Neck-Short-Sleeve-T-Shirt-For-Casual-Wear-And-Valentine-s-Day-p-28400793.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Solid Color Pleated Hollow Out Patchwork Shirt,100% Polyester,5.29,https://img.ltwebstatic.com/images3_pi/2023/12/29/cb/1703826035aa13e94ecb9e1778a0d1d303dda6442c_thumbnail_220x293.jpg,2024-01-23 06:13:54.477758,sS2003230042111363,https://us.shein.com/SHEIN-Clasi-Solid-Color-Pleated-Hollow-Out-Patchwork-Shirt-p-28340404.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Vintage Linen Women'S Shirt,"60% Viscose, 30% Linen, 10% Polyester",9.79,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/170300168693df95f56913e550b27ead6da0516d75_thumbnail_220x293.jpg,2024-01-10 00:34:22.562692,sz2312113237479753,https://us.shein.com/Vintage-Linen-Women-S-Shirt-p-27778310-cat-1733.html,1733,10,0,0,60,0,0,30,0,0,0,0,False,90,3
SHEIN ICON Hollowed Out Flocked Skinny Cropped T-Shirt,"95% Polyester, 5% Elastane",14.39,https://img.ltwebstatic.com/images3_pi/2023/12/14/7d/1702520710a2af489535d683c6392cff0dbfef0f38_thumbnail_220x293.jpg,2024-01-20 05:43:36.315714,sz2311066946021447,https://us.shein.com/SHEIN-ICON-Hollowed-Out-Flocked-Skinny-Cropped-T-Shirt-p-27629877.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DOKOTOO Striped Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/04/1e/1701654193b0b1a4c626b309cbacfbb840ef28c8ba_thumbnail_220x293.jpg,2024-01-17 06:04:30.112776,sz2312048733628791,https://us.shein.com/DOKOTOO-Striped-Short-Sleeve-T-Shirt-p-27745164.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies' Paw Print Rhinestone Embellished Fleece-Lined Vest,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2023/12/29/2a/170381437193ae6f3e3e8855ffd55d08f7ba1aefb5_thumbnail_220x293.jpg,2024-01-11 01:11:51.826042,sz2312289269214983,https://us.shein.com/SHEIN-LUNE-Ladies-Paw-Print-Rhinestone-Embellished-Fleece-Lined-Vest-p-28326886-cat-1779.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Basic Pleated Camisole Top,"95% Polyester, 5% Elastane",3.69,https://img.ltwebstatic.com/images3_pi/2023/12/18/0d/170287628395ab4c3fd4e0ccaf21858670cd9b47ce_thumbnail_220x293.jpg,2024-01-21 06:17:33.840496,sz2312048847819646,https://us.shein.com/Women-S-Basic-Pleated-Camisole-Top-p-27839883.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Full Printed Notch Collar Shirt,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2023/12/18/9e/17028760499cc9e250f09df56f1bf55f5306afa6b4_thumbnail_220x293.jpg,2024-01-13 03:48:32.031931,sz2312116295189194,https://us.shein.com/SHEIN-LUNE-Women-S-Full-Printed-Notch-Collar-Shirt-p-27796026.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Coolane Women's Letter Print Mesh Patchwork Drop Shoulder T-Shirt,100% Polyester,7.91,https://img.ltwebstatic.com/images3_pi/2023/12/06/3e/17018400372f4a35fdde7c1aa3d4750db9473ab885_thumbnail_220x293.jpg,2024-01-23 06:02:17.285753,sz2310092513700133,https://us.shein.com/SHEIN-Coolane-Women-s-Letter-Print-Mesh-Patchwork-Drop-Shoulder-T-Shirt-p-27248661.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Women's Contrast Color Turn-Down Collar Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/12/27/0d/170367269794491fc778d24f0cd0a9cf5fb1970efb_thumbnail_220x293.jpg,2024-01-18 05:27:39.451589,sz2311259095699962,https://us.shein.com/SHEIN-Priv-Women-s-Contrast-Color-Turn-Down-Collar-Short-Sleeve-T-Shirt-p-28281048.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
KUNSHENG Women's Hollow Out Back Tassel Halter Neck Tank Top,100% Polyamide,7.49,https://img.ltwebstatic.com/images3_pi/2023/09/15/c7/16947607217da8ed436055c385e080593ce1749e95_thumbnail_220x293.jpg,2024-01-14 15:33:17.091469,sw2303019238258874,https://us.shein.com/KUNSHENG-Women-s-Hollow-Out-Back-Tassel-Halter-Neck-Tank-Top-p-23196177.html,1779,0,0,0,0,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Patch Pocket Short Sleeve T-Shirt,"80% Polyester, 20% Viscose",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/14/cc/1702525572b683728ebe019d6fd6a9454ed3bcd273_thumbnail_220x293.jpg,2024-01-16 05:27:47.072517,sz2311017536145528,https://us.shein.com/SHEIN-LUNE-Women-s-Patch-Pocket-Short-Sleeve-T-Shirt-p-27644399.html,1738,80,0,0,20,0,0,0,0,0,0,0,False,20,2
Valentine's Elf Printed Close-Fitting Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.11,https://img.ltwebstatic.com/images3_pi/2024/01/09/83/17047827395ed05882817ab3ae1ef16e8c02629888_thumbnail_220x293.jpg,2024-01-22 06:08:21.892425,sz2312275010790976,https://us.shein.com/Valentine-s-Elf-Printed-Close-Fitting-Short-Sleeve-T-Shirt-p-28271321.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Slayr Crown & Rose Pattern Round Neck Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2023/12/27/61/17036426548c3857ceda1cc380e33a4a73da5ae8f2_thumbnail_220x293.jpg,2024-01-20 06:05:36.553433,sz2312265775295728,https://us.shein.com/SHEIN-Slayr-Crown-Rose-Pattern-Round-Neck-Short-Sleeve-T-Shirt-p-28222659.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women'S Vintage Shirt With Botanical Embroidery,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/02/15/1704167575fa18089b67769f170bb0ec93e3c6a98e_thumbnail_220x293.jpg,2024-01-20 05:43:48.692032,sz2312261377309209,https://us.shein.com/Women-S-Vintage-Shirt-With-Botanical-Embroidery-p-28440551.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women's Letter And Heart Print Slim Fit T-Shirt,100% Polyester,6.2,https://img.ltwebstatic.com/images3_pi/2023/12/01/12/1701414618ab83b09ef366dd91dc0552b2b7d7ad3d_thumbnail_220x293.jpg,2024-01-21 05:22:43.795249,sz2310200226421286,https://us.shein.com/Women-s-Letter-And-Heart-Print-Slim-Fit-T-Shirt-p-27049515.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women'S Love Heart Print Flare Sleeve Shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/04/f9/170434606600d353010cd065ec3f2d55275fb19843_thumbnail_220x293.jpg,2024-01-21 05:27:55.876601,sz2311072852713553,https://us.shein.com/SHEIN-LUNE-Women-S-Love-Heart-Print-Flare-Sleeve-Shirt-p-27915817.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"SHEIN Privé Women Romantic Pink Floral Print Knitted Long Sleeve T-Shirt For Valentine's Day, Dating And Parties","94% Polyester, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/12/12/ad/17023802791365430d6cab44f47e5bcfa85b58e877_thumbnail_220x293.jpg,2024-01-18 06:08:58.638946,sz2310319523840488,https://us.shein.com/SHEIN-Priv-Women-Romantic-Pink-Floral-Print-Knitted-Long-Sleeve-T-Shirt-For-Valentine-s-Day-Dating-And-Parties-p-27551392.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women'S Striped Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2023/12/25/79/17034939389a98eeab238c45b56d9348b895156669_thumbnail_220x293.jpg,2024-01-15 05:24:02.101101,sz2310136779384793,https://us.shein.com/SHEIN-LUNE-Women-S-Striped-Long-Sleeve-T-Shirt-p-28161850.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women 'I Love My Boyfriend' Black And White Slim Fit Contrast Trim Crop Top Valentine's Day T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/07/73/1704606169c505b9b941049504b93d0135f4c7f91a_thumbnail_220x293.jpg,2024-01-23 05:20:56.718901,sz2401046041097198,https://us.shein.com/SHEIN-EZwear-Women-I-Love-My-Boyfriend-Black-And-White-Slim-Fit-Contrast-Trim-Crop-Top-Valentine-s-Day-T-Shirt-p-28738642.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Women'S Self Tie Front Cami Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/06/f1/17045220169f12b8c7aad5e602697fb100be1aea2c_thumbnail_220x293.jpg,2024-01-22 05:20:15.408251,sz2311176581250533,https://us.shein.com/SHEIN-MOD-Women-S-Self-Tie-Front-Cami-Tank-Top-p-27808886.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Heart & Letter Printed Valentine's Day Casual T-Shirt For Women,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/ed/1704247045c14cf92a70942261d4995be203e4698c_thumbnail_220x293.jpg,2024-01-19 05:53:36.537109,sz2312188864729848,https://us.shein.com/SHEIN-LUNE-Heart-Letter-Printed-Valentine-s-Day-Casual-T-Shirt-For-Women-p-28483858.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
"ROMWE Avant Leisure Sweet Style Star, Number, Sport Print Loose T-Shirt","95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/12/20/28/1703052649f44a9eb328e6c8307ae3d6f5863181cb_thumbnail_220x293.jpg,2024-01-13 06:20:20.926042,rz2311291561065403,https://us.shein.com/ROMWE-Avant-Leisure-Sweet-Style-Star-Number-Sport-Print-Loose-T-Shirt-p-28331029.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Heart-Shaped Hollow Out Pearl Stud Bubble Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/12/26/30/1703591030e5b440654e02ddb96eb2c366b9bcde50_thumbnail_220x293.jpg,2024-01-17 05:16:20.152195,sz2311212867447562,https://us.shein.com/Heart-Shaped-Hollow-Out-Pearl-Stud-Bubble-Sleeve-T-Shirt-p-28227681.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
NEYOUQE Womens Long Sleeve V Neck Shirts Casual Fall Fashion Tank Tops,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2023/12/06/9c/1701863774ee500b5b68582bb4882c81d9d9a210e7_thumbnail_220x293.jpg,2024-01-20 05:26:05.272662,sz2311251481415437,https://us.shein.com/NEYOUQE-Womens-Long-Sleeve-V-Neck-Shirts-Casual-Fall-Fashion-Tank-Tops-p-27273576.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Qutie Ladies' Valentine's Day Sheer Mesh Cardigan Top With Heart Print Button Front,"94% Polyester, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/11/b5/17049391571a79e4a115f5a4c23683fa0c1a18d18a_thumbnail_220x293.jpg,2024-01-17 05:50:23.360691,sz2310274471027705,https://us.shein.com/SHEIN-Qutie-Ladies-Valentine-s-Day-Sheer-Mesh-Cardigan-Top-With-Heart-Print-Button-Front-p-27869259.html,1733,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Ladies Lantern Long Sleeve Hem Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2023/12/13/f4/1702445267e91eaaddc027f39f283d5cd23224e559_thumbnail_220x293.jpg,2024-01-22 05:59:27.868236,sz2312058111121145,https://us.shein.com/SHEIN-LUNE-Ladies-Lantern-Long-Sleeve-Hem-Shirt-p-27609089.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Women'S Polka Dot Casual Shirt,100% Polyester,10.39,https://img.ltwebstatic.com/images3_pi/2023/12/30/87/1703865802d5b9c35d9fbb53829e7adbc1af49b87c_thumbnail_220x293.jpg,2024-01-15 05:58:48.131117,sz2312205252477391,https://us.shein.com/Women-S-Polka-Dot-Casual-Shirt-p-28293087.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Valentine's Day Heart Print Women T-Shirt,"96% Polyester, 4% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/f7/170426103219d9bececf5c40136b13536c531bbe6f_thumbnail_220x293.jpg,2024-01-23 05:40:52.039381,sz2312293062430736,https://us.shein.com/SHEIN-LUNE-Valentine-s-Day-Heart-Print-Women-T-Shirt-p-28497683.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
