Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Polyvinyl Chloride,Modal,Lyocell,Linen,Acetate,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
Women's Lace Patchwork Strapless Top,"95% Polyester, 5% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/06/17057309121bb32d1ffa8ae27f4ea1c887a70348f6_thumbnail_220x293.jpg,2024-02-13 05:23:03.135714,sz2312137761418188,https://us.shein.com/Women-s-Lace-Patchwork-Strapless-Top-p-29116325.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Loose Flower Print T-Shirt,100% Polyester,7.19,https://img.ltwebstatic.com/images3_pi/2023/12/19/ec/1702958430e815457e57c0395f19900b052b537787_thumbnail_220x293.jpg,2024-02-13 05:21:55.395395,sz2312110404912211,https://us.shein.com/Women-s-Casual-Loose-Flower-Print-T-Shirt-p-28155925.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
EMERY ROSE Women's Vermilion Spring Round Neck T-Shirt With Curved Hem,"88% Polyester, 12% Viscose",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/4b/17061497813b576ac022fa6b8111c61dd39c7a3955_thumbnail_220x293.jpg,2024-02-17 05:17:37.128379,sw2111202595883239,https://us.shein.com/EMERY-ROSE-Women-s-Vermilion-Spring-Round-Neck-T-Shirt-With-Curved-Hem-p-29588749.html,1738,88,0,12,0,0,0,0,0,0,0,0,False,12,2
SHEIN EZwear Ladies' Knitted Bandeau Top With All-Over Printed Pattern,"89% Polyester, 11% Elastane",3.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/c1/170649560825560bdbce99e049cd569d3e09cfc831_thumbnail_220x293.jpg,2024-02-16 05:12:07.542737,sz2311179336479971,https://us.shein.com/SHEIN-EZwear-Ladies-Knitted-Bandeau-Top-With-All-Over-Printed-Pattern-p-29681230.html,2223,89,11,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Eyeball Print Short Sleeve T-Shirt,"97% Polyester, 3% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/ef/170554361366d6a999cfc71f9c9d0d229d2ce3c686_thumbnail_220x293.jpg,2024-02-09 12:50:51.038206,sz2312130820599222,https://us.shein.com/SHEIN-LUNE-Eyeball-Print-Short-Sleeve-T-Shirt-p-29295052.html,1738,97,3,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Striped Collar Neck Tie-Front Cap Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/56/1706507931c348ec759d7191138ee20e2255d326f3_thumbnail_220x293.jpg,2024-02-19 05:12:39.947411,sz2312256077566691,https://us.shein.com/SHEIN-VCAY-Striped-Collar-Neck-Tie-Front-Cap-Sleeve-Blouse-p-29700969.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
MUSERA Woven Strappy Back Top,"92% Polyester, 8% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/02/02/9a/17068624881a49814566abf5b8a36081a6489f3d5a_thumbnail_220x293.jpg,2024-02-17 05:18:28.357018,sz2312191386229919,https://us.shein.com/MUSERA-Woven-Strappy-Back-Top-p-29892489.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Luxe Hollow Out Shoulder Two-In-One Shirt With Necktie,"78% Polyester, 19% Viscose, 3% Elastane",23.29,https://img.ltwebstatic.com/images3_pi/2023/12/28/6f/170369897495e2eef2a417254b1daa4c8a09d27037_thumbnail_220x293.jpg,2024-02-09 12:57:10.654509,sz2310174834633670,https://us.shein.com/Luxe-Hollow-Out-Shoulder-Two-In-One-Shirt-With-Necktie-p-28269882.html,1733,78,3,19,0,0,0,0,0,0,0,0,False,19,3
SHEIN MOD Women's Color Block Edge Bow Tie Strap Cami Top,"80% Polyester, 20% Cotton",9.49,https://img.ltwebstatic.com/images3_pi/2024/01/17/c2/1705471877500d523442bf1077261e8e3c977e5eed_thumbnail_220x293.jpg,2024-02-09 13:23:52.748697,sz2303274959750402,https://us.shein.com/SHEIN-MOD-Women-s-Color-Block-Edge-Bow-Tie-Strap-Cami-Top-p-29221853.html,1779,80,0,0,20,0,0,0,0,0,0,0,False,20,2
SHEIN LUNE Women'S Off-Shoulder Shirt With Striped Print,"95% Polyester, 5% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/09/86/1704766865cfdc5bb2ae04b94f3a1119205ed5b2eb_thumbnail_220x293.jpg,2024-02-18 05:16:27.922754,sz2311070143158407,https://us.shein.com/SHEIN-LUNE-Women-S-Off-Shoulder-Shirt-With-Striped-Print-p-28812612.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Plant Print Cross Wrap Sheer Mesh Cami Top,"94% Polyester, 6% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/22/23/1705890315e37abc64029cbd6e225546e44cc41310_thumbnail_220x293.jpg,2024-02-16 05:21:24.263110,sz2307063348041119,https://us.shein.com/SHEIN-ICON-Plant-Print-Cross-Wrap-Sheer-Mesh-Cami-Top-p-29416359.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
4pcs/Set Solid Color Round Neck T-Shirts,"95% Polyester, 5% Elastane",20.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/3e/1706085692eea0a5c55b80e4f2c49d29f38173091a_thumbnail_220x293.jpg,2024-02-17 05:19:49.723033,sz2401130209295197,https://us.shein.com/4pcs-Set-Solid-Color-Round-Neck-T-Shirts-p-29540576.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN MOD Small Floral Print Denim & Patchwork Tie-Shoulder Tank Top,"89% Polyester, 11% Elastane",8.19,https://img.ltwebstatic.com/images3_pi/2024/02/01/6c/1706756291ea30a134430e2b7abc07dce83d72b613_thumbnail_220x293.jpg,2024-02-19 05:10:45.196454,sz2311278420078183,https://us.shein.com/SHEIN-MOD-Small-Floral-Print-Denim-Patchwork-Tie-Shoulder-Tank-Top-p-29807840.html,1779,89,11,0,0,0,0,0,0,0,0,0,False,0,2
3pcs Women's Pleated Long Sleeve Slim Fit T-Shirts Set,"95% Polyester, 5% Elastane",13.29,https://img.ltwebstatic.com/images3_pi/2024/01/13/8e/17051305956c84ecdedf63cbafb290cd54637c6834_thumbnail_220x293.jpg,2024-02-09 12:06:18.927184,sz2401024994829228,https://us.shein.com/3pcs-Women-s-Pleated-Long-Sleeve-Slim-Fit-T-Shirts-Set-p-29094379.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNITTED WOMEN'S FLORAL T-SHIRT,"94% Polyester, 6% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2024/01/08/9e/1704695215fdcbb9693b23c6fb0df2b54b28cfd996_thumbnail_220x293.jpg,2024-02-10 05:11:50.482425,sz2310109328429328,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-FLORAL-T-SHIRT-p-28782344.html,1738,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Ladies' Solid Color Pleated Long Sleeve Shirt,100% Polyester,10.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/ba/1705470005360da814c4ee7aa928c7449be70f3819_thumbnail_220x293.jpg,2024-02-14 05:21:24.087380,sz2308043992698447,https://us.shein.com/SHEIN-Clasi-Ladies-Solid-Color-Pleated-Long-Sleeve-Shirt-p-29221012.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ladies' V-Neck Jacquard Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/e4/17050242158f7b4ea3ddef53e3a5097f1ae344d254_thumbnail_220x293.jpg,2024-02-09 19:59:35.026935,sz2312117163711550,https://us.shein.com/SHEIN-VCAY-Ladies-V-Neck-Jacquard-Blouse-p-29035835.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE V-Neck Button Decorated T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/20/2a/170575356177fdcc56053f6a5ba8a7831f12efd4a5_thumbnail_220x293.jpg,2024-02-13 05:16:51.258641,sz2312226121567716,https://us.shein.com/SHEIN-LUNE-V-Neck-Button-Decorated-T-Shirt-p-29399583.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Random Printed Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",4.09,https://img.ltwebstatic.com/images3_pi/2024/01/19/f7/1705635535e73a9b9ae172d1c2e08ac78dc2b8059e_thumbnail_220x293.jpg,2024-02-09 14:21:14.217694,sz2305164623617279,https://us.shein.com/SHEIN-LUNE-Women-s-Random-Printed-Batwing-Sleeve-Blouse-p-29324571.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Notch Collar Batwing Sleeve Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/18/24/1705570009869af89b55b7e67b2adfce668f9a6f02_thumbnail_220x293.jpg,2024-02-11 05:20:38.741975,sz2401115175807771,https://us.shein.com/SHEIN-LUNE-Notch-Collar-Batwing-Sleeve-Blouse-p-29298677.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Solid Color Lace Splicing Ruched Slim Fit Camisole Top,"91% Viscose, 9% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/05/f1/1704418587dd3f405df3b370b5e7c7bdde8c5d476e_thumbnail_220x293.jpg,2024-02-19 05:10:23.122600,sz2303226745577137,https://us.shein.com/SHEIN-ICON-Solid-Color-Lace-Splicing-Ruched-Slim-Fit-Camisole-Top-p-28618693.html,1779,0,9,91,0,0,0,0,0,0,0,0,False,91,2
SHEIN ICON Striped Cropped Casual Shirt,"95% Polyester, 5% Elastane",14.59,https://img.ltwebstatic.com/images3_pi/2024/01/17/f7/1705479537f478718160d9cac43408dc1ec4019b8f_thumbnail_220x293.jpg,2024-02-19 05:11:35.177838,sz2312269414859285,https://us.shein.com/SHEIN-ICON-Striped-Cropped-Casual-Shirt-p-29248708.html,1733,95,5,0,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM STRAIGHT FIT FLORAL EMBROIDERED TOP,100% Polyester,24.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/e0/1697685015a8e13207c25f659aec66cc63eaa6ed25_thumbnail_220x293.jpg,2024-02-15 05:11:29.809381,sz2308099735509197,https://us.shein.com/MOTF-PREMIUM-STRAIGHT-FIT-FLORAL-EMBROIDERED-TOP-p-24903201.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN LUNE Saint Patrick's Love Heart & Clover Pattern Casual Slim Fit Round Neck Women's T-Shirt, Suitable For Summer","96% Polyester, 4% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/18/ef/1705545605bd07f69093ad316b02ee3cd126ee2f6a_thumbnail_220x293.jpg,2024-02-19 05:11:39.378229,sz2401177734373105,https://us.shein.com/SHEIN-LUNE-Saint-Patrick-s-Love-Heart-Clover-Pattern-Casual-Slim-Fit-Round-Neck-Women-s-T-Shirt-Suitable-For-Summer-p-29273725.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Women's Drop Shoulder Striped Shirt,100% Viscose,11.59,https://img.ltwebstatic.com/images3_pi/2024/01/26/70/17062386817879c0f47c7ab53538773f4a6f656679_thumbnail_220x293.jpg,2024-02-15 05:12:16.061474,sz2312085600995988,https://us.shein.com/SHEIN-Frenchy-Women-s-Drop-Shoulder-Striped-Shirt-p-29612812.html,1733,0,0,100,0,0,0,0,0,0,0,0,True,100,1
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Lady Women'S Geometric Pattern Halter Tank Top With Ruffle Hem,"92% Polyester, 8% Elastane",5.89,https://img.ltwebstatic.com/images3_pi/2024/01/30/ea/170658096425416c83895fe247892157bb4ab35de1_thumbnail_220x293.jpg,2024-02-09 20:12:57.562668,sz2311080870583717,https://us.shein.com/SHEIN-Lady-Women-S-Geometric-Pattern-Halter-Tank-Top-With-Ruffle-Hem-p-28562708.html,1779,92,8,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,0,0,20,0,0,0,0,0,0,False,0,2
SHEIN Slayr Women's Solid Color Oblique Shoulder Tie Strap Casual Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/13/35/1705135628cbff338f5094b70c92f0ab1d940daf6a_thumbnail_220x293.jpg,2024-02-09 20:15:37.445712,sz2312093636032331,https://us.shein.com/SHEIN-Slayr-Women-s-Solid-Color-Oblique-Shoulder-Tie-Strap-Casual-Shirt-p-28756109.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
DAZY Women's Patches Lace Ribbed Long Sleeve T-Shirt,"93% Viscose, 7% Elastane",10.99,https://img.ltwebstatic.com/images3_pi/2024/02/05/9f/1707125564ad1636e885bf996e1d8d4e6ffc5b8300_thumbnail_220x293.jpg,2024-02-17 05:14:45.416116,sz2401155868011086,https://us.shein.com/DAZY-Women-s-Patches-Lace-Ribbed-Long-Sleeve-T-Shirt-p-29949120.html,1738,0,7,93,0,0,0,0,0,0,0,0,False,93,2
MOTF PREMIUM WOMEN'S WOVEN FLORAL EMBROIDERY RUFFLE TRIM LANTERN SLEEVE BLOUSE,"80% Viscose, 20% Linen",29.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/1a/17043493608e59a3d3c0815bb76eaeb70f0c1ef459_thumbnail_220x293.jpg,2024-02-19 05:12:46.769346,sz2310189093493337,https://us.shein.com/MOTF-PREMIUM-WOMEN-S-WOVEN-FLORAL-EMBROIDERY-RUFFLE-TRIM-LANTERN-SLEEVE-BLOUSE-p-28587885.html,1733,0,0,80,0,0,0,0,0,20,0,0,True,100,2
SHEIN ICON Women'S Zippered Halter Neck Top,"90% Polyester, 10% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/de/1704339835c1a965f443d313a8bae99bfd9ea9480d_thumbnail_220x293.jpg,2024-02-09 13:23:57.453832,sz2310089203619902,https://us.shein.com/SHEIN-ICON-Women-S-Zippered-Halter-Neck-Top-p-28561508.html,1779,90,10,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN BIZwear Women's Halter Neck Color Block Tank Top,"89% Polyester, 11% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/25/59/1706161102900630a2a79e7cb9f9104272135467de_thumbnail_220x293.jpg,2024-02-12 05:17:34.967613,sz2308294089434722,https://us.shein.com/SHEIN-BIZwear-Women-s-Halter-Neck-Color-Block-Tank-Top-p-29568982.html,1779,89,11,0,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Festival Romantic Rhinestone Beaded Decor Ruched Detail Tie Shoulder Backless Mesh See Through Party Crop Cami Top,100% Polyester,4.39,https://img.ltwebstatic.com/images3_pi/2024/01/09/7e/17048020901a0e2fb5ed2b11d742234f4acbf1c9d5_thumbnail_220x293.jpg,2024-02-17 05:12:50.003472,sz2401051640576467,https://us.shein.com/Apperloth-A-Rave-Festival-Romantic-Rhinestone-Beaded-Decor-Ruched-Detail-Tie-Shoulder-Backless-Mesh-See-Through-Party-Crop-Cami-Top-p-28899230.html,1779,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Essnce Women's Solid Color Round Neck Short Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/20/98/170574551209d0387abe1548c556034959bed3a6c7_thumbnail_220x293.jpg,2024-02-09 02:06:58.903343,sz2401065148881876,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Round-Neck-Short-Sleeve-Shirt-p-29395368.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
"Women's 4pcs Solid Color Ribbed Knit Tank Tops, Summer","95% Polyester, 5% Elastane",13.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/b7/17059239087d548ded77baaf89e1542d82246a3ef6_thumbnail_220x293.jpg,2024-02-19 05:13:44.986459,sz2311143455813140,https://us.shein.com/Women-s-4pcs-Solid-Color-Ribbed-Knit-Tank-Tops-Summer-p-29450252.html,1779,95,5,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color V-Neck Drop Shoulder Long Sleeve T-Shirt,"98% Polyester, 2% Elastane",9.79,https://img.ltwebstatic.com/images3_pi/2024/01/19/ff/1705636507baab8a35f85ed6665c9b53f32c6dccb1_thumbnail_220x293.jpg,2024-02-19 05:16:13.876905,sz2401126024606604,https://us.shein.com/DAZY-Women-s-Solid-Color-V-Neck-Drop-Shoulder-Long-Sleeve-T-Shirt-p-29347906.html,1738,98,2,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Solid Casual T-Shirt,"95% Cotton, 5% Elastane",13.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/10/170614936218ad72ea1ac0a6841254476949838e86_thumbnail_220x293.jpg,2024-02-17 05:11:59.460365,sz2311167225112119,https://us.shein.com/SHEIN-EZwear-Women-s-Solid-Casual-T-Shirt-p-29572564.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
SHEIN LUNE Glitter Pocket Patchwork Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/19/58/1705632719cd6caa965d60549241a0c8693af93b2c_thumbnail_220x293.jpg,2024-02-09 12:28:06.868675,sz2401123230267988,https://us.shein.com/SHEIN-LUNE-Glitter-Pocket-Patchwork-Short-Sleeve-T-Shirt-p-29324378.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Striped Shirt With Frilled Hem & Cap Sleeves,100% Polyester,8.29,https://img.ltwebstatic.com/images3_pi/2023/12/27/86/1703660266f85fa04ead408c425ed1ccb11c6f80c6_thumbnail_220x293.jpg,2024-02-09 12:10:55.979781,sz2311129867085929,https://us.shein.com/SHEIN-Essnce-Women-S-Striped-Shirt-With-Frilled-Hem-Cap-Sleeves-p-28258322.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Love Heart Printed Sleeveless Tank Top,"83% Polyester, 11% Viscose, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/6a/1705889221c084231d1d69acaa9e4c937acb831cf3_thumbnail_220x293.jpg,2024-02-16 05:18:21.812231,sz2312260676697771,https://us.shein.com/SHEIN-LUNE-Women-s-Love-Heart-Printed-Sleeveless-Tank-Top-p-29399414.html,1779,83,6,11,0,0,0,0,0,0,0,0,False,11,3
Apperloth A Vintage Lace Hook And Eye Front Lace Up Back Boned Waist Training Hourglass Body Corset Shaper Without Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2024/01/05/78/1704427249c31a3595bd02a41f611bb178d16f7d2a_thumbnail_220x293.jpg,2024-02-09 20:27:45.575821,si2311228033008565,https://us.shein.com/Apperloth-A-Vintage-Lace-Hook-And-Eye-Front-Lace-Up-Back-Boned-Waist-Training-Hourglass-Body-Corset-Shaper-Without-Blouse-p-28688514.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
Random Printed Notched Collar Roll-Up Sleeve Blouse,100% Polyester,9.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/b7/1706491688d8ac1c3feb435c1fbeb873d6ea7b1adc_thumbnail_220x293.jpg,2024-02-19 05:24:09.255318,sz2401152226908907,https://us.shein.com/Random-Printed-Notched-Collar-Roll-Up-Sleeve-Blouse-p-29673205.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Ombre Loose Fit Fashion Sleeveless Blouse,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/46/1706073548b14e2b087750ec1c790e36de6ded1508_thumbnail_220x293.jpg,2024-02-19 05:15:55.744909,sz2312158411069474,https://us.shein.com/SHEIN-VCAY-Ombre-Loose-Fit-Fashion-Sleeveless-Blouse-p-29543491.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN MOD Color Block Bowknot Decorated Tank Top,"96% Viscose, 4% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2024/01/11/50/1704942364ae77733d440c9872c460bde4f4dd49b5_thumbnail_220x293.jpg,2024-02-18 05:10:04.478436,sz2311243967288999,https://us.shein.com/SHEIN-MOD-Color-Block-Bowknot-Decorated-Tank-Top-p-28941646.html,1779,0,4,96,0,0,0,0,0,0,0,0,False,96,2
SHEIN VCAY Women's Sleeveless Blouse With Shoulder Knot,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060877904422168eb51cd62bac48707c4f7a957f_thumbnail_220x293.jpg,2024-02-12 05:10:09.249221,sz2312129630630483,https://us.shein.com/SHEIN-VCAY-Women-s-Sleeveless-Blouse-With-Shoulder-Knot-p-29542140.html,1733,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Patchwork Fringed Hem Cami Top,"99% Polyester, 1% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/c4/17060010114aaf80e8b4a2aa191902732d23ac1121_thumbnail_220x293.jpg,2024-02-09 12:51:05.634019,sw2301029391010130,https://us.shein.com/SHEIN-VCAY-Women-s-Patchwork-Fringed-Hem-Cami-Top-p-29489574.html,1779,99,1,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women'S Tie Dye Patchwork Transparent Mesh Round Neck Slim Fit Long Sleeve Top,"95% Polyester, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/8d/170426317008fca9c06744469282b2fafa415ee2e8_thumbnail_220x293.jpg,2024-02-16 05:26:05.507238,sz2311033767608790,https://us.shein.com/DAZY-Women-S-Tie-Dye-Patchwork-Transparent-Mesh-Round-Neck-Slim-Fit-Long-Sleeve-Top-p-28521199.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Dazy-Less Women's Solid Color Round Neck Short Sleeve T-Shirt,"95% Cotton, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/4c/1705888978ed2a1181668cb592bca6e7e5e50dc047_thumbnail_220x293.jpg,2024-02-15 05:09:58.801898,sz2312116187866667,https://us.shein.com/Dazy-Less-Women-s-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-29448071.html,1738,0,5,0,95,0,0,0,0,0,0,0,False,95,2
Luxe Women'S Detachable Bow Tie Collar Sleeveless Blouse,100% Polyester,15.69,https://img.ltwebstatic.com/images3_pi/2023/12/28/14/1703698249c1222d80dc9623c0e119a238fb5b9b29_thumbnail_220x293.jpg,2024-02-18 05:09:48.276883,sz2310189883752439,https://us.shein.com/Luxe-Women-S-Detachable-Bow-Tie-Collar-Sleeveless-Blouse-p-28271306.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN EZwear 90s Inspired Stretch Jersey Wide Strap Top,"94% Polyester, 6% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/01/22/56/17059014177553e4c7bad67396c26e21274e922b0c_thumbnail_220x293.jpg,2024-02-19 05:14:09.160891,sz2312020873035279,https://us.shein.com/SHEIN-EZwear-90s-Inspired-Stretch-Jersey-Wide-Strap-Top-p-28561983.html,1779,94,6,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Ladies' Solid Color Fishnet Top,"95% Polyester, 5% Elastane",5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/f1/17060857091e95450956c0406af8429da26e5c8228_thumbnail_220x293.jpg,2024-02-16 05:11:33.348397,sz2401165650925812,https://us.shein.com/SHEIN-ICON-Ladies-Solid-Color-Fishnet-Top-p-29539318.html,2223,95,5,0,0,0,0,0,0,0,0,0,False,0,2
Women's 2024 Chinese New Year Letter & Dragon Pattern Casual T-Shirt For Spring,"95% Polyester, 5% Elastane",6.29,https://img.ltwebstatic.com/images3_pi/2024/01/29/bb/1706505718da7f5fde49f9c46265120037493bf98e_thumbnail_220x293.jpg,2024-02-15 05:12:27.273108,sz2401272786422345,https://us.shein.com/Women-s-2024-Chinese-New-Year-Letter-Dragon-Pattern-Casual-T-Shirt-For-Spring-p-29687120.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Eye Pattern,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/05/db/17044477127b685c89262f99246ce57aff61cf948e_thumbnail_220x293.jpg,2024-02-09 14:01:56.083231,sz2401051110068838,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Eye-Pattern-p-28701471.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Short Sleeve T-Shirt With Asymmetrical Collar And Color Block Design,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/04/8a/1704334934c17553bd1ebcaeb2b334f34f3f075cf8_thumbnail_220x293.jpg,2024-02-19 05:21:51.738618,sz2311245552918755,https://us.shein.com/SHEIN-LUNE-Women-s-Short-Sleeve-T-Shirt-With-Asymmetrical-Collar-And-Color-Block-Design-p-28373927.html,1738,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Privé Shell Shaped Mesh Back Zipper Bandeau Off Shoulder White Top,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/12/21/ad/17031305771a3bf0a1fd31e505e62f728e958f75a8_thumbnail_220x293.jpg,2024-02-16 05:16:49.515867,sz2312061680942279,https://us.shein.com/SHEIN-Priv-Shell-Shaped-Mesh-Back-Zipper-Bandeau-Off-Shoulder-White-Top-p-28986587.html,2223,100,0,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Lace Trim Texture Short Sleeved Top,"96% Polyester, 4% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/26/c4/170623907162aa19d5f5dd7399d17647f7c908f474_thumbnail_220x293.jpg,2024-02-19 05:22:26.147038,sz2401177793382749,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeved-Top-p-29612621.html,1738,96,4,0,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Solid Color Ribbed Knit T-Shirt 2pcs/Set,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/e8/17066938544a3856f891e5ecf0baed4390ad71acae_thumbnail_220x293.jpg,2024-02-18 05:13:10.095077,sz2401138580013958,https://us.shein.com/DAZY-Women-s-Solid-Color-Ribbed-Knit-T-Shirt-2pcs-Set-p-29800906.html,1738,95,5,0,0,0,0,0,0,0,0,0,False,0,2
