Title,Composition,Price,Image,Timestamp,SKU,Link,Polyester,Elastane,Viscose,Cotton,Polyamide,Metal,Modal,Metallized Fibres,Glass,Polyvinyl Chloride,Acrylic,Polyurethane,Type
SHEIN LUNE Women's Drop Shoulder T-shirt,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/36/1699687252bf1049c64f68bcd104727de17b66571d_thumbnail_220x293.jpg,2023-12-11 17:43:05.087640,sz2311012549941882,https://us.shein.com/SHEIN-LUNE-Women-s-Drop-Shoulder-T-shirt-p-26305554-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Ladies' Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/3f/1699609055f449e88bdbe63214f303300ab0bbad4f_thumbnail_220x293.jpg,2023-12-09 00:29:11.787968,sz2311048009200941,https://us.shein.com/Dazy-Star-Ladies-Solid-Color-Fleece-lined-T-shirt-p-26294231-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/9e/17000167435902d9c24df232267e4e2b6596680b9b_thumbnail_220x293.jpg,2023-12-08 00:56:57.112552,sz2311036987548477,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26506833-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Stand Collar Ribbed T-Shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/09/62/16995152792185486ca44b8a4f7bf4156785a67f6f_thumbnail_220x293.jpg,2023-12-04 17:33:55.026506,sz2310263334719322,https://us.shein.com/SHEIN-LUNE-Stand-Collar-Ribbed-T-Shirt-p-26181260-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-Shirt
Dazy Star Women's Solid Color Fleece-lined T-shirt,"92% Polyester, 8% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/c8/169960906076f63786cad99e13a5d1e1915d329bb7_thumbnail_220x293.jpg,2023-12-07 01:18:44.892949,sz2311041512161419,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-lined-T-shirt-p-26294478-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Frenchy Elegant Women's Twist Front T-shirt,"55% Polyester, 40% Viscose, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/04/26/1699061816e7d86247a12988282bd9767778a6fbba_thumbnail_220x293.jpg,2023-12-11 18:40:31.609875,sz2311015493356589,https://us.shein.com/SHEIN-Frenchy-Elegant-Women-s-Twist-Front-T-shirt-p-25909989-cat-1738.html,55,5,40,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Elastic Leather Women's T-shirt,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/02/69/16989256226d7ca0aaf0324881df9ae1d66210affa_thumbnail_220x293.jpg,2023-12-11 00:26:57.592843,sw2109297930104811,https://us.shein.com/SHEIN-SXY-Elastic-Leather-Women-s-T-shirt-p-25838775-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Solid Color Flare Sleeve T-shirt,"97% Polyester, 3% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/06/cb/169926021263cc81c919a8670dbfea606796d41c98_thumbnail_220x293.jpg,2023-12-04 01:55:41.118474,sz2310301061165184,https://us.shein.com/SHEIN-Essnce-Solid-Color-Flare-Sleeve-T-shirt-p-26020930-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Round Neck Long Sleeve T-shirt,"96% Polyester, 4% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/15/c4/17000166325390f02fccf2139715e75327470f7ced_thumbnail_220x293.jpg,2023-12-07 01:06:30.923105,sz2311037244304996,https://us.shein.com/DAZY-Women-s-Round-Neck-Long-Sleeve-T-shirt-p-26508698-cat-1738.html,96,4,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Round Neck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/12/04/ca/170165630917e93daf694a3bddbd762ad702a158d9_thumbnail_220x293.jpg,2023-12-11 18:11:50.404658,sz2310111830545888,https://us.shein.com/DAZY-Round-Neck-Long-Sleeve-T-shirt-p-26806264-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé V-neck Sleeveless Blouse With Shoulder Pleats,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/ae/1699587733b1a69a414b1a34d53cae8a93db7042e9_thumbnail_220x293.jpg,2023-12-06 01:45:02.699908,sz2310299891814268,https://us.shein.com/SHEIN-Priv-V-neck-Sleeveless-Blouse-With-Shoulder-Pleats-p-26248217-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Pleats
DAZY Gray Half Turtleneck Long Sleeve T-shirt,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/21/1700043252e91d86f9e67e1e6d77ec6fe8ca6ca37d_thumbnail_220x293.jpg,2023-12-08 00:06:10.581490,sz2311084339340069,https://us.shein.com/DAZY-Gray-Half-Turtleneck-Long-Sleeve-T-shirt-p-26520172-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Funnel Neck Solid Color Ruched T-shirt,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/03/1699945000e6e717afba42f9940df1bb0622e509ae_thumbnail_220x293.jpg,2023-12-11 00:36:28.241561,sz2310300044451087,https://us.shein.com/SHEIN-Priv-Funnel-Neck-Solid-Color-Ruched-T-shirt-p-26439312-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Solid Ruched Cut Out Detail Top,"94% Polyester, 6% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/0f/16998690254c5c628b0e86fe9616d7da2800d6e32b_thumbnail_220x293.jpg,2023-12-11 18:18:06.628146,sz2306128258284344,https://us.shein.com/SHEIN-BAE-Solid-Ruched-Cut-Out-Detail-Top-p-26399796-cat-2223.html,94,6,0,0,0,0,0,0,0,0,0,0,Top
DAZY Solid Color V-neck Long Sleeve T-shirt,"61% Polyester, 33% Viscose, 6% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2023/10/30/fe/16986452637fe41725ff474bfd3b3361abf8c30d76_thumbnail_220x293.jpg,2023-12-11 00:34:38.740340,sz2310091424287248,https://us.shein.com/DAZY-Solid-Color-V-neck-Long-Sleeve-T-shirt-p-25546035-cat-1738.html,61,6,33,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Solid Color Fleece T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/10/ed/1699609068746922746ade642d9e1367c84cc2e0b6_thumbnail_220x293.jpg,2023-12-05 00:44:30.532126,sz2311046047266118,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-T-shirt-p-26294589-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Bell Sleeve Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/13/77/16998425706b663c07e4f2f6712226f4cfac46c1b0_thumbnail_220x293.jpg,2023-12-10 01:12:16.026101,sz2311025522987373,https://us.shein.com/SHEIN-Priv-Women-s-Bell-Sleeve-Shirt-p-26347095-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN Essnce V-neck Lettuce Hem Long Sleeve T-shirt,"97% Polyester, 3% Elastane",8.09,https://img.ltwebstatic.com/images3_pi/2023/11/21/30/17005720893eddeee3f86f136b70ad875174324380_thumbnail_220x293.jpg,2023-12-11 00:41:28.447432,sw2107236081144297,https://us.shein.com/SHEIN-Essnce-V-neck-Lettuce-Hem-Long-Sleeve-T-shirt-p-26728936-cat-1738.html,97,3,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Solid Color Fluffy Lined T-shirt,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/b9/1699609063d037ef6312ee6c69a5e3162055c1477a_thumbnail_220x293.jpg,2023-11-30 01:25:55.121650,sz2311047797569580,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fluffy-Lined-T-shirt-p-26294094-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BASICS Women's Solid Color Scoop Collar T-shirt,"46% Viscose, 45% Cotton, 9% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/11/11/d3/169969372454780480a0ebc713617e804bc2bc02fd_thumbnail_220x293.jpg,2023-12-04 17:41:47.260962,sw2212072263411149,https://us.shein.com/SHEIN-BASICS-Women-s-Solid-Color-Scoop-Collar-T-shirt-p-26315154-cat-1738.html,0,9,46,45,0,0,0,0,0,0,0,0,T-shirt
SHEIN ICON Solid Color Asymmetrical Collar Pleated T-shirt,"95% Cotton, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/11/22/82/1700621029ab12d46028ea731c502686b4edf2d74d_thumbnail_220x293.jpg,2023-12-08 00:26:06.883731,sz2306021934379873,https://us.shein.com/SHEIN-ICON-Solid-Color-Asymmetrical-Collar-Pleated-T-shirt-p-26746458-cat-1738.html,0,5,0,95,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Flap Pocket Drop Shoulder Corduroy Shirt,100% Polyester,,https://img.ltwebstatic.com/images3_pi/2023/11/06/a3/16992638659989e37f321293b20ab715c0b5596979_thumbnail_220x293.jpg,2023-12-10 00:05:13.831687,sz2310305682662268,https://us.shein.com/SHEIN-Essnce-Flap-Pocket-Drop-Shoulder-Corduroy-Shirt-p-26023136-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
SHEIN SXY Women's Slim Fit Knitted T-shirt With Pleats,"89% Polyester, 11% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/10/d4/1699583576936d9450c7f71c21be734abef9a0121a_thumbnail_220x293.jpg,2023-12-11 00:56:40.073792,sw2108310326505392,https://us.shein.com/SHEIN-SXY-Women-s-Slim-Fit-Knitted-T-shirt-With-Pleats-p-26249625-cat-1738.html,89,11,0,0,0,0,0,0,0,0,0,0,Pleats
SHEIN ICON Women's Off Shoulder Letter & Star Printed T-shirt,"83% Polyester, 13% Viscose, 4% Elastane",9.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/76/17004506936438d3f49831e0c167ea264d81f10317_thumbnail_220x293.jpg,2023-12-11 00:22:59.657677,sz2305240242244657,https://us.shein.com/SHEIN-ICON-Women-s-Off-Shoulder-Letter-Star-Printed-T-shirt-p-26655935-cat-1738.html,83,4,13,0,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Women's High Neck Solid Color Texture Design Casual Basic T-shirt,"98% Polyester, 2% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/86/1700012197cf38e95987b314d5bdb814a7486e20d1_thumbnail_220x293.jpg,2023-11-29 01:45:54.051655,sz2310205840866568,https://us.shein.com/FRIFUL-Women-s-High-Neck-Solid-Color-Texture-Design-Casual-Basic-T-shirt-p-26501703-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,T-shirt
FRIFUL Women's Floral Embroidery Stand Collar T-shirt,"98% Polyester, 2% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/cd/1700035965cac514f2b7555de84cac9183c84829fd_thumbnail_220x293.jpg,2023-12-07 00:54:57.384416,sz2310197696136549,https://us.shein.com/FRIFUL-Women-s-Floral-Embroidery-Stand-Collar-T-shirt-p-26521341-cat-1738.html,98,2,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Hollow Out Lace Top,"95% Polyester, 5% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/11/e1/169966696765677898a400479d820ce6a4e374e108_thumbnail_220x293.jpg,2023-12-11 17:40:01.701087,sz2310090330548963,https://us.shein.com/SHEIN-BAE-Women-s-Hollow-Out-Lace-Top-p-26303741-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
Dazy Star Round Neck Long Sleeve Thermal Lined T-shirt,"92% Polyester, 8% Elastane",8.39,https://img.ltwebstatic.com/images3_pi/2023/11/24/f6/170081310737e1cf4df02c18877bc9c14f3c53f8ac_thumbnail_220x293.jpg,2023-12-11 18:47:51.313590,sz2311041577321915,https://us.shein.com/Dazy-Star-Round-Neck-Long-Sleeve-Thermal-Lined-T-shirt-p-26828109-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's High Neck Fluffy Bottoming T-shirt,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/09/41/1699499072a5b4c2cd44b1cee08eaf484a3928d788_thumbnail_220x293.jpg,2023-11-29 01:18:16.602479,sz2309213382720875,https://us.shein.com/Dazy-Star-Women-s-High-Neck-Fluffy-Bottoming-T-shirt-p-26203289-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Skull Pattern Printed Short Sleeve T-shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/11/14/f1/1699926486e3ed9cc0d6f17671c15ba7212c5282af_thumbnail_220x293.jpg,2023-12-11 17:37:25.348201,sz2308214880226969,https://us.shein.com/Women-s-Skull-Pattern-Printed-Short-Sleeve-T-shirt-p-26457252-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Ladies' Solid Color Fitted T-shirt,"94% Viscose, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/16/b4/170014229070473effe6f55bd127d42e1a72509400_thumbnail_220x293.jpg,2023-12-07 01:06:04.001464,s180411202349333,https://us.shein.com/SHEIN-Essnce-Ladies-Solid-Color-Fitted-T-shirt-p-26561696-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN MOD Women's Solid Color Camisole,"97% Polyester, 3% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/11/20/48/170045079500e0f3771dd2558fbd3d713bbce390f4_thumbnail_220x293.jpg,2023-12-06 01:23:05.882744,sw2212134234540079,https://us.shein.com/SHEIN-MOD-Women-s-Solid-Color-Camisole-p-26658325-cat-1779.html,97,3,0,0,0,0,0,0,0,0,0,0,Camisole
SHEIN Essnce Women's Solid Color Tight-fitting High-Neck Thermal T-shirt,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/4d/1699603687ad2ad63b2426935a1d18133257530289_thumbnail_220x293.jpg,2023-12-08 01:59:24.417772,sz2311018491165101,https://us.shein.com/SHEIN-Essnce-Women-s-Solid-Color-Tight-fitting-High-Neck-Thermal-T-shirt-p-26264497-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Solid Color Camisole Top,"90% Polyester, 10% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/cf/1699411840775c6d6a5c0ac85da16fd52469b6aa9c_thumbnail_220x293.jpg,2023-12-07 01:10:50.089170,sz2310286331470666,https://us.shein.com/SHEIN-EZwear-Solid-Color-Camisole-Top-p-26121412-cat-1779.html,90,10,0,0,0,0,0,0,0,0,0,0,Top
SHEIN ICON Contrast Color 2 in 1 Scoop Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/15/58/170001217212b2e1df474e66809adcf13e53b2eba6_thumbnail_220x293.jpg,2023-12-04 17:56:06.499594,sw2210207254643131,https://us.shein.com/SHEIN-ICON-Contrast-Color-2-in-1-Scoop-Sleeve-T-shirt-p-26497947-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Women's Solid Color Cropped T-shirt,"94% Viscose, 6% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/15/16999257086deafa879a647d7d9a6047d5ed5addbf_thumbnail_220x293.jpg,2023-12-04 00:40:39.251971,sz2310267362998225,https://us.shein.com/DAZY-Women-s-Solid-Color-Cropped-T-shirt-p-26458104-cat-1738.html,0,6,94,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Color Block Ruched T-shirt,"95% Polyester, 5% Elastane",9.49,https://img.ltwebstatic.com/images3_pi/2023/11/14/0e/169994498226ecff32cd981054791e10cdce4ff5f5_thumbnail_220x293.jpg,2023-12-06 01:36:42.456322,sz2310306330659480,https://us.shein.com/SHEIN-Priv-Color-Block-Ruched-T-shirt-p-26439328-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Women's Solid High Neck Slim Fit T-shirt,"95% Polyester, 5% Elastane",17.09,https://img.ltwebstatic.com/images3_pi/2023/11/11/76/1699692763a8a1a6fde2d8dc3d62fbb293a54c07a8_thumbnail_220x293.jpg,2023-12-11 19:01:55.016052,sz2309251213158837,https://us.shein.com/Women-s-Solid-High-Neck-Slim-Fit-T-shirt-p-26316095-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Solid Color Fleece Lined T-shirt,"92% Polyester, 8% Elastane",8.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/65/16996090674d66d65c77fe5ba4b910bf5c9f5896f3_thumbnail_220x293.jpg,2023-12-07 01:44:37.638667,sz2311048901918599,https://us.shein.com/Dazy-Star-Women-s-Solid-Color-Fleece-Lined-T-shirt-p-26294225-cat-1738.html,92,8,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Half-buttoned V-neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/11/08/3b/169941359262d5002ff894fe4cf363aa1c9e8e91f0_thumbnail_220x293.jpg,2023-12-04 01:10:10.007220,sz2310206767002165,https://us.shein.com/DAZY-Half-buttoned-V-neck-Long-Sleeve-T-shirt-p-26129335-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
DAZY Half-button V-neck Long Sleeve T-shirt,"90% Polyester, 10% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/12/01/ac/17014170632f763bea999a641d500ead633e51f6b8_thumbnail_220x293.jpg,2023-12-10 00:26:41.360966,sz2310203529610342,https://us.shein.com/DAZY-Half-button-V-neck-Long-Sleeve-T-shirt-p-26129316-cat-1738.html,90,10,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Privé Women's Stand Collar Mesh Long Sleeve Blouse,"94% Polyamide, 6% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2023/11/29/68/1701243660e650e7a23e3dbeacdd2849f01a38969a_thumbnail_220x293.jpg,2023-12-11 18:58:17.125503,sw2109286196097318,https://us.shein.com/SHEIN-Priv-Women-s-Stand-Collar-Mesh-Long-Sleeve-Blouse-p-26948853-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,Blouse
SHEIN LUNE Women's Heart Shaped Leopard Printed Raglan Sleeve T-shirt,"95% Polyester, 5% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/13/43/169987098233af7c7531244c2095cf3256479a4278_thumbnail_220x293.jpg,2023-12-09 00:53:38.456347,sz2309167914050653,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Shaped-Leopard-Printed-Raglan-Sleeve-T-shirt-p-26406411-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN Essnce Striped Slim-fit Short-sleeved T-shirt,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/79/170001877089b0f39445154d678a5bbc410f19eabb_thumbnail_220x293.jpg,2023-12-04 17:50:02.235946,sz2305110077332828,https://us.shein.com/SHEIN-Essnce-Striped-Slim-fit-Short-sleeved-T-shirt-p-26494687-cat-1738.html,95,5,0,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Butterfly Decorated Hollow Out T-shirt,"93% Viscose, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2023/11/14/af/16999420712a17c6db65b93eea98bda0d1cca2097c_thumbnail_220x293.jpg,2023-12-04 18:45:42.008574,sz2309119111664122,https://us.shein.com/Dazy-Star-Women-s-Butterfly-Decorated-Hollow-Out-T-shirt-p-26450360-cat-1738.html,0,7,93,0,0,0,0,0,0,0,0,0,T-shirt
Dazy Star Women's Square Neck Striped Long Sleeve T-shirt,"90% Polyamide, 10% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2023/11/29/9c/1701225622f20dd3ef21a2c19fd840f67ec16f8086_thumbnail_220x293.jpg,2023-12-11 17:35:59.394585,sz2311164622884384,https://us.shein.com/Dazy-Star-Women-s-Square-Neck-Striped-Long-Sleeve-T-shirt-p-26958032-cat-1738.html,0,10,0,0,90,0,0,0,0,0,0,0,T-shirt
SHEIN LUNE Contrasting Color Long Sleeve T-shirt,"72% Polyester, 28% Viscose",6.99,https://img.ltwebstatic.com/images3_pi/2023/11/15/b1/170002610204c61a07eac87ffeadbe650205ecfc13_thumbnail_220x293.jpg,2023-11-28 00:56:58.672713,sz2307136016247428,https://us.shein.com/SHEIN-LUNE-Contrasting-Color-Long-Sleeve-T-shirt-p-26493574-cat-1738.html,72,0,28,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN EZwear Solid Crop Teddy Tank Top,100% Polyester,3.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/68/1699326065d921ff3e7b288e292e615b19b36f1619_thumbnail_220x293.jpg,2023-12-06 01:21:27.503841,sz2306086007516615,https://us.shein.com/SHEIN-EZwear-Solid-Crop-Teddy-Tank-Top-p-26061507-cat-1779.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN LUNE Solid Color Sequin Fabric Round Neck Shirt,100% Polyester,13.49,https://img.ltwebstatic.com/images3_pi/2023/12/08/e4/1702008034cd1bc075c7599c64458a4f96ed302a01_thumbnail_220x293.jpg,2023-12-11 18:55:09.991195,sz2310319935685955,https://us.shein.com/SHEIN-LUNE-Solid-Color-Sequin-Fabric-Round-Neck-Shirt-p-26084933-cat-1733.html,100,0,0,0,0,0,0,0,0,0,0,0,Shirt
Anewsta Solid Color Lace Patchwork Shirt,100% Cotton,20.69,https://img.ltwebstatic.com/images3_pi/2023/11/22/e9/170064828540f27bc3d22fdd6063e5146aa44d66c2_thumbnail_220x293.jpg,2023-12-11 18:20:29.240031,sz2309123815801233,https://us.shein.com/Anewsta-Solid-Color-Lace-Patchwork-Shirt-p-26765655-cat-1733.html,0,0,0,100,0,0,0,0,0,0,0,0,Shirt
Women's One Shoulder Long Sleeve Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/11/04/ed/169906559435dd06e471b9af8ba34555a5d32f588a_thumbnail_220x293.jpg,2023-12-04 18:23:03.383710,sz2311016311936499,https://us.shein.com/Women-s-One-Shoulder-Long-Sleeve-Top-p-25919894-cat-2223.html,95,5,0,0,0,0,0,0,0,0,0,0,Top
SHEIN Clasi Lantern Sleeve Lace Patchwork Asymmetrical Neckline T-shirt,"62% Polyester, 34% Cotton, 4% Elastane",12.99,https://img.ltwebstatic.com/images3_pi/2023/10/19/6f/1697699589d03f0623d5b5039afc142f1ca1460f11_thumbnail_220x293.jpg,2023-12-11 17:23:51.047981,sz2310091211177577,https://us.shein.com/SHEIN-Clasi-Lantern-Sleeve-Lace-Patchwork-Asymmetrical-Neckline-T-shirt-p-24924377-cat-1738.html,62,4,0,34,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Embroidered Strapless Top,100% Polyester,6.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/ac/1699843544a38ce0fbe25ac26c0dbba9bc3d5953be_thumbnail_220x293.jpg,2023-12-11 00:15:20.570854,sz2310175230335311,https://us.shein.com/SHEIN-BAE-Women-s-Embroidered-Strapless-Top-p-26393305-cat-2223.html,100,0,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY Women's Mesh Top With Hand-shaped Rhinestone Pattern,"94% Polyamide, 6% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/11/10/5e/16995837099140eda36c1c899a6b8467916b9cc614_thumbnail_220x293.jpg,2023-12-08 01:30:59.136648,sz2307209334497649,https://us.shein.com/SHEIN-SXY-Women-s-Mesh-Top-With-Hand-shaped-Rhinestone-Pattern-p-26249807-cat-2223.html,0,6,0,0,94,0,0,0,0,0,0,0,Pattern
Slogan And Mountain Print Drop Shoulder T-shirt,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/6e/169933374769343e3159c9104edef200c45f41af90_thumbnail_220x293.jpg,2023-12-11 17:55:19.658765,sz2309060915687560,https://us.shein.com/Slogan-And-Mountain-Print-Drop-Shoulder-T-shirt-p-26101077-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN BAE Women's Lace Spliced Halterneck Top,"84% Polyamide, 16% Elastane",10.49,https://img.ltwebstatic.com/images3_pi/2023/11/13/20/16998773151a22e15835017eca9c71f36ae536b9e9_thumbnail_220x293.jpg,2023-12-11 17:20:58.306847,sw2303033816484164,https://us.shein.com/SHEIN-BAE-Women-s-Lace-Spliced-Halterneck-Top-p-26400383-cat-1779.html,0,16,0,0,84,0,0,0,0,0,0,0,Top
Oversized Color Block T-shirt,100% Polyester,11.49,https://img.ltwebstatic.com/images3_pi/2023/11/07/f0/16993340795311ea42900d395b8dea9afd5859cd07_thumbnail_220x293.jpg,2023-12-07 00:16:23.831031,sz2310302292727527,https://us.shein.com/Oversized-Color-Block-T-shirt-p-25862814-cat-1738.html,100,0,0,0,0,0,0,0,0,0,0,0,T-shirt
SHEIN SXY Solid Color Hollow Out Detail Top,"91% Polyester, 9% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/10/09/67/1696839539c6db8fc86aa5c5fb2fe07aba6d0e2920_thumbnail_220x293.jpg,2023-12-08 01:26:38.776700,sz2309251888811667,https://us.shein.com/SHEIN-SXY-Solid-Color-Hollow-Out-Detail-Top-p-24408388-cat-2223.html,91,9,0,0,0,0,0,0,0,0,0,0,Top
SHEIN SXY White Hollow Out Half High Neck Long Sleeve T-shirt,"96% Viscose, 4% Elastane",9.69,https://img.ltwebstatic.com/images3_pi/2023/11/15/7f/17000184113476b9c84612ba83bfa341974579bf1c_thumbnail_220x293.jpg,2023-12-05 01:02:58.024107,sw2106297900057913,https://us.shein.com/SHEIN-SXY-White-Hollow-Out-Half-High-Neck-Long-Sleeve-T-shirt-p-26499761-cat-1738.html,0,4,96,0,0,0,0,0,0,0,0,0,T-shirt
Women's Fleece Lined T-shirt,"94% Polyester, 6% Elastane",,https://img.ltwebstatic.com/images3_pi/2023/11/10/48/169958366865625dc8b63c320bd5186450994eda60_thumbnail_220x293.jpg,2023-12-07 00:38:01.335648,sz2310274201595545,https://us.shein.com/Women-s-Fleece-Lined-T-shirt-p-26249917-cat-1738.html,94,6,0,0,0,0,0,0,0,0,0,0,T-shirt
