Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyurethane,Polyamide,Modal,Biodegradable,BiodegradableRatio,MaterialCount
Letter Printed Drop Shoulder T-Shirt,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2024/01/12/8d/1705023100a80be164449fa245f1bfb38be057b1dc_thumbnail_220x293.jpg,2024-03-08 05:06:52.195614,sw2203301132641457,https://us.shein.com/Letter-Printed-Drop-Shoulder-T-Shirt-p-29394394.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN BIZwear Women's Stand Collar Solid Color T-Shirt,"66% Polyester, 29% Viscose, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/77/1705507430ed6758b8126b970b3859ddaaf46bdc0f_thumbnail_220x293.jpg,2024-03-08 05:11:45.212782,sz2311071254481488,https://us.shein.com/SHEIN-BIZwear-Women-s-Stand-Collar-Solid-Color-T-Shirt-p-29260040.html,1738,66,5,29,0,0,0,0,False,29,3
Women's Solid Color Pleated Camisole Tank Top,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/01/24/5b/17060690142032472302e64f6271467614f5063c7f_thumbnail_220x293.jpg,2024-03-08 05:11:36.788712,sz2401121961558614,https://us.shein.com/Women-s-Solid-Color-Pleated-Camisole-Tank-Top-p-29515155.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN Frenchy Color Block Sweetheart Neckline Sleeveless Slim Fitted Vest Top,"94% Polyester, 6% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/12/27/23/1703659936dc072f793ba6ac7bac3adc6be5642a09_thumbnail_220x293.jpg,2024-03-08 05:07:45.812663,sz2312071198123285,https://us.shein.com/SHEIN-Frenchy-Color-Block-Sweetheart-Neckline-Sleeveless-Slim-Fitted-Vest-Top-p-28252856.html,1779,94,6,0,0,0,0,0,False,0,2
Y2k Cherry Pattern Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/28/ab/1709113354b0197edf53730885b65bf098aef544fb_thumbnail_220x293.jpg,2024-03-08 05:09:32.975734,sz2401291125252120,https://us.shein.com/Y2k-Cherry-Pattern-Short-Sleeve-Women-s-T-Shirt-p-29719858.html,1738,90,10,0,0,0,0,0,False,0,2
Y2k Digital Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/02/28/24/1709092839cbfdd8cd42a141e4d707d1f2b8dfa985_thumbnail_220x293.jpg,2024-03-08 05:12:23.111402,sz2401317273895919,https://us.shein.com/Y2k-Digital-Print-Short-Sleeve-Women-s-T-Shirt-p-30164292.html,1738,90,10,0,0,0,0,0,False,0,2
"SHEIN LUNE Heart Shape Sequin Detail Round Neck Short Sleeve T-Shirt, Perfect For Romantic Valentine's Day","95% Polyester, 5% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/03/08/23/1709856108eb0c78be52ce6870ded4e8fb663dcb42_thumbnail_220x293.jpg,2024-03-08 05:13:26.227184,sz2401150203861128,https://us.shein.com/SHEIN-LUNE-Heart-Shape-Sequin-Detail-Round-Neck-Short-Sleeve-T-Shirt-Perfect-For-Romantic-Valentine-s-Day-p-29793734.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Slogan Print Vest,"83% Polyester, 11% Viscose, 6% Elastane",5.79,https://img.ltwebstatic.com/images3_pi/2024/02/21/3a/170848043503604fc1fd570351080d851625f6c0a2_thumbnail_220x293.jpg,2024-03-08 05:10:53.151727,sz2312271288688085,https://us.shein.com/SHEIN-LUNE-Women-s-Slogan-Print-Vest-p-30232512.html,1779,83,6,11,0,0,0,0,False,11,3
SHEIN EZwear White Lady's Batwing Sleeve Shirt,"97% Polyester, 3% Elastane",4.19,https://img.ltwebstatic.com/images3_pi/2024/01/17/fa/170546057770efa8d4f79fb60adc495f5bf8fb3381_thumbnail_220x293.jpg,2024-03-08 05:09:51.195428,sz2311226713565123,https://us.shein.com/SHEIN-EZwear-White-Lady-s-Batwing-Sleeve-Shirt-p-29213799.html,1733,97,3,0,0,0,0,0,False,0,2
Cartoon Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.59,https://img.ltwebstatic.com/images3_pi/2024/01/03/86/170427634211476c4f570a0d4deb7597de8bc6b4c3_thumbnail_220x293.jpg,2024-03-08 05:11:49.885831,sz2311218115134333,https://us.shein.com/Cartoon-Printed-Short-Sleeve-T-Shirt-p-28574018.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Printed Newspaper Pattern Knit Cami Top,"91% Polyester, 9% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/12/04/99/170165652383949da6522b3f7a5dcc9a079a9c2465_thumbnail_220x293.jpg,2024-03-08 05:10:38.502244,sz2304171229660212,https://us.shein.com/SHEIN-Coolane-Printed-Newspaper-Pattern-Knit-Cami-Top-p-27105613.html,1779,91,9,0,0,0,0,0,False,0,2
Women's Slogan Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",4.75,https://img.ltwebstatic.com/images3_pi/2024/01/23/a9/17060002601779ebeb3f2cc4cba2c97dec4c7855e0_thumbnail_220x293.jpg,2024-03-08 05:12:42.094700,sz2401129309381229,https://us.shein.com/Women-s-Slogan-Pattern-Short-Sleeve-T-Shirt-p-29045902.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Clasi Women'S Leopard Print Stand Collar Vest,"97% Polyester, 3% Elastane",6.19,https://img.ltwebstatic.com/images3_pi/2023/12/28/e5/17037280155857bffb5ef7f87d64c0abcba48599ee_thumbnail_220x293.jpg,2024-03-08 05:11:03.082126,sz2312020552071177,https://us.shein.com/SHEIN-Clasi-Women-S-Leopard-Print-Stand-Collar-Vest-p-28274744.html,1779,97,3,0,0,0,0,0,False,0,2
SHEIN MOD Knitted Brown Lace Splicing Vintage T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/9e/1706073578375bc3a1dedc80544b850b3613a09f98_thumbnail_220x293.jpg,2024-03-08 05:07:55.970409,sz2311274613149934,https://us.shein.com/SHEIN-MOD-Knitted-Brown-Lace-Splicing-Vintage-T-Shirt-p-29514795.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN MOD Women's Floral Print Tie Front Bell Sleeve T-Shirt,"94% Polyester, 6% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2024/01/08/b1/1704694556d84909a848dedfdd2062b1a0b159eb2c_thumbnail_220x293.jpg,2024-03-08 05:11:13.669370,sz2309226301193003,https://us.shein.com/SHEIN-MOD-Women-s-Floral-Print-Tie-Front-Bell-Sleeve-T-Shirt-p-28768354.html,1738,94,6,0,0,0,0,0,False,0,2
ROMWE Street Life Women'S Round Neck Crinkle Snow Wash T-Shirt With Slogan Printing,100% Cotton,13.79,https://img.ltwebstatic.com/images3_pi/2024/01/31/9f/170666826829b76496911cc6c618e36c3d8ad8e1d6_thumbnail_220x293.jpg,2024-03-08 05:10:42.889317,rz2312213112918252,https://us.shein.com/ROMWE-Street-Life-Women-S-Round-Neck-Crinkle-Snow-Wash-T-Shirt-With-Slogan-Printing-p-30130406.html,1738,0,0,0,100,0,0,0,True,100,1
MUSERA Chiffon Extreme Cowl Neck Backless Top,100% Polyester,6.09,https://img.ltwebstatic.com/images3_pi/2024/02/06/c0/1707188442f5c6fbd39e83b99c9d9d8aa4159ff8d4_thumbnail_220x293.jpg,2024-03-08 05:09:19.289650,sz2312221911251528,https://us.shein.com/MUSERA-Chiffon-Extreme-Cowl-Neck-Backless-Top-p-29967584.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Slayr Ladies' Cartoon Bear Pattern Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/12/dd/170502995251669ece8f84ec84b5802a1f5ee4595d_thumbnail_220x293.jpg,2024-03-08 05:10:03.985169,sz2312069349329452,https://us.shein.com/SHEIN-Slayr-Ladies-Cartoon-Bear-Pattern-Short-Sleeve-T-Shirt-p-29016282.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Slayr Casual Loose Fit Round Neck Short Sleeve T-Shirt With Sexy Portrait Pattern Suitable For Summer,"96% Polyester, 4% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/19/cf/17083249465b0a4709e906872914c73868cfeffce0_thumbnail_220x293.jpg,2024-03-08 05:13:00.547100,sz2401315568810747,https://us.shein.com/SHEIN-Slayr-Casual-Loose-Fit-Round-Neck-Short-Sleeve-T-Shirt-With-Sexy-Portrait-Pattern-Suitable-For-Summer-p-30114677.html,1738,96,4,0,0,0,0,0,False,0,2
Y2k Style Bowknot Print Short Sleeve Women's T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/02/19/ce/17083225107231fc7c993bd7213933543feba61ada_thumbnail_220x293.jpg,2024-03-08 05:05:56.417270,sz2402184408760562,https://us.shein.com/Y2k-Style-Bowknot-Print-Short-Sleeve-Women-s-T-Shirt-p-30123458.html,1738,90,10,0,0,0,0,0,False,0,2
Women's Ribbed Crop Top,"93% Polyester, 7% Elastane",12.49,https://img.ltwebstatic.com/images3_pi/2024/01/23/89/1705973415aa63cd1a9c8b18133f7aa49b02a67171_thumbnail_220x293.jpg,2024-03-08 05:06:37.494609,sz2401187387558838,https://us.shein.com/Women-s-Ribbed-Crop-Top-p-29472708.html,1779,93,7,0,0,0,0,0,False,0,2
1pc Women's Fashionable Casual Short Sleeve T-Shirt With Slogan Print,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/02/23/ee/17086788363149bdaf817631ccaadfbb7e8b9ab39e_thumbnail_220x293.jpg,2024-03-08 05:07:00.614529,sz2311299040494080,https://us.shein.com/1pc-Women-s-Fashionable-Casual-Short-Sleeve-T-Shirt-With-Slogan-Print-p-27600971.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color Short Sleeve T-Shirt With Asymmetric Neckline,"62% Polyester, 34% Cotton, 4% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/27/170686089121e9b4ab8d43c7a00bb5ad27b25212fc_thumbnail_220x293.jpg,2024-03-08 05:12:04.568802,sz2311201416983184,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-Short-Sleeve-T-Shirt-With-Asymmetric-Neckline-p-28881543.html,1738,62,4,0,34,0,0,0,False,34,3
SHEIN Slayr Women's Letter Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/11/f1/1704970741b9b86c656f79c8f7eb86b5d2f2dae569_thumbnail_220x293.jpg,2024-03-08 05:12:27.229489,sz2309158002615522,https://us.shein.com/SHEIN-Slayr-Women-s-Letter-Print-Short-Sleeve-T-Shirt-p-28992942.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Solid Color V-Neck Ribbed Tank Top,"96% Polyester, 4% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/01/10/9a/17048564612a104b15fa6b97d05d21b2d9493e415a_thumbnail_220x293.jpg,2024-03-08 05:05:51.726918,sz2311078354855350,https://us.shein.com/SHEIN-LUNE-Women-s-Solid-Color-V-Neck-Ribbed-Tank-Top-p-28876692.html,1779,96,4,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Round Neck Ruffled Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2024/01/30/da/17066024665dbf7d7683c1cc6f0ce57f9a301158e4_thumbnail_220x293.jpg,2024-03-08 05:05:43.693700,sw2302227401936410,https://us.shein.com/SHEIN-LUNE-Women-s-Round-Neck-Ruffled-Sleeve-Blouse-p-29745663.html,1733,99,1,0,0,0,0,0,False,0,2
Women'S Side Slit High Low Hem Tank Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/25/5a/1703468901d8cedd1945ff9a4c1a8a5fc19be09d1c_thumbnail_220x293.jpg,2024-03-08 05:05:47.559337,sz2312016075723948,https://us.shein.com/Women-S-Side-Slit-High-Low-Hem-Tank-Top-p-28129490.html,1779,95,5,0,0,0,0,0,False,0,2
ROMWE Women'S Off-Shoulder Fold Over Collar Pleated T-Shirt,"70% Modal, 25% Polyester, 5% Elastane",9.89,https://img.ltwebstatic.com/images3_pi/2023/12/20/17/1703071148d73144262fb1a27d13077dcda7b09b64_thumbnail_220x293.jpg,2024-03-08 05:14:23.516881,rz2311254746355055,https://us.shein.com/ROMWE-Women-S-Off-Shoulder-Fold-Over-Collar-Pleated-T-Shirt-p-29922217.html,1738,25,5,0,0,0,0,70,False,70,3
Y2k Letter And Star Pattern Short Sleeve T-Shirt,"90% Polyester, 10% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2024/03/03/a7/170943841860008427a66b3c8d0b7dafef591e789c_thumbnail_220x293.jpg,2024-03-08 05:05:39.149272,sz2401315311211645,https://us.shein.com/Y2k-Letter-And-Star-Pattern-Short-Sleeve-T-Shirt-p-30249053.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN ICON Women's Body Print Metallic Chain Decorated Slim Fit T-Shirt,"90% Polyester, 10% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/22/da/17059045954b15e11458b2698d8846c37b10b9b807_thumbnail_220x293.jpg,2024-03-08 05:14:08.721827,sz2312020566161619,https://us.shein.com/SHEIN-ICON-Women-s-Body-Print-Metallic-Chain-Decorated-Slim-Fit-T-Shirt-p-29422285.html,1738,90,10,0,0,0,0,0,False,0,2
SHEIN BAE Asymmetric Design D-Shape Buckle Decorated Ruffled Top,"95% Polyester, 5% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/b3/17059064597b4c0637233b95d25913244fa4ebc1ed_thumbnail_220x293.jpg,2024-03-08 05:11:23.633575,sz2310306855024953,https://us.shein.com/SHEIN-BAE-Asymmetric-Design-D-Shape-Buckle-Decorated-Ruffled-Top-p-29428962.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Romantic Floral Print V-Neck Shirt For Easter And Summer,"97% Polyester, 3% Elastane",6.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/53/17065225334ed9cc46193787923f8aaba1f2e9eed7_thumbnail_220x293.jpg,2024-03-08 05:08:14.514284,sz2312077432682402,https://us.shein.com/SHEIN-LUNE-Women-s-Romantic-Floral-Print-V-Neck-Shirt-For-Easter-And-Summer-p-29705961.html,1733,97,3,0,0,0,0,0,False,0,2
SHEIN ICON Women's Slim-Fit Hollow Out Metal Decor Halter Neck Vest With Side Slit,"93% Polyester, 7% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/76/17066666573a9afb5e5dd4504fa812f2054a7456a4_thumbnail_220x293.jpg,2024-03-08 05:06:23.096493,sz2312052534721174,https://us.shein.com/SHEIN-ICON-Women-s-Slim-Fit-Hollow-Out-Metal-Decor-Halter-Neck-Vest-With-Side-Slit-p-29781926.html,1779,93,7,0,0,0,0,0,False,0,2
SHEIN ICON Women's Rose Mesh Irregular Hem Camisole Top,"90% Polyamide, 10% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2024/02/01/67/170676247801071c88c571103f37d0a998e5ca2924_thumbnail_220x293.jpg,2024-03-08 05:06:09.443012,sz2312053346756931,https://us.shein.com/SHEIN-ICON-Women-s-Rose-Mesh-Irregular-Hem-Camisole-Top-p-29809214.html,1779,0,10,0,0,0,90,0,False,0,2
SHEIN WYWH Full Print Plant Pattern Tie Front Cami Top,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/02/01/4b/1706765357bb0891f0c2d42a3ab597641e4318c55b_thumbnail_220x293.jpg,2024-03-08 05:12:32.001681,sw2204180533737195,https://us.shein.com/SHEIN-WYWH-Full-Print-Plant-Pattern-Tie-Front-Cami-Top-p-29808821.html,1779,95,5,0,0,0,0,0,False,0,2
Women's Solid Color Half Placket Slim Fit Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/03/01/09/17092607553ef0a0831fa0488ed869b2488dab96a8_thumbnail_220x293.jpg,2024-03-08 05:13:35.881181,sz2312204579967121,https://us.shein.com/Women-s-Solid-Color-Half-Placket-Slim-Fit-Short-Sleeve-T-Shirt-p-29050531.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN SXY Valentine's Day Ladies Sexy White Deep S Square Irregular Neckline Steel Ring Fishbone High Elastic High-End Temperament Sexy Sleeveless Silky Skin-Friendly Tight Shoulder Straps Adjustable Short Bra Vest Corset,"94% Polyester, 6% Elastane",12.79,https://img.ltwebstatic.com/images3_pi/2024/01/12/ff/170502644914d93f495dd5b9423f1c37964413ba1f_thumbnail_220x293.jpg,2024-03-08 05:06:42.257585,sz2311062499454772,https://us.shein.com/SHEIN-SXY-Valentine-s-Day-Ladies-Sexy-White-Deep-S-Square-Irregular-Neckline-Steel-Ring-Fishbone-High-Elastic-High-End-Temperament-Sexy-Sleeveless-Silky-Skin-Friendly-Tight-Shoulder-Straps-Adjustable-Short-Bra-Vest-Corset-p-29003040.html,1779,94,6,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Contrast Color Round Neck Cut-Out T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/12/22/17050413614e90a282593f9af997b993fefeb039f3_thumbnail_220x293.jpg,2024-03-08 05:07:19.047999,sz2311219809221868,https://us.shein.com/SHEIN-Clasi-Women-s-Contrast-Color-Round-Neck-Cut-Out-T-Shirt-p-29014755.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Qutie Hollow Out Embroidery & Pleated Halter Neck Tank Top,"95% Polyester, 5% Elastane",3.89,https://img.ltwebstatic.com/images3_pi/2024/01/29/ca/170650592321a7862949a7fb96b34509e18c45dfe4_thumbnail_220x293.jpg,2024-03-08 05:09:37.170464,sw2302157333432376,https://us.shein.com/SHEIN-Qutie-Hollow-Out-Embroidery-Pleated-Halter-Neck-Tank-Top-p-29683065.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN LUNE Floral Print 2-In-1 Short Sleeve T-Shirt,"96% Polyester, 4% Elastane",9.09,https://img.ltwebstatic.com/images3_pi/2024/01/31/fa/170667328959c93b47df970001831fe3ddabf1affe_thumbnail_220x293.jpg,2024-03-08 05:06:32.437714,sz2401059183936491,https://us.shein.com/SHEIN-LUNE-Floral-Print-2-In-1-Short-Sleeve-T-Shirt-p-29793312.html,1738,96,4,0,0,0,0,0,False,0,2
SHEIN MOD Ladies Jacquard Printed Bandeau Top With Handkerchief Hem,100% Polyester,4.69,https://img.ltwebstatic.com/images3_pi/2024/01/29/bc/17064985009be33a37b8292279cc69f47ca4051409_thumbnail_220x293.jpg,2024-03-08 05:13:54.247802,sz2401066071601005,https://us.shein.com/SHEIN-MOD-Ladies-Jacquard-Printed-Bandeau-Top-With-Handkerchief-Hem-p-29702157.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN BAE Solid Cropped T-Shirt,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/12/08/b7/1702029710a9a5717917835c692be14982ee2cc72c_thumbnail_220x293.jpg,2024-03-08 05:09:15.200841,sz2303142114163939,https://us.shein.com/SHEIN-BAE-Solid-Cropped-T-Shirt-p-27403403.html,1738,94,6,0,0,0,0,0,False,0,2
SHEIN MOD Women's Plant Print Strapless Top,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/02/02/ca/1706867647e3d13890022ba51503129de70d387bfb_thumbnail_220x293.jpg,2024-03-08 05:09:59.723547,sz2401106916101108,https://us.shein.com/SHEIN-MOD-Women-s-Plant-Print-Strapless-Top-p-29891441.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Geometric Printed Ruffle Short Sleeve Shirt,"97% Polyester, 3% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2024/01/11/2d/170496190613e1c1fb2afb7db9705959f2c9fc3673_thumbnail_220x293.jpg,2024-03-08 05:09:01.760468,sz2312049304979097,https://us.shein.com/SHEIN-LUNE-Women-s-Geometric-Printed-Ruffle-Short-Sleeve-Shirt-p-28999891.html,1733,97,3,0,0,0,0,0,False,0,2
EMERY ROSE Women's Geometric Printed Casual Shirt,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2024/01/18/ed/1705572542c4f5821d328f8f247a72bfc1cb3eaff3_thumbnail_220x293.jpg,2024-03-08 05:11:41.148673,sz2311036250871576,https://us.shein.com/EMERY-ROSE-Women-s-Geometric-Printed-Casual-Shirt-p-29314226.html,1733,95,5,0,0,0,0,0,False,0,2
SHEIN Essnce Solid Color Pleated Bandeau Top,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/29/dc/1706494169c031280d7c6b6d7c964641571ac77d34_thumbnail_220x293.jpg,2024-03-08 05:07:22.927848,sz2401171414701122,https://us.shein.com/SHEIN-Essnce-Solid-Color-Pleated-Bandeau-Top-p-29681082.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Solid Color Slim Fit Cropped T-Shirt,"95% Polyester, 5% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/85/17060608232f5dd022eae32a2992573c5d60df3389_thumbnail_220x293.jpg,2024-03-08 05:07:51.304167,sz2401185073460632,https://us.shein.com/SHEIN-Essnce-Solid-Color-Slim-Fit-Cropped-T-Shirt-p-29548178.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN Coolane Women's Sparkling Rhinestone Butterfly Shape Camisole Tank Top,"95% Viscose, 5% Elastane",11.79,https://img.ltwebstatic.com/images3_pi/2024/01/16/16/17053769105039812c839d9db863a06e8e51f30c1b_thumbnail_220x293.jpg,2024-03-08 05:09:46.292133,sz2311227546889989,https://us.shein.com/SHEIN-Coolane-Women-s-Sparkling-Rhinestone-Butterfly-Shape-Camisole-Tank-Top-p-29182731.html,1779,0,5,95,0,0,0,0,False,95,2
Unique Sexy Hollow Out Crop Top With Small Sense Of Design Printed Short Sleeve T-Shirt For Women Summer Style,"93% Polyester, 7% Elastane",5.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/7a/1706074349fecad088cf96fdccfca8f9a505f2a65c_thumbnail_220x293.jpg,2024-03-08 05:07:04.627837,sz2312162454959799,https://us.shein.com/Unique-Sexy-Hollow-Out-Crop-Top-With-Small-Sense-Of-Design-Printed-Short-Sleeve-T-Shirt-For-Women-Summer-Style-p-29542770.html,1738,93,7,0,0,0,0,0,False,0,2
SHEIN LUNE Women's V-Neck Batwing Sleeve Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2024/01/31/5a/17066925619c7dc3319c4d7a3c5f0e5aa8303eba94_thumbnail_220x293.jpg,2024-03-08 05:07:41.956400,sz2312062558898170,https://us.shein.com/SHEIN-LUNE-Women-s-V-Neck-Batwing-Sleeve-Blouse-p-28962941.html,1733,100,0,0,0,0,0,0,False,0,1
"SHEIN EZwear Casual Letter Print Round Neck Slim Fit Tank Top, Suitable For Summer","62% Polyester, 34% Cotton, 4% Elastane",4.29,https://img.ltwebstatic.com/images3_pi/2024/02/21/a4/17085045963d537d1b7f26f29c31008b7daf6607fe_thumbnail_220x293.jpg,2024-03-08 05:13:31.407073,sz2401130529616546,https://us.shein.com/SHEIN-EZwear-Casual-Letter-Print-Round-Neck-Slim-Fit-Tank-Top-Suitable-For-Summer-p-30314385.html,1779,62,4,0,34,0,0,0,False,34,3
SHEIN Frenchy Women's Floral Patchwork Lace Camisole Tank Top,"96% Polyester, 4% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/d9/170591588181bedf67a8dec4fc55664b898d34232f_thumbnail_220x293.jpg,2024-03-08 05:14:32.951761,sz2311289927209739,https://us.shein.com/SHEIN-Frenchy-Women-s-Floral-Patchwork-Lace-Camisole-Tank-Top-p-29440352.html,1779,96,4,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Summer Women's Short Sleeve Slim Fit Cropped T-Shirt With Music Character Pattern,"95% Polyester, 5% Elastane",4.59,https://img.ltwebstatic.com/images3_pi/2024/02/20/55/17084190097cedef9309c67d42b3a108e12bafd7a2_thumbnail_220x293.jpg,2024-03-08 05:13:44.340371,sz2312196100151218,https://us.shein.com/SHEIN-EZwear-Casual-Summer-Women-s-Short-Sleeve-Slim-Fit-Cropped-T-Shirt-With-Music-Character-Pattern-p-30222255.html,1738,95,5,0,0,0,0,0,False,0,2
SHEIN BAE Women's Strapless Top With High Low Hem,"95% Polyester, 5% Elastane",8.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/e6/170528696525a52f32c38107a1dc6817b2d2ed14ca_thumbnail_220x293.jpg,2024-03-08 05:13:49.661709,sz2401099834085906,https://us.shein.com/SHEIN-BAE-Women-s-Strapless-Top-With-High-Low-Hem-p-29158076.html,2223,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Casual Slim Fit Short Sleeve T-Shirt For Summer,"95% Polyester, 5% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2024/02/21/22/1708480393117c0a80e7a3849e0128f03eb5f3e78a_thumbnail_220x293.jpg,2024-03-08 05:08:34.685530,sz2401126227268437,https://us.shein.com/SHEIN-EZwear-Casual-Slim-Fit-Short-Sleeve-T-Shirt-For-Summer-p-30423048.html,1738,95,5,0,0,0,0,0,False,0,2
Women's Eye Print Camisole,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/89/1705484056e6b32df4ef2d67911958f24395da123a_thumbnail_220x293.jpg,2024-03-08 05:09:06.015026,sz2401157170939118,https://us.shein.com/Women-s-Eye-Print-Camisole-p-29250561.html,1779,95,5,0,0,0,0,0,False,0,2
SHEIN EZwear Women's Hollow Out Knit T-Shirt,100% Polyester,7.56,https://img.ltwebstatic.com/images3_pi/2024/01/22/6f/170590747592298d5433c071d665bbcddb73165b88_thumbnail_220x293.jpg,2024-03-08 05:11:32.719543,sz2305259281455650,https://us.shein.com/SHEIN-EZwear-Women-s-Hollow-Out-Knit-T-Shirt-p-29433073.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN VCAY Flower Embroidery Round Neckline Ruffled Hem Decorated Blouse,100% Polyester,10.59,https://img.ltwebstatic.com/images3_pi/2024/02/18/30/17082252496624933a7dee1ab3a5aa6d51ae6e0dbe_thumbnail_220x293.jpg,2024-03-08 05:09:41.331186,sz2312142958508888,https://us.shein.com/SHEIN-VCAY-Flower-Embroidery-Round-Neckline-Ruffled-Hem-Decorated-Blouse-p-30088503.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Summer 2pcs Women's T-Shirt Set,"65% Polyester, 35% Viscose",10.69,https://img.ltwebstatic.com/images3_pi/2024/01/25/77/17061481425f1faaf4f9fd6cae3ab928f6f938bf3d_thumbnail_220x293.jpg,2024-03-08 05:12:18.276792,sz2312095333633326,https://us.shein.com/SHEIN-LUNE-Summer-2pcs-Women-s-T-Shirt-Set-p-29560015.html,1738,65,0,35,0,0,0,0,False,35,2
