Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Cotton,Elastane,Viscose,Polyamide,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Motorcycle & Slogan Graphic Notched Neckline Tank Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/23/1687501054da8facb3666ab480235c899415816263_thumbnail_220x293.jpg,2024-03-25 17:13:16.378673,sw2302172220041777,https://us.shein.com/SHEIN-EZwear-Motorcycle-Slogan-Graphic-Notched-Neckline-Tank-Top-p-16273431.html,1779,0,95,5,0,0,False,95,2
SHEIN LUNE Floral And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2023/05/17/1684305199e8209ddd0be5e66628024ec2f9cc161b_thumbnail_220x293.jpg,2024-04-02 05:14:48.281619,sz2305169149422770,https://us.shein.com/SHEIN-LUNE-Floral-And-Letter-Graphic-Tee-p-16290307.html,1738,60,0,5,35,0,False,35,3
EMERY ROSE Allover Floral Print Keyhole Neckline Butterfly Sleeve Blouse,"95% Polyester, 5% Elastane",4.89,https://img.ltwebstatic.com/images3_pi/2023/05/20/16845792914076421691d70134ee5d1e187782e0fe_thumbnail_220x293.jpg,2024-03-30 17:14:10.933197,sz2303213716413161,https://us.shein.com/EMERY-ROSE-Allover-Floral-Print-Keyhole-Neckline-Butterfly-Sleeve-Blouse-p-16439803.html,1733,95,0,5,0,0,False,0,2
SHEIN LUNE Solid Cap Sleeve Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/22/16847197916f2018bf934e427ff7865e012e393df4_thumbnail_220x293.jpg,2024-03-27 17:16:18.884458,sz2304193923860638,https://us.shein.com/SHEIN-LUNE-Solid-Cap-Sleeve-Tee-p-16479262.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Batwing Sleeve Button Front Shirt,"55% Viscose, 42% Polyester, 3% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2023/12/15/a1/170263093823f0d5b8f329650a3f8ba2e8c38c605f_thumbnail_220x293.jpg,2024-03-30 17:14:03.638451,sz2305089242484215,https://us.shein.com/SHEIN-LUNE-Batwing-Sleeve-Button-Front-Shirt-p-16609721.html,1733,42,0,3,55,0,False,55,3
SHEIN LUNE Eyelet Embroidery Button Detail Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/05/30/1685404833a0456bcfe983e9f2b38fac002ee5fbfc_thumbnail_220x293.jpg,2024-03-26 17:15:04.956623,sz2305165118195559,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Tank-Top-p-16629061.html,1779,95,0,5,0,0,False,0,2
SHEIN LUNE Butterfly Sleeve Peplum Blouse,100% Polyester,9.35,https://img.ltwebstatic.com/images3_pi/2023/05/29/168532529755332800fc9ee8c48c32be8481920a23_thumbnail_220x293.jpg,2024-03-26 05:10:09.707375,sz2305091393521314,https://us.shein.com/SHEIN-LUNE-Butterfly-Sleeve-Peplum-Blouse-p-16875003.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Frill Neck Ruffle Trim Keyhole Back Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685498207f957add5a4ee5678dcd7125de4737d18_thumbnail_220x293.jpg,2024-04-01 05:15:25.791721,sz2305154151371402,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Neck-Ruffle-Trim-Keyhole-Back-Blouse-p-17022352.html,1733,100,0,0,0,0,False,0,1
EMERY ROSE Floral Print Petal Sleeve Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685522657f8e619ca33aade5612934b40036e7e49_thumbnail_220x293.jpg,2024-04-02 05:12:01.445630,sz2304204786051410,https://us.shein.com/EMERY-ROSE-Floral-Print-Petal-Sleeve-Blouse-p-17046075.html,1733,100,0,0,0,0,False,0,1
EMERY ROSE Floral Print Batwing Sleeve Tee,"95% Polyester, 5% Elastane",5.91,https://img.ltwebstatic.com/images3_pi/2023/05/31/1685522373042070a7db5b0253f6be0ffd6ceca219_thumbnail_220x293.jpg,2024-04-02 17:16:16.957072,sz2304215562600481,https://us.shein.com/EMERY-ROSE-Floral-Print-Batwing-Sleeve-Tee-p-17048469.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve V Neck Blouse,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2023/05/31/16855288873b94bf7e52d877c452471e9b7c8420bc_thumbnail_220x293.jpg,2024-03-31 17:14:09.841297,sz2305166055733773,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-V-Neck-Blouse-p-17070766.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Striped Print Tee,"65% Viscose, 30% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/1685947201c45435134cf6829d9036447610a8adeb_thumbnail_220x293.jpg,2024-03-23 19:42:16.314976,sz2305061399769462,https://us.shein.com/SHEIN-LUNE-Striped-Print-Tee-p-17244583.html,1738,30,0,5,65,0,False,65,3
Morgan Mondays Co Letter Graphic Crop Tank Top,"95% Cotton, 5% Elastane",5.49,https://img.ltwebstatic.com/images3_pi/2023/06/05/168596493374b9228e34234687d30ad76c42ad9384_thumbnail_220x293.jpg,2024-04-03 05:11:06.603707,sw2203292737755949,https://us.shein.com/Morgan-Mondays-Co-Letter-Graphic-Crop-Tank-Top-p-17298108.html,1779,0,95,5,0,0,False,95,2
SHEIN EZwear Number Print Notched Neckline Raglan Sleeve Crop Tee,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610171742a2f91ce57b35b923a05c75a7ca4ef0_thumbnail_220x293.jpg,2024-03-30 05:11:17.305651,sz2304190242404979,https://us.shein.com/SHEIN-EZwear-Number-Print-Notched-Neckline-Raglan-Sleeve-Crop-Tee-p-17371949.html,1738,0,95,5,0,0,False,95,2
SHEIN VCAY Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,10.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861356002df24fa60b3cd6d99aca6c77c10778_thumbnail_220x293.jpg,2024-04-01 05:10:40.983300,sz2305228022101196,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446670.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Eyelet Embroidery Petal Sleeve Keyhole Back Blouse,100% Polyester,8.08,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690861200ad7f20b286610611d31bb27eb4450352_thumbnail_220x293.jpg,2024-04-02 05:10:22.817466,sz2305221050311114,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Petal-Sleeve-Keyhole-Back-Blouse-p-17446715.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-27 05:16:06.754373,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,95,5,0,0,False,95,2
SHEIN Essnce Solid Round Neck Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/13/1686656154d70c2581e17a2572f20111144eea14c2_thumbnail_220x293.jpg,2024-03-27 05:11:40.384804,sz2304217477565888,https://us.shein.com/SHEIN-Essnce-Solid-Round-Neck-Tee-p-17611546.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Two Tone Batwing Sleeve O-ring Detail Blouse,100% Polyester,7.16,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686565792d38c807ff59d886a73623f49b9edf7cf_thumbnail_220x293.jpg,2024-03-27 17:11:01.070602,sz2305154959179944,https://us.shein.com/SHEIN-LUNE-Two-Tone-Batwing-Sleeve-O-ring-Detail-Blouse-p-17651772.html,1733,100,0,0,0,0,False,0,1
SHEIN VCAY Floral Print Batwing Sleeve Blouse,100% Polyester,5.95,https://img.ltwebstatic.com/images3_pi/2023/06/15/16867966868e80c858b96fd2efb6d68f496109522e_thumbnail_220x293.jpg,2024-03-27 05:11:55.518474,sz2305139431179851,https://us.shein.com/SHEIN-VCAY-Floral-Print-Batwing-Sleeve-Blouse-p-17660889.html,1733,100,0,0,0,0,False,0,1
SHEIN BASICS Colorblock Raglan Sleeve Crop Tee,"46% Viscose, 45% Cotton, 9% Elastane",6.07,https://img.ltwebstatic.com/images3_pi/2023/06/13/1686640229ad060d074a4195d723c38e1a8ed04ca6_thumbnail_220x293.jpg,2024-04-03 05:16:48.886850,sz2305106690303693,https://us.shein.com/SHEIN-BASICS-Colorblock-Raglan-Sleeve-Crop-Tee-p-17680924.html,1738,0,45,9,46,0,False,91,3
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867126111303ab13ad77acb02853818de8f8ff0e_thumbnail_220x293.jpg,2024-04-01 17:16:58.184800,sw2212236092708018,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-17779856.html,1733,100,0,0,0,0,False,0,1
EMERY ROSE Button Detail Asymmetrical Hem Tee,"72% Polyester, 28% Viscose",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/16/16868951583ab8e1a31d9d486910a2aed87d9d017b_thumbnail_220x293.jpg,2024-04-01 05:10:26.454629,sS2104030058860431,https://us.shein.com/EMERY-ROSE-Button-Detail-Asymmetrical-Hem-Tee-p-17955903.html,1738,72,0,0,28,0,False,28,2
SHEIN LUNE Gingham Print Lantern Sleeve Peplum Blouse,100% Polyester,6.7,https://img.ltwebstatic.com/images3_pi/2023/06/20/16872302025d1338ed6cc470f0388ec71df4cc8178_thumbnail_220x293.jpg,2024-04-01 05:17:01.605904,sz2305054558648107,https://us.shein.com/SHEIN-LUNE-Gingham-Print-Lantern-Sleeve-Peplum-Blouse-p-18104435.html,1733,100,0,0,0,0,False,0,1
SHEIN ICON Body Heat Map Print Crop Tank Top,"90% Polyester, 10% Elastane",3.75,https://img.ltwebstatic.com/images3_pi/2023/06/30/1688091309c6bb09163e477d157dfd6e36c0c4d7b8_thumbnail_220x293.jpg,2024-04-01 17:11:43.952094,sz2305166283150028,https://us.shein.com/SHEIN-ICON-Body-Heat-Map-Print-Crop-Tank-Top-p-18117978.html,1779,90,0,10,0,0,False,0,2
Floral & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416061913053d8e3e33156bc9215b7f382a83b5_thumbnail_220x293.jpg,2024-03-28 05:15:02.709378,sz2306184013296339,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-18126303.html,1738,95,0,5,0,0,False,0,2
Solid Draped Collar Butterfly Sleeve Blouse,100% Polyester,7.99,https://img.ltwebstatic.com/images3_pi/2023/06/23/1687482945f6ff7d634ae573693a34915d641af734_thumbnail_220x293.jpg,2024-03-30 05:17:18.359449,sz2306131299152494,https://us.shein.com/Solid-Draped-Collar-Butterfly-Sleeve-Blouse-p-18269125.html,1733,100,0,0,0,0,False,0,1
Car & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.25,https://img.ltwebstatic.com/images3_pi/2023/06/24/1687537119cb1e97b6cfb3ba95120f424cbec9e5fc_thumbnail_220x293.jpg,2024-03-24 05:15:17.841693,sz2306052861467030,https://us.shein.com/Car-Letter-Graphic-Drop-Shoulder-Tee-p-18275816.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-23 19:21:26.511236,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,40,60,0,0,0,False,60,2
SHEIN LUNE Floral Print Guipure Lace Trim Petal Sleeve Tee,"97% Polyester, 3% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168783690169d4eb77d21784345a5fea19d8f15765_thumbnail_220x293.jpg,2024-03-31 17:12:16.760983,sz2305112575254082,https://us.shein.com/SHEIN-LUNE-Floral-Print-Guipure-Lace-Trim-Petal-Sleeve-Tee-p-18375756.html,1738,97,0,3,0,0,False,0,2
SHEIN LUNE Women's Casual Botanical Print Round Neck Short Sleeve Stretch T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168784979715448ae419a2e6e4c74dec6780519182_thumbnail_220x293.jpg,2024-03-28 17:17:19.484123,sz2306091826079222,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Botanical-Print-Round-Neck-Short-Sleeve-Stretch-T-Shirt-p-18400298.html,1738,62,34,4,0,0,False,34,3
SHEIN Clasi Gold Dot Print Flare Sleeve Blouse,100% Polyester,4.28,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878582939ebdc6ae6a1bc667520507d046bc15b0_thumbnail_220x293.jpg,2024-03-29 05:18:29.423975,sz2305317616066453,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/29/1688007488113770c77d8ce0d3ce8690335be21cd6_thumbnail_220x293.jpg,2024-03-27 17:10:46.576798,sw2212236092774114,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-18542318.html,1733,100,0,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Ribbed Knit Crop Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688350978ce5c903a581f5ea1feea8b7d3827b595_thumbnail_220x293.jpg,2024-03-28 05:16:20.973256,sz2306136039482921,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Ribbed-Knit-Crop-Tee-p-18743164.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Mountain Print Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688376934f994acf8441cf2a501d58d1928ccb34b_thumbnail_220x293.jpg,2024-03-29 05:13:22.022742,sz2306082311424861,https://us.shein.com/SHEIN-LUNE-Mountain-Print-Drop-Shoulder-Tee-p-18770315.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688438579dc3d77178bb88924167e96ece8625f48_thumbnail_220x293.jpg,2024-03-23 19:38:18.506137,sw2302227401991551,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18798841.html,1733,99,0,1,0,0,False,0,2
Solid Drop Shoulder Crop Tee,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688375254d30ff8a78f3e3e4032066fa24602bc70_thumbnail_220x293.jpg,2024-03-29 05:16:02.752337,sw2208281445116101,https://us.shein.com/Solid-Drop-Shoulder-Crop-Tee-p-18829136.html,1738,95,0,5,0,0,False,0,2
SHEIN EZwear Summer  Outfits Eagle & Letter Graphic Crop Tee,"95% Cotton, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688461169c826f455bb1d1541b971bf267a706155_thumbnail_220x293.jpg,2024-04-01 05:15:36.303012,sz2303245259004835,https://us.shein.com/SHEIN-EZwear-Summer-Outfits-Eagle-Letter-Graphic-Crop-Tee-p-18872072.html,1738,0,95,5,0,0,False,95,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",3.98,https://img.ltwebstatic.com/images3_pi/2023/07/05/16885204694e2daefd7f8288fb0e87aa93a31e2633_thumbnail_220x293.jpg,2024-03-30 05:14:10.525205,sz2305181290844779,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18927387.html,1738,40,60,0,0,0,False,60,2
Solid Ruched Tank Top,"95% Polyester, 5% Elastane",7.89,https://img.ltwebstatic.com/images3_pi/2023/07/05/16885571528f3f380df89017fabfef4192735f8a67_thumbnail_220x293.jpg,2024-03-25 17:12:10.272288,sz2307024940912924,https://us.shein.com/Solid-Ruched-Tank-Top-p-18948266.html,1779,95,0,5,0,0,False,0,2
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"85% Polyester, 9% Viscose, 6% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2023/07/06/168861129698e28b091dbb529a35015328f5d9ced2_thumbnail_220x293.jpg,2024-03-25 17:15:07.760246,sw2212247102274550,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-18983809.html,1738,85,0,6,9,0,False,9,3
SHEIN LUNE Solid Batwing Sleeve Tee,"95% Polyester, 5% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688624749924d171c0a9f7d0b0b3dfa4f4dea4562_thumbnail_220x293.jpg,2024-03-29 05:14:04.858041,sz2305199210346694,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Tee-p-19006775.html,1738,95,0,5,0,0,False,0,2
SHEIN Frenchy Eyelet Embroidery Puff Sleeve Blouse,"55% Polyester, 45% Polyamide",11.3,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890648398c9d07ab5b2352bec9914c6c257ea87f_thumbnail_220x293.jpg,2024-03-27 17:11:21.040376,sz2306078308329228,https://us.shein.com/SHEIN-Frenchy-Eyelet-Embroidery-Puff-Sleeve-Blouse-p-19337346.html,1733,55,0,0,0,45,False,0,2
SHEIN LUNE Solid Batwing Sleeve Fold Pleated Detail Peplum Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745655b7f6cbabd1b126d696f10c56d7bb8d6b_thumbnail_220x293.jpg,2024-03-23 19:18:14.033325,sz2307034160382138,https://us.shein.com/SHEIN-LUNE-Solid-Batwing-Sleeve-Fold-Pleated-Detail-Peplum-Blouse-p-19812751.html,1733,100,0,0,0,0,False,0,1
SHEIN Essnce Two Tone Keyhole Neckline Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745331700b72550aa4f89a27d1d71d093a8ea7_thumbnail_220x293.jpg,2024-03-24 05:12:23.623594,sz2306283578792822,https://us.shein.com/SHEIN-Essnce-Two-Tone-Keyhole-Neckline-Halter-Top-p-19818760.html,1779,100,0,0,0,0,False,0,1
Figure & Slogan Graphic Tee,100% Polyester,5.06,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657950e007aa74869335c30131845dbe54f312_thumbnail_220x293.jpg,2024-03-30 05:17:21.766334,sz2307065454145909,https://us.shein.com/Figure-Slogan-Graphic-Tee-p-19841775.html,1738,100,0,0,0,0,False,0,1
SHEIN EZwear Solid Cami Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/21/1689905633ffadb84c4e95f3af3893bda33cc419ab_thumbnail_220x293.jpg,2024-04-02 17:14:32.369733,sz2306274901416815,https://us.shein.com/SHEIN-EZwear-Solid-Cami-Top-p-19981212.html,1779,95,0,5,0,0,False,0,2
SHEIN LUNE Two Tone Frill Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901785462da1e02b463024e580a6cad47abe6a50_thumbnail_220x293.jpg,2024-03-23 19:19:17.265534,sz2306076692769900,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Trim-Blouse-p-20097609.html,1733,100,0,0,0,0,False,0,1
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/c3/16935408659f2e920e6173e7a4811a82c5764a386a_thumbnail_220x293.jpg,2024-03-30 17:15:54.981509,sz2306300785158077,https://us.shein.com/Slogan-Graphic-Tee-p-20350528.html,1738,40,60,0,0,0,False,60,2
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-29 05:16:10.457957,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,0,1,0,0,False,0,2
SHEIN EZwear Notched Neckline Crop Tee,"72% Polyester, 28% Viscose",3.49,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690854256bcb6dda41ca9174141f991aa475fb2f4_thumbnail_220x293.jpg,2024-04-01 17:13:37.156842,sz2304061020702828,https://us.shein.com/SHEIN-EZwear-Notched-Neckline-Crop-Tee-p-20589127.html,1738,72,0,0,28,0,False,28,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,False,0,1
SHEIN Clasi Notched Neckline Puff Sleeve Blouse,100% Polyester,9.19,https://img.ltwebstatic.com/images3_pi/2023/08/02/1690944282c1664e81f8fd6f232b3e78e7826f212f_thumbnail_220x293.jpg,2024-03-29 05:12:36.813351,sz2307312746341616,https://us.shein.com/SHEIN-Clasi-Notched-Neckline-Puff-Sleeve-Blouse-p-20676180.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Summer Women's Solid Color V-Neck Short Sleeve T-Shirt,"66% Polyester, 28% Viscose, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/3e/169103250031824f8c9b9a66c4ae8c6e55a5d29108_thumbnail_220x293.jpg,2024-03-23 19:14:45.200332,sw2212247102258140,https://us.shein.com/SHEIN-LUNE-Summer-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-p-20746686.html,1738,66,0,6,28,0,False,28,3
Sun & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/08/02/169095712603ebb4ac27a249557e2d2a009b17b824_thumbnail_220x293.jpg,2024-03-27 05:15:02.822416,sz2306191197776411,https://us.shein.com/Sun-Slogan-Graphic-Drop-Shoulder-Tee-p-20749764.html,1738,95,0,5,0,0,False,0,2
Floral Print Lantern Sleeve Tie Neck Blouse,100% Polyester,11.07,https://img.ltwebstatic.com/images3_pi/2023/08/03/b1/1691029593c879283cbc9dde7b1efd674bcd4bc730_thumbnail_220x293.jpg,2024-03-31 17:17:15.696190,sz2307140577480424,https://us.shein.com/Floral-Print-Lantern-Sleeve-Tie-Neck-Blouse-p-20759036.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Solid Scoop Neck Tank Top,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/08/03/d0/1691045579ca8672404839d9a966706b093fe39651_thumbnail_220x293.jpg,2024-04-02 17:18:15.431766,sz2307103923329902,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Tank-Top-p-20761238.html,1779,95,0,5,0,0,False,0,2
SHEIN LUNE Solid V Neck Butterfly Sleeve Tee,"72% Polyester, 28% Viscose",6.49,https://img.ltwebstatic.com/images3_pi/2023/08/07/96/1691390690d75f32c1b29f74f6c9564a4c54b9b31d_thumbnail_220x293.jpg,2024-03-31 05:15:56.357115,sw2212263285602400,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Butterfly-Sleeve-Tee-p-20950783.html,1738,72,0,0,28,0,False,28,2
SHEIN Clasi Solid V Neck Bishop Sleeve Blouse,"95% Polyester, 5% Elastane",8.69,https://img.ltwebstatic.com/images3_pi/2023/08/11/2b/16917311570797d69d0bd91557c8e5c88d00d0ed1b_thumbnail_220x293.jpg,2024-04-03 05:14:21.324369,sz2307199723306956,https://us.shein.com/SHEIN-Clasi-Solid-V-Neck-Bishop-Sleeve-Blouse-p-21258283.html,1733,95,0,5,0,0,False,0,2
SHEIN LUNE Allover Print Floral Embroidery Puff Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2024/02/21/11/17084839098c7b1c1b68e1d0d920cf58a3444f4855_thumbnail_220x293.jpg,2024-04-03 05:10:01.153684,sz2307275876514469,https://us.shein.com/SHEIN-LUNE-Allover-Print-Floral-Embroidery-Puff-Sleeve-Blouse-p-21287356.html,1733,100,0,0,0,0,False,0,1
SHEIN LUNE Skull & Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/08/14/13/16919775778ef5ecf50f81deb1963bb13436863ac4_thumbnail_220x293.jpg,2024-03-24 05:10:57.454179,sz2307138448065059,https://us.shein.com/SHEIN-LUNE-Skull-Slogan-Graphic-Tee-p-21384528.html,1738,60,0,5,35,0,False,35,3
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-29 05:17:22.344537,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,95,0,5,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,60,0,5,35,0,False,35,3
SHEIN ICON O-ring Detail Cut Out Tube Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/08/21/7d/16925997961bf5f4871bcd20be5f2c71f6bff4e369_thumbnail_220x293.jpg,2024-03-27 17:11:55.285985,sz2308100177746942,https://us.shein.com/SHEIN-ICON-O-ring-Detail-Cut-Out-Tube-Top-p-21766043.html,2223,95,0,5,0,0,False,0,2
SHEIN VCAY Solid Ruffle Hem Blouse,"97% Polyester, 3% Elastane",9.39,https://img.ltwebstatic.com/images3_pi/2023/08/21/6d/1692582222fe90232c2f92c1691dfdb996d329fdf5_thumbnail_220x293.jpg,2024-03-26 17:11:01.792186,sz2308145146598598,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Hem-Blouse-p-21766432.html,1733,97,0,3,0,0,False,0,2
