Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Viscose,Elastane,Cotton,Acrylic,Polyamide,Linen,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Number Print Notched Neckline Raglan Sleeve Crop Tee,"95% Cotton, 5% Elastane",5.29,https://img.ltwebstatic.com/images3_pi/2023/06/07/168610171742a2f91ce57b35b923a05c75a7ca4ef0_thumbnail_220x293.jpg,2024-03-30 05:11:17.305651,sz2304190242404979,https://us.shein.com/SHEIN-EZwear-Number-Print-Notched-Neckline-Raglan-Sleeve-Crop-Tee-p-17371949.html,1738,0,0,5,95,0,0,0,False,95,2
ROMWE PUNK Contrast Lace Ruched Halter Top,"95% Cotton, 5% Elastane",6.55,https://img.ltwebstatic.com/images3_pi/2024/03/21/f5/1711016168f223141dafe2ea56ff45ccf869a66d83_thumbnail_220x293.jpg,2024-04-03 05:16:56.373513,sw2209274807891794,https://us.shein.com/ROMWE-PUNK-Contrast-Lace-Ruched-Halter-Top-p-17381984.html,1779,0,0,5,95,0,0,0,False,95,2
SHEIN Essnce Solid Tank Top,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/07/16861027305e63aa28124bccde9a438e2f630ac7e6_thumbnail_220x293.jpg,2024-03-23 19:36:17.810479,sz2305251922697930,https://us.shein.com/SHEIN-Essnce-Solid-Tank-Top-p-17393063.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Solid Ruffle Trim V Neck Blouse,100% Polyester,7.81,https://img.ltwebstatic.com/images3_pi/2023/06/09/1686305545c15eabe00a0582d497fb509a4e412cb7_thumbnail_220x293.jpg,2024-03-27 17:14:46.497873,sz2306021979187660,https://us.shein.com/SHEIN-VCAY-Solid-Ruffle-Trim-V-Neck-Blouse-p-17525466.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/09/01/ef/169355895996abf7f5332bccbf50e80c3de37fbf3e_thumbnail_220x293.jpg,2024-04-03 05:15:07.217963,sz2306085577291457,https://us.shein.com/SHEIN-Essnce-Slogan-Graphic-Tee-p-17530751.html,1738,40,0,0,60,0,0,0,False,60,2
SHEIN EZwear Butterfly Print Drop Shoulder Tee,100% Polyester,6.62,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686535080ae159510811fca3367a5ec567b3cb8d1_thumbnail_220x293.jpg,2024-04-02 17:12:03.754044,sw2202181317322223,https://us.shein.com/SHEIN-EZwear-Butterfly-Print-Drop-Shoulder-Tee-p-17576015.html,1738,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Solid Ruched Halter Top,"95% Cotton, 5% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/16865391810e7c6cf974da760e71171b0841124f67_thumbnail_220x293.jpg,2024-03-27 05:16:06.754373,sw2302223316695109,https://us.shein.com/SHEIN-EZwear-Solid-Ruched-Halter-Top-p-17576187.html,1779,0,0,5,95,0,0,0,False,95,2
SHEIN Privé Solid Fold Pleated Detail Summer Sleeveless Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/168654110858cb148b09cccdd09682053615839036_thumbnail_220x293.jpg,2024-03-30 05:11:25.513928,sz2303255789410311,https://us.shein.com/SHEIN-Priv-Solid-Fold-Pleated-Detail-Summer-Sleeveless-Blouse-p-17576210.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid Butterfly Sleeve Blouse,"99% Polyester, 1% Elastane",6.39,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686551488704a497c13353306cb1173a31aeba0c6_thumbnail_220x293.jpg,2024-03-30 05:13:33.088111,sw2302227401992491,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-17611851.html,1733,99,0,1,0,0,0,0,False,0,2
SHEIN LUNE Allover Print Batwing Sleeve Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/06/12/1686564592da296a7faebc2254a38fc0c5f59d82ff_thumbnail_220x293.jpg,2024-03-31 05:12:02.673797,sz2306045985706885,https://us.shein.com/SHEIN-LUNE-Allover-Print-Batwing-Sleeve-Blouse-p-17623145.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867126111303ab13ad77acb02853818de8f8ff0e_thumbnail_220x293.jpg,2024-04-01 17:16:58.184800,sw2212236092708018,https://us.shein.com/SHEIN-LUNE-Contrast-Lace-Batwing-Sleeve-Blouse-p-17779856.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Off Shoulder Ruffle Trim Blouse,100% Polyester,8.55,https://img.ltwebstatic.com/images3_pi/2023/06/14/168671255208ebfabcc36e9c75c88f6b8d8d320ea3_thumbnail_220x293.jpg,2024-03-26 17:11:21.546700,sw2212289429733999,https://us.shein.com/SHEIN-Clasi-Off-Shoulder-Ruffle-Trim-Blouse-p-17779862.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Solid V Neck Tank Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/06/14/16867077713b4e11b04d1012fbea5f35bce61767b0_thumbnail_220x293.jpg,2024-03-28 17:11:00.031059,sz2305315625481681,https://us.shein.com/SHEIN-LUNE-Solid-V-Neck-Tank-Top-p-17786851.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Allover Print Keyhole Neckline Halter Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/15/1686806485c50f3766cd7ef45726be570f75e5ae22_thumbnail_220x293.jpg,2024-03-28 17:15:03.155258,sz2306014891095331,https://us.shein.com/SHEIN-Priv-Allover-Print-Keyhole-Neckline-Halter-Blouse-p-17872534.html,1733,100,0,0,0,0,0,0,False,0,1
Sun & Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/06/16/168687957023f3dafd020c6251e6908825797adc75_thumbnail_220x293.jpg,2024-03-23 19:16:37.422855,sz2304245476502387,https://us.shein.com/Sun-Letter-Graphic-Drop-Shoulder-Tee-p-17950217.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Solid Round Neck Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/03/ba/169104057484d2eb6431d57cb0f46d7b29e64be33b_thumbnail_220x293.jpg,2024-03-30 05:13:40.866997,sz2303094642214605,https://us.shein.com/SHEIN-LUNE-Solid-Round-Neck-Tee-p-17974773.html,1738,40,0,0,60,0,0,0,False,60,2
SHEIN Clasi Floral Print Ruffle Trim Blouse,100% Polyester,5.49,https://img.ltwebstatic.com/images3_pi/2023/06/19/16871411044e9b7440f0f7bd1317be47bdd5cd2bfe_thumbnail_220x293.jpg,2024-03-25 05:13:06.886547,sz2305057578178967,https://us.shein.com/SHEIN-Clasi-Floral-Print-Ruffle-Trim-Blouse-p-18033980.html,1733,100,0,0,0,0,0,0,False,0,1
Floral & Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/02/b7/170416061913053d8e3e33156bc9215b7f382a83b5_thumbnail_220x293.jpg,2024-03-28 05:15:02.709378,sz2306184013296339,https://us.shein.com/Floral-Slogan-Graphic-Drop-Shoulder-Tee-p-18126303.html,1738,95,0,5,0,0,0,0,False,0,2
Solid Tie Front Blouse,100% Polyester,8.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/16883566150c6145566da1131f95b0bd19cf16eda3_thumbnail_220x293.jpg,2024-03-23 20:06:37.760547,sz2306020896005900,https://us.shein.com/Solid-Tie-Front-Blouse-p-18144686.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/1687228273eab9bcc833549fcb7aa84d23372bf142_thumbnail_220x293.jpg,2024-03-23 19:21:26.511236,sz2305181290818287,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280151.html,1738,40,0,0,60,0,0,0,False,60,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/06/20/168722836521e1b30d6904ddbcce85338525659eeb_thumbnail_220x293.jpg,2024-03-23 05:05:45.013578,sz2305181290855012,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18280152.html,1738,40,0,0,60,0,0,0,False,60,2
SHEIN Essnce Allover Print Notched Neckline Ruffle Trim Blouse,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2023/07/17/168957078637cfa0099101f224ecf0d0e033973c80_thumbnail_220x293.jpg,2024-03-25 05:11:13.689577,sz2305199890966622,https://us.shein.com/SHEIN-Essnce-Allover-Print-Notched-Neckline-Ruffle-Trim-Blouse-p-18345224.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Women's Casual Botanical Print Round Neck Short Sleeve Stretch T-Shirt,"62% Polyester, 34% Cotton, 4% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2023/06/27/168784979715448ae419a2e6e4c74dec6780519182_thumbnail_220x293.jpg,2024-03-28 17:17:19.484123,sz2306091826079222,https://us.shein.com/SHEIN-LUNE-Women-s-Casual-Botanical-Print-Round-Neck-Short-Sleeve-Stretch-T-Shirt-p-18400298.html,1738,62,0,4,34,0,0,0,False,34,3
Cactus And Slogan Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",7.49,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878298409e66ea9976b3dc367d9b01598a652d03_thumbnail_220x293.jpg,2024-03-30 05:12:03.599696,sz2306260790470777,https://us.shein.com/Cactus-And-Slogan-Graphic-Drop-Shoulder-Tee-p-18400922.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Tropical And Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/06/26/16877624839d20eb75f55735d6178471d899507093_thumbnail_220x293.jpg,2024-03-23 05:10:21.315300,sz2306266791263939,https://us.shein.com/SHEIN-LUNE-Tropical-And-Letter-Graphic-Tee-p-18408062.html,1738,60,35,5,0,0,0,0,False,35,3
Colorblock Button Front Tank Top,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/06/28/1687881822cf62edd3c160a391aff0610c44462f1b_thumbnail_220x293.jpg,2024-03-25 17:10:59.037840,sz2306082189971179,https://us.shein.com/Colorblock-Button-Front-Tank-Top-p-18426516.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Clasi Gold Dot Print Flare Sleeve Blouse,100% Polyester,4.28,https://img.ltwebstatic.com/images3_pi/2023/06/27/16878582939ebdc6ae6a1bc667520507d046bc15b0_thumbnail_220x293.jpg,2024-03-29 05:18:29.423975,sz2305317616066453,https://us.shein.com/SHEIN-Clasi-Gold-Dot-Print-Flare-Sleeve-Blouse-p-18427007.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Clasi Ruffle Trim Sleeveless Blouse,"95% Polyester, 5% Elastane",6.79,https://img.ltwebstatic.com/images3_pi/2023/07/05/1688526189ab31bf212c7df91ae20dc1621cb7a811_thumbnail_220x293.jpg,2024-03-30 17:09:40.429902,sz2305172334663667,https://us.shein.com/SHEIN-Clasi-Ruffle-Trim-Sleeveless-Blouse-p-18430231.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.79,https://img.ltwebstatic.com/images3_pi/2023/06/29/1688007488113770c77d8ce0d3ce8690335be21cd6_thumbnail_220x293.jpg,2024-03-27 17:10:46.576798,sw2212236092774114,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-18542318.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.96,https://img.ltwebstatic.com/images3_pi/2023/06/29/16880020742c60738275ad09f9ed7910a0be226f93_thumbnail_220x293.jpg,2024-04-01 05:14:36.768990,sw2204019937410084,https://us.shein.com/Solid-Drop-Shoulder-Tee-p-18673552.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Square Neck Ruffle Trim Blouse,"99% Polyester, 1% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/1688374880b6f94f9af7af6686dc9c9cab11827047_thumbnail_220x293.jpg,2024-03-28 05:13:53.914318,sz2304055548107489,https://us.shein.com/SHEIN-VCAY-Square-Neck-Ruffle-Trim-Blouse-p-18781931.html,1733,99,0,1,0,0,0,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/03/168837745998693e4ff52d9f12d386d6f3c807d05e_thumbnail_220x293.jpg,2024-03-25 17:17:08.435101,sz2303142114130840,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18782537.html,1738,94,0,6,0,0,0,0,False,0,2
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/03/168835720206d44d33517158cc36c27e9cea8c7d82_thumbnail_220x293.jpg,2024-03-26 05:11:38.572821,sz2306300785111158,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-18789251.html,1738,40,0,0,60,0,0,0,False,60,2
SHEIN MOD Off Shoulder Ruched Mesh Fish Bone Decoration Summer Top,"94% Polyamide, 6% Elastane",9.34,https://img.ltwebstatic.com/images3_pi/2023/07/04/16884392513420bc1be154a7fe07025e90b102728d_thumbnail_220x293.jpg,2024-03-30 17:11:53.913214,sw2211239067690915,https://us.shein.com/SHEIN-MOD-Off-Shoulder-Ruched-Mesh-Fish-Bone-Decoration-Summer-Top-p-18799011.html,2223,0,0,6,0,0,94,0,False,0,2
SHEIN BAE Square Neck Ruched Side Crop Tee,"94% Polyester, 6% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688439549c08e76d776f9f8fceba42aa0050a8120_thumbnail_220x293.jpg,2024-03-26 05:14:27.697642,sz2303142114161709,https://us.shein.com/SHEIN-BAE-Square-Neck-Ruched-Side-Crop-Tee-p-18799062.html,1738,94,0,6,0,0,0,0,False,0,2
SHEIN LUNE Solid Butterfly Sleeve Blouse,100% Cotton,8.96,https://img.ltwebstatic.com/images3_pi/2023/07/04/1688467093fcff93b69e6fa8460526eb4b64890ff0_thumbnail_220x293.jpg,2024-03-30 17:09:59.340101,sz2306233167331316,https://us.shein.com/SHEIN-LUNE-Solid-Butterfly-Sleeve-Blouse-p-18858004.html,1733,0,0,0,100,0,0,0,True,100,1
SHEIN Clasi Allover Print Flare Sleeve Blouse,100% Polyester,7.49,https://img.ltwebstatic.com/images3_pi/2023/07/06/1688639093cb74029f8b39b0a8da920c30dcfadc17_thumbnail_220x293.jpg,2024-03-23 19:37:44.614787,sz2306096070676017,https://us.shein.com/SHEIN-Clasi-Allover-Print-Flare-Sleeve-Blouse-p-19046891.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Privé Geo Print Tie Neck Batwing Sleeve Blouse,"95% Polyester, 5% Elastane",3.09,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890854347464ed9d99b0b959e8b36a5172dad8e1_thumbnail_220x293.jpg,2024-03-29 05:15:10.546293,sz2305114877694660,https://us.shein.com/SHEIN-Priv-Geo-Print-Tie-Neck-Batwing-Sleeve-Blouse-p-19337182.html,1733,95,0,5,0,0,0,0,False,0,2
SHEIN Frenchy Eyelet Embroidery Puff Sleeve Blouse,"55% Polyester, 45% Polyamide",11.3,https://img.ltwebstatic.com/images3_pi/2023/07/11/16890648398c9d07ab5b2352bec9914c6c257ea87f_thumbnail_220x293.jpg,2024-03-27 17:11:21.040376,sz2306078308329228,https://us.shein.com/SHEIN-Frenchy-Eyelet-Embroidery-Puff-Sleeve-Blouse-p-19337346.html,1733,55,0,0,0,0,45,0,False,0,2
SHEIN MOD Ditsy Floral Print Ruched Cami Top,"95% Polyester, 5% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2023/07/13/16892186977237bbc25b3f63dfeb0b81ce6ce7390f_thumbnail_220x293.jpg,2024-04-02 17:12:39.284138,sw2212120471944661,https://us.shein.com/SHEIN-MOD-Ditsy-Floral-Print-Ruched-Cami-Top-p-19437901.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Eyelet Embroidery Button Detail Tank Top,"95% Polyester, 5% Elastane",6.49,https://img.ltwebstatic.com/images3_pi/2023/07/17/1689558789bb8daceca0665d575560c14c978dcdb2_thumbnail_220x293.jpg,2024-03-24 05:11:08.526301,sz2307079568515204,https://us.shein.com/SHEIN-LUNE-Eyelet-Embroidery-Button-Detail-Tank-Top-p-19647538.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Frill Trim Plisse Tube Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/18/1689657206d7c6118322d42ff0f90e8033067b69ca_thumbnail_220x293.jpg,2024-03-23 05:07:47.417918,sz2306092202950621,https://us.shein.com/SHEIN-Essnce-Frill-Trim-Plisse-Tube-Top-p-19729311.html,2223,100,0,0,0,0,0,0,False,0,1
SHEIN ICON Contrast Binding Crop Tee,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2023/07/18/16896727012924030a53d0452d94fadb366667f3cc_thumbnail_220x293.jpg,2024-03-25 17:13:54.445446,sz2307057458872332,https://us.shein.com/SHEIN-ICON-Contrast-Binding-Crop-Tee-p-19766853.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Two Tone Keyhole Neckline Halter Top,100% Polyester,5.99,https://img.ltwebstatic.com/images3_pi/2023/07/19/1689745331700b72550aa4f89a27d1d71d093a8ea7_thumbnail_220x293.jpg,2024-03-24 05:12:23.623594,sz2306283578792822,https://us.shein.com/SHEIN-Essnce-Two-Tone-Keyhole-Neckline-Halter-Top-p-19818760.html,1779,100,0,0,0,0,0,0,False,0,1
Letter Graphic Tee,100% Polyester,3.5,https://img.ltwebstatic.com/images3_pi/2023/07/18/16896098154584fa1349b3bf83b73a9b1484d05fcd_thumbnail_220x293.jpg,2024-03-26 17:15:00.989395,sz2307063175126333,https://us.shein.com/Letter-Graphic-Tee-p-19841752.html,1738,100,0,0,0,0,0,0,False,0,1
Tie Backless Ruffle Hem Halter Top,100% Polyester,6.83,https://img.ltwebstatic.com/images3_pi/2023/07/22/1689999268b5f627413127263b05704887c70f2df6_thumbnail_220x293.jpg,2024-03-23 19:37:02.357883,sz2307192325249968,https://us.shein.com/Tie-Backless-Ruffle-Hem-Halter-Top-p-20052010.html,1779,100,0,0,0,0,0,0,False,0,1
SHEIN WYWH WYWH  Women Vacation Ruffle Trim Ribbed Knit Butterfly Sleeve Peplum TopTee,"67% Polyester, 30% Viscose, 3% Elastane",5.77,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901701322243cdd53e3f620119c29be02d52e02c_thumbnail_220x293.jpg,2024-03-31 05:16:05.695079,sw2302153654405556,https://us.shein.com/SHEIN-WYWH-WYWH-Women-Vacation-Ruffle-Trim-Ribbed-Knit-Butterfly-Sleeve-Peplum-TopTee-p-20082360.html,1738,67,30,3,0,0,0,0,False,30,3
SHEIN LUNE Two Tone Frill Trim Blouse,100% Polyester,4.99,https://img.ltwebstatic.com/images3_pi/2023/07/24/16901785462da1e02b463024e580a6cad47abe6a50_thumbnail_220x293.jpg,2024-03-23 19:19:17.265534,sz2306076692769900,https://us.shein.com/SHEIN-LUNE-Two-Tone-Frill-Trim-Blouse-p-20097609.html,1733,100,0,0,0,0,0,0,False,0,1
Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/01/c3/16935408659f2e920e6173e7a4811a82c5764a386a_thumbnail_220x293.jpg,2024-03-30 17:15:54.981509,sz2306300785158077,https://us.shein.com/Slogan-Graphic-Tee-p-20350528.html,1738,40,0,0,60,0,0,0,False,60,2
EMERY ROSE Floral Print Sleeveless Blouse,"95% Polyester, 5% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/07/28/1690509480afb3109b6219b5e507f710621fabd8f2_thumbnail_220x293.jpg,2024-04-02 05:17:14.964462,sz2304269883514432,https://us.shein.com/EMERY-ROSE-Floral-Print-Sleeveless-Blouse-p-20394496.html,1733,95,0,5,0,0,0,0,False,0,2
EMERY ROSE Scallop Trim Solid Blouse,100% Polyester,6.99,https://img.ltwebstatic.com/images3_pi/2023/07/27/169045688893f00fddc44c5defdf365abe81e9dfbc_thumbnail_220x293.jpg,2024-03-23 19:38:02.204560,sw2207111636161611,https://us.shein.com/EMERY-ROSE-Scallop-Trim-Solid-Blouse-p-20394721.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN Essnce Mushroom And Letter Graphic Tee,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/08/29/18/1693299720fc96fabfe7d43aa22caf25c2cd1303b1_thumbnail_220x293.jpg,2024-03-26 05:16:07.997851,sz2307275655587775,https://us.shein.com/SHEIN-Essnce-Mushroom-And-Letter-Graphic-Tee-p-20445651.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN EZwear Solid Ribbed Knit Tank Top,"93% Polyester, 7% Elastane",3.39,https://img.ltwebstatic.com/images3_pi/2023/07/29/1690594639809ea269770f8de1d1908e77d7b5f4f8_thumbnail_220x293.jpg,2024-04-03 05:12:02.511641,sw2302161755229548,https://us.shein.com/SHEIN-EZwear-Solid-Ribbed-Knit-Tank-Top-p-20459346.html,1779,93,0,7,0,0,0,0,False,0,2
DAZY Half Button Ribbed Knit Tee,"90% Polyester, 10% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/26/55/17035958582ad562530c86be2a78a806c66d915f41_thumbnail_220x293.jpg,2024-03-23 19:17:46.669480,sz2307220443328021,https://us.shein.com/DAZY-Half-Button-Ribbed-Knit-Tee-p-20546772.html,1738,90,0,10,0,0,0,0,False,0,2
SHEIN LUNE Solid Ruffle Trim Blouse,"99% Polyester, 1% Elastane",3.53,https://img.ltwebstatic.com/images3_pi/2023/07/31/1690783259a01676f0334c885abf0b52cee54d1a38_thumbnail_220x293.jpg,2024-03-29 05:16:10.457957,sw2302227401946381,https://us.shein.com/SHEIN-LUNE-Solid-Ruffle-Trim-Blouse-p-20548329.html,1733,99,0,1,0,0,0,0,False,0,2
SHEIN LUNE Swiss Dot Contrast Lace Batwing Sleeve Blouse,100% Polyester,9.99,https://img.ltwebstatic.com/images3_pi/2023/08/01/1690858343749225d446557e57fd0372fe573e28ba_thumbnail_220x293.jpg,2024-04-01 17:17:31.786878,sw2212236092746161,https://us.shein.com/SHEIN-LUNE-Swiss-Dot-Contrast-Lace-Batwing-Sleeve-Blouse-p-20597972.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN LUNE Slogan Graphic Tee,"60% Cotton, 40% Polyester",5.92,https://img.ltwebstatic.com/images3_pi/2023/09/25/1b/16956096013454eae84020d8aef54de783fa421261_thumbnail_220x293.jpg,2024-03-23 19:19:40.078849,sz2305181290882189,https://us.shein.com/SHEIN-LUNE-Slogan-Graphic-Tee-p-20695349.html,1738,40,0,0,60,0,0,0,False,60,2
SHEIN LUNE Solid Scoop Neck Tank Top,"95% Polyester, 5% Elastane",4.23,https://img.ltwebstatic.com/images3_pi/2023/08/03/d0/1691045579ca8672404839d9a966706b093fe39651_thumbnail_220x293.jpg,2024-04-02 17:18:15.431766,sz2307103923329902,https://us.shein.com/SHEIN-LUNE-Solid-Scoop-Neck-Tank-Top-p-20761238.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN VCAY Eyelet Embroidery Notched Neckline Lantern Sleeve Blouse,100% Polyester,11.38,https://img.ltwebstatic.com/images3_pi/2023/08/09/f0/1691565315654d57878f04841438e02f022fb28017_thumbnail_220x293.jpg,2024-04-01 05:11:40.583053,sz2307052404677001,https://us.shein.com/SHEIN-VCAY-Eyelet-Embroidery-Notched-Neckline-Lantern-Sleeve-Blouse-p-21154934.html,1733,100,0,0,0,0,0,0,False,0,1
SHEIN EZwear Drop Shoulder Split Hem Tee,"62% Polyester, 34% Cotton, 4% Elastane",7.66,https://img.ltwebstatic.com/images3_pi/2023/08/10/b8/16916338735b658ff2b30e4e71215a9b38cdb09467_thumbnail_220x293.jpg,2024-03-26 05:13:13.965045,sz2303274766035616,https://us.shein.com/SHEIN-EZwear-Drop-Shoulder-Split-Hem-Tee-p-21175985.html,1738,62,0,4,34,0,0,0,False,34,3
Rhinestone Detail Crop Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2023/09/28/d7/1695891634131b39538f2c10e08f3a1f1d1fdda3a5_thumbnail_220x293.jpg,2024-03-29 05:14:19.896561,sz2308117919305073,https://us.shein.com/Rhinestone-Detail-Crop-Tank-Top-p-21315408.html,1779,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Skull & Slogan Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.25,https://img.ltwebstatic.com/images3_pi/2023/08/14/13/16919775778ef5ecf50f81deb1963bb13436863ac4_thumbnail_220x293.jpg,2024-03-24 05:10:57.454179,sz2307138448065059,https://us.shein.com/SHEIN-LUNE-Skull-Slogan-Graphic-Tee-p-21384528.html,1738,60,35,5,0,0,0,0,False,35,3
SHEIN Clasi Solid Puff Sleeve Blouse,100% Polyester,8.19,https://img.ltwebstatic.com/images3_pi/2023/08/15/8c/1692068450e02bee991ae059be0f58fb77f8776621_thumbnail_220x293.jpg,2024-03-27 17:12:02.926145,sz2305193443156760,https://us.shein.com/SHEIN-Clasi-Solid-Puff-Sleeve-Blouse-p-21418203.html,1733,100,0,0,0,0,0,0,False,0,1
Solid Lantern Sleeve Ruched Blouse,100% Polyester,10.49,https://img.ltwebstatic.com/images3_pi/2023/08/15/c0/1692065419b9cbf834a31137fb2ee54ed44ac00b0c_thumbnail_220x293.jpg,2024-03-23 19:16:21.428299,sz2308087601242854,https://us.shein.com/Solid-Lantern-Sleeve-Ruched-Blouse-p-21438774.html,1733,100,0,0,0,0,0,0,False,0,1
Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.71,https://img.ltwebstatic.com/images3_pi/2023/08/16/b7/16921653569f627a539bf7e219f062ac1f5aeefef6_thumbnail_220x293.jpg,2024-03-29 05:17:22.344537,sz2308029454532844,https://us.shein.com/Letter-Graphic-Drop-Shoulder-Tee-p-21508014.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN Essnce Letter Graphic Drop Shoulder Tee,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2023/08/15/97/16920953618cc6329626461145b03f51a0c856d679_thumbnail_220x293.jpg,2024-03-28 05:11:02.994533,sz2308135824401112,https://us.shein.com/SHEIN-Essnce-Letter-Graphic-Drop-Shoulder-Tee-p-21557736.html,1738,95,0,5,0,0,0,0,False,0,2
SHEIN LUNE Letter Graphic Tee,"60% Polyester, 35% Viscose, 5% Elastane",5.94,https://img.ltwebstatic.com/images3_pi/2023/08/28/7b/1693187222f1d2b9cad6b0e6f5f741696116afe490_thumbnail_220x293.jpg,2024-03-25 17:12:13.566302,sz2308162445742543,https://us.shein.com/SHEIN-LUNE-Letter-Graphic-Tee-p-21613141.html,1738,60,35,5,0,0,0,0,False,35,3
