Title,Composition,Price,Image,Timestamp,SKU,Link,Type,Polyester,Elastane,Viscose,Cotton,Polyamide,Linen,Lyocell,Polyurethane,Polyvinyl Chloride,Metallized Fibres,Biodegradable,BiodegradableRatio,MaterialCount
SHEIN EZwear Vintage American Style Casual Knit Tube Top For Women,"80% Polyester, 20% Viscose",2.99,https://img.ltwebstatic.com/images3_pi/2024/01/29/18/1706504803d0f3a0b2fd504c7cbf773eed8122d547_thumbnail_220x293.jpg,2024-02-11 05:25:58.207371,sz2309227176512397,https://us.shein.com/SHEIN-EZwear-Vintage-American-Style-Casual-Knit-Tube-Top-For-Women-p-29684570.html,2223,80,0,20,0,0,0,0,0,0,0,False,20,2
"SHEIN Essnce Long Sleeve Thermal Lining T-Shirt, Winter","95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/18/7a/1705549835053ba7032932c2c902157c04dbdd46e7_thumbnail_220x293.jpg,2024-02-16 05:19:24.253093,sz2312130074240352,https://us.shein.com/SHEIN-Essnce-Long-Sleeve-Thermal-Lining-T-Shirt-Winter-p-29275624.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Floral Print Mock Neck Trumpet Long Sleeve Sheer Crop Mesh Women Top,"94% Polyester, 6% Elastane",4.99,https://img.ltwebstatic.com/images3_pi/2024/01/17/e6/170548917325d3f29b3359ab6e9f17ba762b27257b_thumbnail_220x293.jpg,2024-02-09 11:24:53.945829,sz2306257560578127,https://us.shein.com/SHEIN-WYWH-Floral-Print-Mock-Neck-Trumpet-Long-Sleeve-Sheer-Crop-Mesh-Women-Top-p-29260090.html,2223,94,6,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women's Solid Color Asymmetrical Collar Gathered Top,100% Polyester,12.09,https://img.ltwebstatic.com/images3_pi/2024/01/26/61/1706246974bf9197c44cd91a812e8e35229cbcfab9_thumbnail_220x293.jpg,2024-02-17 05:13:36.324776,sz2401182973304482,https://us.shein.com/SHEIN-Priv-Women-s-Solid-Color-Asymmetrical-Collar-Gathered-Top-p-29611976.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
"SHEIN Essnce 4pcs/Set Crew Neck Women's Sleeveless Top, Casual Solid Color Summer Vest","95% Polyester, 5% Elastane",10.89,https://img.ltwebstatic.com/images3_pi/2024/01/22/fd/1705920846b5ce7f9db47cec69dce6023f71c98818_thumbnail_220x293.jpg,2024-02-09 19:47:28.375821,sz2312299646849445,https://us.shein.com/SHEIN-Essnce-4pcs-Set-Crew-Neck-Women-s-Sleeveless-Top-Casual-Solid-Color-Summer-Vest-p-29511731.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN ICON Asymmetrical Hem Women'S Strapless Top,"94% Polyamide, 6% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2023/12/27/28/1703649298ba9cafd3c35c0796730ad29e1b27ced7_thumbnail_220x293.jpg,2024-02-17 05:10:15.704066,sz2303222076860595,https://us.shein.com/SHEIN-ICON-Asymmetrical-Hem-Women-S-Strapless-Top-p-28232969.html,2223,0,6,0,0,94,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Drop Shoulder Sleeve T-Shirt With Front Pocket,"97% Cotton, 3% Elastane",12.19,https://img.ltwebstatic.com/images3_pi/2024/01/03/ad/1704247878e5b7a29909cd4069223ae7738fadd1b2_thumbnail_220x293.jpg,2024-02-09 14:16:14.456169,sz2310269455984526,https://us.shein.com/SHEIN-LUNE-Women-s-Drop-Shoulder-Sleeve-T-Shirt-With-Front-Pocket-p-28490512.html,1738,0,3,0,97,0,0,0,0,0,0,False,97,2
Astylish Oversized Waffle Patchwork Plaid Drawstring Hooded Button Front Shackets Shirt,"95% Polyester, 5% Elastane",24.29,https://img.ltwebstatic.com/images3_pi/2024/01/15/49/170529147522e3351a4dad0ff9346a28e4a7497350_thumbnail_220x293.jpg,2024-02-11 05:11:01.267240,sz2401127169177161,https://us.shein.com/Astylish-Oversized-Waffle-Patchwork-Plaid-Drawstring-Hooded-Button-Front-Shackets-Shirt-p-29111152.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN BohoFeels Women'S Multilayer Fringe Patchwork Tank Top,100% Polyester,9.29,https://img.ltwebstatic.com/images3_pi/2024/01/07/5e/170458958458e5a5b49b17e14fd57d4769ab71541d_thumbnail_220x293.jpg,2024-02-09 13:27:23.621435,sz2312237799991019,https://us.shein.com/SHEIN-BohoFeels-Women-S-Multilayer-Fringe-Patchwork-Tank-Top-p-28741962.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Solid Color Lace Patchwork Slim Fit T-Shirt,"95% Polyester, 5% Elastane",8.89,https://img.ltwebstatic.com/images3_pi/2024/01/10/93/17048718463cfdc6c3dd048fd7feb581c0a8299575_thumbnail_220x293.jpg,2024-02-14 05:26:36.546377,sz2311157955756336,https://us.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Lace-Patchwork-Slim-Fit-T-Shirt-p-28912184.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN SXY Women'S One Shoulder Slim Fit Top,"91% Polyester, 9% Elastane",4.79,https://img.ltwebstatic.com/images3_pi/2023/12/14/93/17025249411a8447f05fd764fd9bbb26cbd71ff9d0_thumbnail_220x293.jpg,2024-02-12 05:10:13.141004,sz2312017229346376,https://us.shein.com/SHEIN-SXY-Women-S-One-Shoulder-Slim-Fit-Top-p-27645328.html,2223,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Long Sleeve T-Shirt With Split Hem,"95% Polyester, 5% Elastane",8.79,https://img.ltwebstatic.com/images3_pi/2023/11/30/a5/1701325102fbcd4fbed25c7a783c0368290e0dac6f_thumbnail_220x293.jpg,2024-02-16 05:12:19.050148,sz2311249993706301,https://us.shein.com/SHEIN-Essnce-Long-Sleeve-T-Shirt-With-Split-Hem-p-26991665.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Festival Sweetness Pink Floral Print Lace See-Through Hook And Eye Lace Up Back Corset Bustier Shapewear Party Club Crop Tube Top,"95% Polyester, 5% Elastane",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/73/17053193774f2cbebac1641eef757c8c491c1a80e1_thumbnail_220x293.jpg,2024-02-09 14:01:46.266922,si2311241909149999,https://us.shein.com/Apperloth-A-Festival-Sweetness-Pink-Floral-Print-Lace-See-Through-Hook-And-Eye-Lace-Up-Back-Corset-Bustier-Shapewear-Party-Club-Crop-Tube-Top-p-29189750.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
MOTF PREMIUM KNITTED WOMEN'S SOLID COLOR TEE WITH 3D FLOWER DECORATION,"56% Viscose, 36% Polyamide, 8% Elastane",14.99,https://img.ltwebstatic.com/images3_pi/2024/01/09/57/17047853504aaf2377fc30da6a344e9cd317880b6f_thumbnail_220x293.jpg,2024-02-16 05:22:46.679430,sz2310171473892570,https://us.shein.com/MOTF-PREMIUM-KNITTED-WOMEN-S-SOLID-COLOR-TEE-WITH-3D-FLOWER-DECORATION-p-28842291.html,1738,0,8,56,0,36,0,0,0,0,0,False,56,3
SHEIN VCAY Women's Tie Front Flare Sleeve Top,100% Polyester,10.69,https://img.ltwebstatic.com/images3_pi/2024/01/19/24/1705633466738d9922511e006c95abc13a9087a945_thumbnail_220x293.jpg,2024-02-09 02:07:23.409020,sS2103100074010071,https://us.shein.com/SHEIN-VCAY-Women-s-Tie-Front-Flare-Sleeve-Top-p-29323950.html,2223,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN WYWH Women's Printed Strapless Top,"95% Polyester, 5% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/11/2a/170494188952b598315cae2848a4cd7056662ce604_thumbnail_220x293.jpg,2024-02-09 13:30:58.901619,sz2310138923810231,https://us.shein.com/SHEIN-WYWH-Women-s-Printed-Strapless-Top-p-28939174.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Ladies' Black & White Contrast Edge Cap Sleeve Cropped Tank Top,"95% Polyester, 5% Elastane",5.99,https://img.ltwebstatic.com/images3_pi/2024/01/03/c1/17042762192fe3d50ec40b05680e5929cef9dbd140_thumbnail_220x293.jpg,2024-02-12 05:24:14.042686,sz2311085383705332,https://us.shein.com/SHEIN-Priv-Ladies-Black-White-Contrast-Edge-Cap-Sleeve-Cropped-Tank-Top-p-28551217.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Frenchy Floral Printed Ruffle Hem Detail Cami Top,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/24/85/1706083353f0db1a87c2d3e848a22eb6d1e3651a72_thumbnail_220x293.jpg,2024-02-15 05:10:35.770290,sz2312209287742162,https://us.shein.com/SHEIN-Frenchy-Floral-Printed-Ruffle-Hem-Detail-Cami-Top-p-29536368.html,1779,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Frenchy Women's Mock Neck Ribbed Knit Long Sleeve Tee,"60% Polyester, 35% Viscose, 5% Elastane",8.59,https://img.ltwebstatic.com/images3_pi/2024/01/16/2f/1705397323e00f08b6da518ee029dfa777039b5f25_thumbnail_220x293.jpg,2024-02-14 05:27:28.127827,sz2312309678160191,https://us.shein.com/SHEIN-Frenchy-Women-s-Mock-Neck-Ribbed-Knit-Long-Sleeve-Tee-p-29191540.html,1738,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN MOD Ladies' Embroidered Mesh Bustier Camisole Top With Hook And Eye Closure,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/17054718544ee5c5825d9fbb66119beb8f81e778f8_thumbnail_220x293.jpg,2024-02-09 12:44:26.095097,sw2302036614653354,https://us.shein.com/SHEIN-MOD-Ladies-Embroidered-Mesh-Bustier-Camisole-Top-With-Hook-And-Eye-Closure-p-29248053.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Color Block Button Front Loose Fit Sleeveless Vest,"95% Polyester, 5% Elastane",7.09,https://img.ltwebstatic.com/images3_pi/2024/01/23/0f/17059733282977c0ea83693f1061648ae6f09cbc9e_thumbnail_220x293.jpg,2024-02-16 05:19:39.972966,sz2401224999109570,https://us.shein.com/SHEIN-LUNE-Color-Block-Button-Front-Loose-Fit-Sleeveless-Vest-p-29500752.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Romantic Floral Lace Spliced Puff Sleeve Shirt With Frill Trim For Spring And Summer,"97% Polyester, 3% Elastane",7.59,https://img.ltwebstatic.com/images3_pi/2024/02/02/6d/1706868452585777cb5197ace1f2d65b779155f327_thumbnail_220x293.jpg,2024-02-14 05:27:02.007183,sz2312087131781316,https://us.shein.com/SHEIN-LUNE-Romantic-Floral-Lace-Spliced-Puff-Sleeve-Shirt-With-Frill-Trim-For-Spring-And-Summer-p-29885588.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Summer Holiday Floral Print Short Sleeve Blouse,"95% Polyester, 5% Elastane",9.29,https://img.ltwebstatic.com/images3_pi/2024/01/16/a5/170538256044a6b1cf94beca56a36741af427dd706_thumbnail_220x293.jpg,2024-02-09 20:01:53.900323,sz2311097566471522,https://us.shein.com/SHEIN-VCAY-Women-s-Summer-Holiday-Floral-Print-Short-Sleeve-Blouse-p-29153127.html,1733,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Hollowed Out Front Button Decoration Halter Top,"60% Polyester, 35% Viscose, 5% Elastane",7.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/a0/170588957023db8f4d583a2c56ccded1d1e6306365_thumbnail_220x293.jpg,2024-02-09 12:47:16.964635,sz2401036894967765,https://us.shein.com/SHEIN-Priv-Hollowed-Out-Front-Button-Decoration-Halter-Top-p-29417201.html,1779,60,5,35,0,0,0,0,0,0,0,False,35,3
SHEIN LUNE Women's Printed Tie Front Tank Top,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/18/e3/17055551457a879b6079dc32d414517bab4bd6df80_thumbnail_220x293.jpg,2024-02-09 12:02:59.188557,sz2305102691153315,https://us.shein.com/SHEIN-LUNE-Women-s-Printed-Tie-Front-Tank-Top-p-29276760.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Cartoon Rabbit Printed Loose Fit T-Shirt,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2024/01/04/a2/170436464779ce22cea966573b78c6aec327205fef_thumbnail_220x293.jpg,2024-02-17 05:13:09.097488,sz2401044580712457,https://us.shein.com/Women-s-Cartoon-Rabbit-Printed-Loose-Fit-T-Shirt-p-28628958.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Hollow Out Ribbed Tank Top,"92% Viscose, 8% Elastane",5.09,https://img.ltwebstatic.com/images3_pi/2024/01/09/42/17047853375ab104e783bac81fb4a9a1a181017ff5_thumbnail_220x293.jpg,2024-02-08 20:38:03.967642,sw2112170881564335,https://us.shein.com/SHEIN-Essnce-Women-S-Hollow-Out-Ribbed-Tank-Top-p-28834731.html,1779,0,8,92,0,0,0,0,0,0,0,False,92,2
SHEIN EZwear Women's Off Shoulder Long Sleeve Cropped T-Shirt,"95% Polyester, 5% Elastane",7.69,https://img.ltwebstatic.com/images3_pi/2024/01/22/02/1705904378858701316e04343f72adf2791f6edf4f_thumbnail_220x293.jpg,2024-02-09 12:46:20.264968,sz2312202377999095,https://us.shein.com/SHEIN-EZwear-Women-s-Off-Shoulder-Long-Sleeve-Cropped-T-Shirt-p-29417266.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Solid Color Drop Shoulder Cropped Long Sleeve T-Shirt,"94% Viscose, 6% Elastane",9.19,https://img.ltwebstatic.com/images3_pi/2024/01/19/f2/17056365790c4164b5044374d04bf5d9377302e942_thumbnail_220x293.jpg,2024-02-16 05:09:50.120492,sz2401089594538749,https://us.shein.com/DAZY-Solid-Color-Drop-Shoulder-Cropped-Long-Sleeve-T-Shirt-p-29347837.html,1738,0,6,94,0,0,0,0,0,0,0,False,94,2
SHEIN Clasi Lace Trim Texture Short Sleeve Top,"96% Polyester, 4% Elastane",6.69,https://img.ltwebstatic.com/images3_pi/2024/01/26/8d/17062390808dc763898005d6149c084f0f07dfcd6c_thumbnail_220x293.jpg,2024-02-15 05:14:45.518308,sz2401172267117146,https://us.shein.com/SHEIN-Clasi-Lace-Trim-Texture-Short-Sleeve-Top-p-29612631.html,1738,96,4,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Heart Print V-Neck Blouse,"97% Polyester, 3% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/29/f3/170650711724d1af10b5b27e3e5edec4b2bd7ca2dd_thumbnail_220x293.jpg,2024-02-13 05:23:34.962941,sz2312083156921816,https://us.shein.com/SHEIN-LUNE-Women-s-Heart-Print-V-Neck-Blouse-p-29690339.html,1733,97,3,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Women's Short Puff Sleeve T-Shirt With Sweetheart Neckline,"99% Polyester, 1% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/18/c9/1705546535ce801f19d481b65e36ccfcbfb7aa9981_thumbnail_220x293.jpg,2024-02-09 12:24:41.525103,sw2301062795603400,https://us.shein.com/SHEIN-VCAY-Women-s-Short-Puff-Sleeve-T-Shirt-With-Sweetheart-Neckline-p-29299016.html,1738,99,1,0,0,0,0,0,0,0,0,False,0,2
SHEIN Clasi Women's Solid Color Notched Collar Turn-Up Sleeve Shirt,100% Polyester,9.09,https://img.ltwebstatic.com/images3_pi/2024/01/11/f8/1704956809f1eab5885ed1afeba45c8b5aa4b380d8_thumbnail_220x293.jpg,2024-02-15 05:20:07.138629,sw2108195253551066,https://us.shein.com/SHEIN-Clasi-Women-s-Solid-Color-Notched-Collar-Turn-Up-Sleeve-Shirt-p-28958785.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN ICON Women'S Sequin Bowknot Decorated Cami Top,"88% Polyamide, 12% Elastane",15.79,https://img.ltwebstatic.com/images3_pi/2023/11/20/53/17004871425ad731721396194b81b73be2e265649f_thumbnail_220x293.jpg,2024-02-11 05:15:01.648929,sz2311106580617111,https://us.shein.com/SHEIN-ICON-Women-S-Sequin-Bowknot-Decorated-Cami-Top-p-26755067.html,1779,0,12,0,0,88,0,0,0,0,0,False,0,2
Women's Loose Fit T-Shirt With Palm Tree Print,"95% Polyester, 5% Elastane",6.99,https://img.ltwebstatic.com/images3_pi/2024/01/18/8f/17055682761b88c724dfd25e2636700a28696b6abd_thumbnail_220x293.jpg,2024-02-09 19:43:34.045835,sz2401035614960434,https://us.shein.com/Women-s-Loose-Fit-T-Shirt-With-Palm-Tree-Print-p-29381242.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Letter And Leopard Print Lightning Pattern Drop Shoulder T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/01/21/0f/17057668244f784a9e951c4092561750e12dc14946_thumbnail_220x293.jpg,2024-02-11 05:16:37.952454,sz2401032990212120,https://us.shein.com/Women-s-Letter-And-Leopard-Print-Lightning-Pattern-Drop-Shoulder-T-Shirt-p-29409872.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Essnce Women'S Casual White Asymmetric Design Cut Out Tank Top For Summer,"62% Polyester, 34% Cotton, 4% Elastane",4.39,https://img.ltwebstatic.com/images3_pi/2024/01/25/25/17061790153d4faaf81fd64f5cce0b50ede0a2af51_thumbnail_220x293.jpg,2024-02-15 05:09:29.208696,sz2311292555242863,https://us.shein.com/SHEIN-Essnce-Women-S-Casual-White-Asymmetric-Design-Cut-Out-Tank-Top-For-Summer-p-28834686.html,1779,62,4,0,34,0,0,0,0,0,0,False,34,3
SHEIN Qutie Ladies' Knitted T-Shirt With Lace Trim,"94% Cotton, 6% Elastane",5.59,https://img.ltwebstatic.com/images3_pi/2024/01/15/44/1705297052d787c3680d125b4bce8d4bac09045800_thumbnail_220x293.jpg,2024-02-09 13:45:38.602808,sw2302166348666735,https://us.shein.com/SHEIN-Qutie-Ladies-Knitted-T-Shirt-With-Lace-Trim-p-29104806.html,1738,0,6,0,94,0,0,0,0,0,0,False,94,2
SHEIN SXY Asymmetric Neckline Long Sleeve High Stretch T-Shirt,"95% Polyamide, 5% Elastane",10.29,https://img.ltwebstatic.com/images3_pi/2024/01/22/e2/170589228916d4b28beeb385a69608f654b18c5ade_thumbnail_220x293.jpg,2024-02-09 12:07:13.150794,sz2312198788311854,https://us.shein.com/SHEIN-SXY-Asymmetric-Neckline-Long-Sleeve-High-Stretch-T-Shirt-p-29413188.html,1738,0,5,0,0,95,0,0,0,0,0,False,0,2
SHEIN BAE Women's Off Shoulder Ruffle Detail T-Shirt,"92% Polyester, 8% Elastane",10.09,https://img.ltwebstatic.com/images3_pi/2023/12/20/db/1703041578c4621b950768c603c58cde6604f3acd6_thumbnail_220x293.jpg,2024-02-09 19:45:32.629609,sz2312129903443901,https://us.shein.com/SHEIN-BAE-Women-s-Off-Shoulder-Ruffle-Detail-T-Shirt-p-27918862.html,1738,92,8,0,0,0,0,0,0,0,0,False,0,2
Women's Round Neck Puff Long Sleeve Shirt,100% Polyester,8.39,https://img.ltwebstatic.com/images3_pi/2024/01/31/fe/1706673614189b42bdaa534f875a9352c4b5accf04_thumbnail_220x293.jpg,2024-02-09 14:24:56.097928,sz2401045844717347,https://us.shein.com/Women-s-Round-Neck-Puff-Long-Sleeve-Shirt-p-28904221.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
Women's Letter Cartoon Smiling Face Print Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2024/01/10/53/1704863416cda6faca6b486009a23b9730e26d2c09_thumbnail_220x293.jpg,2024-02-12 05:19:42.658625,sz2401059815884848,https://us.shein.com/Women-s-Letter-Cartoon-Smiling-Face-Print-Short-Sleeve-T-Shirt-p-28879062.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Tall Cross-Front Striped Slim Fit Vest,"91% Polyester, 9% Elastane",4.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/f7/17060627961c1d3b25d49458c314df21c3497fb42e_thumbnail_220x293.jpg,2024-02-14 05:17:07.731593,sz2310267592770228,https://us.shein.com/SHEIN-Tall-Cross-Front-Striped-Slim-Fit-Vest-p-29526695.html,1779,91,9,0,0,0,0,0,0,0,0,False,0,2
SHEIN VCAY Ladies' One Shoulder Floral Print Sleeveless Blouse,100% Polyester,5.09,https://img.ltwebstatic.com/images3_pi/2024/01/22/06/17058931124c370e495c49d7c9edc68ba86bcec249_thumbnail_220x293.jpg,2024-02-10 05:24:36.593012,sz2401112724571293,https://us.shein.com/SHEIN-VCAY-Ladies-One-Shoulder-Floral-Print-Sleeveless-Blouse-p-29411713.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN Clasi Women's Floral Print Halter Neck Sleeveless Blouse,100% Polyester,5.39,https://img.ltwebstatic.com/images3_pi/2024/01/24/e9/1706064223e273f5c9fcc012f482ed5013fba00aa0_thumbnail_220x293.jpg,2024-02-16 05:10:40.396055,sz2312265679949464,https://us.shein.com/SHEIN-Clasi-Women-s-Floral-Print-Halter-Neck-Sleeveless-Blouse-p-29511881.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN VCAY Women's Sleeveless Blouse With Shoulder Knot,100% Polyester,7.69,https://img.ltwebstatic.com/images3_pi/2024/01/24/a2/17060877904422168eb51cd62bac48707c4f7a957f_thumbnail_220x293.jpg,2024-02-12 05:10:09.249221,sz2312129630630483,https://us.shein.com/SHEIN-VCAY-Women-s-Sleeveless-Blouse-With-Shoulder-Knot-p-29542140.html,1733,100,0,0,0,0,0,0,0,0,0,False,0,1
SHEIN LUNE Women's Lace Splice Raglan Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.79,https://img.ltwebstatic.com/images3_pi/2023/12/15/fa/1702603342051a4737887022f1d2c8c1156cbf026e_thumbnail_220x293.jpg,2024-02-09 14:02:40.491211,sz2311172485265464,https://us.shein.com/SHEIN-LUNE-Women-s-Lace-Splice-Raglan-Short-Sleeve-T-Shirt-p-27734727.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Qutie Women's Knitted Lace Splice Camisole Vest Top,"95% Polyester, 5% Elastane",3.99,https://img.ltwebstatic.com/images3_pi/2024/01/23/d4/170599187441a93fd42700047e9b1dc31b9fc3587f_thumbnail_220x293.jpg,2024-02-16 05:24:37.939788,sw2303013414936113,https://us.shein.com/SHEIN-Qutie-Women-s-Knitted-Lace-Splice-Camisole-Vest-Top-p-29475944.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Casual Slogan Printed Short Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.39,https://img.ltwebstatic.com/images3_pi/2024/02/01/a7/17067648586c871a6d629e66a1ef93d45178876817_thumbnail_220x293.jpg,2024-02-12 05:12:26.840347,sz2401128422104186,https://us.shein.com/Women-s-Casual-Slogan-Printed-Short-Sleeve-T-Shirt-p-29807826.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN Privé Women'S Strapless Top With 3d Flower Decoration,"95% Polyester, 5% Elastane",7.99,https://img.ltwebstatic.com/images3_pi/2023/12/15/9c/1702603423dc2fef3379d649a88659f5bb4f70ffe9_thumbnail_220x293.jpg,2024-02-09 14:25:01.954608,sz2312127474238468,https://us.shein.com/SHEIN-Priv-Women-S-Strapless-Top-With-3d-Flower-Decoration-p-28784235.html,2223,95,5,0,0,0,0,0,0,0,0,False,0,2
DAZY Women's Round Neck Fitted Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",7.19,https://img.ltwebstatic.com/images3_pi/2024/01/22/7e/17059082272c46ac4182b0d854ec961af3bca7ad2a_thumbnail_220x293.jpg,2024-02-09 13:10:17.652283,sz2312089442449464,https://us.shein.com/DAZY-Women-s-Round-Neck-Fitted-Long-Sleeve-T-Shirt-p-29435635.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
Women's Off Shoulder Long Sleeve Twist Knot T-Shirt,"89% Polyester, 11% Elastane",4.5,https://img.ltwebstatic.com/images3_pi/2024/01/12/8b/17050267606dd011cbb9f2f7969f3c3b8409633557_thumbnail_220x293.jpg,2024-02-09 13:20:47.342558,sz2311254435307707,https://us.shein.com/Women-s-Off-Shoulder-Long-Sleeve-Twist-Knot-T-Shirt-p-29034530.html,1738,89,11,0,0,0,0,0,0,0,0,False,0,2
SHEIN WYWH Women's Vacation Style Irregular Hem All Over Print Tank Top,"95% Polyester, 5% Elastane",4.49,https://img.ltwebstatic.com/images3_pi/2024/01/30/91/1706599339836b8cc13905a7bca3e734ddb5aedac5_thumbnail_220x293.jpg,2024-02-08 20:12:42.298503,sz2304149750599839,https://us.shein.com/SHEIN-WYWH-Women-s-Vacation-Style-Irregular-Hem-All-Over-Print-Tank-Top-p-29737434.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
"SHEIN EZwear Casual & Simple Cross Detail Halterneck Women's Tank Top, Perfect For Summer","95% Polyester, 5% Elastane",2.89,https://img.ltwebstatic.com/images3_pi/2024/01/17/76/1705456749989cddf4a35e2f6763031ee73c189a59_thumbnail_220x293.jpg,2024-02-09 14:24:03.480372,sz2401155155440796,https://us.shein.com/SHEIN-EZwear-Casual-Simple-Cross-Detail-Halterneck-Women-s-Tank-Top-Perfect-For-Summer-p-29241269.html,1779,95,5,0,0,0,0,0,0,0,0,False,0,2
Apperloth A Rave Punk One Shoulder Boned Lace Up Back PU Leather Curved Hem Body Shaper Night Out Club Crop Corset Top,"80% Polyester, 20% Polyamide",11.99,https://img.ltwebstatic.com/images3_pi/2024/01/15/52/170531404247dbef965295a245e5d4c522da973bef_thumbnail_220x293.jpg,2024-02-09 20:06:35.378458,si2303294714682585,https://us.shein.com/Apperloth-A-Rave-Punk-One-Shoulder-Boned-Lace-Up-Back-PU-Leather-Curved-Hem-Body-Shaper-Night-Out-Club-Crop-Corset-Top-p-29147545.html,2223,80,0,0,0,20,0,0,0,0,0,False,0,2
SHEIN EZwear Women'S Halter Neck Motorcycle Style Top,"95% Cotton, 5% Elastane",5.19,https://img.ltwebstatic.com/images3_pi/2023/12/16/4d/1702724236cf8affcb3f48ee8f1144a2809f68bf6b_thumbnail_220x293.jpg,2024-02-09 19:47:00.893633,sz2305096067576517,https://us.shein.com/SHEIN-EZwear-Women-S-Halter-Neck-Motorcycle-Style-Top-p-27781155.html,1779,0,5,0,95,0,0,0,0,0,0,False,95,2
DAZY Solid Color V-Neck Slim Fit Women's Long Sleeve T-Shirt,"95% Polyester, 5% Elastane",6.09,https://img.ltwebstatic.com/images3_pi/2024/01/17/78/170547982539a4efa2e6c1d0a8a41ad65a9e9aefa9_thumbnail_220x293.jpg,2024-02-08 20:37:49.011213,sz2401026580416036,https://us.shein.com/DAZY-Solid-Color-V-Neck-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-p-29275348.html,1738,95,5,0,0,0,0,0,0,0,0,False,0,2
SHEIN LUNE Women's Leopard Print Patchwork Long Sleeve T-Shirt,100% Polyester,7.39,https://img.ltwebstatic.com/images3_pi/2024/01/17/da/1705455863626b8e9306493017673c3f80ae4f536e_thumbnail_220x293.jpg,2024-02-11 05:24:29.786328,sz2401026336045474,https://us.shein.com/SHEIN-LUNE-Women-s-Leopard-Print-Patchwork-Long-Sleeve-T-Shirt-p-29209058.html,1738,100,0,0,0,0,0,0,0,0,0,False,0,1
